generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
506,1185.549148,1599.776748,2056.158673,1.000000,0.000000,12.282000,11,14,224.078252,130.191633,0.701840,59.631982,0.000000,15.921748,0.025901,1.531155,67.905703,0.000000,0.061987,0.827069,0.094714,0.689024
507,1185.549148,1589.225334,2017.501612,1.000000,0.000000,12.274000,11,15,223.439977,129.413067,0.702298,59.540492,0.000000,16.560023,0.049928,1.540863,68.173496,0.000000,0.060584,0.825916,0.070455,0.683333
508,1185.549148,1584.339958,1997.550953,1.000000,0.000000,12.248000,11,15,223.636986,129.320664,0.703788,59.242325,0.000000,16.363014,0.000920,1.551863,68.084204,0.000000,0.060295,0.823461,0.081633,0.612360
509,1185.549148,1592.649821,2020.315433,1.000000,0.000000,12.312000,11,16,223.290606,129.531250,0.700130,59.974009,0.000000,16.709394,0.013029,1.543652,68.263291,0.000000,0.061383,0.823672,0.063319,0.623596
510,1185.549148,1598.862297,2077.436368,1.000000,0.000000,12.298000,11,14,223.859116,130.061363,0.700927,59.814604,0.000000,16.140884,0.018885,1.535248,68.274788,0.000000,0.062370,0.824217,0.061927,0.617486
511,1185.549148,1599.409430,2072.047741,1.000000,0.000000,12.344000,11,15,223.583287,129.705689,0.698315,60.337006,0.000000,16.416713,0.027059,1.588251,68.152494,0.000000,0.061721,0.825024,0.070330,0.628571
512,1185.549148,1598.022576,2099.575446,1.000000,0.000000,12.324000,11,15,223.552645,129.909234,0.699448,60.110354,0.000000,16.447355,0.037044,1.540614,68.491442,0.000000,0.061839,0.824814,0.078947,0.668478
513,1185.549148,1606.634599,2299.548192,1.000000,0.000000,12.332000,11,15,223.801044,130.261380,0.698994,60.201103,0.000000,16.198956,0.025464,1.535311,68.332046,0.000000,0.063633,0.824225,0.088235,0.687075
514,1185.549148,1600.625205,2255.356307,1.000000,0.000000,12.282000,11,15,223.885242,130.159767,0.701840,59.631982,0.000000,16.114758,0.025464,1.511363,68.501822,0.000000,0.062040,0.824629,0.069977,0.681818
515,1185.549148,1595.537088,1991.848092,1.000000,0.000000,12.296000,11,15,223.793415,130.181912,0.701041,59.791802,0.000000,16.206585,0.010081,1.510470,68.510472,0.000000,0.062335,0.824285,0.044444,0.651934
516,1185.549148,1595.261741,2116.058392,1.000000,0.000000,12.272000,11,15,223.760191,130.253217,0.702412,59.517601,0.000000,16.239809,0.039524,1.475176,68.586478,0.000000,0.061725,0.823412,0.083333,0.601227
517,1185.549148,1587.372634,2023.962063,1.000000,0.000000,12.236000,11,15,223.819872,129.844841,0.704479,59.104282,0.000000,16.180128,0.042202,1.498785,68.523390,0.000000,0.061674,0.823119,0.071588,0.668675
518,1185.549148,1577.719330,2004.808931,1.000000,0.000000,12.198000,11,14,224.215319,129.762441,0.706673,58.665355,0.000000,15.784681,0.012002,1.521362,68.254869,0.000000,0.061962,0.822340,0.078603,0.670520
519,1185.549148,1586.956320,2106.212638,1.000000,0.000000,12.244000,11,14,223.811054,129.673997,0.704018,59.196341,0.000000,16.188946,0.025901,1.526141,68.114604,0.000000,0.060867,0.824419,0.075556,0.640625
520,1185.549148,1586.482537,2073.731510,1.000000,0.000000,12.280000,11,14,223.634554,130.027953,0.701954,59.609121,0.000000,16.365446,0.025901,1.494891,68.317278,0.000000,0.060955,0.825032,0.079646,0.692308
521,1185.549148,1600.870918,2110.986386,1.000000,0.000000,12.276000,11,14,223.918223,130.453602,0.702183,59.563376,0.000000,16.081777,0.025901,1.473717,68.263483,0.000000,0.061652,0.825923,0.081678,0.730994
522,1185.549148,1588.742945,2079.762320,1.000000,0.000000,12.296000,11,14,223.744660,130.385813,0.701041,59.791802,0.000000,16.255340,0.025901,1.479404,68.391285,0.000000,0.063297,0.826092,0.100446,0.672619
523,1185.549148,1603.977812,2063.680698,1.000000,0.000000,12.356000,11,15,223.396714,130.301123,0.697637,60.472645,0.000000,16.603286,0.025901,1.502891,68.230876,0.000000,0.063423,0.827199,0.063492,0.693182
524,1185.549148,1612.652206,2038.980446,1.000000,0.000000,12.364000,11,14,223.852772,131.040215,0.697185,60.562925,0.000000,16.147228,0.021500,1.475345,68.291723,0.000000,0.063899,0.829016,0.067538,0.684211
525,1185.549148,1621.383729,2022.698821,1.000000,0.000000,12.392000,11,15,223.740778,131.022759,0.695610,60.877986,0.000000,16.259222,0.021500,1.489617,68.501034,0.000000,0.064827,0.827672,0.074157,0.662921
526,1185.549148,1622.728953,2090.458791,1.000000,0.000000,12.428000,11,15,223.485870,130.867606,0.693595,61.280978,0.000000,16.514130,0.018140,1.510598,68.478709,0.000000,0.064326,0.827897,0.064159,0.670213
527,1185.549148,1621.824151,2015.518206,1.000000,0.000000,12.420000,11,15,223.911268,131.284054,0.694042,61.191626,0.000000,16.088732,0.025901,1.504300,68.311828,0.000000,0.064882,0.828489,0.090909,0.639535
528,1185.549148,1636.088203,2235.800206,1.000000,0.000000,12.462000,11,15,223.587118,131.495597,0.691703,61.659445,0.000000,16.412882,0.020332,1.476445,68.502513,0.000000,0.065391,0.830292,0.078125,0.684211
529,1185.549148,1627.960426,2183.370959,1.000000,0.000000,12.430000,11,15,223.551117,131.034585,0.693484,61.303298,0.000000,16.448883,0.045598,1.499805,68.292139,0.000000,0.063737,0.831297,0.092135,0.653409
530,1185.549148,1622.734300,2101.107255,1.000000,0.000000,12.446000,11,15,223.339665,130.685110,0.692592,61.481601,0.000000,16.660335,0.043885,1.531786,68.258329,0.000000,0.064120,0.828960,0.109620,0.640884
531,1185.549148,1624.436895,2182.471448,1.000000,0.000000,12.378000,11,14,223.936238,131.176255,0.696397,60.720633,0.000000,16.063762,0.094915,1.481831,68.357648,0.000000,0.063767,0.830942,0.093886,0.695652
532,1185.549148,1614.330832,2089.415075,1.000000,0.000000,12.370000,11,15,223.818791,130.952867,0.696847,60.630558,0.000000,16.181209,0.039109,1.487515,68.153276,0.000000,0.064234,0.829453,0.132584,0.610169
533,1185.549148,1596.525266,2077.184724,1.000000,0.000000,12.284000,11,15,224.109790,130.453735,0.701726,59.654836,0.000000,15.890210,0.020332,1.504710,68.129208,0.000000,0.063446,0.827838,0.084091,0.666667
534,1185.549148,1605.227704,2113.168584,1.000000,0.000000,12.276000,11,14,224.183113,130.759940,0.702183,59.563376,0.000000,15.816887,0.004674,1.468629,68.036351,0.000000,0.062631,0.830431,0.053215,0.693182
535,1185.549148,1610.855437,2120.029428,1.000000,0.000000,12.326000,11,15,224.151846,131.086443,0.699335,60.133052,0.000000,15.848154,0.004674,1.471242,68.240423,0.000000,0.063583,0.829952,0.060134,0.660819
536,1185.549148,1615.740550,2080.168492,1.000000,0.000000,12.396000,11,15,223.788280,131.038259,0.695386,60.922878,0.000000,16.211720,0.004674,1.497293,68.301987,0.000000,0.064344,0.829669,0.078829,0.656442
537,1185.549148,1621.378995,2122.265693,1.000000,0.000000,12.434000,11,15,223.411531,130.952060,0.693260,61.347917,0.000000,16.588469,0.004674,1.496411,68.461324,0.000000,0.064660,0.830987,0.107456,0.625000
538,1185.549148,1625.173907,2081.578947,1.000000,0.000000,12.460000,11,15,223.836056,131.378179,0.691814,61.637239,0.000000,16.163944,0.028110,1.520251,68.378386,0.000000,0.064485,0.831981,0.065611,0.686567
539,1185.549148,1641.071082,2147.423559,1.000000,0.000000,12.502000,11,15,223.620970,131.319697,0.689490,62.102064,0.000000,16.379030,0.051316,1.539505,68.565892,0.000000,0.066043,0.830482,0.084444,0.658291
540,1185.549148,1629.290233,2116.766894,1.000000,0.000000,12.442000,11,15,224.014519,131.530575,0.692815,61.437068,0.000000,15.985481,0.025901,1.506852,68.430505,0.000000,0.064744,0.832883,0.082192,0.698529
541,1185.549148,1628.730749,2058.876945,1.000000,0.000000,12.480000,11,15,223.740475,131.029299,0.690705,61.858974,0.000000,16.259525,0.014035,1.570355,68.240092,0.000000,0.065274,0.832290,0.104784,0.716867
542,1185.549148,1634.109747,2143.031607,1.000000,0.000000,12.518000,11,15,223.414420,131.384279,0.688608,62.278319,0.000000,16.585580,0.025901,1.520333,68.437838,0.000000,0.066229,0.831851,0.096197,0.748691
543,1185.549148,1614.430658,2082.441974,1.000000,0.000000,12.426000,11,15,223.486468,130.679209,0.693707,61.258651,0.000000,16.513532,0.025901,1.532230,68.284815,0.000000,0.064167,0.831763,0.103371,0.668605
544,1185.549148,1619.161297,2105.967594,1.000000,0.000000,12.434000,11,14,223.418691,130.641180,0.693260,61.347917,0.000000,16.581309,0.008475,1.535956,68.283957,0.000000,0.064269,0.831096,0.072687,0.674157
545,1185.549148,1645.961379,2241.097175,1.000000,0.000000,12.506000,11,15,223.656194,131.630053,0.689269,62.146170,0.000000,16.343806,0.015891,1.508789,68.501836,0.000000,0.066023,0.830775,0.073826,0.668639
546,1185.549148,1630.275575,2303.130454,1.000000,0.000000,12.484000,11,15,223.385132,130.993791,0.690484,61.903236,0.000000,16.614868,0.025901,1.534135,68.407680,0.000000,0.065218,0.829537,0.095890,0.668449
547,1185.549148,1629.607433,2143.522878,1.000000,0.000000,12.474000,11,15,223.634865,131.183180,0.691037,61.792528,0.000000,16.365135,0.023664,1.532423,68.562458,0.000000,0.065669,0.831019,0.097506,0.725888
548,1185.549148,1618.278470,2157.638652,1.000000,0.000000,12.418000,11,15,223.945059,130.961352,0.694154,61.169270,0.000000,16.054941,0.025901,1.546717,68.229040,0.000000,0.063762,0.830587,0.087248,0.722543
549,1185.549148,1618.554816,2161.178991,1.000000,0.000000,12.432000,11,15,223.458281,130.598775,0.693372,61.325611,0.000000,16.541719,0.007706,1.544294,68.334543,0.000000,0.064110,0.829751,0.088889,0.674286
550,1185.549148,1614.465922,2112.732710,1.000000,0.000000,12.410000,11,15,223.729464,130.873640,0.694601,61.079774,0.000000,16.270536,0.044336,1.523408,68.202545,0.000000,0.063162,0.830019,0.101996,0.733728
551,1185.549148,1633.096745,2198.698627,1.000000,0.000000,12.482000,11,15,223.670903,131.584145,0.690594,61.881109,0.000000,16.329097,0.032187,1.494269,68.311484,0.000000,0.064544,0.830728,0.092760,0.608974
552,1185.549148,1638.215825,2180.274775,1.000000,0.000000,12.472000,11,15,223.440116,131.094039,0.691148,61.770366,0.000000,16.559884,0.025901,1.517403,68.411282,0.000000,0.064585,0.830404,0.092551,0.728916
553,1185.549148,1635.216015,2090.567218,1.000000,0.000000,12.460000,11,15,223.491165,130.969352,0.691814,61.637239,0.000000,16.508835,0.012726,1.528218,68.615704,0.000000,0.064556,0.830162,0.088036,0.712644
554,1185.549148,1629.816070,2217.492927,1.000000,0.000000,12.472000,11,15,223.655811,130.779247,0.691148,61.770366,0.000000,16.344189,0.025901,1.583565,68.418127,0.000000,0.064603,0.829119,0.074324,0.730337
555,1185.549148,1611.702887,2082.321835,1.000000,0.000000,12.388000,11,14,224.189689,131.149239,0.695835,60.833064,0.000000,15.810311,0.006983,1.525851,68.446620,0.000000,0.064171,0.830418,0.083521,0.664384
556,1185.549148,1624.077048,2062.898055,1.000000,0.000000,12.432000,11,15,223.322421,130.494017,0.693372,61.325611,0.000000,16.677579,0.079085,1.540427,68.554692,0.000000,0.063790,0.829894,0.092166,0.668421
557,1185.549148,1610.645221,2219.951330,1.000000,0.000000,12.374000,11,15,223.794917,130.869378,0.696622,60.675610,0.000000,16.205083,0.031374,1.498606,68.223083,0.000000,0.063698,0.831174,0.096847,0.668639
558,1185.549148,1615.564919,2089.312920,1.000000,0.000000,12.376000,11,15,223.375979,130.508508,0.696509,60.698125,0.000000,16.624021,0.013712,1.493278,68.330857,0.000000,0.063110,0.829844,0.078475,0.605405
559,1185.549148,1616.966859,2030.860710,1.000000,0.000000,12.388000,11,15,223.342806,130.529857,0.695835,60.833064,0.000000,16.657194,0.013712,1.497668,68.353186,0.000000,0.063939,0.828447,0.093333,0.685393
560,1185.549148,1600.852322,2103.552284,1.000000,0.000000,12.322000,11,15,223.882750,130.630919,0.699562,60.087648,0.000000,16.117250,0.000235,1.490491,68.714193,0.000000,0.063176,0.829269,0.084071,0.722543
561,1185.549148,1607.109911,2042.736931,1.000000,0.000000,12.364000,11,15,223.748547,130.718439,0.697185,60.562925,0.000000,16.251453,0.000235,1.502242,68.629589,0.000000,0.063597,0.828887,0.063181,0.664706
562,1185.549148,1615.043958,2016.493700,1.000000,0.000000,12.396000,11,14,223.984710,130.693225,0.695386,60.922878,0.000000,16.015290,0.000235,1.564412,68.291996,0.000000,0.062671,0.831417,0.090308,0.638710
563,1185.549148,1624.277093,2284.136136,1.000000,0.000000,12.370000,11,15,224.083550,131.267556,0.696847,60.630558,0.000000,15.916450,0.000235,1.481339,68.418458,0.000000,0.064359,0.830128,0.075556,0.728395
564,1185.549148,1625.299281,2099.008849,1.000000,0.000000,12.394000,11,14,223.881993,131.072384,0.695498,60.900436,0.000000,16.118007,0.025901,1.502823,68.355809,0.000000,0.064594,0.830027,0.094382,0.687151
565,1185.549148,1617.346996,2014.017156,1.000000,0.000000,12.356000,11,14,223.758976,131.140618,0.697637,60.472645,0.000000,16.241024,0.025464,1.443924,68.705358,0.000000,0.063512,0.828584,0.089888,0.650273
566,1185.549148,1624.997576,2176.055527,1.000000,0.000000,12.442000,11,15,223.655350,131.515531,0.692815,61.437068,0.000000,16.344650,0.015732,1.464036,68.673409,0.000000,0.064584,0.830361,0.051454,0.682635
567,1185.549148,1631.544513,2122.944057,1.000000,0.000000,12.462000,11,15,223.664793,131.369725,0.691703,61.659445,0.000000,16.335207,0.015732,1.501811,68.626602,0.000000,0.065035,0.829893,0.078886,0.689873
568,1185.549148,1618.782048,2080.947107,1.000000,0.000000,12.410000,11,15,223.681605,131.330796,0.694601,61.079774,0.000000,16.318395,0.025901,1.460735,68.526062,0.000000,0.064585,0.829923,0.100686,0.659091
569,1185.549148,1636.203478,2111.886571,1.000000,0.000000,12.470000,11,15,223.177251,130.919160,0.691259,61.748196,0.000000,16.822749,0.022291,1.504584,68.667642,0.000000,0.065546,0.828376,0.065315,0.668421
570,1185.549148,1627.717798,2148.976551,1.000000,0.000000,12.444000,11,15,223.566038,131.168332,0.692703,61.459338,0.000000,16.433962,0.028110,1.497971,68.483953,0.000000,0.065010,0.829302,0.088889,0.690217
571,1185.549148,1624.507278,2076.612611,1.000000,0.000000,12.374000,11,14,223.904448,131.239377,0.696622,60.675610,0.000000,16.095552,0.028110,1.466376,68.212860,0.000000,0.064374,0.828861,0.064877,0.725275
572,1185.549148,1620.709619,2122.213904,1.000000,0.000000,12.402000,11,15,223.564492,130.709087,0.695049,60.990163,0.000000,16.435508,0.025901,1.515927,68.183309,0.000000,0.063736,0.828618,0.091723,0.712644
573,1185.549148,1616.506977,2236.388102,1.000000,0.000000,12.422000,11,15,223.663843,130.610200,0.693930,61.213975,0.000000,16.336157,0.025901,1.559124,68.257132,0.000000,0.064489,0.829733,0.102273,0.649123
574,1185.549148,1613.876234,1981.300232,1.000000,0.000000,12.414000,11,15,224.109512,130.832664,0.694377,61.124537,0.000000,15.890488,0.025901,1.579388,68.314715,0.000000,0.064316,0.829394,0.059770,0.633540
575,1185.549148,1608.479658,2188.978782,1.000000,0.000000,12.350000,11,15,224.096408,130.744446,0.697976,60.404858,0.000000,15.903592,0.037142,1.528967,68.153370,0.000000,0.063391,0.828896,0.061644,0.651007
576,1185.549148,1602.361798,2038.573128,1.000000,0.000000,12.340000,11,15,224.118689,130.269451,0.698541,60.291734,0.000000,15.881311,0.037142,1.580996,68.150300,0.000000,0.063254,0.826146,0.092760,0.691358
577,1185.549148,1606.848060,2016.664285,1.000000,0.000000,12.340000,11,15,223.835527,130.031271,0.698541,60.291734,0.000000,16.164473,0.038416,1.575445,68.211649,0.000000,0.062809,0.825085,0.082040,0.715909
578,1185.549148,1599.778299,2095.967487,1.000000,0.000000,12.328000,11,15,223.502430,130.081585,0.699221,60.155743,0.000000,16.497570,0.038416,1.516922,68.529531,0.000000,0.062852,0.826139,0.082759,0.653631
579,1185.549148,1613.055058,2088.831095,1.000000,0.000000,12.356000,11,15,223.762644,130.906516,0.697637,60.472645,0.000000,16.237356,0.012209,1.473303,68.350379,0.000000,0.063067,0.827097,0.073661,0.619048
580,1185.549148,1604.921293,2117.200761,1.000000,0.000000,12.330000,11,15,223.980940,130.667259,0.699108,60.178427,0.000000,16.019060,0.019971,1.505577,68.278062,0.000000,0.063687,0.826996,0.063781,0.691489
581,1185.549148,1603.615767,2165.709793,1.000000,0.000000,12.336000,11,15,223.707656,130.628888,0.698768,60.246433,0.000000,16.292344,0.025901,1.482197,68.150464,0.000000,0.063132,0.827391,0.091111,0.711957
582,1185.549148,1595.080893,2025.455682,1.000000,0.000000,12.306000,11,14,223.965791,130.162144,0.700471,59.905737,0.000000,16.034209,0.032675,1.543477,68.215217,0.000000,0.064111,0.824463,0.064302,0.668421
583,1185.549148,1593.976269,2207.348046,1.000000,0.000000,12.326000,11,15,224.016375,130.251205,0.699335,60.133052,0.000000,15.983625,0.032675,1.557495,68.236280,0.000000,0.062710,0.824304,0.070330,0.664671
584,1185.549148,1615.991886,2124.892962,1.000000,0.000000,12.380000,11,15,224.129691,130.709411,0.696284,60.743134,0.000000,15.870309,0.025901,1.565431,68.374684,0.000000,0.062716,0.825861,0.077093,0.594737
585,1185.549148,1600.967168,2112.583468,1.000000,0.000000,12.360000,11,15,224.026333,130.555557,0.697411,60.517799,0.000000,15.973667,0.006666,1.552988,68.420236,0.000000,0.062887,0.825953,0.084475,0.752874
586,1185.549148,1600.521482,2150.145348,1.000000,0.000000,12.302000,11,14,223.984857,130.320575,0.700699,59.860185,0.000000,16.015143,0.025901,1.522580,68.419278,0.000000,0.062670,0.826579,0.092342,0.699346
587,1185.549148,1600.665615,2077.326150,1.000000,0.000000,12.268000,11,14,224.019027,130.306737,0.702641,59.471797,0.000000,15.980973,0.015430,1.496624,68.230700,0.000000,0.061977,0.826182,0.081818,0.631250
588,1185.549148,1582.946459,1995.145956,1.000000,0.000000,12.256000,11,15,223.947146,129.677270,0.703329,59.334204,0.000000,16.052854,0.000235,1.553716,68.292763,0.000000,0.061128,0.826340,0.089485,0.678571
589,1185.549148,1598.198744,2041.173149,1.000000,0.000000,12.350000,11,15,223.874359,130.032994,0.697976,60.404858,0.000000,16.125641,0.000235,1.589409,68.459638,0.000000,0.062661,0.825492,0.067720,0.721893
590,1185.549148,1601.150891,2077.836342,1.000000,0.000000,12.352000,11,14,223.677547,129.667307,0.697863,60.427461,0.000000,16.322453,0.003442,1.612145,67.977557,0.000000,0.062055,0.827639,0.116071,0.703030
591,1185.549148,1589.573834,2016.795143,1.000000,0.000000,12.308000,11,14,223.207904,129.342322,0.700357,59.928502,0.000000,16.792096,0.021872,1.552976,68.478411,0.000000,0.061135,0.827387,0.102908,0.594059
592,1185.549148,1590.934894,2025.993333,1.000000,0.000000,12.300000,11,14,223.459644,129.065649,0.700813,59.837398,0.000000,16.540356,0.003511,1.610461,68.325621,0.000000,0.061229,0.825962,0.105381,0.661202
593,1185.549148,1602.747321,1991.410883,1.000000,0.000000,12.328000,11,14,223.894836,129.816873,0.699221,60.155743,0.000000,16.105164,0.060906,1.597931,68.237418,0.000000,0.062763,0.824662,0.054422,0.680473
594,1185.549148,1606.420128,2091.302808,1.000000,0.000000,12.314000,10,15,224.380926,130.624086,0.700016,59.996752,0.000000,15.619074,0.039798,1.545217,68.169361,0.000000,0.062788,0.826626,0.093541,0.658385
595,1185.549148,1599.448109,2149.883241,1.000000,0.000000,12.288000,11,15,224.624797,130.430145,0.701497,59.700521,0.000000,15.375203,0.027559,1.574639,68.042912,0.000000,0.061645,0.827718,0.088889,0.710383
596,1185.549148,1582.199090,2112.530930,1.000000,0.000000,12.210000,11,14,224.382453,129.991410,0.705979,58.804259,0.000000,15.617547,0.011209,1.525146,68.066838,0.000000,0.060725,0.825802,0.052273,0.714286
597,1185.549148,1579.135114,2075.919624,1.000000,0.000000,12.156000,11,14,224.226926,129.742074,0.709115,58.177032,0.000000,15.773074,0.043565,1.485579,68.361984,0.000000,0.059364,0.825310,0.070136,0.696429
598,1185.549148,1572.427545,2062.701822,1.000000,0.000000,12.220000,11,14,223.732773,129.095140,0.705401,58.919804,0.000000,16.267227,0.024758,1.564719,68.288517,0.000000,0.059829,0.825629,0.072562,0.710843
599,1185.549148,1571.123880,2082.591338,1.000000,0.000000,12.178000,11,14,224.074519,129.177003,0.707834,58.433240,0.000000,15.925481,0.032085,1.556619,68.483893,0.000000,0.059548,0.824696,0.061224,0.670968
600,1185.549148,1568.923118,2085.253422,1.000000,0.000000,12.150000,11,15,224.682283,129.489826,0.709465,58.106996,0.000000,15.317717,0.071923,1.565883,68.159713,0.000000,0.059242,0.824847,0.065169,0.686047
601,1185.549148,1562.647019,2032.347553,1.000000,0.000000,12.158000,11,14,224.025898,128.964849,0.708998,58.200362,0.000000,15.974102,0.098526,1.557522,68.107044,0.000000,0.059024,0.824489,0.074157,0.700599
602,1185.549148,1571.471997,2178.834109,1.000000,0.000000,12.170000,11,15,223.896990,129.166578,0.708299,58.340181,0.000000,16.103010,0.000101,1.528691,68.021102,0.000000,0.059178,0.823652,0.100223,0.656442
603,1185.549148,1577.309115,2038.825271,1.000000,0.000000,12.172000,11,15,223.831386,129.513344,0.708183,58.363457,0.000000,16.168614,0.049928,1.480392,68.311995,0.000000,0.060336,0.823507,0.076253,0.692308
604,1185.549148,1577.009308,1979.100966,1.000000,0.000000,12.214000,11,15,223.805982,129.781510,0.705748,58.850499,0.000000,16.194018,0.047145,1.484149,68.358407,0.000000,0.060634,0.825287,0.079823,0.666667
605,1185.549148,1591.154157,1961.706015,1.000000,0.000000,12.226000,11,14,223.756471,129.739363,0.705055,58.989040,0.000000,16.243529,0.027059,1.494532,68.246626,0.000000,0.060467,0.825947,0.072562,0.711340
606,1185.549148,1584.795612,2086.905892,1.000000,0.000000,12.250000,11,15,223.752563,129.676531,0.703673,59.265306,0.000000,16.247437,0.049928,1.524314,68.198971,0.000000,0.060543,0.823747,0.073991,0.622222
607,1185.549148,1582.030763,2060.286639,1.000000,0.000000,12.178000,11,14,223.862876,129.811129,0.707834,58.433240,0.000000,16.137124,0.028110,1.453622,68.118233,0.000000,0.059780,0.822823,0.075893,0.631868
608,1185.549148,1576.455059,1987.901866,1.000000,0.000000,12.204000,11,14,223.484490,129.068473,0.706326,58.734841,0.000000,16.515510,0.022622,1.522531,68.079031,0.000000,0.058857,0.821695,0.081448,0.660819
609,1185.549148,1553.353581,2013.213705,1.000000,0.000000,12.092000,11,14,224.176264,128.830383,0.712868,57.426398,0.000000,15.823736,0.022622,1.529224,67.951230,0.000000,0.057685,0.819210,0.088636,0.618750
610,1185.549148,1552.226494,2017.171579,1.000000,0.000000,12.070000,11,14,223.889100,128.528283,0.714167,57.166529,0.000000,16.110900,0.049928,1.510051,68.142855,0.000000,0.057839,0.818671,0.104072,0.594286
611,1185.549148,1567.984485,1945.799854,1.000000,0.000000,12.122000,11,14,223.707272,129.166900,0.711104,57.779244,0.000000,16.292728,0.011611,1.460184,68.468207,0.000000,0.058615,0.819962,0.062361,0.659091
612,1185.549148,1562.270491,2154.774983,1.000000,0.000000,12.182000,11,15,223.526834,128.694132,0.707601,58.479724,0.000000,16.473166,0.042891,1.552520,68.379813,0.000000,0.059617,0.820176,0.078300,0.591463
613,1185.549148,1566.798529,1985.657611,1.000000,0.000000,12.156000,11,15,223.158505,128.546683,0.709115,58.177032,0.000000,16.841495,0.028110,1.501013,68.655639,0.000000,0.059649,0.818396,0.073333,0.659341
614,1185.549148,1552.511377,1995.541577,1.000000,0.000000,12.050000,11,14,223.996030,128.472120,0.715353,56.929461,0.000000,16.003970,0.000100,1.510631,68.387419,0.000000,0.058117,0.819218,0.082774,0.664835
615,1185.549148,1551.953166,1990.989850,1.000000,0.000000,12.050000,11,14,223.700039,128.625143,0.715353,56.929461,0.000000,16.299961,0.000100,1.456525,68.244793,0.000000,0.058492,0.819577,0.067416,0.634831
616,1185.549148,1553.792061,2221.188112,1.000000,0.000000,12.048000,11,16,224.304578,129.299853,0.715471,56.905710,0.000000,15.695422,0.028110,1.446169,68.268013,0.000000,0.059528,0.821092,0.045872,0.689266
617,1185.549148,1562.496522,2040.990536,1.000000,0.000000,12.122000,11,15,224.226833,129.370206,0.711104,57.779244,0.000000,15.773167,0.025464,1.498520,68.139731,0.000000,0.059756,0.823431,0.068889,0.670520
618,1185.549148,1580.554148,2000.437498,1.000000,0.000000,12.172000,11,14,224.657423,130.279183,0.708183,58.363457,0.000000,15.342577,0.055952,1.487719,68.187776,0.000000,0.061334,0.825533,0.071584,0.640719
619,1185.549148,1591.430938,2014.938017,1.000000,0.000000,12.232000,11,14,224.338689,130.676454,0.704709,59.058208,0.000000,15.661311,0.046298,1.456765,68.179413,0.000000,0.062335,0.826525,0.094170,0.625767
620,1185.549148,1608.835949,2130.621786,1.000000,0.000000,12.274000,11,15,224.237081,130.959733,0.702298,59.540492,0.000000,15.762919,0.009564,1.448862,68.109298,0.000000,0.063131,0.827563,0.082589,0.658385
621,1185.549148,1610.186958,2029.602459,1.000000,0.000000,12.274000,11,14,224.690167,131.118327,0.702298,59.540492,0.000000,15.309833,0.043167,1.485008,68.174041,0.000000,0.063826,0.827244,0.090909,0.673797
622,1185.549148,1607.566887,2088.889360,1.000000,0.000000,12.326000,11,15,224.189409,130.578395,0.699335,60.133052,0.000000,15.810591,0.049928,1.538493,68.236246,0.000000,0.063209,0.828514,0.085779,0.708571
623,1185.549148,1617.049434,2036.627867,1.000000,0.000000,12.366000,11,15,223.674701,130.920640,0.697073,60.585476,0.000000,16.325299,0.031320,1.469967,68.506035,0.000000,0.064308,0.828937,0.066514,0.613095
624,1185.549148,1614.878833,2022.852714,1.000000,0.000000,12.416000,11,14,223.780704,130.949079,0.694265,61.146907,0.000000,16.219296,0.002519,1.525975,68.470551,0.000000,0.064777,0.829486,0.086667,0.616667
625,1185.549148,1622.823354,2114.615208,1.000000,0.000000,12.450000,11,15,223.508883,130.648923,0.692369,61.526104,0.000000,16.491117,0.031374,1.561065,68.496769,0.000000,0.064882,0.829306,0.101810,0.631579
626,1185.549148,1615.680706,2140.188326,1.000000,0.000000,12.384000,11,15,224.136412,130.729378,0.696059,60.788114,0.000000,15.863588,0.074862,1.567527,68.040362,0.000000,0.063746,0.828212,0.080717,0.647799
627,1185.549148,1608.235670,2107.359578,1.000000,0.000000,12.324000,11,15,224.057920,130.563250,0.699448,60.110354,0.000000,15.942080,0.021948,1.522283,68.085268,0.000000,0.063317,0.825733,0.092971,0.656805
628,1185.549148,1599.404524,2195.662993,1.000000,0.000000,12.276000,11,15,223.577044,130.225821,0.702183,59.563376,0.000000,16.422956,0.042503,1.459796,68.288730,0.000000,0.062542,0.825644,0.099099,0.668293
629,1185.549148,1593.087813,2129.244647,1.000000,0.000000,12.266000,11,14,223.918504,129.920533,0.702756,59.448883,0.000000,16.081496,0.025901,1.529791,68.191600,0.000000,0.060196,0.827318,0.071759,0.692771
630,1185.549148,1601.676785,2037.948845,1.000000,0.000000,12.274000,11,14,224.067627,130.577910,0.702298,59.540492,0.000000,15.932373,0.016353,1.474928,68.203642,0.000000,0.062686,0.826946,0.082960,0.621951
631,1185.549148,1594.032997,2069.204764,1.000000,0.000000,12.264000,11,14,224.123539,130.568120,0.702870,59.425962,0.000000,15.876461,0.025901,1.473637,68.299362,0.000000,0.062727,0.825580,0.081498,0.662420
