generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
828,1188.902824,1450.389912,1821.737454,1.000000,0.000000,11.637500,11,13,223.841196,125.739723,0.740709,51.858217,0.000000,16.158804,0.065201,1.416559,68.740080,0.000000,0.140410,0.874559,0.000000,0.589744
829,1188.902824,1471.286684,1884.630291,1.000000,0.000000,11.725000,11,13,225.031134,126.973287,0.735181,52.963753,0.000000,14.968866,0.097466,1.497283,68.887196,0.031133,0.146453,0.873267,0.080645,0.657143
830,1188.902824,1489.507301,2009.238451,1.000000,0.000000,11.687500,11,14,224.116029,126.622632,0.737540,52.491979,0.000000,15.883971,0.097466,1.394541,69.142357,0.037467,0.145048,0.873689,0.079365,0.500000
831,1188.902824,1486.581001,1778.498209,1.000000,0.000000,11.775000,11,13,223.503105,125.936513,0.732059,53.588110,0.000000,16.496895,0.065201,1.488466,69.092266,0.045197,0.142921,0.874973,0.111111,0.685714
832,1188.902824,1500.074488,1880.760984,1.000000,0.000000,11.750000,11,13,223.866182,126.269521,0.733617,53.276596,0.000000,16.133818,0.235242,1.467608,69.546825,0.010188,0.140716,0.874133,0.052632,0.534884
833,1188.902824,1483.397210,1800.401576,1.000000,0.000000,11.750000,11,13,223.319827,125.471500,0.733617,53.276596,0.000000,16.680173,0.267023,1.497178,69.348152,0.005903,0.144407,0.868505,0.078125,0.600000
834,1188.902824,1476.332053,1842.696027,1.000000,0.000000,11.700000,11,13,224.455421,125.919079,0.736752,52.649573,0.000000,15.544579,0.065201,1.528752,69.091763,0.030941,0.140219,0.867615,0.064516,0.547619
835,1188.902824,1408.338891,1833.227602,1.000000,0.000000,11.575000,11,13,222.928656,123.150582,0.744708,51.058315,0.000000,17.071344,0.204507,1.549312,69.661279,0.018776,0.129621,0.861830,0.058824,0.692308
836,1188.902824,1419.216408,1739.093983,1.000000,0.000000,11.525000,11,13,223.862143,123.571183,0.747939,50.412148,0.000000,16.137857,0.204507,1.558533,68.712100,0.035735,0.123963,0.869286,0.016949,0.666667
837,1188.902824,1435.686095,1731.950360,1.000000,0.000000,11.600000,11,13,222.948133,123.708785,0.743103,51.379310,0.000000,17.051867,0.143380,1.511764,69.020108,0.042838,0.128584,0.870234,0.052632,0.641026
838,1188.902824,1448.813424,1852.783578,1.000000,0.000000,11.612500,11,13,224.224161,125.469252,0.742304,51.539290,0.000000,15.775839,0.307978,1.467914,68.719722,0.031133,0.135178,0.870191,0.000000,0.531250
839,1188.902824,1451.049810,1813.627146,1.000000,0.000000,11.625000,11,13,223.757138,125.216426,0.741505,51.698925,0.000000,16.242862,0.065201,1.455358,68.914064,0.027635,0.139642,0.865710,0.000000,0.472222
840,1188.902824,1463.423970,1857.401607,1.000000,0.000000,11.700000,11,13,223.667471,125.501410,0.736752,52.649573,0.000000,16.332529,0.065201,1.485429,68.490389,0.045197,0.131155,0.873297,0.061538,0.625000
841,1188.902824,1479.801280,1839.899208,1.000000,0.000000,11.662500,11,13,224.161371,125.708310,0.739121,52.175777,0.000000,15.838629,0.103169,1.482088,68.634056,0.028993,0.136236,0.870151,0.016667,0.552632
842,1188.902824,1480.951208,1817.267818,1.000000,0.000000,11.637500,11,13,223.503654,125.888498,0.740709,51.858217,0.000000,16.496346,0.485233,1.359964,69.330755,0.039423,0.138058,0.866324,0.016949,0.625000
843,1188.902824,1504.652711,1778.454828,1.000000,0.000000,11.775000,11,13,223.716615,126.203132,0.732059,53.588110,0.000000,16.283385,0.014504,1.482213,69.175520,0.014504,0.141244,0.870737,0.062500,0.552632
844,1188.902824,1503.700056,1870.500039,1.000000,0.000000,11.800000,11,13,223.935598,126.534141,0.730508,53.898305,0.000000,16.064402,0.213626,1.493372,68.899779,0.024225,0.140206,0.876354,0.016667,0.641026
845,1188.902824,1494.650369,1993.514998,1.000000,0.000000,11.812500,11,14,224.412485,126.539258,0.729735,54.052910,0.000000,15.587515,0.065201,1.561275,68.610704,0.000000,0.144215,0.876494,0.064516,0.684211
846,1188.902824,1462.434654,1892.014049,1.000000,0.000000,11.700000,11,13,224.064093,124.984439,0.736752,52.649573,0.000000,15.935907,0.065201,1.592320,69.179004,0.003060,0.142457,0.876575,0.071429,0.742857
847,1188.902824,1449.714152,1843.721060,1.000000,0.000000,11.650000,11,14,224.282702,125.304857,0.739914,52.017167,0.000000,15.717298,0.408287,1.530919,69.081052,0.003060,0.139946,0.876046,0.016667,0.717949
848,1188.902824,1397.409399,1761.816486,1.000000,0.000000,11.512500,11,13,224.061503,123.661786,0.748751,50.249729,0.000000,15.938497,0.137778,1.558517,69.421515,0.023177,0.127116,0.875270,0.103448,0.472222
849,1188.902824,1467.362629,1818.944769,1.000000,0.000000,11.725000,11,14,223.314525,124.334600,0.735181,52.963753,0.000000,16.685475,0.143276,1.605396,68.911821,0.010188,0.133028,0.873167,0.044776,0.583333
850,1188.902824,1428.317721,1799.384306,1.000000,0.000000,11.587500,11,13,222.695418,124.231327,0.743905,51.218986,0.000000,17.304582,0.260321,1.409526,69.749008,0.031133,0.131063,0.878044,0.018182,0.628571
851,1188.902824,1443.718148,1818.687320,1.000000,0.000000,11.512500,11,13,224.311281,125.049357,0.748751,50.249729,0.000000,15.688719,0.187203,1.427529,69.031669,0.021458,0.136083,0.874203,0.033333,0.641026
852,1188.902824,1413.017632,1747.989990,1.000000,0.000000,11.537500,11,13,223.170491,123.859785,0.747129,50.574215,0.000000,16.829509,0.114819,1.457973,68.980318,0.021458,0.133699,0.872463,0.100000,0.558140
853,1188.902824,1444.809947,1654.438719,1.000000,0.000000,11.550000,11,13,223.496953,123.890716,0.746320,50.735931,0.000000,16.503047,0.031280,1.504520,68.876704,0.015115,0.128306,0.870143,0.016667,0.578947
854,1188.902824,1444.204006,1807.452857,1.000000,0.000000,11.662500,11,13,224.113989,125.301699,0.739121,52.175777,0.000000,15.886011,0.111916,1.523983,68.672289,0.048871,0.135453,0.873395,0.016393,0.564103
855,1188.902824,1464.335455,1793.440927,1.000000,0.000000,11.737500,11,13,222.895834,125.093652,0.734398,53.120341,0.000000,17.104166,0.353871,1.479531,69.258275,0.013572,0.140284,0.875314,0.065574,0.621622
856,1188.902824,1480.544327,1865.502065,1.000000,0.000000,11.787500,11,14,223.621618,125.483795,0.731283,53.743372,0.000000,16.378382,0.065201,1.567996,69.030359,0.045197,0.147825,0.876505,0.123077,0.681818
857,1188.902824,1464.122337,1829.417671,1.000000,0.000000,11.687500,11,13,222.815456,124.575397,0.737540,52.491979,0.000000,17.184544,0.114819,1.481807,69.146518,0.012244,0.139452,0.877410,0.019231,0.536585
858,1188.902824,1451.043551,1812.237089,1.000000,0.000000,11.725000,11,14,223.561034,124.805322,0.735181,52.963753,0.000000,16.438966,0.114819,1.579107,68.841609,0.012244,0.141307,0.876952,0.047619,0.650000
859,1188.902824,1472.601200,1923.113311,1.000000,0.000000,11.737500,11,14,223.162738,124.867729,0.734398,53.120341,0.000000,16.837262,0.119613,1.537377,69.213915,0.012244,0.144423,0.878685,0.086207,0.552632
860,1188.902824,1477.361045,1808.961736,1.000000,0.000000,11.687500,11,14,223.329206,125.070703,0.737540,52.491979,0.000000,16.670794,0.119613,1.483963,69.541021,0.010482,0.145831,0.872202,0.000000,0.575758
861,1188.902824,1512.280901,1877.122854,1.000000,0.000000,11.800000,11,14,223.133850,125.455327,0.730508,53.898305,0.000000,16.866150,0.065201,1.526066,68.982778,0.038514,0.148591,0.873387,0.000000,0.666667
862,1188.902824,1511.337355,1898.396304,1.000000,0.000000,11.800000,11,14,223.602668,126.746763,0.730508,53.898305,0.000000,16.397332,0.065201,1.428997,69.083983,0.038514,0.148368,0.872323,0.083333,0.714286
863,1188.902824,1479.113454,1989.422987,1.000000,0.000000,11.775000,11,14,223.707362,126.275174,0.732059,53.588110,0.000000,16.292638,0.065201,1.472640,68.530022,0.007864,0.147618,0.871637,0.092308,0.555556
864,1188.902824,1478.007625,1750.522742,1.000000,0.000000,11.637500,11,13,224.608301,126.521262,0.740709,51.858217,0.000000,15.391699,0.065201,1.414879,68.090607,0.031133,0.143993,0.872095,0.050000,0.606061
865,1188.902824,1444.232641,1915.249784,1.000000,0.000000,11.612500,11,14,223.914730,125.501874,0.742304,51.539290,0.000000,16.085270,0.188050,1.428193,68.835467,0.024210,0.140777,0.873742,0.051724,0.675676
866,1188.902824,1431.759433,1854.795978,1.000000,0.000000,11.612500,11,14,224.084705,124.914481,0.742304,51.539290,0.000000,15.915295,0.048658,1.516142,69.019458,0.028654,0.134170,0.872122,0.089286,0.714286
867,1188.902824,1455.518865,1815.945031,1.000000,0.000000,11.587500,11,13,223.229784,124.874037,0.743905,51.218986,0.000000,16.770216,0.065201,1.396972,68.902350,0.031133,0.135768,0.865240,0.034483,0.571429
868,1188.902824,1410.791559,1761.088620,1.000000,0.000000,11.537500,11,13,222.963604,123.469206,0.747129,50.574215,0.000000,17.036396,0.188050,1.479166,69.060438,0.011797,0.129441,0.866848,0.053571,0.700000
869,1188.902824,1447.107122,1762.691274,1.000000,0.000000,11.650000,11,13,223.175128,124.378781,0.739914,52.017167,0.000000,16.824872,0.119613,1.509774,68.567549,0.022792,0.131661,0.870661,0.031746,0.627907
870,1188.902824,1446.123578,1882.449580,1.000000,0.000000,11.625000,11,14,224.265629,126.063706,0.741505,51.698925,0.000000,15.734371,0.097466,1.415974,68.018450,0.003302,0.133931,0.871767,0.030769,0.638889
871,1188.902824,1456.653379,1758.770375,1.000000,0.000000,11.612500,11,13,224.748830,126.506417,0.742304,51.539290,0.000000,15.251170,0.097466,1.408400,68.177653,0.008941,0.138649,0.872133,0.055556,0.685714
872,1188.902824,1468.083188,1873.595520,1.000000,0.000000,11.737500,11,14,223.884548,126.170891,0.734398,53.120341,0.000000,16.115452,0.002893,1.469141,68.802567,0.002893,0.140060,0.874012,0.066667,0.461538
873,1188.902824,1516.330315,1886.674673,1.000000,0.000000,11.775000,11,13,223.535421,127.109336,0.732059,53.588110,0.000000,16.464579,0.065201,1.354172,68.764568,0.011646,0.147953,0.877359,0.064516,0.697674
874,1188.902824,1446.927100,1883.875615,1.000000,0.000000,11.625000,11,14,224.615136,126.552557,0.741505,51.698925,0.000000,15.384864,0.122207,1.399775,68.806958,0.018371,0.141657,0.875116,0.100000,0.594595
875,1188.902824,1518.300512,1764.158037,1.000000,0.000000,11.775000,11,13,223.642428,126.441770,0.732059,53.588110,0.000000,16.357572,0.209592,1.445377,69.160272,0.011400,0.143368,0.874331,0.033898,0.452381
876,1188.902824,1440.185087,1931.046467,1.000000,0.000000,11.600000,11,13,223.597023,124.782082,0.743103,51.379310,0.000000,16.402977,0.209592,1.462533,69.501234,0.013545,0.134073,0.869460,0.090909,0.500000
877,1188.902824,1435.145586,1758.975945,1.000000,0.000000,11.575000,11,13,224.326941,124.781820,0.744708,51.058315,0.000000,15.673059,0.022129,1.522348,69.162059,0.017039,0.133094,0.869141,0.064516,0.702703
878,1188.902824,1458.523133,1822.260450,1.000000,0.000000,11.650000,11,13,224.144642,125.382619,0.739914,52.017167,0.000000,15.855358,0.209592,1.505776,69.322985,0.020980,0.136140,0.877306,0.035714,0.694444
879,1188.902824,1431.343709,1770.120085,1.000000,0.000000,11.625000,11,13,224.233436,124.515631,0.741505,51.698925,0.000000,15.766564,0.240066,1.592195,69.297702,0.001928,0.138970,0.872206,0.035714,0.631579
880,1188.902824,1466.671256,1961.080212,1.000000,0.000000,11.725000,11,14,223.816592,126.094629,0.735181,52.963753,0.000000,16.183408,0.105679,1.457900,69.161137,0.012820,0.136832,0.874279,0.016393,0.542857
881,1188.902824,1484.986609,1717.397666,1.000000,0.000000,11.725000,11,13,223.167498,125.296972,0.735181,52.963753,0.000000,16.832502,0.025767,1.475319,68.929225,0.012820,0.140188,0.876459,0.014925,0.656250
882,1188.902824,1519.872363,1833.550577,1.000000,0.000000,11.737500,11,13,224.168166,126.775938,0.734398,53.120341,0.000000,15.831834,0.174189,1.431413,68.366739,0.000000,0.141962,0.874866,0.030769,0.657895
883,1188.902824,1481.301292,1882.195350,1.000000,0.000000,11.650000,11,13,224.963433,127.423229,0.739914,52.017167,0.000000,15.036567,0.119613,1.363434,68.968607,0.000000,0.144984,0.876152,0.065574,0.733333
884,1188.902824,1478.948953,1801.382414,1.000000,0.000000,11.687500,11,13,223.960441,125.474108,0.737540,52.491979,0.000000,16.039559,0.065201,1.510590,68.873621,0.012490,0.139452,0.875266,0.049180,0.529412
885,1188.902824,1433.848799,1808.614085,1.000000,0.000000,11.625000,11,13,223.673989,124.224697,0.741505,51.698925,0.000000,16.326011,0.068826,1.560980,68.888476,0.012490,0.132027,0.870574,0.018868,0.609756
886,1188.902824,1410.760376,1774.771160,1.000000,0.000000,11.500000,11,13,224.473305,125.258313,0.749565,50.086957,0.000000,15.526695,0.123947,1.409724,68.640469,0.012490,0.128251,0.866156,0.061538,0.594595
887,1188.902824,1422.168060,1774.734614,1.000000,0.000000,11.537500,11,13,223.854542,124.201787,0.747129,50.574215,0.000000,16.145458,0.111916,1.497437,69.104613,0.039472,0.123277,0.867388,0.068966,0.606061
888,1188.902824,1444.571809,1791.633332,1.000000,0.000000,11.562500,11,14,223.215314,124.215524,0.745514,50.897297,0.000000,16.784686,0.065201,1.446851,69.060446,0.045197,0.128291,0.867129,0.031746,0.583333
889,1188.902824,1435.093829,1756.017858,1.000000,0.000000,11.562500,11,13,223.044982,124.400062,0.745514,50.897297,0.000000,16.955018,0.065201,1.405819,69.439759,0.045197,0.131429,0.871538,0.015625,0.568182
890,1188.902824,1398.557163,1921.067760,1.000000,0.000000,11.537500,11,14,223.770927,124.141154,0.747129,50.574215,0.000000,16.229073,0.183891,1.494785,69.286694,0.078654,0.129329,0.871008,0.067797,0.729730
891,1188.902824,1439.938008,1723.605656,1.000000,0.000000,11.612500,11,13,223.305735,123.613200,0.742304,51.539290,0.000000,16.694265,0.104111,1.576796,68.889342,0.097954,0.129802,0.868732,0.016393,0.611111
892,1188.902824,1440.436099,1789.042298,1.000000,0.000000,11.587500,11,13,224.088124,126.047886,0.743905,51.218986,0.000000,15.911876,0.295188,1.360413,68.915126,0.021400,0.134200,0.871051,0.014925,0.731707
893,1188.902824,1494.047184,1834.206585,1.000000,0.000000,11.725000,11,13,224.127998,126.298306,0.735181,52.963753,0.000000,15.872002,0.107914,1.470531,68.917961,0.020462,0.135713,0.872446,0.048387,0.575758
894,1188.902824,1449.185103,1782.879951,1.000000,0.000000,11.587500,11,13,223.748918,124.503946,0.743905,51.218986,0.000000,16.251082,0.121666,1.500011,68.940073,0.020462,0.135320,0.866347,0.057692,0.567568
895,1188.902824,1458.856427,1748.939664,1.000000,0.000000,11.637500,11,13,223.677452,123.769922,0.740709,51.858217,0.000000,16.322548,0.114819,1.626739,68.645628,0.000000,0.130109,0.865008,0.017544,0.600000
896,1188.902824,1418.203771,1793.982404,1.000000,0.000000,11.612500,11,13,223.802121,124.550261,0.742304,51.539290,0.000000,16.197879,0.155991,1.525622,68.909582,0.021400,0.135066,0.865253,0.053571,0.600000
897,1188.902824,1463.220384,1872.760520,1.000000,0.000000,11.750000,11,13,223.016046,123.837668,0.733617,53.276596,0.000000,16.983954,0.065201,1.653459,68.563653,0.012244,0.135906,0.867789,0.046875,0.512195
898,1188.902824,1500.174371,1901.225371,1.000000,0.000000,11.850000,11,14,223.294702,125.674689,0.727426,54.514768,0.000000,16.705298,0.317186,1.567972,69.063406,0.010744,0.148301,0.869956,0.032258,0.551724
899,1188.902824,1451.691138,1871.680055,1.000000,0.000000,11.737500,11,14,223.301247,124.436341,0.734398,53.120341,0.000000,16.698753,0.114819,1.604268,68.923879,0.026147,0.140732,0.865934,0.034483,0.578947
900,1188.902824,1487.468576,1873.882745,1.000000,0.000000,11.775000,11,14,222.288169,125.154345,0.732059,53.588110,0.000000,17.711831,0.128583,1.437508,69.521355,0.000000,0.140684,0.869777,0.063492,0.578947
901,1188.902824,1476.550262,1811.686874,1.000000,0.000000,11.762500,11,14,223.450295,125.794701,0.732837,53.432519,0.000000,16.549705,0.169407,1.486739,69.049906,0.008175,0.139582,0.873001,0.065574,0.666667
902,1188.902824,1488.552741,1801.332717,1.000000,0.000000,11.700000,11,13,223.975193,126.559713,0.736752,52.649573,0.000000,16.024807,0.196787,1.397611,69.161467,0.008175,0.141562,0.874246,0.061538,0.684211
903,1188.902824,1498.857346,1928.243103,1.000000,0.000000,11.837500,11,14,224.358642,127.892478,0.728194,54.361140,0.000000,15.641358,0.235242,1.419182,68.696014,0.038514,0.149324,0.877028,0.015385,0.534884
904,1188.902824,1450.932252,1916.726468,1.000000,0.000000,11.762500,11,13,222.632009,124.454849,0.732837,53.432519,0.000000,17.367991,0.123947,1.548088,68.912791,0.012490,0.132088,0.863683,0.018182,0.512821
905,1188.902824,1445.524515,1853.414704,1.000000,0.000000,11.725000,11,14,222.999249,124.183290,0.735181,52.963753,0.000000,17.000751,0.235242,1.586171,68.859767,0.060717,0.126874,0.867661,0.000000,0.659091
906,1188.902824,1412.656581,1709.068960,1.000000,0.000000,11.525000,11,13,223.301002,123.999779,0.747939,50.412148,0.000000,16.698998,0.065201,1.444466,69.204004,0.045197,0.126429,0.861658,0.100000,0.621622
907,1188.902824,1402.606027,1723.015064,1.000000,0.000000,11.525000,11,13,223.479729,122.985948,0.747939,50.412148,0.000000,16.520271,0.065201,1.581908,68.949418,0.042812,0.123403,0.863146,0.071429,0.666667
908,1188.902824,1480.903391,2126.835024,1.000000,0.000000,11.762500,11,15,223.420505,125.382686,0.732837,53.432519,0.000000,16.579495,0.065201,1.531698,69.032561,0.045197,0.138016,0.868609,0.030769,0.472222
909,1188.902824,1458.617154,1986.703557,1.000000,0.000000,11.725000,11,13,223.787550,126.455220,0.735181,52.963753,0.000000,16.212450,0.240066,1.412216,69.155955,0.007926,0.139740,0.873243,0.120690,0.645161
910,1188.902824,1431.254732,1842.521762,1.000000,0.000000,11.575000,11,13,223.483820,123.997578,0.744708,51.058315,0.000000,16.516180,0.148245,1.515532,69.461683,0.002989,0.131862,0.867635,0.051724,0.628571
911,1188.902824,1447.282910,1694.633536,1.000000,0.000000,11.600000,11,13,223.977247,124.067904,0.743103,51.379310,0.000000,16.022753,0.118213,1.589484,68.798258,0.000000,0.130040,0.872874,0.048387,0.638889
912,1188.902824,1452.588052,1822.045535,1.000000,0.000000,11.662500,11,13,223.511002,124.655268,0.739121,52.175777,0.000000,16.488998,0.235242,1.529050,68.713383,0.000000,0.135789,0.869034,0.070175,0.645161
913,1188.902824,1472.113205,1831.883152,1.000000,0.000000,11.625000,11,13,224.626706,125.375482,0.741505,51.698925,0.000000,15.373294,0.235242,1.537955,68.854583,0.031133,0.135834,0.865500,0.033333,0.659091
914,1188.902824,1493.746776,1890.513672,1.000000,0.000000,11.725000,11,14,224.558459,126.178081,0.735181,52.963753,0.000000,15.441541,0.240066,1.535099,69.231133,0.026334,0.134594,0.865280,0.032787,0.648649
915,1188.902824,1492.001680,1760.894209,1.000000,0.000000,11.787500,11,14,223.866110,125.421751,0.731283,53.743372,0.000000,16.133890,0.065201,1.604129,69.073039,0.006039,0.136084,0.868609,0.063492,0.785714
916,1188.902824,1467.957502,1791.889405,1.000000,0.000000,11.762500,11,14,223.807219,125.279375,0.732837,53.432519,0.000000,16.192781,0.065201,1.589338,69.323820,0.007163,0.136562,0.872160,0.098039,0.636364
917,1188.902824,1460.188735,1948.836793,1.000000,0.000000,11.662500,11,13,224.977335,126.582237,0.739121,52.175777,0.000000,15.022665,0.479736,1.475328,68.404378,0.000000,0.144408,0.872083,0.079365,0.594595
918,1188.902824,1456.857815,1967.648571,1.000000,0.000000,11.725000,11,14,222.966277,124.309695,0.735181,52.963753,0.000000,17.033723,0.132522,1.567484,69.269679,0.013545,0.140300,0.865901,0.032787,0.578947
919,1188.902824,1436.345112,2062.367470,1.000000,0.000000,11.625000,11,14,223.291812,125.515529,0.741505,51.698925,0.000000,16.708188,0.395660,1.366493,69.540765,0.011433,0.131467,0.865211,0.090909,0.387097
920,1188.902824,1438.957667,1906.311865,1.000000,0.000000,11.537500,11,14,223.601473,125.251452,0.747129,50.574215,0.000000,16.398527,0.114819,1.347134,69.211693,0.000000,0.134372,0.864395,0.034483,0.600000
921,1188.902824,1392.709705,1733.379906,1.000000,0.000000,11.537500,11,13,221.985565,121.921795,0.747129,50.574215,0.000000,18.014435,0.188050,1.544857,69.603655,0.011378,0.124734,0.860087,0.076923,0.463415
922,1188.902824,1393.698018,1707.190556,1.000000,0.000000,11.450000,11,13,223.417051,122.301525,0.752838,49.432314,0.000000,16.582949,0.119613,1.577728,68.993164,0.000000,0.118439,0.868561,0.019231,0.615385
923,1188.902824,1425.869878,1745.882622,1.000000,0.000000,11.525000,11,13,224.132798,124.015145,0.747939,50.412148,0.000000,15.867202,0.119613,1.538560,68.798297,0.082228,0.127102,0.870025,0.015873,0.657143
924,1188.902824,1447.352113,1806.347095,1.000000,0.000000,11.575000,11,13,224.688680,126.397885,0.744708,51.058315,0.000000,15.311320,0.119613,1.377160,68.697103,0.021162,0.136343,0.873555,0.062500,0.717949
925,1188.902824,1487.824895,1832.698210,1.000000,0.000000,11.725000,11,13,223.410585,126.289830,0.735181,52.963753,0.000000,16.589415,0.130790,1.387408,69.531656,0.008304,0.139964,0.872989,0.000000,0.711111
926,1188.902824,1511.928070,1823.148765,1.000000,0.000000,11.837500,11,13,223.108468,125.694970,0.728194,54.361140,0.000000,16.891532,0.208749,1.531323,68.948948,0.063449,0.143176,0.876617,0.067797,0.595238
927,1188.902824,1490.308838,1821.590306,1.000000,0.000000,11.712500,11,13,224.057181,127.110476,0.735966,52.806830,0.000000,15.942819,0.065201,1.354883,68.963304,0.012017,0.143001,0.873965,0.015625,0.533333
928,1188.902824,1456.204337,1913.783093,1.000000,0.000000,11.662500,11,13,224.825900,126.572763,0.739121,52.175777,0.000000,15.174100,0.156318,1.458772,69.068422,0.006998,0.137468,0.877469,0.050000,0.558824
929,1188.902824,1437.173336,1805.773524,1.000000,0.000000,11.662500,11,14,224.202434,125.232302,0.739121,52.175777,0.000000,15.797566,0.114819,1.542392,68.676260,0.006998,0.137468,0.870896,0.052632,0.628571
930,1188.902824,1457.122023,1837.362340,1.000000,0.000000,11.700000,11,13,223.545078,125.198831,0.736752,52.649573,0.000000,16.454922,0.047742,1.506511,69.154547,0.006998,0.144248,0.875636,0.134328,0.688889
931,1188.902824,1458.445587,1948.346414,1.000000,0.000000,11.700000,11,14,224.914849,127.941366,0.736752,52.649573,0.000000,15.085151,0.075138,1.345897,68.736549,0.006998,0.150739,0.878252,0.015873,0.568182
932,1188.902824,1513.319243,1909.373649,1.000000,0.000000,11.812500,11,14,224.104752,127.822196,0.729735,54.052910,0.000000,15.895248,0.065201,1.373377,69.090891,0.006998,0.147457,0.878331,0.064516,0.594595
933,1188.902824,1509.769361,1961.951545,1.000000,0.000000,11.800000,11,14,224.709550,128.011155,0.730508,53.898305,0.000000,15.290450,0.230209,1.410411,68.536303,0.006998,0.151945,0.877699,0.078125,0.666667
934,1188.902824,1464.832861,1977.964620,1.000000,0.000000,11.775000,11,13,224.060631,126.722572,0.732059,53.588110,0.000000,15.939369,0.213626,1.461556,69.101780,0.015634,0.145829,0.875753,0.052632,0.666667
935,1188.902824,1467.862714,1863.826205,1.000000,0.000000,11.712500,11,13,223.259769,124.858993,0.735966,52.806830,0.000000,16.740231,0.094323,1.525191,68.847581,0.000000,0.139756,0.866921,0.065574,0.540541
936,1188.902824,1453.125010,1879.535652,1.000000,0.000000,11.787500,11,14,223.692081,125.112115,0.731283,53.743372,0.000000,16.307919,0.257551,1.620113,68.342824,0.000000,0.135525,0.869441,0.000000,0.593750
937,1188.902824,1489.077416,1808.145317,1.000000,0.000000,11.862500,11,13,223.719356,125.215717,0.726660,54.668072,0.000000,16.280644,0.065201,1.684994,68.596202,0.018998,0.142586,0.871656,0.063492,0.625000
938,1188.902824,1485.690798,1835.556501,1.000000,0.000000,11.875000,11,14,223.279588,124.356180,0.725895,54.821053,0.000000,16.720412,0.194448,1.747155,68.748537,0.007320,0.143464,0.872771,0.048387,0.476190
939,1188.902824,1488.994511,1793.406686,1.000000,0.000000,11.850000,11,14,222.769167,124.443634,0.727426,54.514768,0.000000,17.230833,0.235242,1.651576,68.908816,0.014070,0.146178,0.870104,0.046875,0.489796
940,1188.902824,1467.756609,1877.802386,1.000000,0.000000,11.687500,11,13,224.248048,125.493817,0.737540,52.491979,0.000000,15.751952,0.065201,1.541901,68.545738,0.000110,0.140347,0.869267,0.067797,0.542857
941,1188.902824,1459.375012,1798.737944,1.000000,0.000000,11.662500,11,14,223.607038,124.093393,0.739121,52.175777,0.000000,16.392962,0.187203,1.605779,68.889797,0.000110,0.136013,0.868716,0.033333,0.578947
942,1188.902824,1428.551851,1840.129153,1.000000,0.000000,11.662500,11,13,223.034196,123.659109,0.739121,52.175777,0.000000,16.965804,0.084920,1.589619,69.215838,0.000110,0.136460,0.868609,0.052632,0.611111
943,1188.902824,1434.260918,1826.252313,1.000000,0.000000,11.637500,11,13,224.025268,124.549124,0.740709,51.858217,0.000000,15.974732,0.138401,1.576536,68.549870,0.082898,0.129325,0.868237,0.080645,0.526316
944,1188.902824,1462.580596,1821.780019,1.000000,0.000000,11.675000,11,13,223.926925,126.025039,0.738330,52.334047,0.000000,16.073075,0.187203,1.430045,68.549300,0.020467,0.132751,0.869289,0.015625,0.594595
945,1188.902824,1459.738616,1927.716300,1.000000,0.000000,11.675000,11,15,224.415803,126.268025,0.738330,52.334047,0.000000,15.584197,0.431317,1.458753,68.893120,0.017733,0.135438,0.867868,0.045455,0.600000
946,1188.902824,1459.919629,1875.031786,1.000000,0.000000,11.750000,11,14,222.255948,125.071813,0.733617,53.276596,0.000000,17.744052,0.239415,1.419136,70.083299,0.074545,0.135570,0.868703,0.067797,0.564103
947,1188.902824,1476.629538,1973.949123,1.000000,0.000000,11.637500,11,13,224.074098,125.999300,0.740709,51.858217,0.000000,15.925902,0.213626,1.413455,69.225291,0.021400,0.138058,0.868827,0.089286,0.511111
948,1188.902824,1475.180593,1817.494751,1.000000,0.000000,11.737500,11,14,223.624443,125.831103,0.734398,53.120341,0.000000,16.375557,0.065201,1.478493,68.774749,0.006954,0.140955,0.872336,0.093750,0.666667
949,1188.902824,1489.861136,1797.086460,1.000000,0.000000,11.862500,11,14,222.609246,125.270871,0.726660,54.668072,0.000000,17.390754,0.065201,1.546765,68.996465,0.000554,0.144262,0.870595,0.031250,0.650000
950,1188.902824,1452.978724,1829.510788,1.000000,0.000000,11.625000,11,13,222.901208,123.907355,0.741505,51.698925,0.000000,17.098792,0.086193,1.508035,69.712653,0.006954,0.134602,0.862521,0.092593,0.575000
951,1188.902824,1471.053334,1925.122836,1.000000,0.000000,11.662500,11,14,224.346485,126.133763,0.739121,52.175777,0.000000,15.653515,0.065201,1.454059,69.542620,0.006822,0.137020,0.869232,0.030769,0.628571
952,1188.902824,1459.768389,1836.147528,1.000000,0.000000,11.662500,11,13,223.544307,124.765042,0.739121,52.175777,0.000000,16.455693,0.043565,1.520132,69.313737,0.020467,0.131087,0.865566,0.015625,0.538462
953,1188.902824,1400.842557,1778.527481,1.000000,0.000000,11.400000,11,13,224.068176,124.734439,0.756140,48.771930,0.000000,15.931824,0.043565,1.324046,68.809737,0.000000,0.124327,0.868889,0.101695,0.657895
