generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
518,591.556557,710.527031,927.336994,1.000000,0.000000,3.450000,3,4,3195.051201,202.441202,0.749482,175.362319,60.000000,194.948799,1.791592,13.245045,478.343376,1.407120,0.030329,0.904839,0.117647,0.366667
519,591.556557,691.249425,829.851298,1.000000,0.000000,3.462500,3,4,3213.726872,200.651908,0.746777,177.256318,50.000000,176.273128,1.791592,14.327721,476.389415,1.407120,0.027425,0.918702,0.058824,0.450000
520,591.556557,651.522414,821.341266,1.000000,0.000000,3.450000,3,4,3206.923515,200.492308,0.749482,175.362319,60.000000,183.076485,1.791592,13.721877,477.299814,1.407120,0.031779,0.895827,0.044118,0.444444
521,591.556557,648.755882,876.191952,1.000000,0.000000,3.325000,3,4,3220.843172,202.859521,0.777658,155.639098,60.000000,169.156828,1.791592,10.347956,483.126026,1.407120,0.028551,0.906329,0.074627,0.517241
522,591.556557,648.755882,818.197844,1.000000,0.000000,3.400000,3,4,3196.283831,199.013173,0.760504,167.647059,60.000000,193.716169,1.791592,11.907202,482.917864,1.407120,0.027321,0.915525,0.074627,0.375000
523,591.556557,651.522414,932.218805,1.000000,0.000000,3.475000,3,4,3212.715911,199.332184,0.744090,179.136691,70.000000,177.284089,1.791592,14.715085,479.531754,0.499827,0.028147,0.910870,0.016949,0.375000
524,591.556557,648.755882,878.487916,1.000000,0.000000,3.375000,3,4,3211.974669,201.751415,0.766138,163.703704,40.000000,178.025331,1.791592,11.595035,479.749557,1.407120,0.028779,0.906977,0.065574,0.323529
525,591.556557,702.190260,820.823557,1.000000,0.000000,3.512500,3,4,3212.866057,197.064369,0.736146,184.697509,70.000000,177.133943,1.791592,15.930034,476.759214,1.407120,0.025118,0.930765,0.058824,0.434783
526,591.556557,690.741111,879.437587,1.000000,0.000000,3.487500,3,4,3196.095760,196.992252,0.741423,181.003584,60.000000,193.904240,1.791592,14.593735,477.497047,1.407120,0.028506,0.911159,0.074627,0.470588
527,591.556557,651.522414,837.402681,1.000000,0.000000,3.387500,3,4,3213.084394,202.234382,0.763310,165.682657,40.000000,176.915606,1.791592,11.992544,479.598403,0.499827,0.030226,0.900098,0.042857,0.437500
528,591.556557,648.755882,820.964376,1.000000,0.000000,3.387500,3,4,3188.004104,199.053293,0.763310,165.682657,40.000000,201.995896,1.791592,11.250709,480.969088,1.407120,0.027808,0.911141,0.071429,0.500000
529,591.556557,698.814009,917.485565,1.000000,0.000000,3.500000,3,4,3185.866122,198.517282,0.738776,182.857143,40.000000,204.133878,1.791592,14.557209,477.482191,1.407120,0.031159,0.900235,0.057143,0.375000
530,591.556557,697.951418,825.389584,1.000000,0.000000,3.512500,3,4,3181.676835,198.109229,0.736146,184.697509,30.000000,208.323165,1.791592,14.797812,476.543343,1.407120,0.030190,0.903931,0.058824,0.555556
531,591.556557,650.485248,831.442533,1.000000,0.000000,3.375000,3,4,3187.968540,203.301709,0.766138,163.703704,50.000000,202.031460,1.791592,10.732506,480.553833,1.407120,0.030834,0.897284,0.126761,0.296296
532,591.556557,652.553980,829.623647,1.000000,0.000000,3.450000,3,4,3198.799983,201.513665,0.749482,175.362319,60.000000,191.200017,1.791592,13.406378,477.732976,1.407120,0.029362,0.907483,0.060606,0.666667
533,591.556557,670.503421,852.507751,1.000000,0.000000,3.400000,3,4,3218.239163,204.235063,0.760504,167.647059,50.000000,171.760837,1.791592,12.476139,477.623708,1.407120,0.029618,0.907414,0.057143,0.366667
534,591.556557,692.057883,805.954879,1.000000,0.000000,3.487500,3,4,3191.357460,197.959428,0.741423,181.003584,40.000000,198.642540,1.791592,14.394756,476.746195,1.407120,0.027177,0.918970,0.075758,0.548387
535,591.556557,722.954942,943.952820,1.000000,0.000000,3.512500,3,4,3207.670398,200.749575,0.736146,184.697509,50.000000,182.329602,1.791592,15.618094,475.660738,1.407120,0.031035,0.903243,0.028169,0.645161
536,591.556557,696.259420,885.021731,1.000000,0.000000,3.462500,3,4,3200.670533,198.916923,0.746777,177.256318,30.000000,189.329467,1.791592,13.935719,478.287109,1.407120,0.028029,0.913507,0.097222,0.346154
537,591.556557,664.930121,861.994731,1.000000,0.000000,3.412500,3,4,3207.075235,203.905421,0.757718,169.597070,10.000000,182.924765,1.791592,12.483170,478.104722,1.301710,0.030461,0.901904,0.057971,0.481481
538,591.556557,723.519579,823.900861,1.000000,0.000000,3.500000,3,4,3200.709494,200.224349,0.738776,182.857143,10.000000,189.290506,0.480827,15.016980,478.057405,0.096355,0.029469,0.909937,0.144928,0.483871
539,591.556557,669.531113,844.280315,1.000000,0.000000,3.387500,3,4,3198.997505,202.636737,0.763310,165.682657,30.000000,191.002495,1.791592,11.501721,481.414187,1.407120,0.032644,0.893007,0.030303,0.608696
540,591.556557,708.955594,818.029667,1.000000,0.000000,3.462500,3,4,3211.611358,201.278654,0.746777,177.256318,50.000000,178.388642,1.791592,14.232770,477.041214,1.407120,0.028634,0.911427,0.014085,0.500000
541,591.556557,718.398852,818.197844,1.000000,0.000000,3.475000,3,4,3204.873670,200.927144,0.744090,179.136691,20.000000,185.126330,1.791592,14.387142,477.284204,1.407120,0.030805,0.903499,0.101449,0.666667
542,591.556557,671.185812,818.029667,1.000000,0.000000,3.462500,3,4,3201.726543,197.556168,0.746777,177.256318,40.000000,188.273457,1.791592,14.019399,480.465813,1.407120,0.026338,0.920879,0.071429,0.485714
543,591.556557,721.156743,941.190252,1.000000,0.000000,3.525000,3,4,3198.107463,199.092272,0.733536,186.524823,60.000000,191.892537,1.791592,15.715285,477.102037,1.407120,0.030427,0.904061,0.029851,0.410256
544,591.556557,704.037557,990.561330,1.000000,0.000000,3.512500,3,4,3183.451103,197.584268,0.736146,184.697509,60.000000,206.548897,1.791592,14.878573,474.591960,1.407120,0.029827,0.906073,0.056338,0.548387
545,591.556557,713.159081,839.668349,1.000000,0.000000,3.550000,3,4,3200.406575,198.023256,0.728370,190.140845,60.000000,189.593425,1.791592,16.584608,474.921834,1.407120,0.028127,0.915022,0.055556,0.588235
546,591.556557,709.774550,933.556811,1.000000,0.000000,3.512500,3,4,3190.014422,200.668425,0.736146,184.697509,60.000000,199.985578,1.791592,15.000778,476.157751,0.499827,0.032001,0.900311,0.061538,0.357143
547,591.556557,651.522414,948.577162,1.000000,0.000000,3.400000,3,4,3215.628549,202.190374,0.760504,167.647059,50.000000,174.371451,1.791592,12.456898,480.930698,1.407120,0.031794,0.896122,0.075758,0.384615
548,591.556557,697.430743,832.390179,1.000000,0.000000,3.462500,3,4,3208.365689,199.794896,0.746777,177.256318,50.000000,181.634311,1.791592,14.171764,476.627541,1.407120,0.028875,0.909081,0.029851,0.300000
549,591.556557,698.284593,832.799492,1.000000,0.000000,3.500000,3,4,3198.308147,198.291518,0.738776,182.857143,50.000000,191.691853,1.791592,15.000582,478.883438,1.407120,0.028382,0.913454,0.030303,0.333333
550,591.556557,677.904944,933.556811,1.000000,0.000000,3.475000,3,4,3186.812110,201.601004,0.744090,179.136691,60.000000,203.187890,1.791592,13.736086,480.177244,0.033555,0.029959,0.905427,0.050847,0.590909
551,591.556557,650.107978,831.943143,1.000000,0.000000,3.412500,3,4,3187.826791,202.134881,0.757718,169.597070,40.000000,202.173209,1.791592,11.886736,480.116535,1.407120,0.028768,0.909688,0.090909,0.352941
552,591.556557,717.239481,821.612782,1.000000,0.000000,3.450000,3,4,3169.270275,201.911446,0.749482,175.362319,40.000000,220.729725,0.480827,12.373880,479.203479,0.096355,0.029241,0.912221,0.029412,0.517241
553,591.556557,724.266488,854.131188,1.000000,0.000000,3.550000,3,4,3165.240179,199.789241,0.728370,190.140845,50.000000,224.759821,0.863056,15.273508,477.116604,0.633385,0.031627,0.902147,0.056338,0.447368
554,591.556557,707.273335,816.837539,1.000000,0.000000,3.512500,3,4,3181.610226,199.212857,0.736146,184.697509,50.000000,208.389774,1.791592,14.756708,476.343520,1.407120,0.033088,0.892223,0.072464,0.472222
555,591.556557,694.492299,842.546771,1.000000,0.000000,3.487500,3,4,3191.697649,199.027277,0.741423,181.003584,50.000000,198.302351,0.480827,14.369379,477.330037,0.096355,0.031646,0.900181,0.164179,0.280000
556,591.556557,692.028484,931.215568,1.000000,0.000000,3.450000,3,4,3194.832211,200.645062,0.749482,175.362319,40.000000,195.167789,1.791592,13.299457,481.990700,1.407120,0.031174,0.898591,0.056338,0.571429
557,591.556557,650.139148,832.799492,1.000000,0.000000,3.387500,3,4,3216.456462,201.511813,0.763310,165.682657,40.000000,173.543538,1.791592,12.131250,480.032691,1.407120,0.027566,0.912100,0.029851,0.500000
558,591.556557,648.755882,858.623790,1.000000,0.000000,3.362500,3,4,3217.726765,201.561825,0.768986,161.710037,60.000000,172.273235,1.791592,11.418546,479.282676,1.407120,0.023098,0.937183,0.033333,0.421053
559,591.556557,648.755882,834.344230,1.000000,0.000000,3.412500,3,4,3215.462940,200.409786,0.757718,169.597070,50.000000,174.537060,1.791592,12.888689,479.192403,1.407120,0.027560,0.914735,0.045455,0.461538
560,591.556557,650.139148,936.323343,1.000000,0.000000,3.450000,3,4,3206.243951,200.816200,0.749482,175.362319,60.000000,183.756049,1.791592,13.687257,478.363442,1.407120,0.029845,0.904359,0.132353,0.478261
561,591.556557,648.755882,872.718602,1.000000,0.000000,3.412500,3,4,3194.778605,199.392176,0.757718,169.597070,40.000000,195.221395,1.791592,12.217562,480.548720,1.407120,0.026834,0.915517,0.064516,0.416667
562,591.556557,710.888461,869.800237,1.000000,0.000000,3.550000,3,4,3198.982138,197.292380,0.728370,190.140845,60.000000,191.017862,1.791592,16.559986,477.122787,1.407120,0.028851,0.914347,0.014085,0.482759
563,591.556557,648.755882,952.356570,1.000000,0.000000,3.337500,3,4,3219.498921,204.425341,0.774746,157.677903,50.000000,170.501079,1.791592,10.628081,480.649088,1.407120,0.031692,0.894137,0.106061,0.461538
564,591.556557,692.057883,820.627443,1.000000,0.000000,3.437500,3,4,3187.110883,200.002130,0.752208,173.454545,50.000000,202.889117,1.791592,12.681863,479.883599,1.407120,0.027311,0.918827,0.014925,0.307692
565,591.556557,658.451620,937.215568,1.000000,0.000000,3.412500,3,4,3198.558690,203.390273,0.757718,169.597070,60.000000,191.441310,1.791592,12.210122,479.076841,1.407120,0.030581,0.900512,0.031746,0.400000
566,591.556557,660.125646,845.930693,1.000000,0.000000,3.425000,3,4,3224.530010,201.332574,0.754953,171.532847,30.000000,165.469990,1.791592,13.544512,476.485715,1.407120,0.027435,0.915929,0.057143,0.473684
567,591.556557,648.755882,815.821697,1.000000,0.000000,3.425000,3,4,3214.873047,200.307774,0.754953,171.532847,60.000000,175.126953,1.791592,13.248861,477.308016,1.407120,0.026106,0.923177,0.093750,0.312500
568,591.556557,648.755882,859.887896,1.000000,0.000000,3.375000,3,4,3216.503158,202.367531,0.766138,163.703704,50.000000,173.496842,1.791592,11.727077,478.972649,1.301710,0.026360,0.920936,0.030769,0.384615
569,591.556557,694.492299,790.853656,1.000000,0.000000,3.475000,3,4,3198.229799,197.150713,0.744090,179.136691,50.000000,191.770201,1.791592,14.287498,479.118646,1.407120,0.025610,0.927631,0.028986,0.516129
570,591.556557,716.939348,832.075890,1.000000,0.000000,3.512500,3,4,3212.991418,200.194560,0.736146,184.697509,50.000000,177.008582,1.791592,15.824490,474.289082,1.407120,0.029344,0.909266,0.028986,0.500000
571,591.556557,651.522414,833.851375,1.000000,0.000000,3.425000,3,5,3182.273057,200.647512,0.754953,171.532847,60.000000,207.726943,1.791592,12.120675,479.823724,1.407120,0.028644,0.909754,0.107692,0.423077
572,591.556557,649.018390,940.171424,1.000000,0.000000,3.425000,3,4,3189.234517,199.136775,0.754953,171.532847,50.000000,200.765483,1.791592,12.410848,483.256654,1.407120,0.028281,0.911894,0.031250,0.538462
573,591.556557,650.139148,829.910202,1.000000,0.000000,3.412500,3,4,3186.775916,202.266976,0.757718,169.597070,50.000000,203.224084,1.791592,11.846368,478.382665,1.407120,0.028647,0.910580,0.041667,0.384615
574,591.556557,689.194893,835.242756,1.000000,0.000000,3.437500,3,4,3188.755419,201.103158,0.752208,173.454545,50.000000,201.244581,1.791592,12.700546,478.414704,1.407120,0.028761,0.911407,0.100000,0.454545
575,591.556557,687.587438,800.036696,1.000000,0.000000,3.425000,3,4,3220.347886,200.780558,0.754953,171.532847,50.000000,169.652114,1.791592,13.420181,478.160926,1.407120,0.026348,0.923369,0.044118,0.375000
576,591.556557,651.522414,832.481358,1.000000,0.000000,3.400000,3,4,3205.498550,200.060799,0.760504,167.647059,30.000000,184.501450,1.791592,12.184884,478.919447,1.407120,0.027321,0.914775,0.075758,0.500000
577,591.556557,725.212016,814.469693,1.000000,0.000000,3.525000,3,4,3202.684726,197.635377,0.733536,186.524823,50.000000,187.315274,1.791592,15.927990,475.182753,1.407120,0.029099,0.912034,0.028571,0.428571
578,591.556557,687.972551,855.312123,1.000000,0.000000,3.462500,3,4,3198.055609,199.655600,0.746777,177.256318,40.000000,191.944391,1.791592,13.819600,479.797503,1.407120,0.030083,0.905040,0.046154,0.272727
579,591.556557,663.461168,841.895680,1.000000,0.000000,3.487500,3,4,3178.767242,198.578941,0.741423,181.003584,30.000000,211.232758,1.791592,13.934067,479.297183,1.407120,0.027660,0.915819,0.044118,0.458333
580,591.556557,653.783398,815.424976,1.000000,0.000000,3.425000,3,4,3217.995668,200.769438,0.754953,171.532847,50.000000,172.004332,1.791592,13.339998,478.021546,1.407120,0.027194,0.917942,0.115942,0.692308
581,591.556557,715.933406,829.910202,1.000000,0.000000,3.537500,3,4,3211.762684,196.443970,0.730944,188.339223,30.000000,178.237316,1.791592,16.666899,475.167264,1.407120,0.026802,0.921659,0.106061,0.416667
582,591.556557,697.851592,874.876602,1.000000,0.000000,3.450000,3,4,3201.806736,199.773105,0.749482,175.362319,30.000000,188.193264,1.791592,13.570160,478.027727,1.407120,0.028516,0.912893,0.117647,0.391304
583,591.556557,651.522414,831.209187,1.000000,0.000000,3.350000,3,4,3215.063706,203.056602,0.771855,159.701493,30.000000,174.936294,0.480827,10.902238,479.780101,0.096355,0.029753,0.903677,0.086957,0.466667
584,591.556557,650.139148,929.409648,1.000000,0.000000,3.425000,3,4,3212.921471,201.718879,0.754953,171.532847,40.000000,177.078529,1.791592,13.133689,476.448825,1.407120,0.030094,0.904361,0.074627,0.461538
585,591.556557,648.755882,890.457030,1.000000,0.000000,3.325000,3,4,3210.873993,203.630174,0.777658,155.639098,50.000000,179.126007,1.791592,9.990857,483.092045,1.407120,0.029156,0.903131,0.047619,0.379310
586,591.556557,648.755882,838.125749,1.000000,0.000000,3.350000,3,4,3223.035902,201.762314,0.771855,159.701493,50.000000,166.964098,0.480827,11.212665,482.234969,0.096355,0.026246,0.920633,0.016393,0.480000
587,591.556557,650.139148,829.623647,1.000000,0.000000,3.462500,3,4,3193.938682,197.546507,0.746777,177.256318,60.000000,196.061318,1.791592,13.750079,479.671006,1.407120,0.028029,0.912843,0.048387,0.400000
588,591.556557,648.755882,911.834136,1.000000,0.000000,3.387500,3,4,3213.476178,202.117695,0.763310,165.682657,50.000000,176.523822,1.791592,12.009769,481.266345,1.407120,0.027808,0.912588,0.046154,0.434783
589,591.556557,648.755882,822.557885,1.000000,0.000000,3.450000,3,4,3207.830651,198.621988,0.749482,175.362319,50.000000,182.169349,1.791592,13.817699,477.719381,1.407120,0.026220,0.922019,0.042857,0.560000
590,591.556557,648.755882,876.604003,1.000000,0.000000,3.437500,3,4,3202.435295,197.446848,0.752208,173.454545,60.000000,187.564705,1.791592,13.296478,481.153259,1.407120,0.025136,0.926895,0.045455,0.440000
591,591.556557,714.874378,829.623647,1.000000,0.000000,3.537500,3,4,3190.375749,197.556136,0.730944,188.339223,40.000000,199.624251,1.791592,15.870994,477.480698,1.407120,0.029216,0.910626,0.013889,0.406250
592,591.556557,711.458628,842.115742,1.000000,0.000000,3.500000,3,4,3197.514749,199.800334,0.738776,182.857143,60.000000,192.485251,1.791592,14.920005,477.067421,0.499827,0.027899,0.916211,0.057143,0.518519
593,591.556557,714.084048,850.547437,1.000000,0.000000,3.500000,3,4,3204.874150,201.063821,0.738776,182.857143,30.000000,185.125850,1.791592,15.133361,477.580936,0.499827,0.031884,0.898317,0.082192,0.307692
594,591.556557,651.522414,865.742893,1.000000,0.000000,3.375000,3,4,3186.054623,203.739478,0.766138,163.703704,30.000000,203.945377,1.791592,10.653136,481.970306,1.407120,0.030713,0.898989,0.086957,0.233333
595,591.556557,648.755882,873.092311,1.000000,0.000000,3.400000,3,5,3208.853883,200.537709,0.760504,167.647059,50.000000,181.146117,1.791592,12.282750,478.524067,1.407120,0.027805,0.909271,0.043478,0.411765
596,591.556557,648.755882,864.394155,1.000000,0.000000,3.387500,3,4,3206.562794,200.863715,0.763310,165.682657,60.000000,183.437206,1.791592,11.818056,480.723472,1.407120,0.028050,0.911084,0.117647,0.518519
597,591.556557,722.510353,834.909177,1.000000,0.000000,3.575000,3,4,3206.308694,196.876474,0.723277,193.706294,60.000000,183.691306,1.791592,17.587202,472.556836,1.407120,0.027637,0.919040,0.028986,0.586207
598,591.556557,703.527955,812.697469,1.000000,0.000000,3.487500,3,4,3190.773330,198.884394,0.741423,181.003584,60.000000,199.226670,1.791592,14.342127,477.680782,1.407120,0.030318,0.902330,0.100000,0.583333
599,591.556557,693.120508,831.050061,1.000000,0.000000,3.487500,3,5,3211.038027,199.963104,0.741423,181.003584,50.000000,178.961973,1.791592,15.011238,476.598708,1.407120,0.030680,0.902952,0.058824,0.423077
600,591.556557,697.398013,823.900861,1.000000,0.000000,3.400000,3,4,3209.915172,201.735430,0.760504,167.647059,40.000000,180.084828,1.791592,12.278111,477.716664,1.407120,0.028167,0.913483,0.142857,0.300000
601,591.556557,651.522414,831.442533,1.000000,0.000000,3.412500,3,4,3215.722013,200.487818,0.757718,169.597070,30.000000,174.277987,1.791592,12.894867,479.733473,1.407120,0.028406,0.911497,0.015152,0.450000
602,591.556557,648.755882,884.457509,1.000000,0.000000,3.362500,3,5,3212.877520,203.078498,0.768986,161.710037,30.000000,177.122480,1.791592,11.204492,479.059080,1.407120,0.028661,0.906841,0.056338,0.391304
603,591.556557,648.755882,814.869546,1.000000,0.000000,3.437500,3,4,3214.899872,199.896570,0.752208,173.454545,60.000000,175.100128,1.791592,13.640739,477.659405,1.407120,0.026103,0.923656,0.076923,0.321429
604,591.556557,667.369894,832.799492,1.000000,0.000000,3.462500,3,4,3197.797097,199.221100,0.746777,177.256318,40.000000,192.202903,1.791592,13.825694,480.575147,1.407120,0.028754,0.909985,0.082192,0.392857
605,591.556557,710.925807,802.281272,1.000000,0.000000,3.512500,3,4,3217.168708,196.649093,0.736146,184.697509,60.000000,172.831292,1.791592,16.095751,475.132139,1.407120,0.026325,0.923633,0.059701,0.384615
606,591.556557,651.522414,883.807599,1.000000,0.000000,3.400000,3,4,3188.878775,201.426082,0.760504,167.647059,50.000000,201.121225,1.791592,11.573392,479.247581,1.407120,0.029134,0.907959,0.042857,0.346154
607,591.556557,648.755882,808.721411,1.000000,0.000000,3.387500,3,4,3206.666851,199.314114,0.763310,165.682657,60.000000,183.333149,1.791592,11.874074,480.015927,1.407120,0.024906,0.926881,0.015385,0.375000
608,591.556557,648.755882,807.460254,1.000000,0.000000,3.437500,3,4,3216.738716,197.575073,0.752208,173.454545,50.000000,173.261284,1.791592,13.783750,479.619045,1.407120,0.025982,0.923798,0.043478,0.333333
609,591.556557,651.522414,819.307488,1.000000,0.000000,3.425000,3,4,3204.515954,198.555474,0.754953,171.532847,60.000000,185.484046,1.791592,12.954146,479.422540,1.407120,0.025260,0.926868,0.031746,0.470588
610,591.556557,651.522414,846.924857,1.000000,0.000000,3.387500,3,4,3208.914954,200.596327,0.763310,165.682657,60.000000,181.085046,1.791592,11.906793,480.166093,1.407120,0.027083,0.916323,0.027778,0.318182
611,591.556557,648.755882,829.623647,1.000000,0.000000,3.412500,3,4,3219.259643,199.819171,0.757718,169.597070,40.000000,170.740357,1.791592,13.038406,478.312748,1.407120,0.028164,0.910781,0.043478,0.400000
612,591.556557,660.460973,798.275010,1.000000,0.000000,3.462500,3,4,3206.066165,197.528159,0.746777,177.256318,60.000000,183.933835,1.791592,14.170628,478.665003,1.407120,0.026580,0.921159,0.013889,0.481481
613,591.556557,651.522414,870.374542,1.000000,0.000000,3.437500,3,4,3175.914879,199.322930,0.752208,173.454545,50.000000,214.085121,1.791592,12.320348,481.340503,1.407120,0.028278,0.910825,0.049180,0.518519
614,591.556557,711.721159,844.356205,1.000000,0.000000,3.487500,3,4,3188.463421,199.864229,0.741423,181.003584,50.000000,201.536579,1.791592,14.227397,477.505365,1.407120,0.027177,0.919496,0.071429,0.500000
615,591.556557,651.522414,828.013381,1.000000,0.000000,3.425000,3,4,3203.395036,199.699382,0.754953,171.532847,60.000000,186.604964,1.791592,12.876576,479.452879,1.407120,0.027314,0.915114,0.125000,0.407407
616,591.556557,651.522414,803.508430,1.000000,0.000000,3.475000,3,4,3198.377132,196.265789,0.744090,179.136691,50.000000,191.622868,1.791592,14.323369,479.567669,1.407120,0.026214,0.922376,0.089552,0.464286
617,591.556557,651.522414,857.223551,1.000000,0.000000,3.362500,3,4,3200.783714,204.822000,0.768986,161.710037,60.000000,189.216286,1.791592,10.739213,478.389381,1.407120,0.027331,0.915313,0.042857,0.333333
618,591.556557,650.139148,852.483634,1.000000,0.000000,3.425000,3,4,3177.769681,200.050942,0.754953,171.532847,60.000000,212.230319,1.791592,11.986867,483.141366,1.407120,0.028161,0.911820,0.079365,0.400000
619,591.556557,721.085706,827.939287,1.000000,0.000000,3.587500,3,4,3189.214449,196.188964,0.720757,195.470383,60.000000,200.785551,1.791592,17.374789,474.074620,1.407120,0.027634,0.915826,0.056338,0.260870
620,591.556557,648.755882,887.741180,1.000000,0.000000,3.400000,3,4,3196.530795,202.683094,0.760504,167.647059,40.000000,193.469205,0.739182,11.790822,481.129061,0.354710,0.031431,0.894716,0.101449,0.500000
621,591.556557,699.528061,820.964376,1.000000,0.000000,3.487500,3,4,3210.828607,197.750122,0.741423,181.003584,60.000000,179.171393,1.791592,15.081112,477.911337,1.407120,0.028989,0.909917,0.043478,0.433333
622,591.556557,721.328043,843.396689,1.000000,0.000000,3.587500,3,4,3194.758417,198.496337,0.720757,195.470383,60.000000,195.241583,1.791592,17.490902,473.954608,1.407120,0.028720,0.912464,0.042857,0.620690
623,591.556557,713.362491,833.300192,1.000000,0.000000,3.450000,3,4,3207.146426,201.867457,0.749482,175.362319,60.000000,182.853574,1.791592,13.682124,479.536555,0.499827,0.031537,0.898690,0.061538,0.454545
624,591.556557,707.495747,811.495077,1.000000,0.000000,3.475000,3,4,3213.887607,199.695670,0.744090,179.136691,40.000000,176.112393,1.791592,14.743170,474.415540,1.407120,0.031409,0.899349,0.057143,0.437500
625,591.556557,648.755882,933.982100,1.000000,0.000000,3.362500,3,4,3205.564407,202.170859,0.768986,161.710037,40.000000,184.435593,1.791592,10.989108,482.571435,1.407120,0.029145,0.902928,0.059701,0.545455
626,591.556557,701.663453,841.807365,1.000000,0.000000,3.525000,3,4,3210.046433,197.856926,0.733536,186.524823,50.000000,179.953567,1.791592,16.179680,473.529062,1.407120,0.027771,0.916453,0.028986,0.304348
627,591.556557,694.492299,903.569722,1.000000,0.000000,3.525000,3,4,3204.154917,197.411142,0.733536,186.524823,60.000000,185.845083,1.791592,15.987718,476.175520,1.407120,0.027288,0.918467,0.059701,0.500000
628,591.556557,719.002865,832.799492,1.000000,0.000000,3.612500,3,4,3202.046846,197.200761,0.715769,198.961938,60.000000,187.953154,1.791592,18.550065,473.659685,1.407120,0.029195,0.913236,0.056338,0.535714
629,591.556557,708.833993,939.419358,1.000000,0.000000,3.525000,3,4,3191.687550,201.894900,0.733536,186.524823,40.000000,198.312450,1.791592,15.390191,478.206373,1.407120,0.034050,0.892558,0.106061,0.433333
630,591.556557,681.040817,934.928409,1.000000,0.000000,3.462500,3,4,3182.896834,201.267551,0.746777,177.256318,30.000000,207.103166,1.791592,13.238914,479.036807,1.407120,0.032621,0.894871,0.046154,0.500000
631,591.556557,651.522414,876.191952,1.000000,0.000000,3.400000,3,4,3195.633454,201.529556,0.760504,167.647059,30.000000,194.366546,1.791592,11.799533,480.151859,1.407120,0.029981,0.903389,0.086957,0.580645
632,591.556557,651.522414,869.502910,1.000000,0.000000,3.412500,3,4,3215.070305,201.783800,0.757718,169.597070,40.000000,174.929695,1.791592,12.828402,477.711400,1.407120,0.031548,0.896364,0.071429,0.421053
633,591.556557,715.142478,923.667469,1.000000,0.000000,3.525000,3,4,3189.688070,199.166653,0.733536,186.524823,60.000000,200.311930,1.791592,15.415880,475.300774,1.407120,0.030669,0.902700,0.045455,0.400000
634,591.556557,651.522414,933.419358,1.000000,0.000000,3.437500,3,4,3183.631037,200.956466,0.752208,173.454545,30.000000,206.368963,1.791592,12.529438,478.909041,1.407120,0.030937,0.900033,0.080645,0.350000
635,591.556557,648.755882,804.939379,1.000000,0.000000,3.400000,3,4,3206.744101,200.053107,0.760504,167.647059,40.000000,183.255899,1.791592,12.227494,480.714598,1.407120,0.025750,0.922573,0.046154,0.409091
636,591.556557,648.755882,824.379314,1.000000,0.000000,3.387500,3,4,3177.195812,201.386093,0.763310,165.682657,40.000000,212.804188,1.791592,10.805554,482.044730,0.499827,0.027687,0.913828,0.061538,0.250000
637,591.556557,651.522414,808.004057,1.000000,0.000000,3.437500,3,4,3207.101234,200.087125,0.752208,173.454545,40.000000,182.898766,1.791592,13.366110,477.628847,1.407120,0.028520,0.910802,0.031746,0.320000
638,591.556557,708.089295,838.284312,1.000000,0.000000,3.500000,3,4,3215.342436,200.981249,0.738776,182.857143,50.000000,174.657564,1.791592,15.502642,474.600269,1.407120,0.029589,0.907851,0.042857,0.545455
639,591.556557,702.312478,849.881595,1.000000,0.000000,3.525000,3,4,3190.891852,196.800072,0.733536,186.524823,60.000000,199.108148,1.791592,15.541735,478.714542,1.407120,0.029824,0.906283,0.028986,0.428571
640,591.556557,692.124377,863.169313,1.000000,0.000000,3.487500,3,4,3201.204430,199.807146,0.741423,181.003584,60.000000,188.795570,1.791592,14.673730,476.038315,1.407120,0.030197,0.902616,0.027397,0.500000
641,591.556557,703.626675,902.174392,1.000000,0.000000,3.500000,3,4,3192.280589,199.090480,0.738776,182.857143,50.000000,197.719411,1.791592,14.761654,478.174861,1.407120,0.033213,0.891820,0.153846,0.500000
642,591.556557,662.864459,816.620616,1.000000,0.000000,3.450000,3,4,3191.954711,198.094128,0.749482,175.362319,50.000000,198.045289,1.791592,13.288190,480.391542,1.407120,0.028395,0.910457,0.030769,0.341463
643,591.556557,714.920964,967.357699,1.000000,0.000000,3.550000,3,4,3178.914741,199.525021,0.728370,190.140845,50.000000,211.085259,1.791592,15.768335,472.913021,1.407120,0.029937,0.906147,0.042254,0.466667
644,591.556557,648.755882,811.564031,1.000000,0.000000,3.350000,3,4,3217.157860,203.657458,0.771855,159.701493,50.000000,172.842140,1.791592,10.952263,480.383175,1.407120,0.028544,0.907541,0.075758,0.541667
645,591.556557,721.324856,887.741180,1.000000,0.000000,3.562500,3,4,3207.373328,198.398418,0.725815,191.929825,60.000000,182.626672,1.791592,17.194731,473.696125,1.407120,0.028123,0.914821,0.029412,0.407407
646,591.556557,650.139148,878.958484,1.000000,0.000000,3.462500,3,4,3200.612320,199.619683,0.746777,177.256318,50.000000,189.387680,1.791592,13.909370,478.994344,1.301710,0.029479,0.904299,0.064516,0.346154
