generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
508,591.556557,705.355860,898.102593,1.000000,0.000000,3.448000,3,4,3209.162685,202.682958,0.749917,175.058005,30.000000,180.837315,0.245673,13.663421,475.422748,0.057061,0.007443,0.841913,0.085903,0.475610
509,591.556557,699.738865,974.413579,1.000000,0.000000,3.466000,3,4,3207.919012,201.004195,0.746023,177.784189,30.000000,182.080988,0.480827,14.219668,476.196144,0.096355,0.007674,0.836931,0.074324,0.457143
510,591.556557,702.474944,939.419358,1.000000,0.000000,3.460000,3,4,3190.559609,200.904254,0.747316,176.878613,20.000000,199.440391,1.791592,13.442075,476.749955,1.407120,0.006863,0.851926,0.069977,0.455056
511,591.556557,712.930895,887.741180,1.000000,0.000000,3.498000,3,5,3205.340604,200.383224,0.739198,182.561464,30.000000,184.659396,1.791592,15.113409,474.672883,0.081129,0.006628,0.857032,0.055679,0.444444
512,591.556557,701.603142,961.950599,1.000000,0.000000,3.464000,3,4,3202.802462,201.327915,0.746453,177.482679,40.000000,187.197538,1.791592,13.971078,476.061125,1.407120,0.007751,0.835575,0.076063,0.481250
513,591.556557,690.101496,1011.678378,1.000000,0.000000,3.442000,3,4,3199.469942,201.600753,0.751224,174.142940,30.000000,190.530058,1.791592,13.186657,477.794343,1.407120,0.007192,0.844307,0.086560,0.412060
514,591.556557,705.670740,931.340763,1.000000,0.000000,3.462000,3,4,3202.131111,201.403018,0.746885,177.180820,30.000000,187.868889,0.617238,13.885207,477.387136,0.232766,0.007268,0.843356,0.062500,0.494444
515,591.556557,704.037557,998.736873,1.000000,0.000000,3.488000,3,5,3197.053510,200.234547,0.741317,181.077982,30.000000,192.946490,1.791592,14.529045,476.432280,1.363846,0.007653,0.836127,0.042986,0.393939
516,591.556557,698.039156,964.710694,1.000000,0.000000,3.472000,3,5,3196.201842,201.160528,0.744733,178.686636,30.000000,193.798158,1.791592,13.987834,476.579300,0.081129,0.007248,0.844627,0.060538,0.442623
517,591.556557,692.057883,931.215568,1.000000,0.000000,3.446000,3,4,3205.804754,201.073499,0.750352,174.753337,30.000000,184.195246,0.480827,13.543039,476.625990,0.096355,0.006883,0.850584,0.087838,0.448649
518,591.556557,704.287474,943.558995,1.000000,0.000000,3.480000,3,5,3201.845378,200.785599,0.743021,179.885057,30.000000,188.154622,0.480827,14.436880,475.348326,0.096355,0.007112,0.847632,0.050773,0.433735
519,591.556557,702.442225,943.955371,1.000000,0.000000,3.482000,3,5,3195.744077,200.738220,0.742595,180.183802,40.000000,194.255923,0.480827,14.286104,475.708405,0.096355,0.007576,0.839402,0.071588,0.412791
520,591.556557,702.978617,907.434657,1.000000,0.000000,3.456000,3,4,3198.542344,202.014145,0.748181,176.273148,40.000000,191.457656,1.791592,13.560015,475.835886,0.499827,0.007617,0.839132,0.050218,0.500000
521,591.556557,703.135720,982.654031,1.000000,0.000000,3.474000,3,4,3211.368315,200.729736,0.744305,178.986759,10.000000,178.631685,0.480827,14.589584,475.839561,0.096355,0.007132,0.846705,0.080899,0.484076
522,591.556557,698.199066,925.696239,1.000000,0.000000,3.454000,3,5,3199.284825,201.520339,0.748614,175.969890,10.000000,190.715175,0.480827,13.542785,476.521815,0.096355,0.007578,0.838327,0.068493,0.448864
523,591.556557,700.369188,962.425358,1.000000,0.000000,3.466000,3,5,3195.968557,200.864392,0.746023,177.784189,20.000000,194.031443,0.480827,13.810310,476.616831,0.096355,0.007616,0.837730,0.069351,0.444444
524,591.556557,685.647024,998.736873,1.000000,0.000000,3.436000,3,4,3206.980998,202.167783,0.752536,173.224680,40.000000,183.019002,0.480827,13.245382,477.024676,0.096355,0.007367,0.841335,0.068337,0.401163
525,591.556557,704.190972,933.183597,1.000000,0.000000,3.480000,3,4,3207.637584,199.968793,0.743021,179.885057,40.000000,182.362416,1.791592,14.666874,476.558266,1.407120,0.007460,0.839872,0.079470,0.445596
526,591.556557,700.389467,909.748579,1.000000,0.000000,3.474000,3,4,3211.179330,200.214415,0.744305,178.986759,30.000000,178.820670,1.791592,14.600921,476.651403,1.407120,0.006997,0.847223,0.078475,0.472050
527,591.556557,703.057168,933.419358,1.000000,0.000000,3.456000,3,4,3208.377390,200.954765,0.748181,176.273148,40.000000,181.622610,0.480827,13.936526,475.982556,0.096355,0.007423,0.840018,0.073826,0.416216
528,591.556557,714.108343,885.081884,1.000000,0.000000,3.506000,3,4,3197.736212,200.113363,0.737511,183.742156,30.000000,192.263788,1.791592,15.096657,475.544195,1.407120,0.007265,0.844823,0.051919,0.490683
529,591.556557,684.601105,944.527133,1.000000,0.000000,3.428000,3,4,3198.576297,201.971137,0.754292,171.995333,30.000000,191.423703,0.480827,12.723625,477.036116,0.096355,0.007174,0.844447,0.078829,0.461538
530,591.556557,710.389171,982.673094,1.000000,0.000000,3.478000,3,4,3200.378780,200.916644,0.743449,179.585969,10.000000,189.621220,0.480827,14.321293,475.335353,0.096355,0.007480,0.840953,0.073826,0.482955
531,591.556557,697.405635,941.760601,1.000000,0.000000,3.450000,3,4,3201.276930,201.738385,0.749482,175.362319,30.000000,188.723070,0.480827,13.484080,476.792733,0.081129,0.007656,0.836130,0.085779,0.511111
532,591.556557,700.369188,1003.575819,1.000000,0.000000,3.456000,3,4,3205.863713,202.064361,0.748181,176.273148,20.000000,184.136287,1.791592,13.811306,475.421611,1.407120,0.007655,0.836729,0.076404,0.471910
533,591.556557,710.521932,925.980870,1.000000,0.000000,3.478000,3,4,3200.904341,201.551629,0.743449,179.585969,30.000000,189.095659,1.791592,14.317487,475.154102,0.248396,0.007171,0.846828,0.077951,0.482955
534,591.556557,710.164363,971.387462,1.000000,0.000000,3.506000,3,4,3189.085250,199.244222,0.737511,183.742156,30.000000,200.914750,0.617238,14.823826,476.592737,0.232766,0.007516,0.840946,0.091314,0.427746
535,591.556557,685.893831,971.387462,1.000000,0.000000,3.444000,3,4,3198.830260,201.784000,0.750788,174.448316,20.000000,191.169740,1.791592,13.218273,478.328759,1.407120,0.007154,0.845307,0.103837,0.438596
536,591.556557,699.360131,984.915826,1.000000,0.000000,3.490000,3,4,3203.757750,199.324358,0.740892,181.375358,40.000000,186.242250,1.791592,14.854725,476.094177,1.407120,0.006977,0.848261,0.059471,0.485207
537,591.556557,718.092842,928.292196,1.000000,0.000000,3.508000,3,5,3195.005145,200.266765,0.737091,184.036488,40.000000,194.994855,0.480827,15.055422,475.839184,0.096355,0.007806,0.836362,0.064018,0.515625
538,591.556557,705.071127,931.215568,1.000000,0.000000,3.470000,3,5,3213.266088,200.930756,0.745163,178.386167,30.000000,176.733912,0.480827,14.528036,475.329704,0.081129,0.007442,0.840505,0.091324,0.469880
539,591.556557,715.470996,925.980368,1.000000,0.000000,3.508000,3,5,3201.408337,200.337058,0.737091,184.036488,40.000000,188.591663,1.791592,15.277580,475.416282,1.407120,0.007690,0.837482,0.082405,0.505376
540,591.556557,703.135720,875.387902,1.000000,0.000000,3.458000,3,4,3210.902785,201.505621,0.747748,176.576056,30.000000,179.097215,1.791592,14.064954,475.613389,0.081129,0.006766,0.853410,0.054230,0.531073
541,591.556557,693.059084,967.357699,1.000000,0.000000,3.428000,3,4,3203.087043,202.370274,0.754292,171.995333,20.000000,186.912957,1.791592,12.864571,477.611118,0.499827,0.007909,0.832099,0.088889,0.482558
542,591.556557,702.890135,875.285655,1.000000,0.000000,3.480000,3,4,3203.686857,199.906295,0.743021,179.885057,40.000000,186.313143,0.480827,14.531564,476.181482,0.081129,0.007170,0.844587,0.075724,0.443299
543,591.556557,668.190042,895.136301,1.000000,0.000000,3.442000,3,5,3205.922486,200.723185,0.751224,174.142940,40.000000,184.077514,1.791592,13.438960,477.425748,0.235495,0.007560,0.836770,0.066210,0.471910
544,591.556557,696.785098,927.409417,1.000000,0.000000,3.472000,3,5,3208.437913,200.157440,0.744733,178.686636,40.000000,181.562087,0.863056,14.447498,476.172740,0.633385,0.007248,0.842426,0.078341,0.457627
545,591.556557,709.952133,939.556811,1.000000,0.000000,3.506000,3,4,3191.468554,199.592143,0.737511,183.742156,20.000000,198.531446,1.791592,14.895187,475.357023,1.407120,0.007033,0.848565,0.068889,0.476744
546,591.556557,710.164363,944.918405,1.000000,0.000000,3.498000,3,4,3207.829415,200.622772,0.739198,182.561464,40.000000,182.170585,1.791592,15.192088,474.581219,1.407120,0.007459,0.840809,0.078775,0.491979
547,591.556557,699.347640,943.952820,1.000000,0.000000,3.462000,3,4,3201.208918,201.838995,0.746885,177.180820,10.000000,188.791082,1.791592,13.838187,476.780226,0.626797,0.007945,0.832119,0.065022,0.423077
548,591.556557,713.794087,938.200502,1.000000,0.000000,3.518000,3,4,3204.380802,199.928682,0.734996,185.503127,20.000000,185.619198,1.791592,15.696626,474.351505,1.314481,0.007844,0.834860,0.071269,0.462366
549,591.556557,710.166679,877.153809,1.000000,0.000000,3.488000,3,4,3203.835622,200.896632,0.741317,181.077982,30.000000,186.164378,1.791592,14.742512,474.798709,0.499827,0.007363,0.843362,0.099119,0.428571
550,591.556557,707.217355,962.339078,1.000000,0.000000,3.478000,3,4,3207.527734,201.007898,0.743449,179.585969,30.000000,182.472266,0.617238,14.566760,475.777069,0.232766,0.007615,0.838713,0.097065,0.505952
551,591.556557,699.671134,974.752343,1.000000,0.000000,3.442000,3,4,3201.954043,202.784527,0.751224,174.142940,20.000000,188.045957,1.791592,13.231415,475.443444,1.407120,0.008024,0.830908,0.090508,0.470238
552,591.556557,704.693450,947.403263,1.000000,0.000000,3.468000,3,4,3198.226913,201.031573,0.745592,178.085352,20.000000,191.773087,1.791592,13.942734,475.922492,0.499827,0.007055,0.847528,0.076087,0.427778
553,591.556557,706.831513,858.421424,1.000000,0.000000,3.468000,3,4,3214.028125,201.268530,0.745592,178.085352,20.000000,175.971875,1.791592,14.482503,475.615015,1.407120,0.007017,0.848163,0.085903,0.473373
554,591.556557,713.523297,939.419358,1.000000,0.000000,3.498000,3,5,3194.702536,200.999439,0.739198,182.561464,20.000000,195.297464,1.791592,14.719734,475.419392,0.235495,0.007749,0.837024,0.084257,0.471910
555,591.556557,686.943662,961.510947,1.000000,0.000000,3.442000,3,4,3201.428596,202.067858,0.751224,174.142940,30.000000,188.571404,1.791592,13.237997,477.071555,0.499827,0.007714,0.835239,0.078125,0.483146
556,591.556557,713.362491,951.809673,1.000000,0.000000,3.488000,3,4,3196.865573,200.525324,0.741317,181.077982,30.000000,193.134427,1.791592,14.512348,476.401573,0.499827,0.007518,0.839255,0.098655,0.466667
557,591.556557,707.054006,962.571271,1.000000,0.000000,3.488000,3,4,3208.159330,200.652407,0.741317,181.077982,40.000000,181.840670,1.791592,14.901841,475.944835,0.235495,0.007498,0.839037,0.094714,0.496894
558,591.556557,703.930607,953.824832,1.000000,0.000000,3.464000,3,4,3202.953000,201.522235,0.746453,177.482679,30.000000,187.047000,1.791592,13.969562,477.376634,0.081129,0.007326,0.843083,0.069196,0.470270
559,591.556557,705.670740,918.113482,1.000000,0.000000,3.454000,3,4,3201.126957,201.839603,0.748614,175.969890,40.000000,188.873043,1.791592,13.595385,475.718020,1.407120,0.006670,0.855238,0.040449,0.450549
560,591.556557,708.819003,1007.982135,1.000000,0.000000,3.476000,3,4,3209.303808,201.479978,0.743876,179.286536,20.000000,180.696192,1.791592,14.551956,475.865297,0.499827,0.007209,0.844237,0.064588,0.394286
561,591.556557,697.890209,929.376548,1.000000,0.000000,3.460000,3,5,3202.528821,202.103696,0.747316,176.878613,30.000000,187.471179,0.480827,13.814709,476.899804,0.096355,0.007404,0.841340,0.090308,0.480769
562,591.556557,715.095271,937.215568,1.000000,0.000000,3.504000,3,4,3191.890095,200.334044,0.737932,183.447489,30.000000,198.109905,1.791592,14.824124,476.077621,0.882924,0.007671,0.837280,0.074157,0.489130
563,591.556557,700.797829,997.912210,1.000000,0.000000,3.474000,3,5,3198.488064,200.963318,0.744305,178.986759,30.000000,191.511936,1.791592,14.134010,476.573179,0.029274,0.007789,0.834513,0.078652,0.395604
564,591.556557,692.933717,973.234588,1.000000,0.000000,3.460000,3,4,3203.118014,200.809698,0.747316,176.878613,30.000000,186.881986,1.791592,13.879868,477.624706,0.499827,0.007790,0.834493,0.101852,0.464706
565,591.556557,710.164363,968.059021,1.000000,0.000000,3.498000,3,4,3202.097049,200.227462,0.739198,182.561464,40.000000,187.902951,0.480827,15.005398,476.125062,0.096355,0.007304,0.843938,0.073171,0.466216
566,591.556557,694.492299,903.569722,1.000000,0.000000,3.434000,3,4,3204.737073,202.043745,0.752974,172.917880,30.000000,185.262927,0.480827,13.112489,476.752593,0.096355,0.006961,0.848861,0.080275,0.466258
567,591.556557,695.320246,967.827488,1.000000,0.000000,3.438000,3,4,3205.111786,202.165464,0.752098,173.531123,30.000000,184.888214,1.791592,13.241295,476.961043,0.033555,0.007154,0.844280,0.063492,0.481928
568,591.556557,704.800966,932.218805,1.000000,0.000000,3.484000,3,4,3206.930034,201.485909,0.742168,180.482204,30.000000,183.069966,1.791592,14.709673,475.616994,0.081129,0.007750,0.835898,0.077093,0.471591
569,591.556557,709.951635,895.993782,1.000000,0.000000,3.492000,3,4,3201.686036,200.658742,0.740468,181.672394,30.000000,188.313964,1.791592,14.795873,476.107483,1.407120,0.007517,0.839527,0.098434,0.421053
570,591.556557,700.146406,938.527133,1.000000,0.000000,3.466000,3,4,3205.268436,201.561708,0.746023,177.784189,30.000000,184.731564,1.791592,14.108475,475.787830,1.407120,0.007848,0.832972,0.084633,0.446237
571,591.556557,707.054006,936.185890,1.000000,0.000000,3.474000,3,4,3213.111984,201.282425,0.744305,178.986759,30.000000,176.888016,1.791592,14.630959,474.598512,0.248396,0.007074,0.847281,0.077263,0.484277
572,591.556557,666.845339,891.978392,1.000000,0.000000,3.448000,3,4,3192.340867,201.696717,0.749917,175.058005,40.000000,197.659133,0.617238,13.117410,478.652175,0.232766,0.007405,0.840312,0.100671,0.477778
573,591.556557,687.093997,923.401139,1.000000,0.000000,3.466000,3,4,3211.991724,199.733865,0.746023,177.784189,30.000000,178.008276,0.617238,14.404857,477.359772,0.232766,0.006688,0.852563,0.049327,0.475138
574,591.556557,696.967861,898.741134,1.000000,0.000000,3.464000,3,4,3206.905431,200.114969,0.746453,177.482679,40.000000,183.094569,1.791592,14.155222,476.818942,0.499827,0.006456,0.858724,0.071269,0.359756
575,591.556557,701.424884,945.305022,1.000000,0.000000,3.466000,3,4,3203.279852,201.605678,0.746023,177.784189,20.000000,186.720148,1.791592,14.038027,476.336923,1.407120,0.006746,0.853947,0.066667,0.503401
576,591.556557,685.997817,903.569722,1.000000,0.000000,3.446000,3,5,3207.271812,200.975395,0.750352,174.753337,40.000000,182.728188,1.791592,13.596975,476.742492,0.499827,0.007037,0.845705,0.111872,0.456790
577,591.556557,697.254878,918.619146,1.000000,0.000000,3.458000,3,4,3205.569426,200.889638,0.747748,176.576056,40.000000,184.430574,0.480827,13.901827,476.924243,0.096355,0.007133,0.844382,0.090909,0.481481
578,591.556557,697.093711,954.497853,1.000000,0.000000,3.460000,3,4,3205.688084,200.867401,0.747316,176.878613,40.000000,184.311916,1.791592,13.966796,477.657290,1.407120,0.007423,0.839721,0.107062,0.423313
579,591.556557,704.190972,984.940019,1.000000,0.000000,3.468000,3,4,3199.966289,201.171680,0.745592,178.085352,40.000000,190.033711,1.791592,13.998197,476.966084,1.407120,0.007790,0.833760,0.069507,0.494118
580,591.556557,711.017917,928.686480,1.000000,0.000000,3.522000,3,5,3185.407617,199.526279,0.734161,186.087450,10.000000,204.592383,1.791592,15.162741,475.999972,0.499827,0.007419,0.842554,0.086283,0.449704
581,591.556557,701.812369,922.292196,1.000000,0.000000,3.476000,3,5,3202.747443,200.793612,0.743876,179.286536,30.000000,187.252557,1.791592,14.347915,475.732628,0.081129,0.007151,0.845171,0.066964,0.494382
582,591.556557,696.222447,998.736873,1.000000,0.000000,3.474000,3,4,3207.433380,199.893750,0.744305,178.986759,30.000000,182.566620,1.791592,14.481927,477.095586,0.081129,0.007152,0.844657,0.085202,0.392473
583,591.556557,699.485137,932.218805,1.000000,0.000000,3.474000,3,4,3193.814544,199.923415,0.744305,178.986759,30.000000,196.185456,1.791592,14.007778,477.315217,1.407120,0.007383,0.840981,0.051802,0.562162
584,591.556557,702.957718,978.859590,1.000000,0.000000,3.472000,3,4,3203.854063,200.137932,0.744733,178.686636,30.000000,186.145937,1.791592,14.289024,477.958351,0.016935,0.007248,0.843129,0.082405,0.462766
585,591.556557,686.839142,931.097780,1.000000,0.000000,3.464000,3,4,3210.157938,199.404397,0.746453,177.482679,10.000000,179.842062,0.617238,14.292503,477.560719,0.232766,0.006959,0.847001,0.096413,0.435754
586,591.556557,676.721502,919.808724,1.000000,0.000000,3.454000,3,4,3200.516615,199.740474,0.748614,175.969890,10.000000,189.483385,0.480827,13.646808,478.440958,0.096355,0.006766,0.850119,0.082040,0.401198
587,591.556557,702.978617,954.739701,1.000000,0.000000,3.490000,3,4,3196.020527,199.620932,0.740892,181.375358,30.000000,193.979473,0.480827,14.574346,476.723491,0.096355,0.007440,0.839973,0.079909,0.441341
588,591.556557,702.571447,948.577162,1.000000,0.000000,3.452000,3,4,3197.660979,201.820172,0.749048,175.666280,30.000000,192.339021,1.791592,13.416425,476.823111,1.407120,0.007385,0.841755,0.048998,0.425806
589,591.556557,660.501473,939.419358,1.000000,0.000000,3.440000,3,4,3205.604823,200.795000,0.751661,173.837209,40.000000,184.395177,1.791592,13.365458,477.815451,0.499827,0.007057,0.845825,0.110360,0.505102
590,591.556557,655.768445,1010.094922,1.000000,0.000000,3.474000,3,4,3191.809236,199.879316,0.744305,178.986759,30.000000,198.190764,1.791592,13.939645,478.975490,1.407120,0.007557,0.836611,0.069042,0.417582
591,591.556557,658.368701,1015.130040,1.000000,0.000000,3.448000,3,4,3199.267460,200.973669,0.749917,175.058005,30.000000,190.732540,1.791592,13.381170,477.587603,1.407120,0.006825,0.850937,0.067873,0.363014
592,591.556557,677.428419,878.005384,1.000000,0.000000,3.436000,3,4,3199.615085,200.412580,0.752536,173.224680,40.000000,190.384915,1.791592,13.052598,477.696857,1.407120,0.006381,0.858967,0.089888,0.497006
593,591.556557,659.078921,886.912136,1.000000,0.000000,3.428000,3,4,3195.499374,201.640674,0.754292,171.995333,10.000000,194.500626,1.791592,12.629476,478.383494,1.407120,0.007058,0.845627,0.083516,0.478261
594,591.556557,704.287474,967.783064,1.000000,0.000000,3.476000,3,4,3201.986473,200.291371,0.743876,179.286536,30.000000,188.013527,1.791592,14.338922,476.780393,0.081129,0.006630,0.854835,0.070953,0.465517
595,591.556557,710.389171,965.510573,1.000000,0.000000,3.506000,3,5,3196.923252,199.537491,0.737511,183.742156,20.000000,193.076748,1.791592,15.088345,476.477659,1.407120,0.006840,0.851467,0.056561,0.470238
596,591.556557,678.214017,1015.130040,1.000000,0.000000,3.460000,3,5,3200.907806,200.206367,0.747316,176.878613,30.000000,189.092194,1.791592,13.824270,478.901709,0.081129,0.007442,0.838846,0.074830,0.415730
597,591.556557,693.802017,889.708271,1.000000,0.000000,3.452000,3,4,3204.624709,201.380500,0.749048,175.666280,40.000000,185.375291,1.791592,13.671990,477.232852,0.499827,0.007250,0.843269,0.074561,0.434524
598,591.556557,692.055042,941.868143,1.000000,0.000000,3.462000,3,4,3202.758084,200.103731,0.746885,177.180820,30.000000,187.241916,0.480827,13.951894,477.229146,0.096355,0.006978,0.847465,0.109091,0.447059
599,591.556557,688.145060,938.709500,1.000000,0.000000,3.438000,3,4,3199.841283,201.593876,0.752098,173.531123,30.000000,190.158717,0.617238,13.079746,477.302795,0.232766,0.007270,0.841872,0.068966,0.506410
600,591.556557,703.461680,950.051195,1.000000,0.000000,3.486000,3,5,3202.011961,199.676150,0.741742,180.780264,40.000000,187.988039,1.791592,14.661426,476.321020,1.407120,0.006842,0.850934,0.085393,0.486631
601,591.556557,700.369188,906.525002,1.000000,0.000000,3.488000,3,4,3194.076229,200.537993,0.741317,181.077982,30.000000,195.923771,1.791592,14.414614,476.148622,1.407120,0.007576,0.838471,0.088106,0.432099
602,591.556557,707.890378,979.230349,1.000000,0.000000,3.510000,3,4,3195.332910,200.023415,0.736671,184.330484,20.000000,194.667090,1.791592,15.135363,476.420128,0.029274,0.007593,0.838653,0.076037,0.413408
603,591.556557,710.164363,942.185890,1.000000,0.000000,3.490000,3,4,3198.715555,200.462188,0.740892,181.375358,20.000000,191.284445,1.791592,14.639043,474.812902,0.248396,0.007981,0.830893,0.084444,0.518519
604,591.556557,700.437632,876.294818,1.000000,0.000000,3.448000,3,5,3191.879746,201.709684,0.749917,175.058005,30.000000,198.120254,1.791592,13.101064,477.129780,0.081129,0.007405,0.840757,0.093750,0.474684
605,591.556557,703.246292,925.975452,1.000000,0.000000,3.482000,3,4,3204.536732,200.738994,0.742595,180.183802,30.000000,185.463268,1.791592,14.592237,476.321171,1.407120,0.007248,0.843453,0.056689,0.480447
606,591.556557,699.418643,901.951936,1.000000,0.000000,3.468000,3,4,3203.421644,201.042913,0.745592,178.085352,30.000000,186.578356,1.791592,14.122494,476.223456,0.393238,0.007171,0.844768,0.064159,0.462428
607,591.556557,703.046719,918.541336,1.000000,0.000000,3.496000,3,4,3205.639619,199.682436,0.739621,182.265446,30.000000,184.360381,1.791592,15.088263,475.333601,1.407120,0.007073,0.847481,0.096110,0.469697
608,591.556557,710.164363,954.497853,1.000000,0.000000,3.508000,3,4,3189.177877,199.955324,0.737091,184.036488,40.000000,200.822123,1.791592,14.861927,476.698541,0.499827,0.007536,0.840287,0.061810,0.481081
609,591.556557,703.633045,995.675433,1.000000,0.000000,3.476000,3,4,3200.380812,200.441761,0.743876,179.286536,50.000000,189.619188,1.791592,14.277881,477.728744,0.499827,0.007499,0.839646,0.102740,0.500000
610,591.556557,691.985202,965.510573,1.000000,0.000000,3.456000,3,4,3205.339523,200.559008,0.748181,176.273148,20.000000,184.660477,1.791592,13.845215,476.096513,0.235495,0.007423,0.840395,0.075221,0.489130
611,591.556557,695.804534,942.386590,1.000000,0.000000,3.460000,3,4,3203.158981,200.807134,0.747316,176.878613,20.000000,186.841019,1.791592,13.881374,477.248618,0.029274,0.007172,0.844696,0.088636,0.474860
612,591.556557,707.217355,903.498791,1.000000,0.000000,3.454000,3,4,3201.747139,202.249633,0.748614,175.969890,20.000000,188.252861,0.480827,13.602644,476.019408,0.096355,0.007443,0.841645,0.056180,0.449102
613,591.556557,705.023064,1015.130040,1.000000,0.000000,3.474000,3,4,3204.179904,201.608748,0.744305,178.986759,30.000000,185.820096,1.791592,14.309322,475.941450,0.499827,0.007441,0.841060,0.068650,0.454545
614,591.556557,707.139533,949.958549,1.000000,0.000000,3.484000,3,5,3201.047524,201.251496,0.742168,180.482204,30.000000,188.952476,0.617238,14.512894,475.568492,0.232766,0.007653,0.838197,0.099773,0.428571
615,591.556557,698.543484,997.879223,1.000000,0.000000,3.474000,3,4,3198.117940,200.088580,0.744305,178.986759,20.000000,191.882060,1.791592,14.151540,476.906442,1.407120,0.007345,0.843122,0.091928,0.420455
616,591.556557,703.129760,974.059021,1.000000,0.000000,3.478000,3,5,3203.503931,200.141895,0.743449,179.585969,20.000000,186.496069,0.480827,14.456932,475.519702,0.096355,0.007441,0.841647,0.070295,0.491124
617,591.556557,707.525247,923.248602,1.000000,0.000000,3.470000,3,5,3199.960463,201.050187,0.745163,178.386167,30.000000,190.039537,1.791592,14.062187,475.005859,1.407120,0.007770,0.836840,0.079909,0.465517
618,591.556557,658.041804,903.748361,1.000000,0.000000,3.440000,3,5,3194.980059,201.165585,0.751661,173.837209,30.000000,195.019941,1.791592,12.987218,479.017873,1.407120,0.007889,0.831905,0.076923,0.460674
619,591.556557,713.327616,954.497853,1.000000,0.000000,3.508000,3,5,3193.748573,201.068703,0.737091,184.036488,20.000000,196.251427,1.791592,14.983210,474.127688,0.081129,0.007903,0.835125,0.068132,0.514451
620,591.556557,705.384166,883.723671,1.000000,0.000000,3.488000,3,4,3202.563036,200.753928,0.741317,181.077982,30.000000,187.436964,1.791592,14.703102,475.321292,0.081129,0.008001,0.832699,0.113043,0.520468
621,591.556557,716.214058,896.882857,1.000000,0.000000,3.488000,3,4,3197.839387,201.677097,0.741317,181.077982,30.000000,192.160613,1.791592,14.506141,475.042492,0.499827,0.008078,0.832667,0.122172,0.478495
622,591.556557,713.327616,967.357699,1.000000,0.000000,3.484000,3,4,3197.947694,201.382020,0.742168,180.482204,40.000000,192.052306,1.791592,14.400348,476.070611,0.262983,0.007808,0.836129,0.091111,0.507853
623,591.556557,704.287474,897.747255,1.000000,0.000000,3.468000,3,5,3199.893183,201.790939,0.745592,178.085352,40.000000,190.106817,1.791592,13.974186,475.877369,1.407120,0.007365,0.842702,0.083516,0.508671
624,591.556557,702.609429,985.109964,1.000000,0.000000,3.466000,3,4,3196.663116,201.076960,0.746023,177.784189,40.000000,193.336884,1.791592,13.827016,476.685137,0.393238,0.007809,0.833887,0.132883,0.473684
625,591.556557,701.036212,941.760601,1.000000,0.000000,3.480000,3,5,3198.798016,201.139348,0.743021,179.885057,40.000000,191.201984,1.791592,14.318522,476.138466,0.499827,0.007422,0.841399,0.075342,0.457447
626,591.556557,698.295149,937.215568,1.000000,0.000000,3.464000,3,4,3193.697746,202.034715,0.746453,177.482679,30.000000,196.302254,1.791592,13.631207,476.076449,0.081129,0.007230,0.844839,0.074725,0.497110
627,591.556557,703.553839,892.020391,1.000000,0.000000,3.466000,3,4,3204.154662,200.623298,0.746023,177.784189,40.000000,185.845338,1.791592,14.102397,476.220222,1.407120,0.007326,0.842458,0.114607,0.477987
628,591.556557,697.938051,960.167138,1.000000,0.000000,3.464000,3,4,3193.633728,200.722384,0.746453,177.482679,10.000000,196.366272,0.480827,13.674449,478.198259,0.096355,0.007288,0.842985,0.080899,0.466292
629,591.556557,651.522414,971.387462,1.000000,0.000000,3.434000,3,4,3195.312103,201.428739,0.752974,172.917880,30.000000,194.687897,1.791592,12.809955,478.923393,1.407120,0.007850,0.832103,0.067114,0.532258
630,591.556557,707.433261,917.074252,1.000000,0.000000,3.484000,3,4,3188.440588,200.682643,0.742168,180.482204,30.000000,201.559412,1.791592,14.093487,476.960456,1.407120,0.007267,0.844022,0.097403,0.491329
631,591.556557,706.684050,998.736873,1.000000,0.000000,3.488000,3,4,3203.519014,200.277404,0.741317,181.077982,40.000000,186.480986,1.791592,14.753067,476.349826,0.248396,0.007576,0.838604,0.086364,0.418079
632,591.556557,701.277181,935.760601,1.000000,0.000000,3.460000,3,4,3202.608931,201.362754,0.747316,176.878613,30.000000,187.391069,1.791592,13.843118,475.724022,0.499827,0.007249,0.842893,0.085586,0.403509
633,591.556557,705.834089,957.891414,1.000000,0.000000,3.468000,3,4,3207.030844,200.708408,0.745592,178.085352,20.000000,182.969156,1.791592,14.259262,475.030020,0.499827,0.007152,0.845337,0.073227,0.483516
634,591.556557,663.009718,885.834968,1.000000,0.000000,3.430000,3,4,3210.334502,201.252979,0.753853,172.303207,40.000000,179.665498,1.791592,13.211496,477.514293,1.407120,0.006633,0.854058,0.091765,0.459302
635,591.556557,702.063385,998.736873,1.000000,0.000000,3.480000,3,5,3198.307739,200.376451,0.743021,179.885057,30.000000,191.692261,1.791592,14.328009,476.088541,0.499827,0.007306,0.843283,0.084257,0.465116
636,591.556557,690.769780,877.937115,1.000000,0.000000,3.442000,3,4,3210.865459,201.415453,0.751224,174.142940,20.000000,179.134541,1.791592,13.585269,476.871876,0.081129,0.007212,0.844338,0.084071,0.505495
