generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
742,1358.929152,1713.407251,2001.391787,1.000000,0.000000,5.825000,4,7,783.429261,289.124341,0.295966,704.034335,447.000000,176.570739,26.414139,18.793262,74.965039,0.000000,0.114222,0.869759,0.000000,0.666667
743,1358.929152,1667.955786,2086.883892,1.000000,0.000000,5.962500,5,7,777.682168,277.548848,0.289140,710.859539,447.000000,182.317832,2.191885,19.820449,74.710803,0.000000,0.112540,0.865341,0.094340,0.793103
744,1358.929152,1638.549708,2042.328482,1.000000,0.000000,6.037500,5,7,774.599068,272.509999,0.285549,714.451346,447.000000,185.400932,2.191885,20.313628,75.329705,0.000000,0.110220,0.863201,0.086207,0.690476
745,1358.929152,1621.179445,2013.227544,1.000000,0.000000,5.987500,5,7,781.117002,270.434960,0.287933,712.066806,450.000000,178.882998,2.191885,20.577087,75.622486,0.000000,0.104729,0.862370,0.047619,0.763158
746,1358.929152,1661.745124,1913.153490,1.000000,0.000000,6.025000,5,7,776.411587,271.335099,0.286141,713.858921,426.000000,183.588413,37.332578,20.430858,75.650736,0.000000,0.107876,0.863421,0.017857,0.707317
747,1358.929152,1700.541246,1974.780137,1.000000,0.000000,5.912500,5,7,781.683559,284.818497,0.291586,708.414376,446.000000,178.316441,4.320657,19.377147,74.253063,0.000000,0.118376,0.870253,0.078125,0.725000
748,1358.929152,1677.814680,2024.570915,1.000000,0.000000,5.712500,4,7,790.288017,291.736983,0.301794,698.205689,427.000000,169.711983,2.191885,18.479728,75.304125,0.000000,0.114580,0.865799,0.048387,0.710526
749,1358.929152,1715.723560,2154.008605,1.000000,0.000000,5.662500,5,7,787.583483,299.877551,0.304459,695.540839,426.000000,172.416517,2.191885,17.616348,75.294052,0.000000,0.119721,0.868760,0.016949,0.710526
750,1358.929152,1684.231722,2111.373955,1.000000,0.000000,5.775000,5,7,788.154880,290.401951,0.298528,701.471861,437.000000,171.845120,19.622928,18.745232,74.856754,0.000000,0.114748,0.868361,0.052632,0.809524
751,1358.929152,1691.226389,2041.057507,1.000000,0.000000,5.837500,5,7,784.293502,285.688512,0.295332,704.668094,453.000000,175.706498,2.191885,19.106066,75.439521,0.000000,0.116806,0.866859,0.063492,0.871795
752,1358.929152,1680.777283,2011.093160,1.000000,0.000000,5.775000,5,7,787.395791,290.096796,0.298528,701.471861,442.000000,172.604209,1.771483,18.719017,74.893641,0.000000,0.112385,0.870976,0.016393,0.647059
753,1358.929152,1658.407070,1996.620511,1.000000,0.000000,5.912500,5,7,783.307988,280.152617,0.291586,708.414376,445.000000,176.692012,2.549485,19.749061,75.373232,0.000000,0.113655,0.865864,0.068966,0.740000
754,1358.929152,1716.024199,2050.069378,1.000000,0.000000,5.962500,5,7,781.367949,285.010332,0.289140,710.859539,451.000000,178.632051,2.191885,19.595323,74.841436,0.000000,0.120090,0.873045,0.017241,0.781250
755,1358.929152,1700.795865,2006.631129,1.000000,0.000000,6.025000,5,7,779.970115,280.624893,0.286141,713.858921,451.000000,180.029885,2.191885,20.085550,74.747184,0.000000,0.119311,0.871000,0.087719,0.731707
756,1358.929152,1706.830394,2088.206736,1.000000,0.000000,5.912500,4,7,784.563559,287.389178,0.291586,708.414376,447.000000,175.436441,2.191885,19.395435,75.098018,0.000000,0.123923,0.877899,0.100000,0.790698
757,1358.929152,1684.118797,2094.307757,1.000000,0.000000,5.950000,5,7,777.247803,283.213086,0.289748,710.252101,448.000000,182.752197,2.549253,19.395066,75.469057,0.000000,0.122463,0.870555,0.048387,0.822222
758,1358.929152,1704.476421,2095.010286,1.000000,0.000000,6.062500,5,7,771.963814,278.121545,0.284371,715.628866,467.000000,188.036186,2.191885,19.939188,75.050688,0.000000,0.120684,0.871427,0.062500,0.638889
759,1358.929152,1698.352245,1998.973747,1.000000,0.000000,5.850000,5,7,783.997187,289.198038,0.294701,705.299145,467.000000,176.002813,15.162743,18.945750,74.814862,0.000000,0.123524,0.870971,0.050000,0.666667
760,1358.929152,1688.211861,1986.473229,1.000000,0.000000,5.875000,5,7,780.707875,284.672900,0.293447,706.553191,431.000000,179.292125,26.414139,19.142055,75.186539,0.000000,0.114640,0.869295,0.101695,0.675000
761,1358.929152,1709.910681,2098.882825,1.000000,0.000000,5.850000,5,7,777.210840,286.751294,0.294701,705.299145,400.000000,182.789160,21.911795,18.691883,75.668808,0.000000,0.116202,0.874467,0.031746,0.764706
762,1358.929152,1668.076683,1980.334416,1.000000,0.000000,5.950000,5,7,781.306622,279.766657,0.289748,710.252101,464.000000,178.693378,2.549485,19.841628,75.984494,0.000000,0.113615,0.871973,0.061538,0.750000
763,1358.929152,1670.057858,2050.723893,1.000000,0.000000,5.850000,5,7,785.108792,283.220807,0.294701,705.299145,402.000000,174.891208,2.191885,19.360447,75.367444,0.000000,0.112541,0.870243,0.034483,0.702703
764,1358.929152,1707.026978,1973.144655,1.000000,0.000000,5.812500,5,7,781.630418,290.014432,0.296602,703.397849,440.000000,178.369582,43.774752,18.575179,75.081454,0.000000,0.121205,0.870180,0.047619,0.756757
765,1358.929152,1729.513084,2081.337394,1.000000,0.000000,5.887500,5,7,783.161741,289.367826,0.292824,707.176221,456.000000,176.838259,3.425106,19.072117,74.961963,0.000000,0.123126,0.871247,0.032787,0.771429
766,1358.929152,1727.584896,2085.479271,1.000000,0.000000,5.850000,5,8,786.480049,289.197037,0.294701,705.299145,460.000000,173.519951,17.552327,19.091056,75.490996,0.000000,0.123170,0.873656,0.015873,0.763158
767,1358.929152,1715.109732,2033.826393,1.000000,0.000000,5.912500,5,7,777.785305,287.488547,0.291586,708.414376,400.000000,182.214695,19.806315,18.988796,75.331749,0.000000,0.120028,0.875478,0.050000,0.750000
768,1358.929152,1683.097571,2109.057254,1.000000,0.000000,5.900000,5,7,779.195926,282.470405,0.292203,707.796610,446.000000,180.804074,19.806315,19.306806,75.723655,0.000000,0.110836,0.874260,0.036364,0.736842
769,1358.929152,1661.418219,1965.385989,1.000000,0.000000,5.800000,5,7,780.953103,285.132203,0.297241,702.758621,446.000000,179.046897,8.936451,18.757612,75.285111,0.000000,0.113303,0.869843,0.114754,0.650000
770,1358.929152,1693.471646,1989.729543,1.000000,0.000000,5.912500,5,7,777.987148,283.303147,0.291586,708.414376,433.000000,182.012852,19.622928,19.248192,75.339267,0.000000,0.115662,0.868339,0.046875,0.666667
771,1358.929152,1713.144997,2038.845030,1.000000,0.000000,5.925000,5,7,779.818709,283.691659,0.290970,709.029536,466.000000,180.181291,2.191885,19.395528,76.040286,0.000000,0.118008,0.869965,0.000000,0.739130
772,1358.929152,1628.932088,1960.256899,1.000000,0.000000,5.912500,5,7,780.936643,275.496517,0.291586,708.414376,453.000000,179.063357,11.122770,19.884147,75.132563,0.000000,0.105748,0.868795,0.081633,0.694444
773,1358.929152,1654.221921,1934.071357,1.000000,0.000000,5.862500,5,7,781.107006,278.831414,0.294072,705.927505,447.000000,178.892994,2.191885,19.445907,75.277907,0.000000,0.104735,0.868105,0.000000,0.681818
774,1358.929152,1672.864550,2055.221006,1.000000,0.000000,5.862500,5,7,778.795187,280.835254,0.294072,705.927505,427.000000,181.204813,2.191885,19.192901,75.211790,0.000000,0.109458,0.865460,0.018519,0.750000
775,1358.929152,1657.524972,1987.017377,1.000000,0.000000,6.112500,5,7,771.208100,265.972681,0.282045,717.955010,441.000000,188.791900,11.122770,20.882515,76.145736,0.000000,0.106255,0.862322,0.018182,0.727273
776,1358.929152,1645.870961,2104.497437,1.000000,0.000000,5.950000,5,7,773.453129,274.115297,0.289748,710.252101,450.000000,186.546871,19.622928,19.710601,76.308035,0.000000,0.109014,0.861301,0.032787,0.750000
777,1358.929152,1646.612346,2077.974172,1.000000,0.000000,5.875000,5,7,784.715736,280.157906,0.293447,706.553191,450.000000,175.284264,2.549485,19.642772,75.218483,0.000000,0.107674,0.863005,0.052632,0.656250
778,1358.929152,1658.181740,2245.287330,1.000000,0.000000,5.962500,5,7,782.856046,277.980794,0.289140,710.859539,440.000000,177.143954,26.414139,20.103187,75.506912,0.000000,0.110416,0.865432,0.049180,0.794118
779,1358.929152,1700.602186,2096.050476,1.000000,0.000000,5.850000,5,7,782.685833,291.019272,0.294701,705.299145,440.000000,177.314167,2.191885,18.762494,74.777115,0.000000,0.119745,0.871099,0.061538,0.894737
780,1358.929152,1744.329617,2019.883297,1.000000,0.000000,5.687500,5,7,789.798228,303.010889,0.303121,696.879121,426.000000,170.201772,2.191885,17.686030,75.066468,0.000000,0.123477,0.875101,0.033898,0.783784
781,1358.929152,1726.155373,1911.464730,1.000000,0.000000,5.787500,5,7,784.646578,292.387066,0.297883,702.116631,456.000000,175.353422,8.936451,18.489519,75.136777,0.000000,0.120288,0.874403,0.152542,0.707317
782,1358.622099,1722.804288,2037.233916,1.000000,0.000000,5.837500,5,8,787.310808,292.450051,0.295332,704.668094,429.000000,172.689192,2.549485,18.887497,75.150248,0.000000,0.122475,0.871567,0.066667,0.634146
783,1358.622099,1705.800882,2167.400680,1.000000,0.000000,5.900000,5,8,780.289864,284.722626,0.292203,707.796610,418.000000,179.710136,20.601541,19.238467,75.171211,0.000000,0.116737,0.867404,0.089286,0.666667
784,1358.622099,1697.802249,2230.923425,1.000000,0.000000,5.850000,5,8,776.491900,286.470782,0.294701,705.299145,451.000000,183.508100,2.191885,18.666235,74.984095,0.000000,0.116556,0.863849,0.050847,0.656250
785,1358.622099,1684.282834,2070.686351,1.000000,0.000000,5.950000,5,8,781.689942,280.997262,0.289748,710.252101,470.000000,178.310058,1.711221,19.791214,74.825867,0.000000,0.115621,0.867240,0.048387,0.750000
786,1358.622099,1680.361157,2230.129237,1.000000,0.000000,5.850000,5,8,783.091875,288.317499,0.294701,705.299145,456.000000,176.908125,2.662728,18.944301,74.867350,0.000000,0.112305,0.862618,0.030769,0.744681
787,1358.622099,1715.324375,2118.715020,1.000000,0.000000,5.862500,4,8,782.447308,287.716633,0.294072,705.927505,426.000000,177.552692,8.022007,19.003586,75.104167,0.000000,0.114653,0.867886,0.016667,0.840909
788,1347.245911,1697.597227,2173.540699,1.000000,0.000000,5.812500,4,8,783.939682,293.279933,0.296602,703.397849,445.000000,176.060318,21.911795,18.519598,74.731948,0.000000,0.116834,0.871364,0.049180,0.800000
789,1347.245911,1741.513023,2226.634703,1.000000,0.000000,5.937500,5,8,781.359799,288.694110,0.290358,709.642105,436.000000,178.640201,2.183535,19.252025,75.030614,0.000000,0.124838,0.872119,0.032787,0.809524
790,1347.245911,1694.066276,2136.525512,1.000000,0.000000,5.962500,5,8,783.489930,284.836628,0.289140,710.859539,428.000000,176.510070,6.997814,19.732203,74.285201,0.000000,0.125044,0.872524,0.092593,0.725000
791,1347.245911,1707.665719,2099.297374,1.000000,0.000000,5.950000,5,8,775.483335,286.169589,0.289748,710.252101,450.000000,184.516665,15.027320,19.114168,74.763217,0.000000,0.120340,0.875437,0.048387,0.675000
792,1347.245911,1712.609985,2110.100622,1.000000,0.000000,6.125000,5,8,774.247025,276.889509,0.281469,718.530612,436.000000,185.752975,2.549485,20.463148,74.930634,0.000000,0.121673,0.871072,0.033333,0.750000
793,1347.245911,1681.961784,2086.601121,1.000000,0.000000,5.937500,5,8,778.883384,281.558592,0.290358,709.642105,447.000000,181.116616,2.549485,19.528660,75.154647,0.000000,0.114808,0.870227,0.036364,0.725000
794,1347.245911,1681.456080,2066.631071,1.000000,0.000000,5.962500,5,8,784.574754,280.877318,0.289140,710.859539,456.000000,175.425246,4.049164,20.032960,74.278317,0.000000,0.116079,0.868933,0.050847,0.722222
795,1347.245911,1710.065864,2095.839550,1.000000,0.000000,5.925000,5,8,789.449586,289.202483,0.290970,709.029536,459.000000,170.550414,2.549485,19.639641,73.917800,0.000000,0.119896,0.875260,0.029412,0.840000
796,1347.245911,1700.674279,1982.084126,1.000000,0.000000,5.812500,5,8,790.945763,290.437023,0.296602,703.397849,459.000000,169.054237,26.414139,19.092071,74.464577,0.000000,0.112936,0.874579,0.100000,0.727273
797,1347.245911,1675.018776,2015.603149,1.000000,0.000000,5.950000,5,8,783.662211,283.843884,0.289748,710.252101,460.000000,176.337789,2.549485,19.739190,74.607413,0.000000,0.116682,0.877348,0.029412,0.827586
798,1342.916467,1737.925395,2270.319856,1.000000,0.000000,5.912500,5,8,782.889528,291.023935,0.291586,708.414376,451.000000,177.110472,28.312859,19.081553,74.655568,0.000000,0.122035,0.878649,0.032258,0.764706
799,1342.916467,1730.373995,2088.175501,1.000000,0.000000,5.925000,5,8,785.080668,288.076479,0.290970,709.029536,414.000000,174.919332,2.183535,19.447498,75.455444,0.000000,0.124734,0.878242,0.109375,0.780488
800,1342.916467,1678.777580,2215.147669,1.000000,0.000000,5.937500,5,8,787.448749,286.687247,0.290358,709.642105,414.000000,172.551251,6.992886,19.732714,75.192194,0.000000,0.120354,0.878137,0.032258,0.750000
801,1342.916467,1690.729924,2156.721245,1.000000,0.000000,5.987500,5,8,784.585942,283.219472,0.287933,712.066806,431.000000,175.414058,1.757941,20.019317,74.374163,0.000000,0.119708,0.870153,0.066667,0.804878
802,1342.916467,1722.416998,2012.536149,1.000000,0.000000,5.925000,5,8,785.406358,286.914799,0.290970,709.029536,447.000000,174.593642,2.191885,19.535625,74.397420,0.000000,0.121430,0.869068,0.031746,0.764706
803,1342.916467,1705.362597,2040.881620,1.000000,0.000000,5.900000,5,8,788.774578,291.188862,0.292203,707.796610,450.000000,171.225422,20.601541,19.357557,75.281938,0.000000,0.126771,0.873282,0.090909,0.769231
804,1342.782437,1687.424181,2079.749909,1.000000,0.000000,5.887500,5,8,791.148392,287.937903,0.292824,707.176221,433.000000,168.851608,6.060286,19.626518,74.621425,0.000000,0.121709,0.876726,0.054545,0.702703
805,1342.782437,1704.244676,2088.122358,1.000000,0.000000,5.875000,5,8,785.134438,287.869227,0.293447,706.553191,451.000000,174.865562,39.943297,19.214331,74.399798,0.000000,0.122314,0.876052,0.032787,0.714286
806,1342.782437,1701.820083,2026.097485,1.000000,0.000000,6.075000,5,8,781.906288,277.416714,0.283786,716.213992,443.000000,178.093712,0.977747,20.647742,74.957781,0.000000,0.120080,0.874319,0.032787,0.771429
807,1342.782437,1686.726550,1999.961540,1.000000,0.000000,6.012500,5,8,786.925908,279.935642,0.286736,713.264033,456.000000,173.074092,0.977747,20.482790,74.510446,0.000000,0.118029,0.871635,0.017544,0.729730
808,1342.782437,1675.306146,2093.329748,1.000000,0.000000,6.187500,5,8,781.330218,268.635119,0.278626,721.373737,446.000000,178.669782,0.977747,21.723009,75.687230,0.000000,0.118776,0.864663,0.070175,0.714286
809,1342.782437,1665.170054,2012.245651,1.000000,0.000000,6.012500,5,8,789.927526,279.533111,0.286736,713.264033,454.000000,170.072474,0.977747,20.687464,74.953116,0.000000,0.115788,0.871351,0.080645,0.780488
810,1342.782437,1683.912745,2004.549210,1.000000,0.000000,5.900000,5,8,790.550847,284.123857,0.292203,707.796610,447.000000,169.449153,2.191885,19.879192,75.482012,0.000000,0.116619,0.872701,0.084746,0.722222
811,1342.782437,1680.615575,2132.351777,1.000000,0.000000,6.112500,5,8,784.217594,275.009332,0.282045,717.955010,467.000000,175.782406,1.711221,21.125355,75.753564,0.000000,0.116622,0.879702,0.033898,0.653061
812,1342.782437,1683.352890,2056.980890,1.000000,0.000000,6.112500,5,8,780.518258,273.021229,0.282045,717.955010,447.000000,179.481742,0.977747,21.020756,75.216323,0.000000,0.118389,0.870599,0.054545,0.769231
813,1342.782437,1739.273660,2221.452046,1.000000,0.000000,6.075000,5,8,783.197394,281.969099,0.283786,716.213992,435.000000,176.802606,0.977747,20.449619,74.916866,0.000000,0.121023,0.872671,0.016667,0.800000
814,1342.782437,1732.868562,2060.289288,1.000000,0.000000,6.012500,5,8,785.418758,282.753555,0.286736,713.264033,419.000000,174.581242,0.977747,20.222745,75.235269,0.000000,0.117675,0.873477,0.101695,0.771429
815,1342.782437,1708.804878,2160.046367,1.000000,0.000000,6.012500,5,8,789.363011,283.360230,0.286736,713.264033,459.000000,170.636989,2.191885,20.423417,75.201166,0.000000,0.121802,0.874819,0.046154,0.815789
816,1342.782437,1731.849558,2067.702905,1.000000,0.000000,5.900000,5,8,794.920958,291.553749,0.292203,707.796610,437.000000,165.079042,19.622928,19.698665,74.662268,0.000000,0.127243,0.876706,0.030303,0.714286
817,1342.782437,1769.636673,2128.958643,1.000000,0.000000,6.000000,5,8,792.971808,292.719170,0.287333,712.666667,437.000000,167.028192,2.162359,20.015158,75.213617,0.000000,0.132193,0.882386,0.079365,0.702703
818,1342.782437,1773.549593,2299.925492,1.000000,0.000000,6.062500,5,8,789.972654,291.530879,0.284371,715.628866,412.000000,170.027346,0.977747,20.218033,74.318068,0.000000,0.135533,0.881256,0.067797,0.705882
819,1342.782437,1760.363954,2287.853072,1.000000,0.000000,5.912500,5,8,786.819257,295.539642,0.291586,708.414376,437.000000,173.180743,0.977747,19.046907,75.429368,0.000000,0.134781,0.882504,0.079365,0.810811
820,1342.782437,1737.367906,2089.135862,1.000000,0.000000,5.950000,5,8,786.097400,292.581923,0.289748,710.252101,436.000000,173.902600,0.977747,19.364171,75.068539,0.000000,0.130840,0.883612,0.093750,0.777778
821,1342.782437,1730.672942,2149.399555,1.000000,0.000000,6.037500,5,8,783.224620,283.520015,0.285549,714.451346,460.000000,176.775380,2.191885,20.169666,75.759533,0.000000,0.127667,0.874960,0.053571,0.738095
822,1342.782437,1707.874201,2101.618471,1.000000,0.000000,6.062500,5,8,780.576546,277.882847,0.284371,715.628866,426.000000,179.423454,2.191885,20.475806,75.675301,0.000000,0.121155,0.871621,0.126984,0.694444
823,1342.782437,1690.942333,2001.541881,1.000000,0.000000,5.975000,5,8,784.417954,280.937247,0.288536,711.464435,416.000000,175.582046,0.977747,20.082972,75.380035,0.000000,0.116773,0.870066,0.066667,0.714286
824,1342.782437,1694.412579,2090.357639,1.000000,0.000000,6.137500,5,8,780.119104,275.043500,0.280896,719.103870,416.000000,179.880896,0.699276,20.999015,75.324531,0.000000,0.120716,0.872304,0.033333,0.744681
825,1342.782437,1707.376086,2060.308499,1.000000,0.000000,6.087500,5,8,780.017919,277.223501,0.283203,716.796715,412.000000,179.982081,2.191885,20.607610,75.380194,0.000000,0.121362,0.866577,0.071429,0.717949
826,1342.782437,1716.524401,2019.547249,1.000000,0.000000,6.187500,5,8,782.005134,270.233233,0.278626,721.373737,440.000000,177.994866,19.439073,21.665886,75.862725,0.000000,0.114891,0.868092,0.071429,0.717949
827,1342.782437,1692.117396,2030.592457,1.000000,0.000000,6.150000,4,8,776.261410,274.223078,0.280325,719.674797,430.000000,183.738590,0.977747,20.875357,75.441486,0.000000,0.118347,0.871852,0.112903,0.777778
828,1342.782437,1721.007843,2090.605244,1.000000,0.000000,5.962500,5,8,785.761110,285.970403,0.289140,710.859539,411.000000,174.238890,6.060286,19.800021,75.354079,0.000000,0.123747,0.875624,0.015625,0.805556
829,1342.782437,1743.280224,2027.181120,1.000000,0.000000,6.050000,5,8,781.023398,279.086216,0.284959,715.041322,422.000000,178.976602,6.060286,20.367200,75.414747,0.000000,0.119873,0.873191,0.055556,0.853659
830,1342.782437,1697.354103,2126.199383,1.000000,0.000000,5.987500,5,8,785.766282,283.208657,0.287933,712.066806,447.000000,174.233718,6.060286,20.090638,74.627060,0.000000,0.122774,0.871484,0.068966,0.666667
831,1342.782437,1719.720427,2048.298984,1.000000,0.000000,5.887500,5,8,786.395624,287.267193,0.292824,707.176221,446.000000,173.604376,2.549485,19.386186,75.579561,0.000000,0.119348,0.876497,0.132353,0.736842
832,1342.782437,1667.679240,2062.070271,1.000000,0.000000,6.012500,5,8,784.704407,279.060367,0.286736,713.264033,430.000000,175.295593,19.622928,20.401848,75.618587,0.000000,0.117793,0.874359,0.015873,0.789474
833,1342.782437,1701.623554,2068.323402,1.000000,0.000000,5.937500,5,8,790.424936,283.803067,0.290358,709.642105,448.000000,169.575064,0.977747,20.080673,75.792495,0.000000,0.116932,0.879204,0.049180,0.825000
834,1342.782437,1754.041652,2159.703970,1.000000,0.000000,5.987500,5,8,780.218841,286.293010,0.287933,712.066806,430.000000,179.781159,6.060286,19.573809,75.502754,0.000000,0.126194,0.880977,0.033333,0.757576
835,1342.782437,1707.234055,2047.368474,1.000000,0.000000,5.887500,5,8,785.202148,288.720727,0.292824,707.176221,430.000000,174.797852,20.911662,19.230344,75.211936,0.000000,0.124070,0.877970,0.087719,0.764706
836,1342.782437,1690.523636,1932.854697,1.000000,0.000000,5.937500,5,8,788.692780,281.259212,0.290358,709.642105,430.000000,171.307220,2.467892,20.128868,75.170858,0.000000,0.113628,0.872097,0.083333,0.813953
837,1342.782437,1686.804424,2011.329378,1.000000,0.000000,6.000000,5,8,783.075936,278.525640,0.287333,712.666667,411.000000,176.924064,1.771483,20.273018,75.530917,0.000000,0.116863,0.867304,0.050847,0.558140
838,1342.782437,1645.301536,1983.641431,1.000000,0.000000,6.100000,5,8,777.696138,269.338733,0.282623,717.377049,433.000000,182.303862,1.771483,21.009802,75.231892,0.000000,0.109449,0.865133,0.054545,0.763158
839,1342.782437,1659.160872,2056.658070,1.000000,0.000000,6.225000,5,8,779.467179,263.156329,0.276948,723.052209,433.000000,180.532821,0.977747,22.140350,75.311418,0.000000,0.110026,0.865014,0.038462,0.710526
840,1342.782437,1674.372978,1974.672192,1.000000,0.000000,6.175000,5,8,782.650294,266.628189,0.279190,720.809717,433.000000,177.349706,0.977747,21.864365,75.711128,0.000000,0.109018,0.863699,0.035088,0.666667
841,1342.782437,1649.963554,2191.143797,1.000000,0.000000,6.300000,5,8,777.720232,259.351230,0.273651,726.349206,433.000000,182.279768,0.977747,22.657247,76.128505,0.000000,0.110183,0.861810,0.000000,0.818182
842,1342.782437,1629.031392,1991.052676,1.000000,0.000000,6.437500,5,8,772.772789,251.514123,0.267806,732.194175,440.000000,187.227211,20.601541,23.556027,75.791718,0.000000,0.107575,0.859092,0.000000,0.800000
843,1342.782437,1662.302684,2078.139565,1.000000,0.000000,6.175000,4,8,782.808802,268.528492,0.279190,720.809717,440.000000,177.191198,0.977747,21.756809,75.218837,0.000000,0.110549,0.861795,0.047619,0.600000
844,1342.782437,1671.833924,2028.359984,1.000000,0.000000,6.150000,5,8,777.785348,268.256484,0.280325,719.674797,430.000000,182.214652,0.977747,21.336025,75.206085,0.000000,0.110339,0.865138,0.050000,0.656250
845,1342.782437,1671.817174,2144.789654,1.000000,0.000000,6.075000,5,8,777.335005,275.925910,0.283786,716.213992,433.000000,182.664995,0.977747,20.460603,74.990150,0.000000,0.117016,0.867364,0.068966,0.711111
846,1342.782437,1687.531647,2096.364011,1.000000,0.000000,5.975000,5,8,785.331905,282.400329,0.288536,711.464435,415.000000,174.668095,0.699276,20.050162,74.570040,0.000000,0.116065,0.867365,0.034483,0.677419
847,1342.782437,1715.630613,2026.851237,1.000000,0.000000,5.975000,5,8,787.478294,283.730970,0.288536,711.464435,450.000000,172.521706,0.977747,20.098903,74.778822,0.000000,0.117598,0.871412,0.131148,0.705882
848,1342.782437,1708.967414,2017.087103,1.000000,0.000000,6.087500,5,8,781.157381,279.653516,0.283203,716.796715,377.000000,178.842619,0.977747,20.529048,74.518632,0.000000,0.121362,0.873069,0.064516,0.777778
849,1342.782437,1720.054192,2058.598958,1.000000,0.000000,5.912500,5,8,787.240079,287.191832,0.291586,708.414376,434.000000,172.759921,0.977747,19.565353,74.814111,0.000000,0.120382,0.876283,0.112903,0.863636
850,1342.782437,1722.729401,2065.800699,1.000000,0.000000,5.837500,4,8,788.384671,292.899791,0.295332,704.668094,438.000000,171.615329,2.000223,18.923930,74.362613,0.000000,0.121885,0.872695,0.000000,0.756098
851,1342.782437,1704.818630,2171.729489,1.000000,0.000000,5.912500,5,8,790.470855,284.804239,0.291586,708.414376,450.000000,169.529145,2.943883,19.897539,75.374062,0.000000,0.116606,0.866155,0.049180,0.625000
852,1342.782437,1696.462544,2023.107894,1.000000,0.000000,6.025000,5,8,781.095418,279.751672,0.286141,713.858921,461.000000,178.904582,0.977747,20.205961,76.471042,0.000000,0.117897,0.871357,0.112903,0.729730
853,1342.782437,1649.483478,2017.194337,1.000000,0.000000,6.012500,4,8,775.487060,277.107775,0.286736,713.264033,464.000000,184.512940,0.977747,19.965055,75.763125,0.000000,0.117557,0.868461,0.093750,0.777778
854,1342.782437,1718.652950,2033.964849,1.000000,0.000000,5.887500,4,8,782.918173,289.567630,0.292824,707.176221,430.000000,177.081827,26.414139,19.046013,74.831349,0.000000,0.121709,0.872290,0.044118,0.785714
855,1342.782437,1711.899323,2038.165832,1.000000,0.000000,5.937500,5,8,778.344597,286.708595,0.290358,709.642105,443.000000,181.655403,20.601541,19.190888,74.669277,0.000000,0.119410,0.878715,0.068966,0.656250
856,1342.782437,1723.416871,2137.427833,1.000000,0.000000,6.087500,5,8,775.756688,279.291607,0.283203,716.796715,443.000000,184.243312,26.414139,20.222312,75.401162,0.000000,0.121716,0.871403,0.035088,0.750000
857,1342.782437,1701.262785,2084.144745,1.000000,0.000000,6.050000,5,8,783.247495,278.435233,0.284959,715.041322,434.000000,176.752505,4.143401,20.541142,75.507542,0.000000,0.116808,0.871987,0.016393,0.794872
858,1342.782437,1717.428481,2111.122996,1.000000,0.000000,6.050000,5,8,786.804726,281.148615,0.284959,715.041322,430.000000,173.195274,2.191885,20.592195,75.151284,0.000000,0.123173,0.870658,0.000000,0.804878
859,1342.782437,1704.151093,2175.342986,1.000000,0.000000,6.162500,5,8,783.163566,276.295276,0.279757,720.243408,453.000000,176.836434,2.191885,21.235758,75.936260,0.000000,0.126104,0.868812,0.114754,0.628571
860,1342.630215,1668.898768,2000.305024,1.000000,0.000000,6.187500,5,8,778.999819,266.755518,0.278626,721.373737,447.000000,181.000181,1.000956,21.695116,75.242212,0.000000,0.112890,0.862958,0.111111,0.810811
861,1342.630215,1668.972267,1992.079191,1.000000,0.000000,6.150000,4,8,780.243226,269.599713,0.280325,719.674797,429.000000,179.756774,10.498825,21.404576,74.773378,0.000000,0.113754,0.867232,0.065574,0.738095
862,1342.630215,1702.250901,2045.773695,1.000000,0.000000,6.050000,5,8,784.615757,281.472205,0.284959,715.041322,440.000000,175.384243,35.843800,20.440185,75.053224,0.000000,0.121876,0.868055,0.049180,0.666667
863,1342.630215,1693.262172,2059.652194,1.000000,0.000000,5.987500,5,8,789.934599,281.467551,0.287933,712.066806,450.000000,170.065401,2.191885,20.444464,75.270787,0.000000,0.119943,0.869354,0.071429,0.750000
864,1342.630215,1727.118259,2018.176685,1.000000,0.000000,5.975000,5,8,784.431608,286.259266,0.288536,711.464435,458.000000,175.568392,13.222205,19.765797,74.969277,0.000000,0.124322,0.875589,0.032787,0.810811
865,1342.630215,1724.697064,2074.999252,1.000000,0.000000,5.987500,5,8,779.003267,285.006630,0.287933,712.066806,473.000000,180.996733,2.467892,19.578049,74.793753,0.000000,0.125722,0.874299,0.083333,0.720930
866,1342.630215,1721.777548,2129.489764,1.000000,0.000000,5.975000,5,8,784.965626,286.441038,0.288536,711.464435,455.000000,175.034374,0.977747,19.786844,74.818060,0.000000,0.124676,0.877906,0.048387,0.600000
867,1342.630215,1730.393050,2271.723243,1.000000,0.000000,5.987500,5,8,784.873558,287.669795,0.287933,712.066806,450.000000,175.126442,0.977747,19.770075,74.832998,0.000000,0.125840,0.876425,0.096774,0.696970
