generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
490,1386.866694,1789.428975,2153.899816,1.000000,0.000000,5.552000,4,7,793.652528,323.766080,0.310519,689.481268,401.000000,166.347472,1.000956,16.088096,75.004037,0.000000,0.040075,0.835092,0.113082,0.817204
491,1386.866694,1792.238967,2145.895016,1.000000,0.000000,5.634000,4,7,790.216695,319.776844,0.305999,694.000710,401.000000,169.783305,2.191885,16.504581,75.043264,0.000000,0.040290,0.836068,0.089686,0.870968
492,1386.866694,1798.137225,2166.711897,1.000000,0.000000,5.656000,5,7,792.548821,318.909344,0.304809,695.190948,397.000000,167.451179,2.191885,16.789049,74.722661,0.000000,0.041020,0.837287,0.092715,0.863388
493,1386.866694,1805.935108,2143.816944,1.000000,0.000000,5.610000,4,7,790.402028,322.356997,0.307308,692.691622,417.000000,169.597972,4.049164,16.257326,74.668828,0.000000,0.040735,0.839588,0.091533,0.795580
494,1386.866694,1802.839144,2285.481094,1.000000,0.000000,5.552000,4,7,794.125856,324.956857,0.310519,689.481268,384.000000,165.874144,3.042924,16.048263,74.639330,0.000000,0.040359,0.837296,0.077803,0.861635
495,1386.866694,1816.519346,2170.152087,1.000000,0.000000,5.568000,4,7,791.584761,326.378999,0.309626,690.373563,400.000000,168.415239,1.808594,15.902657,74.392149,0.000000,0.041414,0.837788,0.079295,0.843750
496,1386.866694,1816.273328,2259.337490,1.000000,0.000000,5.548000,4,7,795.061587,326.842308,0.310743,689.257390,394.000000,164.938413,2.154517,15.976806,74.473293,0.000000,0.040626,0.836874,0.095556,0.778443
497,1386.866694,1811.099625,2127.074785,1.000000,0.000000,5.606000,4,8,792.986566,322.885539,0.307528,692.472351,419.000000,167.013434,0.669609,16.353864,74.951577,0.000000,0.041323,0.834372,0.105991,0.825000
498,1386.866694,1805.363193,2272.833518,1.000000,0.000000,5.586000,4,7,794.130858,324.300454,0.308629,691.371285,376.000000,165.869142,1.711221,16.244726,74.710980,0.000000,0.041085,0.835587,0.092971,0.837662
499,1386.866694,1802.220695,2246.744732,1.000000,0.000000,5.604000,4,7,792.395796,322.835909,0.307637,692.362598,397.000000,167.604204,2.191885,16.314136,74.631851,0.000000,0.040945,0.835274,0.082222,0.857868
500,1386.866694,1804.558021,2181.125776,1.000000,0.000000,5.562000,4,7,794.002511,325.004940,0.309960,690.039554,397.000000,165.997489,2.191885,16.085645,74.678474,0.000000,0.040981,0.835269,0.073826,0.776650
501,1386.866694,1804.775130,2211.826384,1.000000,0.000000,5.522000,4,7,795.947781,326.877723,0.312206,687.794277,391.000000,164.052219,2.191885,15.902049,74.725006,0.000000,0.041053,0.833926,0.084091,0.807018
502,1386.866694,1816.339047,2213.482617,1.000000,0.000000,5.586000,5,7,793.042168,324.804876,0.308629,691.371285,397.000000,166.957832,2.549485,16.155735,74.438661,0.000000,0.041312,0.834113,0.095133,0.806630
503,1386.866694,1802.765867,2164.359033,1.000000,0.000000,5.586000,4,8,793.809289,322.823542,0.308629,691.371285,397.000000,166.190711,2.549485,16.309264,74.459096,0.000000,0.039930,0.835451,0.097996,0.760479
504,1386.866694,1803.568626,2243.063203,1.000000,0.000000,5.584000,4,7,795.848068,322.210125,0.308739,691.260745,397.000000,164.151932,1.711221,16.447943,74.416339,0.000000,0.040555,0.833791,0.078652,0.823834
505,1386.866694,1786.430745,2275.198710,1.000000,0.000000,5.606000,5,8,799.190555,320.383014,0.307528,692.472351,397.000000,160.809445,2.549485,16.841951,74.552559,0.000000,0.040130,0.833647,0.060674,0.842640
506,1386.866694,1792.086161,2157.428627,1.000000,0.000000,5.608000,5,7,795.580822,319.690752,0.307418,692.582026,397.000000,164.419178,2.191885,16.687915,74.820537,0.000000,0.039467,0.834725,0.097778,0.840237
507,1386.866694,1804.252383,2172.114797,1.000000,0.000000,5.582000,5,7,797.582414,323.923270,0.308850,691.150125,397.000000,162.417586,0.987004,16.439653,74.510208,0.000000,0.040556,0.834432,0.081858,0.827815
508,1386.866694,1818.312496,2321.014512,1.000000,0.000000,5.614000,5,7,797.535399,324.454611,0.307089,692.910581,425.000000,162.464601,2.191885,16.558755,74.267983,0.000000,0.041396,0.836264,0.088937,0.823204
509,1386.866694,1792.732371,2194.687393,1.000000,0.000000,5.596000,4,7,795.991734,322.049838,0.308077,691.922802,405.000000,164.008266,0.849220,16.521789,74.392245,0.000000,0.040494,0.835217,0.107226,0.839378
510,1386.866694,1798.716477,2175.332418,1.000000,0.000000,5.568000,5,7,795.347428,323.675954,0.309626,690.373563,425.000000,164.652572,0.849220,16.262668,74.441310,0.000000,0.040012,0.835976,0.080645,0.839572
511,1386.866694,1785.452618,2301.627979,1.000000,0.000000,5.598000,5,7,797.496422,319.962978,0.307967,692.032869,405.000000,162.503578,0.849220,16.732322,74.530194,0.000000,0.039925,0.832860,0.089450,0.805556
512,1386.866694,1785.882723,2245.904752,1.000000,0.000000,5.552000,4,7,800.238438,321.641287,0.310519,689.481268,420.000000,159.761562,0.453017,16.571714,74.368751,0.000000,0.039203,0.833011,0.094253,0.816092
513,1386.866694,1787.652943,2140.693476,1.000000,0.000000,5.576000,4,7,797.736940,320.851876,0.309182,690.817791,416.000000,162.263060,0.849220,16.591111,74.574006,0.000000,0.039403,0.834518,0.071269,0.803571
514,1386.866694,1796.589024,2256.400509,1.000000,0.000000,5.570000,4,7,796.178839,323.794846,0.309515,690.484740,399.000000,163.821161,0.699276,16.311788,74.724876,0.000000,0.040542,0.835296,0.076419,0.844311
515,1386.866694,1821.879189,2168.429673,1.000000,0.000000,5.552000,4,7,795.549765,327.338841,0.310519,689.481268,420.000000,164.450235,1.920973,15.995070,74.410479,0.000000,0.040625,0.836819,0.068027,0.791667
516,1386.866694,1808.921415,2182.941956,1.000000,0.000000,5.568000,4,8,797.032921,324.955919,0.309626,690.373563,438.000000,162.967079,1.711221,16.285247,74.647951,0.000000,0.040467,0.836963,0.106904,0.841772
517,1386.866694,1803.889028,2290.626840,1.000000,0.000000,5.584000,4,7,795.904966,323.766106,0.308739,691.260745,431.000000,164.095034,0.849220,16.364234,74.814443,0.000000,0.040688,0.836061,0.102908,0.832487
518,1386.866694,1801.334309,2255.941030,1.000000,0.000000,5.598000,4,7,796.443732,323.034652,0.307967,692.032869,412.000000,163.556268,1.711221,16.501440,74.777154,0.000000,0.040891,0.835892,0.110609,0.823204
519,1386.866694,1803.540430,2256.185051,1.000000,0.000000,5.582000,5,7,796.189469,324.361010,0.308850,691.150125,429.000000,163.810531,1.117065,16.337465,74.580594,0.000000,0.040897,0.837267,0.102450,0.861111
520,1386.866694,1805.928138,2242.423144,1.000000,0.000000,5.640000,4,7,792.264350,320.774703,0.305674,694.326241,407.000000,167.735650,1.104709,16.592016,74.814056,0.000000,0.040345,0.838783,0.092135,0.811765
521,1386.866694,1815.415484,2193.027256,1.000000,0.000000,5.644000,4,7,794.295045,322.347071,0.305457,694.542877,407.000000,165.704955,0.453017,16.636744,74.757539,0.000000,0.041271,0.837133,0.083700,0.783784
522,1386.866694,1815.746327,2171.532855,1.000000,0.000000,5.604000,5,7,793.002633,323.717359,0.307637,692.362598,399.000000,166.997367,1.429300,16.298747,74.432776,0.000000,0.041476,0.837793,0.095023,0.823899
523,1386.866694,1803.333878,2246.608387,1.000000,0.000000,5.596000,5,7,794.431143,322.820009,0.308077,691.922802,401.000000,165.568857,1.429300,16.391359,74.367751,0.000000,0.040797,0.835673,0.082222,0.788889
524,1386.866694,1796.892402,2174.625653,1.000000,0.000000,5.570000,5,7,796.087187,323.365654,0.309515,690.484740,410.000000,163.912813,2.154517,16.330589,74.232984,0.000000,0.041034,0.834041,0.098398,0.875740
525,1386.866694,1787.874949,2143.123213,1.000000,0.000000,5.518000,5,7,800.500608,325.317058,0.312432,687.567959,408.000000,159.499392,1.808594,16.220628,74.534688,0.000000,0.039387,0.834308,0.085973,0.822485
526,1386.866694,1787.789825,2233.795982,1.000000,0.000000,5.560000,5,7,796.801418,322.124160,0.310072,689.928058,399.000000,163.198582,2.154517,16.392056,74.419913,0.000000,0.039579,0.833133,0.112360,0.862069
527,1386.866694,1804.594083,2188.240372,1.000000,0.000000,5.610000,4,7,794.431930,321.750985,0.307308,692.691622,414.000000,165.568070,1.657512,16.517401,74.492167,0.000000,0.040773,0.833387,0.090713,0.810976
528,1386.866694,1793.561125,2244.391425,1.000000,0.000000,5.616000,5,7,793.488076,321.176718,0.306980,693.019943,395.000000,166.511924,0.987004,16.525006,74.548903,0.000000,0.040676,0.834672,0.100656,0.773256
529,1386.866694,1809.570551,2205.286490,1.000000,0.000000,5.602000,4,7,793.138471,324.121745,0.307747,692.252767,419.000000,166.861529,1.711221,16.274317,74.573900,0.000000,0.040851,0.835673,0.102041,0.819355
530,1386.866694,1793.768495,2171.453817,1.000000,0.000000,5.566000,4,7,798.388981,323.995354,0.309738,690.262307,420.000000,161.611019,2.191885,16.404749,74.807335,0.000000,0.039899,0.837296,0.084633,0.850000
531,1386.866694,1801.849529,2273.191879,1.000000,0.000000,5.594000,4,7,797.457041,322.752434,0.308187,691.812656,402.000000,162.542959,1.491521,16.554976,74.855830,0.000000,0.040211,0.838072,0.074324,0.807910
532,1386.866694,1801.792512,2154.933599,1.000000,0.000000,5.612000,4,7,797.864985,321.039473,0.307199,692.801140,402.000000,162.135015,1.491521,16.759448,74.683472,0.000000,0.041075,0.834969,0.085393,0.822086
533,1386.866694,1804.562274,2175.982594,1.000000,0.000000,5.614000,4,7,795.316242,322.748238,0.307089,692.910581,402.000000,164.683758,2.191885,16.529968,74.575983,0.000000,0.041263,0.836459,0.054945,0.869822
534,1386.866694,1815.985632,2236.032070,1.000000,0.000000,5.632000,5,7,793.753549,322.080868,0.306108,693.892045,402.000000,166.246451,2.191885,16.564605,74.821228,0.000000,0.041238,0.838700,0.110609,0.806283
535,1386.866694,1809.652985,2210.195773,1.000000,0.000000,5.624000,4,7,793.081635,322.196617,0.306543,693.456615,402.000000,166.918365,2.154517,16.482573,75.003894,0.000000,0.041278,0.838128,0.100000,0.832461
536,1386.866694,1808.404433,2239.465080,1.000000,0.000000,5.654000,5,8,788.490507,320.704779,0.304917,695.083127,401.000000,171.509493,1.711221,16.448605,74.789574,0.000000,0.041191,0.839252,0.102564,0.863905
537,1386.866694,1822.609075,2295.137723,1.000000,0.000000,5.542000,4,7,791.752995,328.720832,0.311079,688.920967,422.000000,168.247005,1.711221,15.661242,74.781328,0.000000,0.041102,0.838367,0.073009,0.855346
538,1386.866694,1832.868920,2189.166989,1.000000,0.000000,5.570000,4,7,790.078946,327.763033,0.309515,690.484740,385.000000,169.921054,1.711221,15.750996,74.621898,0.000000,0.041338,0.839209,0.084282,0.860335
539,1386.866694,1814.863318,2184.450112,1.000000,0.000000,5.562000,4,8,792.197178,326.906070,0.309960,690.039554,365.000000,167.802822,0.817916,15.879491,74.627942,0.000000,0.041379,0.839204,0.096197,0.817073
540,1386.866694,1809.863366,2211.962013,1.000000,0.000000,5.582000,4,8,792.422310,323.880728,0.308850,691.150125,430.000000,167.577690,0.453017,16.153991,74.723376,0.000000,0.040954,0.839493,0.112613,0.839779
541,1386.866694,1811.927091,2280.299474,1.000000,0.000000,5.566000,5,7,794.732982,324.984874,0.309738,690.262307,397.000000,165.267018,1.000956,16.146180,74.795382,0.000000,0.041093,0.838316,0.089325,0.878453
542,1386.866694,1808.818494,2296.848251,1.000000,0.000000,5.606000,4,7,792.667121,323.060875,0.307528,692.472351,434.000000,167.332879,2.154517,16.326126,74.836067,0.000000,0.041475,0.838572,0.086364,0.805882
543,1386.866694,1792.999489,2208.677623,1.000000,0.000000,5.588000,4,7,792.935739,321.857026,0.308518,691.481747,429.000000,167.064261,1.000956,16.323878,74.506038,0.000000,0.041046,0.835016,0.116438,0.834356
544,1386.866694,1791.595988,2231.158626,1.000000,0.000000,5.636000,4,7,794.510420,317.960580,0.305891,694.109297,425.000000,165.489580,2.154517,16.858349,74.751428,0.000000,0.040630,0.833930,0.097996,0.824859
545,1386.866694,1786.510196,2207.235859,1.000000,0.000000,5.624000,5,7,794.530248,319.503804,0.306543,693.456615,408.000000,165.469752,1.854318,16.715487,74.735591,0.000000,0.040464,0.833692,0.073913,0.857895
546,1386.866694,1799.479046,2257.194956,1.000000,0.000000,5.616000,5,7,792.440356,320.071908,0.306980,693.019943,384.000000,167.559644,2.124659,16.528212,75.067032,0.000000,0.040619,0.832917,0.078522,0.892045
547,1386.866694,1804.639027,2153.301774,1.000000,0.000000,5.618000,4,7,793.029673,322.459000,0.306871,693.129227,397.000000,166.970327,1.757941,16.436660,74.737433,0.000000,0.040637,0.835488,0.091106,0.844311
548,1386.866694,1805.877876,2153.371329,1.000000,0.000000,5.592000,4,7,794.573982,322.594723,0.308298,691.702432,395.000000,165.426018,1.491521,16.393080,74.907542,0.000000,0.040230,0.835574,0.098214,0.835294
549,1386.866694,1809.209750,2379.007412,1.000000,0.000000,5.586000,5,7,798.580357,323.439059,0.308629,691.371285,407.000000,161.419643,2.145829,16.541393,74.610757,0.000000,0.040100,0.833153,0.089888,0.803571
550,1386.866694,1791.794693,2262.939405,1.000000,0.000000,5.616000,5,7,795.347220,319.466135,0.306980,693.019943,433.000000,164.652780,1.676334,16.725482,74.565800,0.000000,0.039653,0.831005,0.081818,0.793103
551,1386.866694,1797.273169,2187.363286,1.000000,0.000000,5.620000,5,7,795.998017,318.964909,0.306762,693.238434,433.000000,164.001983,1.681822,16.809261,74.520535,0.000000,0.039500,0.832307,0.087444,0.862275
552,1386.866694,1780.319741,2264.407647,1.000000,0.000000,5.604000,5,8,796.249664,319.031017,0.307637,692.362598,427.000000,163.750336,0.849220,16.743333,74.472033,0.000000,0.039866,0.830531,0.071269,0.831395
553,1386.866694,1784.626511,2250.929966,1.000000,0.000000,5.614000,4,7,795.707220,318.929719,0.307089,692.910581,418.000000,164.292780,1.854318,16.766289,74.332018,0.000000,0.040392,0.831054,0.073826,0.855491
554,1386.866694,1790.999863,2241.630903,1.000000,0.000000,5.650000,4,7,793.728544,316.804593,0.305133,694.867257,393.000000,166.271456,1.711221,16.946203,74.321612,0.000000,0.040114,0.831535,0.115473,0.835227
555,1386.866694,1784.303007,2293.894083,1.000000,0.000000,5.654000,5,8,794.646637,316.333399,0.304917,695.083127,412.000000,165.353363,2.549485,17.043831,74.515131,0.000000,0.039393,0.831742,0.067982,0.870588
556,1386.866694,1794.926507,2244.189491,1.000000,0.000000,5.610000,4,8,793.691198,319.817086,0.307308,692.691622,390.000000,166.308802,2.191885,16.584338,74.488900,0.000000,0.040053,0.831260,0.110112,0.806818
557,1386.866694,1793.293588,2191.656643,1.000000,0.000000,5.646000,5,8,793.156977,319.304978,0.305349,694.651080,390.000000,166.843023,2.191885,16.753684,74.640376,0.000000,0.041175,0.832775,0.075055,0.872832
558,1386.866694,1801.582403,2235.655589,1.000000,0.000000,5.586000,5,7,793.482306,323.485342,0.308629,691.371285,390.000000,166.517694,1.610211,16.254030,74.623964,0.000000,0.040403,0.836578,0.086168,0.833333
559,1386.866694,1809.126547,2225.188383,1.000000,0.000000,5.588000,5,7,792.215009,324.022179,0.308518,691.481747,396.000000,167.784991,2.132631,16.162615,74.294781,0.000000,0.041160,0.834577,0.093333,0.841808
560,1386.866694,1785.311356,2166.829863,1.000000,0.000000,5.534000,4,7,791.267019,323.347735,0.311529,688.471269,431.000000,168.732981,0.453017,15.894653,74.511341,0.000000,0.039798,0.833728,0.079365,0.815951
561,1386.866694,1796.092518,2194.269511,1.000000,0.000000,5.586000,4,7,790.334425,320.975274,0.308629,691.371285,428.000000,169.665575,2.191885,16.218402,74.608112,0.000000,0.039267,0.836043,0.097285,0.844444
562,1386.866694,1787.082362,2139.953567,1.000000,0.000000,5.570000,4,7,792.913912,322.040766,0.309515,690.484740,415.000000,167.086088,2.191885,16.227634,74.648796,0.000000,0.039481,0.834627,0.085586,0.843137
563,1386.866694,1795.355869,2221.147248,1.000000,0.000000,5.538000,4,7,795.589440,323.898791,0.311304,688.696280,405.000000,164.410560,1.856205,16.122228,74.199826,0.000000,0.039682,0.833534,0.093960,0.846154
564,1386.866694,1794.756638,2180.356304,1.000000,0.000000,5.578000,5,7,792.684457,322.026906,0.309071,690.928648,397.000000,167.315543,0.977747,16.253278,74.235989,0.000000,0.040160,0.834379,0.058296,0.857143
565,1386.866694,1794.715407,2205.281504,1.000000,0.000000,5.574000,4,7,791.913501,323.299438,0.309293,690.706853,397.000000,168.086499,2.191885,16.120548,74.400597,0.000000,0.039934,0.835804,0.088435,0.803571
566,1386.866694,1796.606087,2155.268522,1.000000,0.000000,5.532000,5,7,792.626079,324.702813,0.311641,688.358641,397.000000,167.373921,1.711221,15.885515,74.339706,0.000000,0.040158,0.834522,0.101322,0.836158
567,1386.866694,1778.358849,2126.748556,1.000000,0.000000,5.568000,4,7,792.424786,320.120355,0.309626,690.373563,397.000000,167.575214,3.661537,16.297911,74.501020,0.000000,0.039311,0.835018,0.102740,0.812500
568,1386.866694,1784.903805,2215.672332,1.000000,0.000000,5.590000,4,7,792.280709,320.452036,0.308408,691.592129,374.000000,167.719291,2.191885,16.375223,74.582101,0.000000,0.039530,0.834656,0.074941,0.787097
569,1386.866694,1803.609043,2166.212495,1.000000,0.000000,5.584000,4,7,794.352574,323.781826,0.308739,691.260745,400.000000,165.647426,2.191885,16.276671,74.339266,0.000000,0.040840,0.834148,0.052392,0.783626
570,1386.866694,1805.096369,2182.323152,1.000000,0.000000,5.486000,4,7,794.894363,328.711918,0.314254,685.745534,367.000000,165.105637,1.711221,15.574769,74.534581,0.000000,0.040005,0.836508,0.109375,0.815217
571,1386.866694,1793.132196,2206.430304,1.000000,0.000000,5.546000,4,7,794.363530,323.371702,0.310855,689.145330,403.000000,165.636470,2.154517,16.121207,74.759332,0.000000,0.039547,0.836805,0.112583,0.767568
572,1386.866694,1802.556336,2190.840393,1.000000,0.000000,5.516000,4,7,793.297846,326.280418,0.312545,687.454677,372.000000,166.702154,0.453017,15.760681,74.862572,0.000000,0.039672,0.837077,0.074492,0.762431
573,1386.866694,1805.453254,2191.116348,1.000000,0.000000,5.554000,4,7,794.374861,325.246011,0.310407,689.593086,437.000000,165.625139,2.154517,16.055416,75.068684,0.000000,0.040074,0.837053,0.083146,0.813472
574,1386.866694,1797.883227,2348.940631,1.000000,0.000000,5.548000,5,7,794.415065,323.756893,0.310743,689.257390,387.000000,165.584935,2.191885,16.112115,74.818900,0.000000,0.039735,0.835544,0.099307,0.804598
575,1386.866694,1799.642625,2143.677130,1.000000,0.000000,5.526000,4,7,796.554745,325.783306,0.311980,688.020268,400.000000,163.445255,0.453017,16.014830,74.832325,0.000000,0.040710,0.830899,0.065463,0.831325
576,1386.866694,1794.348768,2172.430914,1.000000,0.000000,5.520000,4,7,797.502986,326.431756,0.312319,687.681159,393.000000,162.497014,2.191885,16.003132,74.730887,0.000000,0.040523,0.832201,0.080178,0.827586
577,1386.866694,1792.429247,2140.947709,1.000000,0.000000,5.524000,4,7,794.530469,324.727138,0.312093,687.907314,373.000000,165.469531,1.858408,15.951936,74.459916,0.000000,0.038948,0.835039,0.086667,0.844311
578,1386.866694,1778.014454,2208.062466,1.000000,0.000000,5.560000,4,8,791.844639,321.640957,0.310072,689.928058,397.000000,168.155361,1.676334,16.143325,74.524727,0.000000,0.038954,0.832482,0.133787,0.825581
579,1386.866694,1791.891076,2233.773889,1.000000,0.000000,5.520000,5,7,795.995881,324.488260,0.312319,687.681159,400.000000,164.004119,0.453017,16.027221,74.543199,0.000000,0.039594,0.829610,0.080899,0.817143
580,1386.866694,1791.019047,2244.874534,1.000000,0.000000,5.500000,4,7,796.271248,326.705584,0.313455,686.545455,406.000000,163.728752,2.191885,15.826112,74.536645,0.000000,0.039336,0.830956,0.089912,0.810127
581,1386.866694,1803.656882,2264.044925,1.000000,0.000000,5.556000,4,7,793.854590,325.204807,0.310295,689.704824,418.000000,166.145410,2.549485,16.038182,74.488954,0.000000,0.039505,0.832796,0.072687,0.777778
582,1386.866694,1814.890455,2245.725509,1.000000,0.000000,5.550000,5,7,795.756776,327.963545,0.310631,689.369369,367.000000,164.243224,0.977747,15.962524,74.847878,0.000000,0.040568,0.833480,0.121739,0.844828
583,1386.866694,1818.106052,2209.234505,1.000000,0.000000,5.596000,5,7,791.560362,325.584899,0.308077,691.922802,438.000000,168.439638,1.676334,16.075987,74.479152,0.000000,0.040797,0.833265,0.097778,0.863905
584,1386.866694,1811.508996,2206.907317,1.000000,0.000000,5.596000,5,7,790.879122,323.769941,0.308077,691.922802,426.000000,169.120878,2.191885,16.139430,74.656862,0.000000,0.040342,0.832562,0.107551,0.795812
585,1386.866694,1796.497812,2190.448672,1.000000,0.000000,5.580000,5,7,793.658788,322.673616,0.308961,691.039427,406.000000,166.341212,2.191885,16.280973,74.857379,0.000000,0.040538,0.830140,0.090703,0.811429
586,1386.866694,1794.637385,2185.636685,1.000000,0.000000,5.552000,5,7,796.869214,324.006264,0.310519,689.481268,406.000000,163.130786,1.711221,16.253351,74.608686,0.000000,0.039772,0.831182,0.091518,0.847458
587,1386.866694,1806.012250,2272.495951,1.000000,0.000000,5.590000,4,7,798.330105,323.067807,0.308408,691.592129,441.000000,161.669895,2.191885,16.567162,74.704595,0.000000,0.040231,0.832053,0.086475,0.817680
588,1386.866694,1802.966729,2186.475184,1.000000,0.000000,5.634000,4,8,794.241185,319.298833,0.305999,694.000710,403.000000,165.758815,0.849220,16.758252,75.022173,0.000000,0.039684,0.833307,0.075515,0.813830
589,1386.866694,1798.356500,2170.212660,1.000000,0.000000,5.576000,5,7,797.160733,322.270672,0.309182,690.817791,407.000000,162.839267,0.849220,16.479870,74.818041,0.000000,0.039839,0.831176,0.085011,0.835227
590,1386.866694,1786.598521,2323.107920,1.000000,0.000000,5.596000,5,7,794.179928,320.478909,0.308077,691.922802,431.000000,165.820072,0.849220,16.508309,74.734701,0.000000,0.039698,0.831564,0.111364,0.827225
591,1386.866694,1799.032889,2353.146517,1.000000,0.000000,5.602000,4,7,796.831722,322.112812,0.307747,692.252767,417.000000,163.168278,0.849220,16.593753,74.680700,0.000000,0.040908,0.832212,0.076749,0.834286
592,1386.866694,1796.239893,2182.165852,1.000000,0.000000,5.614000,4,8,792.654945,320.499688,0.307089,692.910581,417.000000,167.345055,2.191885,16.506796,74.952017,0.000000,0.039502,0.835310,0.103371,0.847953
593,1386.866694,1802.173815,2225.897486,1.000000,0.000000,5.562000,5,7,794.570761,324.217499,0.309960,690.039554,415.000000,165.429239,2.154517,16.161048,74.972090,0.000000,0.040204,0.835071,0.101351,0.819149
594,1386.866694,1800.973111,2215.363057,1.000000,0.000000,5.574000,5,7,794.862460,322.922443,0.309293,690.706853,431.000000,165.137540,1.218173,16.305937,74.839404,0.000000,0.039972,0.835704,0.095133,0.842424
595,1386.866694,1800.039958,2202.873785,1.000000,0.000000,5.604000,5,8,795.470024,321.881178,0.307637,692.362598,429.000000,164.529976,0.453017,16.539919,74.494001,0.000000,0.040339,0.836947,0.090498,0.804598
596,1386.866694,1797.938279,2220.872439,1.000000,0.000000,5.608000,4,7,795.564476,320.334885,0.307418,692.582026,433.000000,164.435524,0.453017,16.650875,74.474263,0.000000,0.039713,0.834373,0.084091,0.828767
597,1386.866694,1790.857547,2275.381535,1.000000,0.000000,5.570000,5,7,798.087786,322.267995,0.309515,690.484740,413.000000,161.912214,2.191885,16.503162,74.769385,0.000000,0.039860,0.834092,0.072052,0.806630
598,1386.866694,1802.635382,2230.736856,1.000000,0.000000,5.624000,4,7,794.870625,320.493026,0.306543,693.456615,421.000000,165.129375,1.711221,16.678996,74.482402,0.000000,0.040692,0.835236,0.075862,0.755814
599,1386.866694,1815.204230,2226.530132,1.000000,0.000000,5.584000,5,7,798.435044,324.519032,0.308739,691.260745,430.000000,161.564956,1.676334,16.463470,74.063317,0.000000,0.041048,0.836920,0.091743,0.840764
600,1386.866694,1816.243180,2262.375558,1.000000,0.000000,5.618000,4,8,797.130686,323.984483,0.306871,693.129227,427.000000,162.869314,2.191885,16.581354,74.568366,0.000000,0.041546,0.836604,0.099558,0.789744
601,1386.866694,1804.699982,2184.374917,1.000000,0.000000,5.538000,4,7,798.085046,325.757649,0.311304,688.696280,426.000000,161.914954,2.191885,16.157491,74.427066,0.000000,0.040952,0.834966,0.086758,0.850000
602,1386.866694,1799.472112,2179.157247,1.000000,0.000000,5.564000,5,7,794.961817,323.544237,0.309849,690.150971,433.000000,165.038183,2.154517,16.229674,74.679844,0.000000,0.040052,0.834177,0.078300,0.853801
603,1386.866694,1800.850649,2240.058277,1.000000,0.000000,5.606000,4,7,791.556414,322.461619,0.307528,692.472351,418.000000,168.443586,2.191885,16.297454,74.502389,0.000000,0.040092,0.835357,0.095238,0.826087
604,1386.866694,1802.893663,2243.454246,1.000000,0.000000,5.582000,4,7,793.665590,322.941659,0.308850,691.150125,410.000000,166.334410,1.098302,16.275810,74.684214,0.000000,0.039931,0.834112,0.090703,0.840909
605,1386.866694,1810.010105,2238.736846,1.000000,0.000000,5.562000,4,7,793.293408,325.743293,0.309960,690.039554,409.000000,166.706592,2.162359,16.005137,74.370310,0.000000,0.040772,0.835336,0.081370,0.802198
606,1386.866694,1799.496409,2224.325009,1.000000,0.000000,5.526000,4,7,794.846559,325.870427,0.311980,688.020268,405.000000,165.153441,2.191885,15.915621,74.824089,0.000000,0.040237,0.834668,0.080899,0.870056
607,1386.866694,1791.701489,2138.920804,1.000000,0.000000,5.598000,5,7,791.770014,320.227360,0.307967,692.032869,412.000000,168.229986,1.757941,16.396958,74.697673,0.000000,0.039489,0.834310,0.069977,0.808140
608,1386.866694,1789.418991,2150.180126,1.000000,0.000000,5.556000,4,7,794.690343,323.175000,0.310295,689.704824,422.000000,165.309657,1.711221,16.197392,74.584860,0.000000,0.039297,0.833072,0.115646,0.802139
609,1386.866694,1784.564979,2169.948585,1.000000,0.000000,5.586000,4,7,795.676126,320.419145,0.308629,691.371285,421.000000,164.323874,2.191885,16.547855,75.005756,0.000000,0.039077,0.833133,0.090293,0.854430
610,1386.866694,1781.626513,2243.891473,1.000000,0.000000,5.606000,5,7,796.767904,319.350659,0.307528,692.472351,406.000000,163.232096,0.849220,16.764011,74.844649,0.000000,0.039108,0.835243,0.097065,0.879310
611,1386.866694,1792.184272,2190.265331,1.000000,0.000000,5.614000,5,7,795.535300,318.961295,0.307089,692.910581,416.000000,164.464700,1.808594,16.754865,75.023584,0.000000,0.039995,0.834080,0.091116,0.783333
612,1386.866694,1802.952526,2225.232169,1.000000,0.000000,5.624000,4,7,791.947990,321.154385,0.306543,693.456615,416.000000,168.052010,0.453017,16.477432,74.543688,0.000000,0.040389,0.835676,0.092511,0.846154
613,1386.866694,1819.939984,2239.720914,1.000000,0.000000,5.612000,4,7,795.682676,323.422737,0.307199,692.801140,385.000000,164.317324,2.154517,16.503228,74.685893,0.000000,0.040696,0.835655,0.112583,0.788235
614,1386.866694,1814.556052,2230.050665,1.000000,0.000000,5.592000,4,7,793.632111,324.498369,0.308298,691.702432,397.000000,166.367889,1.104709,16.233959,74.331556,0.000000,0.040761,0.838838,0.111111,0.809783
615,1386.866694,1812.797603,2196.012105,1.000000,0.000000,5.618000,4,7,791.991945,323.638318,0.306871,693.129227,365.000000,168.008055,2.191885,16.312107,74.608336,0.000000,0.041016,0.837709,0.108597,0.822857
