generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
492,1180.795777,1580.974720,1949.029991,1.000000,0.000000,4.904000,4,7,800.885198,322.524378,0.351550,648.450245,281.000000,159.114802,0.412218,13.458815,185.660683,0.000000,0.050675,0.831913,0.101322,0.860963
493,1180.795777,1573.462169,2086.085989,1.000000,0.000000,4.922000,4,7,799.298107,321.328378,0.350264,649.735880,269.000000,160.701893,0.239763,13.525670,185.852025,0.000000,0.050609,0.833369,0.076063,0.858065
494,1180.795777,1582.120974,2060.485093,1.000000,0.000000,4.940000,4,7,798.398758,321.696916,0.348988,651.012146,317.000000,161.601242,0.284956,13.549071,186.096287,0.000000,0.051782,0.833083,0.092342,0.866279
495,1180.795777,1584.570774,1943.438774,1.000000,0.000000,4.924000,4,7,799.427290,321.194912,0.350122,649.878148,325.000000,160.572710,0.434137,13.548162,187.644394,0.000000,0.051161,0.831610,0.091703,0.837349
496,1180.795777,1581.519671,1971.401548,1.000000,0.000000,4.926000,4,7,800.649086,321.691541,0.349980,650.020300,327.000000,159.350914,0.289388,13.593449,186.752677,0.000000,0.051446,0.832164,0.118943,0.797546
497,1180.795777,1576.484005,1921.215237,1.000000,0.000000,4.902000,4,7,801.709087,322.284506,0.351693,648.306814,310.000000,158.290913,0.289388,13.501393,184.765350,0.000000,0.051343,0.832226,0.106195,0.849462
498,1180.795777,1577.249267,1964.131596,1.000000,0.000000,4.862000,4,6,807.089360,324.407066,0.354587,645.413410,308.000000,152.910640,0.099136,13.468013,186.848343,0.000000,0.050867,0.830626,0.094808,0.849057
499,1180.795777,1575.212380,1963.648189,1.000000,0.000000,4.932000,4,6,803.579666,320.280506,0.349554,650.446067,308.000000,156.420334,0.270724,13.836315,187.038164,0.000000,0.051519,0.831964,0.103070,0.827778
500,1180.795777,1590.159721,2006.067842,1.000000,0.000000,4.950000,4,7,800.999743,320.724023,0.348283,651.717172,298.000000,159.000257,0.134922,13.773648,184.554237,0.000000,0.051929,0.832779,0.072562,0.820809
501,1180.795777,1582.506119,2071.029432,1.000000,0.000000,4.902000,4,6,802.822135,324.736271,0.351693,648.306814,290.000000,157.177865,0.275214,13.435769,184.416798,0.000000,0.052277,0.834300,0.103982,0.857143
502,1180.795777,1589.430701,2078.818322,1.000000,0.000000,4.928000,4,6,800.412560,322.484166,0.349838,650.162338,283.000000,159.587440,0.279198,13.552311,186.276198,0.000000,0.052341,0.831801,0.067114,0.802198
503,1180.795777,1571.968285,1987.497656,1.000000,0.000000,4.940000,4,6,796.938018,319.243394,0.348988,651.012146,276.000000,163.061982,0.069120,13.598114,184.865448,0.000000,0.051591,0.828307,0.097506,0.813830
504,1180.795777,1584.368215,1963.398408,1.000000,0.000000,4.970000,4,7,796.085788,317.461430,0.346881,653.118712,319.000000,163.914212,0.398486,13.787631,186.427528,0.000000,0.050986,0.829914,0.064302,0.847561
505,1180.795777,1570.671782,1959.896665,1.000000,0.000000,4.942000,4,6,796.032688,319.045870,0.348847,651.153379,269.000000,163.967312,0.256060,13.572689,186.344166,0.000000,0.050885,0.830655,0.103604,0.848837
506,1180.795777,1574.765170,1978.265146,1.000000,0.000000,4.954000,4,6,796.638244,317.795543,0.348002,651.998385,311.000000,163.361756,0.253341,13.721867,187.074287,0.000000,0.051089,0.831118,0.083141,0.854054
507,1180.795777,1570.790795,2053.092103,1.000000,0.000000,4.870000,4,6,800.559103,323.209613,0.354004,645.995893,325.000000,159.440897,0.213074,13.246920,187.765830,0.000000,0.050329,0.830058,0.095982,0.838150
508,1180.795777,1572.035788,1965.239968,1.000000,0.000000,4.880000,4,6,801.530954,322.502335,0.353279,646.721311,325.000000,158.469046,0.077518,13.376597,188.172409,0.000000,0.050133,0.829662,0.076404,0.780645
509,1180.795777,1558.637762,2078.254896,1.000000,0.000000,4.914000,4,6,798.152167,320.124823,0.350834,649.165649,314.000000,161.847833,0.556582,13.490264,187.533602,0.000000,0.050384,0.830300,0.116854,0.851648
510,1180.795777,1585.710333,2089.776303,1.000000,0.000000,4.952000,4,7,797.683298,320.402899,0.348142,651.857835,292.000000,162.316702,0.136655,13.634925,186.718543,0.000000,0.051719,0.831646,0.096280,0.858025
511,1180.795777,1583.089091,2024.184753,1.000000,0.000000,4.944000,4,7,798.469062,321.613273,0.348706,651.294498,241.000000,161.530938,0.136655,13.575750,186.627920,0.000000,0.052256,0.833270,0.104784,0.824561
512,1180.795777,1586.999318,2143.684867,1.000000,0.000000,4.920000,4,6,797.969334,323.452547,0.350407,649.593496,241.000000,162.030666,0.137124,13.346226,186.503590,0.000000,0.052211,0.832059,0.096110,0.870588
513,1180.795777,1582.537973,2035.187353,1.000000,0.000000,4.922000,4,6,796.970842,321.038555,0.350264,649.735880,264.000000,163.029158,0.408010,13.425387,186.684357,0.000000,0.050666,0.831462,0.100446,0.849711
514,1180.795777,1572.144541,1983.702918,1.000000,0.000000,4.920000,4,6,797.771546,319.402208,0.350407,649.593496,274.000000,162.228454,0.427065,13.535771,186.482637,0.000000,0.050705,0.830205,0.089286,0.854545
515,1180.795777,1561.140200,2022.352121,1.000000,0.000000,4.890000,4,6,800.960002,319.993190,0.352556,647.443763,297.000000,159.039998,0.366456,13.519277,187.106065,0.000000,0.049652,0.829587,0.093960,0.832432
516,1180.795777,1556.237774,1940.355926,1.000000,0.000000,4.902000,4,7,797.902114,318.666446,0.351693,648.306814,293.000000,162.097886,0.099357,13.492132,185.974935,0.000000,0.049608,0.828436,0.080717,0.858757
517,1180.795777,1563.827693,1908.652452,1.000000,0.000000,4.864000,4,6,800.029095,322.272330,0.354441,645.559211,264.000000,159.970905,0.056601,13.238089,185.909168,0.000000,0.050141,0.827829,0.094714,0.862069
518,1180.795777,1577.229582,2078.813022,1.000000,0.000000,4.898000,4,6,798.313798,322.117525,0.351980,648.019600,264.000000,161.686202,0.284956,13.324093,185.939216,0.000000,0.050468,0.828314,0.070295,0.812865
519,1180.795777,1553.026717,1958.777610,1.000000,0.000000,4.874000,4,6,797.205522,320.413403,0.353714,646.286418,264.000000,162.794478,0.266885,13.238848,186.541370,0.000000,0.049564,0.825402,0.102975,0.789189
520,1180.795777,1561.893978,1925.030559,1.000000,0.000000,4.898000,4,7,798.958389,319.287166,0.351980,648.019600,314.000000,161.041611,0.556582,13.494296,187.013035,0.000000,0.048981,0.826998,0.055679,0.821839
521,1180.795777,1556.725331,1914.201686,1.000000,0.000000,4.890000,4,6,799.608806,320.374848,0.352556,647.443763,312.000000,160.391194,0.556582,13.434541,186.872940,0.000000,0.049938,0.826753,0.077273,0.851429
522,1180.795777,1579.538050,1970.930161,1.000000,0.000000,4.948000,4,7,794.623196,318.486088,0.348424,651.576395,306.000000,165.376804,0.128545,13.559264,187.048308,0.000000,0.049872,0.828175,0.076404,0.866242
523,1180.795777,1573.561868,2061.129984,1.000000,0.000000,4.896000,4,6,799.465018,321.154929,0.352124,647.875817,280.000000,160.534982,0.128545,13.418062,186.302734,0.000000,0.049725,0.828792,0.091314,0.884615
524,1180.795777,1564.873286,2080.847320,1.000000,0.000000,4.970000,4,7,797.467630,316.389310,0.346881,653.118712,276.000000,162.532370,0.106613,13.909593,187.036161,0.000000,0.050148,0.830922,0.072398,0.801170
525,1180.795777,1578.966808,1949.889267,1.000000,0.000000,4.964000,4,6,799.842458,318.306573,0.347301,652.699436,294.000000,160.157542,0.106613,13.903441,187.007391,0.000000,0.051160,0.831491,0.106667,0.818182
526,1180.795777,1555.842468,1958.795792,1.000000,0.000000,4.914000,4,7,802.495091,317.508239,0.350834,649.165649,317.000000,157.504909,0.022893,13.832254,187.464163,0.000000,0.049984,0.829762,0.098174,0.888889
527,1180.795777,1572.936865,1974.573729,1.000000,0.000000,4.878000,4,6,803.886514,322.457012,0.353424,646.576466,294.000000,156.113486,0.002865,13.484131,187.054717,0.000000,0.050878,0.831170,0.080786,0.877301
528,1180.795777,1580.065434,1975.117461,1.000000,0.000000,4.944000,4,6,800.825715,319.824786,0.348706,651.294498,319.000000,159.174285,0.002865,13.780686,185.378818,0.000000,0.050313,0.835362,0.106904,0.798742
529,1180.795777,1576.474247,1978.186425,1.000000,0.000000,4.926000,4,6,800.727019,319.313880,0.349980,650.020300,300.000000,159.272981,0.221048,13.714411,187.255636,0.000000,0.050131,0.835579,0.087444,0.804598
530,1180.795777,1576.010021,1960.514737,1.000000,0.000000,4.900000,4,7,801.686302,321.525780,0.351837,648.163265,313.000000,158.313698,0.461568,13.527866,185.017288,0.000000,0.050372,0.834666,0.066820,0.796512
531,1180.795777,1568.478249,1985.197744,1.000000,0.000000,4.908000,4,7,800.869058,320.427131,0.351263,648.736756,314.000000,159.130942,0.300979,13.580090,186.133068,0.000000,0.050044,0.833838,0.080092,0.820000
532,1180.795777,1589.959971,1917.477279,1.000000,0.000000,4.938000,4,6,800.053319,321.453889,0.349129,650.870798,264.000000,159.946681,0.141576,13.633240,186.696581,0.000000,0.051707,0.831624,0.063181,0.860963
533,1180.795777,1572.930195,2132.597677,1.000000,0.000000,4.912000,4,6,800.958385,321.905644,0.350977,649.022801,299.000000,159.041615,0.270724,13.531071,187.268883,0.000000,0.051739,0.832297,0.094253,0.766871
534,1180.795777,1578.179837,1956.468837,1.000000,0.000000,4.946000,4,6,798.597159,319.620333,0.348564,651.435503,290.000000,161.402841,0.041264,13.690194,185.856639,0.000000,0.051951,0.830254,0.078161,0.807692
535,1180.795777,1574.756119,1963.327654,1.000000,0.000000,4.954000,4,6,797.624208,317.815046,0.348002,651.998385,317.000000,162.375792,0.411934,13.769746,186.732158,0.000000,0.051165,0.830990,0.097130,0.864583
536,1180.795777,1561.030257,1961.656368,1.000000,0.000000,4.958000,4,6,797.634945,316.861280,0.347721,652.279145,297.000000,162.365055,0.231953,13.836758,186.055738,0.000000,0.051392,0.829310,0.071264,0.870787
537,1180.795777,1564.053910,2011.947689,1.000000,0.000000,4.908000,4,7,801.189836,317.663775,0.351263,648.736756,271.000000,158.810164,0.112839,13.731459,186.462696,0.000000,0.050082,0.828819,0.099548,0.807910
538,1180.795777,1560.851362,2072.929093,1.000000,0.000000,4.910000,4,7,800.734030,319.052312,0.351120,648.879837,308.000000,159.265970,0.300979,13.650572,186.736000,0.000000,0.049604,0.828941,0.091928,0.808989
539,1180.795777,1572.213142,1927.187210,1.000000,0.000000,4.916000,4,7,802.188195,319.458565,0.350692,649.308381,320.000000,157.811805,0.141576,13.730989,185.658460,0.000000,0.051355,0.826164,0.086168,0.803681
540,1180.795777,1570.771470,1966.161396,1.000000,0.000000,4.934000,4,7,805.096727,317.530448,0.349412,650.587758,306.000000,154.903273,0.556582,14.056520,186.723052,0.000000,0.051213,0.826087,0.092308,0.798780
541,1180.795777,1565.699467,2124.577310,1.000000,0.000000,4.932000,4,6,801.223485,318.162446,0.349554,650.446067,287.000000,158.776515,0.284956,13.824570,187.891133,0.000000,0.050795,0.828247,0.080717,0.739645
542,1180.795777,1564.046527,1989.190075,1.000000,0.000000,4.914000,4,6,802.518052,319.174865,0.350834,649.165649,312.000000,157.481948,0.384303,13.751484,186.355866,0.000000,0.050193,0.827832,0.065789,0.811224
543,1180.795777,1567.134904,1984.317335,1.000000,0.000000,4.894000,4,6,804.844397,321.133310,0.352268,647.731917,314.000000,155.155603,0.470402,13.672821,184.243265,0.000000,0.050470,0.826861,0.097345,0.855422
544,1180.795777,1568.152707,2064.144014,1.000000,0.000000,4.862000,4,6,804.012001,322.786613,0.354587,645.413410,340.000000,155.987999,0.437377,13.397178,185.219555,0.000000,0.050218,0.829489,0.090909,0.833333
545,1180.795777,1573.225204,1995.729254,1.000000,0.000000,4.838000,4,6,805.614689,325.810780,0.356346,643.654403,315.000000,154.385311,0.221827,13.212913,186.669828,0.000000,0.051107,0.828490,0.082569,0.817647
546,1180.795777,1568.324053,1975.501406,1.000000,0.000000,4.860000,4,6,803.557390,323.843614,0.354733,645.267490,299.000000,156.442610,0.388983,13.314090,186.230494,0.000000,0.049514,0.830604,0.110345,0.828402
547,1180.795777,1563.381954,1948.224421,1.000000,0.000000,4.924000,4,6,799.130859,319.561069,0.350122,649.878148,317.000000,160.869141,0.154086,13.614016,185.457870,0.000000,0.049941,0.830244,0.096847,0.851852
548,1180.795777,1575.915400,2028.186904,1.000000,0.000000,4.958000,4,7,795.371436,318.808699,0.347721,652.279145,317.000000,164.628564,0.282504,13.627981,187.151860,0.000000,0.051354,0.829702,0.069663,0.818182
549,1180.795777,1568.971582,2042.396958,1.000000,0.000000,4.940000,4,7,797.449648,317.950296,0.348988,651.012146,317.000000,162.550352,0.330077,13.687268,187.206157,0.000000,0.050429,0.830176,0.104784,0.858696
550,1180.795777,1551.719750,2175.099858,1.000000,0.000000,4.888000,4,7,799.476341,320.352847,0.352700,647.299509,317.000000,160.523659,0.284956,13.419556,187.782334,0.000000,0.049214,0.829222,0.080000,0.818627
551,1180.795777,1558.561811,1996.935283,1.000000,0.000000,4.882000,4,7,801.523668,322.266078,0.353134,646.866039,304.000000,158.476332,0.284956,13.397356,188.459076,0.000000,0.050304,0.828675,0.073661,0.881081
552,1180.795777,1562.484287,2020.451561,1.000000,0.000000,4.928000,4,7,800.770000,317.947770,0.349838,650.162338,296.000000,159.230000,0.045209,13.793480,186.940388,0.000000,0.049958,0.829319,0.077803,0.834254
553,1180.795777,1559.973054,1995.969090,1.000000,0.000000,4.906000,4,6,801.313325,318.640616,0.351406,648.593559,278.000000,158.686675,0.392194,13.679923,187.950317,0.000000,0.049454,0.829471,0.085153,0.872727
554,1180.795777,1559.128477,1972.068878,1.000000,0.000000,4.928000,4,6,798.702171,317.113756,0.349838,650.162338,298.000000,161.297829,0.289388,13.732677,187.195604,0.000000,0.050454,0.827513,0.097778,0.857923
555,1180.795777,1571.532130,2013.301485,1.000000,0.000000,4.934000,4,7,796.466823,318.780232,0.349412,650.587758,271.000000,163.533177,0.025186,13.569056,186.544697,0.000000,0.050317,0.829465,0.099078,0.862637
556,1180.795777,1566.718271,1911.524031,1.000000,0.000000,4.928000,4,7,798.717535,317.804330,0.349838,650.162338,296.000000,161.282465,0.556582,13.699403,186.715663,0.000000,0.049539,0.829542,0.097285,0.805556
557,1180.795777,1560.070815,1913.750196,1.000000,0.000000,4.934000,4,7,797.790082,316.597140,0.349412,650.587758,275.000000,162.209918,0.212094,13.742060,185.171310,0.000000,0.049269,0.828632,0.088838,0.824859
558,1180.795777,1578.281669,2033.003117,1.000000,0.000000,4.876000,4,6,797.080391,322.999086,0.353568,646.431501,275.000000,162.919609,0.148063,13.116204,185.838901,0.000000,0.049754,0.829035,0.082222,0.825581
559,1180.795777,1570.257030,2065.877596,1.000000,0.000000,4.938000,4,7,792.782645,318.245233,0.349129,650.870798,286.000000,167.217355,0.068666,13.432657,187.668052,0.000000,0.049591,0.829444,0.083333,0.839779
560,1180.795777,1576.292534,1951.902516,1.000000,0.000000,4.936000,4,7,796.638278,319.015422,0.349271,650.729335,302.000000,163.361722,0.433381,13.575464,187.153535,0.000000,0.050640,0.830925,0.075000,0.884146
561,1180.795777,1553.380088,2101.810453,1.000000,0.000000,4.880000,4,7,797.633465,322.074790,0.353279,646.721311,317.000000,162.366535,0.390013,13.207263,186.745586,0.000000,0.049676,0.827755,0.068493,0.865591
562,1180.795777,1570.175592,2103.831782,1.000000,0.000000,4.882000,4,6,799.652210,322.577611,0.353134,646.866039,312.000000,160.347790,0.204186,13.290782,187.721612,0.000000,0.050686,0.828676,0.095982,0.857988
563,1180.795777,1578.700537,2018.330980,1.000000,0.000000,4.912000,4,6,801.927244,322.355629,0.350977,649.022801,277.000000,158.072756,0.556582,13.556558,186.186067,0.000000,0.050385,0.830733,0.087054,0.841176
564,1180.795777,1561.414072,1996.837454,1.000000,0.000000,4.926000,4,7,798.276516,319.727190,0.349980,650.020300,308.000000,161.723484,0.393066,13.573340,186.522860,0.000000,0.050988,0.830223,0.119266,0.844311
565,1180.795777,1570.377805,1960.474679,1.000000,0.000000,4.908000,4,6,799.461822,319.545718,0.351263,648.736756,301.000000,160.538178,0.556582,13.554282,187.223980,0.000000,0.051264,0.830138,0.080899,0.793939
566,1180.795777,1577.736764,2072.828849,1.000000,0.000000,4.914000,4,7,798.869529,322.188533,0.350834,649.165649,299.000000,161.130471,0.354483,13.424104,185.926691,0.000000,0.051738,0.832282,0.090293,0.859873
567,1180.795777,1566.723514,1963.354830,1.000000,0.000000,4.902000,4,6,799.594205,321.185394,0.351693,648.306814,308.000000,160.405795,0.284956,13.451600,186.199850,0.000000,0.051248,0.828534,0.086580,0.810651
568,1180.795777,1573.028848,2013.413004,1.000000,0.000000,4.914000,4,6,799.048881,321.191091,0.350834,649.165649,296.000000,160.951119,0.404987,13.481932,184.236503,0.000000,0.050918,0.830641,0.091518,0.838323
569,1180.795777,1580.847612,1939.037936,1.000000,0.000000,4.926000,4,7,798.344910,321.633948,0.349980,650.020300,271.000000,161.655090,0.404987,13.482782,184.934439,0.000000,0.051084,0.830699,0.089716,0.810345
570,1180.795777,1572.121748,1935.208580,1.000000,0.000000,4.902000,4,7,799.970731,320.802602,0.351693,648.306814,303.000000,160.029269,0.163950,13.488822,185.189525,0.000000,0.051038,0.828598,0.133630,0.831395
571,1180.795777,1566.807110,2020.871088,1.000000,0.000000,4.902000,4,7,799.696327,320.269640,0.351693,648.306814,288.000000,160.303673,0.284956,13.501496,186.482776,0.000000,0.049894,0.829852,0.135440,0.832298
572,1180.795777,1560.583171,1927.983760,1.000000,0.000000,4.870000,4,6,801.591725,320.820350,0.354004,645.995893,288.000000,158.408275,0.252430,13.413566,184.655643,0.000000,0.049223,0.830094,0.064732,0.818653
573,1180.795777,1561.063472,1998.664193,1.000000,0.000000,4.844000,4,6,803.977284,323.750413,0.355904,644.095789,289.000000,156.022716,0.040988,13.262190,185.291700,0.000000,0.050189,0.827546,0.072072,0.789474
574,1180.795777,1556.763393,2061.421071,1.000000,0.000000,4.804000,4,6,808.759389,324.787009,0.358868,641.132390,271.000000,151.240611,0.317483,13.250033,185.083937,0.000000,0.049330,0.825625,0.088435,0.858974
575,1180.795777,1570.458926,2095.838208,1.000000,0.000000,4.878000,4,6,802.430968,322.656587,0.353424,646.576466,293.000000,157.569032,0.099357,13.403394,186.523675,0.000000,0.050420,0.827578,0.085586,0.822086
576,1180.795777,1560.431622,2003.565032,1.000000,0.000000,4.886000,4,7,802.060800,320.997757,0.352845,647.155137,298.000000,157.939200,0.360145,13.504740,185.731683,0.000000,0.049959,0.828252,0.098214,0.851429
577,1180.795777,1575.672116,2014.031562,1.000000,0.000000,4.856000,4,6,802.304377,324.654423,0.355025,644.975288,298.000000,157.695623,0.099357,13.194682,185.915643,0.000000,0.049401,0.830272,0.068736,0.831325
578,1180.795777,1566.714042,1984.435260,1.000000,0.000000,4.832000,4,6,803.267318,324.701805,0.356788,643.211921,275.000000,156.732682,0.148063,13.124286,187.597251,0.000000,0.049775,0.827621,0.090293,0.804598
579,1180.795777,1567.698013,2027.342742,1.000000,0.000000,4.870000,4,6,803.501162,322.575785,0.354004,645.995893,322.000000,156.498838,0.251084,13.421066,187.572498,0.000000,0.050119,0.829625,0.097065,0.868750
580,1180.795777,1553.764314,1893.778541,1.000000,0.000000,4.864000,4,6,801.646197,320.185771,0.354441,645.559211,315.000000,158.353803,0.039042,13.418235,187.004659,0.000000,0.049130,0.828819,0.078300,0.899441
581,1180.795777,1545.994208,1950.692887,1.000000,0.000000,4.848000,4,6,802.237549,320.980469,0.355611,644.389439,300.000000,157.762451,0.486933,13.331343,188.092768,0.000000,0.048909,0.827826,0.076037,0.771930
582,1180.795777,1565.826123,2143.120388,1.000000,0.000000,4.854000,4,7,801.954602,323.020997,0.355171,644.829007,280.000000,158.045398,0.056601,13.247437,186.622552,0.000000,0.049955,0.827684,0.067416,0.885542
583,1180.795777,1563.268734,1936.687127,1.000000,0.000000,4.858000,4,6,803.742881,322.984877,0.354879,645.121449,338.000000,156.257119,0.270724,13.355224,186.373199,0.000000,0.049457,0.828592,0.091111,0.856250
584,1180.795777,1564.251881,1956.551360,1.000000,0.000000,4.954000,4,6,798.096134,317.725469,0.348002,651.998385,321.000000,161.903866,0.105632,13.797563,187.202010,0.000000,0.051337,0.828917,0.066372,0.805195
585,1180.795777,1583.330586,2004.099468,1.000000,0.000000,4.942000,4,7,798.582049,320.552902,0.348847,651.153379,288.000000,161.417951,0.056601,13.624200,186.874571,0.000000,0.050847,0.832460,0.090498,0.830409
586,1180.795777,1585.127389,2104.957548,1.000000,0.000000,4.934000,4,7,794.066101,321.895008,0.349412,650.587758,291.000000,165.933899,0.266885,13.296922,187.341997,0.000000,0.051613,0.830226,0.078775,0.890625
587,1180.795777,1577.232839,1987.731056,1.000000,0.000000,4.896000,4,7,798.915295,323.246693,0.352124,647.875817,320.000000,161.084705,0.093914,13.288735,187.358027,0.000000,0.050869,0.829982,0.090703,0.858896
588,1180.795777,1569.132256,2000.495733,1.000000,0.000000,4.938000,4,7,795.536305,318.482894,0.349129,650.870798,329.000000,164.463695,0.556582,13.556897,187.655330,0.000000,0.050087,0.828990,0.124169,0.854651
589,1180.795777,1569.233666,1950.591299,1.000000,0.000000,4.882000,4,6,799.910756,322.571114,0.353134,646.866039,317.000000,160.089244,0.300979,13.303721,187.042079,0.000000,0.050133,0.829295,0.069351,0.786517
590,1180.795777,1570.611711,2037.087882,1.000000,0.000000,4.946000,4,6,799.867188,318.957795,0.348564,651.435503,313.000000,160.132812,0.300979,13.785779,185.614642,0.000000,0.051245,0.827725,0.123853,0.830409
591,1180.795777,1563.463950,2055.396123,1.000000,0.000000,4.926000,4,7,800.498582,319.185207,0.349980,650.020300,277.000000,159.501418,0.068348,13.709497,184.754765,0.000000,0.051331,0.827187,0.085393,0.837989
592,1180.795777,1571.098047,1975.783930,1.000000,0.000000,4.934000,4,7,799.670809,318.423398,0.349412,650.587758,313.000000,160.329191,0.093358,13.744747,185.579161,0.000000,0.050603,0.829315,0.092715,0.798883
593,1180.795777,1568.581876,2111.432886,1.000000,0.000000,4.936000,4,7,800.024696,320.273652,0.349271,650.729335,304.000000,159.975304,0.250168,13.680512,186.165171,0.000000,0.051727,0.829949,0.075388,0.822368
594,1180.795777,1578.419889,2023.773620,1.000000,0.000000,4.934000,4,6,799.296938,319.729033,0.349412,650.587758,309.000000,160.703062,0.006138,13.661880,186.097808,0.000000,0.050851,0.832249,0.092807,0.834395
595,1180.795777,1577.158176,1997.755460,1.000000,0.000000,4.900000,4,7,802.530250,321.260135,0.351837,648.163265,260.000000,157.469750,0.006138,13.582236,185.505492,0.000000,0.051401,0.831527,0.081019,0.825843
596,1180.795777,1573.158924,2112.512591,1.000000,0.000000,4.894000,4,6,803.414108,322.249842,0.352268,647.731917,312.000000,156.585892,0.032656,13.548179,185.691716,0.000000,0.051233,0.830958,0.072210,0.816456
597,1180.795777,1569.780450,2030.910594,1.000000,0.000000,4.940000,4,7,800.548462,318.747771,0.348988,651.012146,309.000000,159.451538,0.556582,13.800954,187.526790,0.000000,0.050886,0.830390,0.074890,0.804233
598,1180.795777,1579.811324,2072.519385,1.000000,0.000000,4.904000,4,6,801.626089,321.949321,0.351550,648.450245,301.000000,158.373911,0.266885,13.523349,187.297808,0.000000,0.051704,0.828019,0.100223,0.812500
599,1180.795777,1576.620003,1970.083519,1.000000,0.000000,4.920000,4,7,798.452034,320.142456,0.350407,649.593496,317.000000,161.547966,0.556582,13.532831,186.848339,0.000000,0.050667,0.827668,0.082040,0.858824
600,1180.795777,1577.033559,1994.951359,1.000000,0.000000,4.894000,4,7,802.599482,322.501034,0.352268,647.731917,277.000000,157.400518,0.412218,13.496018,186.837733,0.000000,0.050031,0.831851,0.065022,0.818182
601,1180.795777,1566.619307,1954.427213,1.000000,0.000000,4.902000,4,6,799.337560,320.343063,0.351693,648.306814,277.000000,160.662440,0.270724,13.480310,186.993899,0.000000,0.049932,0.830939,0.109890,0.873563
602,1180.795777,1558.219095,1992.958179,1.000000,0.000000,4.882000,4,6,800.122846,320.715723,0.353134,646.866039,284.000000,159.877154,0.556582,13.404656,186.092691,0.000000,0.049522,0.829826,0.099307,0.797753
603,1180.795777,1560.799573,1934.062237,1.000000,0.000000,4.872000,4,7,803.153785,321.967303,0.353859,646.141215,287.000000,156.846215,0.218269,13.443405,185.727066,0.000000,0.049947,0.828690,0.083521,0.843575
604,1180.795777,1565.440903,1932.161532,1.000000,0.000000,4.896000,4,7,804.603151,320.661618,0.352124,647.875817,330.000000,155.396849,0.179781,13.693777,185.574814,0.000000,0.049401,0.830096,0.107383,0.820359
605,1180.795777,1571.488038,1919.061594,1.000000,0.000000,4.884000,4,6,804.126746,322.891176,0.352989,647.010647,316.000000,155.873254,0.240332,13.503545,185.844304,0.000000,0.049426,0.829729,0.084862,0.842424
606,1180.795777,1570.134960,2049.577112,1.000000,0.000000,4.880000,4,6,802.624596,321.373054,0.353279,646.721311,330.000000,157.375404,0.392194,13.485075,185.943960,0.000000,0.049523,0.827806,0.082960,0.837209
607,1180.795777,1576.149153,1972.480633,1.000000,0.000000,4.886000,4,6,800.284805,322.417702,0.352845,647.155137,305.000000,159.715195,0.360145,13.348587,185.530055,0.000000,0.049806,0.829042,0.078652,0.870056
608,1180.795777,1576.434797,1932.563031,1.000000,0.000000,4.894000,4,6,798.609146,322.436897,0.352268,647.731917,284.000000,161.390854,0.556582,13.303870,185.471214,0.000000,0.050909,0.827105,0.076749,0.829897
609,1180.795777,1568.274250,1999.579909,1.000000,0.000000,4.912000,4,6,797.403481,321.045360,0.350977,649.022801,290.000000,162.596519,0.313183,13.398711,185.628649,0.000000,0.049184,0.830202,0.102222,0.825137
610,1180.795777,1571.061775,2043.306023,1.000000,0.000000,4.934000,4,7,798.287566,319.872890,0.349412,650.587758,310.000000,161.712434,0.480341,13.604980,185.043941,0.000000,0.050603,0.828766,0.100671,0.867725
611,1180.795777,1581.284411,1936.098229,1.000000,0.000000,4.886000,4,6,800.407762,323.317726,0.352845,647.155137,328.000000,159.592238,0.071737,13.310619,185.313171,0.000000,0.050607,0.828568,0.090090,0.822485
612,1180.795777,1579.004328,2022.621520,1.000000,0.000000,4.908000,4,7,800.324795,321.544540,0.351263,648.736756,309.000000,159.675205,0.002865,13.498535,186.110385,0.000000,0.050330,0.830833,0.087248,0.818182
613,1180.795777,1591.361571,2217.421486,1.000000,0.000000,4.994000,4,6,796.112639,318.227139,0.345214,654.785743,310.000000,163.887361,0.266885,13.865602,184.699269,0.000000,0.051660,0.832132,0.085779,0.858025
614,1180.795777,1580.791864,2062.487669,1.000000,0.000000,4.958000,4,7,796.191459,319.302847,0.347721,652.279145,321.000000,163.808541,0.221122,13.644137,185.934519,0.000000,0.051640,0.830034,0.091723,0.813953
615,1180.795777,1573.090388,1944.579884,1.000000,0.000000,4.916000,4,7,798.960814,321.282186,0.350692,649.308381,337.000000,161.039186,0.277729,13.482681,186.316932,0.000000,0.050879,0.829236,0.097727,0.839080
616,1180.795777,1575.146831,1945.566907,1.000000,0.000000,4.910000,4,6,799.336132,321.953572,0.351120,648.879837,299.000000,160.663868,0.228547,13.439484,186.572559,0.000000,0.050863,0.829748,0.081081,0.827957
617,1180.795777,1581.922572,2048.309544,1.000000,0.000000,4.896000,4,6,799.049487,322.859500,0.352124,647.875817,298.000000,160.950513,0.198808,13.314262,186.185054,0.000000,0.050812,0.828983,0.101996,0.850000
