generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
498,1166.711065,1510.691547,1871.693842,1.000000,0.000000,5.562500,5,7,788.905720,269.680367,0.309933,690.067416,430.000000,171.094280,0.298267,18.881910,187.138987,0.019126,0.142214,0.870200,0.042254,0.777778
499,1166.711065,1507.125432,1856.661423,1.000000,0.000000,5.587500,5,7,789.913699,270.486213,0.308546,691.454139,415.000000,170.086301,1.184112,19.023011,185.260312,0.000000,0.143009,0.875660,0.028986,0.739130
500,1166.711065,1516.388925,1837.945948,1.000000,0.000000,5.437500,4,7,796.791964,277.671487,0.317057,682.942529,350.000000,163.208036,1.184112,18.227176,184.554249,0.000000,0.146295,0.871706,0.043478,0.880000
501,1163.703157,1469.051169,2002.230503,1.000000,0.000000,5.587500,4,7,791.530494,264.115462,0.308546,691.454139,364.000000,168.469506,1.564805,19.469315,185.994329,0.053092,0.139576,0.869398,0.095238,0.735294
502,1163.703157,1521.714234,1754.959960,1.000000,0.000000,5.612500,5,7,797.535076,263.898474,0.307171,692.828508,378.000000,162.464924,0.713379,19.950354,182.979280,0.002995,0.137176,0.866858,0.057971,0.769231
503,1163.703157,1509.915411,1825.070921,1.000000,0.000000,5.562500,4,7,797.864564,264.989998,0.309933,690.067416,377.000000,162.135436,1.151808,19.641148,183.698634,0.000000,0.133807,0.868926,0.015385,0.781250
504,1163.703157,1484.903297,1829.239545,1.000000,0.000000,5.612500,4,7,795.311052,260.371201,0.307171,692.828508,354.000000,164.688948,2.154517,20.023499,185.951089,0.000000,0.132442,0.866807,0.061538,0.703704
505,1163.703157,1524.652881,1867.395843,1.000000,0.000000,5.400000,4,7,802.023910,278.525761,0.319259,680.740741,380.000000,157.976090,0.568927,18.268900,184.418167,0.000000,0.137334,0.871383,0.014706,0.541667
506,1163.703157,1553.394223,1823.928015,1.000000,0.000000,5.550000,4,7,795.757761,277.221669,0.310631,689.369369,399.000000,164.242239,0.713379,18.778753,184.174252,0.000000,0.145666,0.875473,0.014085,0.812500
507,1163.703157,1567.738824,1923.132469,1.000000,0.000000,5.537500,5,7,792.853430,279.610259,0.311332,688.668172,363.000000,167.146570,0.713379,18.420841,185.511745,0.000000,0.150184,0.878872,0.072464,0.684211
508,1163.703157,1526.066158,1838.926478,1.000000,0.000000,5.425000,4,7,798.920635,280.768280,0.317788,682.211982,391.000000,161.079365,0.713379,18.109765,187.020818,0.000000,0.144297,0.873639,0.046154,0.787879
509,1163.703157,1513.483649,1834.704532,1.000000,0.000000,5.500000,5,7,788.576390,271.399713,0.313455,686.545455,390.000000,171.423610,0.713379,18.444717,186.619557,0.000000,0.137559,0.873612,0.044118,0.736842
510,1163.703157,1524.920327,1992.135666,1.000000,0.000000,5.537500,4,7,793.406535,273.887970,0.311332,688.668172,392.000000,166.593465,0.833707,18.768341,187.818206,0.000000,0.142959,0.875184,0.030769,0.703704
511,1161.375693,1506.207656,1898.303667,1.000000,0.000000,5.487500,4,8,790.970258,272.418555,0.314169,685.831435,349.000000,169.029742,2.154517,18.455525,187.403118,0.000000,0.141723,0.875122,0.071429,0.760000
512,1161.375693,1507.035107,1935.758638,1.000000,0.000000,5.462500,4,7,796.646996,275.184725,0.315606,684.393593,386.000000,163.353004,1.078441,18.484877,187.091886,0.000000,0.142705,0.870269,0.071429,0.677419
513,1161.375693,1483.675197,1798.283684,1.000000,0.000000,5.575000,5,7,787.365628,264.114934,0.309238,690.762332,378.000000,172.634372,1.184112,19.171226,189.025123,0.000000,0.135212,0.872129,0.117647,0.892857
514,1161.375693,1468.255008,1880.400201,1.000000,0.000000,5.637500,5,7,790.750726,260.409193,0.305809,694.190687,371.000000,169.249274,1.301817,19.898004,186.241796,0.042519,0.134659,0.867441,0.057971,0.821429
515,1161.375693,1495.457356,1889.625439,1.000000,0.000000,5.575000,4,7,799.023446,269.100834,0.309238,690.762332,428.000000,160.976554,2.169472,19.543186,187.299333,0.000000,0.141487,0.872671,0.043478,0.766667
516,1161.375693,1486.573836,1816.964305,1.000000,0.000000,5.587500,4,7,794.563843,265.968855,0.308546,691.454139,398.000000,165.436157,2.154517,19.535245,186.005710,0.000000,0.136735,0.876268,0.015385,0.647059
517,1161.375693,1495.972451,1858.960863,1.000000,0.000000,5.512500,4,7,797.774493,273.292268,0.312744,687.256236,361.000000,162.225507,0.405066,18.912083,185.460198,0.001259,0.146784,0.875397,0.029412,0.823529
518,1161.375693,1551.676264,1851.116342,1.000000,0.000000,5.550000,5,7,796.207517,276.487246,0.310631,689.369369,379.000000,163.792483,1.619640,18.844475,183.071445,0.000000,0.147797,0.878866,0.029412,0.625000
519,1161.375693,1535.404157,1859.981819,1.000000,0.000000,5.487500,4,7,799.048740,277.871855,0.314169,685.831435,377.000000,160.951260,0.713379,18.599582,185.125607,0.000000,0.148003,0.875288,0.057143,0.928571
520,1161.375693,1534.677467,1847.305947,1.000000,0.000000,5.475000,4,7,798.576974,276.165785,0.314886,685.114155,402.000000,161.423026,1.137876,18.602013,185.610833,0.000000,0.145295,0.871598,0.046154,0.827586
521,1161.375693,1485.129901,1857.413031,1.000000,0.000000,5.412500,4,7,806.144345,274.742244,0.318522,681.478060,384.000000,153.855655,1.114481,18.762139,188.707097,0.000000,0.138266,0.871850,0.047619,0.838710
522,1161.375693,1500.067484,1789.550257,1.000000,0.000000,5.525000,5,7,796.984774,269.490343,0.312036,687.963801,382.000000,163.015226,0.713379,19.144067,185.205681,0.067984,0.136934,0.873189,0.088235,0.739130
523,1161.375693,1509.279326,1819.851345,1.000000,0.000000,5.462500,4,7,801.286745,272.314693,0.315606,684.393593,352.000000,158.713255,1.027872,18.895098,187.053820,0.054021,0.137253,0.871137,0.031250,0.640000
524,1161.375693,1518.350325,1873.593305,1.000000,0.000000,5.437500,4,6,796.350744,276.018329,0.317057,682.942529,404.000000,163.649256,0.881697,18.293075,189.563146,0.025225,0.149022,0.873230,0.058824,0.709677
525,1161.375693,1524.102468,2080.228883,1.000000,0.000000,5.475000,4,7,788.588645,275.593546,0.314886,685.114155,367.000000,171.411355,0.849710,18.086482,187.324801,0.000000,0.143754,0.873754,0.072464,0.608696
526,1161.375693,1494.402202,1744.240003,1.000000,0.000000,5.500000,4,7,792.436537,270.190777,0.313455,686.545455,366.000000,167.563463,0.713379,18.723517,185.431545,0.000000,0.138152,0.871973,0.041667,0.807692
527,1161.375693,1530.676553,1865.154503,1.000000,0.000000,5.462500,4,6,792.288263,275.785051,0.315606,684.393593,418.000000,167.711737,0.713379,18.213988,186.684146,0.000000,0.141875,0.874678,0.044118,0.722222
528,1161.375693,1536.518220,1914.254601,1.000000,0.000000,5.425000,4,7,797.203771,279.731824,0.317788,682.211982,405.000000,162.796229,1.354334,18.072853,187.413370,0.000000,0.148328,0.876453,0.028571,0.884615
529,1161.375693,1511.602633,1942.678185,1.000000,0.000000,5.487500,4,7,798.220174,271.216700,0.314169,685.831435,402.000000,161.779826,1.333568,18.919316,189.130199,0.000000,0.141012,0.871715,0.059701,0.681818
530,1161.375693,1535.423678,1854.598627,1.000000,0.000000,5.475000,4,6,804.789928,274.614971,0.314886,685.114155,357.000000,155.210072,1.269633,19.027079,182.760728,0.000000,0.144347,0.873409,0.027778,0.852941
531,1161.375693,1529.683290,1831.009646,1.000000,0.000000,5.412500,4,7,803.256394,279.737581,0.318522,681.478060,316.000000,156.743606,0.556582,18.335456,182.328751,0.000000,0.146211,0.877192,0.098592,0.875000
532,1161.375693,1555.124511,1831.919107,1.000000,0.000000,5.450000,4,7,794.969557,282.109500,0.316330,683.669725,377.000000,165.030443,1.564805,17.950873,184.834211,0.177203,0.150308,0.878459,0.000000,0.700000
533,1161.375693,1526.307836,1893.434921,1.000000,0.000000,5.412500,4,6,794.962339,282.053534,0.318522,681.478060,392.000000,165.037661,0.713379,17.761189,182.994646,0.017972,0.152140,0.876494,0.059701,0.821429
534,1161.375693,1564.168973,1945.142537,1.000000,0.000000,5.537500,4,7,794.209913,278.596598,0.311332,688.668172,367.000000,165.790087,0.713379,18.552087,186.457818,0.000000,0.152908,0.876812,0.030769,0.826087
535,1161.375693,1533.975541,1981.222220,1.000000,0.000000,5.437500,4,7,801.075929,281.157570,0.317057,682.942529,371.000000,158.924071,1.150345,18.270561,186.097031,0.000000,0.151037,0.877202,0.126761,0.772727
536,1161.375693,1505.161099,1873.348847,1.000000,0.000000,5.412500,4,7,800.256211,281.371222,0.318522,681.478060,403.000000,159.743789,0.549113,18.084650,187.719218,0.000000,0.152259,0.875491,0.014493,0.838710
537,1161.375693,1556.583989,1897.336271,1.000000,0.000000,5.300000,4,7,803.065238,288.908170,0.325283,674.716981,394.000000,156.934762,1.564805,17.250325,186.694741,0.000000,0.148623,0.879173,0.086957,0.800000
538,1161.375693,1542.085920,1885.484280,1.000000,0.000000,5.237500,4,7,806.837727,294.462105,0.329165,670.835322,377.000000,153.162273,1.860424,16.835673,182.879144,0.000000,0.150730,0.881593,0.029851,0.888889
539,1161.375693,1487.252687,1806.141028,1.000000,0.000000,5.425000,4,7,798.763404,274.982653,0.317788,682.211982,351.000000,161.236596,0.720089,18.415106,187.108578,0.000000,0.144534,0.875156,0.104478,0.714286
540,1161.375693,1496.845437,1857.521360,1.000000,0.000000,5.500000,4,7,797.659756,269.889209,0.313455,686.545455,386.000000,162.340244,0.556582,19.027380,191.454945,0.000000,0.138626,0.869670,0.089552,0.620690
541,1161.375693,1486.554389,1986.780159,1.000000,0.000000,5.550000,4,7,796.824145,269.306811,0.310631,689.369369,386.000000,163.175855,1.184112,19.277212,189.460045,0.000000,0.140810,0.873131,0.030769,0.777778
542,1161.375693,1493.369105,1809.667461,1.000000,0.000000,5.575000,4,7,796.903688,267.630254,0.309238,690.762332,350.000000,163.096312,0.739082,19.506994,189.189289,0.067617,0.137462,0.872910,0.060606,0.848485
543,1161.375693,1482.463211,1818.087209,1.000000,0.000000,5.575000,4,7,794.100008,264.269196,0.309238,690.762332,417.000000,165.899992,0.556582,19.538068,191.177289,0.107990,0.136278,0.874352,0.031746,0.923077
544,1161.375693,1485.033813,1839.429877,1.000000,0.000000,5.537500,5,7,792.723756,265.581177,0.311332,688.668172,390.000000,167.276244,1.564805,19.190520,191.823277,0.053264,0.135142,0.870119,0.013699,0.857143
545,1161.375693,1480.826608,1784.064060,1.000000,0.000000,5.512500,4,7,791.745478,270.405713,0.312744,687.256236,393.000000,168.254522,0.450800,18.738855,186.850256,0.000000,0.142874,0.870696,0.014493,0.870968
546,1161.375693,1548.094032,2048.086455,1.000000,0.000000,5.362500,4,7,801.235432,284.224505,0.321492,678.508159,387.000000,158.764568,0.450800,17.724711,184.346797,0.000000,0.147586,0.876688,0.000000,0.862069
547,1161.375693,1540.106030,1880.833334,1.000000,0.000000,5.450000,5,6,795.878191,279.672543,0.316330,683.669725,345.000000,164.121809,0.387811,18.133208,185.538528,0.000000,0.152205,0.874653,0.065574,0.838710
548,1161.375693,1488.708134,1825.286376,1.000000,0.000000,5.600000,4,7,789.503777,259.295028,0.307857,692.142857,371.000000,170.496223,1.137876,19.691690,186.205594,0.090859,0.128551,0.863831,0.049180,0.708333
549,1161.375693,1472.132697,1731.456603,1.000000,0.000000,5.712500,4,7,789.556173,255.854107,0.301794,698.205689,371.000000,170.443827,1.564805,20.487731,187.508492,0.000000,0.121674,0.867051,0.014706,0.821429
550,1161.375693,1518.686044,1967.814209,1.000000,0.000000,5.587500,4,7,792.966353,269.589870,0.308546,691.454139,385.000000,167.033647,0.713379,19.243661,182.909805,0.000000,0.137919,0.871217,0.100000,0.782609
551,1161.375693,1533.206274,1952.640634,1.000000,0.000000,5.400000,4,7,798.958867,281.910284,0.319259,680.740741,365.000000,161.041133,0.955171,17.920623,181.953111,0.000000,0.145873,0.873086,0.041667,0.789474
552,1161.375693,1538.186591,1802.820512,1.000000,0.000000,5.475000,4,7,792.056844,278.841443,0.314886,685.114155,392.000000,167.943156,0.410883,18.098543,186.048972,0.000000,0.147310,0.879170,0.102941,0.687500
553,1161.375693,1543.179547,1865.725726,1.000000,0.000000,5.512500,4,7,798.060015,276.182405,0.312744,687.256236,376.000000,161.939985,0.779153,18.768503,186.333111,0.000000,0.147139,0.875667,0.086957,0.894737
554,1161.375693,1542.729858,1816.198278,1.000000,0.000000,5.425000,4,6,793.345209,282.170632,0.317788,682.211982,361.000000,166.654791,0.713379,17.731221,188.235145,0.000000,0.150937,0.879596,0.014085,0.833333
555,1161.375693,1522.182734,2002.830346,1.000000,0.000000,5.462500,4,7,797.146528,278.988104,0.315606,684.393593,327.000000,162.853472,0.713379,18.304404,189.549582,0.000000,0.152187,0.878460,0.059701,0.857143
556,1161.375693,1513.262938,1878.631057,1.000000,0.000000,5.500000,4,7,797.021652,272.035291,0.313455,686.545455,329.000000,162.978348,1.165474,18.874250,188.121029,0.000000,0.148815,0.875498,0.057143,0.869565
557,1161.375693,1502.693258,1804.099800,1.000000,0.000000,5.500000,4,7,798.586459,270.936930,0.313455,686.545455,421.000000,161.413541,1.297836,19.020724,188.599263,0.000000,0.147867,0.868413,0.071429,0.888889
558,1161.375693,1530.729063,1750.132221,1.000000,0.000000,5.450000,4,7,803.311689,277.990748,0.316330,683.669725,372.000000,156.688311,0.450800,18.629991,187.016922,0.000000,0.151494,0.874434,0.028571,0.857143
559,1161.375693,1521.669524,1790.133211,1.000000,0.000000,5.500000,4,7,797.151021,274.892802,0.313455,686.545455,401.000000,162.848979,1.184112,18.724202,186.040703,0.000000,0.147986,0.870497,0.029851,0.833333
560,1161.375693,1509.481184,1946.930566,1.000000,0.000000,5.362500,4,6,806.693878,282.911524,0.321492,678.508159,388.000000,153.306122,0.713379,18.087829,187.244415,0.000000,0.147704,0.873519,0.059701,0.640000
561,1161.375693,1505.117117,1931.155574,1.000000,0.000000,5.350000,4,7,795.829017,282.241185,0.322243,677.757009,377.000000,164.170983,0.713379,17.476949,191.471882,0.000000,0.148315,0.878270,0.057971,0.947368
562,1161.375693,1532.455966,1804.803004,1.000000,0.000000,5.462500,4,7,796.326941,276.625479,0.315606,684.393593,369.000000,163.673059,1.017782,18.388692,186.984823,0.000000,0.149342,0.875630,0.058824,0.804878
563,1161.375693,1493.253361,2048.399606,1.000000,0.000000,5.600000,4,7,787.026449,266.119594,0.307857,692.142857,426.000000,172.973551,1.564805,19.170784,185.614557,0.000000,0.137429,0.876193,0.030303,0.758621
564,1161.375693,1491.383309,1981.082351,1.000000,0.000000,5.712500,4,7,782.246219,264.343306,0.301794,698.205689,382.000000,177.753781,0.713379,19.585204,184.163475,0.196869,0.146269,0.872870,0.044118,0.782609
565,1161.375693,1502.626694,1802.287423,1.000000,0.000000,5.637500,5,7,783.941284,265.664974,0.305809,694.190687,382.000000,176.058716,0.994018,19.217827,186.759195,0.000000,0.138563,0.870680,0.014925,0.827586
566,1161.375693,1501.078747,1764.744901,1.000000,0.000000,5.475000,4,7,800.620228,273.092959,0.314886,685.114155,379.000000,159.379772,1.564805,18.882118,185.251362,0.000000,0.138540,0.870545,0.057143,0.821429
567,1161.375693,1513.023714,1948.488217,1.000000,0.000000,5.412500,4,7,795.573020,279.138732,0.318522,681.478060,351.000000,164.426980,1.301817,17.952006,184.849665,0.086055,0.144907,0.871424,0.086957,0.785714
568,1161.375693,1485.138387,1794.706027,1.000000,0.000000,5.562500,5,7,784.494401,267.841109,0.309933,690.067416,369.000000,175.505599,0.747230,18.738839,187.432061,0.000000,0.138780,0.873135,0.065574,0.724138
569,1161.375693,1518.160425,1907.536222,1.000000,0.000000,5.500000,4,7,795.047244,273.839793,0.313455,686.545455,357.000000,164.952756,1.564805,18.666410,183.326848,0.000000,0.147512,0.876073,0.059701,0.750000
570,1161.375693,1517.170139,1860.815088,1.000000,0.000000,5.462500,4,7,787.203746,276.316281,0.315606,684.393593,357.000000,172.796254,0.932768,17.907228,184.290170,0.129047,0.146498,0.874827,0.029851,0.807692
571,1161.375693,1514.504256,1842.340299,1.000000,0.000000,5.537500,4,7,790.211686,270.834869,0.311332,688.668172,357.000000,169.788314,1.564805,18.760491,185.650893,0.000000,0.138695,0.874618,0.072464,0.708333
572,1161.375693,1520.491808,1770.023682,1.000000,0.000000,5.500000,4,7,794.709820,273.585316,0.313455,686.545455,292.000000,165.290180,1.564805,18.661848,183.784793,0.000000,0.148341,0.871610,0.044776,0.769231
573,1161.375693,1494.531656,1821.529224,1.000000,0.000000,5.612500,5,7,796.267614,265.733592,0.307171,692.828508,391.000000,163.732386,0.713379,19.776222,182.927840,0.000000,0.137768,0.870508,0.069444,0.653846
574,1161.375693,1532.435047,1899.369255,1.000000,0.000000,5.512500,4,6,799.644661,275.972803,0.312744,687.256236,391.000000,160.355339,0.556582,18.867411,182.617281,0.000000,0.142874,0.874757,0.029412,0.650000
575,1161.375693,1525.005556,1861.496769,1.000000,0.000000,5.525000,4,8,794.697618,273.671235,0.312036,687.963801,411.000000,165.302382,0.713379,18.786708,183.080706,0.000000,0.142265,0.875020,0.041667,0.923077
576,1161.375693,1534.413923,1870.663841,1.000000,0.000000,5.475000,4,8,798.218613,277.097909,0.314886,685.114155,383.000000,161.781387,0.764968,18.531359,182.305784,0.000000,0.146717,0.874158,0.058824,0.750000
577,1161.375693,1515.502327,1836.527254,1.000000,0.000000,5.537500,4,7,794.004944,271.861103,0.311332,688.668172,314.000000,165.995056,1.001272,18.913715,183.012094,0.000000,0.142011,0.876358,0.043478,0.851852
578,1161.375693,1507.435944,1752.382100,1.000000,0.000000,5.550000,5,7,790.925214,268.474794,0.310631,689.369369,409.000000,169.074786,1.405243,18.995998,184.698729,0.000000,0.137968,0.876225,0.046875,0.857143
579,1161.375693,1524.343648,1863.269495,1.000000,0.000000,5.462500,4,7,800.139812,274.916521,0.315606,684.393593,380.000000,159.860188,1.007471,18.690322,182.185630,0.000000,0.144720,0.874997,0.029412,0.950000
580,1161.375693,1520.695978,1906.829128,1.000000,0.000000,5.500000,5,6,799.860801,275.547246,0.313455,686.545455,390.000000,160.139199,1.405243,18.837246,185.338000,0.000000,0.140166,0.875667,0.029851,0.791667
581,1161.375693,1517.340274,1781.050866,1.000000,0.000000,5.462500,4,7,798.459474,276.488102,0.315606,684.393593,353.000000,161.540526,0.556582,18.512686,186.357421,0.000000,0.141164,0.877017,0.054795,0.772727
582,1161.375693,1544.869147,1822.470648,1.000000,0.000000,5.562500,4,7,797.606730,273.989422,0.309933,690.067416,359.000000,162.393270,1.564805,19.126213,189.554754,0.000000,0.151806,0.874809,0.015152,0.730769
583,1161.375693,1537.031390,1861.054046,1.000000,0.000000,5.512500,5,7,796.369636,276.228392,0.312744,687.256236,371.000000,163.630364,1.564805,18.672786,187.667928,0.000000,0.147731,0.872189,0.041667,0.863636
584,1161.375693,1485.870043,1764.366787,1.000000,0.000000,5.625000,4,7,792.273957,264.761733,0.306489,693.511111,376.000000,167.726043,1.260329,19.672563,187.871099,0.007846,0.143195,0.873958,0.104478,0.787879
585,1161.375693,1500.828855,1892.448901,1.000000,0.000000,5.512500,4,7,794.165628,271.737119,0.312744,687.256236,361.000000,165.834372,0.980235,18.798872,187.982167,0.007846,0.147020,0.872101,0.043478,0.771429
586,1161.375693,1510.251519,1854.982450,1.000000,0.000000,5.600000,4,7,786.171271,268.778675,0.307857,692.142857,398.000000,173.828729,2.034104,18.973985,190.204604,0.000000,0.147017,0.874199,0.044118,0.766667
587,1161.375693,1550.481636,1874.118744,1.000000,0.000000,5.525000,4,7,795.181918,275.861042,0.312036,687.963801,427.000000,164.818082,1.158696,18.692478,188.349808,0.000000,0.152215,0.876746,0.042254,0.838710
588,1161.375693,1554.632497,1852.403345,1.000000,0.000000,5.337500,4,7,800.712552,287.880063,0.322998,677.002342,381.000000,159.287448,0.713379,17.372434,183.503184,0.000000,0.150587,0.879005,0.014286,0.724138
589,1161.375693,1528.581998,1841.903962,1.000000,0.000000,5.337500,4,7,800.022162,282.652987,0.322998,677.002342,394.000000,159.977838,0.713379,17.614580,188.741998,0.087156,0.147502,0.878088,0.058824,0.718750
590,1161.375693,1510.209612,1869.037477,1.000000,0.000000,5.475000,4,7,785.628557,274.781004,0.314886,685.114155,384.000000,174.371443,0.834338,17.968903,189.129435,0.000000,0.143991,0.877865,0.058824,0.852941
591,1161.375693,1526.417958,1953.457144,1.000000,0.000000,5.575000,5,7,786.246453,270.649678,0.309238,690.762332,360.000000,173.753547,1.564805,18.744520,186.162878,0.000000,0.147762,0.871138,0.046154,0.857143
592,1161.375693,1535.623815,1855.226041,1.000000,0.000000,5.525000,4,6,790.230848,276.462641,0.312036,687.963801,391.000000,169.769152,0.824199,18.385693,186.173038,0.000000,0.146885,0.872599,0.014925,0.807692
593,1161.375693,1531.297323,1824.031134,1.000000,0.000000,5.537500,4,7,791.488311,273.264785,0.311332,688.668172,365.000000,168.511689,0.749646,18.696628,185.504911,0.000000,0.142959,0.875912,0.057143,0.842105
594,1161.375693,1553.687669,1901.060635,1.000000,0.000000,5.487500,4,7,791.492006,281.574111,0.314169,685.831435,404.000000,168.507994,0.749646,17.981745,187.281269,0.000000,0.150847,0.878179,0.029412,0.857143
595,1161.375693,1531.505202,1871.353544,1.000000,0.000000,5.425000,4,7,795.483965,282.981875,0.317788,682.211982,357.000000,164.516035,0.749646,17.803238,185.378473,0.181807,0.153427,0.878909,0.153846,0.909091
596,1161.375693,1533.895230,1782.354562,1.000000,0.000000,5.412500,4,6,800.654792,278.328294,0.318522,681.478060,363.000000,159.345208,0.747230,18.270922,187.057953,0.021959,0.146211,0.875948,0.000000,0.857143
597,1161.375693,1513.721557,2040.422814,1.000000,0.000000,5.412500,4,7,800.078327,279.681141,0.318522,681.478060,408.000000,159.921673,0.556582,18.166498,182.461744,0.000000,0.146686,0.872709,0.056338,0.782609
598,1161.375693,1556.289284,1853.941446,1.000000,0.000000,5.487500,4,7,799.770782,276.534503,0.314169,685.831435,337.000000,160.229218,0.450800,18.712591,184.499734,0.066573,0.146344,0.875539,0.059701,0.576923
599,1161.375693,1523.862051,1860.282461,1.000000,0.000000,5.475000,4,7,798.926970,274.009751,0.314886,685.114155,372.000000,161.073030,0.747230,18.739218,183.575337,0.000000,0.146006,0.869308,0.015625,0.705882
600,1161.375693,1534.794034,1843.371766,1.000000,0.000000,5.562500,4,7,791.590373,273.444691,0.309933,690.067416,376.000000,168.409627,1.564805,18.821854,185.400047,0.055992,0.145175,0.873871,0.014286,0.851852
601,1161.375693,1516.222488,1912.938792,1.000000,0.000000,5.500000,4,7,796.549360,277.343040,0.313455,686.545455,336.000000,163.450640,1.564805,18.556348,185.610890,0.042519,0.154147,0.872072,0.028986,0.800000
602,1161.375693,1539.302112,1866.036640,1.000000,0.000000,5.525000,4,7,793.448470,275.214233,0.312036,687.963801,394.000000,166.551530,0.713379,18.632442,185.573948,0.000000,0.141317,0.869857,0.000000,0.766667
603,1161.375693,1486.397769,1889.964490,1.000000,0.000000,5.537500,4,7,792.670459,270.673270,0.311332,688.668172,402.000000,167.329541,0.556582,18.905594,186.805211,0.000000,0.137984,0.870784,0.060606,0.666667
604,1161.375693,1513.673471,1990.149873,1.000000,0.000000,5.575000,5,7,795.188855,271.004582,0.309238,690.762332,418.000000,164.811145,0.270157,19.223273,188.942059,0.034980,0.141842,0.872698,0.044776,0.733333
605,1161.375693,1486.013541,1873.104753,1.000000,0.000000,5.625000,5,7,795.886476,264.774646,0.306489,693.511111,377.000000,164.113524,1.564805,19.875040,185.748446,0.000000,0.136568,0.868743,0.057971,0.769231
606,1161.375693,1548.886054,1855.708863,1.000000,0.000000,5.550000,4,6,795.699431,277.925279,0.310631,689.369369,407.000000,164.300569,0.713379,18.736465,184.190851,0.000000,0.150403,0.873067,0.000000,0.652174
607,1161.375693,1563.749986,1908.740856,1.000000,0.000000,5.562500,4,7,797.367192,278.509548,0.309933,690.067416,394.000000,162.632808,0.638078,18.861456,183.845239,0.000000,0.157608,0.875818,0.042857,0.933333
608,1161.375693,1575.310502,1959.302500,1.000000,0.000000,5.437500,5,7,791.165567,285.884660,0.317057,682.942529,374.000000,168.834433,1.564805,17.474649,184.943365,0.000000,0.154238,0.880225,0.042857,0.916667
609,1161.375693,1552.856075,1806.793468,1.000000,0.000000,5.550000,4,7,787.237396,276.193258,0.310631,689.369369,407.000000,172.762604,1.088266,18.362950,188.776089,0.000000,0.151350,0.877666,0.104478,0.894737
610,1161.375693,1530.144900,1934.983460,1.000000,0.000000,5.487500,4,7,793.807423,279.259068,0.314169,685.831435,374.000000,166.192577,1.379927,18.235841,189.134455,0.000000,0.149662,0.873760,0.098592,0.823529
611,1161.375693,1521.064139,1755.681737,1.000000,0.000000,5.425000,4,7,800.754389,278.233340,0.317788,682.211982,393.000000,159.245611,1.564805,18.346767,189.009650,0.143086,0.139317,0.874039,0.044118,0.782609
612,1161.375693,1529.268827,2007.507105,1.000000,0.000000,5.450000,4,7,799.151193,278.132778,0.316330,683.669725,360.000000,160.848807,0.713379,18.395504,185.598899,0.000000,0.147819,0.876808,0.041667,0.967742
613,1161.375693,1534.141833,1803.385760,1.000000,0.000000,5.550000,4,7,790.883573,273.904712,0.310631,689.369369,358.000000,169.116427,0.713379,18.692327,185.775213,0.000000,0.151468,0.876348,0.029412,0.909091
614,1161.375693,1512.319796,1805.370712,1.000000,0.000000,5.512500,4,7,797.376443,272.646205,0.312744,687.256236,396.000000,162.623557,0.387811,18.925754,188.798528,0.000000,0.146665,0.873405,0.047619,0.903226
615,1161.375693,1509.001918,1820.201218,1.000000,0.000000,5.512500,4,7,800.690910,271.718707,0.312744,687.256236,386.000000,159.309090,0.857360,19.159593,189.168144,0.009377,0.141808,0.874829,0.016129,0.791667
616,1161.375693,1519.570702,1807.042523,1.000000,0.000000,5.487500,4,7,797.634113,272.872565,0.314169,685.831435,358.000000,162.365887,1.017782,18.796290,186.929312,0.000000,0.143382,0.875225,0.043478,0.800000
617,1161.375693,1506.045178,1815.327069,1.000000,0.000000,5.462500,4,7,800.797698,274.200852,0.315606,684.393593,339.000000,159.202302,1.564805,18.765353,186.134968,0.000000,0.141757,0.874474,0.029412,0.777778
618,1161.375693,1487.785661,1741.256962,1.000000,0.000000,5.475000,4,7,803.283413,270.971395,0.314886,685.114155,394.000000,156.716587,0.742327,19.144083,183.645965,0.000000,0.138777,0.870347,0.029412,0.931034
619,1161.375693,1472.980867,1855.938020,1.000000,0.000000,5.487500,4,7,800.673152,269.486546,0.314169,685.831435,396.000000,159.326848,0.713379,19.148865,187.463859,0.000000,0.133191,0.870816,0.101449,0.827586
620,1161.375693,1497.520917,1855.429698,1.000000,0.000000,5.512500,4,7,798.999128,271.514772,0.312744,687.256236,413.000000,161.000872,1.564805,19.077575,188.012646,0.098607,0.137424,0.870124,0.042254,0.695652
621,1161.375693,1533.374855,1997.998808,1.000000,0.000000,5.475000,4,7,797.683230,277.117307,0.314886,685.114155,383.000000,162.316770,0.713379,18.500984,185.649643,0.070331,0.146006,0.871973,0.054795,0.806452
622,1161.375693,1544.306437,1858.865319,1.000000,0.000000,5.475000,4,7,791.486190,281.655408,0.314886,685.114155,345.000000,168.513810,1.194275,17.913235,185.659506,0.000000,0.154183,0.876230,0.042254,0.814815
623,1161.375693,1582.203220,1907.818183,1.000000,0.000000,5.412500,4,7,797.484407,285.309848,0.318522,681.478060,345.000000,162.515593,0.450800,17.721448,183.349386,0.066573,0.154393,0.877643,0.030303,0.692308
