generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
933,1556.212328,1869.159126,2749.466863,1.000000,0.000000,12.212500,12,13,1091.824267,153.231240,0.927878,14.785056,0.000000,112.175733,0.543868,32.511477,356.919055,0.035099,0.106095,0.824501,0.000000,0.450000
934,1556.212328,1801.371631,2870.465471,1.000000,0.000000,12.150000,12,13,1093.232473,151.475327,0.932651,13.806584,0.000000,110.767527,0.543868,32.294079,355.927713,0.188612,0.097599,0.825211,0.022727,0.320000
935,1556.212328,1758.490056,2525.355298,1.000000,0.000000,12.075000,12,13,1092.829200,148.257889,0.938444,12.619048,0.000000,111.170800,0.543868,31.899985,357.241988,0.188612,0.084939,0.826868,0.000000,0.302326
936,1556.212328,1751.745047,2370.489384,1.000000,0.000000,12.100000,12,13,1090.146676,146.680467,0.936505,13.016529,0.000000,113.853324,0.543868,32.010120,359.261437,0.015358,0.082659,0.822462,0.000000,0.175000
937,1556.212328,1746.590533,2439.012679,1.000000,0.000000,12.100000,12,13,1089.860141,148.196249,0.936505,13.016529,0.000000,114.139859,0.543868,31.775625,358.689954,0.188612,0.084800,0.827085,0.000000,0.404255
938,1556.212328,1788.778542,2603.522123,1.000000,0.000000,12.075000,12,13,1090.512541,148.575744,0.938444,12.619048,0.000000,113.487459,0.462770,31.557923,359.660284,0.188612,0.079586,0.830394,0.000000,0.244898
939,1556.212328,1780.544718,2420.545253,1.000000,0.000000,12.100000,12,13,1092.807864,149.391073,0.936505,13.016529,0.000000,111.192136,1.063100,32.003690,357.605827,0.188612,0.084562,0.828141,0.000000,0.355556
940,1556.212328,1820.696994,2375.562745,1.000000,0.000000,12.125000,12,13,1093.741513,152.087898,0.934574,13.412371,0.000000,110.258487,0.067847,32.027420,356.538412,0.188612,0.090725,0.831540,0.017544,0.347826
941,1556.212328,1779.999867,2404.831471,1.000000,0.000000,12.050000,12,13,1094.842856,149.157335,0.940391,12.219917,0.000000,109.157144,0.067847,31.790436,356.252244,0.188612,0.081509,0.832576,0.000000,0.255319
942,1556.212328,1710.484916,2631.028093,1.000000,0.000000,12.050000,12,13,1092.189169,147.511269,0.940391,12.219917,0.000000,111.810831,0.543868,31.659878,358.006671,0.229519,0.078296,0.825433,0.000000,0.219512
943,1556.212328,1783.866225,2529.043766,1.000000,0.000000,12.037500,12,13,1094.433946,150.286462,0.941367,12.019730,0.000000,109.566054,1.466080,31.464251,357.664802,0.188612,0.078067,0.831910,0.020000,0.250000
944,1556.212328,1768.053337,2281.695191,1.000000,0.000000,12.087500,12,13,1090.269570,146.849357,0.937473,12.817994,0.000000,113.730430,0.543868,31.877331,358.846319,0.504902,0.074700,0.832527,0.000000,0.173913
945,1556.212328,1742.391664,2484.112003,1.000000,0.000000,12.062500,12,13,1092.380217,147.947212,0.939416,12.419689,0.000000,111.619783,1.466080,31.755087,357.909663,0.153490,0.076383,0.831423,0.000000,0.319149
946,1556.212328,1767.336570,2145.691096,1.000000,0.000000,12.087500,12,13,1089.147916,145.946318,0.937473,12.817994,0.000000,114.852084,1.466080,31.848917,358.713989,0.479414,0.072440,0.835092,0.000000,0.363636
947,1556.212328,1707.951584,2241.496226,1.000000,0.000000,12.112500,12,13,1088.468465,144.801213,0.935538,13.214654,0.000000,115.531535,1.260425,32.163114,358.450165,0.504902,0.071352,0.830111,0.000000,0.260000
948,1556.212328,1669.499363,2225.348631,1.000000,0.000000,12.112500,12,13,1088.335529,142.804665,0.935538,13.214654,0.000000,115.664471,0.225238,32.405834,360.222182,0.188612,0.069330,0.828159,0.000000,0.230769
949,1556.212328,1737.826982,2309.198685,1.000000,0.000000,12.037500,12,13,1091.083285,146.954566,0.941367,12.019730,0.000000,112.916715,0.225238,31.461822,358.673383,0.504902,0.072474,0.833920,0.000000,0.162791
950,1556.212328,1749.243468,2481.723211,1.000000,0.000000,12.137500,12,13,1089.818955,147.838554,0.933611,13.609681,0.000000,114.181045,1.466080,32.196636,357.224938,0.188612,0.081322,0.829036,0.021277,0.306122
951,1556.212328,1735.217848,2381.514297,1.000000,0.000000,12.075000,12,13,1090.269493,148.151471,0.938444,12.619048,0.000000,113.730507,1.466080,31.581453,359.129449,0.015358,0.081251,0.824037,0.022222,0.333333
952,1556.212328,1763.391495,2408.621669,1.000000,0.000000,12.075000,12,13,1091.630812,148.744563,0.938444,12.619048,0.000000,112.369188,1.466080,31.681198,356.975947,0.188612,0.077683,0.835994,0.019608,0.304348
953,1556.212328,1799.967192,2592.423546,1.000000,0.000000,12.150000,12,13,1092.005929,150.682157,0.932651,13.806584,0.000000,111.994071,1.466080,32.237461,356.927001,0.188612,0.090823,0.825526,0.000000,0.244898
954,1556.212328,1788.638254,2376.580832,1.000000,0.000000,12.150000,12,13,1091.000372,149.747677,0.932651,13.806584,0.000000,112.999628,1.466080,32.228175,357.242091,0.188612,0.087137,0.828175,0.000000,0.339623
955,1556.212328,1816.539932,2418.869106,1.000000,0.000000,12.037500,12,13,1094.750829,152.840577,0.941367,12.019730,0.000000,109.249171,0.241339,31.174674,358.020975,0.504902,0.089373,0.830327,0.000000,0.352941
956,1556.212328,1794.370254,2291.101208,1.000000,0.000000,12.112500,12,13,1090.357175,149.845986,0.935538,13.214654,0.000000,113.642825,0.543868,31.752062,358.888248,0.015358,0.090974,0.826871,0.000000,0.363636
957,1556.212328,1768.758160,2419.435220,1.000000,0.000000,12.087500,12,13,1090.808231,148.167827,0.937473,12.817994,0.000000,113.191769,0.008657,31.775977,359.374228,0.188612,0.079339,0.826104,0.000000,0.260000
958,1556.212328,1744.493833,2530.393460,1.000000,0.000000,12.125000,12,13,1089.709217,147.184960,0.934574,13.412371,0.000000,114.290783,0.160008,32.140931,359.124910,0.188612,0.079429,0.828453,0.000000,0.239130
959,1556.212328,1757.280469,2434.162253,1.000000,0.000000,12.162500,12,13,1088.611436,146.139981,0.931692,14.003083,0.000000,115.388564,0.543868,32.514076,359.067537,0.006853,0.077618,0.831384,0.000000,0.255814
960,1556.212328,1763.622968,2518.529929,1.000000,0.000000,12.087500,12,13,1090.342486,147.951365,0.937473,12.817994,0.000000,113.657514,0.543868,31.743577,358.861037,0.504902,0.078030,0.835371,0.000000,0.361702
961,1556.212328,1764.547888,2378.250623,1.000000,0.000000,12.075000,12,13,1094.261917,148.359460,0.938444,12.619048,0.000000,109.738083,0.104241,32.072819,356.346966,0.188612,0.081489,0.836965,0.000000,0.244444
962,1556.212328,1788.851115,2484.422430,1.000000,0.000000,12.125000,12,13,1093.825632,151.108988,0.934574,13.412371,0.000000,110.174368,0.543868,32.166014,357.318972,0.188612,0.091558,0.833035,0.000000,0.250000
963,1556.212328,1760.160530,2463.687484,1.000000,0.000000,12.137500,12,13,1093.252224,147.618675,0.933611,13.609681,0.000000,110.747776,1.352608,32.673411,357.400211,0.015358,0.087980,0.832216,0.000000,0.390244
964,1556.212328,1741.122512,2429.346365,1.000000,0.000000,12.150000,12,13,1089.144590,148.025636,0.932651,13.806584,0.000000,114.855410,1.466080,32.210702,358.750837,0.188612,0.080718,0.831526,0.000000,0.250000
965,1556.212328,1807.298433,2484.610206,1.000000,0.000000,12.125000,12,13,1089.746485,149.714609,0.934574,13.412371,0.000000,114.253515,1.466080,31.815984,359.876962,0.188612,0.087515,0.824972,0.000000,0.300000
966,1556.212328,1766.482470,2281.501719,1.000000,0.000000,12.087500,12,13,1090.668806,148.326252,0.937473,12.817994,0.000000,113.331194,0.723364,31.737265,358.541318,0.188612,0.081599,0.827080,0.000000,0.302326
967,1556.212328,1704.186096,2562.017719,1.000000,0.000000,12.112500,12,13,1087.360063,143.588082,0.935538,13.214654,0.000000,116.639937,0.822736,32.176754,360.180669,0.188612,0.071352,0.827465,0.000000,0.296296
968,1556.212328,1726.436734,2294.020690,1.000000,0.000000,12.075000,12,13,1089.487343,145.133211,0.938444,12.619048,0.000000,114.512657,1.466080,31.871787,358.782309,0.229519,0.069474,0.833330,0.000000,0.255319
969,1556.212328,1760.137128,2257.910457,1.000000,0.000000,12.050000,12,13,1093.983797,148.040781,0.940391,12.219917,0.000000,110.016203,0.462770,31.823799,356.664290,0.188612,0.072822,0.837644,0.000000,0.255319
970,1556.212328,1713.373302,2228.322447,1.000000,0.000000,12.075000,12,13,1087.785517,143.532853,0.938444,12.619048,0.000000,116.214483,1.208189,31.858612,359.974550,0.188612,0.064597,0.837439,0.000000,0.295455
971,1556.212328,1745.349892,2412.028680,1.000000,0.000000,12.050000,12,13,1092.403128,145.578565,0.940391,12.219917,0.000000,111.596872,0.543868,31.938021,358.301521,0.188612,0.067349,0.838441,0.022222,0.200000
972,1556.212328,1791.754248,2495.259311,1.000000,0.000000,12.125000,12,13,1091.124647,149.719369,0.934574,13.412371,0.000000,112.875353,0.543868,31.995043,358.264930,0.479414,0.078597,0.835804,0.000000,0.255319
973,1556.212328,1755.342861,2473.374472,1.000000,0.000000,12.187500,12,13,1088.327084,146.391006,0.929781,14.394872,0.000000,115.672916,0.543868,32.697268,358.321124,0.188612,0.078788,0.832523,0.000000,0.326531
974,1556.212328,1744.695604,2210.148345,1.000000,0.000000,12.112500,12,13,1090.484504,144.799709,0.935538,13.214654,0.000000,113.515496,0.543868,32.425882,358.056404,0.188612,0.073612,0.833936,0.021739,0.352941
975,1556.212328,1771.793400,2476.038803,1.000000,0.000000,12.137500,12,13,1090.338416,148.694619,0.933611,13.609681,0.000000,113.661584,0.250637,32.152705,358.104401,0.188612,0.082392,0.830430,0.022222,0.292683
976,1556.212328,1776.244120,2518.410684,1.000000,0.000000,12.137500,12,13,1090.183227,149.858197,0.933611,13.609681,0.000000,113.816773,1.466080,31.980592,358.428936,0.188612,0.086197,0.828219,0.000000,0.333333
977,1556.212328,1786.426705,2543.872862,1.000000,0.000000,12.125000,12,13,1092.549124,150.594638,0.934574,13.412371,0.000000,111.450876,0.543868,32.066647,357.545758,0.188612,0.090844,0.826492,0.000000,0.230769
978,1556.212328,1766.188537,2417.142157,1.000000,0.000000,12.087500,12,13,1091.033515,148.968270,0.937473,12.817994,0.000000,112.966485,1.466080,31.701222,358.573773,0.188612,0.081599,0.827563,0.000000,0.326087
979,1556.212328,1795.442081,2568.744990,1.000000,0.000000,12.137500,12,13,1091.516018,150.927651,0.933611,13.609681,0.000000,112.483982,0.543868,32.014960,357.756861,0.188612,0.084175,0.831118,0.020833,0.446809
980,1556.212328,1776.500162,2382.921299,1.000000,0.000000,12.050000,12,13,1093.566964,147.812153,0.940391,12.219917,0.000000,110.433036,0.543868,31.799414,356.802247,0.188612,0.077225,0.828771,0.000000,0.304348
981,1556.212328,1736.763662,2548.892889,1.000000,0.000000,12.150000,12,13,1088.365846,145.921707,0.932651,13.806584,0.000000,115.634154,0.543868,32.383831,358.797148,0.188612,0.080005,0.823166,0.021739,0.250000
982,1556.212328,1739.249712,2437.296814,1.000000,0.000000,12.087500,12,13,1091.447697,147.256720,0.937473,12.817994,0.000000,112.552303,1.208189,31.977510,357.344209,0.504902,0.075175,0.830038,0.000000,0.177778
983,1556.212328,1742.091549,2513.029761,1.000000,0.000000,12.125000,12,13,1091.127250,147.846315,0.934574,13.412371,0.000000,112.872750,0.287109,32.239584,357.191710,0.006853,0.076100,0.835603,0.000000,0.382979
984,1556.212328,1739.939226,2558.554633,1.000000,0.000000,12.100000,12,13,1093.382258,148.720837,0.936505,13.016529,0.000000,110.617742,1.466080,32.165626,356.794154,0.047610,0.082422,0.827671,0.045455,0.319149
985,1556.212328,1739.972992,2605.521585,1.000000,0.000000,12.125000,12,13,1090.200079,147.748807,0.934574,13.412371,0.000000,113.799921,1.466080,32.131416,358.799418,0.188612,0.079310,0.827433,0.000000,0.391304
986,1556.212328,1744.428931,2511.047906,1.000000,0.000000,12.087500,12,13,1092.072522,148.194563,0.937473,12.817994,0.000000,111.927478,1.466080,31.936826,357.420567,0.153490,0.077792,0.830553,0.020000,0.234043
987,1556.212328,1738.923418,2536.890796,1.000000,0.000000,12.087500,12,13,1092.690694,146.950714,0.937473,12.817994,0.000000,111.309306,1.466080,32.178839,356.634424,0.188612,0.073629,0.834209,0.021739,0.234043
988,1556.212328,1702.612996,2209.532109,1.000000,0.000000,12.087500,12,13,1089.495667,144.579340,0.937473,12.817994,0.000000,114.504333,0.287109,32.071786,358.874533,0.188612,0.077079,0.826639,0.021739,0.187500
989,1556.212328,1687.645487,2551.484296,1.000000,0.000000,12.087500,12,13,1087.252149,143.818708,0.937473,12.817994,0.000000,116.747851,1.208189,31.879051,359.881866,0.188612,0.074105,0.824923,0.000000,0.234043
990,1556.212328,1702.902786,2368.178530,1.000000,0.000000,12.125000,12,13,1088.717040,145.187680,0.934574,13.412371,0.000000,115.282960,1.466080,32.271973,358.427997,0.188612,0.078835,0.823304,0.023256,0.333333
991,1556.212328,1776.232119,2334.391099,1.000000,0.000000,12.137500,12,13,1092.326149,147.785816,0.933611,13.609681,0.000000,111.673851,0.287109,32.530734,356.734004,0.188612,0.079301,0.828849,0.020000,0.326087
992,1556.212328,1786.291051,2554.758962,1.000000,0.000000,12.087500,12,13,1092.601480,148.499187,0.937473,12.817994,0.000000,111.398520,0.490918,31.965983,357.515664,0.229519,0.075889,0.833795,0.000000,0.318182
993,1556.212328,1743.747815,2209.029550,1.000000,0.000000,12.075000,12,13,1093.721308,146.764682,0.938444,12.619048,0.000000,110.278692,0.543868,32.209691,356.892908,0.188612,0.077564,0.828459,0.043478,0.214286
994,1556.212328,1737.592273,2417.260702,1.000000,0.000000,12.150000,12,13,1090.191337,145.604333,0.932651,13.806584,0.000000,113.808663,0.543868,32.663786,357.015761,0.015358,0.077627,0.828907,0.000000,0.297872
995,1556.212328,1737.482171,2375.793518,1.000000,0.000000,12.075000,12,13,1091.649494,147.558957,0.938444,12.619048,0.000000,112.350506,0.139771,31.837562,357.612213,0.000000,0.074590,0.833588,0.000000,0.391304
996,1556.212328,1769.904647,2438.396887,1.000000,0.000000,12.062500,12,13,1093.459767,149.897301,0.939416,12.419689,0.000000,110.540233,0.816652,31.642175,355.926368,0.015358,0.078406,0.835460,0.020833,0.357143
997,1556.212328,1744.766197,2429.900288,1.000000,0.000000,12.112500,12,13,1091.582703,148.048827,0.935538,13.214654,0.000000,112.417297,1.090871,32.145743,356.538867,0.015358,0.077298,0.833695,0.000000,0.276596
998,1556.212328,1768.756188,2243.550376,1.000000,0.000000,12.100000,12,13,1092.430981,147.402740,0.936505,13.016529,0.000000,111.569019,0.543868,32.213352,356.751142,0.015358,0.071480,0.842255,0.000000,0.369565
999,1556.212328,1743.064606,2592.914979,1.000000,0.000000,12.062500,12,13,1093.990973,149.218313,0.939416,12.419689,0.000000,110.009027,1.466080,31.799142,356.725767,0.015358,0.078406,0.834278,0.000000,0.416667
1000,1556.212328,1751.234094,2302.017145,1.000000,0.000000,12.062500,12,13,1092.625102,146.807947,0.939416,12.419689,0.000000,111.374898,0.543868,31.934618,357.299348,0.188612,0.078049,0.828663,0.023810,0.369565
1001,1556.212328,1695.269968,2435.831326,1.000000,0.000000,12.087500,12,13,1088.613289,143.416175,0.937473,12.817994,0.000000,115.386711,1.466080,32.108281,358.360474,0.188612,0.068395,0.834115,0.000000,0.289474
1002,1556.212328,1775.094953,2467.637129,1.000000,0.000000,12.112500,12,13,1090.417275,148.541997,0.935538,13.214654,0.000000,113.582725,0.543868,31.929724,358.297156,0.188612,0.082055,0.828691,0.000000,0.275000
1003,1556.212328,1774.789544,2411.807269,1.000000,0.000000,12.112500,12,13,1089.479309,147.957721,0.935538,13.214654,0.000000,114.520691,1.466080,31.883658,359.028255,0.153490,0.077536,0.830797,0.000000,0.346939
1004,1556.212328,1762.248111,2668.976602,1.000000,0.000000,12.075000,12,13,1089.086196,148.609313,0.938444,12.619048,0.000000,114.913804,1.208189,31.368369,359.211500,0.015358,0.077683,0.827943,0.000000,0.318182
1005,1556.212328,1763.278398,2278.357459,1.000000,0.000000,12.100000,12,13,1089.451629,146.921136,0.936505,13.016529,0.000000,114.548371,0.090983,31.888376,358.450217,0.188612,0.074929,0.833371,0.000000,0.309524
1006,1556.212328,1759.476300,2333.915649,1.000000,0.000000,12.150000,12,13,1090.959331,149.253535,0.932651,13.806584,0.000000,113.040669,1.466080,32.287370,356.085580,0.188612,0.082382,0.832152,0.000000,0.270833
1007,1556.212328,1779.696944,2603.071249,1.000000,0.000000,12.150000,12,13,1091.396921,149.355552,0.932651,13.806584,0.000000,112.603079,0.602328,32.331211,357.803580,0.229519,0.086305,0.827237,0.000000,0.288889
1008,1556.212328,1786.148983,2761.719885,1.000000,0.000000,12.112500,12,13,1091.979304,150.073050,0.935538,13.214654,0.000000,112.020696,0.280752,31.933758,356.765748,0.188612,0.084790,0.829095,0.000000,0.351351
1009,1556.212328,1790.365463,2268.809163,1.000000,0.000000,12.087500,12,13,1094.782674,151.007481,0.937473,12.817994,0.000000,109.217326,0.543868,31.923469,356.814500,0.006853,0.082788,0.834129,0.000000,0.272727
1010,1556.212328,1770.319544,2385.113016,1.000000,0.000000,12.100000,12,13,1090.515116,149.933459,0.936505,13.016529,0.000000,113.484884,0.287109,31.634818,358.203243,0.068704,0.082184,0.831520,0.021277,0.325581
1011,1556.212328,1760.743438,2333.928967,1.000000,0.000000,12.112500,12,14,1091.216981,148.646739,0.935538,13.214654,0.000000,112.783019,0.090983,32.020237,357.620406,0.188612,0.079082,0.829587,0.021277,0.346939
1012,1556.212328,1794.827495,2375.080822,1.000000,0.000000,12.125000,12,13,1090.965791,148.098461,0.934574,13.412371,0.000000,113.034209,0.287109,32.185660,356.923039,0.188612,0.080143,0.830502,0.000000,0.232558
1013,1556.212328,1813.818581,2411.373576,1.000000,0.000000,12.162500,12,13,1092.947455,151.337945,0.931692,14.003083,0.000000,111.052545,0.287109,32.401351,355.210643,0.153490,0.091287,0.827128,0.000000,0.222222
1014,1556.212328,1742.727906,2499.494679,1.000000,0.000000,12.075000,12,13,1092.989977,148.921017,0.938444,12.619048,0.000000,111.010023,1.208189,31.834760,356.964189,0.188612,0.081608,0.831416,0.000000,0.207547
1015,1556.212328,1769.939051,2501.064272,1.000000,0.000000,12.125000,12,13,1091.442002,149.530506,0.934574,13.412371,0.000000,112.557998,1.466080,32.061042,356.682444,0.188612,0.086683,0.830274,0.022222,0.244898
1016,1556.212328,1778.267873,2311.015510,1.000000,0.000000,12.100000,12,13,1092.800300,148.420218,0.936505,13.016529,0.000000,111.199700,0.747668,32.129021,357.989981,0.413350,0.079448,0.832868,0.000000,0.255319
1017,1556.212328,1786.787683,2267.104262,1.000000,0.000000,12.100000,12,13,1091.307166,148.449298,0.936505,13.016529,0.000000,112.692834,0.525292,31.930970,357.762894,0.188612,0.075285,0.836940,0.000000,0.212766
1018,1556.212328,1808.321520,2393.846572,1.000000,0.000000,12.137500,12,13,1093.100030,151.941205,0.933611,13.609681,0.000000,110.899970,1.466080,32.089411,356.156884,0.188612,0.094638,0.826555,0.000000,0.292683
1019,1556.212328,1812.900613,2457.907428,1.000000,0.000000,12.112500,12,13,1091.403483,150.033901,0.935538,13.214654,0.000000,112.596517,0.543868,31.863861,357.990598,0.015358,0.085860,0.826441,0.000000,0.295455
1020,1556.212328,1773.357641,2413.514669,1.000000,0.000000,12.137500,12,13,1089.757531,147.832239,0.933611,13.609681,0.000000,114.242469,1.115743,32.189443,358.768693,0.188612,0.082392,0.828600,0.025641,0.280000
1021,1556.212328,1775.913681,2335.978257,1.000000,0.000000,12.075000,12,13,1094.276882,147.967370,0.938444,12.619048,0.000000,109.723118,1.208189,32.125671,356.968643,0.504902,0.073638,0.833777,0.022222,0.186047
1022,1556.212328,1772.205024,2268.800923,1.000000,0.000000,12.162500,12,13,1091.408259,147.189663,0.931692,14.003083,0.000000,112.591741,0.175117,32.742566,357.676756,0.016256,0.082610,0.827834,0.020833,0.204082
1023,1556.212328,1752.861753,2440.057374,1.000000,0.000000,12.075000,12,13,1092.748640,148.306751,0.938444,12.619048,0.000000,111.251360,0.175117,31.883181,358.371471,0.006853,0.085891,0.822595,0.090909,0.333333
1024,1556.212328,1747.183254,2376.828567,1.000000,0.000000,12.125000,12,13,1089.399602,147.242217,0.934574,13.412371,0.000000,114.600398,1.466080,32.093100,358.353097,0.188612,0.081451,0.826543,0.000000,0.234043
1025,1556.212328,1752.831137,2394.985608,1.000000,0.000000,12.112500,12,13,1089.453543,147.242657,0.935538,13.214654,0.000000,114.546457,0.067847,31.973434,358.516352,0.015358,0.078131,0.831593,0.020408,0.234043
1026,1556.212328,1753.251734,2540.138428,1.000000,0.000000,12.087500,12,13,1088.976949,146.878338,0.937473,12.817994,0.000000,115.023051,0.543868,31.705559,358.572926,0.188612,0.073034,0.833947,0.021277,0.305556
1027,1556.212328,1718.353222,2282.655097,1.000000,0.000000,12.112500,12,13,1088.981377,145.018892,0.935538,13.214654,0.000000,115.018623,0.723364,32.201566,359.059264,0.015358,0.071233,0.832318,0.000000,0.348837
1028,1556.212328,1741.695074,2347.587253,1.000000,0.000000,12.025000,12,13,1092.630922,147.437782,0.942346,11.819127,0.000000,111.369078,1.466080,31.472554,357.564440,0.504902,0.073673,0.835089,0.000000,0.232558
1029,1556.212328,1756.747679,2479.887000,1.000000,0.000000,12.100000,12,13,1092.815782,148.952208,0.936505,13.016529,0.000000,111.184218,0.543868,32.061820,357.235595,0.006853,0.080162,0.832877,0.000000,0.326087
1030,1556.212328,1800.686537,2489.592265,1.000000,0.000000,12.137500,12,13,1092.391261,149.537504,0.933611,13.609681,0.000000,111.608739,1.370875,32.310618,356.861785,0.188612,0.087504,0.831509,0.000000,0.282609
1031,1556.212328,1764.751119,2345.284149,1.000000,0.000000,12.112500,12,13,1089.501372,146.306429,0.935538,13.214654,0.000000,114.498628,0.681707,32.101599,358.521348,0.188612,0.082531,0.825250,0.026316,0.244898
1032,1556.212328,1716.721495,2403.768470,1.000000,0.000000,12.050000,12,13,1090.276573,147.091083,0.940391,12.219917,0.000000,113.723427,0.089656,31.466507,359.880214,0.015358,0.083413,0.819380,0.000000,0.212766
1033,1556.212328,1738.809644,2297.961475,1.000000,0.000000,12.037500,12,13,1090.452640,145.950198,0.941367,12.019730,0.000000,113.547360,1.370875,31.510195,359.261289,0.188612,0.073783,0.828633,0.047619,0.268293
1034,1556.212328,1725.933143,2338.824762,1.000000,0.000000,12.100000,12,13,1089.807945,145.179770,0.936505,13.016529,0.000000,114.192055,1.370875,32.161300,358.629450,0.504902,0.077069,0.826131,0.000000,0.187500
1035,1556.212328,1764.455284,2388.904656,1.000000,0.000000,12.125000,12,13,1088.621969,148.047822,0.934574,13.412371,0.000000,115.378031,1.466080,31.886683,358.891204,0.188612,0.082045,0.825663,0.021277,0.326087
1036,1556.212328,1788.238375,2613.500595,1.000000,0.000000,12.125000,12,13,1091.183832,149.353047,0.934574,13.412371,0.000000,112.816168,0.160008,32.050519,358.705321,0.504902,0.085969,0.830387,0.021277,0.243902
1037,1556.212328,1768.920558,2522.698421,1.000000,0.000000,12.162500,12,13,1088.802632,147.434421,0.931692,14.003083,0.000000,115.197368,0.280752,32.369794,358.300154,0.188612,0.084631,0.828644,0.000000,0.307692
1038,1556.212328,1779.501469,2557.846044,1.000000,0.000000,12.125000,12,13,1090.719437,149.210943,0.934574,13.412371,0.000000,113.280563,0.067847,32.008500,358.617381,0.188612,0.084304,0.829325,0.000000,0.282609
1039,1556.212328,1771.635199,2353.905651,1.000000,0.000000,12.087500,12,13,1091.873358,149.128336,0.937473,12.817994,0.000000,112.126642,0.543868,31.789575,357.743595,0.188612,0.080528,0.832064,0.000000,0.313725
1040,1556.212328,1743.151309,2387.952275,1.000000,0.000000,12.050000,12,13,1091.442644,147.315822,0.940391,12.219917,0.000000,112.557356,1.257579,31.588475,359.024507,0.015358,0.079486,0.825829,0.023256,0.276596
1041,1556.212328,1731.274565,2287.713375,1.000000,0.000000,12.087500,12,13,1091.507029,145.955296,0.937473,12.817994,0.000000,112.492971,0.543868,32.154372,357.844578,0.015358,0.074581,0.831556,0.000000,0.377778
1042,1556.212328,1755.156818,2624.013675,1.000000,0.000000,12.125000,12,13,1088.371209,146.934264,0.934574,13.412371,0.000000,115.628791,0.543868,31.999172,359.087473,0.015358,0.082640,0.826809,0.000000,0.390244
1043,1556.212328,1726.882813,2397.713854,1.000000,0.000000,12.100000,12,13,1088.974033,144.240978,0.936505,13.016529,0.000000,115.025967,1.300237,32.174946,358.744589,0.188612,0.072431,0.831433,0.021277,0.260000
1044,1556.212328,1727.998505,2302.995573,1.000000,0.000000,12.050000,12,13,1092.138757,145.791679,0.940391,12.219917,0.000000,111.861243,0.543868,31.876154,357.860951,0.504902,0.070681,0.834278,0.000000,0.255319
1045,1556.212328,1718.358962,2313.673073,1.000000,0.000000,12.137500,12,13,1089.396638,146.606444,0.933611,13.609681,0.000000,114.603362,0.543868,32.302322,357.512418,0.188612,0.078825,0.831271,0.000000,0.326531
1046,1556.212328,1748.018120,2365.926029,1.000000,0.000000,12.112500,12,13,1090.318405,147.353787,0.935538,13.214654,0.000000,113.681595,0.543868,32.071601,358.280839,0.188612,0.078368,0.827711,0.000000,0.240000
1047,1556.212328,1750.981881,2420.842597,1.000000,0.000000,12.100000,12,13,1091.515321,146.500820,0.936505,13.016529,0.000000,112.484679,0.543868,32.211564,357.884507,0.188612,0.076832,0.829677,0.000000,0.218182
1048,1556.212328,1691.148510,2552.466817,1.000000,0.000000,12.112500,12,14,1089.009880,145.493495,0.935538,13.214654,0.000000,114.990120,0.921484,32.143465,359.494964,0.188612,0.076941,0.824900,0.000000,0.227273
1049,1556.212328,1753.812045,2416.521090,1.000000,0.000000,12.112500,12,13,1091.215739,146.918029,0.935538,13.214654,0.000000,112.784261,0.017292,32.245226,356.984708,0.188612,0.073849,0.829530,0.000000,0.333333
1050,1556.212328,1762.392056,2160.417994,1.000000,0.000000,12.075000,12,13,1091.828389,146.543403,0.938444,12.619048,0.000000,112.171611,0.543868,31.992647,358.559650,0.504902,0.071497,0.835326,0.020408,0.285714
1051,1556.212328,1765.262941,2490.575489,1.000000,0.000000,12.087500,12,13,1092.029319,148.420146,0.937473,12.817994,0.000000,111.970681,0.038355,31.901891,358.397171,0.188612,0.080052,0.828298,0.000000,0.256410
1052,1556.212328,1748.016831,2504.422260,1.000000,0.000000,12.125000,12,13,1087.860718,144.976200,0.934574,13.412371,0.000000,116.139282,1.466080,32.187901,359.676534,0.188612,0.073127,0.830794,0.000000,0.282609
1053,1556.212328,1793.999273,2437.155950,1.000000,0.000000,12.112500,12,13,1091.573334,149.449804,0.935538,13.214654,0.000000,112.426666,0.543868,31.962056,357.642520,0.188612,0.084077,0.830148,0.020000,0.163265
1054,1556.212328,1791.209549,2731.582540,1.000000,0.000000,12.150000,12,13,1088.636724,149.721661,0.932651,13.806584,0.000000,115.363276,0.543868,31.922774,358.369332,0.188612,0.088683,0.830292,0.000000,0.326087
1055,1556.212328,1793.416889,2374.010349,1.000000,0.000000,12.175000,12,13,1087.026175,146.063217,0.930736,14.199179,0.000000,116.973825,0.310574,32.443269,359.410707,0.070925,0.085572,0.824076,0.000000,0.272727
1056,1556.212328,1741.527229,2300.186465,1.000000,0.000000,12.075000,12,13,1090.157975,145.948128,0.938444,12.619048,0.000000,113.842025,1.076884,31.853053,359.567658,0.408515,0.074114,0.830473,0.000000,0.266667
1057,1556.212328,1753.478982,2394.864623,1.000000,0.000000,12.037500,12,13,1090.967053,146.574135,0.941367,12.019730,0.000000,113.032947,0.584347,31.496019,359.768649,0.188612,0.069261,0.836383,0.000000,0.300000
