generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
2560,1578.118605,1919.872492,2552.551740,1.000000
2561,1578.118605,1977.633836,2800.081756,1.000000
2562,1578.118605,1960.844088,2602.543688,1.000000
2563,1578.118605,1968.843309,2433.921390,1.000000
2564,1578.118605,1987.371606,2606.054133,1.000000
2565,1578.118605,1948.217843,2732.765247,1.000000
2566,1578.118605,2032.875903,2506.170174,1.000000
2567,1578.118605,1964.362811,2582.736232,1.000000
2568,1578.118605,1952.416498,2533.846871,1.000000
2569,1578.118605,1882.768036,2621.836516,1.000000
2570,1578.118605,1914.848804,2713.437175,1.000000
2571,1578.118605,1941.823441,2604.183060,1.000000
2572,1578.118605,1945.307573,2542.116350,1.000000
2573,1578.118605,2013.837288,2826.545000,1.000000
2574,1578.118605,1981.576139,2543.386309,1.000000
2575,1578.118605,1941.172994,2636.189287,1.000000
2576,1578.118605,2018.147543,2785.852777,1.000000
2577,1578.118605,2026.658451,2598.729594,1.000000
2578,1578.118605,1981.049863,2685.636456,1.000000
2579,1578.118605,1967.915147,2546.317576,1.000000
2580,1578.118605,1955.699413,2514.157261,1.000000
2581,1578.118605,2026.912749,2802.725640,1.000000
2582,1578.118605,1966.519361,2622.934195,1.000000
2583,1578.118605,1987.139280,2473.522618,1.000000
2584,1578.118605,1968.506489,2750.957588,1.000000
2585,1578.118605,2008.811890,2595.464742,1.000000
2586,1578.118605,2007.140662,2637.875869,1.000000
2587,1578.118605,2002.861277,2712.200090,1.000000
2588,1578.118605,2013.289421,2576.320103,1.000000
2589,1578.118605,1996.882997,2614.516797,1.000000
2590,1578.118605,2048.376218,2746.158971,1.000000
2591,1578.118605,1947.192589,2631.407472,1.000000
2592,1578.118605,1949.513867,2537.508034,1.000000
2593,1578.118605,1951.297757,2529.267379,1.000000
2594,1578.118605,1962.306695,2474.717909,1.000000
2595,1578.118605,1982.709781,2397.780148,1.000000
2596,1578.118605,1998.622082,2473.922168,1.000000
2597,1578.118605,1941.856059,2518.339093,1.000000
2598,1578.118605,1985.353040,2506.903476,1.000000
2599,1578.118605,1953.255401,2419.966495,1.000000
2600,1578.118605,1892.334668,2455.212400,1.000000
2601,1578.118605,1876.830676,2423.186784,1.000000
2602,1578.118605,1930.166714,2458.728278,1.000000
2603,1578.118605,1889.120950,2498.931144,1.000000
2604,1578.118605,2025.654217,2560.490654,1.000000
2605,1578.118605,1998.273474,2727.367271,1.000000
2606,1578.118605,1998.272587,2675.837887,1.000000
2607,1578.118605,1977.107891,2599.184512,1.000000
2608,1578.118605,1962.942046,2487.388247,1.000000
2609,1578.118605,1990.504752,2436.479287,1.000000
2610,1578.118605,1927.210915,2595.084982,1.000000
2611,1578.118605,1901.119209,2364.321378,1.000000
2612,1578.118605,1962.337550,2443.692270,1.000000
2613,1578.118605,1997.660342,2644.080434,1.000000
2614,1578.118605,2009.653243,2548.828593,1.000000
2615,1578.118605,2008.035814,2755.432711,1.000000
2616,1578.118605,2007.056923,2412.301858,1.000000
2617,1578.118605,1993.432494,2675.505941,1.000000
2618,1578.118605,1902.164604,2559.847372,1.000000
2619,1578.118605,1929.391232,2710.068524,1.000000
2620,1578.118605,2026.442785,2777.174137,1.000000
2621,1578.118605,2023.094240,2469.087623,1.000000
2622,1578.118605,2038.775016,2480.396012,1.000000
2623,1578.118605,2004.273295,2399.504618,1.000000
2624,1578.118605,2017.575973,2665.338215,1.000000
2625,1578.118605,2010.099280,2845.916165,1.000000
2626,1578.118605,1964.320441,2586.790825,1.000000
2627,1578.118605,1996.427852,2488.974511,1.000000
2628,1578.118605,1978.136222,2970.593604,1.000000
2629,1578.118605,2018.356884,2508.370891,1.000000
2630,1578.118605,2023.878135,2549.000461,1.000000
2631,1578.118605,1999.708330,2753.510905,1.000000
2632,1578.118605,2006.159624,2669.003603,1.000000
2633,1578.118605,2027.889262,2554.510180,1.000000
2634,1578.118605,1983.630532,2503.002932,1.000000
2635,1578.118605,2011.888542,2670.371749,1.000000
2636,1578.118605,1974.843958,2538.565329,1.000000
2637,1578.118605,1920.227992,2542.120243,1.000000
2638,1578.118605,1949.827948,2556.861468,1.000000
2639,1578.118605,2009.875463,2422.274497,1.000000
2640,1578.118605,2020.181660,2777.009109,1.000000
2641,1578.118605,2086.259234,2634.405510,1.000000
2642,1578.118605,2077.798343,2719.237444,1.000000
2643,1578.118605,2071.706057,2558.400171,1.000000
2644,1578.118605,2070.414725,2740.563208,1.000000
2645,1578.118605,1998.674344,2650.434018,1.000000
2646,1578.118605,1999.452724,2424.329356,1.000000
2647,1578.118605,1969.777917,2515.898065,1.000000
2648,1578.118605,2004.561215,2733.693361,1.000000
2649,1578.118605,1994.869383,2583.750306,1.000000
2650,1578.118605,2003.364841,2571.356964,1.000000
2651,1578.118605,1994.158326,2695.379432,1.000000
2652,1578.118605,2014.741263,2604.364875,1.000000
2653,1578.118605,2029.313743,2602.388365,1.000000
2654,1578.118605,2003.255125,2570.231403,1.000000
2655,1578.118605,1985.968517,2829.672736,1.000000
2656,1578.118605,2037.215104,2705.847447,1.000000
2657,1578.118605,1874.254881,2498.923329,1.000000
2658,1578.118605,2053.217207,2547.418895,1.000000
2659,1578.118605,1974.247099,2690.474605,1.000000
2660,1578.118605,1990.210015,2611.524313,1.000000
2661,1578.118605,1971.490680,2561.029564,1.000000
2662,1578.118605,1893.340571,2635.660515,1.000000
2663,1578.118605,1966.399880,2608.097220,1.000000
2664,1578.118605,2035.609775,2607.096762,1.000000
2665,1578.118605,1982.990270,2531.082292,1.000000
2666,1578.118605,2034.193533,2692.025768,1.000000
2667,1578.118605,1986.123725,2675.399202,1.000000
2668,1578.118605,1921.121536,2557.553382,1.000000
2669,1578.118605,1947.505117,2482.466096,1.000000
2670,1578.118605,1947.118590,2458.695658,1.000000
2671,1578.118605,1988.596044,2617.697603,1.000000
2672,1578.118605,2000.638468,2827.882935,1.000000
2673,1578.118605,2074.893774,2673.783866,1.000000
2674,1578.118605,2014.436725,2826.115434,1.000000
2675,1578.118605,2040.005879,2605.212899,1.000000
2676,1578.118605,2057.183682,2768.265875,1.000000
2677,1578.118605,2026.111625,2509.124514,1.000000
2678,1578.118605,2029.623004,2892.269853,1.000000
2679,1578.118605,1980.438770,2486.765074,1.000000
2680,1578.118605,2019.839824,2507.220072,1.000000
2681,1578.118605,2045.187313,2612.269977,1.000000
2682,1578.118605,2023.253687,2612.817463,1.000000
2683,1578.118605,1993.208694,2554.432099,1.000000
2684,1578.118605,1912.227703,2692.485138,1.000000
2685,1578.118605,1957.435349,2488.457159,1.000000
2686,1578.118605,1869.865830,2488.510207,1.000000
2687,1578.118605,1934.430092,2544.947762,1.000000
2688,1578.118605,1964.777451,2413.802870,1.000000
2689,1578.118605,1969.371261,2420.260171,1.000000
2690,1578.118605,2028.780293,2572.215379,1.000000
2691,1578.118605,1998.194433,2371.382035,1.000000
2692,1578.118605,1981.118234,2613.812730,1.000000
2693,1578.118605,1992.074073,2491.655444,1.000000
2694,1578.118605,2023.390913,2738.570908,1.000000
2695,1578.118605,1960.733957,2569.452626,1.000000
2696,1578.118605,2030.136398,2835.297139,1.000000
2697,1578.118605,1962.459159,2507.966459,1.000000
2698,1578.118605,2002.025069,2392.510087,1.000000
2699,1578.118605,2012.988492,2569.140313,1.000000
2700,1578.118605,1979.222386,2564.716376,1.000000
2701,1578.118605,1936.992575,2632.466774,1.000000
2702,1578.118605,1979.221955,2570.508366,1.000000
2703,1578.118605,2022.834011,2794.312872,1.000000
2704,1578.118605,2012.520587,2666.701751,1.000000
2705,1578.118605,2048.305456,2606.787972,1.000000
2706,1578.118605,2069.049345,2536.813285,1.000000
2707,1578.118605,2021.058391,2610.936901,1.000000
2708,1578.118605,2034.366719,2804.306796,1.000000
2709,1578.118605,2053.771800,2646.510143,1.000000
2710,1578.118605,2052.003907,2562.051405,1.000000
2711,1578.118605,1969.525927,2699.865427,1.000000
2712,1578.118605,1997.148307,2587.468988,1.000000
2713,1578.118605,1981.532815,2523.873597,1.000000
2714,1578.118605,1934.664461,2564.657849,1.000000
2715,1578.118605,1986.250568,2717.041242,1.000000
2716,1578.118605,1997.033715,2580.030560,1.000000
2717,1578.118605,1934.480723,2726.881167,1.000000
2718,1578.118605,1938.033771,2601.507408,1.000000
2719,1578.118605,2021.961382,2573.000863,1.000000
2720,1578.118605,1964.693751,2569.939239,1.000000
2721,1578.118605,1951.012427,2495.727855,1.000000
2722,1578.118605,2063.220748,2570.726068,1.000000
2723,1578.118605,2087.109766,2629.068106,1.000000
2724,1578.118605,2050.321308,2530.884074,1.000000
2725,1578.118605,2033.300390,2621.912251,1.000000
2726,1578.118605,2034.540066,2691.701418,1.000000
2727,1578.118605,2016.694601,2732.369887,1.000000
2728,1578.118605,2037.304838,2581.389067,1.000000
2729,1578.118605,1995.414562,2478.695675,1.000000
2730,1578.118605,2010.487734,2566.084146,1.000000
2731,1578.118605,1991.931209,2724.815491,1.000000
2732,1578.118605,1986.504385,2585.710584,1.000000
2733,1578.118605,2035.402164,2546.428218,1.000000
2734,1578.118605,2045.006999,2532.581613,1.000000
2735,1578.118605,2070.079894,2747.333396,1.000000
2736,1578.118605,2001.392477,2606.192315,1.000000
2737,1578.118605,2047.043238,2908.308414,1.000000
2738,1578.118605,2047.547072,2492.218761,1.000000
2739,1578.118605,1980.370147,2812.719963,1.000000
2740,1578.118605,2030.529243,2530.059810,1.000000
2741,1578.118605,2027.953311,2636.916964,1.000000
2742,1578.118605,1939.953027,2663.298033,1.000000
2743,1578.118605,2008.910177,2686.203866,1.000000
2744,1578.118605,1868.231210,2552.089089,1.000000
2745,1578.118605,1921.958603,2549.008975,1.000000
2746,1578.118605,1992.943040,2643.295935,1.000000
2747,1578.118605,1943.884404,2476.876598,1.000000
2748,1578.118605,1986.668486,2610.793075,1.000000
2749,1578.118605,2012.704671,2483.931503,1.000000
2750,1578.118605,1975.480556,2735.590954,1.000000
2751,1578.118605,1961.906308,2465.853120,1.000000
2752,1578.118605,1929.052833,2430.931374,1.000000
2753,1578.118605,1885.718237,2561.774270,1.000000
2754,1578.118605,1942.874569,2522.446262,1.000000
2755,1578.118605,1985.503912,2641.651219,1.000000
2756,1578.118605,1931.508640,2540.953675,1.000000
2757,1578.118605,1972.573945,2700.507932,1.000000
2758,1578.118605,1994.446547,2536.750638,1.000000
2759,1578.118605,1851.039591,2481.464705,1.000000
2760,1578.118605,1928.227693,2500.419788,1.000000
2761,1578.118605,1972.410656,2499.370549,1.000000
2762,1578.118605,1962.363560,2542.181248,1.000000
2763,1578.118605,1927.355951,2567.001765,1.000000
2764,1578.118605,1931.272987,2444.329049,1.000000
2765,1578.118605,1998.391202,2544.414095,1.000000
2766,1578.118605,1992.080442,2712.697082,1.000000
2767,1578.118605,2034.688593,2699.180002,1.000000
2768,1578.118605,2030.755398,2687.958928,1.000000
2769,1578.118605,2001.657546,2494.473189,1.000000
2770,1578.118605,1960.473115,2637.060619,1.000000
2771,1578.118605,1964.039113,2520.737110,1.000000
2772,1578.118605,1930.105363,2386.410182,1.000000
2773,1578.118605,1914.947343,2529.456924,1.000000
2774,1578.118605,1920.932363,2715.386314,1.000000
2775,1578.118605,2011.611652,2561.281397,1.000000
2776,1578.118605,1901.912818,2540.238818,1.000000
2777,1578.118605,1996.371791,2543.749413,1.000000
2778,1578.118605,1859.941465,2596.332129,1.000000
2779,1578.118605,1859.941465,2418.085274,1.000000
2780,1578.118605,1906.820108,2476.452153,1.000000
2781,1578.118605,1969.730656,2807.053185,1.000000
2782,1578.118605,1995.311010,2388.631496,1.000000
2783,1578.118605,1982.798136,2620.906819,1.000000
2784,1578.118605,1988.033244,2749.809676,1.000000
2785,1578.118605,1997.699050,2570.733463,1.000000
2786,1578.118605,2039.615333,2599.759543,1.000000
2787,1578.118605,2060.410680,2636.211111,1.000000
2788,1578.118605,2031.353284,2519.828028,1.000000
2789,1578.118605,1998.058368,2648.528825,1.000000
2790,1578.118605,1885.981956,2514.927838,1.000000
2791,1578.118605,1849.542115,2417.167486,1.000000
2792,1578.118605,1962.472303,2656.711772,1.000000
2793,1578.118605,1991.510313,2499.332264,1.000000
2794,1578.118605,1987.035021,2558.938901,1.000000
2795,1578.118605,1935.640748,2420.813431,1.000000
2796,1578.118605,1988.989546,2630.856741,1.000000
2797,1578.118605,1968.836865,2569.409325,1.000000
2798,1578.118605,1998.395956,2439.479249,1.000000
2799,1578.118605,1931.043423,2611.228941,1.000000
2800,1578.118605,1912.467788,2789.105332,1.000000
2801,1578.118605,1958.230562,2439.703640,1.000000
2802,1578.118605,1899.713694,2478.749298,1.000000
2803,1578.118605,1956.519700,2626.449637,1.000000
2804,1578.118605,1990.127263,2457.839078,1.000000
2805,1578.118605,1849.559823,2845.051272,1.000000
2806,1578.118605,1917.315565,2802.402641,1.000000
2807,1578.118605,1939.316113,2817.371931,1.000000
2808,1578.118605,2046.000878,2483.913305,1.000000
2809,1578.118605,2009.874667,2544.980555,1.000000
2810,1578.118605,2025.660454,2580.627233,1.000000
2811,1578.118605,1926.779832,2610.790510,1.000000
2812,1578.118605,1983.570589,2582.574925,1.000000
2813,1578.118605,2007.788935,2568.024494,1.000000
2814,1578.118605,1992.174806,2574.880200,1.000000
2815,1578.118605,2064.771387,2684.441774,1.000000
2816,1578.118605,2022.116065,2626.381027,1.000000
2817,1578.118605,2032.777794,2478.763091,1.000000
2818,1578.118605,2010.415069,2684.960002,1.000000
2819,1578.118605,1957.486929,2477.644701,1.000000
2820,1578.118605,1919.479194,2556.807579,1.000000
2821,1578.118605,1900.641753,2616.472485,1.000000
2822,1578.118605,1969.121551,2482.251271,1.000000
2823,1578.118605,1915.296229,2694.261761,1.000000
2824,1578.118605,1948.535593,2509.353525,1.000000
2825,1578.118605,1929.591585,2510.773567,1.000000
2826,1578.118605,1947.553083,2424.353613,1.000000
2827,1578.118605,1970.074114,2744.447919,1.000000
2828,1578.118605,2043.314053,2630.572171,1.000000
2829,1578.118605,2052.053155,2434.619985,1.000000
2830,1578.118605,1970.165584,2553.826080,1.000000
2831,1578.118605,2026.433550,2575.078022,1.000000
2832,1578.118605,2038.606118,2439.861680,1.000000
2833,1578.118605,2022.839512,2559.650805,1.000000
2834,1578.118605,2012.648861,2875.988325,1.000000
2835,1578.118605,2001.404086,2550.171751,1.000000
2836,1578.118605,1972.582764,2472.197622,1.000000
2837,1578.118605,2024.830638,2586.966276,1.000000
2838,1578.118605,2016.448354,2583.542442,1.000000
2839,1578.118605,1969.128702,2570.045825,1.000000
2840,1578.118605,1948.467384,2599.607532,1.000000
2841,1578.118605,1956.634261,2532.910438,1.000000
2842,1578.118605,1981.453873,2703.183897,1.000000
2843,1578.118605,2002.092117,2655.264224,1.000000
2844,1578.118605,1970.427390,2560.845443,1.000000
2845,1578.118605,1903.787235,2572.608495,1.000000
2846,1578.118605,1928.210475,2496.150214,1.000000
2847,1578.118605,1997.332823,2479.133263,1.000000
2848,1578.118605,1980.322542,2655.201313,1.000000
2849,1578.118605,2017.337165,2892.787417,1.000000
2850,1578.118605,1993.342253,2644.832612,1.000000
2851,1578.118605,2011.571025,2496.557462,1.000000
2852,1578.118605,1989.601485,2581.394844,1.000000
2853,1578.118605,1958.524588,2815.165176,1.000000
2854,1578.118605,1971.034900,2860.552565,1.000000
2855,1578.118605,1988.023025,2480.814721,1.000000
2856,1578.118605,1967.146164,2761.361674,1.000000
2857,1578.118605,1904.891787,2485.664351,1.000000
2858,1578.118605,1992.794291,2463.352762,1.000000
2859,1578.118605,2024.209363,2667.338103,1.000000
2860,1578.118605,2029.788214,2511.427971,1.000000
2861,1578.118605,1992.664991,2565.148813,1.000000
2862,1578.118605,2015.884530,2552.041126,1.000000
2863,1578.118605,2010.395333,2550.783335,1.000000
2864,1578.118605,1966.493837,2539.568599,1.000000
2865,1578.118605,1946.624030,2653.778638,1.000000
2866,1578.118605,1993.002949,2592.050960,1.000000
2867,1578.118605,1950.838509,2917.674083,1.000000
2868,1578.118605,1932.333389,2646.631210,1.000000
2869,1578.118605,2002.834487,2626.169117,1.000000
2870,1578.118605,1942.636853,2527.824652,1.000000
2871,1578.118605,1984.634953,2526.216944,1.000000
2872,1578.118605,2019.076586,2599.506425,1.000000
2873,1578.118605,1984.921856,2622.768880,1.000000
2874,1578.118605,1968.460290,2586.660851,1.000000
2875,1578.118605,1940.158327,2586.802984,1.000000
2876,1578.118605,1935.084056,2552.195793,1.000000
2877,1578.118605,2087.460093,2531.423373,1.000000
2878,1578.118605,2062.231095,2671.715713,1.000000
2879,1578.118605,2024.537198,2650.706983,1.000000
2880,1578.118605,2022.904394,2700.643542,1.000000
2881,1578.118605,2026.049365,2557.770563,1.000000
2882,1578.118605,2013.821569,2690.646658,1.000000
2883,1578.118605,1984.795654,2716.429485,1.000000
2884,1578.118605,2002.241910,2397.786270,1.000000
2885,1578.118605,1984.127623,2530.804279,1.000000
2886,1578.118605,1930.944168,2582.730089,1.000000
2887,1578.118605,1991.302639,2592.398805,1.000000
2888,1578.118605,1988.538682,2540.746245,1.000000
2889,1578.118605,1942.601134,2588.281006,1.000000
2890,1578.118605,1935.371766,2617.845986,1.000000
2891,1578.118605,1936.299366,2415.034785,1.000000
2892,1578.118605,1926.594580,2439.998794,1.000000
2893,1578.118605,1910.976253,2349.619270,1.000000
2894,1578.118605,1955.555424,2620.310428,1.000000
2895,1578.118605,2008.647660,2639.321455,1.000000
2896,1578.118605,1968.991237,2660.419773,1.000000
2897,1578.118605,1967.817663,2554.683845,1.000000
2898,1578.118605,1955.238587,2591.932956,1.000000
2899,1578.118605,1979.005822,2476.612548,1.000000
2900,1578.118605,2019.876639,2688.623352,1.000000
2901,1578.118605,2030.864352,2690.876502,1.000000
2902,1578.118605,1988.610369,2705.385242,1.000000
2903,1578.118605,1993.870229,2644.188080,1.000000
2904,1578.118605,1939.039393,2612.283622,1.000000
2905,1578.118605,1961.018704,2500.071284,1.000000
2906,1578.118605,1941.030276,2524.127348,1.000000
2907,1578.118605,2001.704841,2419.953268,1.000000
2908,1578.118605,2055.391004,2602.049042,1.000000
2909,1578.118605,2063.339038,2636.174858,1.000000
2910,1578.118605,1999.998829,2705.954774,1.000000
2911,1578.118605,2019.500598,2463.901421,1.000000
2912,1578.118605,2026.905940,2621.376776,1.000000
2913,1578.118605,1985.591658,2552.083688,1.000000
2914,1578.118605,2019.625551,2518.566839,1.000000
2915,1578.118605,2027.758434,2670.076695,1.000000
2916,1578.118605,1991.365909,2481.293352,1.000000
2917,1578.118605,2009.592626,2691.344810,1.000000
2918,1578.118605,1980.504094,2801.491753,1.000000
2919,1578.118605,2005.151467,2433.638090,1.000000
2920,1578.118605,1981.647996,2591.010196,1.000000
2921,1578.118605,2028.597668,2492.760258,1.000000
2922,1578.118605,2044.062657,2624.458763,1.000000
2923,1578.118605,1912.904953,2513.491495,1.000000
2924,1578.118605,1912.006649,2600.526995,1.000000
2925,1578.118605,1942.129407,2549.731910,1.000000
2926,1578.118605,2012.161855,2566.269813,1.000000
2927,1578.118605,2006.576394,2596.617796,1.000000
2928,1578.118605,1982.111434,2447.155853,1.000000
2929,1578.118605,2007.908673,2678.659323,1.000000
2930,1578.118605,1992.457833,2508.204649,1.000000
2931,1578.118605,1962.808732,2594.178526,1.000000
2932,1578.118605,1950.014283,2674.786149,1.000000
2933,1578.118605,1973.554802,2490.887586,1.000000
2934,1578.118605,1962.437495,2522.259645,1.000000
2935,1578.118605,2006.184890,2632.639339,1.000000
2936,1578.118605,2020.525157,2533.284519,1.000000
2937,1578.118605,2018.622122,2682.310598,1.000000
2938,1578.118605,1983.700004,2518.458128,1.000000
2939,1578.118605,1991.247036,2552.691857,1.000000
2940,1578.118605,2036.179756,2633.685831,1.000000
2941,1578.118605,2033.413075,2577.229819,1.000000
2942,1578.118605,1987.922861,2497.309268,1.000000
2943,1578.118605,2036.234339,2688.524863,1.000000
2944,1578.118605,1969.645735,2592.725130,1.000000
2945,1578.118605,2034.253301,2648.663973,1.000000
2946,1578.118605,1992.462382,2677.577089,1.000000
2947,1578.118605,1982.964152,2513.420744,1.000000
2948,1578.118605,1970.388700,2471.906439,1.000000
2949,1578.118605,2020.690864,2479.451941,1.000000
2950,1578.118605,2004.662332,2625.351059,1.000000
2951,1578.118605,1990.180179,2546.865747,1.000000
2952,1578.118605,1956.322651,2628.480738,1.000000
2953,1578.118605,1915.686740,2578.899756,1.000000
2954,1578.118605,1957.275370,2548.214480,1.000000
2955,1578.118605,2014.584172,2527.278130,1.000000
2956,1578.118605,2012.415821,2699.636081,1.000000
2957,1578.118605,2083.200055,2783.295230,1.000000
2958,1578.118605,2023.289552,2647.894316,1.000000
2959,1578.118605,2034.216379,2652.932839,1.000000
2960,1578.118605,2005.468272,2770.168251,1.000000
2961,1578.118605,2003.395513,2457.514670,1.000000
2962,1578.118605,2012.321137,2730.994022,1.000000
2963,1578.118605,1921.132084,2647.587397,1.000000
2964,1578.118605,1980.029038,2527.130635,1.000000
2965,1578.118605,1950.248934,2566.994268,1.000000
2966,1578.118605,2002.517430,2467.063137,1.000000
2967,1578.118605,1961.634210,2529.498038,1.000000
2968,1578.118605,2022.069646,2425.915367,1.000000
2969,1578.118605,2004.523244,2629.039180,1.000000
2970,1578.118605,2014.104942,2624.259274,1.000000
2971,1578.118605,1986.708644,2721.537725,1.000000
2972,1578.118605,1965.250490,2563.457635,1.000000
2973,1578.118605,1963.373736,2487.920993,1.000000
2974,1578.118605,1872.940816,2465.770048,1.000000
2975,1578.118605,1977.956631,2519.881741,1.000000
2976,1578.118605,1989.004560,2577.157870,1.000000
2977,1578.118605,2006.410183,2658.256245,1.000000
2978,1578.118605,1959.918268,2737.129226,1.000000
2979,1578.118605,2003.711046,2569.603590,1.000000
2980,1578.118605,1988.869108,2578.917721,1.000000
2981,1578.118605,2016.969624,2617.465633,1.000000
2982,1578.118605,2010.975039,2633.381451,1.000000
2983,1578.118605,1989.672677,2523.550611,1.000000
2984,1578.118605,1989.550061,2523.234914,1.000000
2985,1578.118605,1947.233329,2476.489282,1.000000
2986,1578.118605,2003.796565,2685.394950,1.000000
2987,1578.118605,1996.162535,2603.256354,1.000000
2988,1578.118605,1941.586467,2650.480736,1.000000
2989,1578.118605,1859.569660,2562.624282,1.000000
2990,1578.118605,1993.483447,2759.418650,1.000000
2991,1578.118605,2044.824191,2613.208428,1.000000
2992,1578.118605,2021.085259,2590.231300,1.000000
2993,1578.118605,1989.501600,2574.713800,1.000000
2994,1578.118605,1936.114695,2562.881903,1.000000
2995,1578.118605,1973.111330,2537.989143,1.000000
2996,1578.118605,2017.875160,2600.398345,1.000000
2997,1578.118605,1966.662957,2583.545585,1.000000
2998,1578.118605,2013.024262,2565.191227,1.000000
2999,1578.118605,2035.458844,2474.139075,1.000000
3000,1578.118605,2035.079515,2640.421108,1.000000
3001,1578.118605,2034.967916,2597.575059,1.000000
3002,1578.118605,2021.500204,2540.412482,1.000000
3003,1578.118605,1983.265375,2628.649435,1.000000
3004,1578.118605,1944.257046,2541.224350,1.000000
3005,1578.118605,2003.159538,2492.387282,1.000000
3006,1578.118605,1964.314180,2679.295628,1.000000
3007,1578.118605,1950.930569,2521.101050,1.000000
3008,1578.118605,1950.040685,2483.816197,1.000000
3009,1578.118605,1962.872540,2469.645495,1.000000
3010,1578.118605,1994.816058,2479.373049,1.000000
3011,1578.118605,1983.749272,2614.084213,1.000000
3012,1578.118605,2056.389275,2436.712467,1.000000
3013,1578.118605,2053.971669,2689.349177,1.000000
3014,1578.118605,2049.593018,2780.719798,1.000000
3015,1578.118605,2037.759759,2629.535111,1.000000
3016,1578.118605,2094.449456,2572.350873,1.000000
3017,1578.118605,2018.710715,2577.510735,1.000000
3018,1578.118605,1976.299656,2558.497280,1.000000
3019,1578.118605,1951.829192,2630.968116,1.000000
3020,1578.118605,1895.876427,2532.222233,1.000000
3021,1578.118605,1936.870307,2487.818678,1.000000
3022,1578.118605,1944.787202,2450.928005,1.000000
3023,1578.118605,2042.832841,2570.182984,1.000000
3024,1578.118605,2015.816538,3035.548027,1.000000
3025,1578.118605,2011.794868,2534.673156,1.000000
3026,1578.118605,2010.095239,2739.943011,1.000000
3027,1578.118605,1980.032124,2581.304887,1.000000
3028,1578.118605,1872.148193,2538.402928,1.000000
3029,1578.118605,1927.138963,2583.300129,1.000000
3030,1578.118605,1972.845917,2442.068284,1.000000
3031,1578.118605,1976.662926,2665.093679,1.000000
3032,1578.118605,1929.168836,2647.552473,1.000000
3033,1578.118605,1999.110806,2709.414331,1.000000
3034,1578.118605,1927.691841,2529.069167,1.000000
3035,1578.118605,1976.004880,2515.254666,1.000000
3036,1578.118605,1940.606208,2427.246263,1.000000
3037,1578.118605,1946.389748,2658.454769,1.000000
3038,1578.118605,1946.955785,2556.911558,1.000000
3039,1578.118605,1937.941785,2614.086972,1.000000
3040,1578.118605,2010.554185,2803.239061,1.000000
3041,1578.118605,1994.351341,2487.327819,1.000000
3042,1578.118605,1973.963595,2506.604586,1.000000
3043,1578.118605,1995.119814,2616.921201,1.000000
3044,1578.118605,1937.583886,2611.107790,1.000000
3045,1578.118605,1975.135888,2483.860872,1.000000
3046,1578.118605,1945.161920,2349.892649,1.000000
3047,1578.118605,1929.345786,2417.217574,1.000000
3048,1578.118605,1915.465253,2330.751270,1.000000
3049,1578.118605,1957.594990,2362.572686,1.000000
3050,1578.118605,1985.472367,2532.843492,1.000000
3051,1578.118605,1956.354832,2503.797073,1.000000
3052,1578.118605,1977.457921,2791.153741,1.000000
3053,1578.118605,2074.387397,2617.980774,1.000000
3054,1578.118605,2001.656136,2592.437825,1.000000
3055,1578.118605,2044.661714,2708.809716,1.000000
3056,1578.118605,2007.714913,2581.109765,1.000000
3057,1578.118605,1887.365921,2520.918981,1.000000
3058,1578.118605,1927.149018,2437.709302,1.000000
3059,1578.118605,1993.975359,2599.466793,1.000000
3060,1578.118605,1931.179949,2548.850153,1.000000
3061,1578.118605,1963.205403,2404.976308,1.000000
3062,1578.118605,1918.851453,2558.359279,1.000000
3063,1578.118605,1932.541886,2397.331828,1.000000
3064,1578.118605,1898.589096,2430.194803,1.000000
3065,1578.118605,1952.494659,2893.678120,1.000000
3066,1578.118605,2078.272422,2534.645042,1.000000
3067,1578.118605,2048.351187,2657.748901,1.000000
3068,1578.118605,2075.130071,2742.244385,1.000000
3069,1578.118605,2011.424478,2564.710792,1.000000
3070,1578.118605,2032.978972,2591.370669,1.000000
3071,1578.118605,1980.551241,2491.272727,1.000000
3072,1578.118605,2041.840001,2646.283027,1.000000
3073,1578.118605,1990.641393,2570.879971,1.000000
3074,1578.118605,2002.068925,2427.773339,1.000000
3075,1578.118605,1996.767512,2553.095150,1.000000
3076,1578.118605,2028.253671,2587.792848,1.000000
3077,1578.118605,2010.339435,2782.419109,1.000000
3078,1578.118605,2046.246896,2479.992121,1.000000
3079,1578.118605,2038.995440,2716.200011,1.000000
3080,1578.118605,1930.163777,2599.912842,1.000000
3081,1578.118605,1914.896020,2428.741463,1.000000
3082,1578.118605,2002.183681,2633.560744,1.000000
3083,1578.118605,2009.171688,2820.650900,1.000000
3084,1578.118605,2046.137481,2544.398699,1.000000
3085,1578.118605,2007.487053,2680.879429,1.000000
3086,1578.118605,2005.104896,2636.350070,1.000000
3087,1578.118605,2051.774126,2590.368482,1.000000
3088,1578.118605,2032.450022,2698.860959,1.000000
3089,1578.118605,2053.648421,2645.868453,1.000000
3090,1578.118605,2059.515290,2534.976734,1.000000
3091,1578.118605,1970.815656,2477.122163,1.000000
3092,1578.118605,1997.562787,2599.676958,1.000000
3093,1578.118605,2001.265530,2529.953383,1.000000
3094,1578.118605,1952.681186,2671.872419,1.000000
3095,1578.118605,1992.065555,2586.208796,1.000000
3096,1578.118605,1971.005426,2511.139218,1.000000
