generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1111,1585.330345,1591.370231,1951.836275,1.000000
1112,1585.330345,1605.152012,2007.521128,1.000000
1113,1585.330345,1618.935680,1996.064343,1.000000
1114,1585.330345,1619.377728,1951.748525,1.000000
1115,1585.330345,1645.926528,1951.836275,1.000000
1116,1585.330345,1596.210423,1951.748525,1.000000
1117,1585.330345,1647.838810,1951.836275,1.000000
1118,1585.330345,1588.036220,1951.836275,1.000000
1119,1585.330345,1591.151830,1951.836275,1.000000
1120,1585.330345,1621.709841,1951.836275,1.000000
1121,1585.330345,1601.671519,1951.748525,1.000000
1122,1585.330345,1591.243393,1951.748525,1.000000
1123,1585.330345,1611.279651,1951.836275,1.000000
1124,1585.330345,1595.024781,1951.748525,1.000000
1125,1585.330345,1610.457893,1947.295607,1.000000
1126,1585.330345,1646.643779,2135.160478,1.000000
1127,1585.330345,1648.653163,1951.836275,1.000000
1128,1585.330345,1652.409035,1996.275172,1.000000
1129,1585.330345,1654.229908,1964.031870,1.000000
1130,1585.330345,1645.777893,1949.763480,1.000000
1131,1585.330345,1650.137984,1821.649872,1.000000
1132,1585.330345,1638.645609,1951.748525,1.000000
1133,1585.330345,1610.535768,1951.836275,1.000000
1134,1585.330345,1627.570975,1951.748525,1.000000
1135,1585.330345,1651.592749,1951.748525,1.000000
1136,1585.330345,1621.824216,1882.034684,1.000000
1137,1585.330345,1601.671519,1951.748525,1.000000
1138,1585.330345,1596.733315,1993.544180,1.000000
1139,1585.330345,1624.779937,1951.748525,1.000000
1140,1585.330345,1635.115182,1951.836275,1.000000
1141,1585.330345,1615.411526,1951.836275,1.000000
1142,1585.330345,1638.212612,1951.836275,1.000000
1143,1585.330345,1622.010977,1874.283920,1.000000
1144,1585.330345,1628.215419,1951.836275,1.000000
1145,1585.330345,1621.626675,1951.836275,1.000000
1146,1585.330345,1622.318436,2013.102844,1.000000
1147,1585.330345,1630.132134,1951.748525,1.000000
1148,1585.330345,1624.044383,1951.836275,1.000000
1149,1585.330345,1601.671519,1951.748525,1.000000
1150,1585.330345,1650.373211,1864.272901,1.000000
1151,1585.330345,1601.671519,2031.598349,1.000000
1152,1585.330345,1607.968097,1976.916472,1.000000
1153,1585.330345,1604.751365,1951.748525,1.000000
1154,1585.330345,1610.635125,1951.748525,1.000000
1155,1585.330345,1610.635125,1951.748525,1.000000
1156,1585.330345,1643.862317,1951.836275,1.000000
1157,1585.330345,1611.007808,1951.748525,1.000000
1158,1585.330345,1611.007808,2007.473487,1.000000
1159,1585.330345,1604.888251,1924.394428,1.000000
1160,1585.330345,1629.064332,1951.748525,1.000000
1161,1585.330345,1627.073703,1951.748525,1.000000
1162,1585.330345,1620.067211,1949.902281,1.000000
1163,1585.330345,1604.357458,1925.671503,1.000000
1164,1585.330345,1610.457893,1958.720378,1.000000
1165,1585.330345,1643.205672,1951.748525,1.000000
1166,1585.330345,1622.399828,1869.139888,1.000000
1167,1585.330345,1609.601289,1902.152648,1.000000
1168,1585.330345,1650.797945,1951.836275,1.000000
1169,1585.330345,1646.830554,1964.623932,1.000000
1170,1585.330345,1610.535768,1951.748525,1.000000
1171,1585.330345,1610.457893,1951.748525,1.000000
1172,1585.330345,1610.457893,1951.836275,1.000000
1173,1585.330345,1588.036220,1951.748525,1.000000
1174,1585.330345,1588.036220,1868.460846,1.000000
1175,1585.330345,1594.489117,1951.748525,1.000000
1176,1585.330345,1594.450566,1928.709268,1.000000
1177,1585.330345,1588.036220,1868.460846,1.000000
1178,1585.330345,1634.796422,1951.836275,1.000000
1179,1585.330345,1610.457893,1961.654142,1.000000
1180,1585.330345,1611.799508,1868.373097,1.000000
1181,1585.330345,1602.221547,2060.449535,1.000000
1182,1585.330345,1605.416797,1953.791176,1.000000
1183,1585.330345,1620.074907,1951.836275,1.000000
1184,1585.330345,1614.850610,1951.836275,1.000000
1185,1585.330345,1611.351852,1986.048688,1.000000
1186,1585.330345,1610.379978,1856.866348,1.000000
1187,1585.330345,1610.535768,1951.836275,1.000000
1188,1585.330345,1607.821578,1951.748525,1.000000
1189,1585.330345,1621.684442,1963.779149,1.000000
1190,1585.330345,1634.238815,2031.366918,1.000000
1191,1585.330345,1649.650228,1951.748525,1.000000
1192,1585.330345,1625.173118,1911.209357,1.000000
1193,1585.330345,1650.776463,1951.748525,1.000000
1194,1585.330345,1612.103151,1951.748525,1.000000
1195,1585.330345,1610.457893,1951.836275,1.000000
1196,1585.330345,1650.058508,2094.838345,1.000000
1197,1585.330345,1648.519351,1951.748525,1.000000
1198,1585.330345,1637.822037,1949.763480,1.000000
1199,1585.330345,1630.048042,1951.836275,1.000000
1200,1585.330345,1633.654647,1951.748525,1.000000
1201,1585.330345,1609.093750,1974.200676,1.000000
1202,1585.330345,1638.445571,1951.748525,1.000000
1203,1585.330345,1601.693001,1951.836275,1.000000
1204,1585.330345,1606.052889,1916.553983,1.000000
1205,1585.330345,1650.058508,1951.836275,1.000000
1206,1585.330345,1640.402262,1951.836275,1.000000
1207,1585.330345,1604.888251,1951.836275,1.000000
1208,1585.330345,1601.671519,1951.836275,1.000000
1209,1585.330345,1592.194148,1988.873025,1.000000
1210,1585.330345,1601.693001,1951.748525,1.000000
1211,1585.330345,1638.616721,1951.836275,1.000000
1212,1585.330345,1630.501588,1951.836275,1.000000
1213,1585.330345,1601.671519,1951.748525,1.000000
1214,1585.330345,1610.174999,1951.836275,1.000000
1215,1585.330345,1610.647556,1951.836275,1.000000
1216,1585.330345,1642.309088,1951.836275,1.000000
1217,1585.330345,1607.126257,1951.748525,1.000000
1218,1585.330345,1607.758743,1951.836275,1.000000
1219,1585.330345,1610.457893,1943.560377,1.000000
1220,1585.330345,1644.775483,1951.836275,1.000000
1221,1585.330345,1631.671001,1951.748525,1.000000
1222,1585.330345,1642.880861,1951.748525,1.000000
1223,1585.330345,1651.592749,1951.836275,1.000000
1224,1585.330345,1643.910821,1949.763480,1.000000
1225,1585.330345,1651.592749,2001.809855,1.000000
1226,1585.330345,1623.811915,1951.836275,1.000000
1227,1585.330345,1620.991268,1951.748525,1.000000
1228,1585.330345,1610.535768,1951.748525,1.000000
1229,1585.330345,1610.613643,1951.836275,1.000000
1230,1585.330345,1654.229908,1951.748525,1.000000
1231,1585.330345,1610.457893,1951.748525,1.000000
1232,1585.330345,1610.896192,1951.748525,1.000000
1233,1585.330345,1611.926926,1984.966857,1.000000
1234,1585.330345,1619.912468,1951.748525,1.000000
1235,1585.330345,1647.855120,1951.836275,1.000000
1236,1585.330345,1635.185402,1951.748525,1.000000
1237,1585.330345,1634.752404,1980.729683,1.000000
1238,1585.330345,1644.558791,1951.748525,1.000000
1239,1585.330345,1650.954270,1951.748525,1.000000
1240,1585.330345,1651.432794,2033.127719,1.000000
1241,1585.330345,1620.432899,1868.728027,1.000000
1242,1585.330345,1601.671519,1975.050685,1.000000
1243,1585.330345,1606.064706,1951.748525,1.000000
1244,1585.330345,1623.836994,1951.748525,1.000000
1245,1585.330345,1637.885229,1947.571094,1.000000
1246,1585.330345,1654.229908,1951.836275,1.000000
1247,1585.330345,1654.024224,1951.836275,1.000000
1248,1585.330345,1635.983778,1951.748525,1.000000
1249,1585.330345,1641.219226,1951.836275,1.000000
1250,1585.330345,1610.457893,1996.275172,1.000000
1251,1585.330345,1610.740747,1951.748525,1.000000
1252,1585.330345,1651.523819,1951.748525,1.000000
1253,1585.330345,1647.884216,1951.836275,1.000000
1254,1585.330345,1654.161776,1881.862316,1.000000
1255,1585.330345,1658.900982,1947.064102,1.000000
1256,1585.330345,1656.062466,1951.748525,1.000000
1257,1585.330345,1623.646882,1957.140237,1.000000
1258,1585.330345,1611.351852,1868.373097,1.000000
1259,1585.330345,1610.535768,1951.748525,1.000000
1260,1585.330345,1588.633972,1871.575493,1.000000
1261,1585.330345,1591.634586,1951.836275,1.000000
1262,1585.330345,1642.314513,1953.756956,1.000000
1263,1585.330345,1634.998353,1951.836275,1.000000
1264,1585.330345,1652.409035,1985.723649,1.000000
1265,1585.330345,1650.954270,1953.262843,1.000000
1266,1585.330345,1637.769507,1951.836275,1.000000
1267,1585.330345,1610.479375,1936.848390,1.000000
1268,1585.330345,1588.036220,1951.748525,1.000000
1269,1585.330345,1589.089152,1951.836275,1.000000
1270,1585.330345,1601.671519,1949.902281,1.000000
1271,1585.330345,1617.632640,1951.836275,1.000000
1272,1585.330345,1622.836627,2061.992579,1.000000
1273,1585.330345,1635.021212,1951.748525,1.000000
1274,1585.330345,1605.081228,1951.836275,1.000000
1275,1585.330345,1601.671519,1951.836275,1.000000
1276,1585.330345,1649.410538,1951.748525,1.000000
1277,1585.330345,1631.867948,1949.902281,1.000000
1278,1585.330345,1588.039836,1951.748525,1.000000
1279,1585.330345,1593.008167,1951.836275,1.000000
1280,1585.330345,1610.457893,1951.836275,1.000000
1281,1585.330345,1650.776463,1951.836275,1.000000
1282,1585.330345,1625.982305,1951.748525,1.000000
1283,1585.330345,1601.671519,2034.622343,1.000000
1284,1585.330345,1601.671519,1970.742523,1.000000
1285,1585.330345,1601.671519,1949.851230,1.000000
1286,1585.330345,1633.972970,2007.318796,1.000000
1287,1585.330345,1652.409035,1951.748525,1.000000
1288,1585.330345,1605.616763,1951.748525,1.000000
1289,1585.330345,1601.671519,1951.836275,1.000000
1290,1585.330345,1635.993760,1964.078231,1.000000
1291,1585.330345,1608.964450,1906.110488,1.000000
1292,1585.330345,1598.061042,1951.836275,1.000000
1293,1585.330345,1633.584972,1951.748525,1.000000
1294,1585.330345,1606.064706,1951.836275,1.000000
1295,1585.330345,1633.889985,1815.218053,1.000000
1296,1585.330345,1628.634594,1951.748525,1.000000
1297,1585.330345,1613.076591,1951.836275,1.000000
1298,1585.330345,1610.613643,1951.748525,1.000000
1299,1585.330345,1601.671519,1951.748525,1.000000
1300,1585.330345,1638.544606,1951.748525,1.000000
1301,1585.330345,1610.174999,1951.836275,1.000000
1302,1585.330345,1618.815797,1960.403419,1.000000
1303,1585.330345,1610.613643,2007.900510,1.000000
1304,1585.330345,1615.376472,1951.836275,1.000000
1305,1585.330345,1633.117745,1951.748525,1.000000
1306,1585.330345,1601.693001,1951.836275,1.000000
1307,1585.330345,1621.735421,1951.748525,1.000000
1308,1585.330345,1588.036220,1933.184324,1.000000
1309,1585.330345,1600.178400,1951.748525,1.000000
1310,1585.330345,1620.058746,1951.836275,1.000000
1311,1585.330345,1614.034525,1951.748525,1.000000
1312,1585.330345,1594.959225,1951.836275,1.000000
1313,1585.330345,1604.832675,1951.836275,1.000000
1314,1585.330345,1601.671519,1951.748525,1.000000
1315,1585.330345,1652.437979,1951.748525,1.000000
1316,1585.330345,1644.753443,1985.037462,1.000000
1317,1585.330345,1610.457893,1951.836275,1.000000
1318,1585.330345,1611.379333,1951.748525,1.000000
1319,1585.330345,1633.611752,1981.695691,1.000000
1320,1585.330345,1638.617066,2007.711553,1.000000
1321,1585.330345,1636.126055,1955.718996,1.000000
1322,1585.330345,1631.452985,1951.836275,1.000000
1323,1585.330345,1636.603737,1951.836275,1.000000
1324,1585.330345,1601.671519,1902.620706,1.000000
1325,1585.330345,1609.846788,1951.748525,1.000000
1326,1585.330345,1621.412464,1951.836275,1.000000
1327,1585.330345,1638.341118,1937.173998,1.000000
1328,1585.330345,1632.571526,1949.763480,1.000000
1329,1585.330345,1650.137984,1951.748525,1.000000
1330,1585.330345,1630.270444,2082.061651,1.000000
1331,1585.330345,1648.532186,1951.836275,1.000000
1332,1585.330345,1610.457893,1823.190797,1.000000
1333,1585.330345,1624.775301,1951.748525,1.000000
1334,1585.330345,1630.735912,1951.748525,1.000000
1335,1585.330345,1589.377835,1951.836275,1.000000
1336,1585.330345,1621.256526,1915.279464,1.000000
1337,1585.330345,1624.956576,1951.836275,1.000000
1338,1585.330345,1644.949481,1951.836275,1.000000
1339,1585.330345,1631.940362,1883.746060,1.000000
1340,1585.330345,1610.535768,2010.649387,1.000000
1341,1585.330345,1611.327867,2034.951235,1.000000
1342,1585.330345,1629.475832,1954.216049,1.000000
1343,1585.330345,1626.411443,1951.748525,1.000000
1344,1585.330345,1610.457893,2002.488404,1.000000
1345,1585.330345,1637.650527,1997.317324,1.000000
1346,1585.330345,1627.065043,1955.380940,1.000000
1347,1585.330345,1611.478956,1951.836275,1.000000
1348,1585.330345,1595.401321,1951.748525,1.000000
1349,1585.330345,1641.953035,1951.836275,1.000000
1350,1585.330345,1603.279978,1951.836275,1.000000
1351,1585.330345,1588.499489,2015.115708,1.000000
1352,1585.330345,1610.535768,1925.678849,1.000000
1353,1585.330345,1610.708100,1990.824732,1.000000
1354,1585.330345,1614.086752,1920.402579,1.000000
1355,1585.330345,1588.036220,1946.056870,1.000000
1356,1585.330345,1640.956247,1993.096152,1.000000
1357,1585.330345,1610.457893,1869.356147,1.000000
1358,1585.330345,1589.039524,1951.748525,1.000000
1359,1585.330345,1601.671519,1967.171179,1.000000
1360,1585.330345,1648.758213,2063.702790,1.000000
1361,1585.330345,1620.689222,1951.748525,1.000000
1362,1585.330345,1633.928920,1951.748525,1.000000
1363,1585.330345,1625.990915,1951.836275,1.000000
1364,1585.330345,1610.457893,1951.748525,1.000000
1365,1585.330345,1588.036220,2036.473100,1.000000
1366,1585.330345,1588.079183,1871.103546,1.000000
1367,1585.330345,1601.671519,1951.836275,1.000000
1368,1585.330345,1641.640784,1951.836275,1.000000
1369,1585.330345,1650.776463,1951.836275,1.000000
1370,1585.330345,1594.853869,1951.748525,1.000000
1371,1585.330345,1601.671519,1951.836275,1.000000
1372,1585.330345,1616.264342,1951.748525,1.000000
1373,1585.330345,1616.816864,1951.836275,1.000000
1374,1585.330345,1606.064706,1951.836275,1.000000
1375,1585.330345,1626.235193,1913.793391,1.000000
1376,1585.330345,1634.761318,1963.003602,1.000000
1377,1585.330345,1601.931258,1954.912406,1.000000
1378,1585.330345,1601.671519,1951.836275,1.000000
1379,1585.330345,1609.281438,1953.478435,1.000000
1380,1585.330345,1610.457893,1951.748525,1.000000
1381,1585.330345,1628.237785,2042.905528,1.000000
1382,1585.330345,1594.450566,1951.748525,1.000000
1383,1585.330345,1595.314260,1944.117833,1.000000
1384,1585.330345,1616.134241,1951.748525,1.000000
1385,1585.330345,1627.307380,1951.836275,1.000000
1386,1585.330345,1632.616563,1951.748525,1.000000
1387,1585.330345,1617.922049,2001.686691,1.000000
1388,1585.330345,1637.908121,2007.608877,1.000000
1389,1585.330345,1610.457893,1951.836275,1.000000
1390,1585.330345,1606.142581,1952.151755,1.000000
1391,1585.330345,1608.127283,1951.836275,1.000000
1392,1585.330345,1629.307485,1951.748525,1.000000
1393,1585.330345,1610.457893,1951.836275,1.000000
1394,1585.330345,1601.671519,1947.064102,1.000000
1395,1585.330345,1606.064706,1995.240435,1.000000
1396,1585.330345,1638.341118,1951.748525,1.000000
1397,1585.330345,1634.744457,1951.836275,1.000000
1398,1585.330345,1638.341118,1951.748525,1.000000
1399,1585.330345,1631.768758,1960.403419,1.000000
1400,1585.330345,1616.340029,1951.748525,1.000000
1401,1585.330345,1610.557250,1960.491168,1.000000
1402,1585.330345,1626.021800,1951.748525,1.000000
1403,1585.330345,1618.116892,1951.836275,1.000000
1404,1585.330345,1633.443485,2057.087870,1.000000
1405,1585.330345,1635.916558,1951.836275,1.000000
1406,1585.330345,1588.036220,1866.341583,1.000000
1407,1585.330345,1588.036220,1951.748525,1.000000
1408,1585.330345,1588.141576,1951.748525,1.000000
1409,1585.330345,1601.671519,1951.836275,1.000000
1410,1585.330345,1610.174999,1969.523299,1.000000
1411,1585.330345,1625.635021,1951.836275,1.000000
1412,1585.330345,1612.652238,1951.748525,1.000000
1413,1585.330345,1611.241242,1951.748525,1.000000
1414,1585.330345,1609.225862,1951.836275,1.000000
1415,1585.330345,1598.135101,1969.307262,1.000000
1416,1585.330345,1648.225880,1954.965810,1.000000
1417,1585.330345,1610.174999,1951.748525,1.000000
1418,1585.330345,1595.283565,1951.748525,1.000000
1419,1585.330345,1627.796555,1951.748525,1.000000
1420,1585.330345,1621.411239,1869.571238,1.000000
1421,1585.330345,1610.613643,1951.748525,1.000000
1422,1585.330345,1610.174999,1951.748525,1.000000
1423,1585.330345,1610.379978,1951.836275,1.000000
1424,1585.330345,1638.393344,1951.836275,1.000000
1425,1585.330345,1637.908121,2028.843552,1.000000
1426,1585.330345,1623.497377,1951.836275,1.000000
1427,1585.330345,1610.613643,1817.656436,1.000000
1428,1585.330345,1635.773703,1951.748525,1.000000
1429,1585.330345,1623.721522,1951.748525,1.000000
1430,1585.330345,1652.437979,2015.480146,1.000000
1431,1585.330345,1633.301065,1995.911369,1.000000
1432,1585.330345,1653.319472,1924.998017,1.000000
1433,1585.330345,1636.326274,1947.064102,1.000000
1434,1585.330345,1650.128493,1951.836275,1.000000
1435,1585.330345,1645.155714,1978.218820,1.000000
1436,1585.330345,1650.776463,1951.748525,1.000000
1437,1585.330345,1641.014199,1949.763480,1.000000
1438,1585.330345,1609.359313,2094.838345,1.000000
1439,1585.330345,1601.671519,1951.836275,1.000000
1440,1585.330345,1610.316128,1949.763480,1.000000
1441,1585.330345,1630.325902,1911.739571,1.000000
1442,1585.330345,1628.716563,1951.836275,1.000000
1443,1585.330345,1629.243309,1947.064102,1.000000
1444,1585.330345,1604.377394,1951.748525,1.000000
1445,1585.330345,1639.263138,1971.720572,1.000000
1446,1585.330345,1611.373602,1870.524454,1.000000
1447,1585.330345,1635.720477,1951.836275,1.000000
1448,1585.330345,1612.189686,1951.836275,1.000000
1449,1585.330345,1610.457893,1870.696657,1.000000
1450,1585.330345,1652.387603,1951.836275,1.000000
1451,1585.330345,1639.043102,1938.782384,1.000000
1452,1585.330345,1637.234391,1919.178391,1.000000
1453,1585.330345,1619.444564,1988.439326,1.000000
1454,1585.330345,1601.671519,1978.901517,1.000000
1455,1585.330345,1608.302212,1896.911469,1.000000
1456,1585.330345,1644.202067,1958.643621,1.000000
1457,1585.330345,1637.960347,1951.748525,1.000000
1458,1585.330345,1630.070191,1951.836275,1.000000
1459,1585.330345,1618.948975,1951.771267,1.000000
1460,1585.330345,1615.351054,1951.836275,1.000000
1461,1585.330345,1610.535768,1951.836275,1.000000
1462,1585.330345,1622.966839,2007.164215,1.000000
1463,1585.330345,1605.251141,1947.064102,1.000000
1464,1585.330345,1610.457893,1951.836275,1.000000
1465,1585.330345,1636.153371,1953.403168,1.000000
1466,1585.330345,1652.006934,1951.836275,1.000000
1467,1585.330345,1612.919235,1955.605851,1.000000
1468,1585.330345,1608.715139,1951.748525,1.000000
1469,1585.330345,1632.016118,1926.775275,1.000000
1470,1585.330345,1623.966508,1954.519505,1.000000
1471,1585.330345,1651.621693,1960.403419,1.000000
1472,1585.330345,1627.785183,1951.836275,1.000000
1473,1585.330345,1663.629280,1902.082043,1.000000
1474,1585.330345,1650.776463,2027.224188,1.000000
1475,1585.330345,1603.024456,2032.864797,1.000000
1476,1585.330345,1650.776463,2007.093609,1.000000
1477,1585.330345,1634.133459,1867.476500,1.000000
1478,1585.330345,1605.781812,1974.958180,1.000000
1479,1585.330345,1636.444269,1915.848554,1.000000
1480,1585.330345,1612.977234,1956.619316,1.000000
1481,1585.330345,1637.430439,1895.299301,1.000000
1482,1585.330345,1616.369270,1951.748525,1.000000
1483,1585.330345,1618.084388,1951.836275,1.000000
1484,1585.330345,1612.446877,1979.564156,1.000000
1485,1585.330345,1614.015922,1951.836275,1.000000
1486,1585.330345,1636.242875,1951.748525,1.000000
1487,1585.330345,1609.474415,1951.836275,1.000000
1488,1585.330345,1610.535768,1962.063198,1.000000
1489,1585.330345,1601.671519,1914.376785,1.000000
1490,1585.330345,1588.036220,1951.836275,1.000000
1491,1585.330345,1609.292239,1951.836275,1.000000
1492,1585.330345,1594.450566,1951.748525,1.000000
1493,1585.330345,1629.525934,1973.229861,1.000000
1494,1585.330345,1648.857548,1953.791176,1.000000
1495,1585.330345,1644.225256,1951.748525,1.000000
1496,1585.330345,1650.128493,1886.191844,1.000000
1497,1585.330345,1611.195287,1956.757276,1.000000
1498,1585.330345,1618.066977,1951.836275,1.000000
1499,1585.330345,1601.671519,1951.836275,1.000000
1500,1585.330345,1601.693001,1951.836275,1.000000
1501,1585.330345,1614.034525,1951.748525,1.000000
1502,1585.330345,1605.781812,1946.056870,1.000000
1503,1585.330345,1652.409035,1977.344579,1.000000
1504,1585.330345,1645.149438,1951.748525,1.000000
1505,1585.330345,1650.776463,1924.706068,1.000000
1506,1585.330345,1618.306751,1870.380698,1.000000
1507,1585.330345,1625.651108,1951.748525,1.000000
1508,1585.330345,1603.024456,1951.748525,1.000000
1509,1585.330345,1588.036220,1946.627919,1.000000
1510,1585.330345,1590.606050,1947.764442,1.000000
1511,1585.330345,1620.635228,1951.748525,1.000000
1512,1585.330345,1650.776463,1951.748525,1.000000
1513,1585.330345,1626.721482,1951.748525,1.000000
1514,1585.330345,1646.939066,1951.836275,1.000000
1515,1585.330345,1605.781812,1951.748525,1.000000
1516,1585.330345,1601.671519,1951.748525,1.000000
1517,1585.330345,1603.024456,1951.836275,1.000000
1518,1585.330345,1643.963047,1914.914799,1.000000
1519,1585.330345,1610.704703,1925.678849,1.000000
1520,1585.330345,1598.113268,1951.748525,1.000000
1521,1585.330345,1608.476365,1951.748525,1.000000
1522,1585.330345,1650.776463,1951.748525,1.000000
1523,1585.330345,1618.112127,1951.836275,1.000000
1524,1585.330345,1639.400273,1996.300941,1.000000
1525,1585.330345,1610.698875,1951.748525,1.000000
1526,1585.330345,1609.292239,1822.979604,1.000000
1527,1585.330345,1612.640999,1951.748525,1.000000
1528,1585.330345,1611.493127,1919.266141,1.000000
1529,1585.330345,1636.401782,1951.748525,1.000000
1530,1585.330345,1619.785587,1951.836275,1.000000
1531,1585.330345,1600.212703,1951.836275,1.000000
1532,1585.330345,1642.182930,2029.034669,1.000000
1533,1585.330345,1647.711848,1999.334254,1.000000
1534,1585.330345,1650.128493,2039.794536,1.000000
1535,1585.330345,1643.893062,1947.207858,1.000000
1536,1585.330345,1644.823553,1951.748525,1.000000
1537,1585.330345,1631.989745,1973.258741,1.000000
1538,1585.330345,1650.776463,1951.748525,1.000000
1539,1585.330345,1639.471424,1961.544354,1.000000
1540,1585.330345,1618.243921,1868.373097,1.000000
1541,1585.330345,1610.457893,1951.836275,1.000000
1542,1585.330345,1632.416969,1949.763480,1.000000
1543,1585.330345,1641.127196,1867.535542,1.000000
1544,1585.330345,1601.671519,1951.748525,1.000000
1545,1585.330345,1598.061042,1951.748525,1.000000
1546,1585.330345,1588.036220,1868.929176,1.000000
1547,1585.330345,1605.781812,1951.836275,1.000000
1548,1585.330345,1599.265246,1746.557451,1.000000
1549,1585.330345,1588.036220,1951.836275,1.000000
1550,1585.330345,1601.671519,1951.836275,1.000000
1551,1585.330345,1599.466206,1951.748525,1.000000
1552,1585.330345,1599.728873,1850.539015,1.000000
1553,1585.330345,1601.671519,1951.836275,1.000000
1554,1585.330345,1621.796597,1811.398819,1.000000
1555,1585.330345,1638.758456,1951.748525,1.000000
1556,1585.330345,1632.043674,2023.961340,1.000000
1557,1585.330345,1653.369897,1951.748525,1.000000
1558,1585.330345,1637.475123,1951.836275,1.000000
1559,1585.330345,1631.831044,2040.267166,1.000000
1560,1585.330345,1634.588215,1974.670612,1.000000
1561,1585.330345,1650.058508,2014.167695,1.000000
1562,1585.330345,1650.058508,1879.298045,1.000000
1563,1585.330345,1644.611017,1958.728811,1.000000
1564,1585.330345,1650.776463,1925.292517,1.000000
1565,1585.330345,1618.675594,1951.836275,1.000000
1566,1585.330345,1651.377399,1978.629412,1.000000
1567,1585.330345,1633.292881,1953.262843,1.000000
1568,1585.330345,1647.905698,1951.836275,1.000000
1569,1585.330345,1607.406653,1951.836275,1.000000
1570,1585.330345,1612.018989,1947.207858,1.000000
1571,1585.330345,1650.137984,1954.019604,1.000000
1572,1585.330345,1655.726918,1951.836275,1.000000
1573,1585.330345,1649.011749,1951.748525,1.000000
1574,1585.330345,1623.439539,1966.553312,1.000000
1575,1585.330345,1634.789017,1955.791655,1.000000
1576,1585.330345,1630.533289,1951.748525,1.000000
1577,1585.330345,1622.422651,1951.836275,1.000000
1578,1585.330345,1611.351852,1951.836275,1.000000
1579,1585.330345,1636.633354,1951.836275,1.000000
1580,1585.330345,1639.730784,2032.087506,1.000000
1581,1585.330345,1628.254647,1951.748525,1.000000
1582,1585.330345,1610.535768,1868.373097,1.000000
1583,1585.330345,1610.457893,1908.746501,1.000000
1584,1585.330345,1602.469844,1951.836275,1.000000
1585,1585.330345,1610.457893,1951.836275,1.000000
1586,1585.330345,1641.201562,1951.748525,1.000000
1587,1585.330345,1624.861888,1951.836275,1.000000
1588,1585.330345,1604.888251,1951.836275,1.000000
1589,1585.330345,1593.055939,1960.332813,1.000000
1590,1585.330345,1612.166682,1951.748525,1.000000
1591,1585.330345,1623.275400,1951.836275,1.000000
1592,1585.330345,1652.437979,1974.823656,1.000000
1593,1585.330345,1643.630644,1951.836275,1.000000
1594,1585.330345,1653.642861,1971.080339,1.000000
1595,1585.330345,1619.545665,1951.748525,1.000000
1596,1585.330345,1638.341118,1831.489015,1.000000
1597,1585.330345,1614.539404,1990.789274,1.000000
1598,1585.330345,1588.057702,1951.836275,1.000000
1599,1585.330345,1650.137984,1951.748525,1.000000
1600,1585.330345,1650.776463,1951.836275,1.000000
1601,1585.330345,1644.065318,1951.748525,1.000000
1602,1585.330345,1615.305810,1951.836275,1.000000
1603,1585.330345,1612.333030,1951.836275,1.000000
1604,1585.330345,1610.663368,1951.748525,1.000000
1605,1585.330345,1610.569681,1951.836275,1.000000
1606,1585.330345,1598.019353,1938.782384,1.000000
1607,1585.330345,1610.457893,1957.954895,1.000000
1608,1585.330345,1610.174999,1897.905975,1.000000
1609,1585.330345,1588.036220,1951.748525,1.000000
1610,1585.330345,1601.671519,1951.836275,1.000000
1611,1585.330345,1605.982147,1951.836275,1.000000
1612,1585.330345,1651.592749,1951.748525,1.000000
1613,1585.330345,1652.503186,1998.636432,1.000000
1614,1585.330345,1628.921386,1951.748525,1.000000
1615,1585.330345,1622.819001,1867.848044,1.000000
1616,1585.330345,1638.013477,1951.748525,1.000000
1617,1585.330345,1654.999895,1955.199591,1.000000
1618,1585.330345,1635.002050,1951.748525,1.000000
1619,1585.330345,1596.026697,1951.836275,1.000000
1620,1585.330345,1649.591322,1951.748525,1.000000
1621,1585.330345,1639.635304,1799.750593,1.000000
1622,1585.330345,1653.348415,2040.920483,1.000000
1623,1585.330345,1639.323550,1951.748525,1.000000
1624,1585.330345,1648.723148,1951.748525,1.000000
1625,1585.330345,1642.835596,1953.555662,1.000000
1626,1585.330345,1650.128493,1951.748525,1.000000
1627,1585.330345,1610.457893,1898.432697,1.000000
1628,1585.330345,1610.457893,1951.836275,1.000000
1629,1585.330345,1606.185613,1945.079057,1.000000
1630,1585.330345,1638.697835,1867.848044,1.000000
1631,1585.330345,1601.671519,2027.449593,1.000000
1632,1585.330345,1588.036220,1951.859016,1.000000
1633,1585.330345,1610.174999,1951.836275,1.000000
1634,1585.330345,1645.672075,1951.836275,1.000000
1635,1585.330345,1623.966508,1951.748525,1.000000
1636,1585.330345,1603.934318,1898.397724,1.000000
1637,1585.330345,1603.752969,1951.748525,1.000000
1638,1585.330345,1610.457893,1960.332813,1.000000
1639,1585.330345,1610.535768,2031.598349,1.000000
1640,1585.330345,1636.293708,1998.035310,1.000000
1641,1585.330345,1610.535768,1951.748525,1.000000
1642,1585.330345,1610.535768,2111.821884,1.000000
1643,1585.330345,1596.666416,1951.836275,1.000000
1644,1585.330345,1637.415412,1951.748525,1.000000
1645,1585.330345,1653.319472,2058.137185,1.000000
1646,1585.330345,1601.671519,1946.056870,1.000000
1647,1585.330345,1650.776463,1951.748525,1.000000
