generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
859,1541.599995,1701.934128,2232.146345,1.000000,0.000000,12.187500,12,13,1092.665791,142.575942,0.929781,14.394872,0.000000,111.334209,0.715973,33.765807,353.421111,0.188612,0.065241,0.836413,0.000000,0.408163
860,1541.599995,1695.888062,2283.332330,1.000000,0.000000,12.150000,12,13,1094.767883,143.971129,0.932651,13.806584,0.000000,109.232117,0.067847,33.475060,352.547647,0.188612,0.068236,0.835576,0.000000,0.478261
861,1541.599995,1729.927749,2287.833533,1.000000,0.000000,12.137500,12,13,1094.338297,144.903085,0.933611,13.609681,0.000000,109.661703,1.466080,33.169569,352.186084,0.101965,0.063251,0.846198,0.000000,0.461538
862,1541.599995,1769.386370,2582.824235,1.000000,0.000000,12.212500,12,13,1091.764043,148.502046,0.927878,14.785056,0.000000,112.235957,1.106281,33.124593,353.030402,0.101965,0.080670,0.832715,0.000000,0.386364
863,1541.599995,1810.938046,2497.267497,1.000000,0.000000,12.250000,12,13,1092.933226,148.212045,0.925037,15.367347,0.000000,111.066774,0.213476,33.697145,352.556688,0.020721,0.077553,0.838466,0.020833,0.571429
864,1541.599995,1845.024440,2441.153515,1.000000,0.000000,12.200000,12,13,1094.239951,151.191099,0.928828,14.590164,0.000000,109.760049,0.425617,32.969849,351.456551,0.015358,0.089116,0.835626,0.000000,0.520000
865,1541.599995,1799.868930,2210.754345,1.000000,0.000000,12.175000,12,13,1089.391382,147.809890,0.930736,14.199179,0.000000,114.608618,0.310574,32.524244,354.574531,0.188612,0.079629,0.837925,0.000000,0.500000
866,1541.599995,1745.075071,2272.808126,1.000000,0.000000,12.112500,12,13,1088.805532,145.379462,0.935538,13.214654,0.000000,115.194468,1.466080,32.131702,356.622421,0.188612,0.075395,0.834944,0.000000,0.470588
867,1541.599995,1751.503636,2186.535619,1.000000,0.000000,12.112500,12,13,1092.631581,144.861330,0.935538,13.214654,0.000000,111.368419,1.466080,32.697496,355.458997,0.068704,0.074563,0.828163,0.000000,0.469388
868,1541.599995,1757.463485,2386.610580,1.000000,0.000000,12.225000,12,13,1091.392608,144.311702,0.926929,14.979550,0.000000,112.607392,1.247690,33.753377,354.556855,0.068704,0.074246,0.831883,0.022222,0.428571
869,1541.599995,1767.335613,2330.313949,1.000000,0.000000,12.162500,12,13,1093.785434,146.683793,0.931692,14.003083,0.000000,110.214566,0.411481,33.119610,353.288675,0.188612,0.078807,0.830660,0.000000,0.420000
870,1541.599995,1733.650494,2402.955817,1.000000,0.000000,12.137500,12,13,1091.956093,144.254592,0.933611,13.609681,0.000000,112.043907,0.867919,32.943301,354.328506,0.188612,0.070622,0.837035,0.021739,0.413043
871,1541.599995,1761.176196,2482.932878,1.000000,0.000000,12.212500,12,13,1092.789601,145.899437,0.927878,14.785056,0.000000,111.210399,1.466080,33.601034,353.117887,0.101965,0.068908,0.846355,0.022222,0.340426
872,1541.599995,1756.161535,2354.470964,1.000000,0.000000,12.175000,12,13,1091.987078,145.338989,0.930736,14.199179,0.000000,112.012922,1.466080,33.187532,354.133924,0.188612,0.073806,0.832808,0.000000,0.272727
873,1541.599995,1753.821733,2285.427023,1.000000,0.000000,12.175000,12,13,1089.510483,143.316970,0.930736,14.199179,0.000000,114.489517,1.466080,33.128022,355.292036,0.101965,0.066080,0.839628,0.023256,0.415094
874,1541.599995,1742.862662,2160.439415,1.000000,0.000000,12.162500,12,13,1090.993002,142.954250,0.931692,14.003083,0.000000,113.006998,0.895255,33.242165,354.299118,0.188612,0.060026,0.847317,0.022727,0.488889
875,1541.599995,1788.477056,2351.884508,1.000000,0.000000,12.150000,12,13,1089.970127,146.742345,0.932651,13.806584,0.000000,114.029873,1.281224,32.486210,355.677467,0.188612,0.072040,0.836703,0.000000,0.437500
876,1541.599995,1798.607736,2551.431489,1.000000,0.000000,12.150000,12,13,1090.760952,146.915120,0.932651,13.806584,0.000000,113.239048,1.218706,32.566956,355.637644,0.153490,0.081312,0.828910,0.022222,0.395349
877,1541.599995,1741.867308,2437.107805,1.000000,0.000000,12.162500,12,13,1090.164682,144.749559,0.931692,14.003083,0.000000,113.835318,1.466080,32.899048,355.145106,0.188612,0.073220,0.834808,0.000000,0.418605
878,1541.599995,1760.681118,2328.202066,1.000000,0.000000,12.112500,12,13,1091.096585,145.248902,0.935538,13.214654,0.000000,112.903415,1.466080,32.447097,355.007206,0.188612,0.068379,0.838312,0.023810,0.377778
879,1541.599995,1754.805189,2371.525164,1.000000,0.000000,12.100000,12,13,1094.082821,145.344083,0.936505,13.016529,0.000000,109.917179,1.466080,32.696115,353.203017,0.015358,0.068625,0.838783,0.021739,0.434783
880,1541.599995,1707.221970,2096.591419,1.000000,0.000000,12.200000,12,13,1091.010250,141.490527,0.928828,14.590164,0.000000,112.989750,1.466080,33.818716,353.977557,0.188612,0.060242,0.846223,0.000000,0.339623
881,1541.599995,1758.122849,2282.985211,1.000000,0.000000,12.275000,12,13,1088.245700,145.205669,0.923153,15.753564,0.000000,115.754300,0.067847,33.729208,355.085436,0.188612,0.075991,0.830341,0.000000,0.469388
882,1541.599995,1776.662677,2799.584211,1.000000,0.000000,12.225000,12,13,1092.833569,146.860253,0.926929,14.979550,0.000000,111.166431,1.466080,33.607783,353.336367,0.188612,0.080660,0.830411,0.024390,0.440000
883,1541.599995,1768.187958,2156.801476,1.000000,0.000000,12.200000,12,13,1090.377329,143.931236,0.928828,14.590164,0.000000,113.622671,1.466080,33.415509,354.532501,0.101965,0.072719,0.834950,0.000000,0.446809
884,1541.599995,1770.652887,2350.938834,1.000000,0.000000,12.175000,12,13,1092.173070,145.188097,0.930736,14.199179,0.000000,111.826930,0.310574,33.231635,354.023682,0.101965,0.074043,0.837428,0.000000,0.466667
885,1541.599995,1785.564399,2304.777630,1.000000,0.000000,12.200000,12,13,1093.721929,147.175912,0.928828,14.590164,0.000000,110.278071,1.090871,33.428617,352.482432,0.101965,0.077353,0.837678,0.000000,0.477273
886,1541.599995,1749.090203,2400.602448,1.000000,0.000000,12.150000,12,13,1094.421083,145.012070,0.932651,13.806584,0.000000,109.578917,1.466080,33.293758,353.401535,0.101965,0.076438,0.832800,0.000000,0.409091
887,1541.599995,1778.965348,2291.639393,1.000000,0.000000,12.237500,12,13,1089.128645,144.919911,0.925982,15.173647,0.000000,114.871355,1.466080,33.502735,353.481768,0.101965,0.064853,0.848021,0.000000,0.487805
888,1541.599995,1795.878642,2506.680018,1.000000,0.000000,12.187500,12,13,1089.616316,146.589643,0.929781,14.394872,0.000000,114.383684,1.466080,32.840189,353.939912,0.101965,0.077837,0.831753,0.045455,0.487179
889,1541.599995,1803.743564,2248.172032,1.000000,0.000000,12.212500,12,13,1090.094432,147.228774,0.927878,14.785056,0.000000,113.905568,1.466080,33.072547,353.401521,0.101965,0.072354,0.843194,0.000000,0.459459
890,1541.599995,1810.085736,2205.393664,1.000000,0.000000,12.250000,12,13,1090.883724,146.722748,0.925037,15.367347,0.000000,113.116276,1.466080,33.623354,354.139225,0.101965,0.077435,0.837367,0.023256,0.553191
891,1541.599995,1763.007711,2642.931404,1.000000,0.000000,12.237500,12,13,1090.585259,146.355288,0.925982,15.173647,0.000000,113.414741,1.466080,33.505530,354.931975,0.188612,0.083620,0.828635,0.021277,0.529412
892,1541.599995,1800.056654,2228.981169,1.000000,0.000000,12.262500,12,13,1087.981669,146.330927,0.924094,15.560652,0.000000,116.018331,1.466080,33.419271,354.133838,0.188612,0.074813,0.836094,0.022222,0.285714
893,1541.599995,1802.186611,2399.312537,1.000000,0.000000,12.225000,12,13,1089.970933,146.471604,0.926929,14.979550,0.000000,114.029067,0.234170,33.282573,354.038049,0.015358,0.079116,0.831459,0.000000,0.434783
894,1541.599995,1845.735021,2483.527909,1.000000,0.000000,12.275000,12,13,1088.043350,149.643909,0.923153,15.753564,0.000000,115.956650,1.132710,33.116701,355.089214,0.101965,0.089884,0.828545,0.000000,0.446809
895,1541.599995,1840.119257,2350.769096,1.000000,0.000000,12.187500,12,13,1091.366892,148.754430,0.929781,14.394872,0.000000,112.633108,1.466080,32.785907,354.139455,0.101965,0.086275,0.826696,0.022727,0.490196
896,1541.599995,1812.677268,2324.415546,1.000000,0.000000,12.137500,12,13,1091.579051,146.994096,0.933611,13.609681,0.000000,112.420949,0.067847,32.536558,354.079307,0.101965,0.075140,0.837965,0.022727,0.473684
897,1541.599995,1792.606507,2600.786476,1.000000,0.000000,12.225000,12,13,1090.343844,147.972322,0.926929,14.979550,0.000000,113.656156,0.112001,33.134321,354.078402,0.101965,0.083274,0.831151,0.022727,0.571429
898,1541.599995,1760.737269,2334.895345,1.000000,0.000000,12.162500,12,13,1094.533172,146.076936,0.931692,14.003083,0.000000,109.466828,0.425617,33.296763,352.257700,0.153490,0.077024,0.831752,0.000000,0.375000
899,1541.599995,1757.949851,2151.738317,1.000000,0.000000,12.187500,12,13,1089.826771,144.542347,0.929781,14.394872,0.000000,114.173229,1.340520,33.136064,353.635456,0.188612,0.072371,0.830804,0.000000,0.340000
900,1541.599995,1793.000029,2328.458635,1.000000,0.000000,12.212500,12,13,1092.486703,145.874456,0.927878,14.785056,0.000000,111.513297,1.466080,33.564538,352.312902,0.101965,0.075086,0.834536,0.000000,0.400000
901,1541.599995,1777.553702,2307.708564,1.000000,0.000000,12.262500,12,13,1089.628017,145.138204,0.924094,15.560652,0.000000,114.371983,1.466080,33.793617,353.361105,0.101965,0.076713,0.830795,0.000000,0.424242
902,1541.599995,1822.426200,2450.528421,1.000000,0.000000,12.237500,12,13,1089.113254,147.499900,0.925982,15.173647,0.000000,114.886746,0.310574,33.161220,352.900075,0.101965,0.078038,0.836239,0.037037,0.454545
903,1541.599995,1796.636149,2325.061177,1.000000,0.000000,12.175000,12,13,1092.546118,146.352951,0.930736,14.199179,0.000000,111.453882,0.067847,33.127976,353.606999,0.188612,0.074638,0.838030,0.000000,0.340909
904,1541.599995,1778.002757,2417.868871,1.000000,0.000000,12.225000,12,13,1090.775427,146.914999,0.926929,14.979550,0.000000,113.224573,0.543868,33.330040,352.669336,0.101965,0.072464,0.841744,0.000000,0.369565
905,1541.599995,1802.944862,2368.056242,1.000000,0.000000,12.287500,12,13,1091.636474,145.998251,0.922214,15.946083,0.000000,112.363526,0.576081,34.199244,351.927909,0.188612,0.080494,0.833048,0.000000,0.410714
906,1541.599995,1746.394870,2401.256026,1.000000,0.000000,12.212500,12,13,1091.965159,145.341054,0.927878,14.785056,0.000000,112.034841,1.466080,33.566096,351.998949,0.101965,0.075086,0.833165,0.022222,0.384615
907,1541.599995,1792.462209,2246.976146,1.000000,0.000000,12.200000,12,13,1091.409178,146.632539,0.928828,14.590164,0.000000,112.590822,0.897374,33.196505,353.353034,0.101965,0.075452,0.837607,0.021277,0.395833
908,1541.599995,1781.041351,2355.922636,1.000000,0.000000,12.237500,12,14,1091.023814,145.920146,0.925982,15.173647,0.000000,112.976186,0.250637,33.620496,352.837909,0.101965,0.080651,0.833562,0.000000,0.442308
909,1541.599995,1742.897041,2284.847577,1.000000,0.000000,12.150000,12,13,1087.488424,144.044173,0.932651,13.806584,0.000000,116.511576,1.257579,32.514491,355.619115,0.188612,0.074774,0.830645,0.000000,0.348837
910,1541.599995,1826.191347,2205.275061,1.000000,0.000000,12.187500,12,13,1091.882839,147.180827,0.929781,14.394872,0.000000,112.117161,1.466080,33.059740,352.371036,0.101965,0.074866,0.838705,0.000000,0.400000
911,1541.599995,1812.450725,2411.359865,1.000000,0.000000,12.200000,12,13,1090.631540,148.068684,0.928828,14.590164,0.000000,113.368460,1.466080,32.906095,353.121156,0.153490,0.079610,0.833695,0.000000,0.446809
912,1541.599995,1810.220376,2526.109970,1.000000,0.000000,12.300000,12,13,1086.870091,147.762699,0.921277,16.138211,0.000000,117.129909,0.363621,33.462591,354.453457,0.101965,0.081790,0.835412,0.040816,0.586957
913,1541.599995,1793.334061,2331.824639,1.000000,0.000000,12.225000,12,13,1090.372076,148.090000,0.926929,14.979550,0.000000,113.627924,0.641176,33.122563,354.338388,0.101965,0.082086,0.831785,0.023256,0.470588
914,1541.599995,1765.035267,2216.983853,1.000000,0.000000,12.225000,12,13,1089.094076,144.949794,0.926929,14.979550,0.000000,114.905924,1.466080,33.367353,354.781363,0.101965,0.071038,0.834682,0.000000,0.386364
915,1541.599995,1766.111139,2497.892341,1.000000,0.000000,12.175000,12,13,1093.585006,146.060829,0.930736,14.199179,0.000000,110.414994,1.466080,33.302224,352.686540,0.091048,0.072617,0.833360,0.023256,0.468085
916,1541.599995,1756.707597,2157.816086,1.000000,0.000000,12.212500,12,13,1091.668366,144.135378,0.927878,14.785056,0.000000,112.331634,0.392800,33.685447,353.293971,0.101965,0.071522,0.836003,0.000000,0.488372
917,1541.599995,1749.167842,2348.908414,1.000000,0.000000,12.125000,12,13,1091.048979,143.443235,0.934574,13.412371,0.000000,112.951021,1.466080,32.803437,354.844608,0.188612,0.063377,0.841774,0.000000,0.361111
918,1541.599995,1757.114596,2240.792969,1.000000,0.000000,12.112500,12,13,1090.478102,144.868346,0.935538,13.214654,0.000000,113.521898,1.466080,32.416109,355.149600,0.101965,0.069687,0.830737,0.000000,0.325581
919,1541.599995,1731.631522,2218.674797,1.000000,0.000000,12.262500,12,13,1086.329214,142.202374,0.924094,15.560652,0.000000,117.670786,1.466080,33.745757,355.274638,0.101965,0.066500,0.835055,0.000000,0.413043
920,1541.599995,1764.365571,2502.589486,1.000000,0.000000,12.162500,12,13,1092.761350,144.261755,0.931692,14.003083,0.000000,111.238650,0.535846,33.302434,353.113877,0.015358,0.067633,0.839468,0.000000,0.456522
921,1541.599995,1810.336113,2234.066140,1.000000,0.000000,12.212500,12,13,1089.715872,146.555139,0.927878,14.785056,0.000000,114.284128,1.466080,33.111295,354.299848,0.101965,0.071641,0.840147,0.020833,0.414634
922,1541.599995,1831.319796,2389.999699,1.000000,0.000000,12.162500,12,13,1091.805900,148.098904,0.931692,14.003083,0.000000,112.194100,1.466080,32.675660,354.528225,0.101965,0.081184,0.828958,0.000000,0.523810
923,1541.599995,1786.107281,2272.402040,1.000000,0.000000,12.237500,12,13,1090.625855,146.566743,0.925982,15.173647,0.000000,113.374145,0.815741,33.483047,354.679350,0.101965,0.077919,0.833941,0.000000,0.470588
924,1541.599995,1756.289323,2376.057071,1.000000,0.000000,12.150000,12,13,1091.691071,144.919419,0.932651,13.806584,0.000000,112.308929,1.466080,32.949200,353.640575,0.188612,0.070019,0.837175,0.044444,0.392157
925,1541.599995,1752.252865,2157.550304,1.000000,0.000000,12.150000,12,13,1091.509791,145.027708,0.932651,13.806584,0.000000,112.490209,1.466080,32.911369,353.795581,0.188612,0.070257,0.836814,0.000000,0.384615
926,1541.599995,1774.903154,2253.503933,1.000000,0.000000,12.187500,12,13,1090.618647,146.679338,0.929781,14.394872,0.000000,113.381353,0.250637,32.959788,353.719229,0.188612,0.084730,0.827259,0.000000,0.444444
927,1541.599995,1734.906337,2267.866123,1.000000,0.000000,12.162500,12,13,1091.082573,145.079623,0.931692,14.003083,0.000000,112.917427,0.889599,32.975923,354.781932,0.188612,0.079282,0.827185,0.000000,0.450980
928,1541.599995,1815.994611,2145.566924,1.000000,0.000000,12.225000,12,13,1089.899082,146.213032,0.926929,14.979550,0.000000,114.100918,1.466080,33.307118,354.192569,0.188612,0.076384,0.834010,0.022222,0.567568
929,1541.599995,1805.930964,2206.251228,1.000000,0.000000,12.262500,12,13,1089.695331,147.171289,0.924094,15.560652,0.000000,114.304669,0.895255,33.534420,353.461852,0.188612,0.075050,0.837217,0.018868,0.531915
930,1541.599995,1769.172371,2455.184627,1.000000,0.000000,12.250000,12,13,1090.974592,148.858765,0.925037,15.367347,0.000000,113.025408,0.895255,33.353966,353.396686,0.068704,0.085036,0.833551,0.045455,0.500000
931,1541.599995,1869.669979,2556.828807,1.000000,0.000000,12.200000,12,13,1090.118323,152.751765,0.928828,14.590164,0.000000,113.881677,1.466080,32.224430,354.350857,0.101965,0.089472,0.837225,0.000000,0.534884
932,1541.599995,1814.161810,2469.048774,1.000000,0.000000,12.200000,12,13,1090.614302,150.810011,0.928828,14.590164,0.000000,113.385698,1.466080,32.544219,354.231400,0.101965,0.093037,0.831268,0.000000,0.585366
933,1541.599995,1844.829551,2495.760170,1.000000,0.000000,12.250000,12,13,1091.246893,152.440022,0.925037,15.367347,0.000000,112.753107,1.466080,32.918109,353.031227,0.101965,0.097387,0.836512,0.020000,0.434783
934,1541.599995,1841.061972,2398.325320,1.000000,0.000000,12.225000,12,13,1092.714179,151.515778,0.926929,14.979550,0.000000,111.285821,1.466080,32.980112,352.545306,0.101965,0.099905,0.832142,0.000000,0.500000
935,1541.599995,1805.941019,2346.378728,1.000000,0.000000,12.175000,12,13,1096.303230,150.777265,0.930736,14.199179,0.000000,107.696770,1.466080,33.040630,352.337919,0.188612,0.094367,0.827542,0.000000,0.526316
936,1541.599995,1783.903982,2202.557569,1.000000,0.000000,12.125000,12,13,1091.797991,146.763749,0.934574,13.412371,0.000000,112.202009,1.466080,32.468174,355.681222,0.101965,0.075030,0.834640,0.000000,0.347826
937,1541.599995,1783.332509,2318.061185,1.000000,0.000000,12.275000,12,13,1091.525950,147.218243,0.923153,15.753564,0.000000,112.474050,1.466080,33.896528,352.772753,0.101965,0.078366,0.838804,0.000000,0.571429
938,1541.599995,1757.120262,2362.111571,1.000000,0.000000,12.237500,12,14,1091.079377,148.032670,0.925982,15.173647,0.000000,112.920623,1.466080,33.349829,353.874663,0.101965,0.089441,0.825090,0.000000,0.434783
939,1541.599995,1761.757678,2267.684662,1.000000,0.000000,12.225000,12,13,1090.427782,145.741976,0.926929,14.979550,0.000000,113.572218,0.060181,33.438537,354.399023,0.068704,0.081254,0.832044,0.000000,0.431373
940,1541.599995,1762.397952,2309.661194,1.000000,0.000000,12.187500,12,13,1091.021125,144.750782,0.929781,14.394872,0.000000,112.978875,0.363621,33.265267,353.337370,0.188612,0.070588,0.833912,0.000000,0.346939
941,1541.599995,1759.771047,2336.198770,1.000000,0.000000,12.300000,12,14,1090.287900,144.472312,0.921277,16.138211,0.000000,113.712100,1.466080,34.349804,352.272808,0.101965,0.070394,0.841272,0.000000,0.447368
942,1541.599995,1818.271759,2281.974185,1.000000,0.000000,12.200000,12,13,1091.682487,147.400827,0.928828,14.590164,0.000000,112.317513,0.268795,33.131573,353.249065,0.000000,0.077828,0.835140,0.020408,0.478261
943,1541.599995,1787.782337,2709.371684,1.000000,0.000000,12.262500,12,13,1088.846423,146.830104,0.924094,15.560652,0.000000,115.153577,0.490918,33.467474,354.361097,0.188612,0.075882,0.833095,0.043478,0.510204
944,1541.599995,1788.855192,2346.951999,1.000000,0.000000,12.287500,12,13,1089.323750,145.644203,0.922214,15.946083,0.000000,114.676250,0.490918,33.940456,354.027804,0.101965,0.073608,0.839306,0.000000,0.522727
945,1541.599995,1796.180855,2279.394521,1.000000,0.000000,12.225000,12,14,1087.765927,145.573988,0.926929,14.979550,0.000000,116.234073,0.490918,33.110715,354.567201,0.188612,0.074840,0.835183,0.025000,0.312500
946,1541.599995,1803.294640,2447.399265,1.000000,0.000000,12.237500,12,14,1090.552762,146.968729,0.925982,15.173647,0.000000,113.447238,1.466080,33.420533,353.312613,0.068704,0.072455,0.839911,0.000000,0.511111
947,1541.599995,1774.078508,2349.801068,1.000000,0.000000,12.187500,12,13,1092.011014,147.006309,0.929781,14.394872,0.000000,111.988986,1.466080,33.099407,354.292032,0.153490,0.081521,0.827661,0.000000,0.387755
948,1541.599995,1765.796679,2450.246398,1.000000,0.000000,12.187500,12,13,1093.129393,147.461610,0.929781,14.394872,0.000000,110.870607,1.106281,33.186302,352.644134,0.101965,0.076768,0.836854,0.021277,0.465116
949,1541.599995,1781.684748,2412.505159,1.000000,0.000000,12.162500,12,13,1091.378939,146.886886,0.931692,14.003083,0.000000,112.621061,0.507602,32.778329,354.486026,0.153490,0.081659,0.828147,0.000000,0.476190
950,1541.599995,1797.495999,2368.482949,1.000000,0.000000,12.200000,12,13,1091.749923,147.667867,0.928828,14.590164,0.000000,112.250077,1.211583,33.105388,355.182673,0.101965,0.079373,0.831645,0.000000,0.489362
951,1541.599995,1742.295846,2599.136612,1.000000,0.000000,12.312500,12,14,1086.863701,144.449483,0.920342,16.329949,0.000000,117.136299,1.466080,34.026614,355.072326,0.101965,0.082018,0.828073,0.026316,0.347826
952,1541.599995,1741.404486,2285.987816,1.000000,0.000000,12.200000,12,13,1090.767993,145.147023,0.928828,14.590164,0.000000,113.232007,1.466080,33.307267,353.370994,0.101965,0.076164,0.831150,0.041667,0.542857
953,1541.599995,1805.765458,2166.796779,1.000000,0.000000,12.137500,12,13,1091.822420,146.005613,0.933611,13.609681,0.000000,112.177580,1.466080,32.697328,354.056152,0.068704,0.068720,0.841376,0.000000,0.522727
954,1541.599995,1753.878344,2161.852830,1.000000,0.000000,12.162500,12,13,1090.592223,144.577251,0.931692,14.003083,0.000000,113.407777,1.030343,32.977496,354.695837,0.101965,0.074052,0.832519,0.000000,0.372093
955,1541.599995,1794.632407,2240.633654,1.000000,0.000000,12.225000,12,13,1088.117381,145.824345,0.926929,14.979550,0.000000,115.882619,0.169539,33.124004,355.229779,0.101965,0.074721,0.834962,0.000000,0.479167
956,1541.599995,1771.643099,2234.892638,1.000000,0.000000,12.162500,12,14,1089.041482,145.490267,0.931692,14.003083,0.000000,114.958518,1.466080,32.655287,355.916645,0.188612,0.075835,0.829709,0.000000,0.431818
957,1541.599995,1762.067918,2316.646628,1.000000,0.000000,12.150000,12,13,1091.151540,145.015688,0.932651,13.806584,0.000000,112.848460,0.871263,32.866135,353.946055,0.188612,0.071564,0.835611,0.000000,0.440000
958,1541.599995,1764.395794,2549.759167,1.000000,0.000000,12.237500,12,13,1090.541642,147.022051,0.925982,15.173647,0.000000,113.458358,1.466080,33.412054,354.973708,0.101965,0.080295,0.830678,0.000000,0.500000
959,1541.599995,1774.411327,2470.271648,1.000000,0.000000,12.250000,12,14,1091.573528,145.792927,0.925037,15.367347,0.000000,112.426472,0.041305,33.836692,352.969134,0.101965,0.081354,0.825458,0.024390,0.411765
960,1541.599995,1748.826181,2200.055423,1.000000,0.000000,12.175000,12,13,1090.081258,143.714673,0.930736,14.199179,0.000000,113.918742,1.466080,33.150679,354.535128,0.188612,0.073806,0.835148,0.023256,0.454545
961,1541.599995,1740.520166,2266.808478,1.000000,0.000000,12.175000,12,13,1089.798645,143.705476,0.930736,14.199179,0.000000,114.201355,0.363621,33.114885,355.488132,0.101965,0.068695,0.834496,0.000000,0.395833
962,1541.599995,1822.174167,2192.552280,1.000000,0.000000,12.250000,12,13,1090.017703,145.623303,0.925037,15.367347,0.000000,113.982297,1.466080,33.654101,354.636063,0.188612,0.073753,0.835163,0.048780,0.395833
963,1541.599995,1809.449351,2316.278986,1.000000,0.000000,12.237500,12,13,1089.640122,149.157494,0.925982,15.173647,0.000000,114.359878,1.466080,33.012432,353.207124,0.188612,0.083264,0.834301,0.039216,0.431818
964,1541.599995,1810.288320,2554.613609,1.000000,0.000000,12.300000,12,13,1088.913051,151.770644,0.921277,16.138211,0.000000,115.086949,1.466080,33.202705,353.061459,0.188612,0.094967,0.832976,0.000000,0.475000
965,1541.599995,1809.155909,2291.025054,1.000000,0.000000,12.325000,12,13,1086.763387,149.408959,0.919408,16.521298,0.000000,117.236613,1.466080,33.482724,355.490622,0.101965,0.086874,0.835627,0.000000,0.536585
966,1541.599995,1837.586719,2341.049651,1.000000,0.000000,12.362500,12,13,1085.429864,150.100917,0.916619,17.093023,0.000000,118.570136,1.211583,33.591442,355.945805,0.101965,0.095741,0.835616,0.020833,0.688889
967,1541.599995,1830.915559,2537.863983,1.000000,0.000000,12.262500,12,13,1088.860219,150.305827,0.924094,15.560652,0.000000,115.139781,0.818420,33.011003,355.595317,0.156054,0.100938,0.825735,0.023256,0.520000
968,1541.599995,1815.472772,2533.280200,1.000000,0.000000,12.275000,12,13,1089.170832,148.147075,0.923153,15.753564,0.000000,114.829168,0.870096,33.463082,354.874553,0.101965,0.093208,0.826610,0.000000,0.482759
969,1541.599995,1775.173937,2628.070404,1.000000,0.000000,12.200000,12,13,1092.449232,146.732281,0.928828,14.590164,0.000000,111.550768,0.877568,33.319858,353.584397,0.101965,0.088047,0.821874,0.000000,0.365854
970,1541.599995,1776.735405,2223.750218,1.000000,0.000000,12.187500,12,13,1091.809454,146.504100,0.929781,14.394872,0.000000,112.190546,1.466080,33.138806,354.304271,0.188612,0.075342,0.830786,0.000000,0.409091
971,1541.599995,1644.987997,2205.974355,1.000000,0.000000,12.175000,12,13,1091.039131,139.959752,0.930736,14.199179,0.000000,112.960869,1.056401,33.767650,355.960416,0.188612,0.065248,0.824091,0.000000,0.311111
972,1541.599995,1676.464524,2140.053007,1.000000,0.000000,12.200000,12,13,1091.061099,139.437893,0.928828,14.590164,0.000000,112.938901,1.466080,34.094657,354.824724,0.027315,0.058222,0.841239,0.000000,0.472727
973,1541.599995,1753.155165,2282.564448,1.000000,0.000000,12.150000,12,13,1091.704515,144.630481,0.932651,13.806584,0.000000,112.295485,1.466080,32.988704,354.102045,0.101965,0.061698,0.847731,0.000000,0.361702
974,1541.599995,1753.418768,2422.402643,1.000000,0.000000,12.200000,12,13,1090.136132,145.622533,0.928828,14.590164,0.000000,113.863868,0.679547,33.161999,354.238245,0.101965,0.072600,0.835638,0.022727,0.361111
975,1541.599995,1747.513194,2259.031088,1.000000,0.000000,12.187500,12,13,1089.870882,143.420222,0.929781,14.394872,0.000000,114.129118,1.466080,33.288897,354.517226,0.101965,0.072608,0.830019,0.000000,0.413043
976,1541.599995,1745.871712,2501.578551,1.000000,0.000000,12.175000,12,13,1090.817780,143.572782,0.930736,14.199179,0.000000,113.182220,0.157588,33.265676,355.163187,0.101965,0.069884,0.833603,0.000000,0.434783
977,1541.599995,1786.551498,2374.760136,1.000000,0.000000,12.212500,12,13,1088.509019,146.409624,0.927878,14.785056,0.000000,115.490981,1.466080,32.971923,354.510101,0.008158,0.075205,0.836715,0.000000,0.480769
978,1541.599995,1779.771557,2196.406325,1.000000,0.000000,12.162500,12,13,1091.617680,146.628512,0.931692,14.003083,0.000000,112.382320,1.466080,32.843341,352.790778,0.101965,0.073933,0.837844,0.021277,0.525000
979,1541.599995,1742.746813,2569.346070,1.000000,0.000000,12.287500,12,14,1087.288799,145.968037,0.922214,15.946083,0.000000,116.711201,1.466080,33.628805,355.045324,0.030280,0.081919,0.831640,0.000000,0.438596
980,1541.599995,1740.373448,2280.941840,1.000000,0.000000,12.275000,12,14,1087.554750,144.514676,0.923153,15.753564,0.000000,116.445250,1.466080,33.729214,354.128903,0.008158,0.083828,0.823636,0.000000,0.348837
981,1541.599995,1771.048591,2464.337852,1.000000,0.000000,12.175000,12,13,1092.057655,145.380002,0.930736,14.199179,0.000000,111.942345,0.840719,33.191402,355.171749,0.000000,0.069884,0.836376,0.000000,0.461538
982,1541.599995,1738.083835,2297.082648,1.000000,0.000000,12.187500,12,14,1089.920763,145.242511,0.929781,14.394872,0.000000,114.079237,1.466080,33.056626,355.076142,0.101965,0.068806,0.837650,0.000000,0.444444
983,1541.599995,1762.155554,2287.173693,1.000000,0.000000,12.162500,12,13,1091.135241,145.959090,0.931692,14.003083,0.000000,112.864759,1.466080,32.867795,354.686656,0.101965,0.067752,0.841166,0.000000,0.375000
