generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
852,977.259331,1214.294723,1605.667173,1.000000,0.000000,4.150000,4,5,850.446464,297.930328,0.415422,584.578313,313.000000,109.553536,0.502219,12.929420,287.826308,0.018645,0.139822,0.870599,0.053571,0.783784
853,977.259331,1177.300842,1498.228227,1.000000,0.000000,4.150000,4,5,850.359213,287.952211,0.415422,584.578313,287.000000,109.640787,0.580406,13.339891,285.950751,0.087907,0.127940,0.863490,0.071429,0.722222
854,977.259331,1193.150236,1580.173151,1.000000,0.000000,4.175000,4,5,852.187469,290.100348,0.412934,587.065868,270.000000,107.812531,0.567820,13.467137,287.716881,0.011292,0.122030,0.869186,0.076923,0.810811
855,977.259331,1214.410701,1533.769772,1.000000,0.000000,4.175000,4,5,850.579866,290.074374,0.412934,587.065868,297.000000,109.420134,1.118525,13.401104,289.636759,0.039104,0.130670,0.867021,0.050000,0.783784
856,977.259331,1229.010822,1512.034981,1.000000,0.000000,4.337500,4,6,832.054742,282.996133,0.397464,602.536023,303.000000,127.945258,1.712114,13.815417,289.445697,0.063874,0.139451,0.871143,0.030769,0.897436
857,977.259331,1208.810314,1458.261382,1.000000,0.000000,4.225000,4,6,847.886754,283.909762,0.408047,591.952663,297.000000,112.113246,0.914858,13.828028,288.773518,0.037625,0.130007,0.873266,0.075472,0.704545
858,977.259331,1196.050869,1583.573325,1.000000,0.000000,4.250000,4,5,841.439861,284.818063,0.405647,594.352941,293.000000,118.560139,1.005391,13.656426,284.568505,0.003196,0.129616,0.867520,0.066667,0.729730
859,977.259331,1186.773856,1532.085971,1.000000,0.000000,4.175000,4,5,847.538916,286.803201,0.412934,587.065868,275.000000,112.461084,1.320969,13.410716,283.526876,0.122750,0.121550,0.868088,0.135593,0.714286
860,977.259331,1175.055847,1591.444919,1.000000,0.000000,4.112500,4,5,857.090104,291.744908,0.419210,580.790274,250.000000,102.909896,0.570511,13.249821,287.275687,0.094686,0.120903,0.869177,0.017544,0.641026
861,977.259331,1238.809855,1568.506454,1.000000,0.000000,4.150000,4,5,853.029360,299.782786,0.415422,584.578313,264.000000,106.970640,0.384060,12.959733,288.100041,0.010203,0.134181,0.872488,0.060606,0.828571
862,977.259331,1235.039724,1614.092056,1.000000,0.000000,4.300000,4,5,839.426097,287.952185,0.400930,599.069767,271.000000,120.573903,1.142540,13.713378,288.069113,0.022535,0.139621,0.870266,0.033333,0.760870
863,977.259331,1234.053726,1554.587050,1.000000,0.000000,4.250000,4,5,846.357319,292.336749,0.405647,594.352941,294.000000,113.642681,0.830499,13.545874,285.659046,0.013430,0.144245,0.872631,0.080645,0.794872
864,977.259331,1259.734272,1591.478454,1.000000,0.000000,4.237500,4,5,847.336334,294.972247,0.406844,593.156342,311.000000,112.663666,0.555935,13.406428,287.541538,0.021768,0.147859,0.873077,0.047619,0.692308
865,977.259331,1243.470010,1496.363862,1.000000,0.000000,4.337500,4,5,841.298942,285.784099,0.397464,602.536023,309.000000,118.701058,0.910389,14.095456,288.533701,0.024528,0.139811,0.876596,0.112903,0.756098
866,977.259331,1257.858525,1626.603277,1.000000,0.000000,4.162500,4,5,853.401231,302.576047,0.414174,585.825826,298.000000,106.598769,0.776857,12.928098,285.816535,0.015288,0.148446,0.873860,0.104478,0.820513
867,977.259331,1238.636017,1515.535346,1.000000,0.000000,4.162500,4,5,846.336747,294.798690,0.414174,585.825826,306.000000,113.663253,1.320969,12.957772,282.253815,0.015288,0.137766,0.871386,0.084746,0.718750
868,977.259331,1217.822964,1517.241507,1.000000,0.000000,4.150000,4,5,852.498101,291.532406,0.415422,584.578313,248.000000,107.501899,0.703747,13.280076,281.193919,0.005975,0.136102,0.867698,0.035088,0.648649
869,977.259331,1245.364668,1498.577450,1.000000,0.000000,4.162500,4,5,849.061954,296.824987,0.414174,585.825826,274.000000,110.938046,0.569715,12.986864,282.351121,0.133243,0.138966,0.874466,0.063492,0.684211
870,977.259331,1198.904960,1571.846024,1.000000,0.000000,4.150000,4,5,850.337764,294.500246,0.415422,584.578313,259.000000,109.662236,0.512762,13.067257,288.468460,0.081656,0.135022,0.874459,0.140625,0.687500
871,977.259331,1221.330599,1579.952527,1.000000,0.000000,4.125000,4,5,850.917830,297.584561,0.417939,582.060606,301.000000,109.082170,0.567820,12.824997,285.227939,0.005936,0.136134,0.872176,0.065574,0.769231
872,977.259331,1219.699480,1635.104307,1.000000,0.000000,4.250000,4,5,839.151801,288.153202,0.405647,594.352941,292.000000,120.848199,1.031394,13.417440,289.117505,0.021768,0.139209,0.874854,0.175439,0.743590
873,977.259331,1210.607782,1576.470948,1.000000,0.000000,4.225000,4,5,847.310719,290.612079,0.408047,591.952663,298.000000,112.689281,0.654457,13.520518,287.987961,0.021768,0.140201,0.871560,0.000000,0.738095
874,977.259331,1238.866061,1603.934562,1.000000,0.000000,4.175000,4,5,848.172726,293.897723,0.412934,587.065868,298.000000,111.827274,0.830499,13.140981,287.997335,0.021768,0.138949,0.873851,0.033333,0.800000
875,977.259331,1212.415188,1642.141411,1.000000,0.000000,4.200000,4,5,849.167096,289.035864,0.410476,589.523810,299.000000,110.832904,0.460913,13.525512,287.345324,0.076686,0.134477,0.874071,0.071429,0.707317
876,977.259331,1209.396713,1459.350193,1.000000,0.000000,4.150000,4,5,851.834625,287.663144,0.415422,584.578313,341.000000,108.165375,0.773464,13.413116,286.986270,0.015003,0.123260,0.874149,0.068966,0.717391
877,977.259331,1238.581945,1744.383959,1.000000,0.000000,4.187500,4,5,851.403764,294.762534,0.411701,588.298507,289.000000,108.596236,0.830499,13.309352,285.693545,0.053529,0.137852,0.874843,0.030769,0.833333
878,977.259331,1215.042949,1577.453222,1.000000,0.000000,4.200000,4,5,851.981892,290.223412,0.410476,589.523810,301.000000,108.018108,0.425051,13.593856,289.474402,0.040824,0.133517,0.875340,0.120690,0.714286
879,977.259331,1232.083918,1565.539873,1.000000,0.000000,4.175000,4,5,851.014550,294.774770,0.412934,587.065868,297.000000,108.985450,0.748354,13.223011,281.726681,0.033996,0.139909,0.872123,0.000000,0.755556
880,977.259331,1200.197902,1532.753125,1.000000,0.000000,4.287500,4,5,840.969941,278.782717,0.402099,597.900875,267.000000,119.030059,0.871861,14.103777,283.617985,0.082382,0.125135,0.868533,0.057692,0.750000
881,977.259331,1191.545847,1546.459206,1.000000,0.000000,4.162500,4,5,850.071943,286.354638,0.414174,585.825826,295.000000,109.928057,0.747230,13.464733,283.146133,0.095610,0.124685,0.864480,0.050847,0.687500
882,977.259331,1217.004118,1506.867497,1.000000,0.000000,4.137500,4,5,852.740014,293.996047,0.416677,583.323263,281.000000,107.259986,0.871861,13.118032,283.853826,0.095847,0.133958,0.868491,0.065574,0.565217
883,977.259331,1232.508150,1569.694045,1.000000,0.000000,4.275000,4,6,844.766876,291.512387,0.403275,596.725146,311.000000,115.233124,0.481436,13.651629,281.036467,0.019928,0.136178,0.870121,0.057143,0.780488
884,977.259331,1249.377413,1627.238340,1.000000,0.000000,4.250000,4,6,844.323590,298.208013,0.405647,594.352941,281.000000,115.676410,0.559803,13.209912,286.819432,0.032879,0.147122,0.876379,0.033333,0.638889
885,977.259331,1247.759698,1636.436754,1.000000,0.000000,4.175000,4,5,853.694689,297.352629,0.412934,587.065868,290.000000,106.305311,1.551432,13.227281,282.520068,0.114339,0.139549,0.872346,0.122807,0.657143
886,977.259331,1247.307740,1553.100057,1.000000,0.000000,4.187500,3,5,852.039309,297.425694,0.411701,588.298507,301.000000,107.960691,0.481436,13.224445,282.523948,0.058979,0.137013,0.874595,0.015873,0.651163
887,977.259331,1231.695398,1608.200234,1.000000,0.000000,4.237500,4,5,849.885786,290.631903,0.406844,593.156342,275.000000,110.114214,1.320969,13.698383,281.044940,0.015370,0.134549,0.864988,0.031250,0.812500
888,977.259331,1212.367838,1508.851558,1.000000,0.000000,4.137500,4,5,851.938900,295.200883,0.416677,583.323263,303.000000,108.061100,1.712114,13.035035,287.286386,0.130825,0.134078,0.872010,0.131148,0.756098
889,977.259331,1222.125832,1531.779583,1.000000,0.000000,4.162500,4,5,853.965060,293.668037,0.414174,585.825826,303.000000,106.034940,1.076530,13.322364,281.638020,0.087498,0.133085,0.869358,0.017241,0.675676
890,977.259331,1204.923366,1470.378808,1.000000,0.000000,4.250000,4,5,836.745470,286.715814,0.405647,594.352941,314.000000,123.254530,1.250283,13.376260,289.733853,0.087498,0.124820,0.869563,0.051724,0.736842
891,977.259331,1241.568991,1532.839410,1.000000,0.000000,4.187500,4,6,849.323368,298.150165,0.411701,588.298507,285.000000,110.676632,0.747230,13.080378,288.874204,0.087498,0.139532,0.872964,0.061538,0.769231
892,977.259331,1241.273230,1644.527069,1.000000,0.000000,4.212500,4,5,844.600233,296.889498,0.409258,590.741840,236.000000,115.399767,0.662766,13.072315,287.359028,0.087498,0.146096,0.875683,0.131148,0.833333
893,977.259331,1203.616761,1605.992692,1.000000,0.000000,4.175000,4,5,850.705802,290.158576,0.412934,587.065868,273.000000,109.294198,0.695840,13.402847,285.306657,0.019650,0.135109,0.878388,0.096774,0.764706
894,977.259331,1220.701355,1620.302390,1.000000,0.000000,4.150000,4,5,852.638505,297.873575,0.415422,584.578313,278.000000,107.361495,0.858121,13.022745,291.458661,0.005948,0.145583,0.878166,0.046875,0.790698
895,977.259331,1256.316287,1604.458028,1.000000,0.000000,4.187500,4,5,847.742323,299.379065,0.411701,588.298507,266.000000,112.257677,1.250283,12.962711,289.620702,0.069764,0.144331,0.879406,0.015625,0.658537
896,977.259331,1229.428492,1680.426068,1.000000,0.000000,4.275000,4,5,844.762631,290.075619,0.403275,596.725146,280.000000,115.237369,0.734943,13.712870,285.139302,0.119066,0.149365,0.873706,0.147541,0.894737
897,977.259331,1254.383981,1608.824621,1.000000,0.000000,4.150000,4,5,851.187116,300.274910,0.415422,584.578313,250.000000,108.812884,0.949940,12.862857,281.595239,0.022535,0.152064,0.872864,0.048387,0.739130
898,977.259331,1205.118426,1540.339335,1.000000,0.000000,4.137500,3,5,852.133897,294.060265,0.416677,583.323263,250.000000,107.866103,0.825545,13.090297,284.038239,0.000375,0.132877,0.874245,0.114754,0.777778
899,977.259331,1252.412350,1497.180245,1.000000,0.000000,4.187500,4,5,849.466614,297.796565,0.411701,588.298507,250.000000,110.533386,0.977536,13.101183,288.325810,0.194923,0.142891,0.878957,0.096774,0.696970
900,977.259331,1263.432830,1636.212956,1.000000,0.000000,4.162500,4,5,847.973101,299.519383,0.414174,585.825826,250.000000,112.026899,0.570511,12.829386,288.710236,0.025781,0.146886,0.878153,0.065574,0.694444
901,977.259331,1222.490796,1582.037631,1.000000,0.000000,4.137500,4,5,847.624039,297.501556,0.416677,583.323263,259.000000,112.375961,0.775094,12.761318,283.964481,0.103927,0.138519,0.870601,0.112903,0.810811
902,977.259331,1225.265113,1523.344868,1.000000,0.000000,4.187500,4,6,853.138523,292.201739,0.411701,588.298507,256.000000,106.861477,0.840486,13.489228,283.450533,0.020671,0.134613,0.875016,0.111111,0.837838
903,977.259331,1235.840712,1489.846379,1.000000,0.000000,4.150000,4,5,851.963333,291.827959,0.415422,584.578313,325.000000,108.036667,1.250283,13.245618,283.613801,0.200274,0.124700,0.874114,0.072727,0.688889
904,977.259331,1205.796432,1469.677040,1.000000,0.000000,4.250000,4,5,847.337286,286.203933,0.405647,594.352941,288.000000,112.662714,0.398594,13.848168,287.930953,0.014367,0.128417,0.869410,0.000000,0.805556
905,977.259331,1213.422307,1582.629753,1.000000,0.000000,4.162500,4,5,852.663860,294.869669,0.414174,585.825826,278.000000,107.336140,1.099643,13.218183,289.186218,0.036995,0.133685,0.871439,0.095238,0.702703
906,977.259331,1247.048879,1540.273718,1.000000,0.000000,4.175000,4,5,849.823420,296.345769,0.412934,587.065868,278.000000,110.176580,0.875685,13.107692,289.426190,0.024840,0.140029,0.871070,0.070175,0.586957
907,977.259331,1223.452016,1678.888298,1.000000,0.000000,4.212500,4,5,845.832857,292.104701,0.409258,590.741840,301.000000,114.167143,0.780597,13.325799,285.592824,0.007483,0.143817,0.865982,0.100000,0.769231
908,977.259331,1210.504564,1623.060158,1.000000,0.000000,4.200000,4,5,848.912511,292.254399,0.410476,589.523810,304.000000,111.087489,0.580406,13.379641,284.667375,0.007483,0.136156,0.865125,0.121212,0.658537
909,977.259331,1226.259518,1681.682845,1.000000,0.000000,4.225000,4,5,845.360273,294.409021,0.408047,591.952663,298.000000,114.639727,0.512762,13.277690,288.267331,0.046675,0.132646,0.871013,0.142857,0.738095
910,977.259331,1215.822685,1550.302665,1.000000,0.000000,4.162500,4,5,848.211118,295.651795,0.414174,585.825826,278.000000,111.788882,1.039410,13.000282,288.601904,0.040599,0.133925,0.871334,0.032787,0.625000
911,977.259331,1201.216009,1592.832415,1.000000,0.000000,4.100000,4,5,850.787489,296.541768,0.420488,579.512195,312.000000,109.212511,0.489271,12.724075,288.701752,0.105044,0.129563,0.872694,0.074074,0.650000
912,977.259331,1213.986671,1450.858090,1.000000,0.000000,4.162500,4,5,850.315018,289.848684,0.414174,585.825826,308.000000,109.684982,1.320969,13.329411,289.807599,0.002571,0.135965,0.868776,0.118644,0.744186
913,977.259331,1196.263742,1580.490338,1.000000,0.000000,4.075000,4,5,860.592198,295.865822,0.423067,576.932515,293.000000,99.407802,1.320969,13.012600,289.694615,0.161616,0.127432,0.870371,0.118644,0.742857
914,977.259331,1224.414908,1474.654035,1.000000,0.000000,4.125000,4,5,852.134232,297.035838,0.417939,582.060606,300.000000,107.865768,0.914306,12.897809,287.908775,0.003523,0.134574,0.874430,0.046154,0.783784
915,977.259331,1236.409181,1533.034917,1.000000,0.000000,4.137500,4,5,853.152896,299.042204,0.416677,583.323263,296.000000,106.847104,0.702546,12.926330,285.051065,0.038820,0.139839,0.874493,0.051724,0.696970
916,977.259331,1201.891918,1593.678068,1.000000,0.000000,4.162500,4,5,837.497067,287.909925,0.414174,585.825826,296.000000,122.502933,0.702546,12.876565,288.178371,0.038820,0.132485,0.872528,0.081967,0.463415
917,977.259331,1224.476602,1494.999494,1.000000,0.000000,4.112500,4,5,852.198299,291.936766,0.419210,580.790274,313.000000,107.801701,0.679204,13.040756,284.988607,0.146739,0.131468,0.866663,0.053571,0.675676
918,977.259331,1241.110156,1571.109530,1.000000,0.000000,4.150000,4,5,846.338942,294.173628,0.415422,584.578313,306.000000,113.661058,0.654457,12.914861,282.030388,0.114339,0.135382,0.868437,0.032258,0.550000
919,977.259331,1202.364306,1522.800803,1.000000,0.000000,4.212500,4,6,850.198868,284.348252,0.409258,590.741840,272.000000,109.801132,1.110475,13.836457,283.835915,0.022535,0.125825,0.864914,0.054545,0.775000
920,977.259331,1174.019360,1543.274121,1.000000,0.000000,4.112500,4,5,857.658451,286.435794,0.419210,580.790274,272.000000,102.341549,1.110475,13.491532,283.714117,0.133243,0.114419,0.858393,0.035088,0.718750
921,977.259331,1190.036370,1534.850659,1.000000,0.000000,4.187500,4,5,847.530304,284.947952,0.411701,588.298507,252.000000,112.469696,0.830499,13.558136,284.744266,0.022535,0.122496,0.861556,0.075758,0.700000
922,977.259331,1221.405963,1599.790327,1.000000,0.000000,4.175000,4,5,846.762596,289.876279,0.412934,587.065868,252.000000,113.237404,1.174449,13.250004,283.721670,0.036995,0.124670,0.866397,0.065574,0.702703
923,977.259331,1227.761355,1587.423661,1.000000,0.000000,4.212500,4,6,844.088994,290.658071,0.409258,590.741840,293.000000,115.911006,0.970664,13.313278,285.400049,0.081656,0.132662,0.868162,0.048387,0.761905
924,977.259331,1224.812283,1604.604486,1.000000,0.000000,4.187500,4,5,849.864524,294.239362,0.411701,588.298507,286.000000,110.135476,0.257036,13.266804,280.918830,0.126397,0.139292,0.871938,0.118644,0.707317
925,977.259331,1209.477458,1469.781555,1.000000,0.000000,4.212500,4,5,848.613441,290.094477,0.409258,590.741840,289.000000,111.386559,0.738099,13.527611,274.418495,0.074395,0.137460,0.865020,0.089552,0.690476
926,977.259331,1224.669478,1747.293259,1.000000,0.000000,4.200000,4,5,849.831753,291.695133,0.410476,589.523810,275.000000,110.168247,1.110475,13.441738,287.451159,0.087498,0.136516,0.871204,0.068966,0.780488
927,977.259331,1229.157390,1475.072654,1.000000,0.000000,4.137500,4,5,854.140671,295.528818,0.416677,583.323263,301.000000,105.859329,0.166067,13.112565,285.382842,0.042604,0.130597,0.870724,0.048387,0.763158
928,977.259331,1191.230451,1468.459378,1.000000,0.000000,4.187500,4,5,848.743867,285.726572,0.411701,588.298507,302.000000,111.256133,1.250283,13.576349,287.288137,0.133243,0.120816,0.866000,0.034483,0.710526
929,977.259331,1193.399983,1665.200633,1.000000,0.000000,4.150000,4,6,854.297928,289.039992,0.415422,584.578313,311.000000,105.702072,0.890172,13.458204,286.388340,0.108547,0.124700,0.864822,0.016129,0.684211
930,977.259331,1224.228827,1477.470908,1.000000,0.000000,4.187500,4,5,846.033529,292.118214,0.411701,588.298507,311.000000,113.966471,0.305915,13.195204,284.296777,0.070739,0.127415,0.866737,0.046875,0.725000
931,977.259331,1199.899702,1567.749741,1.000000,0.000000,4.187500,4,5,847.270076,287.367246,0.411701,588.298507,280.000000,112.729924,0.933817,13.445931,284.895458,0.006687,0.128374,0.866977,0.101695,0.684211
932,977.259331,1194.723404,1524.709273,1.000000,0.000000,4.175000,4,5,851.564217,287.670397,0.412934,587.065868,280.000000,108.435783,1.399958,13.542567,284.486718,0.066467,0.125630,0.864639,0.035714,0.583333
933,977.259331,1213.552721,1517.299823,1.000000,0.000000,4.187500,4,5,848.548612,286.750315,0.411701,588.298507,280.000000,111.451388,0.842542,13.525304,286.967766,0.077926,0.124535,0.869031,0.016129,0.666667
934,977.259331,1204.053926,1508.450886,1.000000,0.000000,4.187500,4,5,848.557602,288.915852,0.411701,588.298507,339.000000,111.442398,0.871861,13.434998,288.843103,0.010655,0.124895,0.872258,0.060606,0.871795
935,977.259331,1195.745654,1560.069982,1.000000,0.000000,4.212500,4,5,849.824790,289.462497,0.409258,590.741840,330.000000,110.175210,0.570511,13.605262,288.599897,0.028444,0.126904,0.868966,0.098361,0.666667
936,977.259331,1210.844461,1568.237090,1.000000,0.000000,4.162500,4,5,851.120511,295.345082,0.414174,585.825826,318.000000,108.879489,0.912358,13.134152,288.213397,0.061611,0.128045,0.869325,0.078125,0.687500
937,977.259331,1192.981782,1540.771512,1.000000,0.000000,4.137500,4,5,850.380661,293.725773,0.416677,583.323263,328.000000,109.619339,1.250283,13.031596,289.806038,0.118893,0.124715,0.869784,0.087719,0.780488
938,977.259331,1217.527944,1588.866827,1.000000,0.000000,4.212500,4,5,848.681721,292.785575,0.409258,590.741840,325.000000,111.318279,1.465895,13.417125,287.338382,0.073142,0.133621,0.872001,0.034483,0.694444
939,977.259331,1219.736968,1469.826274,1.000000,0.000000,4.225000,4,5,842.385421,288.220077,0.408047,591.952663,335.000000,117.614579,1.320969,13.413486,293.152194,0.033508,0.123771,0.880290,0.032258,0.735294
940,977.259331,1234.862888,1548.694035,1.000000,0.000000,4.175000,4,5,842.054653,296.082216,0.412934,587.065868,322.000000,117.945347,0.734943,12.794349,292.758479,0.000019,0.141589,0.873185,0.092308,0.756757
941,977.259331,1238.036615,1563.363465,1.000000,0.000000,4.137500,4,5,848.974221,300.273489,0.416677,583.323263,338.000000,111.025779,0.305915,12.702493,284.310456,0.070739,0.130236,0.871986,0.033898,0.729730
942,977.259331,1212.903050,1573.049660,1.000000,0.000000,4.162500,4,5,847.957848,293.542249,0.414174,585.825826,309.000000,112.042152,0.305915,13.077549,284.384886,0.070739,0.127205,0.871115,0.142857,0.605263
943,977.259331,1194.060847,1494.993343,1.000000,0.000000,4.237500,4,5,838.361604,283.954453,0.406844,593.156342,301.000000,121.638396,0.734943,13.493003,279.715474,0.003780,0.124715,0.865474,0.140625,0.757576
944,977.259331,1226.931668,1613.057987,1.000000,0.000000,4.312500,4,5,836.474552,286.327090,0.399768,600.231884,297.000000,123.525448,0.734943,13.725109,282.483437,0.011658,0.133853,0.865934,0.044776,0.729167
945,977.259331,1221.210282,1546.021334,1.000000,0.000000,4.275000,4,5,842.612973,288.376414,0.403275,596.725146,302.000000,117.387027,1.068944,13.693613,283.814253,0.175413,0.137018,0.870891,0.112903,0.783784
946,977.259331,1218.494710,1533.904846,1.000000,0.000000,4.212500,4,5,846.694215,292.423675,0.409258,590.741840,302.000000,113.305785,0.679204,13.348646,281.482349,0.067307,0.137819,0.870598,0.071429,0.718750
947,977.259331,1252.023643,1540.975154,1.000000,0.000000,4.250000,4,5,845.094815,290.868269,0.405647,594.352941,306.000000,114.905185,0.890172,13.554628,285.535787,0.132813,0.137050,0.873948,0.000000,0.800000
948,977.259331,1202.060088,1482.591871,1.000000,0.000000,4.200000,4,6,844.882656,288.385029,0.410476,589.523810,291.000000,115.117344,0.580406,13.372900,287.086668,0.048104,0.128719,0.870035,0.100000,0.659091
949,977.259331,1234.411143,1543.626899,1.000000,0.000000,4.137500,4,5,853.269847,297.111111,0.416677,583.323263,301.000000,106.730153,1.099643,13.011068,292.032831,0.097980,0.129756,0.873139,0.049180,0.657895
950,977.259331,1222.124419,1630.931524,1.000000,0.000000,4.237500,4,5,844.698012,289.117569,0.406844,593.156342,283.000000,115.301988,0.830499,13.542721,289.905544,0.005948,0.134908,0.871190,0.037736,0.684211
951,977.259331,1208.795385,1610.573032,1.000000,0.000000,4.175000,4,5,849.410861,295.094387,0.412934,587.065868,283.000000,110.589139,0.914858,13.142713,283.125161,0.022535,0.131869,0.870635,0.016667,0.459459
952,977.259331,1227.873685,1608.554939,1.000000,0.000000,4.212500,4,5,849.710103,290.831351,0.409258,590.741840,251.000000,110.289897,0.481436,13.542767,279.443179,0.022535,0.139619,0.864157,0.035088,0.729730
953,977.259331,1241.827479,1544.512846,1.000000,0.000000,4.300000,4,5,841.329600,286.246000,0.400930,599.069767,300.000000,118.670400,0.481436,13.868595,282.299175,0.033996,0.137464,0.866891,0.096774,0.756098
954,977.259331,1211.226692,1541.310611,1.000000,0.000000,4.337500,4,5,830.995934,279.356349,0.397464,602.536023,323.000000,129.004066,0.842906,13.927367,287.567914,0.005948,0.131784,0.874978,0.070175,0.658537
955,977.259331,1203.812471,1453.336341,1.000000,0.000000,4.212500,4,5,845.255821,287.245671,0.409258,590.741840,312.000000,114.744179,0.914858,13.506178,286.369362,0.006495,0.126664,0.865396,0.037037,0.676471
956,977.259331,1216.097392,1565.545909,1.000000,0.000000,4.237500,4,5,844.723879,287.121463,0.406844,593.156342,312.000000,115.276121,1.320969,13.628402,282.731324,0.022535,0.122317,0.861861,0.034483,0.647059
957,977.259331,1224.870456,1694.603554,1.000000,0.000000,4.200000,4,5,842.445860,293.107197,0.410476,589.523810,306.000000,117.554140,1.174449,13.072224,283.316739,0.039711,0.128839,0.865969,0.053571,0.742857
958,977.259331,1224.490230,1596.560555,1.000000,0.000000,4.212500,4,5,846.523179,290.681390,0.409258,590.741840,257.000000,113.476821,0.885032,13.414835,282.647121,0.039711,0.125705,0.865297,0.161290,0.657143
959,977.259331,1190.401316,1505.703943,1.000000,0.000000,4.187500,4,5,851.454701,287.929306,0.411701,588.298507,296.000000,108.545299,0.816258,13.597626,282.348492,0.022535,0.116977,0.868086,0.084746,0.605263
960,977.259331,1194.648139,1518.576864,1.000000,0.000000,4.175000,4,5,848.212541,291.592713,0.412934,587.065868,301.000000,111.787459,0.891319,13.238878,279.618375,0.066467,0.125990,0.870203,0.064516,0.638889
961,977.259331,1234.072528,1636.449576,1.000000,0.000000,4.162500,4,5,853.091126,299.921055,0.414174,585.825826,301.000000,106.908874,0.502219,13.025704,286.663627,0.008406,0.140526,0.871319,0.033333,0.594595
962,977.259331,1246.632025,1497.426019,1.000000,0.000000,4.212500,4,5,846.649246,294.591824,0.409258,590.741840,270.000000,113.350754,0.502219,13.255419,284.922333,0.043239,0.136380,0.873747,0.016129,0.705882
963,977.259331,1204.673377,1662.935079,1.000000,0.000000,4.187500,4,5,848.133076,290.527087,0.411701,588.298507,311.000000,111.866924,0.570511,13.349751,281.340816,0.003108,0.125495,0.869870,0.103448,0.714286
964,977.259331,1211.075700,1537.688060,1.000000,0.000000,4.175000,4,5,848.918344,292.477201,0.412934,587.065868,311.000000,111.081656,1.225280,13.231418,283.792269,0.087498,0.124790,0.873720,0.031746,0.772727
965,977.259331,1201.419609,1570.706121,1.000000,0.000000,4.137500,4,5,855.379801,294.446870,0.416677,583.323263,322.000000,104.620199,0.970664,13.208600,285.056551,0.073142,0.126635,0.872122,0.068966,0.736842
966,977.259331,1202.505701,1552.225050,1.000000,0.000000,4.162500,4,5,852.594199,292.677816,0.414174,585.825826,301.000000,107.405801,0.830499,13.306519,283.611201,0.022535,0.126365,0.872860,0.017857,0.810811
967,977.259331,1242.328466,1533.456797,1.000000,0.000000,4.137500,4,5,855.404990,299.136675,0.416677,583.323263,259.000000,104.595010,0.472453,13.015602,282.132058,0.088226,0.130477,0.874043,0.000000,0.641026
968,977.259331,1239.681772,1605.602742,1.000000,0.000000,4.212500,4,5,848.393353,293.663204,0.409258,590.741840,277.000000,111.606647,0.472453,13.368008,285.323646,0.008338,0.141778,0.874170,0.101695,0.673913
969,977.259331,1223.193037,1717.900791,1.000000,0.000000,4.212500,4,5,847.773844,292.394146,0.409258,590.741840,265.000000,112.226156,1.320969,13.395370,285.654284,0.003108,0.140698,0.875961,0.086207,0.690476
970,977.259331,1236.797786,1634.268172,1.000000,0.000000,4.200000,4,5,848.035568,296.552373,0.410476,589.523810,292.000000,111.964432,0.830499,13.162294,286.991644,0.150576,0.143714,0.881846,0.089552,0.828571
971,977.259331,1254.887370,1663.868984,1.000000,0.000000,4.187500,4,5,848.483311,301.633333,0.411701,588.298507,274.000000,111.516689,0.413436,12.899343,281.008258,0.015176,0.154049,0.880671,0.104478,0.636364
972,977.259331,1257.095331,1735.998768,1.000000,0.000000,4.162500,4,5,852.186634,301.514471,0.414174,585.825826,257.000000,107.813366,0.413436,12.921729,278.873154,0.029209,0.155406,0.879028,0.133333,0.838710
973,977.259331,1227.605119,1543.169576,1.000000,0.000000,4.200000,4,5,846.718726,294.493598,0.410476,589.523810,268.000000,113.281274,0.724885,13.193455,284.603976,0.035637,0.142035,0.867726,0.052632,0.600000
974,977.259331,1237.271269,1572.241360,1.000000,0.000000,4.175000,4,5,841.178345,294.710240,0.412934,587.065868,268.000000,118.821655,1.088159,12.815043,287.643946,0.046482,0.140869,0.867998,0.050847,0.702703
975,977.259331,1216.325684,1517.291588,1.000000,0.000000,4.162500,4,5,852.049765,292.562612,0.414174,585.825826,302.000000,107.950235,1.088159,13.288653,284.577651,0.093342,0.140886,0.866503,0.055556,0.666667
976,977.259331,1211.628916,1461.970531,1.000000,0.000000,4.100000,4,5,862.083382,294.503413,0.420488,579.512195,325.000000,97.916618,0.363663,13.270779,279.977576,0.022535,0.131364,0.863883,0.048387,0.777778
977,977.259331,1210.249181,1464.515382,1.000000,0.000000,4.187500,4,5,853.613799,290.216509,0.411701,588.298507,309.000000,106.386201,0.816258,13.592262,282.428996,0.021768,0.126335,0.872869,0.031250,0.777778
978,977.259331,1222.336979,1603.865072,1.000000,0.000000,4.137500,4,5,855.795226,297.470926,0.416677,583.323263,289.000000,104.204774,0.747230,13.100668,291.137003,0.002074,0.136598,0.874008,0.081967,0.692308
