generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
522,1006.814528,1332.833350,1857.037097,1.000000,0.000000,4.152000,3,5,830.910833,323.296831,0.415222,584.778420,234.000000,129.089167,0.471204,11.076133,281.585178,0.005948,0.060354,0.837972,0.115044,0.832402
523,1006.814528,1329.745952,1757.341599,1.000000,0.000000,4.170000,3,6,828.487323,320.171955,0.413429,586.570743,216.000000,131.512677,0.133911,11.196751,280.112684,0.003108,0.058865,0.838136,0.086957,0.839506
524,1006.814528,1331.207981,1747.404964,1.000000,0.000000,4.178000,3,6,829.168844,320.404874,0.412638,587.362374,249.000000,130.831156,0.172928,11.256159,282.275280,0.000640,0.059053,0.837124,0.094595,0.833333
525,1006.814528,1340.121034,1800.366400,1.000000,0.000000,4.202000,4,6,829.667496,320.277911,0.410281,589.719181,236.000000,130.332504,0.272378,11.404550,284.321875,0.001965,0.060114,0.837397,0.117271,0.747059
526,1006.814528,1344.495151,1851.652621,1.000000,0.000000,4.204000,3,6,829.895856,321.150704,0.410086,589.914367,232.000000,130.104144,0.437187,11.387646,284.186577,0.003523,0.060478,0.838730,0.086860,0.806452
527,1006.814528,1338.260863,1833.903828,1.000000,0.000000,4.190000,3,5,831.684050,321.554235,0.411456,588.544153,225.000000,128.315950,0.209807,11.374439,283.038514,0.003523,0.060466,0.837582,0.100671,0.815476
528,1006.814528,1332.640728,1763.289635,1.000000,0.000000,4.162000,3,6,832.667083,322.510920,0.414224,585.776069,220.000000,127.332917,0.383328,11.232700,283.787314,0.000000,0.059158,0.839197,0.127803,0.771812
529,1006.814528,1336.277037,1813.185851,1.000000,0.000000,4.164000,3,6,834.457282,322.155216,0.414025,585.975024,210.000000,125.542718,0.186190,11.332258,282.599509,0.003108,0.059560,0.836615,0.097130,0.768293
530,1006.814528,1329.914390,1780.919410,1.000000,0.000000,4.176000,4,6,828.092359,321.373721,0.412835,587.164751,243.000000,131.907641,0.442960,11.160570,280.767281,0.003108,0.058785,0.835176,0.120455,0.767857
531,1006.814528,1349.693787,1728.895007,1.000000,0.000000,4.204000,3,5,827.544702,320.752438,0.410086,589.914367,233.000000,132.455298,0.384621,11.305547,282.567820,0.000394,0.059326,0.835821,0.093960,0.821229
532,1006.814528,1346.103427,1731.850714,1.000000,0.000000,4.174000,4,5,831.607523,323.033133,0.413033,586.966938,200.000000,128.392477,0.190210,11.227895,282.861802,0.002835,0.059785,0.836110,0.098684,0.805556
533,1006.814528,1321.169118,1827.063350,1.000000,0.000000,4.164000,4,6,829.652617,320.950189,0.414025,585.975024,240.000000,130.347383,0.200549,11.182369,284.485119,0.003108,0.059214,0.834073,0.126411,0.795455
534,1006.814528,1348.202156,1798.633691,1.000000,0.000000,4.180000,3,5,832.674879,322.148392,0.412440,587.559809,225.000000,127.325121,0.272378,11.340007,283.988160,0.003108,0.060683,0.835954,0.080610,0.806818
535,1006.814528,1333.262893,1684.693697,1.000000,0.000000,4.182000,3,5,834.627557,320.126558,0.412243,587.757054,212.000000,125.372443,0.407244,11.516432,285.263376,0.003108,0.058148,0.838029,0.123043,0.767568
536,1006.814528,1326.524532,1727.848438,1.000000,0.000000,4.162000,3,5,834.088231,321.227352,0.414224,585.776069,223.000000,125.911769,0.269492,11.345270,282.465491,0.003523,0.058716,0.836100,0.111607,0.805556
537,1006.814528,1327.689021,1811.442219,1.000000,0.000000,4.174000,3,5,835.572726,318.595334,0.413033,586.966938,242.000000,124.427274,0.259271,11.578636,282.909018,0.003523,0.058594,0.833482,0.090293,0.748538
538,1006.814528,1324.385267,1855.988566,1.000000,0.000000,4.174000,3,6,835.815459,319.528967,0.413033,586.966938,228.000000,124.184541,0.036038,11.549798,284.507359,0.003108,0.058575,0.833800,0.088435,0.852564
539,1006.814528,1323.413166,1771.479858,1.000000,0.000000,4.174000,3,6,831.778898,320.400055,0.413033,586.966938,223.000000,128.221102,0.682806,11.344953,285.852314,0.003523,0.059055,0.832185,0.084668,0.727811
540,1006.814528,1324.262237,1765.717734,1.000000,0.000000,4.160000,4,6,830.289213,320.878614,0.414423,585.576923,222.000000,129.710787,0.532364,11.191481,286.166594,0.003523,0.057642,0.832891,0.100656,0.793296
541,1006.814528,1327.610512,1729.823269,1.000000,0.000000,4.178000,3,5,831.295191,321.707788,0.412638,587.362374,242.000000,128.704809,0.256083,11.290562,283.800607,0.000222,0.058630,0.834779,0.092511,0.798851
542,1006.814528,1342.240698,1837.902195,1.000000,0.000000,4.194000,4,5,826.314561,321.577794,0.411063,588.936576,223.000000,133.685439,0.146290,11.168660,282.057478,0.001902,0.058506,0.836630,0.105727,0.827957
543,1006.814528,1333.472924,1793.416986,1.000000,0.000000,4.186000,3,6,825.206372,320.664432,0.411849,588.150979,223.000000,134.793628,0.390252,11.120126,282.704869,0.003523,0.059106,0.834427,0.108108,0.810345
544,1006.814528,1326.844413,1805.187735,1.000000,0.000000,4.206000,4,6,824.126989,317.252584,0.409891,590.109368,250.000000,135.873011,0.264739,11.319137,282.502048,0.003108,0.059018,0.834303,0.113636,0.814371
545,1006.814528,1319.559285,1811.516222,1.000000,0.000000,4.168000,3,6,828.519448,319.065178,0.413628,586.372361,207.000000,131.480552,0.282622,11.234054,282.539005,0.000331,0.058079,0.832997,0.110609,0.812183
546,1006.814528,1323.352872,1693.221725,1.000000,0.000000,4.196000,3,6,819.147598,317.346487,0.410867,589.132507,216.000000,140.852402,0.447150,11.055575,285.869547,0.000331,0.057910,0.833942,0.108168,0.834286
547,1006.814528,1327.885704,1720.234820,1.000000,0.000000,4.194000,4,6,821.137968,318.421763,0.411063,588.936576,216.000000,138.862032,0.471204,11.083918,283.030788,0.000331,0.058276,0.834906,0.103448,0.789157
548,1006.814528,1321.511754,1748.431409,1.000000,0.000000,4.228000,4,6,820.405704,314.756404,0.407758,592.242195,216.000000,139.594296,0.172928,11.378852,285.005211,0.000331,0.057816,0.835386,0.102273,0.794595
549,1006.814528,1330.110827,1770.258146,1.000000,0.000000,4.168000,4,6,827.760900,321.458290,0.413628,586.372361,224.000000,132.239100,0.172928,11.102693,283.106392,0.003523,0.058348,0.836056,0.107062,0.753086
550,1006.814528,1338.420728,1758.415657,1.000000,0.000000,4.196000,4,6,828.056017,320.792519,0.410867,589.132507,218.000000,131.943983,0.302939,11.284776,285.173156,0.001967,0.059215,0.836956,0.093182,0.847059
551,1006.814528,1329.114801,1833.312066,1.000000,0.000000,4.220000,3,5,828.583606,317.328467,0.408531,591.469194,218.000000,131.416394,0.146290,11.574967,285.504395,0.003523,0.059950,0.838307,0.133787,0.772727
552,1006.814528,1343.238857,1793.113925,1.000000,0.000000,4.250000,4,6,826.142137,318.282372,0.405647,594.352941,220.000000,133.857863,0.146290,11.584040,285.014911,0.000397,0.060758,0.838573,0.086168,0.825581
553,1006.814528,1345.086972,1832.593064,1.000000,0.000000,4.232000,3,6,828.138042,320.013122,0.407372,592.627599,220.000000,131.861958,0.397958,11.503847,284.427243,0.003270,0.061421,0.836977,0.102908,0.776119
554,1006.814528,1349.716114,1696.033171,1.000000,0.000000,4.176000,3,5,833.463474,324.892234,0.412835,587.164751,240.000000,126.536526,0.261312,11.237935,285.469393,0.000479,0.060148,0.836543,0.077982,0.758389
555,1006.814528,1347.214524,1851.491589,1.000000,0.000000,4.198000,4,5,832.185337,322.674679,0.410672,589.328252,236.000000,127.814663,0.249144,11.389257,285.181093,0.000479,0.060731,0.837382,0.118040,0.779661
556,1006.814528,1340.252070,1831.121842,1.000000,0.000000,4.200000,4,6,829.692781,321.461989,0.410476,589.523810,236.000000,130.307219,0.271347,11.345693,284.017042,0.000479,0.059904,0.840046,0.106818,0.742857
557,1006.814528,1347.383395,1911.454202,1.000000,0.000000,4.202000,4,5,826.502638,322.684205,0.410281,589.719181,233.000000,133.497362,0.394322,11.170451,284.490756,0.003108,0.061150,0.839303,0.109375,0.787356
558,1006.814528,1347.017854,1708.992760,1.000000,0.000000,4.236000,4,6,824.630253,318.661305,0.406988,593.012276,233.000000,135.369747,0.261312,11.432845,283.617103,0.003108,0.059365,0.839707,0.126915,0.817647
559,1006.814528,1364.213756,1788.561192,1.000000,0.000000,4.178000,3,5,832.127453,326.440413,0.412638,587.362374,227.000000,127.872547,0.261312,11.127605,283.099842,0.003523,0.061894,0.840205,0.089130,0.842767
560,1006.814528,1344.773667,1765.353889,1.000000,0.000000,4.176000,4,5,827.541096,324.136217,0.412835,587.164751,218.000000,132.458904,0.261312,11.022188,284.652657,0.003108,0.061204,0.839063,0.133787,0.795181
561,1006.814528,1333.046286,1821.669600,1.000000,0.000000,4.178000,4,6,825.610456,322.492921,0.412638,587.362374,217.000000,134.389544,0.261312,11.020251,283.857262,0.003108,0.060665,0.837345,0.094037,0.828125
562,1006.814528,1336.745687,1772.482649,1.000000,0.000000,4.220000,3,6,823.364201,318.611608,0.408531,591.469194,233.000000,136.635799,0.266418,11.300559,284.451408,0.003108,0.059470,0.837563,0.084821,0.832335
563,1006.814528,1331.223621,1829.591336,1.000000,0.000000,4.170000,3,6,826.698660,322.620851,0.413429,586.570743,223.000000,133.301340,0.397958,11.020045,283.523728,0.003108,0.059518,0.838467,0.087356,0.829897
564,1006.814528,1340.401238,1885.930121,1.000000,0.000000,4.206000,3,5,823.497242,320.632085,0.409891,590.109368,233.000000,136.502758,0.133911,11.150509,282.990534,0.000000,0.060457,0.839082,0.081448,0.825301
565,1006.814528,1342.241118,1763.935468,1.000000,0.000000,4.186000,3,6,828.428048,321.276742,0.411849,588.150979,206.000000,131.571952,0.432493,11.229354,283.142208,0.003108,0.060430,0.837898,0.122004,0.782383
566,1006.814528,1343.738045,1742.847577,1.000000,0.000000,4.220000,3,6,826.750914,319.771613,0.408531,591.469194,257.000000,133.249086,0.347674,11.394527,281.313219,0.003108,0.060334,0.840950,0.104213,0.871795
567,1006.814528,1344.428299,1710.960428,1.000000,0.000000,4.216000,4,5,823.410207,321.171494,0.408918,591.081594,208.000000,136.589793,0.119278,11.174384,283.022483,0.003108,0.060874,0.840110,0.116438,0.815951
568,1006.814528,1338.180333,1842.182136,1.000000,0.000000,4.194000,3,6,826.394413,322.441734,0.411063,588.936576,207.000000,133.605587,0.397958,11.135775,283.608923,0.002032,0.061098,0.838521,0.103371,0.797386
569,1006.814528,1337.827762,1739.109391,1.000000,0.000000,4.158000,3,5,829.903727,323.861580,0.414622,585.377585,223.000000,130.096273,0.135761,11.041232,284.509121,0.003108,0.059218,0.837391,0.102679,0.821839
570,1006.814528,1350.873588,1795.417851,1.000000,0.000000,4.186000,3,6,829.855245,323.853768,0.411849,588.150979,244.000000,130.144755,0.173591,11.181222,282.308008,0.000479,0.060853,0.837039,0.095344,0.810811
571,1006.814528,1335.453823,1851.475189,1.000000,0.000000,4.186000,3,6,827.036497,322.523589,0.411849,588.150979,239.000000,132.963503,0.209641,11.118910,281.346327,0.001992,0.059144,0.837275,0.100228,0.791908
572,1006.814528,1349.832891,1740.321096,1.000000,0.000000,4.202000,4,6,829.636550,321.646574,0.410281,589.719181,226.000000,130.363450,0.209641,11.345739,279.599558,0.003108,0.060364,0.835123,0.092760,0.763314
573,1006.814528,1340.991227,1835.824367,1.000000,0.000000,4.176000,3,5,826.961942,322.528025,0.412835,587.164751,227.000000,133.038058,0.217051,11.065160,280.748494,0.003108,0.059131,0.835836,0.087356,0.777108
574,1006.814528,1337.876856,1755.180596,1.000000,0.000000,4.176000,4,6,829.749833,322.055070,0.412835,587.164751,231.000000,130.250167,0.261312,11.201333,281.163597,0.000368,0.058939,0.834741,0.084862,0.840237
575,1006.814528,1338.783769,1861.923296,1.000000,0.000000,4.158000,3,5,831.183297,325.519853,0.414622,585.377585,257.000000,128.816703,0.397958,11.025486,280.410220,0.013731,0.060389,0.835750,0.112385,0.750000
576,1006.814528,1348.449305,1754.190771,1.000000,0.000000,4.172000,4,6,831.986582,325.853270,0.413231,586.768936,258.000000,128.013418,0.133911,11.115882,280.737301,0.001305,0.060726,0.835321,0.080357,0.800000
577,1006.814528,1352.923185,1783.906723,1.000000,0.000000,4.194000,3,5,832.332625,324.819329,0.411063,588.936576,223.000000,127.667375,0.133911,11.285108,279.679945,0.003523,0.060272,0.838392,0.109890,0.829412
578,1006.814528,1339.379212,1781.527465,1.000000,0.000000,4.176000,3,6,827.234748,323.115116,0.412835,587.164751,236.000000,132.765252,0.424084,11.052036,280.055241,0.000403,0.059975,0.837659,0.136069,0.793939
579,1006.814528,1340.695940,1735.688250,1.000000,0.000000,4.168000,3,5,826.233421,322.235599,0.413628,586.372361,239.000000,133.766579,0.027020,11.006629,282.565516,0.001228,0.059289,0.838547,0.098214,0.849673
580,1006.814528,1340.719828,1728.139863,1.000000,0.000000,4.182000,3,6,828.073991,323.330201,0.412243,587.757054,209.000000,131.926009,0.233039,11.108385,281.405298,0.001157,0.059934,0.839617,0.117778,0.844720
581,1006.814528,1341.949622,1714.270802,1.000000,0.000000,4.180000,3,6,829.390963,322.498926,0.412440,587.559809,215.000000,130.609037,0.092565,11.188087,283.439012,0.001157,0.059916,0.838126,0.093960,0.858025
582,1006.814528,1337.894429,1763.222390,1.000000,0.000000,4.166000,3,5,829.454554,323.000814,0.413826,586.173788,190.000000,130.545446,0.329854,11.098863,284.390667,0.002571,0.059924,0.838598,0.092135,0.853107
583,1006.814528,1339.994599,1868.062669,1.000000,0.000000,4.184000,4,6,828.111412,321.639375,0.412046,587.954111,211.000000,131.888588,0.375464,11.190790,282.726491,0.002074,0.059414,0.840743,0.118451,0.754717
584,1006.814528,1341.966844,1854.197100,1.000000,0.000000,4.158000,3,5,832.824754,323.961332,0.414622,585.377585,235.000000,127.175246,0.133911,11.158541,282.573173,0.003108,0.060274,0.837139,0.086758,0.829114
585,1006.814528,1333.827081,1668.147164,1.000000,0.000000,4.174000,3,6,828.639116,321.421086,0.413033,586.966938,253.000000,131.360884,0.404484,11.171281,283.794744,0.003108,0.059881,0.834797,0.103753,0.807692
586,1006.814528,1332.720120,1857.323995,1.000000,0.000000,4.156000,3,5,830.386023,322.566279,0.414822,585.178056,222.000000,129.613977,0.202903,11.104989,283.750245,0.002481,0.059430,0.834722,0.092166,0.814607
587,1006.814528,1332.650489,1829.721013,1.000000,0.000000,4.160000,4,6,829.769473,321.902525,0.414423,585.576923,199.000000,130.230527,0.387173,11.127265,284.350765,0.002219,0.058487,0.830726,0.095238,0.817204
588,1006.814528,1328.414264,1792.283872,1.000000,0.000000,4.158000,3,6,828.858519,321.282566,0.414622,585.377585,261.000000,131.141481,0.300210,11.105008,282.986447,0.003108,0.058181,0.832199,0.117381,0.805556
589,1006.814528,1348.431801,1869.592121,1.000000,0.000000,4.172000,4,6,828.381231,324.191437,0.413231,586.768936,210.000000,131.618769,0.261312,11.034798,284.149322,0.003108,0.059632,0.833901,0.092275,0.793651
590,1006.814528,1348.786792,1686.669581,1.000000,0.000000,4.160000,3,6,825.066359,324.832604,0.414423,585.576923,236.000000,134.933641,0.484778,10.809724,284.274320,0.002993,0.059735,0.835629,0.113689,0.779661
591,1006.814528,1347.411573,1872.415066,1.000000,0.000000,4.184000,3,6,827.906067,324.831296,0.412046,587.954111,206.000000,132.093933,0.456102,11.048648,283.441715,0.003108,0.061641,0.835424,0.092135,0.790850
592,1006.814528,1343.095818,1816.463153,1.000000,0.000000,4.212000,4,5,823.625704,320.875753,0.409307,590.693257,249.000000,136.374296,0.146290,11.175828,284.781677,0.004787,0.060684,0.836285,0.092551,0.834395
593,1006.814528,1341.669817,1748.576742,1.000000,0.000000,4.180000,4,6,827.741099,323.605030,0.412440,587.559809,261.000000,132.258901,0.261312,11.072888,286.059276,0.003523,0.059071,0.839529,0.089888,0.804598
594,1006.814528,1347.665998,1731.258835,1.000000,0.000000,4.152000,4,5,827.452646,325.371995,0.415222,584.778420,241.000000,132.547354,0.261312,10.846389,285.957540,0.003108,0.059644,0.836508,0.090090,0.858025
595,1006.814528,1342.811003,1835.914034,1.000000,0.000000,4.200000,3,6,822.558054,320.415860,0.410476,589.523810,215.000000,137.441946,0.327326,11.089972,286.430737,0.003523,0.059251,0.836007,0.100000,0.789773
596,1006.814528,1330.449209,1732.987466,1.000000,0.000000,4.166000,4,5,824.505585,321.607165,0.413826,586.173788,241.000000,135.494415,0.387173,10.950748,285.609415,0.000688,0.058311,0.837071,0.100228,0.774194
597,1006.814528,1330.738635,1774.759758,1.000000,0.000000,4.168000,4,5,826.186712,321.716474,0.413628,586.372361,239.000000,133.813288,0.384663,11.026319,284.623876,0.002074,0.059193,0.837444,0.112108,0.806061
598,1006.814528,1330.363735,1764.552274,1.000000,0.000000,4.170000,3,6,825.327276,319.279925,0.413429,586.570743,239.000000,134.672724,0.471204,11.102175,285.020018,0.002074,0.057886,0.837885,0.100457,0.823864
599,1006.814528,1343.788001,1796.923325,1.000000,0.000000,4.186000,4,5,825.074743,321.605645,0.411849,588.150979,235.000000,134.925257,0.390252,11.075216,282.590466,0.002074,0.060046,0.838725,0.077951,0.804598
600,1006.814528,1338.112980,1727.907359,1.000000,0.000000,4.208000,4,6,822.197347,320.221096,0.409696,590.304183,238.000000,137.802653,0.185432,11.123161,283.051450,0.002074,0.060456,0.838745,0.108168,0.795031
601,1006.814528,1332.498515,1719.470326,1.000000,0.000000,4.194000,3,5,822.111766,320.608961,0.411063,588.936576,258.000000,137.888234,0.170631,11.033028,285.665850,0.005948,0.060119,0.838290,0.119910,0.832402
602,1006.814528,1345.465192,1746.761189,1.000000,0.000000,4.196000,4,6,826.460198,321.785413,0.410867,589.132507,239.000000,133.539802,0.197152,11.176154,283.814245,0.002435,0.061346,0.837797,0.081081,0.791209
603,1006.814528,1334.727758,1812.770307,1.000000,0.000000,4.184000,4,6,826.109936,321.093210,0.412046,587.954111,209.000000,133.890064,0.088581,11.129900,284.036941,0.001466,0.059971,0.836999,0.112832,0.854651
604,1006.814528,1342.783787,1646.727121,1.000000,0.000000,4.192000,4,6,828.372588,321.037614,0.411260,588.740458,251.000000,131.627412,0.126430,11.267482,284.778241,0.001258,0.059966,0.836702,0.088300,0.777108
605,1006.814528,1345.846482,1796.452768,1.000000,0.000000,4.148000,4,5,830.647792,326.970194,0.415622,584.378014,247.000000,129.352208,0.121147,10.892547,284.555324,0.002098,0.060587,0.839423,0.092105,0.821622
606,1006.814528,1349.702906,1755.231559,1.000000,0.000000,4.192000,4,6,830.539412,324.110436,0.411260,588.740458,215.000000,129.460588,0.322853,11.229503,283.156045,0.003108,0.060984,0.839480,0.101351,0.803681
607,1006.814528,1343.554130,1752.863543,1.000000,0.000000,4.148000,4,6,829.450810,325.326850,0.415622,584.378014,215.000000,130.549190,0.397958,10.911062,283.284470,0.003108,0.059742,0.837891,0.107865,0.754286
608,1006.814528,1337.332560,1695.875615,1.000000,0.000000,4.186000,4,5,827.643680,320.925362,0.411849,588.150979,242.000000,132.356320,0.146290,11.211229,284.303586,0.002946,0.059701,0.834249,0.109865,0.767857
609,1006.814528,1324.460224,1750.940487,1.000000,0.000000,4.214000,4,6,825.228603,319.222540,0.409112,590.887518,244.000000,134.771397,0.146290,11.323096,284.411978,0.002946,0.059224,0.835276,0.105381,0.821429
610,1006.814528,1341.425314,1827.780147,1.000000,0.000000,4.198000,4,6,827.176996,321.793929,0.410672,589.328252,237.000000,132.823004,0.146290,11.215981,283.931981,0.003523,0.059272,0.836995,0.124434,0.854430
611,1006.814528,1336.981264,1891.694695,1.000000,0.000000,4.188000,4,6,830.366105,322.333366,0.411652,588.347660,237.000000,129.633895,0.146290,11.276411,283.462501,0.002571,0.059930,0.837734,0.074324,0.780347
612,1006.814528,1332.476286,1785.954441,1.000000,0.000000,4.206000,4,6,827.379127,319.062700,0.409891,590.109368,246.000000,132.620873,0.133911,11.379789,283.419809,0.002313,0.059094,0.837090,0.103604,0.833333
613,1006.814528,1335.804855,1728.380180,1.000000,0.000000,4.184000,3,6,825.837267,319.600397,0.412046,587.954111,238.000000,134.162733,0.471253,11.180951,284.860035,0.002313,0.059395,0.835536,0.105618,0.815642
614,1006.814528,1332.782681,1855.468907,1.000000,0.000000,4.190000,4,6,832.366602,318.268799,0.411456,588.544153,255.000000,127.633398,0.469274,11.540698,282.744093,0.003108,0.058393,0.834160,0.078475,0.797688
615,1006.814528,1317.650815,1734.231893,1.000000,0.000000,4.120000,4,5,835.583557,321.615405,0.418447,581.553398,231.000000,124.416443,0.067755,11.175488,283.729722,0.001466,0.057107,0.833586,0.083146,0.783626
616,1006.814528,1321.787356,1736.291374,1.000000,0.000000,4.184000,3,5,830.121202,318.071004,0.412046,587.954111,240.000000,129.878798,0.397958,11.424180,284.519976,0.002074,0.057994,0.833567,0.081448,0.761905
617,1006.814528,1323.730185,1723.378925,1.000000,0.000000,4.172000,4,6,831.464383,318.869260,0.413231,586.768936,260.000000,128.535617,0.271757,11.385469,285.430167,0.002818,0.058461,0.833211,0.086093,0.815476
618,1006.814528,1339.988749,1808.251575,1.000000,0.000000,4.160000,3,6,832.487003,323.305670,0.414423,585.576923,200.000000,127.512997,0.133911,11.181943,285.310379,0.000640,0.060100,0.834386,0.087146,0.845238
619,1006.814528,1340.588930,1809.841166,1.000000,0.000000,4.150000,4,6,836.098962,324.453635,0.415422,584.578313,226.000000,123.901038,0.397958,11.233281,282.475775,0.003108,0.059434,0.838607,0.086667,0.829114
620,1006.814528,1331.663981,1861.636393,1.000000,0.000000,4.192000,3,6,833.503234,319.103860,0.411260,588.740458,186.000000,126.496766,0.171927,11.563622,281.144650,0.001792,0.058354,0.837281,0.146453,0.828221
621,1006.814528,1322.214554,1809.488524,1.000000,0.000000,4.200000,3,6,835.061503,318.046118,0.410476,589.523810,263.000000,124.938497,0.112108,11.714646,283.015187,0.001126,0.058848,0.835563,0.095982,0.837209
622,1006.814528,1326.799314,1749.586863,1.000000,0.000000,4.164000,3,5,833.951899,320.528272,0.414025,585.975024,232.000000,126.048101,0.481547,11.378960,282.732956,0.002571,0.057889,0.835421,0.108889,0.855422
623,1006.814528,1320.309585,1685.193925,1.000000,0.000000,4.186000,4,6,832.100115,318.311089,0.411849,588.150979,222.000000,127.899885,0.471204,11.507209,283.365045,0.003523,0.058607,0.835368,0.109375,0.818182
624,1006.814528,1318.797690,1712.140926,1.000000,0.000000,4.176000,3,6,832.693825,318.197995,0.412835,587.164751,236.000000,127.306175,0.393311,11.485346,282.701872,0.001243,0.058171,0.835661,0.093750,0.827225
625,1006.814528,1331.753298,1767.553848,1.000000,0.000000,4.150000,4,5,833.379984,323.378810,0.415422,584.578313,246.000000,126.620016,0.393311,11.165049,282.624046,0.001118,0.059587,0.836463,0.110132,0.853933
626,1006.814528,1332.507901,1835.318342,1.000000,0.000000,4.170000,3,6,831.191270,322.849038,0.413429,586.570743,253.000000,128.808730,0.393311,11.197871,285.501415,0.000820,0.060728,0.837078,0.089888,0.789744
627,1006.814528,1332.385464,1848.332530,1.000000,0.000000,4.192000,3,6,830.985727,322.182992,0.411260,588.740458,249.000000,129.014273,0.266266,11.329011,285.843686,0.003108,0.059832,0.839291,0.115468,0.826087
628,1006.814528,1333.563022,1756.648147,1.000000,0.000000,4.178000,4,5,833.456384,322.784326,0.412638,587.362374,237.000000,126.543616,0.558559,11.335879,286.035934,0.002074,0.059629,0.839889,0.100446,0.831461
629,1006.814528,1346.782198,1823.167884,1.000000,0.000000,4.232000,4,6,828.273770,318.180901,0.407372,592.627599,227.000000,131.726230,0.375710,11.587130,284.493134,0.002074,0.060001,0.839984,0.112335,0.812865
630,1006.814528,1342.821405,1733.292822,1.000000,0.000000,4.244000,4,5,824.439878,317.756978,0.406221,593.779453,234.000000,135.560122,0.387173,11.503622,284.989279,0.001630,0.059591,0.841536,0.109620,0.795580
631,1006.814528,1337.105275,1719.244548,1.000000,0.000000,4.180000,4,5,830.827531,322.278716,0.412440,587.559809,250.000000,129.172469,0.428010,11.257340,285.244235,0.003108,0.060491,0.839311,0.132287,0.787709
632,1006.814528,1331.855332,1864.067190,1.000000,0.000000,4.204000,3,6,824.110501,319.578456,0.410086,589.914367,248.000000,135.889499,0.202903,11.210527,285.354030,0.003108,0.059384,0.838526,0.092342,0.819672
633,1006.814528,1330.168674,1775.380909,1.000000,0.000000,4.194000,4,5,824.512156,319.273028,0.411063,588.936576,228.000000,135.487844,0.146290,11.189729,285.892068,0.003108,0.058929,0.836762,0.105145,0.849057
634,1006.814528,1331.931506,1801.150723,1.000000,0.000000,4.192000,4,6,832.224362,321.108253,0.411260,588.740458,260.000000,127.775638,0.242351,11.425987,283.449465,0.003523,0.060024,0.837828,0.107143,0.863095
635,1006.814528,1347.004174,1702.669237,1.000000,0.000000,4.216000,4,6,830.128725,321.820356,0.408918,591.081594,245.000000,129.871275,0.133911,11.430281,282.983998,0.003108,0.061123,0.839119,0.082789,0.829412
636,1006.814528,1344.252241,1742.685478,1.000000,0.000000,4.194000,3,5,828.665544,322.377298,0.411063,588.936576,247.000000,131.334456,0.558100,11.233729,285.835516,0.003108,0.061021,0.837808,0.100897,0.783217
637,1006.814528,1334.526978,1801.438498,1.000000,0.000000,4.212000,3,5,828.591320,319.176222,0.409307,590.693257,226.000000,131.408680,0.701272,11.456564,284.484536,0.003108,0.060684,0.837358,0.105381,0.801075
638,1006.814528,1337.687962,1748.968246,1.000000,0.000000,4.182000,3,5,829.283009,319.892894,0.412243,587.757054,212.000000,130.716991,0.444986,11.302695,283.640479,0.002714,0.059396,0.835071,0.117914,0.827027
639,1006.814528,1324.380296,1745.425359,1.000000,0.000000,4.192000,4,6,828.273693,318.550686,0.411260,588.740458,258.000000,131.726307,0.109662,11.367588,284.003729,0.003108,0.058392,0.834864,0.091503,0.856354
640,1006.814528,1327.543493,1782.813388,1.000000,0.000000,4.194000,4,6,832.715177,320.528925,0.411063,588.936576,237.000000,127.284823,0.372284,11.481091,283.227873,0.000120,0.058833,0.836829,0.095023,0.783784
641,1006.814528,1326.148860,1681.738710,1.000000,0.000000,4.190000,4,6,830.144440,319.377697,0.411456,588.544153,254.000000,129.855560,0.272897,11.401127,285.168282,0.003523,0.057664,0.837867,0.110609,0.783217
642,1006.814528,1325.746792,1699.838533,1.000000,0.000000,4.176000,4,5,831.961633,319.064442,0.412835,587.164751,227.000000,128.038367,0.261312,11.418587,286.893929,0.002074,0.057633,0.837408,0.119910,0.756098
643,1006.814528,1336.413327,1806.507715,1.000000,0.000000,4.186000,4,6,832.918062,323.123183,0.411849,588.150979,241.000000,127.081938,0.261312,11.340014,284.160395,0.002074,0.060238,0.840913,0.085153,0.793651
644,1006.814528,1338.494550,1817.280975,1.000000,0.000000,4.192000,3,6,829.133160,322.658442,0.411260,588.740458,232.000000,130.866840,0.261312,11.231420,284.269312,0.002074,0.060465,0.840739,0.117257,0.806630
645,1006.814528,1357.763837,1687.173879,1.000000,0.000000,4.240000,3,6,833.564243,321.243437,0.406604,593.396226,233.000000,126.435757,0.388873,11.722402,282.148961,0.002074,0.061512,0.841032,0.079823,0.816667
646,1006.814528,1361.323518,1875.405726,1.000000,0.000000,4.222000,4,6,834.177208,323.602595,0.408337,591.662719,233.000000,125.822792,0.397958,11.556460,281.327049,0.003108,0.063000,0.840637,0.101351,0.803371
647,1006.814528,1334.420096,1714.959230,1.000000,0.000000,4.268000,4,6,826.700211,315.539383,0.403936,596.063730,225.000000,133.299789,0.605092,11.816344,282.161042,0.001133,0.060325,0.841787,0.116173,0.817143
