generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1111,1661.648739,1835.535743,2592.790781,1.000000
1112,1661.648739,2039.860219,2601.863747,1.000000
1113,1661.648739,1996.404372,2975.071492,1.000000
1114,1661.648739,2058.923362,2804.942785,1.000000
1115,1661.648739,2038.711800,2881.467958,1.000000
1116,1661.648739,1823.099426,2623.761157,1.000000
1117,1661.648739,1930.026917,2729.335905,1.000000
1118,1661.648739,2021.203789,2584.562268,1.000000
1119,1661.648739,1661.648739,2584.654597,1.000000
1120,1661.648739,1661.648739,2684.109612,1.000000
1121,1661.648739,1954.103387,2628.849160,1.000000
1122,1661.648739,1999.826519,2628.213509,1.000000
1123,1661.648739,1989.129387,2583.355594,1.000000
1124,1661.648739,1977.957538,2752.636565,1.000000
1125,1661.648739,1927.456979,2597.813774,1.000000
1126,1661.648739,1665.680677,2805.287399,1.000000
1127,1661.648739,1883.502698,2605.047103,1.000000
1128,1661.648739,1913.489548,2620.168711,1.000000
1129,1661.648739,2038.530475,2621.157214,1.000000
1130,1661.648739,1985.141453,2586.085040,1.000000
1131,1661.648739,1838.065934,2579.684720,1.000000
1132,1661.648739,2035.250149,2636.736017,1.000000
1133,1661.648739,1827.950910,2835.055111,1.000000
1134,1661.648739,2056.221309,2538.083868,1.000000
1135,1661.648739,2037.485244,2894.126674,1.000000
1136,1661.648739,1781.065302,2467.592754,1.000000
1137,1661.648739,2011.855507,2600.026127,1.000000
1138,1661.648739,2004.640442,2802.052861,1.000000
1139,1661.648739,2074.001449,2739.124228,1.000000
1140,1661.648739,2008.917588,2868.796247,1.000000
1141,1661.648739,1934.320919,2587.781401,1.000000
1142,1661.648739,1983.619548,2686.304601,1.000000
1143,1661.648739,2013.117252,2597.173341,1.000000
1144,1661.648739,1952.549923,2577.737316,1.000000
1145,1661.648739,2021.915480,2674.670002,1.000000
1146,1661.648739,2019.979485,2587.308366,1.000000
1147,1661.648739,2070.280070,2656.712164,1.000000
1148,1661.648739,2016.033735,2715.805140,1.000000
1149,1661.648739,1919.353180,2896.884138,1.000000
1150,1661.648739,1920.459793,2651.241716,1.000000
1151,1661.648739,1918.921245,2593.762548,1.000000
1152,1661.648739,1923.168142,2676.190296,1.000000
1153,1661.648739,1901.469672,2638.970206,1.000000
1154,1661.648739,1665.622584,2586.989711,1.000000
1155,1661.648739,2017.343068,2533.371151,1.000000
1156,1661.648739,1764.545161,2391.593448,1.000000
1157,1661.648739,1979.084423,2654.923343,1.000000
1158,1661.648739,1854.060160,2648.277203,1.000000
1159,1661.648739,2077.238807,2771.190694,1.000000
1160,1661.648739,2090.009211,2579.355106,1.000000
1161,1661.648739,1978.167806,2599.812421,1.000000
1162,1661.648739,1686.308317,2531.378605,1.000000
1163,1661.648739,1705.723787,2701.541489,1.000000
1164,1661.648739,1994.992598,2840.643467,1.000000
1165,1661.648739,1995.735185,2691.274670,1.000000
1166,1661.648739,1908.464709,2591.570597,1.000000
1167,1661.648739,2002.944618,2427.472999,1.000000
1168,1661.648739,2067.112037,2614.636940,1.000000
1169,1661.648739,1901.194691,2750.074033,1.000000
1170,1661.648739,1843.168594,2583.111023,1.000000
1171,1661.648739,2012.816744,2762.645879,1.000000
1172,1661.648739,1786.344018,2747.040019,1.000000
1173,1661.648739,2076.643682,3008.204685,1.000000
1174,1661.648739,2039.713607,2711.749356,1.000000
1175,1661.648739,2029.169306,2478.654340,1.000000
1176,1661.648739,1981.360543,2751.307007,1.000000
1177,1661.648739,1910.894588,2653.365837,1.000000
1178,1661.648739,1971.906371,2604.448623,1.000000
1179,1661.648739,1983.299236,2670.758034,1.000000
1180,1661.648739,2027.986484,2801.706273,1.000000
1181,1661.648739,1875.284424,2547.837615,1.000000
1182,1661.648739,1872.934494,2580.648952,1.000000
1183,1661.648739,1733.187039,2820.599664,1.000000
1184,1661.648739,1811.753478,2540.629317,1.000000
1185,1661.648739,2017.967725,2581.241634,1.000000
1186,1661.648739,2023.618132,2923.304553,1.000000
1187,1661.648739,1985.625095,2703.607725,1.000000
1188,1661.648739,1961.664551,2554.181164,1.000000
1189,1661.648739,1987.361267,2694.585678,1.000000
1190,1661.648739,2004.790262,2633.365054,1.000000
1191,1661.648739,1986.105931,2692.360280,1.000000
1192,1661.648739,1956.368021,2532.359528,1.000000
1193,1661.648739,2091.048353,2501.438143,1.000000
1194,1661.648739,2051.770742,2605.470463,1.000000
1195,1661.648739,1991.213696,2588.714329,1.000000
1196,1661.648739,2016.069819,2548.312147,1.000000
1197,1661.648739,1940.072409,2648.567660,1.000000
1198,1661.648739,1887.307672,2670.910367,1.000000
1199,1661.648739,1901.494511,2765.027147,1.000000
1200,1661.648739,2102.940189,2567.638160,1.000000
1201,1661.648739,1661.648739,2622.346098,1.000000
1202,1661.648739,1934.911094,2615.078040,1.000000
1203,1661.648739,2062.438035,2752.279230,1.000000
1204,1661.648739,1761.596090,2613.551241,1.000000
1205,1661.648739,1869.790932,2500.205075,1.000000
1206,1661.648739,1988.418764,2718.448843,1.000000
1207,1661.648739,2052.696614,2691.649977,1.000000
1208,1661.648739,1944.487363,2660.688171,1.000000
1209,1661.648739,1710.624481,2597.307418,1.000000
1210,1661.648739,1970.931895,2493.656712,1.000000
1211,1661.648739,1903.459708,2614.159416,1.000000
1212,1661.648739,1859.210558,2771.304292,1.000000
1213,1661.648739,1902.068939,2517.955243,1.000000
1214,1661.648739,2069.722875,2713.189955,1.000000
1215,1661.648739,1978.092393,2787.194979,1.000000
1216,1661.648739,1996.166644,2753.574889,1.000000
1217,1661.648739,2055.307006,2658.877538,1.000000
1218,1661.648739,2012.376264,2737.622544,1.000000
1219,1661.648739,1949.435057,2635.443603,1.000000
1220,1661.648739,1960.631425,2572.347420,1.000000
1221,1661.648739,1917.150422,2714.432903,1.000000
1222,1661.648739,1938.811975,2563.368855,1.000000
1223,1661.648739,2036.602301,2676.910332,1.000000
1224,1661.648739,2075.321904,2905.383878,1.000000
1225,1661.648739,1965.660844,2715.018329,1.000000
1226,1661.648739,1813.286688,2658.463198,1.000000
1227,1661.648739,1936.816182,2567.639346,1.000000
1228,1661.648739,1676.671460,2702.700708,1.000000
1229,1661.648739,1946.943779,2524.761035,1.000000
1230,1661.648739,1952.800227,2595.935693,1.000000
1231,1661.648739,1899.036904,2815.809561,1.000000
1232,1661.648739,2078.109530,2737.826409,1.000000
1233,1661.648739,1834.837641,2450.655180,1.000000
1234,1661.648739,1895.335861,2822.605345,1.000000
1235,1661.648739,2034.661506,2642.303101,1.000000
1236,1661.648739,1988.742989,2640.406847,1.000000
1237,1661.648739,1962.866552,2583.267944,1.000000
1238,1661.648739,2013.519513,2724.315464,1.000000
1239,1661.648739,1956.024049,2775.899917,1.000000
1240,1661.648739,1919.200578,2595.401085,1.000000
1241,1661.648739,1795.851090,2857.966888,1.000000
1242,1661.648739,1854.598601,2742.781090,1.000000
1243,1661.648739,2018.040401,2679.061179,1.000000
1244,1661.648739,1925.895437,2677.858620,1.000000
1245,1661.648739,1912.238379,2564.268088,1.000000
1246,1661.648739,1844.768919,2669.075935,1.000000
1247,1661.648739,2024.724965,2555.419972,1.000000
1248,1661.648739,1661.648739,2724.275414,1.000000
1249,1661.648739,1962.134415,2632.341980,1.000000
1250,1661.648739,1661.648739,2771.447112,1.000000
1251,1661.648739,2044.446645,2739.117965,1.000000
1252,1661.648739,2091.214050,2644.261184,1.000000
1253,1661.648739,2075.375050,2554.118966,1.000000
1254,1661.648739,2040.988826,2698.980397,1.000000
1255,1661.648739,2053.486483,2559.403416,1.000000
1256,1661.648739,1953.633265,2625.992319,1.000000
1257,1661.648739,2024.882908,2637.685690,1.000000
1258,1661.648739,1977.204340,2743.959194,1.000000
1259,1661.648739,1858.503576,2919.434419,1.000000
1260,1661.648739,1879.628388,2608.040435,1.000000
1261,1661.648739,1661.648739,2480.954998,1.000000
1262,1661.648739,1886.872769,2623.664238,1.000000
1263,1661.648739,2000.322738,2623.502767,1.000000
1264,1661.648739,1976.792540,2737.305687,1.000000
1265,1661.648739,2030.922379,2555.790950,1.000000
1266,1661.648739,2033.148210,2567.577123,1.000000
1267,1661.648739,2062.834933,2693.775054,1.000000
1268,1661.648739,1800.339018,2633.914590,1.000000
1269,1661.648739,2081.107130,2614.709476,1.000000
1270,1661.648739,1981.003171,2771.272040,1.000000
1271,1661.648739,1721.569992,2693.568197,1.000000
1272,1661.648739,1692.247525,2674.946241,1.000000
1273,1661.648739,1661.648739,2701.476760,1.000000
1274,1661.648739,1958.615474,2605.501959,1.000000
1275,1661.648739,1913.105765,2732.149226,1.000000
1276,1661.648739,2092.636579,2831.461236,1.000000
1277,1661.648739,1969.399120,2739.393629,1.000000
1278,1661.648739,1956.543086,2750.201227,1.000000
1279,1661.648739,2005.888585,2830.022405,1.000000
1280,1661.648739,1938.793485,2735.301096,1.000000
1281,1661.648739,1936.436254,2585.906106,1.000000
1282,1661.648739,2062.390249,2754.595146,1.000000
1283,1661.648739,1994.773352,2797.725235,1.000000
1284,1661.648739,1772.209611,2565.856040,1.000000
1285,1661.648739,1953.870811,2516.993201,1.000000
1286,1661.648739,1695.136094,2482.757404,1.000000
1287,1661.648739,1661.648739,2644.062679,1.000000
1288,1661.648739,2069.754764,2615.047419,1.000000
1289,1661.648739,1995.933571,2678.923008,1.000000
1290,1661.648739,1734.623654,2604.485199,1.000000
1291,1661.648739,2010.260837,2606.031255,1.000000
1292,1661.648739,2058.825007,2873.307903,1.000000
1293,1661.648739,2066.688920,2569.326595,1.000000
1294,1661.648739,1967.086966,2594.505441,1.000000
1295,1661.648739,2011.139748,2487.889848,1.000000
1296,1661.648739,1981.445458,2547.566836,1.000000
1297,1661.648739,1711.579218,2735.287744,1.000000
1298,1661.648739,2071.815749,2613.275462,1.000000
1299,1661.648739,2033.327289,2738.827451,1.000000
1300,1661.648739,1914.969068,2748.578332,1.000000
1301,1661.648739,1831.766067,2639.631763,1.000000
1302,1661.648739,1661.648739,2961.626944,1.000000
1303,1661.648739,2077.198641,2782.798037,1.000000
1304,1661.648739,2123.259202,2687.224794,1.000000
1305,1661.648739,1882.154729,2595.029635,1.000000
1306,1661.648739,1946.998347,2658.371720,1.000000
1307,1661.648739,1691.859349,2639.642877,1.000000
1308,1661.648739,1956.273952,2698.273204,1.000000
1309,1661.648739,1736.462723,2694.481161,1.000000
1310,1661.648739,1976.427520,2798.972043,1.000000
1311,1661.648739,1677.134918,2532.176770,1.000000
1312,1661.648739,1661.648739,2506.618908,1.000000
1313,1661.648739,1734.281614,2484.095609,1.000000
1314,1661.648739,1909.115347,2606.525783,1.000000
1315,1661.648739,1996.497857,2619.751279,1.000000
1316,1661.648739,1888.811118,2674.871011,1.000000
1317,1661.648739,1908.975687,2723.650150,1.000000
1318,1661.648739,2003.906638,2677.936843,1.000000
1319,1661.648739,1913.834951,2526.063579,1.000000
1320,1661.648739,1669.467986,2601.014106,1.000000
1321,1661.648739,1838.599073,2631.054163,1.000000
1322,1661.648739,1927.909103,2641.355108,1.000000
1323,1661.648739,1911.366131,2561.902646,1.000000
1324,1661.648739,1853.470099,2649.401178,1.000000
1325,1661.648739,2030.144738,2782.693381,1.000000
1326,1661.648739,2022.889555,2811.075454,1.000000
1327,1661.648739,2033.325790,2702.071381,1.000000
1328,1661.648739,2009.734571,2646.104021,1.000000
1329,1661.648739,1956.247693,2520.343357,1.000000
1330,1661.648739,1682.580856,2533.192158,1.000000
1331,1661.648739,1677.908372,2602.235354,1.000000
1332,1661.648739,1847.914239,2592.196361,1.000000
1333,1661.648739,1787.902221,2471.997213,1.000000
1334,1661.648739,1661.648739,2705.582641,1.000000
1335,1661.648739,1681.463329,2589.098069,1.000000
1336,1661.648739,1700.092356,2719.919885,1.000000
1337,1661.648739,1661.648739,2666.792333,1.000000
1338,1661.648739,1900.272153,2576.211338,1.000000
1339,1661.648739,1973.233619,2649.731402,1.000000
1340,1661.648739,1838.871347,2522.589235,1.000000
1341,1661.648739,1676.671460,2845.154651,1.000000
1342,1661.648739,1854.778121,2656.452812,1.000000
1343,1661.648739,1670.180955,2604.580126,1.000000
1344,1661.648739,1661.648739,2759.063957,1.000000
1345,1661.648739,1979.045535,2568.414580,1.000000
1346,1661.648739,1997.073212,2735.932079,1.000000
1347,1661.648739,1838.385309,2697.064939,1.000000
1348,1661.648739,2079.784615,2616.836038,1.000000
1349,1661.648739,1989.824067,2649.909431,1.000000
1350,1661.648739,1976.643783,2679.858151,1.000000
1351,1661.648739,1995.799841,2642.903766,1.000000
1352,1661.648739,1996.601095,2514.994450,1.000000
1353,1661.648739,1905.507939,2762.182756,1.000000
1354,1661.648739,2009.931486,2562.473723,1.000000
1355,1661.648739,2114.014621,2702.310468,1.000000
1356,1661.648739,2133.021006,2753.993742,1.000000
1357,1661.648739,2082.226989,2790.996132,1.000000
1358,1661.648739,2049.267262,2488.342826,1.000000
1359,1661.648739,2011.027058,2718.080509,1.000000
1360,1661.648739,1998.588733,2532.231279,1.000000
1361,1661.648739,1884.197838,2542.960623,1.000000
1362,1661.648739,2005.534804,2718.123920,1.000000
1363,1661.648739,2005.145801,2616.495165,1.000000
1364,1661.648739,2002.532743,2585.644320,1.000000
1365,1661.648739,1943.898511,2690.874329,1.000000
1366,1661.648739,2003.403048,2750.617587,1.000000
1367,1661.648739,1938.870451,2469.641041,1.000000
1368,1661.648739,1661.648739,2739.638934,1.000000
1369,1661.648739,1881.487802,2718.388915,1.000000
1370,1661.648739,1906.512847,2683.922189,1.000000
1371,1661.648739,1957.896048,2600.456189,1.000000
1372,1661.648739,1972.363201,2665.934220,1.000000
1373,1661.648739,1951.921949,2589.113712,1.000000
1374,1661.648739,2073.444346,2830.044111,1.000000
1375,1661.648739,2052.686838,2749.189301,1.000000
1376,1661.648739,1905.934111,2649.835535,1.000000
1377,1659.953900,1665.122093,2658.397035,1.000000
1378,1659.953900,1662.423764,2482.793840,1.000000
1379,1659.953900,1661.648739,2578.614426,1.000000
1380,1659.953900,2044.169965,2512.025405,1.000000
1381,1659.953900,2118.626183,2627.145964,1.000000
1382,1659.953900,1980.234004,2770.050516,1.000000
1383,1659.953900,1661.648739,2790.574651,1.000000
1384,1659.953900,1664.584331,2827.724109,1.000000
1385,1659.953900,2036.109879,2566.002121,1.000000
1386,1659.953900,2028.743816,2664.626743,1.000000
1387,1659.953900,2144.117637,2775.807085,1.000000
1388,1659.953900,2057.647548,2851.713941,1.000000
1389,1659.953900,1983.585980,2818.304711,1.000000
1390,1659.953900,2064.094215,2686.538576,1.000000
1391,1659.953900,1667.094334,2599.319105,1.000000
1392,1659.953900,1659.953900,2647.301837,1.000000
1393,1659.953900,1660.090408,2716.963710,1.000000
1394,1659.953900,1938.465950,2721.144813,1.000000
1395,1659.953900,1659.953900,2837.050530,1.000000
1396,1659.953900,1932.170532,2833.811449,1.000000
1397,1659.953900,2076.953272,2550.892048,1.000000
1398,1659.953900,2076.125618,2815.031810,1.000000
1399,1659.953900,2077.290368,2615.335561,1.000000
1400,1659.953900,2150.529339,2794.605090,1.000000
1401,1659.953900,2059.084245,2568.220173,1.000000
1402,1659.953900,2067.994727,2911.025385,1.000000
1403,1659.953900,2111.664213,2673.227642,1.000000
1404,1659.953900,2081.402559,2696.633269,1.000000
1405,1659.953900,1959.015588,2657.644689,1.000000
1406,1659.953900,1959.015588,2628.881840,1.000000
1407,1659.953900,2050.443767,2518.096048,1.000000
1408,1659.953900,2027.329135,2543.487991,1.000000
1409,1659.953900,1921.560425,2816.414971,1.000000
1410,1659.953900,1867.640904,2622.707584,1.000000
1411,1659.953900,2003.248823,2468.314715,1.000000
1412,1659.953900,1998.889425,2690.762640,1.000000
1413,1659.953900,2012.295435,2854.688095,1.000000
1414,1659.953900,2046.491407,2718.285426,1.000000
1415,1659.953900,2058.515524,2694.507704,1.000000
1416,1659.953900,2035.412492,2624.327409,1.000000
1417,1659.953900,2135.567023,2772.720307,1.000000
1418,1659.338184,2064.082825,2780.362697,1.000000
1419,1659.338184,2139.714265,2810.196466,1.000000
1420,1659.338184,1908.581173,2722.115801,1.000000
1421,1659.338184,1912.904043,2653.970168,1.000000
1422,1659.338184,1943.878363,2889.099776,1.000000
1423,1659.338184,2024.472936,2802.402788,1.000000
1424,1659.338184,2097.246641,2714.646737,1.000000
1425,1659.338184,1659.953900,2692.711525,1.000000
1426,1659.338184,2086.046051,3090.861442,1.000000
1427,1659.338184,2080.173519,2742.489453,1.000000
1428,1659.338184,2086.572054,2641.788847,1.000000
1429,1659.338184,2161.232364,2723.560532,1.000000
1430,1659.338184,2025.730728,2657.922200,1.000000
1431,1659.338184,2028.295025,2640.023292,1.000000
1432,1659.338184,2082.461760,2726.535207,1.000000
1433,1659.338184,1938.494000,2749.058768,1.000000
1434,1659.338184,2101.049423,2569.443957,1.000000
1435,1659.338184,2022.199741,2856.825606,1.000000
1436,1659.338184,1659.338184,2550.868160,1.000000
1437,1659.338184,1999.327317,2538.235852,1.000000
1438,1659.338184,1783.692046,2617.382722,1.000000
1439,1659.338184,1886.100708,2466.475391,1.000000
1440,1659.338184,1664.073821,2871.289003,1.000000
1441,1659.338184,1992.238435,2684.594596,1.000000
1442,1659.338184,2120.142373,2752.415403,1.000000
1443,1659.338184,2087.262757,2778.441270,1.000000
1444,1659.338184,2015.896729,2817.913400,1.000000
1445,1659.338184,2114.475681,2664.203277,1.000000
1446,1659.338184,2023.788892,2606.432302,1.000000
1447,1659.338184,1663.867556,2654.189663,1.000000
1448,1659.338184,1776.350982,2511.366838,1.000000
1449,1659.338184,1659.338184,2637.240076,1.000000
1450,1659.338184,1659.338184,2642.811386,1.000000
1451,1659.338184,2031.329207,2720.268891,1.000000
1452,1659.338184,2102.597716,2755.262228,1.000000
1453,1659.338184,1823.027209,2594.953468,1.000000
1454,1659.338184,2079.345151,2735.898610,1.000000
1455,1659.338184,1663.121196,2668.607932,1.000000
1456,1659.338184,2061.077419,2592.332514,1.000000
1457,1659.338184,1954.396473,2738.718971,1.000000
1458,1659.338184,1937.615030,2795.406185,1.000000
1459,1659.338184,1834.424136,2534.715251,1.000000
1460,1659.338184,1659.338184,2567.134747,1.000000
1461,1659.338184,2043.111719,2546.044548,1.000000
1462,1659.338184,2042.735019,2533.676523,1.000000
1463,1659.338184,1697.553943,2662.661654,1.000000
1464,1659.338184,1964.885947,2698.029895,1.000000
1465,1659.338184,1948.849784,2584.153374,1.000000
1466,1659.338184,1693.495816,2684.555866,1.000000
1467,1659.338184,2034.651416,2708.671289,1.000000
1468,1659.338184,2083.028432,2644.661089,1.000000
1469,1659.338184,2029.287538,2885.499451,1.000000
1470,1659.338184,2000.254568,2681.139584,1.000000
1471,1659.338184,2142.104970,2867.747512,1.000000
1472,1659.338184,2077.924459,2595.753723,1.000000
1473,1659.338184,1997.702157,2662.635149,1.000000
1474,1659.338184,2027.343757,2602.564055,1.000000
1475,1659.338184,1938.300516,2793.965068,1.000000
1476,1659.338184,1949.366928,2732.251728,1.000000
1477,1659.338184,2035.590666,2766.959274,1.000000
1478,1659.338184,2026.003649,2953.397849,1.000000
1479,1659.338184,2027.687319,2832.034257,1.000000
1480,1659.338184,1688.525200,2891.409992,1.000000
1481,1659.338184,1979.986041,2690.409677,1.000000
1482,1659.338184,2081.535856,2798.061195,1.000000
1483,1659.338184,2090.237442,2644.321217,1.000000
1484,1659.338184,2074.750078,2774.390130,1.000000
1485,1659.338184,2057.860105,2655.582906,1.000000
1486,1659.338184,2036.130591,2661.408228,1.000000
1487,1659.338184,1981.256831,2748.612911,1.000000
1488,1659.338184,1980.719026,2627.106672,1.000000
1489,1659.338184,2006.829583,2655.429964,1.000000
1490,1659.338184,1701.635374,2697.172955,1.000000
1491,1659.338184,2074.648944,2762.495490,1.000000
1492,1659.338184,2122.001539,2740.696028,1.000000
1493,1659.338184,2093.625855,2726.741817,1.000000
1494,1659.338184,2060.979145,2610.520371,1.000000
1495,1659.338184,1966.922629,2721.144623,1.000000
1496,1659.338184,1864.609278,2658.209074,1.000000
1497,1659.338184,1659.906942,2726.315650,1.000000
1498,1659.338184,1983.317000,2706.188013,1.000000
1499,1659.338184,2103.447125,2871.234948,1.000000
1500,1659.338184,1990.851290,2890.601432,1.000000
1501,1659.338184,1787.018222,2606.780910,1.000000
1502,1659.338184,2148.794799,2753.211361,1.000000
1503,1659.338184,2071.067094,2786.694689,1.000000
1504,1659.338184,2089.098062,2619.155662,1.000000
1505,1659.338184,2063.655440,2602.847612,1.000000
1506,1659.338184,2053.067238,2676.722955,1.000000
1507,1659.338184,1679.420720,2702.062570,1.000000
1508,1659.338184,1974.093495,2756.964715,1.000000
1509,1659.338184,1903.042595,2616.227524,1.000000
1510,1659.338184,1994.364270,2660.415001,1.000000
1511,1659.338184,1975.525318,2652.513089,1.000000
1512,1659.338184,2062.969836,2834.401021,1.000000
1513,1659.338184,2130.307951,2666.747694,1.000000
1514,1659.338184,2155.592083,2723.950362,1.000000
1515,1659.338184,1828.103192,2765.505702,1.000000
1516,1659.338184,2071.512224,2624.778706,1.000000
1517,1659.338184,2131.644214,2843.185089,1.000000
1518,1659.338184,2104.176527,2716.806434,1.000000
1519,1659.338184,2060.432509,2748.974713,1.000000
1520,1659.338184,2099.613547,2755.547991,1.000000
1521,1659.338184,1918.096705,2797.151211,1.000000
1522,1659.338184,2033.804846,2757.792962,1.000000
1523,1659.338184,1984.854295,2621.039231,1.000000
1524,1659.338184,1768.314066,2754.081908,1.000000
1525,1659.338184,2127.252866,2712.611428,1.000000
1526,1659.338184,2033.103311,2650.209601,1.000000
1527,1659.338184,1958.551498,2615.016409,1.000000
1528,1659.338184,2067.079449,2725.106490,1.000000
1529,1659.338184,1979.832261,2652.437068,1.000000
1530,1659.338184,1698.572737,2694.787433,1.000000
1531,1659.338184,1672.213659,2699.195497,1.000000
1532,1659.338184,1659.338184,2622.228631,1.000000
1533,1659.338184,1779.607157,2489.356342,1.000000
1534,1659.338184,1803.657130,2724.784534,1.000000
1535,1659.338184,2126.279216,2916.824895,1.000000
1536,1659.338184,1935.993318,2686.222240,1.000000
1537,1659.338184,1893.700008,2615.427221,1.000000
1538,1659.338184,1930.414880,2843.809881,1.000000
1539,1659.338184,2072.897907,2628.749194,1.000000
1540,1659.338184,1981.090662,2931.643631,1.000000
1541,1659.338184,2023.754449,2838.679148,1.000000
1542,1659.338184,1916.523018,2879.311660,1.000000
1543,1659.338184,1910.911126,2796.168458,1.000000
1544,1659.338184,1928.419672,2655.464134,1.000000
1545,1659.338184,2090.924433,2688.455574,1.000000
1546,1659.338184,2085.735763,2646.340019,1.000000
1547,1659.338184,2045.142450,2672.542709,1.000000
1548,1659.338184,2022.659265,2717.531460,1.000000
1549,1659.338184,2079.709581,2684.009295,1.000000
1550,1659.338184,2031.006709,2707.190639,1.000000
1551,1659.338184,2001.174753,2845.345215,1.000000
1552,1659.338184,1659.338184,2458.668928,1.000000
1553,1659.338184,1668.104427,2527.628323,1.000000
1554,1659.338184,2117.430292,2904.071812,1.000000
1555,1659.338184,2082.211608,2737.743694,1.000000
1556,1659.338184,2134.254140,2602.962936,1.000000
1557,1659.338184,2055.020199,2852.342994,1.000000
1558,1659.338184,2121.081258,2768.595621,1.000000
1559,1659.338184,2091.758499,2721.922892,1.000000
1560,1659.338184,2021.504258,2847.169079,1.000000
1561,1659.338184,2056.144616,2632.539941,1.000000
1562,1659.338184,2088.105695,2873.390820,1.000000
1563,1659.338184,1972.366081,2765.537958,1.000000
1564,1659.338184,2023.833359,2598.461403,1.000000
1565,1659.338184,1659.338184,2735.967618,1.000000
1566,1659.338184,2110.031123,2717.542169,1.000000
1567,1659.338184,2026.262996,2960.365145,1.000000
1568,1659.338184,2103.812475,2577.305371,1.000000
1569,1659.338184,1659.338184,3041.374361,1.000000
1570,1659.338184,2042.107090,2675.732147,1.000000
1571,1659.338184,1815.171303,2676.985092,1.000000
1572,1659.338184,2053.601069,2605.178298,1.000000
1573,1659.338184,2133.274402,2787.194323,1.000000
1574,1659.338184,2049.065853,2901.900979,1.000000
1575,1659.338184,1952.297298,2675.062947,1.000000
1576,1659.338184,1959.627924,2791.926444,1.000000
1577,1659.338184,1962.390990,2747.541970,1.000000
1578,1659.338184,1979.382277,2608.726311,1.000000
1579,1659.338184,1986.487108,2696.450230,1.000000
1580,1659.338184,1685.317691,2644.787110,1.000000
1581,1659.338184,2123.192592,2802.460051,1.000000
1582,1659.338184,1942.522979,2686.861349,1.000000
1583,1659.338184,2067.393202,2566.242511,1.000000
1584,1659.338184,1682.681457,2575.593071,1.000000
1585,1659.338184,2082.500863,2645.300107,1.000000
1586,1659.338184,2008.850791,2664.042000,1.000000
1587,1659.338184,2017.339331,2711.387410,1.000000
1588,1659.338184,1672.049796,2641.712662,1.000000
1589,1659.338184,1974.911705,2762.304234,1.000000
1590,1659.338184,2059.735049,2670.311925,1.000000
1591,1659.338184,2109.450779,2711.919367,1.000000
1592,1659.338184,2128.794579,2635.485880,1.000000
1593,1659.338184,2120.103765,2655.953568,1.000000
1594,1659.338184,2099.795983,2830.556384,1.000000
1595,1659.338184,1978.379860,2739.629266,1.000000
1596,1659.338184,2085.947545,2663.534827,1.000000
1597,1659.338184,2092.525235,2779.618952,1.000000
1598,1659.338184,2104.548453,2688.290309,1.000000
1599,1659.338184,2059.361382,2968.266614,1.000000
1600,1659.338184,1659.338184,2742.388435,1.000000
1601,1659.338184,1659.338184,2629.701209,1.000000
1602,1659.338184,2126.969833,2582.199595,1.000000
1603,1659.338184,1837.114181,2702.418360,1.000000
1604,1659.338184,1659.338184,2887.099560,1.000000
1605,1659.338184,2040.042588,2592.030369,1.000000
1606,1659.338184,1834.480047,2710.041296,1.000000
1607,1659.338184,1885.406020,2795.670163,1.000000
1608,1659.338184,2078.184270,2583.757637,1.000000
1609,1659.338184,1992.299343,2631.340354,1.000000
1610,1659.338184,2112.378973,2755.543323,1.000000
1611,1659.338184,1895.303957,2619.935141,1.000000
1612,1659.338184,2037.805070,2595.895876,1.000000
1613,1659.338184,1690.793565,2581.461031,1.000000
1614,1659.338184,2063.638433,2688.934859,1.000000
1615,1659.338184,1927.411667,2786.325737,1.000000
1616,1659.338184,1819.923972,2633.364105,1.000000
1617,1659.338184,2005.674115,2749.951237,1.000000
1618,1659.338184,2108.907584,2634.506828,1.000000
1619,1659.338184,2133.001721,2679.541309,1.000000
1620,1659.338184,2055.397596,2668.488880,1.000000
1621,1659.338184,1930.375514,2785.200055,1.000000
1622,1659.338184,1659.338184,2538.593957,1.000000
1623,1659.338184,1659.338184,2951.921556,1.000000
1624,1659.338184,1659.338184,2753.767689,1.000000
1625,1659.338184,1659.338184,2740.272789,1.000000
1626,1659.338184,1659.338184,2692.742732,1.000000
1627,1659.338184,1753.940366,2616.711381,1.000000
1628,1659.338184,1939.899620,2521.194225,1.000000
1629,1659.338184,2104.024418,2739.815011,1.000000
1630,1659.338184,1678.141171,2667.558973,1.000000
1631,1659.338184,2026.416832,2701.774789,1.000000
1632,1659.338184,1942.386803,2733.825378,1.000000
1633,1659.338184,2057.206078,2632.029113,1.000000
1634,1659.338184,1969.702094,2666.199198,1.000000
1635,1659.338184,2017.904761,2634.386911,1.000000
1636,1659.338184,1947.426508,2806.596624,1.000000
1637,1659.338184,1659.338184,2771.149213,1.000000
1638,1659.338184,1960.325549,2566.953784,1.000000
1639,1659.338184,2070.358432,2673.817446,1.000000
1640,1659.338184,2032.430637,2672.690824,1.000000
1641,1659.338184,1948.439447,2628.786766,1.000000
1642,1659.338184,2053.825617,2827.589509,1.000000
1643,1659.338184,2045.807655,2788.942471,1.000000
1644,1659.338184,1975.620399,2572.455831,1.000000
1645,1659.338184,1698.229410,2644.758091,1.000000
1646,1659.338184,1690.320181,2843.625854,1.000000
1647,1659.338184,1659.412509,2516.294427,1.000000
