generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1121,1651.150123,2073.679247,2605.497344,1.000000,0.000000,13.012500,13,14,1067.460277,156.797453,0.908629,18.639769,0.000000,248.539723,0.151029,34.148936,369.479855,0.319770,0.108399,0.826158,0.000000,0.266667
1122,1651.150123,2028.892684,2756.647031,1.000000,0.000000,13.000000,13,13,1069.188618,156.537536,0.909502,18.461538,0.000000,246.811382,0.151029,34.302809,368.503867,0.493877,0.117523,0.821891,0.000000,0.340909
1123,1651.150123,2062.469636,2942.970425,1.000000,0.000000,13.000000,13,13,1069.376071,158.817246,0.909502,18.461538,0.000000,246.623929,0.151029,34.013455,368.154666,0.131157,0.116822,0.826281,0.000000,0.372093
1124,1651.150123,1980.155649,2744.522665,1.000000,0.000000,13.000000,13,13,1069.263588,156.757160,0.909502,18.461538,0.000000,246.736412,1.357759,34.282804,367.925592,0.131157,0.116472,0.822908,0.020000,0.363636
1125,1651.150123,2007.992009,2654.164586,1.000000,0.000000,13.000000,13,13,1065.039926,154.880060,0.909502,18.461538,0.000000,250.960074,0.151029,33.958279,369.360535,0.119252,0.114720,0.815876,0.000000,0.340909
1126,1651.150123,1996.066521,2595.591901,1.000000,0.000000,13.000000,13,13,1063.617429,152.800387,0.909502,18.461538,0.000000,252.382571,0.151029,34.049165,370.598787,0.101227,0.104322,0.816005,0.047619,0.195652
1127,1651.150123,2024.054071,2542.172864,1.000000,0.000000,13.000000,13,13,1064.018415,153.813307,0.909502,18.461538,0.000000,251.981585,0.151029,33.964536,370.580202,0.361467,0.104673,0.814501,0.000000,0.243902
1128,1651.150123,2007.741995,2834.407162,1.000000,0.000000,13.000000,13,13,1065.255060,154.186428,0.909502,18.461538,0.000000,250.744940,0.151029,34.083960,369.857170,0.185311,0.106776,0.815091,0.023810,0.250000
1129,1651.150123,1996.631988,2740.526642,1.000000,0.000000,13.000000,13,13,1064.584333,152.548997,0.909502,18.461538,0.000000,251.415667,0.151029,34.217653,371.943530,0.361467,0.100584,0.816549,0.000000,0.395349
1130,1651.150123,2023.448302,2602.239156,1.000000,0.000000,13.025000,13,14,1059.709505,150.352758,0.907757,18.817658,0.000000,256.290495,0.151029,34.089060,372.540119,0.185311,0.094721,0.813451,0.025000,0.087719
1131,1651.150123,1957.196394,2518.884714,1.000000,0.000000,13.037500,13,14,1062.084942,151.104980,0.906886,18.995206,0.000000,253.915058,0.151029,34.435120,371.834226,0.304333,0.097980,0.812961,0.000000,0.250000
1132,1651.150123,2038.453273,2664.731755,1.000000,0.000000,13.000000,13,13,1067.484629,154.257472,0.909502,18.461538,0.000000,248.515371,0.151029,34.382479,369.349260,0.764616,0.098248,0.820456,0.021739,0.261905
1133,1651.150123,1974.022520,2711.789174,1.000000,0.000000,13.000000,13,13,1065.501199,151.936470,0.909502,18.461538,0.000000,250.498801,0.151029,34.429165,369.550767,0.764616,0.098248,0.817271,0.023256,0.200000
1134,1651.150123,2025.579421,2841.958243,1.000000,0.000000,13.025000,13,14,1064.459035,153.217367,0.907757,18.817658,0.000000,251.540965,0.151029,34.350242,371.119802,0.764616,0.104999,0.818315,0.041667,0.340426
1135,1651.150123,2038.032167,2577.644548,1.000000,0.000000,13.000000,13,13,1064.953550,152.999997,0.909502,18.461538,0.000000,251.046450,0.151029,34.206342,370.543003,0.510555,0.097430,0.815689,0.023256,0.224490
1136,1651.150123,2053.919654,2618.900441,1.000000,0.000000,13.000000,13,13,1066.200255,155.027385,0.909502,18.461538,0.000000,249.799745,0.151029,34.098376,370.532039,0.361467,0.106425,0.819780,0.042553,0.155556
1137,1651.150123,2115.497082,2788.458621,1.000000,0.000000,13.012500,13,14,1070.665582,160.655971,0.908629,18.639769,0.000000,245.334418,0.151029,34.058511,369.288688,0.193025,0.127555,0.824833,0.000000,0.244898
1138,1651.150123,2097.028293,2789.038570,1.000000,0.000000,13.000000,13,13,1070.626586,160.320371,0.909502,18.461538,0.000000,245.373414,0.151029,33.978519,369.365724,0.361467,0.122664,0.830763,0.037736,0.350000
1139,1651.150123,2079.178004,2523.617025,1.000000,0.000000,13.012500,13,14,1068.292283,156.391336,0.908629,18.639769,0.000000,247.707717,0.151029,34.320331,368.253375,0.185311,0.118911,0.824590,0.021277,0.318182
1140,1651.150123,2023.980299,2601.714414,1.000000,0.000000,13.037500,13,14,1064.599769,154.148780,0.906886,18.995206,0.000000,251.400231,0.151029,34.361753,371.372434,0.159684,0.112110,0.820034,0.023256,0.340426
1141,1651.150123,2006.602480,2724.737967,1.000000,0.000000,13.025000,13,14,1062.065241,152.392776,0.907757,18.817658,0.000000,253.934759,0.151029,34.132807,372.932698,0.062374,0.103364,0.816544,0.050000,0.312500
1142,1651.150123,1801.199793,2562.825693,1.000000,0.000000,13.037500,13,14,1058.416653,146.447745,0.906886,18.995206,0.000000,257.583347,0.151029,34.572283,372.946232,0.185311,0.086769,0.810886,0.000000,0.209302
1143,1651.150123,1875.796970,2703.687337,1.000000,0.000000,13.000000,13,13,1058.252677,147.157138,0.909502,18.461538,0.000000,257.747323,0.151029,34.087681,373.557125,0.764616,0.082009,0.819399,0.043478,0.159091
1144,1651.150123,1978.849875,2574.699409,1.000000,0.000000,13.000000,13,13,1066.006693,151.791301,0.909502,18.461538,0.000000,249.993307,0.151029,34.519150,370.619939,0.464749,0.096612,0.818427,0.000000,0.272727
1145,1651.150123,2010.778956,2824.552132,1.000000,0.000000,13.012500,13,14,1064.423713,152.337050,0.908629,18.639769,0.000000,251.576287,0.151029,34.346039,370.780450,0.028138,0.101156,0.816066,0.021277,0.311111
1146,1651.150123,1951.570199,2711.238436,1.000000,0.000000,13.025000,13,14,1060.797931,151.368992,0.907757,18.817658,0.000000,255.202069,0.151029,34.099063,373.785116,0.028138,0.098225,0.816118,0.000000,0.234043
1147,1651.150123,2055.911028,2751.959593,1.000000,0.000000,13.000000,13,13,1069.482173,155.977500,0.909502,18.461538,0.000000,246.517827,0.151029,34.420859,368.355401,0.185311,0.109463,0.818027,0.000000,0.127660
1148,1651.150123,2014.396771,2688.714474,1.000000,0.000000,13.000000,13,13,1064.105513,153.972297,0.909502,18.461538,0.000000,251.894487,0.151029,33.954594,371.573044,0.185311,0.108762,0.815032,0.000000,0.288889
1149,1651.150123,1981.731032,2727.908611,1.000000,0.000000,13.012500,13,14,1068.594877,154.111724,0.908629,18.639769,0.000000,247.405123,0.151029,34.677788,368.335764,0.044778,0.104661,0.813781,0.022222,0.250000
1150,1651.150123,1967.516707,2474.196398,1.000000,0.000000,13.012500,13,14,1064.661200,150.932133,0.908629,18.639769,0.000000,251.338800,0.151029,34.573399,369.799058,0.185311,0.092863,0.816293,0.023256,0.266667
1151,1651.150123,1938.831111,2626.579502,1.000000,0.000000,13.025000,13,14,1063.326391,150.083562,0.907757,18.817658,0.000000,252.673609,0.151029,34.627530,369.140860,0.328064,0.095772,0.816344,0.073171,0.307692
1152,1651.150123,1963.917013,2752.237664,1.000000,0.000000,13.025000,13,14,1063.189513,152.347206,0.907757,18.817658,0.000000,252.810487,0.151029,34.294905,370.717339,0.106767,0.099743,0.817224,0.000000,0.191489
1153,1651.150123,2031.958312,2495.371298,1.000000,0.000000,12.987500,12,14,1068.571193,152.783021,0.910378,18.282964,0.000000,247.428807,0.151029,34.614882,367.593952,0.131157,0.094053,0.818326,0.021277,0.232558
1154,1651.150123,2068.959319,2815.629290,1.000000,0.000000,13.000000,13,13,1065.792016,154.494535,0.909502,18.461538,0.000000,250.207984,0.151029,34.115609,371.110751,0.361467,0.105841,0.818947,0.022222,0.311111
1155,1651.150123,1966.942249,2825.124117,1.000000,0.000000,13.000000,12,14,1063.919325,154.958074,0.909502,18.461538,0.000000,252.080675,0.151029,33.792514,371.096176,0.680650,0.111799,0.812978,0.020833,0.302326
1156,1651.150123,2040.217564,2538.187748,1.000000,0.000000,13.000000,13,13,1068.365692,154.774638,0.909502,18.461538,0.000000,247.634308,0.151029,34.432805,368.983675,0.493877,0.097780,0.824488,0.037736,0.152174
1157,1651.150123,1997.825603,2480.165139,1.000000,0.000000,13.000000,13,13,1065.397976,152.730645,0.909502,18.461538,0.000000,250.602024,0.151029,34.305056,371.507015,0.185311,0.099883,0.823063,0.000000,0.239130
1158,1651.150123,2035.527488,2539.886582,1.000000,0.000000,13.012500,13,14,1068.210240,154.440993,0.908629,18.639769,0.000000,247.789760,0.151029,34.578961,367.957896,0.062374,0.102909,0.822872,0.000000,0.304348
1159,1651.150123,2100.267954,2611.898963,1.000000,0.000000,13.000000,13,13,1063.793431,157.264268,0.909502,18.461538,0.000000,252.206569,0.151029,33.456161,371.349919,0.361467,0.111098,0.824420,0.000000,0.200000
1160,1651.150123,1976.115178,2718.773735,1.000000,0.000000,13.000000,13,13,1065.142953,156.436131,0.909502,18.461538,0.000000,250.857047,0.151029,33.757326,371.026496,0.143223,0.109463,0.820350,0.020000,0.307692
1161,1651.150123,1897.787231,2690.936634,1.000000,0.000000,13.000000,13,13,1060.693796,152.460785,0.909502,18.461538,0.000000,255.306204,0.151029,33.691799,371.285627,0.764616,0.100818,0.814891,0.000000,0.309524
1162,1651.150123,2036.800777,2709.105643,1.000000,0.000000,13.012500,13,14,1062.602662,155.581455,0.908629,18.639769,0.000000,253.397338,0.151029,33.644824,371.661357,0.131157,0.107815,0.817824,0.020000,0.295455
1163,1651.150123,1993.884343,2663.193014,1.000000,0.000000,13.012500,13,14,1064.337216,153.440301,0.908629,18.639769,0.000000,251.662784,0.151029,34.181342,369.917190,0.131157,0.106646,0.819534,0.000000,0.222222
1164,1651.150123,1929.657279,2551.505228,1.000000,0.000000,13.000000,13,13,1063.199650,150.181187,0.909502,18.461538,0.000000,252.800350,0.151029,34.353617,370.633180,0.185311,0.099650,0.811426,0.023810,0.229167
1165,1651.150123,1973.703066,2733.928941,1.000000,0.000000,13.000000,13,13,1066.095902,153.605286,0.909502,18.461538,0.000000,249.904098,0.151029,34.280617,370.842553,0.131157,0.099182,0.817938,0.000000,0.394737
1166,1651.150123,1882.848699,2710.380817,1.000000,0.000000,13.012500,13,14,1059.701041,148.802890,0.908629,18.639769,0.000000,256.298959,0.151029,34.181513,372.244655,0.675712,0.087256,0.813812,0.000000,0.163265
1167,1651.150123,1857.036372,2693.834137,1.000000,0.000000,13.000000,13,13,1060.645257,148.876936,0.909502,18.461538,0.000000,255.354743,0.151029,34.180725,372.823316,0.675712,0.090888,0.816490,0.025000,0.240000
1168,1651.150123,1982.933604,2569.266917,1.000000,0.000000,13.000000,12,14,1066.231054,152.501873,0.909502,18.461538,0.000000,249.768946,0.151029,34.451908,370.025747,0.131157,0.094159,0.821183,0.000000,0.181818
1169,1651.150123,2049.121735,2718.593959,1.000000,0.000000,13.000000,13,13,1068.228578,156.232843,0.909502,18.461538,0.000000,247.771422,0.151029,34.212176,370.024164,0.131157,0.108294,0.821105,0.020408,0.280000
1170,1651.150123,2031.813043,2761.270893,1.000000,0.000000,13.000000,13,13,1064.475849,154.622831,0.909502,18.461538,0.000000,251.524151,0.151029,33.915843,371.477361,0.658737,0.106542,0.819884,0.000000,0.280000
1171,1651.150123,2061.658451,2773.678058,1.000000,0.000000,13.000000,13,13,1068.194604,156.714361,0.909502,18.461538,0.000000,247.805396,0.460627,34.140885,370.855968,0.131157,0.112033,0.819670,0.019231,0.139535
1172,1651.150123,2015.158121,2622.116879,1.000000,0.000000,13.000000,13,13,1065.018022,154.213381,0.909502,18.461538,0.000000,250.981978,0.151029,34.047450,371.031907,0.185311,0.104439,0.818603,0.000000,0.291667
1173,1651.150123,1993.552064,2603.801298,1.000000,0.000000,13.012500,13,14,1061.638005,151.995714,0.908629,18.639769,0.000000,254.361995,0.151029,34.007663,372.703658,0.764616,0.102792,0.813813,0.000000,0.175000
1174,1651.150123,2023.077852,2722.393969,1.000000,0.000000,13.012500,13,14,1063.576565,155.178862,0.908629,18.639769,0.000000,252.423435,0.151029,33.835373,372.740935,0.185311,0.103142,0.822187,0.000000,0.186047
1175,1651.150123,2046.826718,2666.612142,1.000000,0.000000,13.012500,13,14,1063.687670,156.477181,0.908629,18.639769,0.000000,252.312330,0.151029,33.671026,373.265342,0.185311,0.105595,0.824562,0.000000,0.227273
1176,1651.150123,1964.685552,2551.473233,1.000000,0.000000,13.012500,13,14,1061.050435,150.750932,0.908629,18.639769,0.000000,254.949565,2.722444,34.098641,372.599516,0.185311,0.098236,0.820098,0.000000,0.205128
1177,1651.150123,1990.794950,2540.322434,1.000000,0.000000,13.000000,13,13,1062.764935,152.750956,0.909502,18.461538,0.000000,253.235065,0.151029,33.938104,372.816842,0.185311,0.100117,0.822306,0.043478,0.325581
1178,1651.150123,2068.362301,2570.422120,1.000000,0.000000,13.000000,13,13,1066.178525,155.693688,0.909502,18.461538,0.000000,249.821475,0.151029,34.003222,370.350031,0.185311,0.102453,0.825702,0.018868,0.173913
1179,1651.150123,2029.169584,2628.708919,1.000000,0.000000,13.000000,13,13,1065.486657,157.203931,0.909502,18.461538,0.000000,250.513343,0.151029,33.698675,370.792488,0.185311,0.112500,0.820454,0.000000,0.347826
1180,1651.150123,1969.296791,2663.076254,1.000000,0.000000,13.000000,13,13,1064.352630,151.423207,0.909502,18.461538,0.000000,251.647370,0.151029,34.341303,371.134452,0.083868,0.101869,0.814923,0.000000,0.297872
1181,1651.150123,2038.634877,2647.513885,1.000000,0.000000,13.012500,13,14,1067.043320,154.674101,0.908629,18.639769,0.000000,248.956680,0.151029,34.385154,371.091829,0.050247,0.113655,0.813785,0.000000,0.274510
1182,1651.150123,2023.930376,2600.647394,1.000000,0.000000,13.012500,13,14,1067.282593,153.175854,0.908629,18.639769,0.000000,248.717407,0.151029,34.625680,368.925005,0.185311,0.107114,0.818991,0.076923,0.313725
1183,1651.150123,1962.613989,2739.433107,1.000000,0.000000,13.000000,13,13,1065.276041,151.833514,0.909502,18.461538,0.000000,250.723959,0.326627,34.412264,370.588941,0.459757,0.103972,0.812372,0.022222,0.268293
1184,1651.150123,2037.772160,2628.715925,1.000000,0.000000,13.000000,13,13,1063.485298,155.382378,0.909502,18.461538,0.000000,252.514702,0.151029,33.673808,371.553154,0.161353,0.103972,0.823707,0.000000,0.346939
1185,1651.150123,2009.226308,2690.861212,1.000000,0.000000,13.012500,13,14,1062.105099,153.373705,0.908629,18.639769,0.000000,253.894901,0.151029,33.881567,372.956492,0.361467,0.105011,0.824202,0.000000,0.272727
1186,1651.150123,2004.850979,2785.490566,1.000000,0.000000,13.000000,13,13,1061.561303,151.094261,0.909502,18.461538,0.000000,254.438697,0.151029,34.000761,371.795711,0.185311,0.101869,0.813554,0.027027,0.294118
1187,1651.150123,2070.051519,2697.519954,1.000000,0.000000,13.000000,13,13,1065.899627,154.032873,0.909502,18.461538,0.000000,250.100373,0.151029,34.194338,369.488094,0.121822,0.101519,0.816559,0.000000,0.155556
1188,1651.150123,1976.250730,2548.604924,1.000000,0.000000,13.000000,13,13,1065.834733,152.243172,0.909502,18.461538,0.000000,250.165267,0.151029,34.432875,368.830630,0.361467,0.094509,0.821598,0.020408,0.265306
1189,1651.150123,2051.421222,2663.967785,1.000000,0.000000,12.987500,12,14,1069.469849,155.773584,0.910378,18.282964,0.000000,246.530151,0.151029,34.325854,368.966489,0.185311,0.108774,0.824182,0.000000,0.318182
1190,1651.150123,1989.950984,2674.442254,1.000000,0.000000,13.012500,13,14,1063.944780,152.683592,0.908629,18.639769,0.000000,252.055220,0.151029,34.231768,370.675539,0.764616,0.106763,0.821623,0.050000,0.354167
1191,1651.150123,1965.191387,2735.454236,1.000000,0.000000,13.000000,12,14,1062.139419,151.095527,0.909502,18.461538,0.000000,253.860581,0.151029,34.080538,371.798534,0.361467,0.099650,0.819273,0.000000,0.217391
1192,1651.150123,1966.874381,2766.754473,1.000000,0.000000,13.000000,13,13,1061.898218,150.232713,0.909502,18.461538,0.000000,254.101782,0.151029,34.166506,371.247641,0.131157,0.096495,0.817035,0.023256,0.227273
1193,1651.150123,2049.296327,2584.428689,1.000000,0.000000,13.000000,13,13,1063.746214,154.132320,0.909502,18.461538,0.000000,252.253786,0.151029,33.882773,372.560270,0.193025,0.100117,0.822940,0.000000,0.250000
1194,1651.150123,1982.087903,2551.502332,1.000000,0.000000,13.012500,13,14,1060.434120,150.352761,0.908629,18.639769,0.000000,255.565880,1.357759,34.068443,372.234639,0.185311,0.096834,0.817809,0.023256,0.276596
1195,1651.150123,1953.438267,2743.655891,1.000000,0.000000,13.000000,13,13,1059.889101,150.298646,0.909502,18.461538,0.000000,256.110899,0.151029,33.879531,373.468703,0.131157,0.095093,0.815233,0.000000,0.285714
1196,1651.150123,2055.009374,2693.035903,1.000000,0.000000,13.000000,13,13,1064.800536,155.745128,0.909502,18.461538,0.000000,251.199464,0.151029,33.805535,371.239567,0.185311,0.104206,0.822461,0.018519,0.235294
1197,1651.150123,2103.221332,2575.459934,1.000000,0.000000,13.025000,13,14,1065.917870,156.128463,0.907757,18.817658,0.000000,250.082130,0.151029,34.149011,371.556167,0.185311,0.105583,0.823455,0.061224,0.282051
1198,1651.150123,2067.775308,2615.595697,1.000000,0.000000,13.000000,13,13,1067.244805,156.738609,0.909502,18.461538,0.000000,248.755195,0.151029,34.006176,370.515296,0.131157,0.113902,0.823582,0.022222,0.208333
1199,1651.150123,2070.963255,2793.655286,1.000000,0.000000,12.975000,12,13,1068.811433,157.850842,0.911255,18.104046,0.000000,247.188567,0.151029,33.826741,371.426340,0.121822,0.113812,0.820042,0.025641,0.361702
1200,1651.150123,2112.788441,2649.264842,1.000000,0.000000,13.000000,13,13,1071.251614,159.619101,0.909502,18.461538,0.000000,244.748386,0.151029,34.161943,370.499408,0.121822,0.118224,0.826722,0.021277,0.191489
1201,1651.150123,2076.687787,2759.783215,1.000000,0.000000,12.987500,12,13,1071.850421,159.496495,0.910378,18.282964,0.000000,244.149579,0.151029,34.140390,369.315883,0.361467,0.125716,0.825921,0.000000,0.423077
1202,1651.150123,2090.161509,2855.567258,1.000000,0.000000,13.012500,13,14,1072.636317,161.239759,0.908629,18.639769,0.000000,243.363683,0.151029,34.250508,368.059539,0.185311,0.133746,0.822538,0.000000,0.177778
1203,1651.150123,2044.985338,2822.125927,1.000000,0.000000,13.012500,13,14,1067.851691,155.132599,0.908629,18.639769,0.000000,248.148309,0.151029,34.433587,370.149969,0.185311,0.121364,0.818083,0.069767,0.274510
1204,1651.150123,1990.983968,2591.567098,1.000000,0.000000,13.025000,13,14,1064.658516,150.627867,0.907757,18.817658,0.000000,251.341484,0.048788,34.736694,369.307355,0.044778,0.104532,0.814055,0.000000,0.170732
1205,1651.150123,1998.891330,2551.162256,1.000000,0.000000,13.050000,13,14,1062.082312,151.424315,0.906018,19.172414,0.000000,253.917688,0.151029,34.511562,370.961627,0.044778,0.100070,0.819574,0.000000,0.244898
1206,1651.150123,2040.536634,2712.651171,1.000000,0.000000,13.037500,13,14,1062.358857,153.832124,0.906886,18.995206,0.000000,253.641143,0.151029,34.094865,371.670271,0.185311,0.106154,0.816655,0.044444,0.128205
1207,1651.150123,2054.638466,2691.625370,1.000000,0.000000,13.000000,13,13,1069.039649,155.027248,0.909502,18.461538,0.000000,246.960351,0.151029,34.491077,368.973221,0.121822,0.104556,0.814014,0.000000,0.282609
1208,1651.150123,2041.266898,2601.307934,1.000000,0.000000,13.012500,13,14,1066.541316,153.151408,0.908629,18.639769,0.000000,249.458684,0.151029,34.526449,368.336946,0.185311,0.098003,0.816081,0.044444,0.270833
1209,1651.150123,2031.601948,2718.378610,1.000000,0.000000,13.012500,13,14,1066.395860,155.424554,0.908629,18.639769,0.000000,249.604140,0.151029,34.191640,369.666854,0.185311,0.106413,0.823263,0.065217,0.283019
1210,1651.150123,1972.265830,2816.509640,1.000000,0.000000,13.012500,13,14,1065.249257,151.740208,0.908629,18.639769,0.000000,250.750743,0.151029,34.542942,370.231489,0.185311,0.097419,0.817048,0.022727,0.176471
1211,1651.150123,1975.654700,2661.361226,1.000000,0.000000,13.000000,13,13,1065.992132,152.170412,0.909502,18.461538,0.000000,250.007868,4.569677,34.464706,371.604719,0.106767,0.099650,0.820626,0.000000,0.250000
1212,1651.150123,2079.304121,2742.306130,1.000000,0.000000,12.987500,12,13,1068.456098,155.325882,0.910378,18.282964,0.000000,247.543902,0.151029,34.247646,368.842496,0.106767,0.105970,0.816741,0.000000,0.282051
1213,1651.150123,1985.739460,2561.782639,1.000000,0.000000,13.012500,13,14,1064.660243,151.075214,0.908629,18.639769,0.000000,251.339757,0.151029,34.553459,370.470014,0.028138,0.092746,0.821984,0.023810,0.270833
1214,1651.150123,2040.919029,2551.469645,1.000000,0.000000,13.012500,13,14,1063.527798,154.634005,0.908629,18.639769,0.000000,252.472202,0.151029,33.904048,372.389597,0.028138,0.103726,0.823040,0.000000,0.195652
1215,1651.150123,2054.831885,2443.698636,1.000000,0.000000,13.012500,13,14,1059.603415,153.112075,0.908629,18.639769,0.000000,256.396585,0.151029,33.571474,373.940006,0.068583,0.105829,0.819479,0.020833,0.260000
1216,1651.150123,2086.334048,3044.083791,1.000000,0.000000,13.037500,13,14,1067.638072,157.851777,0.906886,18.995206,0.000000,248.361928,0.151029,34.269562,370.170556,0.131157,0.117482,0.819404,0.056604,0.288462
1217,1651.150123,2052.805324,2748.927689,1.000000,0.000000,13.000000,13,13,1067.438434,156.879563,0.909502,18.461538,0.000000,248.561566,0.151029,34.013461,370.805817,0.185311,0.114953,0.818692,0.040816,0.270833
1218,1651.150123,2057.479247,2765.923516,1.000000,0.000000,13.025000,13,14,1066.987703,157.245479,0.907757,18.817658,0.000000,249.012297,3.985137,34.142473,370.021959,0.185311,0.112123,0.820348,0.039216,0.350000
1219,1651.150123,2077.695247,2868.772817,1.000000,0.000000,13.000000,13,13,1070.789923,159.152224,0.909502,18.461538,0.000000,245.210077,0.151029,34.162661,368.887776,0.601675,0.114369,0.822306,0.000000,0.288889
1220,1651.150123,2063.339087,2501.861877,1.000000,0.000000,13.000000,13,13,1068.016995,156.716725,0.909502,18.461538,0.000000,247.983005,0.151029,34.115995,368.296835,0.131157,0.115537,0.819255,0.023810,0.400000
1221,1651.150123,1976.843992,2424.079371,1.000000,0.000000,13.000000,13,13,1060.096889,148.744586,0.909502,18.461538,0.000000,255.903111,0.151029,34.123191,371.204771,0.185311,0.089603,0.818981,0.027778,0.255319
1222,1651.150123,2004.405347,2583.599462,1.000000,0.000000,13.025000,13,14,1067.342358,152.717435,0.907757,18.817658,0.000000,248.657642,0.151029,34.819039,368.149521,0.361467,0.092268,0.826921,0.000000,0.291667
1223,1651.150123,1874.539437,2832.861975,1.000000,0.000000,12.987500,12,14,1063.051781,148.404974,0.910378,18.282964,0.000000,252.948219,0.151029,34.457185,370.892582,0.106767,0.089613,0.815293,0.000000,0.152174
1224,1651.150123,1961.480250,2622.055422,1.000000,0.000000,13.000000,12,14,1064.720828,152.478866,0.909502,18.461538,0.000000,251.279172,0.151029,34.246229,370.446773,0.265140,0.092523,0.820060,0.000000,0.196429
1225,1651.150123,1943.258744,2779.742938,1.000000,0.000000,13.012500,13,14,1059.281624,150.900406,0.908629,18.639769,0.000000,256.718376,0.151029,33.833091,374.193965,0.361467,0.101273,0.814699,0.000000,0.333333
1226,1651.150123,2060.670681,2680.285510,1.000000,0.000000,13.012500,13,14,1061.410929,153.692308,0.908629,18.639769,0.000000,254.589071,0.151029,33.741368,374.115654,0.131157,0.101390,0.822361,0.000000,0.363636
1227,1651.150123,2012.371268,2454.722305,1.000000,0.000000,12.987500,12,13,1062.047301,151.186201,0.910378,18.282964,0.000000,253.952699,0.151029,33.934133,374.247318,0.058079,0.095689,0.820146,0.023256,0.157895
1228,1651.150123,1985.580800,2621.540410,1.000000,0.000000,13.000000,13,13,1063.169107,151.585599,0.909502,18.461538,0.000000,252.830893,0.151029,34.155166,372.415371,0.361467,0.103271,0.814403,0.020833,0.235294
1229,1651.150123,2006.999820,2538.870517,1.000000,0.000000,13.000000,13,13,1065.589720,151.827780,0.909502,18.461538,0.000000,250.410280,0.151029,34.456439,369.566716,0.185311,0.100350,0.820885,0.000000,0.358974
1230,1651.150123,2035.944951,2602.188684,1.000000,0.000000,12.987500,12,13,1063.351596,154.571815,0.910378,18.282964,0.000000,252.648404,0.151029,33.646568,371.657982,0.185311,0.113682,0.820897,0.020000,0.367347
1231,1651.150123,2055.266714,2687.806367,1.000000,0.000000,13.012500,13,14,1066.925592,155.629917,0.908629,18.639769,0.000000,249.074408,0.151029,34.236542,369.086121,0.067970,0.108983,0.821281,0.000000,0.380000
1232,1651.150123,2011.746277,2547.836302,1.000000,0.000000,13.012500,13,14,1061.914882,151.427826,0.908629,18.639769,0.000000,254.085118,0.151029,34.124605,371.102988,0.448204,0.101156,0.817030,0.000000,0.272727
1233,1651.150123,1979.233098,2511.919226,1.000000,0.000000,13.000000,13,13,1064.020678,151.294778,0.909502,18.461538,0.000000,251.979322,0.151029,34.313156,371.154286,0.764616,0.102453,0.817117,0.000000,0.297872
1234,1651.150123,2045.221962,2789.467779,1.000000,0.000000,13.000000,13,13,1066.961844,154.056697,0.909502,18.461538,0.000000,249.038156,0.151029,34.337946,369.417407,0.185311,0.100117,0.819849,0.000000,0.265306
1235,1651.150123,2074.671228,2779.473902,1.000000,0.000000,13.012500,13,14,1074.473945,158.687498,0.908629,18.639769,0.000000,241.526055,0.151029,34.858204,366.010775,0.283037,0.109216,0.824127,0.048387,0.302326
1236,1651.150123,2114.331822,2541.184476,1.000000,0.000000,13.037500,13,14,1076.351715,159.895043,0.906886,18.995206,0.000000,239.648285,0.151029,35.194722,363.855637,0.361467,0.122387,0.830798,0.060000,0.282609
1237,1651.150123,2028.226950,2625.915833,1.000000,0.000000,13.025000,13,14,1066.655703,156.300296,0.907757,18.817658,0.000000,249.344297,0.151029,34.227438,367.457975,0.764616,0.122868,0.820119,0.022727,0.351351
1238,1651.150123,2064.483610,2597.662804,1.000000,0.000000,13.000000,13,13,1069.441468,156.845238,0.909502,18.461538,0.000000,246.558532,0.151029,34.295223,367.857353,0.062374,0.114953,0.819270,0.046512,0.196078
1239,1651.150123,2003.539153,2574.764089,1.000000,0.000000,13.000000,13,13,1060.937852,151.212975,0.909502,18.461538,0.000000,255.062148,0.151029,33.898121,372.135935,0.675712,0.099416,0.814788,0.000000,0.214286
1240,1651.150123,1944.610554,2676.354841,1.000000,0.000000,13.000000,13,13,1065.733670,151.313073,0.909502,18.461538,0.000000,250.266330,0.151029,34.547529,369.127768,0.343110,0.099065,0.815037,0.023810,0.239130
1241,1651.150123,1984.159100,2738.450417,1.000000,0.000000,13.000000,13,13,1067.231437,153.491384,0.909502,18.461538,0.000000,248.768563,0.151029,34.453411,370.291843,0.100630,0.096495,0.819429,0.018868,0.209302
1242,1651.150123,1961.087883,2480.365177,1.000000,0.000000,12.987500,12,13,1062.991550,150.434783,0.910378,18.282964,0.000000,253.008450,0.151029,34.168415,372.351346,0.100630,0.095105,0.817921,0.041667,0.145833
1243,1651.150123,2028.170604,2668.230133,1.000000,0.000000,13.000000,13,13,1062.276168,152.584168,0.909502,18.461538,0.000000,253.723832,0.151029,33.893575,371.915945,0.106767,0.101869,0.815052,0.000000,0.254902
1244,1651.150123,1991.708398,2685.241818,1.000000,0.000000,13.000000,13,13,1065.722154,152.989058,0.909502,18.461538,0.000000,250.277846,0.151029,34.314152,370.896581,0.361467,0.098364,0.817567,0.038462,0.346154
