generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1006,1626.627087,1929.686025,2867.012165,1.000000,0.000000,13.050000,13,14,1071.799568,149.627013,0.906018,19.172414,0.000000,244.200432,6.374023,36.110126,368.773454,0.071659,0.101822,0.819707,0.136364,0.434783
1007,1626.627087,1936.377232,2813.119244,1.000000,0.000000,13.025000,13,14,1071.490051,150.851531,0.907757,18.817658,0.000000,244.509949,2.951667,35.652306,369.889936,0.118558,0.098108,0.819098,0.000000,0.386364
1008,1626.627087,1966.282691,2569.809283,1.000000,0.000000,13.025000,13,14,1069.135334,150.348987,0.907757,18.817658,0.000000,246.864666,1.554796,35.395661,370.825291,0.362539,0.096940,0.819540,0.000000,0.333333
1009,1626.627087,1936.514012,2705.031927,1.000000,0.000000,13.037500,13,14,1072.471413,152.843244,0.906886,18.995206,0.000000,243.528587,3.218711,35.634598,370.399756,0.109482,0.107789,0.820817,0.000000,0.363636
1010,1626.627087,1892.280659,2590.335878,1.000000,0.000000,13.087500,13,14,1067.694081,147.173859,0.903422,19.702006,0.000000,248.305919,1.734204,36.247962,370.271510,0.372583,0.093148,0.823317,0.022727,0.425000
1011,1626.627087,2013.294204,2518.615838,1.000000,0.000000,13.062500,13,14,1069.761276,152.552966,0.905151,19.349282,0.000000,246.238724,0.592427,35.542910,370.552423,0.168982,0.109515,0.822054,0.040816,0.489362
1012,1626.627087,1909.234575,2784.370406,1.000000,0.000000,13.050000,13,14,1072.762775,149.152083,0.906018,19.172414,0.000000,243.237225,0.648380,36.309782,368.213575,0.330881,0.101938,0.817840,0.000000,0.395833
1013,1626.627087,1967.823309,2579.946174,1.000000,0.000000,13.025000,13,14,1072.506071,148.690774,0.907757,18.817658,0.000000,243.493929,2.069900,36.092492,368.086108,0.372583,0.095889,0.817626,0.000000,0.380952
1014,1626.627087,2024.293360,2688.628045,1.000000,0.000000,13.062500,13,14,1074.437715,155.010238,0.905151,19.349282,0.000000,241.562285,2.880471,35.851292,368.616723,0.372583,0.104262,0.826543,0.000000,0.512195
1015,1626.627087,2019.341173,2705.439437,1.000000,0.000000,13.075000,13,14,1072.474721,157.459597,0.904285,19.525813,0.000000,243.525279,1.554796,35.359816,368.426831,0.129090,0.123862,0.825007,0.000000,0.466667
1016,1626.627087,2072.518281,2777.373322,1.000000,0.000000,13.062500,13,14,1066.224595,158.329393,0.905151,19.349282,0.000000,249.775405,0.460450,34.248735,373.263059,0.129090,0.126562,0.825424,0.021277,0.488372
1017,1626.627087,1944.203717,2743.591028,1.000000,0.000000,13.075000,13,14,1067.374319,150.396687,0.904285,19.525813,0.000000,248.625681,5.344129,35.632793,371.271766,0.372583,0.099696,0.824315,0.045455,0.431818
1018,1626.627087,1952.715604,2783.272239,1.000000,0.000000,13.037500,13,14,1068.765456,151.474642,0.906886,18.995206,0.000000,247.234544,2.270917,35.310415,371.692331,0.372583,0.106388,0.820073,0.000000,0.391304
1019,1626.627087,1964.175019,2804.867922,1.000000,0.000000,13.037500,13,14,1073.661051,152.848046,0.906886,18.995206,0.000000,242.338949,2.880471,35.798931,367.953026,0.372583,0.109658,0.816428,0.000000,0.470588
1020,1626.627087,1909.033533,2619.632674,1.000000,0.000000,13.050000,13,14,1070.253859,146.846263,0.906018,19.172414,0.000000,245.746141,1.619249,36.281586,368.778197,0.372583,0.093414,0.815850,0.000000,0.363636
1021,1626.627087,1872.515776,2752.970124,1.000000,0.000000,13.037500,13,14,1070.508498,148.108705,0.906886,18.995206,0.000000,245.491502,3.829531,36.019014,368.773175,0.372583,0.093776,0.815974,0.000000,0.304348
1022,1626.627087,1910.153995,2758.336694,1.000000,0.000000,13.000000,12,14,1072.533891,150.451172,0.909502,18.461538,0.000000,243.466109,1.619249,35.607185,369.134503,0.372583,0.094159,0.817600,0.042553,0.363636
1023,1626.627087,1898.426931,2470.627486,1.000000,0.000000,13.012500,13,14,1068.718499,146.292175,0.908629,18.639769,0.000000,247.281501,1.619249,35.777367,370.850948,0.050924,0.080481,0.824476,0.025000,0.318182
1024,1626.627087,1927.785725,2788.610883,1.000000,0.000000,13.037500,13,14,1070.227041,148.559591,0.906886,18.995206,0.000000,245.772959,5.344129,35.917440,370.669133,0.137664,0.091673,0.820119,0.000000,0.431818
1025,1626.627087,1972.127305,2734.640715,1.000000,0.000000,13.012500,12,14,1073.633405,152.344848,0.908629,18.639769,0.000000,242.366595,3.133547,35.619866,368.374674,0.372583,0.102441,0.823298,0.021739,0.460000
1026,1626.627087,1933.084208,2811.635328,1.000000,0.000000,13.025000,13,14,1075.234726,152.739502,0.907757,18.817658,0.000000,240.765274,6.087021,35.909578,366.738990,0.050924,0.099393,0.823277,0.046512,0.450000
1027,1626.627087,2001.306382,2595.400894,1.000000,0.000000,13.087500,13,14,1073.138929,151.390750,0.903422,19.702006,0.000000,242.861071,0.660693,36.418929,366.430147,0.372583,0.102836,0.819688,0.000000,0.469388
1028,1626.627087,1953.553161,2759.862336,1.000000,0.000000,13.050000,13,14,1072.615080,153.467694,0.906018,19.172414,0.000000,243.384920,3.884096,35.690142,367.799911,0.071659,0.101705,0.825593,0.000000,0.378378
1029,1626.627087,2048.149755,2749.355412,1.000000,0.000000,13.000000,13,13,1076.657449,156.894822,0.909502,18.461538,0.000000,239.342551,7.538732,35.286321,368.495117,0.372583,0.110164,0.823986,0.000000,0.319149
1030,1626.627087,2002.620440,2765.950659,1.000000,0.000000,13.000000,13,13,1074.568998,156.943511,0.909502,18.461538,0.000000,241.431002,1.619249,34.990759,370.887500,0.372583,0.113668,0.823012,0.041667,0.421053
1031,1626.627087,1959.617286,2483.810508,1.000000,0.000000,13.000000,13,13,1072.273036,149.853706,0.909502,18.461538,0.000000,243.726964,2.951667,35.653737,368.667973,0.372583,0.094042,0.822798,0.021739,0.357143
1032,1626.627087,1990.565372,2810.995780,1.000000,0.000000,13.050000,13,14,1074.446564,154.555139,0.906018,19.172414,0.000000,241.553436,2.951667,35.793437,367.816963,0.372583,0.103923,0.824718,0.040000,0.500000
1033,1626.627087,1971.110389,2746.465860,1.000000,0.000000,13.012500,13,14,1076.897859,154.646814,0.908629,18.639769,0.000000,239.102141,1.619249,35.753103,365.995441,0.089857,0.108399,0.824060,0.000000,0.526316
1034,1626.627087,1972.797153,2628.044050,1.000000,0.000000,13.075000,13,14,1070.806852,150.484853,0.904285,19.525813,0.000000,245.193148,3.884096,36.097980,369.081912,0.162617,0.103082,0.817833,0.045455,0.418605
1035,1626.627087,1952.563426,2746.789931,1.000000,0.000000,13.100000,13,14,1071.519634,149.918962,0.902559,19.877863,0.000000,244.480366,2.111402,36.520945,367.425491,0.134129,0.100023,0.816049,0.000000,0.380952
1036,1623.300763,1950.946130,2587.647766,1.000000,0.000000,13.087500,13,14,1067.796052,149.342127,0.903422,19.702006,0.000000,248.203948,4.033320,35.960274,370.198100,0.343562,0.097700,0.819336,0.000000,0.413043
1037,1623.300763,1972.924778,2620.079358,1.000000,0.000000,13.050000,13,14,1075.106366,153.277702,0.906018,19.172414,0.000000,240.893634,4.569677,36.062384,367.081290,0.125645,0.102289,0.825767,0.019608,0.372093
1038,1623.300763,2045.189888,2762.469686,1.000000,0.000000,13.012500,13,14,1078.245157,158.178458,0.908629,18.639769,0.000000,237.754843,0.971262,35.450723,366.372456,0.137664,0.118678,0.829377,0.018182,0.488889
1039,1618.916711,2017.008795,2833.607985,1.000000,0.000000,13.012500,13,14,1076.717751,156.962467,0.908629,18.639769,0.000000,239.282249,0.235307,35.407613,368.821415,0.372583,0.118094,0.829436,0.020833,0.452381
1040,1618.916711,1958.993368,2659.309251,1.000000,0.000000,13.025000,13,14,1071.904766,153.194210,0.907757,18.817658,0.000000,244.095234,4.033320,35.385159,371.224385,0.071659,0.106167,0.826701,0.000000,0.410256
1041,1618.916711,1933.218550,2801.788286,1.000000,0.000000,13.037500,13,14,1071.279558,152.133337,0.906886,18.995206,0.000000,244.720442,2.999855,35.567754,370.944095,0.121660,0.108373,0.822439,0.000000,0.350000
1042,1618.409791,1961.900672,2697.246822,1.000000,0.000000,13.037500,13,14,1072.140396,150.507660,0.906886,18.995206,0.000000,243.859604,5.214587,35.912625,372.192714,0.028016,0.106038,0.816917,0.021277,0.571429
1043,1618.409791,2006.373595,2636.346052,1.000000,0.000000,13.025000,13,14,1073.395914,152.976471,0.907757,18.817658,0.000000,242.604086,1.461381,35.621949,371.889003,0.372583,0.108269,0.823939,0.040000,0.510204
1044,1618.409791,1961.930730,2829.336402,1.000000,0.000000,13.025000,13,14,1070.713368,151.518193,0.907757,18.817658,0.000000,245.286632,8.075688,35.452310,372.533632,0.372583,0.104999,0.818186,0.000000,0.488889
1045,1618.409791,2027.981505,2588.340629,1.000000,0.000000,13.037500,13,14,1072.653983,154.114314,0.906886,18.995206,0.000000,243.346017,4.569677,35.483627,372.773725,0.372583,0.105570,0.822819,0.037736,0.458333
1046,1618.409791,1981.529629,2901.680856,1.000000,0.000000,13.062500,13,14,1071.061341,152.074270,0.905151,19.349282,0.000000,244.938659,0.235307,35.790092,373.225436,0.372583,0.104262,0.820293,0.000000,0.375000
1047,1618.409791,1906.208007,2596.881541,1.000000,0.000000,13.000000,13,13,1073.181565,149.854902,0.909502,18.461538,0.000000,242.818435,5.344129,35.779219,373.988708,0.304067,0.100818,0.812574,0.046512,0.531915
1048,1618.409791,1909.933290,2527.881020,1.000000,0.000000,13.050000,13,14,1070.579480,149.657882,0.906018,19.172414,0.000000,245.420520,3.884096,35.936456,374.560834,0.089857,0.095399,0.814961,0.023810,0.368421
1049,1618.409791,1924.793106,2866.929079,1.000000,0.000000,12.987500,12,13,1070.991367,148.986581,0.910378,18.282964,0.000000,245.008633,0.717760,35.473800,373.424998,0.372583,0.090081,0.818345,0.000000,0.333333
1050,1618.409791,2054.386632,2547.221626,1.000000,0.000000,13.012500,13,14,1071.531472,156.101875,0.908629,18.639769,0.000000,244.468528,2.123315,34.808805,374.176885,0.137664,0.112720,0.823083,0.018868,0.357143
1051,1618.409791,1931.581048,2727.398648,1.000000,0.000000,13.025000,13,14,1073.120602,151.781742,0.907757,18.817658,0.000000,242.879398,5.344129,35.749347,373.358790,0.372583,0.107919,0.816203,0.000000,0.512821
1052,1618.409791,1978.317768,2617.655173,1.000000,0.000000,13.025000,13,14,1073.376811,152.835602,0.907757,18.817658,0.000000,242.623189,0.868789,35.638822,372.521261,0.078193,0.104882,0.820596,0.020000,0.409091
1053,1618.409791,1977.582852,2758.450745,1.000000,0.000000,13.037500,13,14,1071.989036,153.228687,0.906886,18.995206,0.000000,244.010964,4.033320,35.514235,373.182201,0.294724,0.107322,0.821627,0.000000,0.533333
1054,1618.409791,1995.171321,2823.993957,1.000000,0.000000,13.050000,13,14,1071.608623,153.013290,0.906018,19.172414,0.000000,244.391377,2.687989,35.613501,372.687546,0.310107,0.109178,0.820445,0.020000,0.317073
1055,1618.409791,1922.034097,2615.448085,1.000000,0.000000,13.050000,13,14,1069.503866,149.925212,0.906018,19.172414,0.000000,246.496134,2.951667,35.750015,374.217614,0.150032,0.101121,0.818145,0.043478,0.372549
1056,1618.409791,1977.767951,2394.255368,1.000000,0.000000,13.075000,13,14,1069.453080,148.769309,0.904285,19.525813,0.000000,246.546920,1.048236,36.148301,372.685341,0.372583,0.094677,0.819028,0.000000,0.311111
1057,1618.409791,1994.425315,2724.960166,1.000000,0.000000,13.037500,13,14,1075.043717,154.272381,0.906886,18.995206,0.000000,240.956283,1.121295,35.793152,371.499618,0.372583,0.111059,0.820882,0.000000,0.372549
1058,1618.409791,1919.559808,2544.244015,1.000000,0.000000,13.037500,12,14,1071.025130,148.835846,0.906886,18.995206,0.000000,244.974870,0.704459,35.989817,373.127880,0.372583,0.094359,0.817739,0.000000,0.480000
1059,1618.409791,1981.428442,2600.815507,1.000000,0.000000,13.050000,13,14,1072.402502,151.296907,0.906018,19.172414,0.000000,243.597498,3.772796,35.962000,372.444848,0.372583,0.100771,0.819641,0.020000,0.400000
1060,1618.409791,1969.534555,2703.812399,1.000000,0.000000,13.037500,13,14,1074.934651,152.090193,0.906886,18.995206,0.000000,241.065349,3.017106,36.080687,372.011613,0.372583,0.103001,0.819237,0.000000,0.408163
1061,1618.409791,1906.698005,2760.737054,1.000000,0.000000,13.037500,13,14,1074.308912,150.355837,0.906886,18.995206,0.000000,241.691088,1.461381,36.234449,372.575708,0.160942,0.102885,0.814836,0.000000,0.500000
1062,1618.409791,1851.728350,2675.032877,1.000000,0.000000,13.037500,13,14,1071.448613,146.361169,0.906886,18.995206,0.000000,244.551387,1.227392,36.391783,372.401908,0.372583,0.090622,0.815774,0.000000,0.222222
1063,1618.409791,1933.650997,2541.809276,1.000000,0.000000,13.050000,13,14,1071.965456,149.545156,0.906018,19.172414,0.000000,244.034544,1.013605,36.144520,372.665403,0.007490,0.094932,0.820360,0.022222,0.391304
1064,1616.932025,1830.662899,2603.026475,1.000000,0.000000,13.037500,13,14,1071.836791,145.340958,0.906886,18.995206,0.000000,244.163209,5.344129,36.587121,371.193102,0.137664,0.088170,0.818138,0.047619,0.309524
1065,1616.932025,1964.092252,2738.018996,1.000000,0.000000,13.037500,13,14,1072.491857,152.289679,0.906886,18.995206,0.000000,243.508143,2.035582,35.714212,373.158792,0.372583,0.099848,0.821598,0.000000,0.431373
1066,1616.932025,1994.357535,2707.772544,1.000000,0.000000,13.037500,13,14,1074.543200,155.320632,0.906886,18.995206,0.000000,241.456800,0.589446,35.578343,371.850854,0.327536,0.114913,0.821287,0.020833,0.363636
1067,1614.610844,1966.815928,2930.917317,1.000000,0.000000,13.025000,13,14,1075.024116,151.883098,0.907757,18.817658,0.000000,240.975884,2.035582,35.999061,370.884102,0.372583,0.098225,0.829427,0.021739,0.409091
1068,1614.610844,2018.796561,2741.783677,1.000000,0.000000,13.000000,13,13,1078.126625,156.196676,0.909502,18.461538,0.000000,237.873375,2.717170,35.586057,369.375764,0.372583,0.114836,0.830301,0.000000,0.431818
1069,1614.610844,2000.552636,2794.402588,1.000000,0.000000,13.062500,13,14,1072.047461,150.650781,0.905151,19.349282,0.000000,243.952539,2.035582,36.124938,371.033126,0.298933,0.106480,0.818129,0.025000,0.500000
1070,1614.610844,1943.093313,2560.073837,1.000000,0.000000,13.062500,13,14,1073.309724,148.786051,0.905151,19.349282,0.000000,242.690276,2.951667,36.559473,370.374363,0.317271,0.100409,0.814935,0.021739,0.434783
1071,1614.610844,1907.006597,2618.976898,1.000000,0.000000,13.000000,13,13,1074.540119,149.153778,0.909502,18.461538,0.000000,241.459881,5.344129,36.064069,370.450561,0.372583,0.090070,0.824890,0.000000,0.476190
1072,1614.610844,1883.969703,2758.155806,1.000000,0.000000,13.000000,13,13,1069.557120,146.721483,0.909502,18.461538,0.000000,246.442880,6.374023,35.711311,371.557439,0.025633,0.094159,0.819374,0.000000,0.489796
1073,1614.610844,1990.164464,2716.515399,1.000000,0.000000,13.012500,13,14,1073.304402,154.284270,0.908629,18.639769,0.000000,242.695598,4.033320,35.305845,370.346335,0.025633,0.105946,0.821144,0.000000,0.354167
1074,1614.610844,2020.168039,2799.163346,1.000000,0.000000,13.000000,13,13,1071.026750,153.902923,0.909502,18.461538,0.000000,244.973250,0.827835,34.921380,371.599184,0.025633,0.108995,0.822719,0.000000,0.408163
1075,1614.610844,1960.761947,2825.400618,1.000000,0.000000,13.000000,13,13,1072.997441,153.406721,0.909502,18.461538,0.000000,243.002559,5.344129,35.262546,370.043306,0.127306,0.106075,0.821708,0.000000,0.444444
1076,1614.610844,1981.392742,2563.092030,1.000000,0.000000,13.012500,13,14,1071.119193,151.874705,0.908629,18.639769,0.000000,244.880807,3.262185,35.336903,370.544919,0.127306,0.108632,0.819477,0.000000,0.531915
1077,1614.610844,1907.181203,2744.831980,1.000000,0.000000,13.062500,13,14,1066.839745,150.992908,0.905151,19.349282,0.000000,249.160255,5.406438,35.353716,371.307782,0.089857,0.102043,0.821039,0.024390,0.400000
1078,1614.610844,1938.818140,2678.139318,1.000000,0.000000,13.075000,13,14,1069.890431,151.919201,0.904285,19.525813,0.000000,246.109569,5.344129,35.770998,368.901414,0.137664,0.109619,0.817167,0.000000,0.489796
1079,1614.610844,1965.510567,2665.912633,1.000000,0.000000,13.037500,13,14,1068.388304,151.781694,0.906886,18.995206,0.000000,247.611696,1.529346,35.215518,370.360770,0.317271,0.110125,0.814939,0.000000,0.422222
1080,1614.610844,1914.702038,2641.174289,1.000000,0.000000,13.037500,13,14,1064.823987,148.504805,0.906886,18.995206,0.000000,251.176013,3.884096,35.175653,371.952920,0.025633,0.103819,0.814685,0.000000,0.326087
1081,1614.610844,1930.417784,2586.221477,1.000000,0.000000,13.062500,13,14,1066.861646,148.412150,0.905151,19.349282,0.000000,249.138354,3.884096,35.715389,371.482189,0.372583,0.100058,0.814741,0.021739,0.297872
1082,1614.610844,1952.557213,2596.968166,1.000000,0.000000,13.037500,13,14,1070.738569,152.532633,0.906886,18.995206,0.000000,245.261431,0.088473,35.437339,369.764103,0.372583,0.102067,0.823863,0.062500,0.511628
1083,1614.610844,2016.428113,2580.584613,1.000000,0.000000,13.062500,13,14,1070.311777,154.072884,0.905151,19.349282,0.000000,245.688223,3.884096,35.408197,367.538228,0.372583,0.107998,0.824837,0.038462,0.521739
1084,1614.610844,1980.673353,2651.438584,1.000000,0.000000,13.037500,13,14,1069.379418,152.679232,0.906886,18.995206,0.000000,246.620582,0.919688,35.228497,369.481620,0.372583,0.107089,0.821418,0.065217,0.400000
1085,1614.610844,2014.989895,2650.344242,1.000000,0.000000,13.025000,13,14,1070.374319,154.118737,0.907757,18.817658,0.000000,245.625681,3.884096,35.044989,370.009271,0.372583,0.112123,0.817973,0.000000,0.523810
1086,1614.610844,1934.354122,2572.218183,1.000000,0.000000,13.025000,13,14,1069.197084,150.343592,0.907757,18.817658,0.000000,246.802916,2.687989,35.404965,368.274268,0.372583,0.092268,0.824379,0.022222,0.488889
1087,1614.610844,1976.761848,2835.015746,1.000000,0.000000,13.037500,13,14,1071.587194,156.085812,0.906886,18.995206,0.000000,244.412806,2.535660,35.062226,369.279949,0.214325,0.116898,0.823414,0.000000,0.448980
1088,1614.610844,1867.585177,2645.779891,1.000000,0.000000,13.075000,13,14,1065.309480,147.072210,0.904285,19.525813,0.000000,250.690520,8.982813,35.808003,369.862858,0.372583,0.092809,0.818759,0.027778,0.420000
1089,1614.610844,1994.582235,2478.046337,1.000000,0.000000,13.000000,13,13,1068.116940,151.952572,0.909502,18.461538,0.000000,247.883060,2.687989,34.788689,371.202655,0.372583,0.102336,0.820844,0.018868,0.488372
1090,1614.610844,1967.747515,2754.109444,1.000000,0.000000,13.025000,13,14,1070.460792,154.212849,0.907757,18.817658,0.000000,245.539208,2.089898,35.043931,370.425588,0.372583,0.110722,0.821408,0.000000,0.413043
1091,1614.610844,1870.337516,2712.204332,1.000000,0.000000,13.062500,13,14,1067.139714,149.709752,0.905151,19.349282,0.000000,248.860286,4.033320,35.573712,369.434684,0.372583,0.103678,0.819471,0.000000,0.312500
1092,1614.610844,2016.680592,2883.346473,1.000000,0.000000,13.037500,13,14,1067.379809,154.153284,0.906886,18.995206,0.000000,248.620191,2.687989,34.746711,371.531518,0.208518,0.108957,0.817716,0.000000,0.418605
1093,1614.610844,2029.477259,2569.843990,1.000000,0.000000,13.037500,13,14,1069.917828,152.128546,0.906886,18.995206,0.000000,246.082172,1.823764,35.379551,368.698192,0.295607,0.107906,0.816927,0.046512,0.404255
1094,1614.610844,1824.553007,2639.594879,1.000000,0.000000,13.075000,13,14,1064.942248,145.576509,0.904285,19.525813,0.000000,251.057752,2.063878,35.964969,370.134932,0.372583,0.097362,0.809307,0.057143,0.404762
1095,1614.610844,1888.133480,2612.472730,1.000000,0.000000,13.012500,13,14,1070.918164,147.141635,0.908629,18.639769,0.000000,245.081836,2.687989,35.964278,368.695098,0.025633,0.087139,0.816589,0.000000,0.333333
1096,1614.610844,1984.150191,2572.072680,1.000000,0.000000,13.025000,13,14,1073.562214,152.365321,0.907757,18.817658,0.000000,242.437786,0.801909,35.729676,368.315832,0.372583,0.099276,0.819964,0.020000,0.566038
1097,1614.610844,1823.767324,2789.472471,1.000000,0.000000,13.025000,13,14,1065.704411,146.922538,0.907757,18.817658,0.000000,250.295589,5.336107,35.395041,372.457449,0.162617,0.091918,0.812847,0.000000,0.511111
1098,1614.610844,1912.338739,2546.566344,1.000000,0.000000,13.012500,13,14,1069.418328,148.573754,0.908629,18.639769,0.000000,246.581672,2.211866,35.558405,369.954428,0.372583,0.092045,0.815092,0.000000,0.411765
1099,1614.610844,1873.397566,2526.308447,1.000000,0.000000,13.000000,13,13,1067.162463,145.943683,0.909502,18.461538,0.000000,248.837537,5.344129,35.487704,370.896955,0.269329,0.080607,0.823371,0.000000,0.205128
1100,1614.610844,1951.796611,2518.761507,1.000000,0.000000,13.050000,13,14,1067.993145,149.514934,0.906018,19.172414,0.000000,248.006855,3.884096,35.597241,371.109645,0.372583,0.091663,0.819993,0.000000,0.367347
1101,1614.610844,1946.227326,2892.654586,1.000000,0.000000,13.000000,13,13,1074.015421,151.199778,0.909502,18.461538,0.000000,241.984579,4.033320,35.708546,368.434283,0.351902,0.094276,0.820866,0.047619,0.368421
1102,1614.610844,1935.234970,2853.758376,1.000000,0.000000,13.037500,13,14,1070.551436,150.059257,0.906886,18.995206,0.000000,245.448564,2.893286,35.754434,368.810889,0.372583,0.097162,0.818755,0.000000,0.468085
1103,1614.610844,1829.780904,2695.629195,1.000000,0.000000,13.012500,12,14,1069.167524,146.689922,0.908629,18.639769,0.000000,246.832476,0.717760,35.784466,370.545543,0.372583,0.090527,0.816187,0.000000,0.456522
1104,1614.610844,1843.819340,2608.605245,1.000000,0.000000,13.025000,13,14,1067.916256,147.589517,0.907757,18.817658,0.000000,248.083744,4.033320,35.609104,371.123725,0.214325,0.086779,0.819508,0.021739,0.476190
1105,1614.610844,1912.649982,2781.335290,1.000000,0.000000,13.025000,13,14,1068.967996,149.006991,0.907757,18.817658,0.000000,247.032004,3.133547,35.558427,369.403122,0.362539,0.095889,0.818160,0.022727,0.346154
1106,1614.610844,1956.647742,2757.546400,1.000000,0.000000,13.012500,13,14,1069.708513,151.959231,0.908629,18.639769,0.000000,246.291487,4.055853,35.129920,370.664674,0.137664,0.101390,0.818846,0.000000,0.375000
1107,1614.610844,1939.931154,2594.649817,1.000000,0.000000,13.000000,13,13,1068.802165,148.767730,0.909502,18.461538,0.000000,247.197835,5.422563,35.323911,370.529881,0.372583,0.091589,0.815902,0.000000,0.509434
1108,1614.610844,1948.257426,2748.076087,1.000000,0.000000,13.025000,13,14,1070.006944,152.078029,0.907757,18.817658,0.000000,245.993056,0.717760,35.276852,370.045463,0.372583,0.104532,0.815077,0.021739,0.437500
1109,1614.610844,1923.606563,2679.378442,1.000000,0.000000,13.037500,13,14,1068.300333,147.419017,0.906886,18.995206,0.000000,247.699667,6.374023,35.808406,369.560558,0.372583,0.097162,0.814243,0.000000,0.363636
1110,1614.610844,1935.768231,2757.254656,1.000000,0.000000,13.012500,13,14,1067.682155,148.511686,0.908629,18.639769,0.000000,248.317845,4.043479,35.326657,370.947765,0.372583,0.088424,0.821698,0.000000,0.317073
1111,1614.610844,1972.417107,2694.825886,1.000000,0.000000,13.025000,13,14,1070.604304,151.099141,0.907757,18.817658,0.000000,245.395696,2.951667,35.495263,370.172420,0.160942,0.098108,0.817380,0.000000,0.422222
1112,1614.610844,2003.837592,3001.658667,1.000000,0.000000,13.037500,13,14,1074.003565,156.963302,0.906886,18.995206,0.000000,241.996435,2.585384,35.275664,368.568563,0.372583,0.114679,0.822271,0.072727,0.500000
1113,1614.610844,1997.334457,2716.602438,1.000000,0.000000,13.050000,13,14,1070.870828,153.239977,0.906018,19.172414,0.000000,245.129172,3.133547,35.479602,369.167736,0.089857,0.110346,0.818294,0.021739,0.300000
1114,1614.610844,1959.405354,2569.238131,1.000000,0.000000,13.025000,13,14,1073.104775,154.660321,0.907757,18.817658,0.000000,242.895225,3.884096,35.348287,368.392030,0.372583,0.112357,0.823496,0.020833,0.444444
1115,1614.610844,2017.313581,2749.419715,1.000000,0.000000,13.025000,13,14,1074.021919,156.327843,0.907757,18.817658,0.000000,241.978081,0.235307,35.244312,368.044146,0.202757,0.121701,0.822625,0.000000,0.550000
1116,1614.610844,2020.144599,2551.556571,1.000000,0.000000,13.050000,13,14,1070.424741,151.989248,0.906018,19.172414,0.000000,245.575259,0.758075,35.591310,368.175612,0.312821,0.113615,0.817551,0.042553,0.553191
1117,1614.610844,1994.550535,2645.193414,1.000000,0.000000,13.037500,13,14,1071.687563,152.327258,0.906886,18.995206,0.000000,244.312437,0.758075,35.597446,368.673863,0.372583,0.107673,0.821712,0.000000,0.545455
1118,1614.610844,1948.837167,2721.961335,1.000000,0.000000,13.012500,13,14,1072.721479,150.760166,0.908629,18.639769,0.000000,243.278521,0.758075,35.712996,366.802273,0.372583,0.101040,0.822857,0.000000,0.392157
1119,1614.610844,1881.152029,2762.552584,1.000000,0.000000,13.037500,13,14,1071.112693,148.093627,0.906886,18.995206,0.000000,244.887307,0.758075,36.104905,367.258963,0.372583,0.095177,0.821481,0.045455,0.447368
1120,1614.610844,1957.374217,2593.744193,1.000000,0.000000,13.025000,13,14,1070.059687,151.952712,0.907757,18.817658,0.000000,245.940313,2.687989,35.301525,369.094669,0.372583,0.104415,0.817921,0.020408,0.260870
1121,1614.610844,1922.967421,2615.502238,1.000000,0.000000,13.037500,13,14,1069.605019,149.116664,0.906886,18.995206,0.000000,246.394981,4.033320,35.753903,368.422460,0.364701,0.098914,0.820966,0.020408,0.409091
1122,1614.610844,1869.350814,2516.467720,1.000000,0.000000,13.025000,13,14,1066.663903,145.521991,0.907757,18.817658,0.000000,249.336097,6.999155,35.722057,370.615652,0.372583,0.087012,0.822423,0.051282,0.450000
1123,1614.610844,1878.139072,2767.782920,1.000000,0.000000,13.012500,13,14,1067.527174,147.724226,0.908629,18.639769,0.000000,248.472826,6.936457,35.414211,370.964428,0.168982,0.092162,0.816708,0.000000,0.326087
1124,1614.610844,1916.184588,2523.846861,1.000000,0.000000,13.050000,13,14,1064.985336,148.790862,0.906018,19.172414,0.000000,251.014664,3.037911,35.280190,371.498237,0.372583,0.093181,0.816835,0.000000,0.365385
1125,1614.610844,1951.917798,2830.144348,1.000000,0.000000,13.075000,13,14,1069.668755,150.137163,0.904285,19.525813,0.000000,246.331245,5.344129,35.988038,369.191648,0.369772,0.097595,0.817457,0.000000,0.369565
1126,1614.610844,1848.780470,2511.164304,1.000000,0.000000,13.050000,13,14,1069.196238,147.571483,0.906018,19.172414,0.000000,246.803762,0.704459,36.034075,369.182761,0.372583,0.095283,0.817590,0.000000,0.468085
1127,1614.610844,1957.444271,2720.847802,1.000000,0.000000,13.012500,13,14,1068.710489,150.814841,0.908629,18.639769,0.000000,247.289511,2.687989,35.150182,370.695833,0.372583,0.104661,0.813789,0.000000,0.431373
1128,1614.610844,1902.097099,2721.364638,1.000000,0.000000,13.050000,13,14,1068.389595,147.737887,0.906018,19.172414,0.000000,247.610405,5.818847,35.898987,368.983405,0.372583,0.090028,0.820092,0.000000,0.340909
1129,1614.610844,1907.894254,2602.942262,1.000000,0.000000,13.025000,13,14,1069.657231,148.603642,0.907757,18.817658,0.000000,246.342769,2.999855,35.709819,369.373688,0.372583,0.092969,0.817383,0.023256,0.348837
