generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
2652,1659.338184,1973.863889,2835.428440,1.000000
2653,1659.338184,1792.721438,2557.609092,1.000000
2654,1659.338184,1659.475699,2671.727468,1.000000
2655,1659.338184,1898.672478,2826.411026,1.000000
2656,1659.338184,1671.782571,2677.021378,1.000000
2657,1659.338184,2040.368690,2574.261776,1.000000
2658,1659.338184,2125.474872,2781.160060,1.000000
2659,1659.338184,1738.875140,2811.978029,1.000000
2660,1659.338184,1859.423455,2836.527817,1.000000
2661,1659.338184,2000.353110,2848.356750,1.000000
2662,1659.338184,1659.338184,2709.634364,1.000000
2663,1659.338184,2078.768445,2722.152631,1.000000
2664,1659.338184,2019.629889,2653.650960,1.000000
2665,1659.338184,2006.580250,2585.479551,1.000000
2666,1659.338184,2002.508831,2757.011757,1.000000
2667,1659.338184,2073.326342,2607.578465,1.000000
2668,1659.338184,2092.188904,2539.622088,1.000000
2669,1659.338184,1828.174700,2685.072579,1.000000
2670,1659.338184,2105.297702,2729.239345,1.000000
2671,1659.338184,2015.249274,2704.521679,1.000000
2672,1659.338184,2017.585864,2529.485195,1.000000
2673,1659.338184,1963.486085,2628.395976,1.000000
2674,1659.338184,1953.064126,2635.304520,1.000000
2675,1659.338184,2082.111556,2758.275530,1.000000
2676,1659.338184,2039.544265,2645.673658,1.000000
2677,1659.338184,2023.254965,2664.299565,1.000000
2678,1659.338184,2024.473353,2796.901274,1.000000
2679,1659.338184,1996.590823,2517.664015,1.000000
2680,1659.338184,2072.798403,2705.019841,1.000000
2681,1659.338184,2063.651396,2655.030412,1.000000
2682,1659.338184,2031.922937,2647.104466,1.000000
2683,1659.338184,1718.056428,2702.751505,1.000000
2684,1659.338184,2029.614116,2639.217909,1.000000
2685,1659.338184,1973.030951,2633.002580,1.000000
2686,1659.338184,1973.087359,2601.023037,1.000000
2687,1659.338184,2130.568151,2742.711563,1.000000
2688,1659.338184,2133.496010,2763.666938,1.000000
2689,1659.338184,2105.244956,2762.850313,1.000000
2690,1659.338184,2041.714630,2552.120537,1.000000
2691,1659.338184,1977.998003,2763.757786,1.000000
2692,1659.338184,2070.239689,2716.707469,1.000000
2693,1659.338184,1992.339561,2538.070360,1.000000
2694,1659.338184,2031.047546,2742.474709,1.000000
2695,1659.338184,2106.565317,2660.308917,1.000000
2696,1659.338184,2132.459664,2737.507154,1.000000
2697,1659.338184,2137.206409,2714.591830,1.000000
2698,1659.338184,2073.936474,2754.787073,1.000000
2699,1659.338184,2042.922853,2762.674700,1.000000
2700,1659.338184,2017.897512,2765.932401,1.000000
2701,1659.338184,2120.357631,2693.869382,1.000000
2702,1659.338184,2030.722850,2585.571742,1.000000
2703,1659.338184,1700.002631,2635.137789,1.000000
2704,1659.338184,1677.809270,2542.078517,1.000000
2705,1659.338184,1984.865830,2651.166969,1.000000
2706,1659.338184,1980.640065,2498.660659,1.000000
2707,1659.338184,1926.343071,2710.675454,1.000000
2708,1659.338184,2081.686153,2804.670017,1.000000
2709,1659.338184,1925.773301,2537.734142,1.000000
2710,1659.338184,1659.338184,2547.867136,1.000000
2711,1659.338184,1708.983364,2563.109521,1.000000
2712,1659.338184,1666.740932,2627.392112,1.000000
2713,1659.338184,1667.563834,2741.085958,1.000000
2714,1659.338184,2052.268132,2594.553791,1.000000
2715,1659.338184,2033.912421,2814.687318,1.000000
2716,1659.338184,2028.154371,2790.461815,1.000000
2717,1659.338184,2009.889864,2691.445976,1.000000
2718,1659.338184,2067.084101,2644.269698,1.000000
2719,1659.338184,2039.737548,2744.550612,1.000000
2720,1659.338184,1890.926149,2548.903789,1.000000
2721,1659.338184,2079.722230,2653.213055,1.000000
2722,1659.338184,2060.497417,2910.308863,1.000000
2723,1659.338184,1994.595710,2737.230333,1.000000
2724,1659.338184,2018.807484,2563.595370,1.000000
2725,1659.338184,2013.226836,2924.109137,1.000000
2726,1659.338184,2073.262808,2736.003279,1.000000
2727,1659.338184,2032.186916,2653.096305,1.000000
2728,1659.338184,2093.835856,2789.558589,1.000000
2729,1659.338184,2127.643779,2548.375154,1.000000
2730,1659.338184,2052.482690,2687.929412,1.000000
2731,1659.338184,2003.228978,2623.032481,1.000000
2732,1659.338184,1900.654107,2544.656607,1.000000
2733,1659.338184,1962.246556,2662.456267,1.000000
2734,1659.338184,2064.483871,2811.342544,1.000000
2735,1659.338184,2056.360064,2694.508116,1.000000
2736,1659.338184,1734.440231,2705.196132,1.000000
2737,1659.338184,2008.338248,2764.371862,1.000000
2738,1659.338184,2031.285150,2729.258300,1.000000
2739,1659.338184,2053.539955,3006.353146,1.000000
2740,1659.338184,1659.338184,2836.081085,1.000000
2741,1659.338184,1971.382860,2651.974616,1.000000
2742,1659.338184,1997.538015,2778.042604,1.000000
2743,1659.338184,2033.102157,2513.652144,1.000000
2744,1659.338184,1916.566786,2754.046615,1.000000
2745,1659.338184,1947.793504,2459.227388,1.000000
2746,1659.338184,1975.805546,2575.889017,1.000000
2747,1659.338184,2062.242041,2753.351389,1.000000
2748,1659.338184,1951.220709,2581.744215,1.000000
2749,1659.338184,1659.338184,2675.909574,1.000000
2750,1659.338184,1687.817115,2638.516419,1.000000
2751,1659.338184,2052.901835,2683.053250,1.000000
2752,1659.338184,1993.896979,2591.966164,1.000000
2753,1659.338184,1991.327130,2635.162252,1.000000
2754,1659.338184,2043.652424,2572.711474,1.000000
2755,1659.338184,1945.475326,2571.513193,1.000000
2756,1659.338184,1973.054795,2714.216877,1.000000
2757,1659.338184,2044.376667,2613.006768,1.000000
2758,1659.338184,1940.526603,2574.187641,1.000000
2759,1659.338184,2120.258187,2593.782426,1.000000
2760,1659.338184,2026.793274,2901.395042,1.000000
2761,1659.338184,2068.814236,2646.650390,1.000000
2762,1659.338184,2099.576762,2697.720665,1.000000
2763,1659.338184,2137.630130,2709.245019,1.000000
2764,1659.338184,2118.665294,2614.348663,1.000000
2765,1659.338184,2058.510967,2866.226077,1.000000
2766,1659.338184,1659.338184,2485.963175,1.000000
2767,1659.338184,2110.696182,2602.021754,1.000000
2768,1659.338184,2118.823434,2836.015086,1.000000
2769,1659.338184,2055.907098,2687.674818,1.000000
2770,1659.338184,1922.658786,2741.548333,1.000000
2771,1659.338184,1659.412509,2585.483897,1.000000
2772,1659.338184,1915.930804,2486.118420,1.000000
2773,1659.338184,1971.630249,2690.184992,1.000000
2774,1659.338184,1906.616386,2619.241883,1.000000
2775,1659.338184,2109.703668,2636.096862,1.000000
2776,1659.338184,2113.079587,2894.676588,1.000000
2777,1659.338184,2122.242501,2710.403317,1.000000
2778,1659.338184,2091.329945,2782.474011,1.000000
2779,1659.338184,1947.729983,2842.556103,1.000000
2780,1659.338184,1660.869313,2867.857224,1.000000
2781,1659.338184,1687.542712,2834.712404,1.000000
2782,1659.338184,1670.932675,2640.762623,1.000000
2783,1659.338184,2088.852075,2713.769608,1.000000
2784,1659.338184,2116.135950,2805.714560,1.000000
2785,1659.338184,2092.077301,2741.343276,1.000000
2786,1659.338184,2096.544346,2674.055406,1.000000
2787,1659.338184,2016.248219,2631.310601,1.000000
2788,1659.338184,2045.350287,2842.793869,1.000000
2789,1659.338184,2064.493230,2668.075829,1.000000
2790,1659.338184,2102.370089,2696.570818,1.000000
2791,1659.338184,2040.406085,2824.467216,1.000000
2792,1659.338184,2003.560955,2634.175215,1.000000
2793,1659.338184,2109.027731,2787.913677,1.000000
2794,1659.338184,1992.784085,2674.629981,1.000000
2795,1659.338184,1936.594607,2932.812911,1.000000
2796,1659.338184,1768.240336,2485.985684,1.000000
2797,1659.338184,1969.702647,2750.753613,1.000000
2798,1659.338184,2019.736138,2743.933594,1.000000
2799,1659.338184,2056.653685,2776.901647,1.000000
2800,1659.338184,1997.253901,2790.497291,1.000000
2801,1659.338184,1988.479179,2678.160453,1.000000
2802,1659.338184,1981.752468,2702.069606,1.000000
2803,1659.338184,1763.738805,2838.875823,1.000000
2804,1659.338184,1659.338184,2660.033516,1.000000
2805,1659.338184,2005.717873,2529.208954,1.000000
2806,1659.338184,2065.540556,2739.464514,1.000000
2807,1659.338184,2090.507044,2656.230146,1.000000
2808,1659.338184,2049.706131,2743.528711,1.000000
2809,1659.338184,2073.538199,2575.579273,1.000000
2810,1659.338184,1996.935124,2583.252127,1.000000
2811,1659.338184,1868.826171,2703.979202,1.000000
2812,1659.338184,2075.408620,2524.092000,1.000000
2813,1659.338184,2073.319479,2744.203977,1.000000
2814,1659.338184,1831.620677,2796.256041,1.000000
2815,1659.338184,1675.551195,2542.783835,1.000000
2816,1659.338184,2043.860129,2780.756634,1.000000
2817,1659.338184,1899.402465,2806.213013,1.000000
2818,1659.338184,2096.236037,2645.892846,1.000000
2819,1659.338184,2157.164435,2589.323068,1.000000
2820,1659.338184,2087.884272,2903.416292,1.000000
2821,1659.338184,1993.613888,2778.782839,1.000000
2822,1659.338184,1691.506751,2970.518161,1.000000
2823,1659.338184,2056.269758,2889.291840,1.000000
2824,1659.338184,1659.338184,2675.318886,1.000000
2825,1659.338184,1995.599942,2545.099495,1.000000
2826,1659.338184,1659.338184,2716.802251,1.000000
2827,1659.338184,2040.015905,2735.180748,1.000000
2828,1659.338184,2009.258130,2956.009390,1.000000
2829,1659.338184,1988.819736,2715.128879,1.000000
2830,1659.338184,2066.303733,2697.778421,1.000000
2831,1659.338184,2077.467622,2665.259935,1.000000
2832,1659.338184,2138.287071,2664.538430,1.000000
2833,1659.338184,2053.707420,2750.998320,1.000000
2834,1659.338184,2109.951001,2996.098314,1.000000
2835,1659.338184,2107.643028,2740.562086,1.000000
2836,1659.338184,2109.775382,2702.893252,1.000000
2837,1659.338184,2137.374324,2747.619347,1.000000
2838,1659.338184,2107.660578,2708.403122,1.000000
2839,1659.338184,2179.728021,2872.553661,1.000000
2840,1659.338184,2164.239277,2700.822667,1.000000
2841,1659.338184,2126.993133,2560.952635,1.000000
2842,1659.338184,2128.466238,2835.069166,1.000000
2843,1659.338184,2099.089802,2699.954418,1.000000
2844,1659.338184,2049.760736,2804.560269,1.000000
2845,1659.338184,2085.895933,2863.084151,1.000000
2846,1659.338184,2096.149187,2753.547200,1.000000
2847,1659.338184,2066.026239,2708.630087,1.000000
2848,1659.338184,2023.433203,2779.616522,1.000000
2849,1659.338184,2098.468818,2653.976327,1.000000
2850,1659.338184,2007.905486,2714.694109,1.000000
2851,1659.338184,1659.338184,2851.779648,1.000000
2852,1659.338184,1780.476951,2641.577713,1.000000
2853,1659.338184,1915.135771,2581.258980,1.000000
2854,1659.338184,2126.110518,2758.686587,1.000000
2855,1659.338184,2057.234967,2622.761614,1.000000
2856,1659.338184,2031.051073,2635.013232,1.000000
2857,1659.338184,1934.380420,2752.842548,1.000000
2858,1659.338184,1659.338184,2845.605397,1.000000
2859,1659.338184,1816.887820,2533.601703,1.000000
2860,1659.338184,2021.145324,2638.904914,1.000000
2861,1659.338184,2032.459430,2664.728444,1.000000
2862,1659.338184,1983.068883,2697.991691,1.000000
2863,1659.338184,1659.338184,2786.889787,1.000000
2864,1659.338184,1659.338184,2650.571570,1.000000
2865,1659.338184,2072.645299,2679.913272,1.000000
2866,1659.338184,2057.454806,2674.397926,1.000000
2867,1659.338184,1907.178813,2905.494243,1.000000
2868,1659.338184,1921.486139,2786.822832,1.000000
2869,1659.338184,2055.874356,2604.202918,1.000000
2870,1659.338184,2035.313014,2763.483296,1.000000
2871,1659.338184,2031.293966,2877.463430,1.000000
2872,1659.338184,2033.482531,2664.352743,1.000000
2873,1659.338184,1917.142468,2781.531670,1.000000
2874,1659.338184,1998.022110,2765.282016,1.000000
2875,1659.338184,1964.219189,2778.983851,1.000000
2876,1659.338184,1726.999944,2691.290264,1.000000
2877,1659.338184,2116.903018,2740.631326,1.000000
2878,1659.338184,1903.277062,2670.641452,1.000000
2879,1659.338184,1679.356082,2697.321627,1.000000
2880,1659.338184,2119.343957,2612.667938,1.000000
2881,1659.338184,2104.198248,2999.918300,1.000000
2882,1659.338184,2075.205083,2711.811167,1.000000
2883,1659.338184,2107.181840,2844.005115,1.000000
2884,1659.338184,2068.907344,2971.785470,1.000000
2885,1659.338184,2059.525616,2598.402644,1.000000
2886,1659.338184,2073.478571,2642.543457,1.000000
2887,1659.338184,1990.201693,2624.531405,1.000000
2888,1659.338184,1758.927102,2620.172853,1.000000
2889,1659.338184,2023.573771,2665.785697,1.000000
2890,1659.338184,1986.739035,2692.115307,1.000000
2891,1659.338184,1961.241813,2741.635142,1.000000
2892,1659.338184,1684.618153,2665.039765,1.000000
2893,1659.338184,2049.383582,2701.947431,1.000000
2894,1659.338184,1774.752832,2695.563924,1.000000
2895,1659.338184,2043.545606,2676.862616,1.000000
2896,1659.338184,2123.716353,2788.397181,1.000000
2897,1659.338184,2138.481152,2774.469721,1.000000
2898,1659.338184,2087.523745,2795.637884,1.000000
2899,1659.338184,2122.519898,2656.059717,1.000000
2900,1659.338184,1930.026476,2921.927406,1.000000
2901,1659.338184,2074.077418,2689.877551,1.000000
2902,1659.338184,2104.769672,2653.870016,1.000000
2903,1659.338184,1993.808187,2817.854099,1.000000
2904,1659.338184,2090.598143,2656.960913,1.000000
2905,1659.338184,2156.400167,2862.232039,1.000000
2906,1659.338184,1955.034362,2886.227984,1.000000
2907,1659.338184,2092.810837,2779.634341,1.000000
2908,1659.338184,2130.757885,2789.053039,1.000000
2909,1659.338184,1981.462991,2676.431491,1.000000
2910,1659.338184,2132.356558,2748.692217,1.000000
2911,1659.338184,2112.804452,2668.562884,1.000000
2912,1659.338184,2022.788049,2773.473659,1.000000
2913,1659.338184,1680.210036,2647.708808,1.000000
2914,1659.338184,1659.338184,2611.186954,1.000000
2915,1659.338184,1659.338184,2647.376144,1.000000
2916,1659.338184,1984.347963,2646.373917,1.000000
2917,1659.338184,2108.413533,2721.225170,1.000000
2918,1659.338184,2117.267676,2918.949090,1.000000
2919,1659.338184,2126.813618,2659.988376,1.000000
2920,1659.338184,2061.753171,2656.575168,1.000000
2921,1659.338184,2065.593806,2760.979121,1.000000
2922,1659.338184,1659.338184,2757.427812,1.000000
2923,1659.338184,1996.298134,2687.256370,1.000000
2924,1659.338184,2060.248785,2742.298357,1.000000
2925,1659.338184,2045.729356,2852.876778,1.000000
2926,1659.338184,2003.323727,2916.426081,1.000000
2927,1659.338184,2132.573343,2584.374413,1.000000
2928,1659.338184,2109.112278,2677.070643,1.000000
2929,1659.338184,2186.422773,2905.374618,1.000000
2930,1659.338184,2047.496400,2758.797626,1.000000
2931,1659.338184,2016.412897,2747.837338,1.000000
2932,1659.338184,2041.212686,2668.166004,1.000000
2933,1659.338184,2066.187157,2709.472015,1.000000
2934,1659.338184,2050.748732,2583.669426,1.000000
2935,1659.338184,2109.129371,2708.344354,1.000000
2936,1659.338184,2101.457914,2732.460192,1.000000
2937,1659.338184,2042.727849,2646.963066,1.000000
2938,1659.338184,2073.297725,2754.690554,1.000000
2939,1659.338184,2047.038020,2658.452000,1.000000
2940,1659.338184,2106.387067,2722.056398,1.000000
2941,1659.338184,2027.100082,2798.906481,1.000000
2942,1659.338184,1921.071307,2765.802685,1.000000
2943,1659.338184,1911.471148,2761.377423,1.000000
2944,1659.338184,1829.279610,2781.878991,1.000000
2945,1659.338184,2052.096166,2785.555767,1.000000
2946,1659.338184,1752.814321,2473.189340,1.000000
2947,1659.338184,2059.144758,2595.008402,1.000000
2948,1659.338184,2098.614008,2662.739026,1.000000
2949,1659.338184,2075.134448,2591.254032,1.000000
2950,1659.338184,2119.831615,2854.034058,1.000000
2951,1659.338184,2086.708668,2714.907125,1.000000
2952,1659.338184,2114.214399,2898.753504,1.000000
2953,1659.338184,2041.743442,2742.409975,1.000000
2954,1659.338184,2042.000795,2663.589513,1.000000
2955,1659.338184,1909.948291,2653.381026,1.000000
2956,1659.338184,2069.973417,2698.593821,1.000000
2957,1659.338184,2031.254078,2675.275872,1.000000
2958,1659.338184,1861.687293,2662.067202,1.000000
2959,1659.338184,2081.033138,2561.012893,1.000000
2960,1659.338184,2118.347154,2701.480749,1.000000
2961,1659.338184,1955.449057,3010.118278,1.000000
2962,1659.338184,1677.614351,2658.309229,1.000000
2963,1659.338184,1967.431654,2786.189157,1.000000
2964,1659.338184,1977.656589,2579.341155,1.000000
2965,1659.338184,1918.575543,2910.397916,1.000000
2966,1659.338184,1659.338184,2856.989269,1.000000
2967,1659.338184,2016.703256,2553.033923,1.000000
2968,1659.338184,1936.782555,2680.056401,1.000000
2969,1659.338184,2030.356889,2739.709366,1.000000
2970,1659.338184,1659.338184,2549.749183,1.000000
2971,1659.338184,2080.222828,2658.258277,1.000000
2972,1659.338184,2108.549594,2567.898058,1.000000
2973,1659.338184,1998.271604,2715.358054,1.000000
2974,1659.338184,2010.025840,2623.043590,1.000000
2975,1659.338184,2024.854165,2623.672080,1.000000
2976,1659.338184,2028.069372,2717.215269,1.000000
2977,1659.338184,1659.338184,2727.134872,1.000000
2978,1659.338184,1976.770858,2801.884832,1.000000
2979,1659.338184,1894.577692,2718.188781,1.000000
2980,1659.338184,1974.037922,2710.930335,1.000000
2981,1659.338184,2073.358819,2751.003207,1.000000
2982,1659.338184,1921.199363,2660.923488,1.000000
2983,1659.338184,1760.905657,2729.242141,1.000000
2984,1659.338184,2074.891267,2616.242477,1.000000
2985,1659.338184,2035.945327,2766.320346,1.000000
2986,1659.338184,2018.266518,2689.846610,1.000000
2987,1659.338184,1764.642649,2630.128342,1.000000
2988,1659.338184,2096.904792,2768.878493,1.000000
2989,1659.338184,2038.028704,2670.645132,1.000000
2990,1659.338184,2062.099252,2856.682251,1.000000
2991,1659.338184,1722.771700,2766.559964,1.000000
2992,1659.338184,2035.867167,2685.387863,1.000000
2993,1659.338184,2003.850540,2883.964201,1.000000
2994,1659.338184,1967.091563,2798.716924,1.000000
2995,1659.338184,2082.367925,2736.774055,1.000000
2996,1659.338184,2038.675678,2696.720580,1.000000
2997,1659.338184,2053.762319,2641.463086,1.000000
2998,1659.338184,2038.019382,2633.215993,1.000000
2999,1659.338184,1940.694369,2713.783159,1.000000
3000,1659.338184,2006.833521,2664.595427,1.000000
3001,1659.338184,1784.301226,2609.270664,1.000000
3002,1659.338184,2089.857229,2678.649493,1.000000
3003,1659.338184,1962.987091,2537.661694,1.000000
3004,1659.338184,2124.090473,2639.623619,1.000000
3005,1659.338184,2043.248516,2707.966706,1.000000
3006,1659.338184,1993.876788,2738.281740,1.000000
3007,1659.338184,2049.243994,2798.147961,1.000000
3008,1659.338184,1974.375843,2553.903459,1.000000
3009,1659.338184,1922.455065,2546.223975,1.000000
3010,1659.338184,1776.739220,2847.410878,1.000000
3011,1659.338184,1659.338184,2548.754157,1.000000
3012,1659.338184,1659.338184,2665.486400,1.000000
3013,1659.338184,1878.608075,2566.139358,1.000000
3014,1659.338184,1980.867780,2796.708359,1.000000
3015,1659.338184,1990.523594,2761.372030,1.000000
3016,1659.338184,1659.338184,2839.227516,1.000000
3017,1659.338184,1913.784397,2716.700454,1.000000
3018,1659.338184,1929.362325,2726.676171,1.000000
3019,1659.338184,2109.518532,2760.669525,1.000000
3020,1659.338184,2086.592652,2608.077566,1.000000
3021,1659.338184,2120.387805,2763.383246,1.000000
3022,1659.338184,2126.103203,2711.696587,1.000000
3023,1659.338184,2092.491568,2643.341355,1.000000
3024,1659.338184,2079.685098,2680.495960,1.000000
3025,1659.338184,1979.671154,2694.394996,1.000000
3026,1659.338184,1935.769193,2868.456582,1.000000
3027,1659.338184,1945.192642,2641.688990,1.000000
3028,1659.338184,2053.516575,2621.250732,1.000000
3029,1659.338184,2099.482858,2857.371824,1.000000
3030,1659.338184,2092.439292,2799.039943,1.000000
3031,1659.338184,2062.774289,2697.921567,1.000000
3032,1659.338184,2060.069480,2609.502324,1.000000
3033,1659.338184,2010.048416,2654.255050,1.000000
3034,1659.338184,2053.586771,2696.131000,1.000000
3035,1659.338184,2029.050707,2623.147336,1.000000
3036,1659.338184,2072.713474,2645.380773,1.000000
3037,1659.338184,2012.220639,2919.187863,1.000000
3038,1659.338184,1993.484785,2598.761869,1.000000
3039,1659.338184,1868.407972,2916.142978,1.000000
3040,1659.338184,2043.313301,2560.650116,1.000000
3041,1659.338184,2103.381666,2695.788831,1.000000
3042,1659.338184,1939.174966,2740.132319,1.000000
3043,1659.338184,1966.756809,2636.667549,1.000000
3044,1659.338184,1958.964019,2753.736554,1.000000
3045,1659.338184,2058.000673,2615.060742,1.000000
3046,1659.338184,2126.888434,2716.718470,1.000000
3047,1659.338184,2038.985775,2617.761249,1.000000
3048,1659.338184,2081.084633,2760.888752,1.000000
3049,1659.338184,1998.898262,2718.768770,1.000000
3050,1659.338184,2092.888809,2835.363613,1.000000
3051,1659.338184,2092.573252,2722.175970,1.000000
3052,1659.338184,2105.300432,2783.112082,1.000000
3053,1659.338184,2049.558215,2686.729906,1.000000
3054,1659.338184,2091.829467,2817.437587,1.000000
3055,1659.338184,1986.140664,2901.410106,1.000000
3056,1659.338184,1969.353682,2673.125894,1.000000
3057,1659.338184,1992.429290,2539.612627,1.000000
3058,1659.338184,2075.340293,2833.671909,1.000000
3059,1659.338184,2061.729977,2691.879456,1.000000
3060,1659.338184,2038.078550,2657.237016,1.000000
3061,1659.338184,2076.054544,2540.128667,1.000000
3062,1659.338184,2045.193935,2641.733229,1.000000
3063,1659.338184,1782.529057,2633.062452,1.000000
3064,1659.338184,1937.226113,2648.523687,1.000000
3065,1659.338184,2020.628548,2577.075105,1.000000
3066,1659.338184,1980.293884,2792.620041,1.000000
3067,1659.338184,1848.248730,2695.659073,1.000000
3068,1659.338184,2008.121879,3015.999689,1.000000
3069,1659.338184,2108.128144,2809.823696,1.000000
3070,1659.338184,1931.581824,2784.877845,1.000000
3071,1659.338184,2079.209755,2700.617310,1.000000
3072,1659.338184,2001.385200,2676.955216,1.000000
3073,1659.338184,2081.405933,2669.594251,1.000000
3074,1659.338184,2075.130677,2663.344956,1.000000
3075,1659.338184,2061.123786,2718.927483,1.000000
3076,1659.338184,2018.414083,2698.545330,1.000000
3077,1659.338184,1988.292816,2745.936500,1.000000
3078,1659.338184,1986.278755,2941.789952,1.000000
3079,1659.338184,1952.000487,2847.689755,1.000000
3080,1659.338184,1984.229080,2600.189404,1.000000
3081,1659.338184,2060.151137,2715.958074,1.000000
3082,1659.338184,2018.720119,2724.130013,1.000000
3083,1659.338184,1942.091037,2604.218057,1.000000
3084,1659.338184,2135.452853,2928.245017,1.000000
3085,1659.338184,2151.530781,2919.477001,1.000000
3086,1659.338184,1964.912488,2693.781272,1.000000
3087,1659.338184,2088.491125,2733.237062,1.000000
3088,1659.338184,2152.552002,2672.291459,1.000000
3089,1659.338184,2131.402181,2789.776358,1.000000
3090,1659.338184,1942.476156,2581.901396,1.000000
3091,1659.338184,1827.297230,2570.050235,1.000000
3092,1659.338184,2067.260683,2625.847093,1.000000
3093,1659.338184,2018.800359,2759.459179,1.000000
3094,1659.338184,1787.003486,2689.476912,1.000000
3095,1659.338184,1659.338184,2596.803694,1.000000
3096,1659.338184,1960.454801,2696.508612,1.000000
3097,1659.338184,1993.363021,2551.256764,1.000000
3098,1659.338184,1901.825157,2609.559935,1.000000
3099,1659.338184,1977.285609,2631.538293,1.000000
3100,1659.338184,1704.003028,2685.903252,1.000000
3101,1659.338184,2062.199996,2747.829114,1.000000
3102,1659.338184,2070.681588,2653.539781,1.000000
3103,1659.338184,2127.414594,2997.094522,1.000000
3104,1659.338184,2023.739289,2759.169312,1.000000
3105,1659.338184,2028.720665,2945.216576,1.000000
3106,1659.338184,1810.193657,3009.569325,1.000000
3107,1659.338184,2030.989980,2737.663844,1.000000
3108,1659.338184,1940.670927,2647.694599,1.000000
3109,1659.338184,1676.818582,2828.556581,1.000000
3110,1659.338184,1669.022373,2875.277325,1.000000
3111,1659.338184,1663.478120,2600.626027,1.000000
3112,1659.338184,2069.120187,2951.232043,1.000000
3113,1659.338184,1814.231967,2605.630543,1.000000
3114,1659.338184,2007.337639,2574.559672,1.000000
3115,1659.338184,2042.950564,2781.713538,1.000000
3116,1659.338184,1977.519261,3165.678501,1.000000
3117,1659.338184,2055.309317,2882.627296,1.000000
3118,1659.338184,1659.338184,2656.887696,1.000000
3119,1659.338184,2131.799727,2669.630889,1.000000
3120,1659.338184,2058.432035,2679.875575,1.000000
3121,1659.338184,2052.365592,2814.426763,1.000000
3122,1659.338184,2001.972480,2825.219265,1.000000
3123,1659.338184,2052.756200,2537.445768,1.000000
3124,1659.338184,2132.100708,2592.475428,1.000000
3125,1659.338184,2059.117234,2669.115665,1.000000
3126,1659.338184,2074.437784,2666.703250,1.000000
3127,1659.338184,2094.455614,2803.381581,1.000000
3128,1659.338184,1989.082603,2696.015707,1.000000
3129,1659.338184,1689.129799,2638.183954,1.000000
3130,1659.338184,1696.945852,2686.665523,1.000000
3131,1659.338184,2015.158430,2669.384484,1.000000
3132,1659.338184,1875.950470,2772.641506,1.000000
3133,1659.338184,2069.559301,2529.508694,1.000000
3134,1659.338184,1985.452522,2980.524087,1.000000
3135,1659.338184,1659.338184,2859.421252,1.000000
3136,1659.338184,2079.388197,2606.964218,1.000000
3137,1659.338184,2099.944537,2621.292111,1.000000
3138,1659.338184,2036.493833,2580.703278,1.000000
3139,1659.338184,1669.706540,2629.222571,1.000000
3140,1659.338184,1980.664440,2787.905832,1.000000
3141,1659.338184,2015.527246,2722.631427,1.000000
3142,1659.338184,2104.360236,2657.921131,1.000000
3143,1659.338184,2110.035604,2695.309765,1.000000
3144,1659.338184,1925.394906,2597.474122,1.000000
3145,1659.338184,1998.558016,2652.719591,1.000000
3146,1659.338184,1934.387641,2782.230121,1.000000
3147,1659.338184,2082.881369,2881.076221,1.000000
3148,1659.338184,2140.506717,2776.030681,1.000000
3149,1659.338184,2048.308054,2649.771711,1.000000
3150,1659.338184,2003.450382,2628.856192,1.000000
3151,1659.338184,1989.055557,2931.424731,1.000000
3152,1659.338184,2045.606593,2492.929182,1.000000
3153,1659.338184,2078.516878,2794.132021,1.000000
3154,1659.338184,2076.879282,2702.155173,1.000000
3155,1659.338184,1971.186192,2682.078839,1.000000
3156,1659.338184,2051.323036,2640.996970,1.000000
3157,1659.338184,2028.250445,2718.923736,1.000000
3158,1659.338184,2004.314078,2748.599262,1.000000
3159,1659.338184,2092.948373,2745.504612,1.000000
3160,1659.338184,2027.986543,2867.277191,1.000000
3161,1659.338184,2055.654260,2625.711310,1.000000
3162,1659.338184,1821.681084,2625.228486,1.000000
3163,1659.338184,1659.338184,2542.323062,1.000000
3164,1659.338184,1979.138566,2638.004756,1.000000
3165,1659.338184,2007.021059,2623.294510,1.000000
3166,1659.338184,2081.939099,2657.806228,1.000000
3167,1659.338184,2123.867257,2682.363974,1.000000
3168,1659.338184,2143.070521,2745.294525,1.000000
3169,1659.338184,2059.575163,2662.443667,1.000000
3170,1659.338184,2116.201094,2782.016660,1.000000
3171,1659.338184,2093.855309,2772.106221,1.000000
3172,1659.338184,2103.346347,2700.401015,1.000000
3173,1659.338184,1989.646246,2836.346570,1.000000
3174,1659.338184,1684.489169,2844.286497,1.000000
3175,1659.338184,2008.627594,2641.135670,1.000000
3176,1659.338184,2056.823896,2714.612863,1.000000
3177,1659.338184,1893.509693,2672.153960,1.000000
3178,1659.338184,2021.019221,2641.601731,1.000000
3179,1659.338184,2040.557538,2824.157634,1.000000
3180,1659.338184,1776.159340,2795.975868,1.000000
3181,1659.338184,1937.223534,2599.247599,1.000000
3182,1659.338184,1943.145365,2571.883133,1.000000
3183,1659.338184,2051.306696,2688.632996,1.000000
3184,1659.338184,1659.338184,2712.436571,1.000000
3185,1659.338184,1870.152227,2854.326246,1.000000
3186,1659.338184,1928.331756,2670.338886,1.000000
3187,1659.338184,1871.110916,2824.884522,1.000000
3188,1659.338184,1659.338184,2574.624909,1.000000
