generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
492,933.093992,1235.150880,1499.822728,1.000000,0.000000,4.084000,3,6,737.919350,303.090220,0.357003,642.997062,281.000000,262.080650,1.145039,7.758422,201.170930,0.000408,0.061758,0.855864,0.084599,0.823864
493,929.283201,1240.928308,1549.008474,1.000000,0.000000,4.094000,3,5,738.631531,302.500433,0.356131,643.869077,281.000000,261.368469,0.739039,7.855207,202.071869,0.004781,0.062117,0.853440,0.069820,0.808743
494,929.283201,1232.014586,1549.224355,1.000000,0.000000,4.118000,3,5,736.198630,299.722014,0.354055,645.944633,271.000000,263.801370,2.411064,7.974107,201.464544,0.003620,0.061027,0.852830,0.074661,0.802326
495,929.283201,1219.053334,1484.654149,1.000000,0.000000,4.078000,3,5,739.152813,300.304120,0.357528,642.471800,291.000000,260.847187,1.593091,7.896250,202.287600,0.000330,0.059859,0.852182,0.090090,0.797814
496,929.283201,1222.884978,1533.907048,1.000000,0.000000,4.076000,3,5,736.544645,301.413412,0.357704,642.296369,309.000000,263.455355,0.362175,7.735949,202.192424,0.021814,0.059264,0.852595,0.066372,0.770701
497,929.283201,1224.771593,1542.340292,1.000000,0.000000,4.098000,3,5,737.533547,299.934317,0.355783,644.216691,313.000000,262.466453,1.981326,7.932816,201.108755,0.001070,0.061019,0.852007,0.072052,0.825581
498,929.283201,1234.139161,1610.273607,1.000000,0.000000,4.086000,3,5,738.275899,302.876851,0.356828,643.171806,248.000000,261.724101,4.149521,7.790405,201.491860,0.000413,0.062083,0.857001,0.080178,0.802326
499,929.283201,1240.290736,1561.725495,1.000000,0.000000,4.092000,3,5,739.279612,303.954446,0.356305,643.695015,295.000000,260.720388,0.550404,7.813506,201.048517,0.002907,0.063117,0.856134,0.068493,0.812865
500,929.283201,1241.566662,1545.757488,1.000000,0.000000,4.090000,3,5,738.812170,303.829837,0.356479,643.520782,326.000000,261.187830,1.657369,7.790777,201.284245,0.003620,0.062427,0.856146,0.079365,0.830508
501,929.283201,1234.152241,1520.244006,1.000000,0.000000,4.098000,3,5,737.095533,301.864717,0.355783,644.216691,285.000000,262.904467,2.336860,7.835759,200.751020,0.002044,0.062633,0.854997,0.079365,0.744444
502,929.283201,1239.289294,1530.647057,1.000000,0.000000,4.092000,3,5,739.580634,302.712042,0.356305,643.695015,288.000000,260.419366,2.336860,7.876663,200.073141,0.001573,0.062329,0.854243,0.083146,0.834395
503,929.283201,1238.740615,1482.021971,1.000000,0.000000,4.086000,3,5,740.336690,303.017749,0.356828,643.171806,288.000000,259.663310,0.648840,7.868852,199.595085,0.008106,0.062621,0.852838,0.091723,0.838509
504,929.283201,1246.083998,1502.564761,1.000000,0.000000,4.100000,3,5,738.660507,304.358036,0.355610,644.390244,328.000000,261.339493,1.600063,7.806401,201.209892,0.005489,0.063228,0.854598,0.068889,0.816568
505,929.283201,1243.570345,1545.687294,1.000000,0.000000,4.102000,3,6,738.027860,303.709433,0.355436,644.563627,287.000000,261.972140,0.665098,7.815742,201.008126,0.000748,0.062650,0.855711,0.100917,0.802083
506,929.283201,1249.163607,1572.420218,1.000000,0.000000,4.150000,3,6,738.575056,302.060317,0.351325,648.674699,281.000000,261.424944,1.993692,8.115362,201.325579,0.001746,0.063831,0.856161,0.050000,0.830303
507,929.283201,1246.758786,1561.465142,1.000000,0.000000,4.130000,3,5,737.693791,303.001899,0.353027,646.973366,305.000000,262.306209,2.908978,7.952775,201.076410,0.000553,0.064131,0.856301,0.086758,0.793939
508,929.283201,1247.846406,1525.183607,1.000000,0.000000,4.114000,3,5,739.319633,303.392603,0.354400,645.600389,317.000000,260.680367,0.454128,7.934038,201.392733,0.001055,0.063027,0.857749,0.076923,0.821192
509,929.283201,1250.450968,1556.116651,1.000000,0.000000,4.092000,3,5,740.088005,305.726592,0.356305,643.695015,303.000000,259.911995,0.411290,7.774069,200.093401,0.003081,0.064232,0.856192,0.079727,0.776398
510,929.283201,1240.189779,1552.801466,1.000000,0.000000,4.110000,3,5,739.132192,303.024933,0.354745,645.255474,339.000000,260.867808,0.454128,7.924008,200.444245,0.014827,0.063529,0.855491,0.111111,0.848485
511,929.283201,1245.897052,1559.976056,1.000000,0.000000,4.064000,3,5,740.005946,305.305566,0.358760,641.240157,294.000000,259.994054,0.454128,7.666223,201.458269,0.005695,0.062750,0.856698,0.068337,0.796791
512,929.283201,1232.973310,1573.250031,1.000000,0.000000,4.106000,3,5,738.103504,301.920741,0.355090,644.909888,270.000000,261.896496,1.063175,7.909664,201.049647,0.001707,0.063013,0.855258,0.091314,0.826590
513,929.283201,1236.997100,1518.318764,1.000000,0.000000,4.102000,3,5,737.999042,302.139146,0.355436,644.563627,314.000000,262.000958,1.178227,7.878973,201.256694,0.001707,0.062362,0.854257,0.057906,0.779762
514,929.283201,1240.949878,1504.000676,1.000000,0.000000,4.086000,3,5,738.359356,304.319769,0.356828,643.171806,276.000000,261.640644,0.865946,7.734858,201.197760,0.003328,0.062890,0.854646,0.094170,0.810976
515,929.283201,1234.781476,1507.694864,1.000000,0.000000,4.082000,3,5,738.797613,303.115623,0.357178,642.822146,273.000000,261.202387,1.353177,7.784539,200.888728,0.000498,0.062201,0.854016,0.085586,0.894737
516,929.283201,1238.629917,1559.612099,1.000000,0.000000,4.080000,3,5,739.746470,302.974340,0.357353,642.647059,279.000000,260.253530,2.881270,7.820303,200.762620,0.000498,0.062048,0.855604,0.072072,0.791444
517,929.283201,1233.624601,1540.272980,1.000000,0.000000,4.100000,3,5,737.897268,301.473466,0.355610,644.390244,304.000000,262.102732,3.077292,7.893376,202.178015,0.000498,0.061460,0.855337,0.059091,0.778378
518,929.283201,1245.385109,1564.191953,1.000000,0.000000,4.108000,3,5,738.672545,303.692333,0.354917,645.082765,277.000000,261.327455,2.272652,7.868987,202.353602,0.001650,0.063031,0.855862,0.063205,0.852071
519,929.283201,1248.952401,1609.314023,1.000000,0.000000,4.104000,3,5,736.208350,304.372401,0.355263,644.736842,294.000000,263.791650,3.029921,7.722547,202.503132,0.008250,0.062803,0.854536,0.055928,0.850299
520,929.283201,1242.469815,1560.410031,1.000000,0.000000,4.126000,3,5,735.643600,301.543398,0.353369,646.631120,289.000000,264.356400,1.601908,7.910974,202.271438,0.001099,0.061983,0.854325,0.069977,0.847826
521,925.206574,1232.052494,1567.038089,1.000000,0.000000,4.118000,3,6,736.437740,299.962533,0.354055,645.944633,302.000000,263.562260,3.029921,7.974049,202.541271,0.001099,0.060316,0.856262,0.073286,0.828729
522,925.206574,1239.228737,1543.777911,1.000000,0.000000,4.108000,3,5,737.348757,301.108232,0.354917,645.082765,325.000000,262.651243,5.025026,7.920761,202.046402,0.004232,0.061379,0.855496,0.070938,0.770115
523,925.206574,1236.446846,1633.980347,1.000000,0.000000,4.108000,3,5,739.341311,301.928405,0.354917,645.082765,299.000000,260.658689,0.686285,7.968922,201.396553,0.000113,0.062339,0.855257,0.055814,0.804734
524,925.206574,1234.038027,1553.566329,1.000000,0.000000,4.090000,3,5,737.562540,300.897206,0.356479,643.520782,314.000000,262.437460,2.893493,7.859612,202.552382,0.000555,0.060832,0.853248,0.073171,0.866667
525,925.206574,1228.030955,1534.982759,1.000000,0.000000,4.076000,3,5,738.175744,302.398413,0.357704,642.296369,278.000000,261.824256,1.677009,7.762284,201.507327,0.003620,0.061859,0.851390,0.100917,0.814607
526,925.206574,1233.073323,1555.999288,1.000000,0.000000,4.090000,3,5,738.926197,302.221022,0.356479,643.520782,289.000000,261.073803,1.344834,7.861242,201.699585,0.003620,0.062465,0.850587,0.071895,0.798658
527,925.206574,1230.817595,1555.934243,1.000000,0.000000,4.082000,3,5,737.831193,301.565576,0.357178,642.822146,325.000000,262.168807,3.434386,7.808362,202.340544,0.000770,0.061394,0.852604,0.086560,0.862637
528,921.914299,1236.568749,1578.628942,1.000000,0.000000,4.068000,3,5,739.286724,304.357399,0.358407,641.592920,298.000000,260.713276,4.599721,7.692925,201.728899,0.008775,0.062709,0.852167,0.081319,0.837500
529,921.914299,1234.890613,1531.845540,1.000000,0.000000,4.066000,3,5,737.636282,303.913649,0.358583,641.416626,307.000000,262.363718,2.103834,7.635162,202.104353,0.012518,0.060750,0.852069,0.074661,0.785340
530,921.914299,1223.506045,1549.966222,1.000000,0.000000,4.100000,3,5,736.539867,300.904325,0.355610,644.390244,281.000000,263.460133,1.625157,7.861057,201.427415,0.002469,0.061249,0.851696,0.100897,0.849057
531,921.914299,1239.355753,1495.342473,1.000000,0.000000,4.108000,3,5,736.731980,302.371987,0.354917,645.082765,308.000000,263.268020,3.325401,7.843509,202.046263,0.001525,0.062397,0.854524,0.065760,0.823529
532,921.914299,1238.569207,1632.657233,1.000000,0.000000,4.098000,3,6,738.877881,303.689911,0.355783,644.216691,277.000000,261.122119,1.915882,7.834003,200.977883,0.001697,0.063555,0.853730,0.067114,0.821429
533,921.914299,1239.339866,1546.552150,1.000000,0.000000,4.074000,3,5,740.302277,305.784523,0.357879,642.120766,277.000000,259.697723,3.506549,7.702253,200.838267,0.002808,0.062456,0.856602,0.066519,0.796610
534,921.914299,1254.384035,1562.207295,1.000000,0.000000,4.104000,3,5,739.539390,305.788425,0.355263,644.736842,307.000000,260.460610,0.912988,7.801140,200.594487,0.002920,0.064474,0.857879,0.056645,0.797688
535,921.914299,1245.509878,1563.521726,1.000000,0.000000,4.098000,3,5,739.079765,304.044656,0.355783,644.216691,260.000000,260.920235,1.547131,7.827739,201.062468,0.001394,0.063959,0.857475,0.109865,0.831325
536,921.914299,1241.870355,1511.470901,1.000000,0.000000,4.094000,3,5,739.328881,304.301094,0.356131,643.869077,312.000000,260.671119,1.550720,7.810038,200.607010,0.001243,0.064730,0.855729,0.072848,0.798995
537,921.914299,1241.238950,1656.044094,1.000000,0.000000,4.090000,3,6,740.775427,304.920297,0.356479,643.520782,322.000000,259.224573,0.452706,7.826475,199.818612,0.007122,0.063484,0.855964,0.093333,0.745455
538,921.914299,1245.721647,1539.582884,1.000000,0.000000,4.116000,3,6,738.707123,302.728192,0.354227,645.772595,301.000000,261.292877,1.283831,7.944893,201.455989,0.001544,0.062891,0.855974,0.078261,0.826816
539,921.914299,1247.791430,1560.593053,1.000000,0.000000,4.104000,3,5,738.223059,304.589561,0.355263,644.736842,277.000000,261.776941,1.632969,7.796319,201.444189,0.000361,0.064013,0.856233,0.100656,0.795322
540,921.914299,1247.216516,1579.528516,1.000000,0.000000,4.142000,3,5,737.358098,301.974618,0.352004,647.996137,316.000000,262.641902,2.008420,8.033584,202.369310,0.007122,0.064143,0.856336,0.100000,0.798851
541,921.914299,1237.584738,1536.437486,1.000000,0.000000,4.116000,3,5,738.877701,302.090145,0.354227,645.772595,277.000000,261.122299,1.365775,7.978176,202.366654,0.001299,0.063621,0.855147,0.098901,0.840764
542,921.914299,1246.235696,1514.252622,1.000000,0.000000,4.114000,3,5,740.422300,303.838468,0.354400,645.600389,293.000000,259.577700,1.569596,7.961059,201.433179,0.003620,0.064314,0.855271,0.055310,0.788571
543,921.914299,1258.990300,1540.327570,1.000000,0.000000,4.092000,3,5,741.712978,307.054906,0.356305,643.695015,292.000000,258.287022,1.535343,7.786208,200.477928,0.007784,0.064770,0.856325,0.074398,0.830688
544,921.914299,1251.375578,1541.687665,1.000000,0.000000,4.142000,3,5,738.884325,302.487440,0.352004,647.996137,332.000000,261.115675,1.035423,8.075559,200.521272,0.001534,0.063798,0.856366,0.094298,0.768817
545,921.914299,1253.936321,1576.110226,1.000000,0.000000,4.116000,3,5,741.596356,304.470713,0.354227,645.772595,320.000000,258.403644,0.887573,7.992091,200.164344,0.007044,0.064351,0.855032,0.095455,0.810526
546,921.914299,1245.685209,1545.705088,1.000000,0.000000,4.114000,3,5,740.499443,303.319757,0.354400,645.600389,313.000000,259.500557,1.924288,7.985572,200.285590,0.006413,0.064160,0.855763,0.097130,0.856383
547,921.914299,1239.653069,1517.020876,1.000000,0.000000,4.066000,3,5,740.991502,305.842558,0.358583,641.416626,312.000000,259.008498,1.771795,7.693156,198.775866,0.002438,0.062153,0.856010,0.079646,0.788820
548,921.914299,1240.343140,1517.864704,1.000000,0.000000,4.104000,3,5,738.654745,302.621017,0.355263,644.736842,300.000000,261.345255,1.803374,7.894824,198.664276,0.004223,0.062572,0.855789,0.097727,0.758427
549,921.914299,1248.849425,1540.070843,1.000000,0.000000,4.122000,3,5,737.485724,303.304423,0.353712,646.288210,280.000000,262.514276,1.342074,7.896953,199.526973,0.003958,0.063541,0.856488,0.068889,0.809524
550,921.914299,1254.512944,1696.722411,1.000000,0.000000,4.106000,3,6,737.955282,305.102935,0.355090,644.909888,283.000000,262.044718,1.771795,7.772917,200.977497,0.002012,0.065030,0.854999,0.071111,0.806818
551,921.914299,1229.115082,1519.315271,1.000000,0.000000,4.100000,3,5,736.933459,300.731294,0.355610,644.390244,301.000000,263.066541,1.890734,7.884289,201.019880,0.003958,0.061057,0.853643,0.084309,0.871795
552,921.914299,1236.647304,1515.095344,1.000000,0.000000,4.098000,3,6,739.624784,302.247695,0.355783,644.216691,310.000000,260.375216,0.305847,7.923713,200.602403,0.003668,0.062749,0.852249,0.068493,0.817204
553,921.914299,1240.077065,1544.595725,1.000000,0.000000,4.106000,3,5,738.610726,303.198750,0.355090,644.909888,294.000000,261.389274,0.252445,7.878016,200.373616,0.000392,0.062936,0.854748,0.073661,0.825806
554,921.914299,1244.040010,1577.978808,1.000000,0.000000,4.100000,3,5,737.958184,303.614325,0.355610,644.390244,260.000000,262.041816,1.488228,7.808098,200.267049,0.001022,0.063285,0.854638,0.083700,0.737705
555,921.914299,1248.603306,1533.994078,1.000000,0.000000,4.084000,3,5,739.904270,306.481695,0.357003,642.997062,294.000000,260.095730,0.732787,7.700978,200.646841,0.006413,0.063602,0.857126,0.084967,0.855422
556,921.914299,1252.606726,1596.114946,1.000000,0.000000,4.108000,3,6,739.666424,306.333372,0.354917,645.082765,324.000000,260.333576,1.983694,7.801322,200.819002,0.006413,0.064721,0.857506,0.072562,0.847826
557,921.914299,1247.598565,1547.090508,1.000000,0.000000,4.120000,3,5,737.563147,304.370151,0.353883,646.116505,322.000000,262.436853,2.292147,7.847551,201.941871,0.000000,0.064522,0.857914,0.090909,0.764103
558,921.914299,1252.902383,1597.546373,1.000000,0.000000,4.098000,3,5,739.346450,306.124592,0.355783,644.216691,297.000000,260.653550,2.612790,7.753432,201.406332,0.000408,0.065611,0.856077,0.072562,0.796610
559,921.914299,1246.288672,1524.532303,1.000000,0.000000,4.092000,3,5,738.490733,304.408771,0.356305,643.695015,297.000000,261.509267,1.221733,7.762634,200.652590,0.006104,0.063732,0.855423,0.095023,0.815642
560,921.914299,1248.950298,1560.028408,1.000000,0.000000,4.096000,3,5,737.617036,304.192896,0.355957,644.042969,292.000000,262.382964,3.628865,7.753053,199.793518,0.002812,0.063576,0.856222,0.086093,0.829787
561,921.914299,1254.349834,1552.812442,1.000000,0.000000,4.118000,3,5,738.870405,303.490937,0.354055,645.944633,292.000000,261.129595,1.779202,7.928927,199.183067,0.000351,0.062948,0.856257,0.071429,0.897143
562,921.914299,1250.583838,1543.754356,1.000000,0.000000,4.078000,3,5,739.906922,306.095307,0.357528,642.471800,292.000000,260.093078,2.016095,7.690838,199.372916,0.004185,0.062780,0.856489,0.088106,0.791209
563,921.914299,1253.581522,1556.978740,1.000000,0.000000,4.100000,3,5,738.472467,305.106077,0.355610,644.390244,284.000000,261.527533,1.144152,7.768022,199.710627,0.015998,0.063842,0.854249,0.090909,0.785311
564,921.914299,1236.516336,1496.081196,1.000000,0.000000,4.122000,3,5,736.716754,300.351299,0.353712,646.288210,327.000000,263.283246,2.335933,7.986984,200.654940,0.007428,0.061985,0.853992,0.100671,0.854749
565,921.914299,1245.071694,1533.112045,1.000000,0.000000,4.104000,3,5,738.542202,302.829747,0.355263,644.736842,330.000000,261.457798,1.109369,7.881639,200.972807,0.009175,0.062438,0.857186,0.069351,0.813253
566,921.217820,1233.034567,1595.786708,1.000000,0.000000,4.070000,3,5,741.272393,303.764798,0.358231,641.769042,308.000000,258.727607,0.592537,7.806559,200.229392,0.001544,0.062170,0.856485,0.099558,0.812183
567,921.217820,1240.146622,1529.223498,1.000000,0.000000,4.124000,3,5,739.191943,300.830732,0.353540,646.459748,302.000000,260.808057,1.746868,8.078016,201.014555,0.002044,0.063002,0.855812,0.077778,0.767296
568,921.217820,1239.408097,1560.637959,1.000000,0.000000,4.104000,3,5,740.550341,302.620112,0.355263,644.736842,319.000000,259.449659,1.544824,7.972657,201.023564,0.002044,0.063379,0.854873,0.086758,0.829412
569,921.217820,1238.670116,1520.339968,1.000000,0.000000,4.112000,3,5,740.911701,302.431474,0.354572,645.428016,326.000000,259.088299,1.578982,8.030307,200.554298,0.002008,0.062337,0.857058,0.090909,0.852761
570,921.217820,1241.355576,1548.659950,1.000000,0.000000,4.100000,3,5,740.096478,303.545343,0.355610,644.390244,337.000000,259.903522,2.155026,7.898597,201.155844,0.000625,0.063055,0.855784,0.080899,0.818182
571,921.217820,1247.146697,1462.959453,1.000000,0.000000,4.078000,3,5,741.477308,305.658554,0.357528,642.471800,330.000000,258.522692,1.419364,7.772689,201.374808,0.003495,0.063529,0.855425,0.073333,0.830508
572,916.535678,1251.960496,1638.012095,1.000000,0.000000,4.122000,3,5,739.702379,304.126217,0.353712,646.288210,306.000000,260.297621,1.321202,7.954449,200.796992,0.004608,0.064156,0.856798,0.088745,0.843931
573,916.535678,1238.212511,1533.212390,1.000000,0.000000,4.110000,3,5,740.678305,302.969077,0.354745,645.255474,284.000000,259.321695,2.547094,7.989849,200.147441,0.007348,0.063202,0.855454,0.120000,0.840909
574,916.535678,1231.705306,1574.020331,1.000000,0.000000,4.060000,3,5,742.700896,304.020114,0.359113,640.886700,253.000000,257.299104,1.201300,7.810440,200.540271,0.007348,0.062714,0.852997,0.095768,0.797619
575,916.467686,1246.140715,1536.062886,1.000000,0.000000,4.088000,3,5,739.968533,305.061387,0.356654,643.346380,276.000000,260.031467,2.943233,7.779004,200.311249,0.007348,0.063542,0.852687,0.094624,0.811688
576,916.467686,1247.457927,1480.379297,1.000000,0.000000,4.114000,3,5,735.941677,301.719676,0.354400,645.600389,296.000000,264.058323,5.368289,7.863893,201.181666,0.000140,0.062643,0.853722,0.110132,0.809816
577,916.467686,1241.273080,1523.556765,1.000000,0.000000,4.112000,3,5,737.742084,301.550358,0.354572,645.428016,296.000000,262.257916,1.578238,7.936204,201.853966,0.004659,0.062529,0.855758,0.113586,0.777778
578,916.467686,1234.039810,1531.243547,1.000000,0.000000,4.110000,3,5,736.880872,300.609385,0.354745,645.255474,285.000000,263.119128,3.097774,7.930758,202.604820,0.003958,0.063164,0.853698,0.096916,0.813187
579,916.467686,1232.234089,1526.933250,1.000000,0.000000,4.126000,3,5,735.427754,299.374056,0.353369,646.631120,309.000000,264.572246,2.162933,7.991576,202.039554,0.007631,0.062271,0.853506,0.064302,0.809783
580,916.467686,1238.742316,1686.043728,1.000000,0.000000,4.102000,3,5,738.594832,303.170769,0.355436,644.563627,280.000000,261.405168,0.085137,7.861095,201.707357,0.003620,0.062381,0.855484,0.069042,0.807292
581,916.467686,1245.975439,1550.534061,1.000000,0.000000,4.100000,3,5,739.163144,303.522914,0.355610,644.390244,330.000000,260.836856,0.085137,7.861249,201.042684,0.006449,0.062747,0.855561,0.088036,0.834356
582,916.467686,1238.606609,1523.994623,1.000000,0.000000,4.102000,3,5,741.291028,303.545745,0.355436,644.563627,302.000000,258.708972,0.237508,7.956312,199.858643,0.006413,0.062439,0.856664,0.068584,0.760234
583,916.467686,1239.797413,1588.067738,1.000000,0.000000,4.074000,3,5,743.498931,304.989939,0.357879,642.120766,278.000000,256.501069,0.162674,7.864856,199.435418,0.001544,0.063205,0.857015,0.113082,0.867470
584,916.467686,1229.125014,1594.319483,1.000000,0.000000,4.124000,3,5,739.318694,298.489616,0.353540,646.459748,333.000000,260.681306,0.055178,8.179791,200.744753,0.001949,0.061331,0.856273,0.070953,0.819277
585,916.467686,1225.931074,1590.771039,1.000000,0.000000,4.088000,3,5,740.684123,300.484960,0.356654,643.346380,338.000000,259.315877,1.300792,7.995342,200.691942,0.000341,0.061640,0.853168,0.090703,0.832335
586,916.467686,1221.785341,1526.682081,1.000000,0.000000,4.102000,3,5,738.088927,298.438037,0.355436,644.563627,287.000000,261.911073,1.424968,8.034480,200.644562,0.007631,0.060940,0.850623,0.075688,0.856322
587,916.467686,1224.732290,1547.850416,1.000000,0.000000,4.068000,3,5,739.507834,301.543816,0.358407,641.592920,313.000000,260.492166,1.200177,7.816376,200.793997,0.006507,0.060845,0.850024,0.086168,0.840206
588,916.467686,1228.932237,1549.356559,1.000000,0.000000,4.086000,3,5,740.780811,300.483204,0.356828,643.171806,313.000000,259.219189,0.919321,7.990560,199.997390,0.000330,0.060392,0.850304,0.091743,0.833333
589,916.467686,1228.602234,1517.927376,1.000000,0.000000,4.088000,3,5,738.590316,301.182639,0.356654,643.346380,332.000000,261.409684,1.241244,7.881226,200.643687,0.000330,0.061237,0.850115,0.098253,0.802083
590,916.467686,1238.215759,1509.304312,1.000000,0.000000,4.094000,3,5,739.102588,301.727287,0.356131,643.869077,329.000000,260.897412,4.111298,7.906145,199.913722,0.006611,0.062175,0.852005,0.083885,0.851613
591,916.467686,1242.836208,1573.614868,1.000000,0.000000,4.112000,3,5,737.797303,301.440829,0.354572,645.428016,305.000000,262.202697,2.003930,7.942978,199.892797,0.002008,0.062010,0.855450,0.081081,0.828025
592,916.467686,1248.833323,1513.137891,1.000000,0.000000,4.084000,3,5,740.393892,305.607460,0.357003,642.997062,293.000000,259.606108,2.003930,7.756678,199.798651,0.002008,0.064525,0.855191,0.082040,0.774725
593,916.467686,1238.191579,1586.538871,1.000000,0.000000,4.092000,3,5,742.061217,303.226023,0.356305,643.695015,255.000000,257.938783,4.667901,7.957136,200.010253,0.002698,0.063040,0.856613,0.092308,0.850299
594,916.467686,1238.196323,1506.793074,1.000000,0.000000,4.110000,3,5,738.461188,300.613266,0.354745,645.255474,318.000000,261.538812,0.970788,7.995550,201.204002,0.001838,0.062684,0.854900,0.087640,0.822222
595,916.467686,1226.836598,1509.455174,1.000000,0.000000,4.094000,3,5,739.166326,300.714621,0.356131,643.869077,286.000000,260.833674,8.748731,7.950213,202.235911,0.000243,0.061329,0.854946,0.093394,0.871345
596,916.467686,1226.675666,1540.474552,1.000000,0.000000,4.100000,3,5,739.245829,299.330823,0.355610,644.390244,346.000000,260.754171,2.161022,8.036515,202.142211,0.001540,0.061210,0.853513,0.081264,0.833333
597,916.467686,1228.637213,1511.121657,1.000000,0.000000,4.104000,3,6,736.962823,298.593417,0.355263,644.736842,326.000000,263.037177,2.161022,7.990680,201.855820,0.002658,0.060401,0.851361,0.065169,0.840659
598,916.467686,1228.549246,1480.393193,1.000000,0.000000,4.090000,3,5,737.192655,300.380264,0.356479,643.520782,300.000000,262.807345,2.112056,7.865627,201.386328,0.002658,0.061658,0.850362,0.080357,0.787879
599,916.467686,1215.223812,1498.481002,1.000000,0.000000,4.076000,3,5,738.328797,299.665164,0.357704,642.296369,309.000000,261.671203,3.171032,7.879930,201.522776,0.007631,0.060744,0.847870,0.103926,0.795699
600,916.467686,1210.464067,1588.310725,1.000000,0.000000,4.110000,3,5,736.115038,296.261740,0.354745,645.255474,312.000000,263.884962,2.344754,8.077971,201.830503,0.002012,0.059648,0.846757,0.072562,0.846154
601,916.467686,1235.916876,1500.646094,1.000000,0.000000,4.078000,3,5,739.607408,302.339878,0.357528,642.471800,306.000000,260.392592,4.820224,7.831770,201.760282,0.008046,0.062107,0.851231,0.073661,0.846561
602,916.467686,1229.587850,1547.294743,1.000000,0.000000,4.108000,3,5,738.337407,300.780932,0.354917,645.082765,328.000000,261.662593,4.188114,7.974820,202.213292,0.000700,0.062032,0.854274,0.104213,0.825581
603,916.467686,1227.246219,1523.840236,1.000000,0.000000,4.096000,3,6,738.396075,301.304715,0.355957,644.042969,292.000000,261.603925,6.663046,7.903262,202.453514,0.002044,0.061943,0.854383,0.076233,0.771930
604,916.467686,1235.411792,1540.611867,1.000000,0.000000,4.116000,3,5,736.107601,300.790382,0.354227,645.772595,316.000000,263.892399,6.196170,7.917657,201.634178,0.003620,0.061969,0.856530,0.084633,0.825000
605,916.467686,1245.160016,1601.077144,1.000000,0.000000,4.122000,3,6,738.348189,302.449183,0.353712,646.288210,313.000000,261.651811,0.788289,7.967757,200.991465,0.002044,0.064002,0.856613,0.087054,0.832432
606,916.467686,1240.315727,1538.411967,1.000000,0.000000,4.136000,3,5,737.753801,300.802736,0.352515,647.485493,290.000000,262.246199,4.454168,8.072296,201.048610,0.001739,0.063782,0.856027,0.072727,0.823529
607,916.467686,1232.063446,1504.533760,1.000000,0.000000,4.112000,3,5,738.186005,301.868109,0.354572,645.428016,270.000000,261.813995,1.060987,7.941392,199.407678,0.000843,0.063316,0.856203,0.097345,0.773006
608,916.467686,1246.731663,1585.792873,1.000000,0.000000,4.102000,3,5,740.694774,303.769268,0.355436,644.563627,295.000000,259.305226,0.682554,7.922684,198.499011,0.001881,0.063361,0.856144,0.066667,0.828402
609,916.467686,1240.091705,1516.292441,1.000000,0.000000,4.100000,3,5,741.506626,303.979867,0.355610,644.390244,307.000000,258.493374,0.989138,7.938597,198.325934,0.001881,0.063612,0.856198,0.085779,0.791667
610,916.467686,1256.268939,1565.753017,1.000000,0.000000,4.102000,3,5,740.619003,306.153471,0.355436,644.563627,307.000000,259.380997,1.917818,7.821776,199.729606,0.000391,0.064879,0.856197,0.080717,0.839744
611,916.467686,1251.547361,1528.924829,1.000000,0.000000,4.116000,3,5,739.419203,304.233041,0.354227,645.772595,259.000000,260.580797,3.222732,7.912262,200.549183,0.000370,0.062853,0.857600,0.078125,0.809816
612,916.467686,1248.013582,1606.451253,1.000000,0.000000,4.118000,3,5,739.956861,304.511033,0.354055,645.944633,319.000000,260.043139,1.746868,7.931659,201.043608,0.000370,0.064446,0.856416,0.086283,0.835366
613,916.467686,1243.056504,1535.009673,1.000000,0.000000,4.106000,3,5,740.359724,303.273812,0.355090,644.909888,316.000000,259.640276,1.290665,7.946748,200.948706,0.000370,0.063320,0.855604,0.098655,0.801170
614,916.467686,1237.809047,1577.682581,1.000000,0.000000,4.098000,3,6,738.885207,303.292547,0.355783,644.216691,300.000000,261.114793,1.686611,7.850587,201.338506,0.000370,0.062556,0.854451,0.085973,0.789157
615,916.467686,1242.346774,1529.161510,1.000000,0.000000,4.078000,3,5,738.632807,304.125611,0.357528,642.471800,292.000000,261.367193,2.041468,7.719203,200.646429,0.001544,0.061992,0.854678,0.073661,0.833333
616,916.467686,1234.445613,1634.598954,1.000000,0.000000,4.110000,3,5,737.322476,302.498055,0.354745,645.255474,306.000000,262.677524,2.041468,7.871284,200.728461,0.000337,0.062549,0.856081,0.064732,0.841176
617,916.467686,1247.754037,1665.277592,1.000000,0.000000,4.124000,3,5,737.045924,302.023872,0.353540,646.459748,289.000000,262.954076,2.644891,7.940309,200.250632,0.007631,0.063712,0.854818,0.077778,0.800000
618,916.467686,1249.804309,1495.501326,1.000000,0.000000,4.110000,3,5,739.471808,303.815971,0.354745,645.255474,329.000000,260.528192,3.048209,7.905455,201.387088,0.001018,0.063279,0.856100,0.084967,0.856250
