generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
693,884.648332,1196.829116,1454.801318,1.000000,0.000000,4.100000,3,5,746.859533,293.795222,0.355610,644.390244,359.000000,253.140467,4.242435,8.575637,196.025612,0.032061,0.184198,0.902811,0.053571,0.784314
694,884.648332,1226.441884,1486.359958,1.000000,0.000000,4.137500,3,5,748.194997,296.075919,0.352387,647.613293,382.000000,251.805003,34.728281,8.706427,195.579230,0.006480,0.194214,0.904187,0.046154,0.761905
695,884.648332,1242.189835,1489.635587,1.000000,0.000000,4.187500,3,5,743.951579,290.975636,0.348179,651.820896,368.000000,256.048421,33.047740,8.968368,195.546483,0.015155,0.193881,0.903238,0.035714,0.634146
696,884.648332,1210.457762,1502.699100,1.000000,0.000000,4.200000,3,5,740.231187,288.356515,0.347143,652.857143,345.000000,259.768813,4.254864,8.978736,193.407320,0.018927,0.188580,0.902886,0.078125,0.760000
697,884.648332,1188.496868,1452.284990,1.000000,0.000000,4.125000,3,5,746.571799,287.760954,0.353455,646.545455,340.000000,253.428201,7.826889,8.925947,195.491250,0.016207,0.184034,0.894613,0.084746,0.895833
698,884.648332,1175.003143,1430.536974,1.000000,0.000000,4.125000,3,5,742.394490,284.606197,0.353455,646.545455,352.000000,257.605510,19.724426,8.883767,195.388036,0.007524,0.178391,0.890750,0.048387,0.739130
699,884.648332,1156.637173,1444.851578,1.000000,0.000000,4.212500,4,5,740.244868,277.251883,0.346113,653.887240,384.000000,259.755132,7.178869,9.503579,195.169746,0.019417,0.171525,0.884580,0.063492,0.704545
700,884.648332,1160.603192,1395.964002,1.000000,0.000000,4.237500,4,5,739.432716,272.281851,0.344071,655.929204,313.000000,260.567284,23.981033,9.795518,193.602796,0.000422,0.163449,0.890110,0.068966,0.880000
701,884.648332,1178.691613,1537.301303,1.000000,0.000000,4.225000,4,5,739.592678,280.505597,0.345089,654.911243,313.000000,260.407322,9.739247,9.396429,195.578185,0.000422,0.175222,0.888357,0.048387,0.681818
702,884.648332,1191.929088,1465.929190,1.000000,0.000000,4.225000,4,5,742.205302,282.919437,0.345089,654.911243,326.000000,257.794698,20.930950,9.404828,197.092121,0.022060,0.176181,0.893077,0.104478,0.808511
703,884.648332,1208.598116,1508.715734,1.000000,0.000000,4.250000,3,5,738.992732,282.785960,0.343059,656.941176,347.000000,261.007268,7.701137,9.388788,197.806289,0.022060,0.183813,0.898853,0.060606,0.787234
704,884.648332,1201.240930,1533.015773,1.000000,0.000000,4.275000,4,5,739.384020,281.521347,0.341053,658.947368,351.000000,260.615980,32.204768,9.573629,200.274175,0.003727,0.185088,0.897798,0.050847,0.840909
705,884.648332,1176.500360,1460.204525,1.000000,0.000000,4.250000,4,5,741.934268,280.205707,0.343059,656.941176,313.000000,258.065732,13.230286,9.623464,198.225020,0.022060,0.182134,0.900766,0.055556,0.931818
706,884.648332,1197.445055,1481.158260,1.000000,0.000000,4.275000,4,5,739.341723,278.874045,0.341053,658.947368,360.000000,260.658277,20.066840,9.684993,200.265885,0.022060,0.187605,0.899301,0.062500,0.760000
707,884.648332,1180.088389,1411.049519,1.000000,0.000000,4.187500,4,5,743.576198,281.349413,0.348179,651.820896,355.000000,256.423802,11.577207,9.355747,200.791670,0.006143,0.180924,0.893930,0.073529,0.823529
708,884.648332,1184.810056,1431.369212,1.000000,0.000000,4.200000,4,5,745.015719,280.300039,0.347143,652.857143,380.000000,254.984281,14.721347,9.518059,200.360583,0.005842,0.177903,0.898082,0.048387,0.900000
709,884.648332,1190.230419,1490.315831,1.000000,0.000000,4.112500,3,5,744.587236,287.407968,0.354529,645.471125,380.000000,255.412764,30.368285,8.801497,198.025725,0.002476,0.180214,0.897247,0.063492,0.775510
710,884.648332,1161.296554,1454.999930,1.000000,0.000000,4.112500,3,5,746.110459,281.436303,0.354529,645.471125,378.000000,253.889541,7.361589,9.109725,196.302037,0.051717,0.173490,0.887785,0.047619,0.760000
711,884.648332,1176.405913,1442.946560,1.000000,0.000000,4.100000,4,5,748.228534,285.589867,0.355610,644.390244,274.000000,251.771466,7.289063,8.968185,195.452542,0.012267,0.172911,0.893204,0.048387,0.812500
712,884.648332,1182.920903,1463.609924,1.000000,0.000000,4.125000,4,5,747.930382,285.463546,0.353455,646.545455,349.000000,252.069618,30.751446,9.076757,197.467627,0.023846,0.174190,0.890865,0.050847,0.844444
713,884.648332,1174.207759,1453.768645,1.000000,0.000000,4.112500,3,5,744.482965,285.557177,0.354529,645.471125,380.000000,255.517035,13.037862,8.873323,198.354939,0.003368,0.169048,0.892811,0.044776,0.911111
714,884.648332,1210.091757,1486.470484,1.000000,0.000000,4.162500,3,5,742.330153,289.822247,0.350270,649.729730,326.000000,257.669847,36.269838,8.835642,198.474492,0.035736,0.188288,0.897673,0.015385,0.812500
715,884.648332,1196.547501,1435.503812,1.000000,0.000000,4.187500,4,5,743.626177,285.301920,0.348179,651.820896,345.000000,256.373823,21.130347,9.192328,199.223639,0.030286,0.185363,0.896673,0.098361,0.804878
716,884.648332,1213.295310,1493.620479,1.000000,0.000000,4.237500,4,5,742.532569,285.136610,0.344071,655.929204,364.000000,257.467431,20.930950,9.382154,198.422813,0.003165,0.194028,0.896419,0.063492,0.787234
717,884.648332,1196.610600,1483.119519,1.000000,0.000000,4.187500,4,5,744.351443,286.051417,0.348179,651.820896,354.000000,255.648557,20.930950,9.191314,198.052499,0.009506,0.187283,0.897797,0.177419,0.823529
718,884.648332,1217.531055,1428.673743,1.000000,0.000000,4.225000,4,5,742.627498,285.575124,0.345089,654.911243,367.000000,257.372502,26.454537,9.310463,197.971455,0.018988,0.191173,0.900135,0.070423,0.851064
719,884.648332,1203.741144,1470.830687,1.000000,0.000000,4.250000,4,5,737.433497,278.869178,0.343059,656.941176,328.000000,262.566503,14.865353,9.488984,196.163751,0.030286,0.180935,0.896878,0.065574,0.767442
720,884.648332,1174.580762,1374.596002,1.000000,0.000000,4.200000,3,5,741.598317,276.696553,0.347143,652.857143,325.000000,258.401683,14.865353,9.525874,192.640584,0.019406,0.179942,0.887577,0.050847,0.784314
721,884.648332,1178.177499,1415.026791,1.000000,0.000000,4.187500,4,5,743.021521,279.179620,0.348179,651.820896,365.000000,256.978479,5.250874,9.423380,194.579989,0.019406,0.170726,0.893218,0.047619,0.816327
722,884.648332,1176.999800,1419.981152,1.000000,0.000000,4.212500,4,5,740.897794,279.151022,0.346113,653.887240,297.000000,259.102206,20.721585,9.451083,194.301876,0.005724,0.171644,0.888737,0.029851,0.795918
723,884.648332,1195.120804,1461.709110,1.000000,0.000000,4.237500,4,5,740.144118,281.651590,0.344071,655.929204,279.000000,259.855882,9.281967,9.428621,193.298682,0.005724,0.179998,0.893110,0.084746,0.860465
724,884.648332,1203.030093,1409.265559,1.000000,0.000000,4.212500,3,5,739.586552,287.777006,0.346113,653.887240,353.000000,260.413448,6.141308,9.032477,194.079244,0.033382,0.185558,0.901284,0.076923,0.844444
725,884.648332,1201.481718,1447.534763,1.000000,0.000000,4.075000,3,5,747.069094,295.034715,0.357791,642.208589,321.000000,252.930906,33.618049,8.420401,193.611316,0.044060,0.188566,0.897596,0.121212,0.791667
726,884.648332,1219.346633,1450.509762,1.000000,0.000000,4.075000,3,5,747.325136,297.931615,0.357791,642.208589,300.000000,252.674864,5.866458,8.312786,192.767834,0.035736,0.190968,0.898791,0.087719,0.727273
727,884.648332,1203.114008,1440.064097,1.000000,0.000000,4.062500,3,5,748.120191,295.653902,0.358892,641.107692,305.000000,251.879809,6.450552,8.381443,192.482996,0.033825,0.191952,0.897407,0.095238,0.708333
728,884.648332,1214.466075,1466.942166,1.000000,0.000000,4.075000,3,5,750.875535,295.458749,0.357791,642.208589,342.000000,249.124465,1.617219,8.558234,193.813032,0.023812,0.189527,0.899195,0.062500,0.711538
729,884.648332,1165.373780,1480.519851,1.000000,0.000000,4.100000,3,5,753.657986,286.913846,0.355610,644.390244,314.000000,246.342014,8.431663,9.136510,192.329910,0.022060,0.174111,0.895339,0.035714,0.750000
730,884.648332,1203.898916,1452.812221,1.000000,0.000000,4.112500,4,5,748.107610,292.693986,0.354529,645.471125,362.000000,251.892390,3.352770,8.728885,194.487960,0.022060,0.183696,0.901577,0.046154,0.837838
731,884.648332,1195.363823,1487.865221,1.000000,0.000000,4.162500,4,6,747.584005,284.242929,0.350270,649.729730,313.000000,252.415995,0.550208,9.286572,191.522134,0.003165,0.180487,0.897337,0.079365,0.823529
732,884.648332,1193.129001,1453.110096,1.000000,0.000000,4.100000,3,5,749.498525,288.410642,0.355610,644.390244,300.000000,250.501475,11.844663,8.904603,192.410635,0.041278,0.179755,0.891915,0.030769,0.740741
733,884.648332,1190.527426,1489.643858,1.000000,0.000000,4.187500,3,5,744.030955,284.462959,0.348179,651.820896,351.000000,255.969045,5.684341,9.244410,191.343534,0.002012,0.182124,0.896702,0.031746,0.762712
734,884.648332,1186.996758,1445.272359,1.000000,0.000000,4.100000,4,5,749.041196,289.826941,0.355610,644.390244,325.000000,250.958804,10.782377,8.827784,191.674842,0.006413,0.181916,0.894888,0.051724,0.895833
735,884.648332,1181.659103,1474.464268,1.000000,0.000000,4.200000,4,5,739.325326,282.630018,0.347143,652.857143,323.000000,260.674674,12.160856,9.181203,192.977715,0.029748,0.186060,0.890311,0.098361,0.803571
736,884.648332,1176.941332,1379.139857,1.000000,0.000000,4.137500,3,5,741.699805,282.885853,0.352387,647.613293,328.000000,258.300195,24.686638,8.983427,194.738085,0.030351,0.178610,0.891590,0.016667,0.725490
737,884.648332,1185.402164,1423.280375,1.000000,0.000000,4.175000,4,5,739.086655,280.825768,0.349222,650.778443,332.000000,260.913345,26.372936,9.132392,194.463084,0.005665,0.177826,0.892044,0.111111,0.792453
738,884.648332,1184.867417,1408.473111,1.000000,0.000000,4.237500,4,5,738.190131,278.765625,0.344071,655.929204,305.000000,261.809869,13.009330,9.468113,195.081377,0.027973,0.189231,0.896599,0.093750,0.863636
739,884.648332,1174.794681,1426.975195,1.000000,0.000000,4.137500,3,6,739.155543,284.175807,0.352387,647.613293,342.000000,260.844457,9.420057,8.824787,195.405633,0.027973,0.177170,0.897946,0.096774,0.857143
740,884.648332,1193.941564,1495.699641,1.000000,0.000000,4.200000,4,6,741.083827,287.565432,0.347143,652.857143,364.000000,258.916173,9.088250,9.047773,198.070822,0.033856,0.193858,0.900963,0.029412,0.846154
741,884.648332,1217.848538,1502.414585,1.000000,0.000000,4.162500,4,5,738.528543,289.739172,0.350270,649.729730,361.000000,261.471457,20.930950,8.680858,199.637976,0.003620,0.187568,0.900069,0.088235,0.812500
742,884.648332,1208.365294,1465.779788,1.000000,0.000000,4.237500,4,5,736.642308,282.288017,0.344071,655.929204,362.000000,263.357692,5.435192,9.253263,198.204435,0.028335,0.193069,0.896535,0.101449,0.787234
743,884.648332,1206.146659,1522.633358,1.000000,0.000000,4.187500,4,5,742.676364,287.485961,0.348179,651.820896,368.000000,257.323636,5.931546,9.061098,197.345737,0.000151,0.197121,0.894159,0.000000,0.787234
744,884.648332,1174.127825,1524.971373,1.000000,0.000000,4.137500,3,5,740.850731,287.805923,0.352387,647.613293,316.000000,259.149269,34.823963,8.744729,196.086586,0.020004,0.186052,0.891108,0.032787,0.750000
745,884.648332,1188.983839,1492.311783,1.000000,0.000000,4.150000,4,5,740.931799,290.108176,0.351325,648.674699,364.000000,259.068201,26.313703,8.709180,198.630437,0.020004,0.187110,0.895669,0.030769,0.880000
746,884.648332,1203.178928,1459.134584,1.000000,0.000000,4.200000,4,6,740.787500,286.030318,0.347143,652.857143,338.000000,259.212500,28.539240,9.099802,197.211794,0.029437,0.182342,0.896154,0.093750,0.780488
747,884.648332,1199.265337,1434.945282,1.000000,0.000000,4.237500,4,6,737.061656,286.606586,0.344071,655.929204,323.000000,262.938344,15.038615,9.088034,197.127127,0.000480,0.193428,0.895703,0.109375,0.857143
748,884.648332,1216.513539,1432.906271,1.000000,0.000000,4.175000,4,5,744.050518,290.093166,0.349222,650.778443,318.000000,255.949482,6.296207,8.952719,195.038895,0.007245,0.191265,0.896848,0.106061,0.882353
749,884.648332,1215.178168,1482.079099,1.000000,0.000000,4.250000,3,5,740.454290,283.600152,0.343059,656.941176,333.000000,259.545710,31.988645,9.416301,194.671709,0.020004,0.189209,0.895429,0.151515,0.800000
750,884.648332,1214.126615,1671.634805,1.000000,0.000000,4.212500,4,5,741.891169,286.983511,0.346113,653.887240,362.000000,258.108831,13.782601,9.162985,194.896679,0.008253,0.191916,0.891482,0.116667,0.784314
751,884.648332,1217.307266,1436.080163,1.000000,0.000000,4.287500,4,5,738.841960,281.983801,0.340058,659.941691,370.000000,261.158040,13.009330,9.587794,194.197260,0.033833,0.190459,0.895505,0.138462,0.826087
752,884.648332,1221.096676,1512.971460,1.000000,0.000000,4.250000,4,5,745.523719,288.671744,0.343059,656.941176,345.000000,254.476281,24.413312,9.416209,194.963874,0.020004,0.197602,0.901261,0.076923,0.775510
753,884.648332,1205.612670,1492.113391,1.000000,0.000000,4.187500,3,5,744.644464,286.304860,0.348179,651.820896,337.000000,255.355536,11.785896,9.192971,194.724845,0.005403,0.187043,0.896440,0.064516,0.739130
754,884.648332,1207.544171,1510.709401,1.000000,0.000000,4.250000,4,6,738.446038,281.609753,0.343059,656.941176,364.000000,261.553962,20.461076,9.415542,195.462781,0.002757,0.191007,0.891576,0.109375,0.575000
755,884.648332,1200.666797,1496.153667,1.000000,0.000000,4.237500,4,5,734.825696,278.356921,0.344071,655.929204,333.000000,265.174304,35.020041,9.342864,195.659470,0.033039,0.171963,0.889027,0.032258,0.782609
756,884.648332,1185.879681,1436.715963,1.000000,0.000000,4.225000,4,5,738.501453,279.882579,0.345089,654.911243,336.000000,261.498547,22.754755,9.376647,193.665817,0.031331,0.178940,0.887083,0.076923,0.745098
757,884.648332,1180.230783,1426.862509,1.000000,0.000000,4.187500,3,5,740.400990,281.299546,0.348179,651.820896,285.000000,259.599010,11.994214,9.224873,196.020143,0.023202,0.178524,0.891140,0.046154,0.875000
758,884.648332,1167.727821,1411.146783,1.000000,0.000000,4.212500,4,5,735.283523,277.279973,0.346113,653.887240,373.000000,264.716477,23.579880,9.293400,195.521011,0.001758,0.175843,0.889627,0.114754,0.863636
759,884.648332,1180.885446,1526.073003,1.000000,0.000000,4.187500,3,5,738.586056,284.078615,0.348179,651.820896,383.000000,261.413944,12.081751,9.032499,195.065561,0.004220,0.185603,0.895104,0.061538,0.700000
760,884.648332,1198.770797,1446.653037,1.000000,0.000000,4.200000,4,5,738.802756,284.958886,0.347143,652.857143,349.000000,261.197244,12.081751,9.061443,197.987244,0.003727,0.182342,0.898767,0.032258,0.847826
761,884.648332,1185.542334,1488.188082,1.000000,0.000000,4.200000,4,5,735.402437,280.615724,0.347143,652.857143,317.000000,264.597563,6.518955,9.101042,197.264907,0.023932,0.181022,0.895887,0.111111,0.843137
762,884.648332,1171.495111,1482.145217,1.000000,0.000000,4.150000,3,5,743.062751,282.210932,0.351325,648.674699,330.000000,256.937249,16.710680,9.125351,197.572381,0.031873,0.177268,0.892905,0.046875,0.829787
763,884.648332,1169.526351,1469.177065,1.000000,0.000000,4.062500,3,5,748.754993,290.555203,0.358892,641.107692,318.000000,251.245007,41.722051,8.614366,197.281282,0.041278,0.174174,0.890231,0.076923,0.764706
764,884.648332,1192.460292,1491.352003,1.000000,0.000000,4.200000,3,5,738.852656,284.369115,0.347143,652.857143,323.000000,261.147344,19.724426,9.088309,200.303040,0.005853,0.176104,0.895115,0.075758,0.809524
765,884.648332,1200.879165,1428.429689,1.000000,0.000000,4.150000,3,5,736.405723,290.244548,0.351325,648.674699,359.000000,263.594277,9.784892,8.515689,200.143071,0.006358,0.183029,0.896808,0.089552,0.756098
766,884.648332,1182.176150,1480.640942,1.000000,0.000000,4.175000,4,5,733.787871,284.536827,0.349222,650.778443,271.000000,266.212129,19.156578,8.756231,199.373716,0.029884,0.180346,0.893904,0.065574,0.820000
767,884.648332,1176.508002,1416.367252,1.000000,0.000000,4.100000,4,5,741.348160,285.974520,0.355610,644.390244,342.000000,258.651840,13.009330,8.670319,198.457400,0.028195,0.172070,0.893685,0.065574,0.660377
768,884.648332,1199.488624,1400.101023,1.000000,0.000000,4.125000,3,5,742.714833,288.994251,0.353455,646.545455,341.000000,257.285167,10.509240,8.715974,198.939855,0.001165,0.183193,0.898956,0.075758,0.865385
769,884.648332,1226.412621,1453.323150,1.000000,0.000000,4.162500,3,6,741.030073,292.194469,0.350270,649.729730,338.000000,258.969927,13.009330,8.682782,198.359363,0.003165,0.193568,0.901345,0.046154,0.690476
770,884.648332,1197.629260,1438.836264,1.000000,0.000000,4.087500,3,5,741.055670,291.622357,0.356697,643.302752,317.000000,258.944330,13.009330,8.370587,196.882528,0.035736,0.179897,0.892007,0.046875,0.800000
771,884.648332,1210.172490,1397.478584,1.000000,0.000000,4.137500,3,5,736.534694,287.237265,0.352387,647.613293,340.000000,263.465306,15.255894,8.589681,197.576013,0.041854,0.181011,0.894278,0.096774,0.759259
772,884.648332,1184.853027,1451.564076,1.000000,0.000000,4.187500,3,5,733.981062,281.207976,0.348179,651.820896,354.000000,266.018938,7.522304,8.959873,197.703464,0.000974,0.182963,0.891904,0.107692,0.750000
773,884.648332,1176.207251,1410.826973,1.000000,0.000000,4.175000,3,5,735.173245,283.404160,0.349222,650.778443,342.000000,264.826755,16.469228,8.861359,195.183828,0.023858,0.178426,0.894897,0.047619,0.850000
774,884.648332,1193.872832,1533.014831,1.000000,0.000000,4.150000,3,5,738.863021,285.575484,0.351325,648.674699,314.000000,261.136979,16.469228,8.811433,195.034299,0.035736,0.179669,0.894899,0.138462,0.816327
775,884.648332,1195.005101,1528.168137,1.000000,0.000000,4.250000,3,5,737.521337,278.113201,0.343059,656.941176,268.000000,262.478663,10.316705,9.524846,192.862158,0.023269,0.184532,0.895921,0.156250,0.800000
776,884.648332,1202.979414,1587.497469,1.000000,0.000000,4.150000,3,5,742.724596,291.330298,0.351325,648.674699,349.000000,257.275404,1.071958,8.732863,193.120621,0.001415,0.192031,0.898666,0.138462,0.787234
777,884.648332,1229.845419,1455.712165,1.000000,0.000000,4.112500,3,5,748.566173,300.547314,0.354529,645.471125,355.000000,251.433827,15.489220,8.424776,194.871436,0.066076,0.197143,0.904815,0.030303,0.975610
778,884.648332,1245.805284,1496.898358,1.000000,0.000000,4.100000,4,5,746.476299,302.114402,0.355610,644.390244,366.000000,253.523701,5.664501,8.218838,194.991962,0.081297,0.195485,0.908619,0.093750,0.833333
779,884.648332,1252.179817,1495.174093,1.000000,0.000000,4.150000,4,5,741.816069,299.292265,0.351325,648.674699,370.000000,258.183931,3.533853,8.364738,197.741536,0.005724,0.196952,0.908071,0.098361,0.709091
780,884.648332,1234.004134,1487.753594,1.000000,0.000000,4.187500,3,5,739.140156,293.907321,0.348179,651.820896,336.000000,260.859844,2.622544,8.644125,198.275715,0.046127,0.198920,0.905823,0.047619,0.833333
781,884.648332,1207.366246,1547.038691,1.000000,0.000000,4.162500,3,5,742.270550,293.431367,0.350270,649.729730,346.000000,257.729450,9.169370,8.682931,198.016522,0.035736,0.195728,0.903782,0.156250,0.787234
782,884.648332,1217.104623,1556.937639,1.000000,0.000000,4.225000,3,5,735.253929,289.251741,0.345089,654.911243,385.000000,264.746071,9.169370,8.843592,197.969859,0.035736,0.197889,0.901719,0.065574,0.900000
783,884.648332,1226.374972,1453.636534,1.000000,0.000000,4.200000,4,5,736.288805,292.040756,0.347143,652.857143,358.000000,263.711195,19.039902,8.658418,199.302943,0.032337,0.198536,0.902383,0.060606,0.760000
784,884.648332,1205.481629,1443.501410,1.000000,0.000000,4.200000,4,5,733.649993,285.431628,0.347143,652.857143,352.000000,266.350007,39.399097,8.825171,195.704311,0.008454,0.192179,0.899663,0.158730,0.829787
785,884.648332,1200.743188,1538.509556,1.000000,0.000000,4.175000,3,5,739.025926,290.117802,0.349222,650.778443,350.000000,260.974074,37.682382,8.741914,195.784993,0.002838,0.189705,0.897577,0.132353,0.808511
786,884.648332,1203.619426,1472.507975,1.000000,0.000000,4.200000,3,5,737.943498,288.231076,0.347143,652.857143,351.000000,262.056502,14.895773,8.887922,196.881835,0.002838,0.184861,0.898743,0.050000,0.723404
787,884.648332,1160.990658,1395.447277,1.000000,0.000000,4.150000,4,5,744.071641,279.356980,0.351325,648.674699,353.000000,255.928359,8.431663,9.285658,191.833575,0.002838,0.169947,0.885485,0.095238,0.808511
788,884.648332,1155.583049,1415.817482,1.000000,0.000000,4.137500,3,5,745.549806,281.710782,0.352387,647.613293,352.000000,254.450194,27.364385,9.191340,192.404787,0.018511,0.167687,0.885675,0.061538,0.688889
789,884.648332,1141.570098,1401.583214,1.000000,0.000000,4.237500,4,5,740.406612,272.033525,0.344071,655.929204,375.000000,259.593388,3.852998,9.847310,193.071374,0.018511,0.165727,0.883774,0.055556,0.840909
790,884.648332,1149.292951,1401.719237,1.000000,0.000000,4.237500,4,5,736.977009,272.796992,0.344071,655.929204,368.000000,263.022991,2.911270,9.669628,193.566455,0.114132,0.168366,0.883002,0.015873,0.725490
791,884.648332,1170.816089,1500.246339,1.000000,0.000000,4.212500,3,5,736.967411,279.266017,0.346113,653.887240,368.000000,263.032589,7.910004,9.280671,193.652873,0.016966,0.180161,0.889743,0.027778,0.847826
792,884.648332,1188.846936,1434.197743,1.000000,0.000000,4.262500,4,5,735.933426,277.077224,0.342053,657.947214,375.000000,264.066574,10.008356,9.558746,193.541407,0.002044,0.180794,0.893136,0.000000,0.880952
793,884.648332,1165.155758,1372.641241,1.000000,0.000000,4.075000,3,5,749.013595,285.772676,0.357791,642.208589,365.000000,250.986405,20.930950,8.877067,193.545970,0.002044,0.169229,0.891229,0.107692,0.791667
794,884.648332,1171.169847,1468.682065,1.000000,0.000000,4.087500,3,5,745.690132,286.555654,0.356697,643.302752,336.000000,254.309868,14.760275,8.767122,191.840108,0.002044,0.170770,0.889951,0.000000,0.755556
795,884.648332,1190.108531,1483.932842,1.000000,0.000000,4.200000,4,5,743.662438,284.818544,0.347143,652.857143,350.000000,256.337562,39.102856,9.271444,193.490008,0.002044,0.184501,0.892053,0.046875,0.711538
796,884.648332,1247.494893,1471.630363,1.000000,0.000000,4.137500,4,5,747.814098,296.378480,0.352387,647.613293,329.000000,252.185902,6.935192,8.678149,194.431262,0.024264,0.195775,0.904428,0.123077,0.725490
797,884.648332,1226.414600,1541.841159,1.000000,0.000000,4.125000,4,5,749.580220,297.551870,0.353455,646.545455,331.000000,250.419780,13.271556,8.646169,194.944360,0.024264,0.195558,0.900099,0.076923,0.829787
798,884.648332,1221.232912,1570.612296,1.000000,0.000000,4.100000,3,5,756.693022,298.218557,0.355610,644.390244,361.000000,243.306978,4.203941,8.797453,194.408540,0.030286,0.191162,0.900157,0.100000,0.875000
799,884.648332,1212.237161,1476.472263,1.000000,0.000000,4.125000,4,5,749.673840,292.648247,0.353455,646.545455,347.000000,250.326160,13.014655,8.852306,193.520140,0.007152,0.182833,0.897001,0.111111,0.800000
800,884.648332,1202.453593,1437.692581,1.000000,0.000000,4.150000,4,5,748.435928,290.125641,0.351325,648.674699,353.000000,251.564072,4.486693,9.019877,192.759543,0.022060,0.183509,0.898665,0.095238,0.844444
801,884.648332,1214.890399,1471.008799,1.000000,0.000000,4.225000,4,5,742.381699,285.226642,0.345089,654.911243,334.000000,257.618301,2.154798,9.314801,195.553447,0.003398,0.188414,0.898724,0.083333,0.740000
802,884.648332,1230.148398,1464.784477,1.000000,0.000000,4.175000,4,5,748.905159,292.291033,0.349222,650.778443,353.000000,251.094841,2.154798,9.063640,194.031666,0.003398,0.194504,0.898267,0.073529,0.836364
803,884.648332,1217.409228,1572.044627,1.000000,0.000000,4.137500,3,5,750.578829,294.753947,0.352387,647.613293,341.000000,249.421171,10.903064,8.859754,191.514682,0.009624,0.193974,0.896197,0.132353,0.770833
804,884.648332,1222.129444,1530.990396,1.000000,0.000000,4.150000,3,5,750.998675,296.749298,0.351325,648.674699,339.000000,249.001325,5.918638,8.851349,191.008963,0.017547,0.193111,0.901976,0.067797,0.936170
805,884.648332,1210.790482,1473.320483,1.000000,0.000000,4.137500,3,5,755.150552,294.346936,0.352387,647.613293,340.000000,244.849448,5.918638,9.065750,190.885281,0.051483,0.188933,0.899644,0.098361,0.791667
806,884.648332,1209.898565,1560.783594,1.000000,0.000000,4.037500,3,5,758.205139,302.148177,0.361115,638.885449,334.000000,241.794861,6.443105,8.413300,190.472652,0.023812,0.194041,0.903983,0.125000,0.914894
807,884.648332,1219.855527,1425.206779,1.000000,0.000000,4.062500,3,5,754.786833,299.564978,0.358892,641.107692,316.000000,245.213167,6.443105,8.493388,193.934046,0.027834,0.194595,0.905017,0.064516,0.878049
808,884.648332,1189.812114,1511.433824,1.000000,0.000000,4.112500,3,5,745.475113,290.997573,0.354529,645.471125,332.000000,254.524887,6.443105,8.690389,193.011474,0.000782,0.188498,0.903197,0.068966,0.765957
809,884.648332,1165.630423,1482.619408,1.000000,0.000000,4.162500,4,5,741.336884,280.185417,0.350270,649.729730,316.000000,258.663116,6.443105,9.195430,192.668104,0.035736,0.178207,0.894442,0.118644,0.727273
810,884.648332,1197.665257,1408.594310,1.000000,0.000000,4.150000,4,5,744.083245,285.561713,0.351325,648.674699,322.000000,255.916755,2.192993,9.028644,193.678243,0.035736,0.183029,0.898428,0.088235,0.750000
811,884.648332,1185.184192,1454.551051,1.000000,0.000000,4.225000,3,5,739.362171,283.290858,0.345089,654.911243,322.000000,260.637829,22.641000,9.269013,196.268626,0.035736,0.185656,0.902616,0.103448,0.790698
812,884.648332,1206.512597,1543.692296,1.000000,0.000000,4.262500,4,5,736.059807,283.972604,0.342053,657.947214,359.000000,263.940193,22.641000,9.270217,196.300528,0.034266,0.195780,0.902498,0.044118,0.740000
813,884.648332,1161.697792,1458.875565,1.000000,0.000000,4.225000,3,5,737.257021,278.824107,0.345089,654.911243,351.000000,262.742979,10.903064,9.368791,197.023061,0.035736,0.181338,0.901554,0.142857,0.813953
814,884.648332,1188.994573,1456.101799,1.000000,0.000000,4.112500,4,5,739.527104,287.252207,0.354529,645.471125,349.000000,260.472896,11.781143,8.599805,197.360976,0.026935,0.178413,0.902179,0.076923,0.837209
815,884.648332,1179.236586,1444.696529,1.000000,0.000000,4.100000,3,5,740.948844,287.729605,0.355610,644.390244,275.000000,259.051156,11.781143,8.581989,200.616176,0.002044,0.179155,0.905090,0.121212,0.829787
816,884.648332,1185.070221,1422.839008,1.000000,0.000000,4.162500,4,5,740.600012,284.371490,0.350270,649.729730,326.000000,259.399988,11.781143,8.990512,199.277079,0.002044,0.177727,0.898588,0.018182,0.739130
817,884.648332,1217.616595,1510.098948,1.000000,0.000000,4.112500,3,5,743.621619,294.354691,0.354529,645.471125,318.000000,256.378381,11.781143,8.476102,198.060477,0.014507,0.185136,0.906596,0.075758,0.853659
818,884.648332,1205.332562,1477.587205,1.000000,0.000000,4.225000,3,5,733.013755,283.471816,0.345089,654.911243,318.000000,266.986245,37.027002,8.993147,198.440734,0.006358,0.182778,0.903156,0.086207,0.714286
819,884.648332,1172.876861,1455.947748,1.000000,0.000000,4.162500,3,5,738.930178,282.537176,0.350270,649.729730,286.000000,261.069822,10.256726,8.997359,196.611911,0.006521,0.183607,0.896775,0.114754,0.760870
