generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
857,1313.340315,1607.672473,1861.810547,1.000000,0.000000,12.887500,12,15,218.992416,124.032395,0.668865,66.226964,0.000000,21.007584,0.275508,2.237973,50.647806,0.000000,0.114716,0.861691,0.050847,0.642857
858,1313.340315,1623.143902,1906.719956,1.000000,0.000000,12.962500,12,15,219.586380,124.814229,0.664995,67.000964,0.000000,20.413620,0.275508,2.284840,50.160792,0.000000,0.125263,0.859996,0.074627,0.702703
859,1313.340315,1606.983234,1944.917969,1.000000,0.000000,12.912500,12,14,219.925683,124.307638,0.667570,66.485963,0.000000,20.074317,0.245444,2.346680,50.065886,0.000000,0.118233,0.864634,0.127273,0.617647
860,1313.340315,1620.839545,2037.671478,1.000000,0.000000,12.937500,12,15,219.768899,124.487588,0.666280,66.743961,0.000000,20.231101,0.188050,2.327020,50.410103,0.000000,0.126287,0.864630,0.083333,0.629630
861,1313.340315,1611.444089,1925.056685,1.000000,0.000000,12.812500,12,14,220.445711,124.545877,0.672780,65.443902,0.000000,19.554289,0.368236,2.287166,50.236756,0.000000,0.120222,0.863306,0.000000,0.806452
862,1313.340315,1595.960314,2048.956799,1.000000,0.000000,12.775000,12,15,221.127769,125.456192,0.674755,65.048924,0.000000,18.872231,0.165625,2.222044,50.251297,0.000000,0.119818,0.864626,0.046154,0.675676
863,1313.340315,1549.716378,1967.495039,1.000000,0.000000,12.675000,12,15,219.833221,123.366787,0.680079,63.984221,0.000000,20.166779,0.279740,2.227121,50.680593,0.000000,0.117595,0.859395,0.092593,0.644444
864,1313.340315,1548.972229,1942.469039,1.000000,0.000000,12.700000,12,14,220.675092,123.290701,0.678740,64.251969,0.000000,19.324908,0.218685,2.367818,50.325795,0.000000,0.106256,0.857111,0.015873,0.567568
865,1313.340315,1536.810671,1960.073183,1.000000,0.000000,12.612500,12,15,220.180747,123.439537,0.683449,63.310208,0.000000,19.819253,0.119613,2.201485,50.996542,0.000000,0.100788,0.857760,0.020000,0.575758
866,1313.340315,1569.333215,2157.939155,1.000000,0.000000,12.675000,12,16,221.725584,125.422166,0.680079,63.984221,0.000000,18.274416,0.368236,2.206458,49.948384,0.000000,0.108498,0.859254,0.033898,0.656250
867,1313.340315,1555.777363,1967.567416,1.000000,0.000000,12.537500,12,14,221.482441,123.780305,0.687537,62.492522,0.000000,18.517559,0.119613,2.249405,49.930901,0.000000,0.106187,0.858997,0.074074,0.613636
868,1313.340315,1577.082288,1836.187229,1.000000,0.000000,12.650000,12,14,220.339997,123.976953,0.681423,63.715415,0.000000,19.660003,0.368236,2.189925,49.939244,0.000000,0.108855,0.861783,0.031250,0.565217
869,1313.340315,1588.611431,1881.176720,1.000000,0.000000,12.750000,12,15,220.678409,125.534840,0.676078,64.784314,0.000000,19.321591,0.368236,2.130805,49.812518,0.000000,0.115743,0.865073,0.031746,0.729730
870,1313.340315,1607.685897,1998.986829,1.000000,0.000000,12.875000,12,15,220.733909,125.496077,0.669515,66.097087,0.000000,19.266091,0.156318,2.261871,49.891918,0.000000,0.124806,0.866016,0.138462,0.644444
871,1313.340315,1648.269405,1992.886819,1.000000,0.000000,12.962500,12,15,220.363243,125.808664,0.664995,67.000964,0.000000,19.636757,0.156318,2.256637,50.234911,0.000000,0.127033,0.864132,0.017241,0.583333
872,1313.340315,1633.177992,2065.190135,1.000000,0.000000,12.950000,12,15,220.153756,125.909729,0.665637,66.872587,0.000000,19.846244,0.347361,2.204602,50.625260,0.000000,0.123063,0.864221,0.084746,0.609756
873,1313.340315,1616.734427,1982.654012,1.000000,0.000000,12.950000,12,15,219.333854,123.712014,0.665637,66.872587,0.000000,20.666146,0.188050,2.383028,50.604738,0.000000,0.123395,0.859541,0.030769,0.578947
874,1313.340315,1598.540743,2134.367548,1.000000,0.000000,12.912500,12,15,219.327587,123.944288,0.667570,66.485963,0.000000,20.672413,0.156318,2.316369,51.118414,0.000000,0.119894,0.861684,0.067797,0.593750
875,1313.340315,1551.917008,1869.869732,1.000000,0.000000,12.700000,12,15,220.533392,123.160402,0.678740,64.251969,0.000000,19.466608,0.180031,2.366370,50.527413,0.000000,0.106921,0.857051,0.137255,0.567568
876,1313.340315,1541.360260,1857.016467,1.000000,0.000000,12.587500,12,14,220.647028,122.623040,0.684806,63.038729,0.000000,19.352972,0.114745,2.338769,50.515642,0.000000,0.104918,0.859656,0.017544,0.500000
877,1313.340315,1529.307738,2000.500620,1.000000,0.000000,12.550000,12,14,221.479689,123.734771,0.686853,62.629482,0.000000,18.520311,0.170149,2.266987,50.075222,0.000000,0.105398,0.856753,0.038462,0.743590
878,1313.340315,1512.003604,1859.058838,1.000000,0.000000,12.487500,12,14,220.493606,122.182913,0.690290,61.941942,0.000000,19.506394,0.155964,2.276548,50.369129,0.000000,0.094677,0.855227,0.035714,0.666667
879,1313.340315,1539.923366,1966.954517,1.000000,0.000000,12.537500,12,14,220.357488,122.645131,0.687537,62.492522,0.000000,19.642512,0.368236,2.250687,50.733043,0.000000,0.094857,0.855212,0.016949,0.526316
880,1313.340315,1542.061567,1906.878552,1.000000,0.000000,12.475000,12,14,221.403434,123.577468,0.690982,61.803607,0.000000,18.596566,0.314181,2.203789,50.590192,0.000000,0.098577,0.856838,0.015873,0.590909
881,1313.340315,1542.212063,1951.776281,1.000000,0.000000,12.525000,12,14,220.993087,123.503997,0.688224,62.355289,0.000000,19.006913,0.340747,2.210509,50.459083,0.000000,0.105532,0.861103,0.036364,0.500000
882,1313.340315,1577.930024,1871.919819,1.000000,0.000000,12.750000,12,14,220.350253,123.906841,0.676078,64.784314,0.000000,19.649747,0.232368,2.296535,50.351684,0.000000,0.117184,0.861013,0.050000,0.578947
883,1313.340315,1563.551572,2063.138670,1.000000,0.000000,12.737500,12,15,220.323731,124.388450,0.676742,64.651619,0.000000,19.676269,0.074989,2.219756,50.558784,0.000000,0.115201,0.860234,0.098361,0.674419
884,1313.340315,1559.363442,1881.030184,1.000000,0.000000,12.700000,12,14,220.299126,123.197555,0.678740,64.251969,0.000000,19.700874,0.114745,2.331899,49.918042,0.000000,0.114796,0.860987,0.033333,0.633333
885,1313.340315,1546.457106,1868.534801,1.000000,0.000000,12.737500,12,15,219.263959,121.806126,0.676742,64.651619,0.000000,20.736041,0.368236,2.413691,50.522636,0.000000,0.107218,0.858965,0.018868,0.657895
886,1313.340315,1556.523214,2040.054849,1.000000,0.000000,12.725000,12,15,219.963982,121.906796,0.677407,64.518664,0.000000,20.036018,0.245444,2.477777,50.188290,0.000000,0.105234,0.853337,0.000000,0.648649
887,1313.340315,1590.641147,1966.465066,1.000000,0.000000,12.725000,12,15,220.520867,123.284974,0.677407,64.518664,0.000000,19.479133,0.119613,2.373267,50.651701,0.000000,0.108228,0.858293,0.047619,0.657143
888,1313.340315,1574.769169,2212.702527,1.000000,0.000000,12.762500,12,16,220.007993,124.000117,0.675416,64.916748,0.000000,19.992007,0.173000,2.253005,50.707550,0.000000,0.114400,0.860033,0.031250,0.634146
889,1313.340315,1592.678088,1922.762307,1.000000,0.000000,12.837500,12,14,220.094136,124.034638,0.671470,65.705940,0.000000,19.905864,0.119613,2.331638,50.439756,0.000000,0.116872,0.858424,0.076923,0.652174
890,1313.340315,1571.106862,2027.067731,1.000000,0.000000,12.812500,12,15,219.908596,123.739804,0.672780,65.443902,0.000000,20.091404,0.368236,2.321626,50.453063,0.000000,0.115789,0.857179,0.079365,0.631579
891,1313.340315,1577.620163,1935.444641,1.000000,0.000000,12.712500,12,15,221.543474,125.015631,0.678073,64.385447,0.000000,18.456526,0.368236,2.271102,49.343361,0.000000,0.116669,0.863755,0.095238,0.750000
892,1313.340315,1571.859319,1894.027381,1.000000,0.000000,12.737500,12,15,220.221798,124.149410,0.676742,64.651619,0.000000,19.778202,0.074989,2.237220,49.904773,0.000000,0.113427,0.864262,0.092308,0.717949
893,1313.340315,1574.150556,1868.772701,1.000000,0.000000,12.700000,12,14,221.230552,124.460740,0.678740,64.251969,0.000000,18.769448,0.170149,2.289766,49.712099,0.000000,0.113576,0.867601,0.015385,0.657143
894,1313.340315,1588.061361,1935.149907,1.000000,0.000000,12.687500,12,14,220.770118,124.878044,0.679409,64.118227,0.000000,19.229882,0.226777,2.166307,49.861427,0.000000,0.118469,0.864986,0.050000,0.774194
895,1313.340315,1582.541539,1936.608034,1.000000,0.000000,12.700000,12,15,220.881298,125.169963,0.678740,64.251969,0.000000,19.118702,0.368236,2.155340,50.078554,0.000000,0.117236,0.864030,0.120690,0.651163
896,1313.340315,1563.580501,1945.729198,1.000000,0.000000,12.662500,12,14,220.699623,124.520899,0.680750,63.849951,0.000000,19.300377,0.282645,2.178631,50.666842,0.000000,0.110285,0.868504,0.015873,0.621622
897,1313.340315,1561.697962,1970.518432,1.000000,0.000000,12.562500,12,15,221.643864,125.094816,0.686169,62.766169,0.000000,18.356136,0.368236,2.128974,50.457986,0.000000,0.110938,0.866056,0.065574,0.600000
898,1313.340315,1582.345190,1964.262950,1.000000,0.000000,12.687500,12,14,221.404641,125.071150,0.679409,64.118227,0.000000,18.595359,0.188050,2.222312,50.204368,0.000000,0.115585,0.864544,0.000000,0.558824
899,1313.340315,1586.032166,1943.945002,1.000000,0.000000,12.700000,12,14,220.764643,124.560021,0.678740,64.251969,0.000000,19.235357,0.188050,2.217987,50.473301,0.000000,0.111469,0.864823,0.087719,0.783784
900,1313.340315,1573.150219,1950.201123,1.000000,0.000000,12.587500,12,14,221.250784,123.998628,0.684806,63.038729,0.000000,18.749216,0.249759,2.241615,50.478551,0.000000,0.109137,0.859452,0.035714,0.617647
901,1313.340315,1593.612338,2033.636930,1.000000,0.000000,12.625000,12,14,221.684491,125.018157,0.682772,63.445545,0.000000,18.315509,0.133483,2.204125,50.398582,0.000000,0.105771,0.865681,0.107692,0.666667
902,1313.340315,1609.658508,1822.159463,1.000000,0.000000,12.787500,12,15,220.184692,124.275415,0.674096,65.180841,0.000000,19.815308,0.368236,2.264399,50.542159,0.000000,0.117256,0.864444,0.068966,0.625000
903,1313.340315,1630.196946,1969.100078,1.000000,0.000000,12.825000,12,16,220.446293,125.145658,0.672125,65.575049,0.000000,19.553707,0.188050,2.222307,50.206424,0.000000,0.124529,0.862048,0.016949,0.675000
904,1313.340315,1627.456274,2000.562242,1.000000,0.000000,12.887500,12,15,220.173213,125.488383,0.668865,66.226964,0.000000,19.826787,0.114819,2.202507,50.250278,0.000000,0.121581,0.868161,0.031250,0.741935
905,1313.340315,1639.811842,2019.659603,1.000000,0.000000,12.925000,12,15,220.537803,124.597449,0.666925,66.615087,0.000000,19.462197,0.119613,2.400291,50.108657,0.000000,0.123533,0.861100,0.050847,0.568182
906,1313.340315,1629.066025,2311.199867,1.000000,0.000000,12.962500,12,16,220.216656,124.832564,0.664995,67.000964,0.000000,19.783344,0.279298,2.364163,50.622760,0.000000,0.122054,0.860038,0.058824,0.771429
907,1313.340315,1565.477006,1945.344550,1.000000,0.000000,12.662500,12,14,221.256950,123.705863,0.680750,63.849951,0.000000,18.743050,0.368236,2.352406,50.294326,0.008334,0.107955,0.854591,0.087719,0.542857
908,1313.340315,1539.077469,1861.030840,1.000000,0.000000,12.612500,12,14,220.234914,122.759412,0.683449,63.310208,0.000000,19.765086,0.060320,2.294098,50.637435,0.000000,0.099456,0.859063,0.070175,0.638889
909,1313.340315,1564.325123,1952.778396,1.000000,0.000000,12.562500,12,14,221.205445,124.061829,0.686169,62.766169,0.000000,18.794555,0.040827,2.203667,50.097704,0.000000,0.103831,0.861111,0.060606,0.763158
910,1313.340315,1544.933219,1939.357518,1.000000,0.000000,12.712500,12,15,220.307749,124.719197,0.678073,64.385447,0.000000,19.692251,0.040827,2.151695,50.334153,0.000000,0.111013,0.860656,0.049180,0.542857
911,1313.340315,1587.974881,2019.505690,1.000000,0.000000,12.750000,12,15,220.186919,124.758131,0.676078,64.784314,0.000000,19.813081,0.173143,2.167170,50.873956,0.000000,0.115854,0.863192,0.033333,0.714286
912,1313.340315,1593.115182,1930.689032,1.000000,0.000000,12.675000,12,14,220.332824,124.095688,0.680079,63.984221,0.000000,19.667176,0.188050,2.198057,50.856641,0.000000,0.112381,0.857953,0.084746,0.631579
913,1313.340315,1627.049051,1867.274707,1.000000,0.000000,12.787500,12,14,221.248996,125.417897,0.674096,65.180841,0.000000,18.751004,0.205148,2.254402,50.333167,0.000000,0.117145,0.860607,0.074627,0.735294
914,1313.340315,1585.678753,1936.139456,1.000000,0.000000,12.737500,12,15,221.003592,124.237398,0.676742,64.651619,0.000000,18.996408,0.081848,2.325594,50.287820,0.000000,0.114758,0.859169,0.105263,0.710526
915,1313.340315,1555.495230,2047.003292,1.000000,0.000000,12.725000,12,16,219.968780,123.549069,0.677407,64.518664,0.000000,20.031220,0.245444,2.269408,50.740801,0.000000,0.112109,0.858797,0.032258,0.634146
916,1310.518052,1561.179869,1971.521010,1.000000,0.000000,12.600000,12,15,221.348299,124.575577,0.684127,63.174603,0.000000,18.651701,0.245444,2.193363,50.258291,0.000000,0.109125,0.862342,0.016393,0.562500
917,1310.518052,1532.803810,2063.317783,1.000000,0.000000,12.537500,12,15,221.279671,123.975945,0.687537,62.492522,0.000000,18.720329,0.119613,2.199455,50.547588,0.000000,0.106853,0.859633,0.035088,0.677419
918,1310.518052,1611.474754,1948.974498,1.000000,0.000000,12.787500,12,15,219.646072,124.120089,0.674096,65.180841,0.000000,20.353928,0.279740,2.215385,51.306805,0.016397,0.109609,0.859403,0.014925,0.743590
919,1310.518052,1571.335644,1978.661448,1.000000,0.000000,12.737500,12,15,220.072712,124.040058,0.676742,64.651619,0.000000,19.927288,0.040827,2.232159,50.661143,0.000000,0.115423,0.859139,0.015625,0.690476
920,1310.518052,1571.430585,2102.116625,1.000000,0.000000,12.725000,12,15,219.916138,123.376133,0.677407,64.518664,0.000000,20.083862,0.040827,2.284716,50.540698,0.000000,0.110446,0.856504,0.050000,0.447368
921,1310.518052,1593.211239,1937.851648,1.000000,0.000000,12.637500,12,14,220.933859,124.835814,0.682097,63.580613,0.000000,19.066141,0.245444,2.144390,50.776522,0.000000,0.109866,0.861483,0.032258,0.606061
922,1310.518052,1612.313471,1992.821783,1.000000,0.000000,12.687500,12,14,221.086371,124.921400,0.679409,64.118227,0.000000,18.913629,0.249759,2.200931,50.258082,0.000000,0.111481,0.864933,0.076923,0.714286
923,1310.518052,1567.049880,2020.793871,1.000000,0.000000,12.525000,12,14,222.016468,124.038186,0.688224,62.355289,0.000000,17.983532,0.238074,2.271780,49.934022,0.000000,0.107087,0.861370,0.101695,0.487179
924,1310.518052,1566.949539,1898.067343,1.000000,0.000000,12.625000,12,15,220.481933,122.614331,0.682772,63.445545,0.000000,19.518067,0.238074,2.355785,50.085048,0.000000,0.103330,0.857989,0.074074,0.560976
925,1310.518052,1563.682055,1910.219304,1.000000,0.000000,12.687500,12,15,220.719356,123.517075,0.679409,64.118227,0.000000,19.280644,0.103115,2.332539,50.458352,0.000000,0.104493,0.858539,0.015625,0.738095
926,1310.518052,1597.400195,1966.221932,1.000000,0.000000,12.737500,12,15,222.431210,127.281632,0.676742,64.651619,0.000000,17.568790,0.065731,2.119678,50.181628,0.000000,0.117419,0.861221,0.089552,0.562500
927,1310.518052,1571.912013,1912.691536,1.000000,0.000000,12.737500,12,14,221.019819,123.886600,0.676742,64.651619,0.000000,18.980181,0.065731,2.372344,50.116375,0.000000,0.117530,0.856602,0.086207,0.690476
928,1310.518052,1614.672106,1913.886660,1.000000,0.000000,12.787500,12,14,221.172019,124.885002,0.674096,65.180841,0.000000,18.827981,0.065731,2.312702,49.984685,0.000000,0.122243,0.862066,0.045455,0.538462
929,1310.518052,1639.351024,2119.050994,1.000000,0.000000,12.875000,12,15,222.073561,127.082895,0.669515,66.097087,0.000000,17.926439,0.065731,2.230048,49.714737,0.000000,0.127575,0.865814,0.104478,0.717949
930,1310.518052,1625.351061,1991.792377,1.000000,0.000000,12.850000,12,15,221.301902,125.344475,0.670817,65.836576,0.000000,18.698098,0.065731,2.330529,50.145878,0.000000,0.122619,0.864561,0.063492,0.702703
931,1310.518052,1645.587603,2049.162970,1.000000,0.000000,12.950000,12,15,221.447902,125.922003,0.665637,66.872587,0.000000,18.552098,0.120071,2.370604,50.055976,0.000000,0.123838,0.866359,0.079365,0.527778
932,1310.518052,1604.968011,1965.438676,1.000000,0.000000,12.962500,12,15,220.638677,124.850291,0.664995,67.000964,0.000000,19.361323,0.120071,2.416569,50.202591,0.000000,0.123382,0.864504,0.046875,0.729730
933,1310.518052,1628.574784,2118.061382,1.000000,0.000000,12.912500,12,15,221.122117,125.509326,0.667570,66.485963,0.000000,18.877883,0.231538,2.346002,50.073722,0.000000,0.123215,0.865215,0.032787,0.600000
934,1310.518052,1629.143310,1950.636325,1.000000,0.000000,12.887500,12,15,220.710062,125.690431,0.668865,66.226964,0.000000,19.289938,0.279740,2.245655,49.997632,0.000000,0.122356,0.864085,0.063492,0.677419
935,1310.518052,1596.588246,2114.512011,1.000000,0.000000,12.775000,12,16,220.759223,124.481643,0.674755,65.048924,0.000000,19.240777,0.119613,2.299461,49.944971,0.000000,0.120594,0.860939,0.114754,0.828571
936,1310.518052,1577.823580,1987.490271,1.000000,0.000000,12.887500,12,15,220.659757,124.759045,0.668865,66.226964,0.000000,19.340243,0.188050,2.359204,49.835779,0.000000,0.121028,0.864070,0.051724,0.550000
937,1310.518052,1606.497635,1949.393156,1.000000,0.000000,12.812500,12,14,220.791577,124.396348,0.672780,65.443902,0.000000,19.208423,0.347361,2.350639,50.158871,0.000000,0.120111,0.865469,0.047619,0.666667
938,1310.518052,1603.564421,1946.065424,1.000000,0.000000,12.812500,12,15,219.604677,122.953162,0.672780,65.443902,0.000000,20.395323,0.368236,2.383475,50.458209,0.000000,0.117562,0.858164,0.053571,0.560976
939,1310.518052,1551.026634,2021.779369,1.000000,0.000000,12.737500,12,15,220.458441,121.800265,0.676742,64.651619,0.000000,19.541559,0.368236,2.566585,50.208781,0.000000,0.109325,0.852792,0.016949,0.722222
940,1310.518052,1555.176857,1948.567752,1.000000,0.000000,12.775000,12,15,220.285906,122.738591,0.674755,65.048924,0.000000,19.714094,0.245444,2.461669,50.256200,0.000000,0.106296,0.856950,0.016667,0.736842
941,1310.518052,1566.591933,1941.075942,1.000000,0.000000,12.800000,12,14,220.461383,123.605258,0.673437,65.312500,0.000000,19.538617,0.188050,2.397584,50.198711,0.000000,0.108156,0.860681,0.033333,0.666667
942,1310.518052,1537.389310,1944.300222,1.000000,0.000000,12.600000,12,14,221.484651,122.536412,0.684127,63.174603,0.000000,18.515349,0.053032,2.467478,50.049189,0.000000,0.103242,0.854771,0.066667,0.565217
943,1310.518052,1575.842221,1988.080945,1.000000,0.000000,12.612500,12,15,221.681565,124.058531,0.683449,63.310208,0.000000,18.318435,0.114819,2.312705,50.295960,0.000000,0.106782,0.859896,0.046875,0.675676
944,1310.518052,1586.998738,1943.550429,1.000000,0.000000,12.762500,12,15,220.300839,123.881726,0.675416,64.916748,0.000000,19.699161,0.279740,2.305489,50.468906,0.000000,0.112072,0.862270,0.096774,0.500000
945,1310.518052,1562.556640,1938.387697,1.000000,0.000000,12.725000,12,15,220.658607,123.278106,0.677407,64.518664,0.000000,19.341393,0.114819,2.391669,49.993225,0.000000,0.113218,0.859776,0.017241,0.550000
946,1310.518052,1560.987138,1931.142842,1.000000,0.000000,12.737500,12,15,220.851414,123.076018,0.676742,64.651619,0.000000,19.148586,0.114819,2.454141,50.268114,0.000000,0.114647,0.859751,0.090909,0.690476
947,1310.518052,1567.694606,2167.677965,1.000000,0.000000,12.737500,12,15,221.078567,124.304647,0.676742,64.651619,0.000000,18.921433,0.081666,2.326578,50.209187,0.000000,0.112540,0.861990,0.016949,0.656250
948,1310.518052,1567.440498,1937.650729,1.000000,0.000000,12.637500,12,15,221.776119,125.238509,0.682097,63.580613,0.000000,18.223881,0.188050,2.199940,50.140877,0.000000,0.109533,0.861970,0.048387,0.771429
949,1310.518052,1573.775639,1976.046531,1.000000,0.000000,12.800000,12,15,219.966426,123.809792,0.673437,65.312500,0.000000,20.033574,0.114819,2.308049,50.613615,0.000000,0.112699,0.859498,0.032258,0.600000
950,1310.518052,1542.348745,2085.876356,1.000000,0.000000,12.562500,12,15,221.607365,123.876912,0.686169,62.766169,0.000000,18.392635,0.205148,2.277388,50.680149,0.000000,0.105386,0.857875,0.050000,0.650000
951,1310.518052,1556.569547,1893.957733,1.000000,0.000000,12.562500,12,14,220.597838,123.137143,0.686169,62.766169,0.000000,19.402162,0.360314,2.243500,50.896009,0.000000,0.101499,0.859846,0.046875,0.625000
952,1310.518052,1588.216488,1862.975946,1.000000,0.000000,12.687500,12,14,221.199119,124.502486,0.679409,64.118227,0.000000,18.800881,0.158178,2.268385,49.972664,0.000000,0.108264,0.865523,0.044118,0.694444
953,1310.518052,1584.820861,1972.537253,1.000000,0.000000,12.737500,12,15,222.302990,125.999548,0.676742,64.651619,0.000000,17.697010,0.221216,2.266651,49.396431,0.000000,0.116088,0.866102,0.051724,0.736842
954,1310.518052,1617.499841,1962.934439,1.000000,0.000000,12.875000,12,15,221.284071,124.278501,0.669515,66.097087,0.000000,18.715929,0.245444,2.489467,49.702730,0.000000,0.115504,0.862474,0.036364,0.750000
955,1310.518052,1614.758345,2021.879434,1.000000,0.000000,12.875000,12,15,220.440215,124.547700,0.669515,66.097087,0.000000,19.559785,0.368236,2.346161,50.003162,0.000000,0.120930,0.860830,0.096774,0.705882
956,1310.518052,1575.393727,1940.833903,1.000000,0.000000,12.750000,12,14,220.689347,123.430381,0.676078,64.784314,0.000000,19.310653,0.321522,2.400518,50.039910,0.000000,0.109867,0.859578,0.074074,0.697674
957,1310.518052,1566.218586,1866.927618,1.000000,0.000000,12.612500,12,14,220.738318,122.164716,0.683449,63.310208,0.000000,19.261682,0.368236,2.432596,50.267681,0.000000,0.104895,0.856308,0.052632,0.547619
958,1310.518052,1540.346474,1818.391916,1.000000,0.000000,12.575000,12,14,221.090006,123.115662,0.685487,62.902584,0.000000,18.909994,0.119613,2.320274,50.212234,0.000000,0.099822,0.853226,0.015873,0.583333
959,1310.518052,1549.167294,1957.683862,1.000000,0.000000,12.562500,12,15,221.158289,123.435183,0.686169,62.766169,0.000000,18.841711,0.368236,2.276465,50.347076,0.000000,0.100500,0.854173,0.066667,0.638889
960,1310.518052,1535.438451,1873.931285,1.000000,0.000000,12.500000,12,14,221.312975,123.108616,0.689600,62.080000,0.000000,18.687025,0.368236,2.275545,50.816208,0.000000,0.100000,0.856614,0.051724,0.687500
961,1310.518052,1553.000352,1864.475107,1.000000,0.000000,12.550000,12,14,220.939945,123.209472,0.686853,62.629482,0.000000,19.060055,0.134551,2.265174,50.574477,0.000000,0.103732,0.859235,0.066667,0.666667
962,1310.518052,1551.786131,1850.227681,1.000000,0.000000,12.587500,12,14,221.000248,123.889610,0.684806,63.038729,0.000000,18.999752,0.245444,2.223802,50.687852,0.000000,0.104363,0.861046,0.078125,0.536585
963,1310.518052,1555.567068,2002.703267,1.000000,0.000000,12.687500,12,15,220.874096,124.005533,0.679409,64.118227,0.000000,19.125904,0.081848,2.290199,50.484536,0.000000,0.112923,0.861617,0.080645,0.694444
964,1310.518052,1573.518020,1908.377123,1.000000,0.000000,12.687500,12,14,220.876571,123.414728,0.679409,64.118227,0.000000,19.123429,0.238353,2.365471,50.313856,0.000000,0.107931,0.863642,0.066667,0.593750
965,1310.518052,1565.442476,1940.216801,1.000000,0.000000,12.650000,12,14,221.511225,124.197646,0.681423,63.715415,0.000000,18.488775,0.249759,2.310168,50.317474,0.000000,0.111296,0.862277,0.053571,0.648649
966,1310.518052,1593.975104,1867.361345,1.000000,0.000000,12.662500,12,15,220.686374,123.976040,0.680750,63.849951,0.000000,19.313626,0.249759,2.245946,50.735959,0.000000,0.110840,0.857654,0.050847,0.575000
967,1310.518052,1545.343108,1902.514948,1.000000,0.000000,12.587500,12,15,220.637381,122.870831,0.684806,63.038729,0.000000,19.362619,0.368236,2.306364,50.483355,0.000000,0.102032,0.859103,0.034483,0.688889
968,1310.518052,1550.939706,1864.736870,1.000000,0.000000,12.612500,12,14,220.256630,123.289791,0.683449,63.310208,0.000000,19.743370,0.245444,2.229943,50.743309,0.000000,0.107448,0.855862,0.086207,0.600000
969,1310.518052,1567.120646,1922.621961,1.000000,0.000000,12.662500,12,14,220.507447,123.251130,0.680750,63.849951,0.000000,19.492553,0.245444,2.315081,50.376332,0.000000,0.110174,0.858108,0.048387,0.613636
970,1310.518052,1598.126771,1916.047417,1.000000,0.000000,12.775000,12,15,221.131736,124.667729,0.674755,65.048924,0.000000,18.868264,0.188050,2.323277,50.495381,0.000000,0.113722,0.854694,0.016667,0.558824
971,1310.518052,1601.577014,2019.965961,1.000000,0.000000,12.862500,12,15,220.715301,124.141860,0.670165,65.966958,0.000000,19.284699,0.151093,2.421759,50.233960,0.000000,0.117510,0.857179,0.065574,0.589744
972,1310.518052,1585.590955,1922.977955,1.000000,0.000000,12.762500,12,14,221.858258,125.295255,0.675416,64.916748,0.000000,18.141742,0.114174,2.323853,50.294142,0.000000,0.115397,0.859770,0.048387,0.666667
973,1310.518052,1584.978699,1997.347820,1.000000,0.000000,12.762500,12,14,221.017175,124.384076,0.675416,64.916748,0.000000,18.982825,0.119613,2.332799,50.333355,0.000000,0.114067,0.861114,0.035714,0.585366
974,1310.518052,1580.656478,1960.971233,1.000000,0.000000,12.775000,12,15,221.177373,124.320829,0.674755,65.048924,0.000000,18.822627,0.156318,2.373424,50.433405,0.000000,0.112835,0.864817,0.075758,0.628571
975,1310.518052,1600.051285,1957.995137,1.000000,0.000000,12.737500,12,14,221.447384,124.855863,0.676742,64.651619,0.000000,18.552616,0.245444,2.303345,49.868204,0.000000,0.115534,0.863583,0.046875,0.484848
976,1310.518052,1626.373778,1882.487905,1.000000,0.000000,12.850000,12,15,220.360287,124.297901,0.670817,65.836576,0.000000,19.639713,0.203056,2.344017,50.261492,0.000000,0.117856,0.858900,0.016667,0.513514
977,1310.518052,1585.079307,1903.494515,1.000000,0.000000,12.675000,12,14,221.491009,124.810654,0.680079,63.984221,0.000000,18.508991,0.203056,2.254235,50.338920,0.000000,0.109607,0.862722,0.114754,0.647059
978,1307.614251,1583.719981,2129.692074,1.000000,0.000000,12.825000,12,15,220.906304,125.139233,0.672125,65.575049,0.000000,19.093696,0.202146,2.282127,50.279862,0.000000,0.116663,0.860418,0.050000,0.472222
979,1307.614251,1587.459248,1999.801181,1.000000,0.000000,12.775000,12,14,220.604643,124.389452,0.674755,65.048924,0.000000,19.395357,0.347361,2.291491,50.400230,0.000000,0.122368,0.855938,0.131148,0.823529
980,1307.614251,1590.764854,1846.157688,1.000000,0.000000,12.700000,12,14,221.765430,124.339742,0.678740,64.251969,0.000000,18.234570,0.021845,2.373062,50.164696,0.000000,0.114352,0.859187,0.067797,0.694444
981,1307.614251,1602.570050,1964.166483,1.000000,0.000000,12.837500,12,14,220.210320,123.597007,0.671470,65.705940,0.000000,19.789680,0.119613,2.402734,50.354559,0.000000,0.116982,0.860629,0.086207,0.463415
982,1307.614251,1619.776697,1887.334466,1.000000,0.000000,12.925000,12,15,220.394285,124.738106,0.666925,66.615087,0.000000,19.605715,0.119613,2.363561,50.702185,0.000000,0.123865,0.863671,0.061538,0.609756
