generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
511,1365.043289,1740.253970,2290.136671,1.000000,0.000000,13.832000,12,16,216.686913,125.689749,0.623193,75.361481,0.000000,23.313087,0.034820,2.586728,49.333946,0.000000,0.051181,0.816545,0.085011,0.711340
512,1365.043289,1722.736462,2124.027508,1.000000,0.000000,13.766000,12,17,216.978442,125.744365,0.626180,74.763911,0.000000,23.021558,0.100820,2.559283,49.091541,0.000000,0.050894,0.818450,0.071588,0.707182
513,1365.043289,1746.222650,2140.442369,1.000000,0.000000,13.844000,12,16,216.948518,126.014777,0.622652,75.469517,0.000000,23.051482,0.025901,2.588867,49.367157,0.000000,0.051527,0.821829,0.059735,0.723164
514,1365.043289,1735.466240,2291.857585,1.000000,0.000000,13.848000,12,17,217.044084,126.060346,0.622473,75.505488,0.000000,22.955916,0.025901,2.599428,49.394168,0.000000,0.051525,0.821241,0.067265,0.779141
515,1365.043289,1733.702380,2308.715843,1.000000,0.000000,13.868000,12,17,216.526459,125.690400,0.621575,75.685030,0.000000,23.473541,0.025901,2.597145,49.630776,0.000000,0.052078,0.821431,0.090909,0.819149
516,1365.043289,1759.625310,2258.258553,1.000000,0.000000,13.922000,12,17,217.192325,126.813258,0.619164,76.167217,0.000000,22.807675,0.025966,2.582574,49.488667,0.000000,0.053440,0.821608,0.052516,0.840426
517,1365.043289,1761.125339,2251.882710,1.000000,0.000000,13.938000,12,16,217.110466,126.523865,0.618453,76.309370,0.000000,22.889534,0.025901,2.625960,49.330212,0.000000,0.053380,0.822786,0.073753,0.764706
518,1365.043289,1761.605049,2245.301274,1.000000,0.000000,13.958000,12,16,216.843489,126.558418,0.617567,76.486603,0.000000,23.156511,0.025901,2.601990,49.202621,0.000000,0.052984,0.823096,0.077951,0.745098
519,1365.043289,1777.223805,2214.737451,1.000000,0.000000,13.992000,13,17,216.791669,127.237653,0.616066,76.786735,0.000000,23.208331,0.114819,2.530398,49.407077,0.000000,0.054355,0.823489,0.072368,0.788043
520,1365.043289,1769.489311,2200.512978,1.000000,0.000000,13.994000,13,16,217.042711,127.120951,0.615978,76.804345,0.000000,22.957289,0.061922,2.583651,49.466838,0.000000,0.054319,0.821527,0.078475,0.721311
521,1365.043289,1752.307218,2340.561485,1.000000,0.000000,13.914000,12,16,217.183098,127.006156,0.619520,76.096018,0.000000,22.816902,0.034809,2.547220,49.438065,0.000000,0.052987,0.820193,0.094808,0.751479
522,1365.043289,1748.234259,2256.525236,1.000000,0.000000,13.914000,12,16,216.939496,126.131346,0.619520,76.096018,0.000000,23.060504,0.000037,2.635046,49.369594,0.000000,0.052285,0.818810,0.077273,0.741573
523,1365.043289,1755.591844,2304.885052,1.000000,0.000000,13.966000,12,17,216.812819,126.064213,0.617213,76.557354,0.000000,23.187181,0.114819,2.673950,49.631011,0.000000,0.052489,0.821553,0.090703,0.736559
524,1365.043289,1740.409173,2235.330179,1.000000,0.000000,13.918000,12,17,216.183396,125.833875,0.619342,76.131628,0.000000,23.816604,0.094125,2.574846,49.886850,0.000000,0.052406,0.822248,0.060811,0.744318
525,1365.043289,1749.215951,2304.129122,1.000000,0.000000,13.964000,12,17,216.546258,125.979733,0.617302,76.539673,0.000000,23.453742,0.005896,2.646710,49.454186,0.000000,0.053684,0.819811,0.084444,0.722222
526,1365.043289,1759.426271,2166.006799,1.000000,0.000000,13.942000,12,16,216.799202,126.127451,0.618276,76.344857,0.000000,23.200798,0.025901,2.641455,49.281346,0.000000,0.052483,0.822477,0.072562,0.768362
527,1365.043289,1756.651210,2229.904138,1.000000,0.000000,13.964000,12,16,216.710871,126.030743,0.617302,76.539673,0.000000,23.289129,0.047968,2.662573,49.150957,0.000000,0.052560,0.821746,0.068027,0.675393
528,1365.043289,1756.919610,2227.403756,1.000000,0.000000,13.936000,12,17,216.701294,126.131070,0.618542,76.291619,0.000000,23.298706,0.025901,2.621866,49.390611,0.000000,0.052696,0.820002,0.075724,0.788235
529,1365.043289,1750.249150,2261.391737,1.000000,0.000000,13.936000,13,16,216.587778,125.718876,0.618542,76.291619,0.000000,23.412222,0.060988,2.663490,49.390541,0.000000,0.052819,0.817909,0.094298,0.718391
530,1365.043289,1744.955813,2285.672282,1.000000,0.000000,13.936000,12,17,216.282018,125.560430,0.618542,76.291619,0.000000,23.717982,0.060988,2.642961,49.467693,0.000000,0.052082,0.818720,0.088435,0.742857
531,1365.043289,1751.880024,2220.395168,1.000000,0.000000,13.910000,12,17,216.484435,125.825424,0.619698,76.060388,0.000000,23.515565,0.031380,2.610668,49.526187,0.000000,0.052129,0.820041,0.076404,0.744186
532,1365.043289,1740.793028,2284.324330,1.000000,0.000000,13.918000,12,16,216.484484,125.701880,0.619342,76.131628,0.000000,23.515516,0.050403,2.635123,49.383071,0.000000,0.051300,0.819334,0.080899,0.708571
533,1365.043289,1743.984188,2133.185213,1.000000,0.000000,13.916000,12,16,216.448132,125.365274,0.619431,76.113826,0.000000,23.551868,0.055089,2.675091,49.269409,0.000000,0.051231,0.816969,0.085973,0.772727
534,1365.043289,1755.600106,2177.180076,1.000000,0.000000,13.994000,12,17,216.164965,126.083683,0.615978,76.804345,0.000000,23.835035,0.054169,2.605975,49.170586,0.000000,0.052424,0.818574,0.066372,0.732240
535,1365.043289,1760.949134,2177.526295,1.000000,0.000000,14.002000,13,17,216.270469,125.872397,0.615626,76.874732,0.000000,23.729531,0.104394,2.657538,49.327898,0.000000,0.051578,0.821782,0.097065,0.700565
536,1365.043289,1770.658866,2133.376905,1.000000,0.000000,13.998000,13,16,216.527693,126.241552,0.615802,76.839549,0.000000,23.472307,0.036058,2.638254,49.294603,0.000000,0.052896,0.819921,0.102174,0.680000
537,1365.043289,1759.222118,2288.542970,1.000000,0.000000,13.962000,12,17,216.368279,126.172970,0.617390,76.521988,0.000000,23.631721,0.025901,2.593069,49.408184,0.000000,0.052930,0.822304,0.077449,0.758621
538,1365.043289,1762.875651,2332.825323,1.000000,0.000000,14.006000,12,16,216.632337,126.370694,0.615451,76.909896,0.000000,23.367663,0.025901,2.642046,49.375107,0.000000,0.052804,0.823717,0.067416,0.775862
539,1365.043289,1762.085162,2278.541699,1.000000,0.000000,13.988000,13,16,216.876608,126.409136,0.616242,76.751501,0.000000,23.123392,0.023298,2.654590,49.238346,0.000000,0.053514,0.822887,0.092715,0.773684
540,1365.043289,1768.057120,2309.746653,1.000000,0.000000,13.966000,12,16,216.923537,126.480019,0.617213,76.557354,0.000000,23.076463,0.083871,2.631342,49.187158,0.000000,0.053665,0.824230,0.077093,0.724359
541,1365.043289,1750.127087,2203.812408,1.000000,0.000000,13.908000,12,16,217.186270,126.620138,0.619787,76.042565,0.000000,22.813730,0.025901,2.595938,49.349041,0.000000,0.053447,0.824748,0.088235,0.771739
542,1365.043289,1784.819922,2212.354705,1.000000,0.000000,14.046000,13,16,217.054676,126.874911,0.613698,77.260430,0.000000,22.945324,0.098889,2.666650,49.407607,0.000000,0.054346,0.826255,0.067114,0.713415
543,1365.043289,1782.920161,2251.557639,1.000000,0.000000,14.052000,13,16,216.306044,126.958121,0.613436,77.312838,0.000000,23.693956,0.059815,2.555170,49.604292,0.000000,0.054414,0.827107,0.080000,0.791667
544,1365.043289,1765.988053,2204.172721,1.000000,0.000000,13.958000,12,16,217.157949,127.146137,0.617567,76.486603,0.000000,22.842051,0.014075,2.563849,49.419705,0.000000,0.054037,0.825585,0.098398,0.744048
545,1365.043289,1763.693956,2241.714015,1.000000,0.000000,13.982000,13,16,216.715859,126.630697,0.616507,76.698613,0.000000,23.284141,0.025901,2.595707,49.225901,0.000000,0.053429,0.823962,0.076923,0.751323
546,1365.043289,1758.201547,2277.310144,1.000000,0.000000,13.944000,12,17,216.612070,126.336799,0.618187,76.362593,0.000000,23.387930,0.068614,2.587984,49.357899,0.000000,0.052535,0.823330,0.088167,0.729412
547,1365.043289,1761.892781,2207.350572,1.000000,0.000000,13.950000,12,17,217.172929,127.117083,0.617921,76.415771,0.000000,22.827071,0.038194,2.562790,49.110789,0.000000,0.053725,0.820963,0.080786,0.756410
548,1365.043289,1759.929625,2188.816075,1.000000,0.000000,13.946000,12,16,216.797811,126.926780,0.618098,76.380324,0.000000,23.202189,0.038194,2.533414,49.448832,0.000000,0.053306,0.823840,0.108597,0.741758
549,1365.043289,1774.226414,2354.803878,1.000000,0.000000,14.076000,12,16,216.621493,127.138553,0.612390,77.522023,0.000000,23.378507,0.038194,2.595619,49.355651,0.000000,0.054122,0.827327,0.107798,0.708995
550,1365.043289,1777.457130,2335.104719,1.000000,0.000000,14.006000,12,16,216.886139,127.448035,0.615451,76.909896,0.000000,23.113861,0.034820,2.526701,49.388017,0.000000,0.054278,0.826463,0.101124,0.740113
551,1365.043289,1782.752896,2169.709370,1.000000,0.000000,13.988000,12,16,217.219769,127.722559,0.616242,76.751501,0.000000,22.780231,0.034820,2.518870,49.605711,0.000000,0.055199,0.825041,0.086093,0.779661
552,1365.043289,1789.793582,2234.393044,1.000000,0.000000,14.028000,12,17,217.026404,127.678965,0.614485,77.102937,0.000000,22.973596,0.025901,2.533659,49.720806,0.000000,0.054846,0.825949,0.066815,0.742268
553,1365.043289,1767.881222,2243.108257,1.000000,0.000000,13.952000,12,16,216.985358,127.446484,0.617833,76.433486,0.000000,23.014642,0.025901,2.492464,49.699368,0.000000,0.054391,0.825527,0.105023,0.725275
554,1365.043289,1789.642759,2311.411169,1.000000,0.000000,14.068000,12,17,216.494918,127.272551,0.612738,77.452374,0.000000,23.505082,0.056313,2.551802,49.585726,0.000000,0.054897,0.825369,0.097130,0.751634
555,1365.043289,1778.610158,2353.069370,1.000000,0.000000,13.998000,12,17,216.752139,127.361270,0.615802,76.839549,0.000000,23.247861,0.005896,2.512934,49.519285,0.000000,0.054159,0.826643,0.110860,0.744318
556,1365.043289,1779.535645,2284.281697,1.000000,0.000000,13.992000,12,16,217.076211,127.513358,0.616066,76.786735,0.000000,22.923789,0.032348,2.531634,49.517282,0.000000,0.054828,0.825793,0.071910,0.780347
557,1365.043289,1793.851724,2274.478972,1.000000,0.000000,14.106000,12,17,216.619746,127.145756,0.611087,77.782504,0.000000,23.380254,0.015486,2.621201,49.405932,0.000000,0.054511,0.826289,0.066210,0.701149
558,1365.043289,1775.261269,2178.525364,1.000000,0.000000,13.980000,12,17,217.234559,126.963105,0.616595,76.680973,0.000000,22.765441,0.015486,2.619949,49.236625,0.000000,0.054185,0.821023,0.119469,0.718232
559,1365.043289,1767.250290,2298.995352,1.000000,0.000000,13.944000,12,17,217.244134,126.735445,0.618187,76.362593,0.000000,22.755866,0.015486,2.620532,49.167918,0.000000,0.052394,0.819318,0.084633,0.762500
560,1365.043289,1763.457876,2324.477679,1.000000,0.000000,13.954000,12,17,216.677860,126.366806,0.617744,76.451197,0.000000,23.322140,0.087868,2.602004,49.191690,0.000000,0.051986,0.818228,0.096629,0.701754
561,1365.043289,1740.695084,2209.893069,1.000000,0.000000,13.812000,12,16,216.947813,126.403150,0.624095,75.181002,0.000000,23.052187,0.034820,2.506029,49.397788,0.000000,0.051910,0.814981,0.077098,0.769737
562,1365.043289,1727.659375,2169.200677,1.000000,0.000000,13.796000,12,16,216.645970,125.529077,0.624819,75.036242,0.000000,23.354030,0.081349,2.570487,49.409607,0.000000,0.050054,0.814925,0.100446,0.768786
563,1365.043289,1732.472969,2206.851359,1.000000,0.000000,13.854000,12,16,216.598095,125.284286,0.622203,75.559405,0.000000,23.401905,0.049703,2.650615,49.409505,0.000000,0.050029,0.813796,0.077263,0.689655
564,1365.043289,1734.462932,2219.721830,1.000000,0.000000,13.840000,12,16,216.830754,125.641920,0.622832,75.433526,0.000000,23.169246,0.079022,2.620535,49.230203,0.000000,0.050914,0.812128,0.066519,0.772455
565,1365.043289,1740.595891,2210.930546,1.000000,0.000000,13.868000,12,16,216.607247,125.822049,0.621575,75.685030,0.000000,23.392753,0.081349,2.590091,49.450648,0.000000,0.051042,0.814808,0.083527,0.699454
566,1365.043289,1739.534819,2347.981157,1.000000,0.000000,13.852000,13,16,217.082249,126.107780,0.622293,75.541438,0.000000,22.917751,0.055089,2.601783,49.341160,0.000000,0.051189,0.815637,0.095344,0.822485
567,1365.043289,1742.148933,2225.840888,1.000000,0.000000,13.842000,12,16,216.761850,126.007039,0.622742,75.451524,0.000000,23.238150,0.049592,2.562281,49.347445,0.000000,0.051106,0.816482,0.087248,0.787356
568,1365.043289,1740.109381,2102.373232,1.000000,0.000000,13.862000,12,17,216.687919,125.883567,0.621844,75.631222,0.000000,23.312081,0.071187,2.587299,49.309806,0.000000,0.051097,0.818713,0.090090,0.771605
569,1365.043289,1752.500657,2183.640234,1.000000,0.000000,13.892000,12,16,216.716203,126.123325,0.620501,75.899798,0.000000,23.283797,0.081349,2.585163,49.282192,0.000000,0.051470,0.819681,0.076577,0.798817
570,1365.043289,1759.211835,2304.037934,1.000000,0.000000,13.938000,12,17,216.372929,125.906426,0.618453,76.309370,0.000000,23.627071,0.084491,2.609221,49.177258,0.000000,0.052011,0.819255,0.080275,0.715909
571,1365.043289,1735.846288,2182.527453,1.000000,0.000000,13.906000,12,17,216.410444,125.299962,0.619876,76.024738,0.000000,23.589556,0.034820,2.669824,49.173760,0.000000,0.050902,0.818274,0.081395,0.703297
572,1365.043289,1726.491652,2372.946775,1.000000,0.000000,13.904000,12,17,216.150711,124.671160,0.619965,76.006904,0.000000,23.849289,0.025901,2.719317,49.364344,0.000000,0.050832,0.815336,0.068650,0.754098
573,1365.043289,1739.597616,2286.815017,1.000000,0.000000,13.870000,12,16,216.993555,125.716625,0.621485,75.702956,0.000000,23.006445,0.027059,2.660110,49.194744,0.000000,0.050988,0.816678,0.079365,0.807229
574,1365.043289,1735.178269,2109.509397,1.000000,0.000000,13.872000,12,16,216.418459,125.424012,0.621396,75.720877,0.000000,23.581541,0.005896,2.622750,49.357325,0.000000,0.050021,0.818928,0.085011,0.687500
575,1365.043289,1735.734725,2199.625970,1.000000,0.000000,13.888000,12,17,216.549169,125.715290,0.620680,75.864055,0.000000,23.450831,0.022597,2.615009,49.279815,0.000000,0.051823,0.817277,0.075893,0.692308
576,1365.043289,1743.426843,2227.524724,1.000000,0.000000,13.936000,12,16,216.733973,126.075549,0.618542,76.291619,0.000000,23.266027,0.025901,2.634158,49.288312,0.000000,0.052521,0.817385,0.080717,0.765306
577,1365.043289,1759.927117,2154.455956,1.000000,0.000000,13.926000,12,17,217.042244,126.252135,0.618986,76.202786,0.000000,22.957756,0.025901,2.643431,49.217940,0.000000,0.052438,0.816916,0.059770,0.751295
578,1365.043289,1752.118056,2204.156580,1.000000,0.000000,13.862000,12,16,217.380149,126.631891,0.621844,75.631222,0.000000,22.619851,0.025901,2.579524,48.897096,0.000000,0.052309,0.816546,0.091518,0.773585
579,1365.043289,1732.409811,2290.332083,1.000000,0.000000,13.780000,12,17,217.186868,125.889026,0.625544,74.891147,0.000000,22.813132,0.025901,2.580843,48.920506,0.000000,0.050343,0.816031,0.083710,0.750000
580,1365.043289,1734.216960,2155.644727,1.000000,0.000000,13.848000,12,16,217.049952,125.712809,0.622473,75.505488,0.000000,22.950048,0.025901,2.648368,48.860965,0.000000,0.050119,0.815567,0.088435,0.760736
581,1365.043289,1731.910097,2239.554109,1.000000,0.000000,13.838000,12,16,216.789325,125.529985,0.622922,75.415522,0.000000,23.210675,0.025901,2.628468,48.792807,0.000000,0.050300,0.816989,0.095768,0.750000
582,1365.043289,1742.537616,2138.875145,1.000000,0.000000,13.878000,12,16,217.022670,125.831172,0.621127,75.774607,0.000000,22.977330,0.027079,2.655556,48.884706,0.000000,0.051441,0.818185,0.080899,0.746835
583,1365.043289,1749.632081,2236.441361,1.000000,0.000000,13.856000,12,16,217.247434,126.646033,0.622113,75.577367,0.000000,22.752566,0.005896,2.553730,48.846029,0.000000,0.051574,0.818676,0.080357,0.759036
584,1365.043289,1746.828999,2197.281694,1.000000,0.000000,13.860000,13,16,216.748410,126.333231,0.621934,75.613276,0.000000,23.251590,0.005896,2.531544,49.136894,0.000000,0.052011,0.819253,0.085202,0.772973
585,1365.043289,1761.280068,2187.033626,1.000000,0.000000,13.938000,12,16,216.712242,126.270564,0.618453,76.309370,0.000000,23.287758,0.114819,2.605761,49.020860,0.000000,0.053011,0.821623,0.106754,0.713514
586,1365.043289,1754.702656,2163.180352,1.000000,0.000000,13.960000,12,16,216.669987,126.507970,0.617479,76.504298,0.000000,23.330013,0.005896,2.586618,49.155902,0.000000,0.053194,0.821986,0.087054,0.715976
587,1365.043289,1776.775994,2195.161832,1.000000,0.000000,14.018000,12,16,217.365290,127.536145,0.614924,77.015266,0.000000,22.634710,0.112003,2.592250,49.260970,0.000000,0.054939,0.820989,0.098684,0.779762
588,1365.043289,1762.215234,2162.993051,1.000000,0.000000,13.956000,13,17,216.783004,126.362544,0.617655,76.468902,0.000000,23.216996,0.142131,2.619079,49.393824,0.000000,0.053056,0.821454,0.146667,0.792683
589,1365.043289,1772.074402,2377.800259,1.000000,0.000000,14.032000,12,16,216.650447,126.641217,0.614310,77.137970,0.000000,23.349553,0.114819,2.630095,49.395767,0.000000,0.054002,0.821497,0.064588,0.724324
590,1365.043289,1766.799160,2215.479249,1.000000,0.000000,13.956000,12,16,217.090486,126.886826,0.617655,76.468902,0.000000,22.909514,0.026692,2.588823,49.127119,0.000000,0.054126,0.820897,0.078125,0.760000
591,1365.043289,1774.611125,2216.862942,1.000000,0.000000,13.978000,12,17,217.167436,127.262779,0.616683,76.663328,0.000000,22.832564,0.020103,2.566873,49.231775,0.000000,0.054133,0.822763,0.081319,0.780105
592,1365.043289,1773.234070,2284.389744,1.000000,0.000000,13.954000,12,16,218.080614,128.037502,0.617744,76.451197,0.000000,21.919386,0.025901,2.564616,48.950455,0.000000,0.054250,0.824233,0.088636,0.747253
593,1365.043289,1780.661063,2191.795064,1.000000,0.000000,13.956000,12,16,217.684928,127.658115,0.617655,76.468902,0.000000,22.315072,0.025901,2.564142,49.282363,0.000000,0.054126,0.826135,0.082589,0.769231
594,1365.043289,1764.481633,2278.077329,1.000000,0.000000,13.932000,12,16,217.446507,127.285281,0.618719,76.256101,0.000000,22.553493,0.117803,2.561262,49.469525,0.000000,0.053681,0.825240,0.100000,0.788360
595,1365.043289,1772.389116,2244.486187,1.000000,0.000000,13.978000,12,16,217.124835,127.140753,0.616683,76.663328,0.000000,22.875165,0.057895,2.577975,49.408672,0.000000,0.053607,0.824779,0.081081,0.751515
596,1365.043289,1759.580620,2256.087548,1.000000,0.000000,13.970000,12,16,216.939446,126.523574,0.617037,76.592699,0.000000,23.060554,0.050403,2.631097,49.624345,0.000000,0.053418,0.824686,0.086475,0.790419
597,1365.043289,1767.026009,2233.604984,1.000000,0.000000,13.984000,12,17,217.296909,127.077190,0.616419,76.716247,0.000000,22.703091,0.046442,2.616325,49.496240,0.000000,0.053429,0.825504,0.069820,0.703030
598,1365.043289,1755.079013,2275.797196,1.000000,0.000000,13.932000,12,16,216.953086,126.611614,0.618719,76.256101,0.000000,23.046914,0.025966,2.586374,49.749129,0.000000,0.052189,0.826019,0.082589,0.767956
599,1365.043289,1772.971997,2208.120022,1.000000,0.000000,13.938000,12,16,217.387006,127.187624,0.618453,76.309370,0.000000,22.612994,0.025901,2.571990,49.456269,0.000000,0.053397,0.825640,0.083333,0.717277
600,1365.043289,1776.943796,2242.513627,1.000000,0.000000,14.002000,12,16,216.707005,127.033921,0.615626,76.874732,0.000000,23.292995,0.043658,2.556025,49.717232,0.000000,0.053982,0.827011,0.091314,0.780488
601,1365.043289,1791.224646,2209.604561,1.000000,0.000000,14.106000,12,17,216.975087,127.593871,0.611087,77.782504,0.000000,23.024913,0.055089,2.608114,49.347799,0.000000,0.054686,0.828295,0.071269,0.747191
602,1365.043289,1784.416642,2280.141860,1.000000,0.000000,14.046000,13,16,216.784965,127.327575,0.613698,77.260430,0.000000,23.215035,0.097112,2.565185,49.505456,0.000000,0.054452,0.829166,0.111842,0.771242
603,1365.043289,1798.134254,2239.240115,1.000000,0.000000,14.048000,13,16,217.345005,127.979797,0.613610,77.277904,0.000000,22.654995,0.114819,2.554024,49.324580,0.000000,0.054433,0.831332,0.096110,0.770950
604,1365.043289,1801.081458,2318.800150,1.000000,0.000000,14.146000,12,17,216.907956,127.828905,0.609360,78.128093,0.000000,23.092044,0.053032,2.601122,49.513493,0.000000,0.054527,0.831489,0.073903,0.731707
605,1365.043289,1800.352738,2313.822731,1.000000,0.000000,14.112000,13,17,217.448749,127.931050,0.610828,77.834467,0.000000,22.551251,0.022140,2.632738,48.954798,0.000000,0.054333,0.829883,0.098876,0.720497
606,1365.043289,1785.631559,2382.758927,1.000000,0.000000,14.030000,12,17,217.319618,127.779954,0.614398,77.120456,0.000000,22.680382,0.074030,2.562415,49.178244,0.000000,0.054933,0.828772,0.115299,0.741379
607,1365.043289,1782.694367,2281.109219,1.000000,0.000000,14.052000,12,16,216.577725,126.847261,0.613436,77.312838,0.000000,23.422275,0.025901,2.608925,49.282012,0.000000,0.055115,0.827206,0.073059,0.732558
608,1365.043289,1775.788146,2181.985541,1.000000,0.000000,14.040000,12,16,216.765632,126.874482,0.613960,77.207977,0.000000,23.234368,0.013533,2.620718,49.452442,0.000000,0.054227,0.826802,0.082969,0.770186
609,1365.043289,1785.618547,2366.565230,1.000000,0.000000,14.072000,12,17,216.631474,127.216815,0.612564,77.487209,0.000000,23.368526,0.025901,2.582431,49.318969,0.000000,0.054474,0.827963,0.082040,0.819209
610,1365.043289,1774.933590,2203.262256,1.000000,0.000000,14.046000,13,16,216.395030,127.098220,0.613698,77.260430,0.000000,23.604970,0.025901,2.542630,49.465690,0.000000,0.053855,0.829237,0.114790,0.736264
611,1365.043289,1770.104246,2215.167284,1.000000,0.000000,14.004000,12,16,216.745099,127.528236,0.615538,76.892316,0.000000,23.254901,0.025901,2.493929,49.370171,0.000000,0.054437,0.828738,0.106818,0.786127
612,1365.043289,1774.376701,2224.287864,1.000000,0.000000,14.016000,13,17,217.117134,126.838649,0.615011,76.997717,0.000000,22.882866,0.025901,2.653432,49.125791,0.000000,0.053905,0.826191,0.084906,0.736559
613,1365.043289,1772.444731,2306.738218,1.000000,0.000000,13.996000,13,16,216.708386,126.531822,0.615890,76.821949,0.000000,23.291614,0.025901,2.621112,49.108375,0.000000,0.052844,0.823566,0.086093,0.717647
614,1365.043289,1748.640347,2274.928709,1.000000,0.000000,13.970000,12,17,216.291901,125.758260,0.617037,76.592699,0.000000,23.708099,0.005896,2.647550,49.100037,0.000000,0.052593,0.819369,0.087356,0.699507
615,1365.043289,1745.177101,2179.137573,1.000000,0.000000,13.928000,12,16,216.647192,125.978752,0.618897,76.220563,0.000000,23.352808,0.103935,2.628300,49.029201,0.000000,0.052349,0.820772,0.096413,0.755814
616,1365.043289,1767.633928,2290.458994,1.000000,0.000000,14.016000,12,16,216.807728,126.481348,0.615011,76.997717,0.000000,23.192272,0.020334,2.660145,49.073155,0.000000,0.054063,0.821403,0.077093,0.740331
617,1365.043289,1762.216910,2427.292681,1.000000,0.000000,14.012000,13,17,216.016667,125.801952,0.615187,76.962603,0.000000,23.983333,0.053757,2.640886,49.306873,0.000000,0.052573,0.822936,0.125571,0.813559
618,1365.043289,1759.326596,2316.424264,1.000000,0.000000,14.010000,13,17,216.159900,126.341095,0.615275,76.945039,0.000000,23.840100,0.005896,2.583615,49.504839,0.000000,0.054171,0.822144,0.073826,0.774390
619,1365.043289,1774.573650,2260.712707,1.000000,0.000000,14.096000,12,16,215.686349,126.409596,0.611521,77.695800,0.000000,24.313651,0.025901,2.584451,49.765804,0.000000,0.054130,0.824712,0.099338,0.707447
620,1365.043289,1763.030339,2252.664654,1.000000,0.000000,13.986000,12,17,216.430989,126.818022,0.616331,76.733877,0.000000,23.569011,0.005896,2.533270,49.393901,0.000000,0.054375,0.826414,0.094037,0.729412
621,1365.043289,1764.050348,2231.365848,1.000000,0.000000,14.010000,13,16,216.420520,126.495435,0.615275,76.945039,0.000000,23.579480,0.081349,2.598504,49.263520,0.000000,0.054101,0.826713,0.073171,0.758621
622,1365.043289,1775.687001,2190.854938,1.000000,0.000000,14.028000,12,17,217.040505,127.303698,0.614485,77.102937,0.000000,22.959495,0.082387,2.588279,49.219414,0.000000,0.054864,0.827579,0.077434,0.778947
623,1365.043289,1794.478751,2224.931154,1.000000,0.000000,14.060000,12,16,216.923942,127.741366,0.613087,77.382646,0.000000,23.076058,0.031265,2.539070,49.385424,0.000000,0.054866,0.826081,0.100223,0.740964
624,1365.043289,1782.409490,2412.853321,1.000000,0.000000,14.066000,12,17,216.988409,127.645304,0.612825,77.434950,0.000000,23.011591,0.031265,2.567001,49.567319,0.000000,0.055249,0.828112,0.112613,0.743902
625,1365.043289,1798.003519,2315.026167,1.000000,0.000000,14.130000,12,16,216.544739,127.239709,0.610050,77.990092,0.000000,23.455261,0.001349,2.618801,49.316512,0.000000,0.055463,0.828259,0.089485,0.779762
626,1365.043289,1781.229291,2270.727949,1.000000,0.000000,14.104000,13,17,216.633837,126.998813,0.611174,77.765173,0.000000,23.366163,0.025901,2.642124,49.141166,0.000000,0.055335,0.825868,0.092551,0.691429
627,1365.043289,1761.278660,2280.127598,1.000000,0.000000,13.992000,12,17,216.319624,126.381812,0.616066,76.786735,0.000000,23.680376,0.163960,2.584099,49.316251,0.000000,0.053320,0.825140,0.094595,0.742268
628,1365.043289,1767.855146,2347.576588,1.000000,0.000000,14.008000,12,16,216.748469,127.051326,0.615363,76.927470,0.000000,23.251531,0.114819,2.564776,49.167780,0.000000,0.053154,0.823045,0.061947,0.781609
629,1365.043289,1773.199455,2326.533207,1.000000,0.000000,13.998000,12,17,216.678837,126.703894,0.615802,76.839549,0.000000,23.321163,0.025901,2.594692,49.355858,0.000000,0.054018,0.822301,0.070796,0.704142
630,1365.043289,1772.104280,2353.229154,1.000000,0.000000,14.072000,13,17,216.098650,126.406902,0.612564,77.487209,0.000000,23.901350,0.061331,2.621423,49.183309,0.000000,0.053598,0.822215,0.065502,0.738854
631,1365.043289,1770.093243,2291.505962,1.000000,0.000000,14.006000,12,17,216.856298,126.694300,0.615451,76.909896,0.000000,23.143702,0.077872,2.628090,49.128953,0.000000,0.053734,0.820451,0.073009,0.716867
632,1365.043289,1767.186737,2272.585118,1.000000,0.000000,13.958000,12,17,217.221637,127.248351,0.617567,76.486603,0.000000,22.778363,0.036058,2.558471,49.025477,0.000000,0.053335,0.819906,0.088036,0.747525
633,1365.043289,1757.559686,2156.305351,1.000000,0.000000,13.914000,12,16,216.746108,125.923463,0.619520,76.096018,0.000000,23.253892,0.036058,2.637063,48.987456,0.000000,0.051653,0.818304,0.105495,0.704545
634,1365.043289,1735.118159,2276.257513,1.000000,0.000000,13.864000,12,17,216.913735,125.823807,0.621754,75.649163,0.000000,23.086265,0.081349,2.628708,49.098508,0.000000,0.051500,0.815016,0.089087,0.766082
635,1365.043289,1728.646207,2173.268853,1.000000,0.000000,13.896000,12,16,216.201980,125.185472,0.620322,75.935521,0.000000,23.798020,0.058211,2.647654,49.338096,0.000000,0.051082,0.814308,0.081140,0.775956
636,1365.043289,1739.608286,2224.365694,1.000000,0.000000,13.880000,12,16,216.274321,125.386469,0.621037,75.792507,0.000000,23.725679,0.053448,2.615234,49.468982,0.000000,0.051229,0.815610,0.101952,0.759162
