generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
734,768.501916,918.792829,1121.337873,1.000000,0.000000,3.137500,3,4,811.274273,295.422917,0.464701,535.298805,167.000000,188.725727,1.084978,6.184836,419.266637,0.009070,0.141559,0.874331,0.133333,0.666667
735,768.501916,912.716863,1159.871643,1.000000,0.000000,3.187500,3,4,821.456903,292.757775,0.457412,542.588235,167.000000,178.543097,0.544263,6.852285,421.021497,0.146901,0.141611,0.878708,0.071429,0.792453
736,768.501916,911.050659,1141.456041,1.000000,0.000000,3.200000,3,4,825.004115,289.827665,0.455625,544.375000,167.000000,174.995885,0.786428,7.125646,418.208065,0.123393,0.133479,0.881558,0.098361,0.688889
737,768.501916,953.262739,1142.247415,1.000000,0.000000,3.212500,3,5,823.700108,298.113750,0.453852,546.147860,167.000000,176.299892,0.088169,6.884462,416.197876,0.079152,0.149449,0.886290,0.070423,0.697674
738,768.501916,940.624376,1193.701732,1.000000,0.000000,3.250000,3,4,816.628864,293.884049,0.448615,551.384615,167.000000,183.371136,0.663939,6.989206,418.135369,0.039973,0.152179,0.885303,0.156250,0.709091
739,768.501916,947.460686,1197.904551,1.000000,0.000000,3.262500,3,4,819.859251,291.799893,0.446897,553.103448,167.000000,180.140749,0.015983,7.227937,412.495652,0.006000,0.155913,0.885189,0.142857,0.803922
740,768.501916,976.201403,1182.572311,1.000000,0.000000,3.375000,3,5,820.716348,286.810328,0.432000,568.000000,167.000000,179.283652,0.025818,8.019328,407.784631,0.023974,0.160339,0.889235,0.117647,0.711538
741,768.501916,978.950133,1151.743195,1.000000,0.000000,3.250000,3,4,834.401476,299.738195,0.448615,551.384615,167.000000,165.598524,0.229780,7.376557,413.147491,0.051307,0.169613,0.893736,0.111111,0.760000
742,768.501916,966.639479,1270.718269,1.000000,0.000000,3.275000,3,4,834.652129,293.435663,0.445191,554.809160,167.000000,165.347871,0.229780,7.724839,416.100306,0.049155,0.160252,0.887756,0.080645,0.820000
743,768.501916,949.600155,1241.175773,1.000000,0.000000,3.225000,3,4,817.447386,297.590635,0.452093,547.906977,167.000000,182.552614,0.229780,6.765380,416.657324,0.049155,0.155970,0.889794,0.125000,0.755556
744,768.501916,941.274905,1172.774852,1.000000,0.000000,3.200000,3,4,821.753407,299.067717,0.455625,544.375000,167.000000,178.246593,0.405921,6.725942,413.750490,0.097861,0.156613,0.888716,0.095238,0.787234
745,768.501916,947.671436,1197.118402,1.000000,0.000000,3.162500,3,4,836.060905,301.383711,0.461028,538.972332,167.000000,163.939095,0.548470,6.909166,409.527189,0.033492,0.156791,0.892321,0.096774,0.708333
746,768.501916,923.615158,1234.853415,1.000000,0.000000,3.175000,3,4,837.466333,296.940672,0.459213,540.787402,167.000000,162.533667,0.231762,7.161690,410.533595,0.055517,0.153017,0.887935,0.190476,0.772727
747,768.501916,939.722815,1151.641330,1.000000,0.000000,3.237500,3,4,820.159358,292.693270,0.450347,549.652510,167.000000,179.840642,0.198543,7.076715,412.030051,0.055517,0.158494,0.889184,0.084746,0.836735
748,768.501916,940.538171,1122.759753,1.000000,0.000000,3.262500,3,4,824.684291,290.795324,0.446897,553.103448,167.000000,175.315709,0.918578,7.418128,409.375647,0.073401,0.157729,0.891896,0.123077,0.820000
749,768.501916,964.722638,1161.488877,1.000000,0.000000,3.300000,3,5,839.053549,292.388476,0.441818,558.181818,167.000000,160.946451,0.191976,8.039947,408.820586,0.005584,0.169167,0.890700,0.083333,0.586957
750,768.501916,960.102333,1249.608225,1.000000,0.000000,3.262500,3,4,837.844243,295.390927,0.446897,553.103448,167.000000,162.155757,0.628621,7.697539,417.831563,0.049155,0.169471,0.889688,0.136364,0.714286
751,768.501916,983.632817,1146.273082,1.000000,0.000000,3.325000,3,5,830.551616,290.689599,0.438496,561.503759,167.000000,169.448384,0.376756,7.950412,412.405639,0.000878,0.165255,0.895266,0.119403,0.857143
752,768.501916,978.545801,1186.148479,1.000000,0.000000,3.387500,3,4,830.858644,288.017892,0.430406,569.594096,167.000000,169.141356,0.034386,8.388730,407.440666,0.000878,0.165639,0.897784,0.131148,0.695652
753,768.501916,967.812297,1120.904711,1.000000,0.000000,3.362500,3,4,832.568035,286.643374,0.433606,566.394052,167.000000,167.431965,0.909572,8.356717,403.989446,0.001234,0.165921,0.898893,0.129032,0.893617
754,768.501916,949.159625,1209.527653,1.000000,0.000000,3.275000,3,4,835.610660,290.280968,0.445191,554.809160,167.000000,164.389340,0.334890,7.859547,410.404163,0.001234,0.158194,0.890959,0.129032,0.772727
755,768.501916,912.984765,1135.138858,1.000000,0.000000,3.237500,3,4,823.161694,287.560929,0.450347,549.652510,167.000000,176.838306,0.801759,7.340075,415.910142,0.001234,0.145780,0.884427,0.081967,0.779661
756,768.501916,934.729522,1184.042880,1.000000,0.000000,3.212500,3,4,824.777063,295.056285,0.453852,546.147860,167.000000,175.222937,0.933396,7.017280,415.193968,0.099554,0.141092,0.886579,0.047619,0.825000
757,768.501916,932.915941,1143.183084,1.000000,0.000000,3.262500,3,4,819.938173,288.322312,0.446897,553.103448,167.000000,180.061827,0.048103,7.343967,408.153142,0.048103,0.144414,0.885778,0.112903,0.760000
758,768.501916,928.001628,1255.295975,1.000000,0.000000,3.250000,3,4,820.278242,286.835604,0.448615,551.384615,167.000000,179.721758,0.988201,7.336886,412.884526,0.204455,0.139952,0.883753,0.067797,0.782609
759,768.501916,931.497074,1145.390677,1.000000,0.000000,3.200000,3,4,821.499318,293.003781,0.455625,544.375000,167.000000,178.500682,0.678476,6.911857,415.682403,0.003031,0.142321,0.884261,0.075758,0.738095
760,768.501916,959.158532,1153.453913,1.000000,0.000000,3.212500,3,4,819.180250,295.229792,0.453852,546.147860,164.000000,180.819750,0.281399,6.831908,413.907133,0.013602,0.148480,0.883906,0.060606,0.840909
761,768.501916,969.168179,1171.431756,1.000000,0.000000,3.237500,3,4,820.910893,297.560949,0.450347,549.652510,167.000000,179.089107,1.350747,6.943454,412.699263,0.013602,0.156799,0.883842,0.047619,0.729167
762,768.501916,942.131218,1149.977220,1.000000,0.000000,3.162500,3,4,824.117811,301.041876,0.461028,538.972332,167.000000,175.882189,0.052273,6.542276,413.888744,0.012240,0.147219,0.878755,0.131148,0.645833
763,768.501916,953.043678,1155.281024,1.000000,0.000000,3.162500,3,4,819.929894,298.770419,0.461028,538.972332,164.000000,180.070106,0.245122,6.481668,423.163681,0.003751,0.147340,0.880896,0.048387,0.843137
764,768.501916,949.443043,1162.984186,1.000000,0.000000,3.175000,3,4,821.220025,300.633600,0.459213,540.787402,164.000000,178.779975,0.190736,6.528619,422.071045,0.168334,0.146717,0.883978,0.134328,0.750000
765,768.501916,925.606067,1143.800646,1.000000,0.000000,3.162500,3,4,817.116335,296.548930,0.461028,538.972332,167.000000,182.883665,0.743921,6.462944,427.146587,0.055591,0.147098,0.879573,0.132075,0.734694
766,768.501916,915.312089,1131.436171,1.000000,0.000000,3.137500,3,4,821.416504,295.295912,0.464701,535.298805,167.000000,178.583496,0.853390,6.507034,421.789467,0.015859,0.138286,0.874660,0.109375,0.732143
767,768.501916,913.487910,1156.113427,1.000000,0.000000,3.137500,3,4,825.159750,294.037413,0.464701,535.298805,164.000000,174.840250,0.042718,6.663963,420.436793,0.042718,0.131742,0.873605,0.030303,0.760870
768,768.501916,910.464114,1179.973511,1.000000,0.000000,3.150000,3,4,816.918280,294.326843,0.462857,537.142857,167.000000,183.081720,0.480936,6.461630,422.905741,0.040267,0.134392,0.876355,0.047619,0.769231
769,768.501916,938.978225,1143.177239,1.000000,0.000000,3.075000,3,4,814.150782,304.026210,0.474146,525.853659,167.000000,185.849218,0.694358,5.686331,423.289275,0.218232,0.137157,0.877064,0.061538,0.603774
770,768.501916,936.403880,1152.293921,1.000000,0.000000,3.100000,3,4,817.011081,301.471821,0.470323,529.677419,167.000000,182.988919,0.413229,5.981717,427.756888,0.107517,0.136397,0.879100,0.016949,0.755556
771,768.501916,950.458857,1190.310009,1.000000,0.000000,3.137500,3,5,814.644206,302.653804,0.464701,535.298805,167.000000,185.355794,0.480936,6.063699,427.343445,0.124890,0.138286,0.884561,0.078125,0.804878
772,768.501916,933.791021,1147.376048,1.000000,0.000000,3.150000,3,4,821.581689,296.463457,0.462857,537.142857,167.000000,178.418311,0.735152,6.541224,426.680450,0.024405,0.142874,0.885287,0.093750,0.760000
773,768.501916,951.572683,1133.672490,1.000000,0.000000,3.200000,3,4,820.916014,293.764188,0.455625,544.375000,167.000000,179.083986,0.893677,6.868858,423.662727,0.017240,0.143532,0.889043,0.062500,0.745098
774,768.501916,950.088969,1141.051344,1.000000,0.000000,3.200000,3,4,832.878635,298.741926,0.455625,544.375000,167.000000,167.121365,0.480936,7.092375,421.147775,0.061181,0.159641,0.887671,0.134328,0.755556
775,768.501916,940.361725,1271.481764,1.000000,0.000000,3.275000,3,4,819.808949,286.386229,0.445191,554.809160,167.000000,180.191051,0.353641,7.469594,417.103392,0.056834,0.158194,0.881860,0.084746,0.666667
776,768.501916,947.841771,1213.449359,1.000000,0.000000,3.337500,3,4,820.579612,284.646344,0.436854,563.146067,167.000000,179.420388,0.458199,7.886773,417.830980,0.045304,0.157978,0.882356,0.101449,0.807692
777,768.501916,932.523925,1254.615706,1.000000,0.000000,3.200000,3,4,830.528130,296.087779,0.455625,544.375000,167.000000,169.471870,0.458199,7.102091,416.029857,0.004759,0.153828,0.885026,0.114754,0.869565
778,768.501916,935.291594,1154.499856,1.000000,0.000000,3.250000,3,4,818.272678,290.566517,0.448615,551.384615,167.000000,181.727322,0.458199,7.150450,415.680637,0.124795,0.148910,0.884681,0.035088,0.682927
779,768.501916,935.059930,1206.850217,1.000000,0.000000,3.275000,3,5,816.907752,287.543383,0.445191,554.809160,164.000000,183.092248,0.458199,7.336683,412.883920,0.010491,0.145122,0.889585,0.098361,0.803922
780,768.501916,955.381516,1224.665774,1.000000,0.000000,3.325000,3,4,828.343076,286.529651,0.438496,561.503759,167.000000,171.656924,0.845486,8.015296,411.722381,0.067279,0.153278,0.887670,0.131148,0.731707
781,768.501916,919.223288,1140.842942,1.000000,0.000000,3.312500,3,4,817.284826,282.751566,0.440151,559.849057,164.000000,182.715174,0.085753,7.706414,409.609618,0.023893,0.141198,0.882831,0.145161,0.738095
782,768.501916,921.852788,1131.747085,1.000000,0.000000,3.237500,3,4,830.935014,288.158386,0.450347,549.652510,167.000000,169.064986,0.845486,7.572393,416.447611,0.024300,0.146144,0.884080,0.140351,0.772727
783,768.501916,931.416885,1147.648372,1.000000,0.000000,3.237500,3,4,831.509212,291.292263,0.450347,549.652510,164.000000,168.490788,0.319687,7.489524,419.123981,0.045304,0.150745,0.885795,0.071429,0.733333
784,768.501916,929.612916,1209.332959,1.000000,0.000000,3.212500,3,5,831.051619,292.768828,0.453852,546.147860,167.000000,168.948381,0.573011,7.292335,414.132044,0.087877,0.149812,0.883757,0.156250,0.730769
785,768.501916,926.611457,1137.808222,1.000000,0.000000,3.187500,3,4,828.415114,295.040552,0.457412,542.588235,167.000000,171.584886,0.343738,7.001314,414.440996,0.040362,0.150212,0.887662,0.063492,0.857143
786,768.501916,941.732278,1181.169671,1.000000,0.000000,3.250000,3,4,841.666100,291.213439,0.448615,551.384615,167.000000,158.333900,0.289091,7.889712,402.019687,0.009697,0.152179,0.888110,0.125000,0.865385
787,768.501916,932.724722,1140.122581,1.000000,0.000000,3.200000,3,4,839.933896,296.437361,0.455625,544.375000,167.000000,160.066104,0.340482,7.391889,411.876624,0.009697,0.158794,0.886040,0.074627,0.780000
788,768.501916,940.211034,1161.968593,1.000000,0.000000,3.225000,3,4,836.598952,294.616996,0.452093,547.906977,167.000000,163.401048,0.057426,7.478918,410.008759,0.029943,0.155243,0.882046,0.096774,0.714286
789,768.501916,939.202165,1163.542762,1.000000,0.000000,3.150000,3,4,852.663162,300.615055,0.462857,537.142857,167.000000,147.336838,0.693800,7.389515,412.396908,0.040362,0.152327,0.881006,0.098361,0.666667
790,768.501916,934.719005,1161.053702,1.000000,0.000000,3.225000,3,4,850.637818,293.325786,0.452093,547.906977,167.000000,149.362182,0.034320,7.973313,417.415924,0.011595,0.153548,0.884488,0.158730,0.686275
791,768.501916,953.332809,1177.920734,1.000000,0.000000,3.187500,3,4,849.036177,299.260476,0.457412,542.588235,167.000000,150.963823,0.731440,7.524100,411.001419,0.011595,0.152756,0.887233,0.032258,0.760870
792,768.501916,964.280783,1181.687376,1.000000,0.000000,3.225000,3,4,839.856879,296.492330,0.452093,547.906977,167.000000,160.143121,0.716652,7.523507,409.829932,0.001662,0.157665,0.887388,0.128571,0.680000
793,768.501916,962.162546,1156.022579,1.000000,0.000000,3.350000,3,5,817.485805,286.596865,0.435224,564.776119,167.000000,182.514195,0.845486,7.784779,412.991691,0.023377,0.157716,0.894219,0.078125,0.829787
794,768.501916,943.629092,1252.531112,1.000000,0.000000,3.312500,3,4,819.064912,288.535999,0.440151,559.849057,167.000000,180.935088,0.868200,7.573770,413.174851,0.024747,0.158379,0.887578,0.080645,0.866667
795,768.501916,962.727570,1142.210557,1.000000,0.000000,3.262500,3,4,828.528547,295.789636,0.446897,553.103448,167.000000,171.471453,0.625753,7.380607,409.176875,0.028858,0.152040,0.892824,0.095238,0.822222
796,768.501916,947.947993,1179.264373,1.000000,0.000000,3.262500,3,4,819.434145,294.160605,0.446897,553.103448,167.000000,180.565855,0.419950,7.137049,410.877008,0.057697,0.159787,0.888424,0.140625,0.755102
797,768.501916,949.755800,1256.968222,1.000000,0.000000,3.275000,3,5,816.251119,294.306711,0.445191,554.809160,167.000000,183.748881,0.933396,7.093679,412.047215,0.143057,0.162794,0.888365,0.134328,0.818182
798,768.501916,940.756303,1137.651289,1.000000,0.000000,3.150000,3,4,823.009027,299.498464,0.462857,537.142857,167.000000,176.990973,0.955952,6.490583,408.177393,0.007650,0.148812,0.888191,0.126984,0.833333
799,768.501916,917.746420,1184.700302,1.000000,0.000000,3.137500,3,4,823.840080,297.300377,0.464701,535.298805,167.000000,176.159920,1.052073,6.520183,416.424328,0.007650,0.140589,0.879066,0.094340,0.829787
800,768.501916,949.206490,1226.884456,1.000000,0.000000,3.175000,3,5,816.920612,298.661382,0.459213,540.787402,167.000000,183.079388,1.207472,6.454731,422.312918,0.024973,0.142719,0.883594,0.082192,0.738095
801,768.501916,953.355311,1190.351345,1.000000,0.000000,3.112500,3,4,832.558813,308.091361,0.468434,531.566265,167.000000,167.441187,0.125845,6.324049,417.439839,0.099216,0.151776,0.884375,0.111111,0.727273
802,768.501916,938.150380,1220.998879,1.000000,0.000000,3.200000,3,4,827.110234,296.666023,0.455625,544.375000,167.000000,172.889766,0.125845,6.974215,416.089431,0.033844,0.144138,0.881179,0.106061,0.744681
803,768.501916,941.377907,1175.963949,1.000000,0.000000,3.162500,3,4,826.700796,301.152999,0.461028,538.972332,167.000000,173.299204,0.383383,6.620449,418.318669,0.033844,0.150248,0.886110,0.098361,0.767857
804,768.501916,955.780786,1118.069961,1.000000,0.000000,3.187500,3,4,835.399971,299.686889,0.457412,542.588235,167.000000,164.600029,0.845486,7.075855,407.204619,0.011768,0.157844,0.886918,0.174603,0.851064
805,768.501916,924.564659,1150.483591,1.000000,0.000000,3.262500,3,4,821.479502,287.412635,0.446897,553.103448,167.000000,178.520498,0.756212,7.423932,412.093010,0.011768,0.148166,0.884369,0.107143,0.795918
806,768.501916,930.729001,1126.446870,1.000000,0.000000,3.237500,3,4,819.050086,289.290083,0.450347,549.652510,164.000000,180.949914,0.926894,7.150980,412.918102,0.011768,0.140090,0.885826,0.068966,0.851064
807,768.501916,956.023846,1235.062672,1.000000,0.000000,3.287500,3,4,825.604380,290.939963,0.443498,556.501901,164.000000,174.395620,1.052073,7.577093,412.324643,0.011768,0.159385,0.884691,0.111111,0.750000
808,768.501916,934.981857,1171.651494,1.000000,0.000000,3.187500,3,4,823.317065,296.682242,0.457412,542.588235,164.000000,176.682935,0.088004,6.786485,419.339057,0.011768,0.151787,0.882774,0.142857,0.836735
809,768.501916,937.752652,1119.107547,1.000000,0.000000,3.212500,3,4,810.698164,289.721050,0.453852,546.147860,167.000000,189.301836,0.145225,6.736390,422.179390,0.072054,0.144968,0.886317,0.114754,0.745455
810,768.501916,936.251739,1287.697002,1.000000,0.000000,3.137500,3,4,822.474697,300.837874,0.464701,535.298805,167.000000,177.525303,0.943290,6.366355,419.575624,0.000564,0.150164,0.887588,0.098361,0.693878
811,768.501916,937.088219,1215.470531,1.000000,0.000000,3.162500,3,4,814.412197,301.070838,0.461028,538.972332,167.000000,185.587803,0.573473,6.234420,408.901303,0.017106,0.149764,0.885301,0.076923,0.767442
812,768.501916,953.271625,1191.692556,1.000000,0.000000,3.212500,3,4,826.538434,297.941998,0.453852,546.147860,167.000000,173.461566,0.548470,6.981161,410.855970,0.158887,0.155868,0.889712,0.148649,0.741379
813,768.501916,966.363757,1251.440391,1.000000,0.000000,3.212500,3,4,824.877167,301.989301,0.453852,546.147860,167.000000,175.122833,0.600644,6.797773,410.791156,0.158887,0.163255,0.894103,0.222222,0.788462
814,768.501916,959.920661,1156.797125,1.000000,0.000000,3.175000,3,4,823.871766,302.336321,0.459213,540.787402,167.000000,176.128234,0.025818,6.558750,410.230367,0.025818,0.164647,0.888285,0.123077,0.816327
815,768.501916,960.075521,1177.129166,1.000000,0.000000,3.237500,3,4,817.519529,297.039512,0.450347,549.652510,167.000000,182.480471,0.224341,6.850541,411.787321,0.056834,0.157041,0.888222,0.166667,0.770833
816,768.501916,932.988826,1146.504480,1.000000,0.000000,3.187500,3,4,826.689068,294.091310,0.457412,542.588235,167.000000,173.310932,0.633966,6.976554,413.186815,0.025649,0.148516,0.879754,0.131148,0.812500
817,768.501916,953.445738,1170.888594,1.000000,0.000000,3.212500,3,4,818.497008,296.893470,0.453852,546.147860,167.000000,181.502992,0.143333,6.756514,413.729723,0.029513,0.146421,0.884058,0.132353,0.678571
818,768.501916,923.921722,1118.631814,1.000000,0.000000,3.187500,3,4,818.305756,291.727479,0.457412,542.588235,167.000000,181.694244,0.143333,6.784683,421.604710,0.043839,0.136402,0.881152,0.200000,0.702128
819,768.501916,905.788429,1095.985364,1.000000,0.000000,3.137500,3,4,811.548666,291.984953,0.464701,535.298805,167.000000,188.451334,1.420742,6.301312,428.240751,0.079836,0.133317,0.877388,0.196721,0.740000
820,768.501916,942.683960,1156.159530,1.000000,0.000000,3.225000,3,4,819.174753,292.347791,0.452093,547.906977,167.000000,180.825247,0.756212,6.990170,415.036555,0.015859,0.142286,0.879777,0.092308,0.837209
821,768.501916,912.532160,1248.633822,1.000000,0.000000,3.162500,3,4,826.193058,292.211363,0.461028,538.972332,167.000000,173.806942,0.652617,6.887171,416.489862,0.024973,0.138737,0.879341,0.140351,0.796296
822,768.501916,912.532160,1133.995880,1.000000,0.000000,3.287500,3,4,814.509271,280.645595,0.443498,556.501901,167.000000,185.490729,0.012345,7.550768,418.287765,0.004651,0.135181,0.877204,0.063492,0.811321
823,768.501916,905.097820,1173.760201,1.000000,0.000000,3.175000,3,5,820.714684,290.289151,0.459213,540.787402,167.000000,179.285316,0.858312,6.841011,415.830353,0.068406,0.133026,0.872071,0.107143,0.687500
824,768.501916,914.992223,1231.506494,1.000000,0.000000,3.150000,3,4,815.177067,296.844499,0.462857,537.142857,164.000000,184.822933,0.858312,6.327476,418.904664,0.017148,0.138270,0.877706,0.062500,0.729167
825,768.501916,954.435807,1187.764301,1.000000,0.000000,3.150000,3,4,814.396685,302.437880,0.462857,537.142857,167.000000,185.603315,1.052073,6.126702,415.168027,0.076617,0.144207,0.882780,0.061538,0.567568
826,768.501916,950.688619,1183.055454,1.000000,0.000000,3.162500,3,4,821.885420,303.050951,0.461028,538.972332,167.000000,178.114580,1.436222,6.408140,420.893651,0.019291,0.147946,0.886557,0.125000,0.729167
827,768.501916,944.727682,1204.746930,1.000000,0.000000,3.250000,3,4,812.880222,295.372123,0.448615,551.384615,167.000000,187.119778,0.213039,6.819013,414.238172,0.008207,0.148184,0.885350,0.111111,0.844444
828,768.501916,942.908398,1269.919547,1.000000,0.000000,3.212500,3,4,831.405628,298.305830,0.453852,546.147860,167.000000,168.594372,0.276306,7.125831,410.266151,0.008207,0.151871,0.886414,0.161290,0.754717
829,768.501916,955.617040,1196.930102,1.000000,0.000000,3.237500,3,4,822.952941,298.789597,0.450347,549.652510,167.000000,177.047059,0.472353,6.969788,407.874008,0.078731,0.150745,0.885672,0.089552,0.816327
830,768.501916,956.887682,1155.405584,1.000000,0.000000,3.275000,3,4,822.406588,291.507053,0.445191,554.809160,167.000000,177.593412,0.986032,7.386960,411.949954,0.029801,0.147422,0.893033,0.064516,0.755556
831,768.501916,930.888434,1140.310469,1.000000,0.000000,3.212500,3,5,822.804067,293.343104,0.453852,546.147860,167.000000,177.195933,0.892077,7.008933,412.838248,0.083793,0.146663,0.886207,0.227273,0.760000
832,768.501916,914.669486,1131.925715,1.000000,0.000000,3.225000,3,4,811.912852,286.702243,0.452093,547.906977,167.000000,188.087148,0.785181,6.938042,420.479345,0.001662,0.140107,0.878553,0.078125,0.829787
833,768.501916,942.693899,1122.923654,1.000000,0.000000,3.112500,3,4,825.255186,301.241129,0.468434,531.566265,167.000000,174.744814,0.303629,6.309938,419.518859,0.033526,0.137835,0.886571,0.104478,0.781818
834,768.501916,957.061881,1208.640205,1.000000,0.000000,3.225000,3,4,819.451288,295.206070,0.452093,547.906977,167.000000,180.548712,0.939542,6.906908,419.346816,0.004921,0.152943,0.887022,0.081967,0.764706
835,768.501916,949.320668,1152.162712,1.000000,0.000000,3.175000,3,4,826.572961,300.005561,0.459213,540.787402,167.000000,173.427039,1.052073,6.718515,415.453695,0.015859,0.156046,0.886600,0.134328,0.687500
836,768.501916,981.548811,1252.126003,1.000000,0.000000,3.162500,3,4,822.366774,309.917064,0.461028,538.972332,167.000000,177.633226,0.229648,6.206222,415.885073,0.022402,0.158730,0.894612,0.067797,0.843137
837,768.501916,969.163535,1191.871131,1.000000,0.000000,3.237500,3,4,814.236299,297.168575,0.450347,549.652510,167.000000,185.763701,0.421642,6.740068,417.188771,0.002441,0.159462,0.889239,0.126984,0.729167
838,768.501916,973.994274,1230.693682,1.000000,0.000000,3.275000,3,4,818.384020,297.277684,0.445191,554.809160,167.000000,181.615980,0.421642,7.066233,420.808505,0.002250,0.160857,0.891319,0.089552,0.760870
839,768.501916,944.521474,1204.459900,1.000000,0.000000,3.237500,3,4,809.610238,294.007034,0.450347,549.652510,167.000000,190.389762,0.409021,6.692654,419.491590,0.002251,0.152440,0.888413,0.161290,0.851064
840,768.501916,957.448968,1185.642804,1.000000,0.000000,3.212500,3,4,824.747837,297.237256,0.453852,546.147860,167.000000,175.252163,0.065358,6.946277,412.737135,0.065358,0.156110,0.892378,0.109375,0.769231
841,768.501916,963.629748,1165.456408,1.000000,0.000000,3.237500,3,4,831.124910,298.180645,0.450347,549.652510,167.000000,168.875090,0.193147,7.254071,412.721966,0.015380,0.165153,0.891411,0.153846,0.773585
842,768.501916,965.501143,1166.380543,1.000000,0.000000,3.375000,3,4,815.590994,284.409917,0.432000,568.000000,167.000000,184.409006,1.052073,7.927361,410.997658,0.015859,0.164208,0.895737,0.144928,0.772727
843,768.501916,915.672096,1126.061563,1.000000,0.000000,3.325000,3,5,816.103424,279.741694,0.438496,561.503759,167.000000,183.896576,1.052073,7.834027,408.803605,0.067126,0.147835,0.883295,0.181818,0.714286
844,768.501916,896.521001,1091.999698,1.000000,0.000000,3.275000,3,5,825.030298,280.491317,0.445191,554.809160,167.000000,174.969702,0.248841,7.833652,414.440161,0.067126,0.142823,0.877695,0.131148,0.754717
845,768.501916,934.220838,1223.751906,1.000000,0.000000,3.250000,3,5,827.858023,286.814617,0.448615,551.384615,167.000000,172.141977,0.750396,7.583911,415.645827,0.064105,0.148063,0.881500,0.129032,0.725490
846,768.501916,892.927755,1196.897022,1.000000,0.000000,3.187500,3,4,811.243054,288.438692,0.457412,542.588235,167.000000,188.756946,0.893677,6.664389,420.826379,0.000420,0.136644,0.876165,0.125000,0.744186
847,768.501916,885.169159,1127.880848,1.000000,0.000000,3.200000,3,4,806.001790,282.691487,0.455625,544.375000,167.000000,193.998210,1.052073,6.745930,416.740795,0.129769,0.124879,0.869922,0.017857,0.708333
848,768.501916,943.348404,1126.933283,1.000000,0.000000,3.137500,3,4,827.270296,301.142624,0.464701,535.298805,167.000000,172.729704,0.368850,6.507256,416.540674,0.119423,0.144589,0.886584,0.045455,0.727273
849,768.501916,933.416452,1215.548984,1.000000,0.000000,3.150000,3,4,817.383426,300.738414,0.462857,537.142857,167.000000,182.616574,0.883052,6.274318,418.643373,0.017614,0.142269,0.889114,0.083333,0.769231
850,768.501916,910.613744,1113.296925,1.000000,0.000000,3.100000,3,4,818.896221,300.319787,0.470323,529.677419,175.000000,181.103779,0.773244,6.075869,417.350820,0.008628,0.138943,0.882234,0.037736,0.760000
851,768.501916,911.898412,1173.077730,1.000000,0.000000,3.175000,3,4,823.015264,292.785096,0.459213,540.787402,167.000000,176.984736,0.140561,6.834808,417.377607,0.075395,0.136782,0.878507,0.098361,0.720930
852,768.501916,943.875465,1190.246831,1.000000,0.000000,3.225000,3,4,824.569426,295.741263,0.452093,547.906977,167.000000,175.430574,0.140561,7.054708,420.529351,0.105122,0.154154,0.884933,0.061538,0.787234
853,768.501916,924.058551,1208.705380,1.000000,0.000000,3.125000,3,4,822.207927,298.722992,0.466560,533.440000,167.000000,177.792073,0.238623,6.358904,418.578841,0.170686,0.138424,0.884766,0.095238,0.645833
854,768.501916,953.735186,1147.659409,1.000000,0.000000,3.200000,3,4,826.629831,299.050626,0.455625,544.375000,167.000000,173.370169,0.140561,6.882535,417.964745,0.140561,0.149225,0.889342,0.059701,0.818182
855,768.501916,946.581944,1183.594586,1.000000,0.000000,3.212500,3,4,829.300845,296.322686,0.453852,546.147860,167.000000,170.699155,0.140561,7.121923,420.107288,0.040362,0.150902,0.885029,0.075758,0.791667
856,768.501916,919.441700,1141.337103,1.000000,0.000000,3.162500,3,4,835.219503,295.487865,0.461028,538.972332,167.000000,164.780497,0.140561,7.069013,420.641310,0.131927,0.138010,0.881966,0.030769,0.736842
857,768.501916,940.907538,1101.888262,1.000000,0.000000,3.200000,3,4,834.342148,297.203531,0.455625,544.375000,167.000000,165.657852,0.552951,7.188436,421.386209,0.112123,0.148861,0.888397,0.048387,0.745098
858,768.501916,968.570113,1165.094396,1.000000,0.000000,3.200000,3,4,827.135926,301.446998,0.455625,544.375000,167.000000,172.864074,0.394756,6.822046,416.012269,0.016822,0.156977,0.888122,0.065574,0.680851
859,768.501916,955.681971,1193.494029,1.000000,0.000000,3.200000,3,5,819.071852,299.946135,0.455625,544.375000,167.000000,180.928148,0.263531,6.612023,422.842458,0.095406,0.157825,0.888193,0.079365,0.784314
860,768.501916,928.293595,1167.273266,1.000000,0.000000,3.237500,3,4,815.925265,290.538726,0.450347,549.652510,167.000000,184.074735,0.381736,7.009389,416.324742,0.016703,0.152924,0.879893,0.137931,0.836735
861,768.501916,953.252394,1159.456601,1.000000,0.000000,3.237500,3,4,820.968267,292.967305,0.450347,549.652510,167.000000,179.031733,0.845486,7.094031,417.141305,0.025049,0.146265,0.884641,0.100000,0.729167
862,768.501916,976.840625,1167.544962,1.000000,0.000000,3.287500,3,5,818.688039,291.782739,0.443498,556.501901,167.000000,181.311961,0.340528,7.322012,414.612702,0.042149,0.155513,0.890680,0.149254,0.812500
