generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
509,794.830083,1009.192511,1298.925239,1.000000,0.000000,3.568000,3,5,819.831281,282.589447,0.408632,591.367713,170.000000,180.168719,0.004199,9.168789,405.843213,0.001459,0.056465,0.825862,0.072072,0.791908
510,794.830083,1006.083960,1393.530957,1.000000,0.000000,3.570000,3,5,822.171251,282.197376,0.408403,591.596639,148.000000,177.828749,0.004867,9.277067,405.792110,0.000595,0.054823,0.823072,0.100671,0.783333
511,794.830083,1004.378102,1287.944816,1.000000,0.000000,3.578000,3,5,817.856828,281.364446,0.407490,592.509782,156.000000,182.143172,0.006224,9.195697,407.055400,0.003538,0.054548,0.820856,0.094595,0.744048
512,794.830083,1003.553467,1367.728439,1.000000,0.000000,3.542000,3,5,821.441677,285.248400,0.411632,588.368154,170.000000,178.558323,0.006224,8.991966,405.578817,0.003157,0.055610,0.824092,0.110865,0.767442
513,794.830083,1017.184608,1320.041336,1.000000,0.000000,3.498000,3,5,827.381544,289.966422,0.416810,583.190395,170.000000,172.618456,0.005304,8.798781,404.302321,0.005304,0.056446,0.823011,0.101351,0.768707
514,794.830083,997.988237,1317.096840,1.000000,0.000000,3.524000,3,5,821.724116,285.346325,0.413734,586.265607,160.000000,178.275884,0.000048,8.901953,407.082389,0.000048,0.055678,0.819479,0.108889,0.798913
515,794.830083,1000.523944,1327.174801,1.000000,0.000000,3.518000,3,5,822.240615,285.794960,0.414440,585.559977,160.000000,177.759385,0.051929,8.872158,405.353959,0.018893,0.055256,0.821542,0.094092,0.803371
516,794.830083,1017.315586,1287.325766,1.000000,0.000000,3.546000,3,5,824.532939,287.437446,0.411168,588.832487,158.000000,175.467061,0.009360,9.045406,404.784312,0.003538,0.056864,0.825325,0.086283,0.796610
517,794.830083,1005.233674,1299.138454,1.000000,0.000000,3.564000,3,5,823.108006,282.980743,0.409091,590.909091,151.000000,176.891994,0.246308,9.250136,407.723281,0.003296,0.056216,0.819148,0.133630,0.720000
518,794.830083,1004.680280,1360.140019,1.000000,0.000000,3.566000,3,5,819.821170,282.400421,0.408861,591.138531,159.000000,180.178830,0.006224,9.164424,406.549633,0.006224,0.055462,0.818113,0.086283,0.770270
519,794.830083,1014.798397,1340.910129,1.000000,0.000000,3.574000,3,5,820.233421,283.083269,0.407946,592.053721,143.000000,179.766579,0.025818,9.197746,406.154838,0.003538,0.054937,0.825583,0.075556,0.776536
520,794.830083,1003.825966,1391.772929,1.000000,0.000000,3.562000,3,5,823.740620,283.293330,0.409321,590.679394,159.000000,176.259380,0.168663,9.250732,405.589166,0.003538,0.055522,0.820151,0.083521,0.810811
521,794.830083,997.300916,1261.184280,1.000000,0.000000,3.562000,3,5,817.625580,282.489233,0.409321,590.679394,159.000000,182.374420,0.007247,9.061557,405.820550,0.007247,0.055426,0.821727,0.111607,0.791444
522,794.830083,1004.776944,1284.147241,1.000000,0.000000,3.532000,3,5,825.560903,286.417275,0.412797,587.202718,159.000000,174.439097,0.270708,9.042553,405.688342,0.001226,0.057064,0.824024,0.093182,0.774725
523,794.830083,1019.946147,1287.772870,1.000000,0.000000,3.512000,3,5,832.362259,289.495510,0.415148,584.851936,169.000000,167.637741,0.168663,9.065480,402.828613,0.001226,0.056187,0.825900,0.100223,0.761006
524,794.830083,1019.283437,1359.655634,1.000000,0.000000,3.560000,3,5,823.526786,286.441210,0.409551,590.449438,166.000000,176.473214,0.039767,9.120246,405.279718,0.002486,0.059560,0.827550,0.106667,0.767045
525,794.830083,1015.384384,1319.113751,1.000000,0.000000,3.580000,3,5,825.867323,284.932786,0.407263,592.737430,174.000000,174.132677,0.124801,9.365456,406.143220,0.001322,0.058506,0.828185,0.104444,0.798701
526,794.830083,1009.539618,1366.796080,1.000000,0.000000,3.524000,3,5,827.338908,288.077884,0.413734,586.265607,165.000000,172.661092,0.023662,9.003558,404.690617,0.000326,0.057648,0.825725,0.125270,0.756579
527,794.830083,1004.297473,1310.541683,1.000000,0.000000,3.546000,3,5,822.345320,284.459832,0.411168,588.832487,150.000000,177.654680,0.014333,9.073419,409.084619,0.005012,0.055936,0.824282,0.111857,0.808917
528,794.830083,1007.132731,1302.034439,1.000000,0.000000,3.516000,3,5,825.691100,286.999661,0.414676,585.324232,154.000000,174.308900,0.006224,8.940391,407.306647,0.006224,0.056861,0.823864,0.116331,0.785340
529,794.830083,1009.799490,1258.096314,1.000000,0.000000,3.518000,3,5,824.666857,287.564560,0.414440,585.559977,178.000000,175.333143,0.132864,8.895259,405.675430,0.007770,0.056203,0.824080,0.090703,0.781250
530,794.830083,1015.870935,1307.671471,1.000000,0.000000,3.448000,3,5,834.519161,294.896379,0.422854,577.146172,154.000000,165.480839,0.194541,8.606194,406.326673,0.001739,0.056647,0.821340,0.122768,0.807487
531,794.830083,1019.821824,1296.168124,1.000000,0.000000,3.498000,3,5,829.227411,291.690820,0.416810,583.190395,155.000000,170.772589,0.106489,8.803030,406.280047,0.003184,0.056987,0.823719,0.096197,0.727273
532,794.830083,992.857228,1302.483835,1.000000,0.000000,3.518000,3,5,826.557123,286.523792,0.414440,585.559977,155.000000,173.442877,0.270763,8.998373,406.837548,0.003538,0.055990,0.819883,0.125581,0.769663
533,794.830083,1011.667175,1288.173982,1.000000,0.000000,3.506000,3,5,830.203555,289.767497,0.415859,584.141472,166.000000,169.796445,0.272038,8.947688,403.844966,0.003538,0.057021,0.822083,0.090498,0.773684
534,794.830083,1004.487217,1245.234612,1.000000,0.000000,3.544000,3,5,825.100771,284.314742,0.411400,588.600451,166.000000,174.899229,0.152306,9.165457,406.116243,0.003538,0.055860,0.823079,0.119266,0.815217
535,794.830083,1004.640581,1336.163385,1.000000,0.000000,3.556000,3,5,820.414956,283.625183,0.410011,589.988751,165.000000,179.585044,0.023696,9.088244,405.428146,0.001905,0.055912,0.823468,0.118943,0.812865
536,794.830083,1002.519902,1312.173282,1.000000,0.000000,3.562000,3,5,821.972986,283.489779,0.409321,590.679394,166.000000,178.027014,0.016752,9.180772,406.404748,0.001459,0.056102,0.822645,0.093126,0.769634
537,794.830083,1008.710942,1336.606541,1.000000,0.000000,3.528000,3,5,825.469984,288.242814,0.413265,586.734694,166.000000,174.530016,0.025818,8.953375,404.232075,0.001459,0.057453,0.822545,0.113379,0.812500
538,794.830083,1007.698553,1372.298882,1.000000,0.000000,3.516000,3,5,823.431761,287.853324,0.414676,585.324232,162.000000,176.568239,0.044345,8.830938,406.117123,0.001459,0.058117,0.824554,0.116331,0.813830
539,794.830083,1016.510025,1293.075482,1.000000,0.000000,3.506000,3,5,826.773402,290.448426,0.415859,584.141472,157.000000,173.226598,0.075593,8.803554,404.813011,0.001112,0.057813,0.827487,0.090909,0.760234
540,794.830083,1016.918406,1314.424780,1.000000,0.000000,3.524000,3,5,822.103005,287.169297,0.413734,586.265607,169.000000,177.896995,0.129037,8.851064,406.639305,0.001112,0.056740,0.825054,0.133929,0.804598
541,794.830083,1010.358390,1281.430260,1.000000,0.000000,3.542000,3,5,818.446312,286.352548,0.411632,588.368154,169.000000,181.553688,0.025818,8.846761,406.978390,0.001459,0.056846,0.823304,0.098901,0.787234
542,794.830083,1010.190428,1328.784860,1.000000,0.000000,3.506000,3,5,823.647595,289.270155,0.415859,584.141472,163.000000,176.352405,0.104868,8.735273,406.244297,0.001459,0.057330,0.822850,0.082774,0.770588
543,794.830083,1007.255205,1269.391125,1.000000,0.000000,3.528000,3,5,826.178656,287.107492,0.413265,586.734694,141.000000,173.821344,0.384356,9.018431,407.231308,0.001459,0.055811,0.825478,0.096629,0.764331
544,794.830083,1000.562826,1311.403415,1.000000,0.000000,3.558000,3,5,820.801024,283.806501,0.409781,590.219224,141.000000,179.198976,0.025818,9.106265,406.504592,0.001459,0.057166,0.821743,0.093960,0.765060
545,794.830083,999.266571,1352.327054,1.000000,0.000000,3.558000,3,5,821.316329,284.673985,0.409781,590.219224,159.000000,178.683671,0.025818,9.093735,407.472600,0.001459,0.056181,0.820402,0.139955,0.754386
546,794.830083,994.584302,1283.153403,1.000000,0.000000,3.530000,3,5,822.736560,283.579956,0.413031,586.968839,139.000000,177.263440,0.010919,9.032228,409.857611,0.001459,0.053782,0.820318,0.117117,0.740964
547,794.830083,996.069275,1284.843737,1.000000,0.000000,3.510000,3,5,821.685455,285.377582,0.415385,584.615385,159.000000,178.314545,0.082257,8.824406,408.968604,0.001459,0.054739,0.821926,0.099099,0.787356
548,794.830083,1004.785146,1262.801414,1.000000,0.000000,3.530000,3,5,817.241684,284.676910,0.413031,586.968839,159.000000,182.758316,0.123729,8.799537,406.046061,0.001459,0.055172,0.821362,0.095556,0.823529
549,794.830083,1006.664883,1338.961859,1.000000,0.000000,3.516000,3,5,823.466873,287.844035,0.414676,585.324232,159.000000,176.533127,0.002183,8.832499,403.988520,0.001459,0.055605,0.824366,0.089325,0.804348
550,794.830083,999.740227,1279.194748,1.000000,0.000000,3.518000,3,5,826.018245,286.574263,0.414440,585.559977,158.000000,173.981755,0.010919,8.977639,404.622547,0.000132,0.055507,0.824722,0.123348,0.717514
551,794.830083,1002.111587,1289.361893,1.000000,0.000000,3.504000,3,5,826.613986,287.854875,0.416096,583.904110,131.000000,173.386014,0.010919,8.878119,403.316105,0.000782,0.055843,0.820692,0.116438,0.807453
552,794.830083,1004.585050,1294.349910,1.000000,0.000000,3.536000,3,5,821.200949,285.777071,0.412330,587.669683,166.000000,178.799051,0.132692,8.932588,403.146613,0.000187,0.055420,0.820934,0.096774,0.775641
553,794.830083,1012.537255,1290.802353,1.000000,0.000000,3.536000,3,5,821.078063,287.059451,0.412330,587.669683,147.000000,178.921937,0.189776,8.882898,406.080367,0.001304,0.056058,0.823414,0.082192,0.809249
554,794.830083,1018.129989,1315.057782,1.000000,0.000000,3.478000,3,5,825.821245,292.701255,0.419206,580.793560,162.000000,174.178755,0.348184,8.541913,406.341396,0.001304,0.057017,0.824874,0.090703,0.784530
555,794.830083,1017.929410,1290.210204,1.000000,0.000000,3.472000,3,5,823.913584,292.770496,0.419931,580.069124,162.000000,176.086416,0.023931,8.441288,404.754394,0.003538,0.057658,0.822730,0.103371,0.731429
556,794.830083,1019.663994,1370.157860,1.000000,0.000000,3.524000,3,5,828.558501,290.118333,0.413734,586.265607,166.000000,171.441499,0.006611,8.974632,405.487494,0.001112,0.058383,0.824242,0.108647,0.802260
557,794.830083,1008.193826,1288.962831,1.000000,0.000000,3.550000,3,5,824.047903,285.162475,0.410704,589.295775,163.000000,175.952097,0.006611,9.130433,405.787600,0.001423,0.057190,0.819406,0.099558,0.817708
558,794.830083,1001.441292,1345.257469,1.000000,0.000000,3.598000,3,5,823.394913,279.064519,0.405225,594.774875,149.000000,176.605087,0.082167,9.585008,405.209485,0.002889,0.055194,0.820146,0.115741,0.791908
559,794.830083,1007.472664,1311.609637,1.000000,0.000000,3.604000,3,5,819.339465,279.779474,0.404550,595.449501,155.000000,180.660535,0.159598,9.445742,405.273875,0.003538,0.055345,0.822039,0.080899,0.761628
560,794.830083,998.692030,1297.895860,1.000000,0.000000,3.572000,3,5,824.453143,281.041287,0.408175,591.825308,153.000000,175.546857,0.059666,9.410671,407.423717,0.014190,0.055227,0.820972,0.126147,0.735135
561,794.830083,996.869322,1296.833719,1.000000,0.000000,3.552000,3,5,821.722715,282.385607,0.410473,589.527027,152.000000,178.277285,0.159598,9.157254,408.260047,0.003538,0.055547,0.818970,0.117241,0.770115
562,794.830083,994.685578,1270.326060,1.000000,0.000000,3.550000,3,5,813.290507,283.145528,0.410704,589.295775,152.000000,186.709493,0.023179,8.820147,411.576042,0.001192,0.055085,0.823492,0.112311,0.798942
563,794.830083,1005.639275,1285.182392,1.000000,0.000000,3.522000,3,5,821.017310,286.525819,0.413969,586.030664,153.000000,178.982690,0.039057,8.824790,408.186352,0.009688,0.055505,0.823011,0.098876,0.814815
564,794.830083,1002.745758,1268.564734,1.000000,0.000000,3.554000,3,5,821.310084,284.069718,0.410242,589.758019,153.000000,178.689916,0.011845,9.093523,407.947051,0.010840,0.056241,0.821840,0.107692,0.825137
565,794.830083,1018.745351,1300.940909,1.000000,0.000000,3.596000,3,5,819.029271,282.059863,0.405451,594.549499,153.000000,180.970729,0.027739,9.309420,407.010575,0.001734,0.056238,0.823361,0.091928,0.821429
566,794.830083,994.842542,1290.415889,1.000000,0.000000,3.614000,3,5,818.414363,277.745569,0.403431,596.568899,150.000000,181.585637,0.007908,9.539770,409.653522,0.001734,0.054317,0.816557,0.125000,0.809249
567,794.830083,1008.783719,1326.600625,1.000000,0.000000,3.598000,3,5,818.033636,280.117738,0.405225,594.774875,150.000000,181.966364,0.017106,9.354214,408.438786,0.000583,0.055329,0.819238,0.087640,0.793478
568,794.830083,1009.964508,1259.989154,1.000000,0.000000,3.550000,3,5,821.805286,285.314766,0.410704,589.295775,150.000000,178.194714,0.025818,9.045413,405.702622,0.023471,0.057422,0.819144,0.080357,0.775148
569,794.830083,997.424961,1262.822136,1.000000,0.000000,3.558000,3,5,821.534336,282.093806,0.409781,590.219224,159.000000,178.465664,0.168663,9.193294,409.020376,0.000459,0.054250,0.821971,0.114350,0.815287
570,794.830083,1009.723846,1272.522494,1.000000,0.000000,3.562000,3,5,824.574501,284.043672,0.409321,590.679394,129.000000,175.425499,0.135266,9.253708,409.273069,0.004162,0.056797,0.823747,0.101770,0.811828
571,794.830083,1014.696590,1266.948076,1.000000,0.000000,3.552000,3,5,828.958926,286.717237,0.410473,589.527027,153.000000,171.041074,0.025818,9.260425,405.919786,0.005674,0.056841,0.827827,0.093960,0.779070
572,794.830083,1011.024105,1346.747130,1.000000,0.000000,3.580000,3,5,827.140369,283.783075,0.407263,592.737430,159.000000,172.859631,0.098777,9.452191,407.442197,0.003538,0.057444,0.821736,0.110609,0.801136
573,794.830083,1010.931919,1413.540903,1.000000,0.000000,3.582000,3,5,823.121499,284.057790,0.407035,592.964824,159.000000,176.878501,0.070490,9.309262,408.318284,0.001112,0.056303,0.825426,0.100000,0.785714
574,794.830083,1001.934753,1270.111840,1.000000,0.000000,3.540000,3,5,827.694535,286.420215,0.411864,588.135593,159.000000,172.305465,0.046395,9.161111,406.870626,0.003538,0.056423,0.823785,0.118182,0.795455
575,794.830083,1007.225102,1300.662528,1.000000,0.000000,3.534000,3,5,824.841908,286.849388,0.412564,587.436333,145.000000,175.158092,0.112246,9.012656,407.586337,0.003538,0.056329,0.825749,0.135857,0.762195
576,794.830083,1016.066242,1306.199522,1.000000,0.000000,3.550000,3,5,825.078818,287.102108,0.410704,589.295775,142.000000,174.921182,0.106489,9.098173,408.451435,0.001399,0.058754,0.827884,0.104677,0.836257
577,794.830083,1010.638167,1322.337492,1.000000,0.000000,3.540000,3,5,823.329968,285.401761,0.411864,588.135593,142.000000,176.670032,0.095403,9.042659,413.152169,0.003967,0.057099,0.827445,0.140351,0.777108
578,794.830083,1023.438906,1277.091763,1.000000,0.000000,3.512000,3,5,827.451220,290.410380,0.415148,584.851936,174.000000,172.548780,0.110365,8.860874,406.405943,0.003538,0.059046,0.827268,0.103297,0.752874
579,794.830083,1017.575244,1352.410419,1.000000,0.000000,3.552000,3,5,821.952493,287.045535,0.410473,589.527027,174.000000,178.047507,0.008215,8.999895,407.045428,0.000111,0.058695,0.826321,0.106667,0.857143
580,794.830083,1006.105612,1307.230100,1.000000,0.000000,3.578000,3,5,822.040369,281.689868,0.407490,592.509782,166.000000,177.959631,0.135480,9.333741,405.949571,0.004777,0.056730,0.823738,0.102088,0.752577
581,794.830083,996.830304,1301.150991,1.000000,0.000000,3.546000,3,5,824.620213,283.782353,0.411168,588.832487,171.000000,175.379787,0.089152,9.178111,406.384516,0.002483,0.056188,0.821410,0.110092,0.757062
582,794.830083,996.883157,1319.902114,1.000000,0.000000,3.558000,3,5,818.573635,282.537284,0.409781,590.219224,158.000000,181.426365,0.006224,9.072173,407.958697,0.006224,0.054617,0.822352,0.099773,0.768212
583,794.830083,1009.041430,1265.277227,1.000000,0.000000,3.578000,3,5,818.631678,282.052042,0.407490,592.509782,155.000000,181.368322,0.079808,9.198819,408.342034,0.013729,0.056750,0.823451,0.087838,0.790055
584,794.830083,1003.664876,1340.004094,1.000000,0.000000,3.558000,3,5,823.941293,284.139324,0.409781,590.219224,146.000000,176.058707,0.035383,9.206154,406.466407,0.003301,0.055776,0.824628,0.094595,0.829268
585,794.830083,1003.765853,1326.782819,1.000000,0.000000,3.574000,3,5,817.377681,280.964534,0.407946,592.053721,146.000000,182.622319,0.025818,9.171406,411.913852,0.005674,0.054859,0.823306,0.109375,0.803571
586,794.830083,1014.001563,1345.764980,1.000000,0.000000,3.600000,3,5,818.545252,282.695577,0.405000,595.000000,158.000000,181.454748,0.025818,9.290588,408.716086,0.005674,0.057278,0.822884,0.087838,0.745665
587,794.830083,1021.861594,1287.483804,1.000000,0.000000,3.568000,3,5,826.394747,285.003489,0.408632,591.367713,154.000000,173.605253,0.025818,9.316840,406.646922,0.000897,0.057199,0.825048,0.085973,0.758427
588,794.830083,1006.525879,1313.002890,1.000000,0.000000,3.588000,3,5,819.802323,282.375498,0.406355,593.645485,136.000000,180.197677,0.082238,9.282874,409.617228,0.000897,0.056667,0.824376,0.118568,0.818681
589,794.830083,997.920345,1287.526028,1.000000,0.000000,3.610000,3,5,815.909117,279.414699,0.403878,596.121884,109.000000,184.090883,0.250521,9.367448,409.557491,0.010087,0.055612,0.823192,0.092760,0.770115
590,794.830083,1014.854940,1311.132792,1.000000,0.000000,3.622000,3,5,817.130735,280.506119,0.402540,597.459967,148.000000,182.869265,0.038797,9.436544,409.523907,0.012178,0.056861,0.824263,0.094298,0.780488
591,794.830083,1008.929231,1310.976329,1.000000,0.000000,3.616000,3,5,814.960296,280.860274,0.403208,596.792035,166.000000,185.039704,0.168663,9.313057,406.306114,0.003631,0.056999,0.822157,0.077449,0.826087
592,794.830083,1014.735000,1267.367050,1.000000,0.000000,3.594000,3,5,816.272832,282.592363,0.405676,594.323873,148.000000,183.727168,0.055374,9.180476,407.957013,0.001112,0.057378,0.824249,0.111857,0.743902
593,794.830083,1009.531940,1324.139701,1.000000,0.000000,3.610000,3,5,819.756797,279.934278,0.403878,596.121884,165.000000,180.243203,0.025818,9.487593,406.553182,0.003538,0.057041,0.822675,0.080645,0.818182
594,794.830083,1014.262352,1331.618714,1.000000,0.000000,3.588000,3,5,822.763252,282.493725,0.406355,593.645485,148.000000,177.236748,0.159598,9.384871,406.487954,0.021241,0.057034,0.824334,0.119469,0.807692
595,794.830083,1016.237380,1274.143180,1.000000,0.000000,3.574000,3,5,823.214130,284.057735,0.407946,592.053721,134.000000,176.785870,0.025818,9.269450,409.075612,0.015707,0.057910,0.826432,0.089286,0.757396
596,794.830083,1000.852709,1327.113821,1.000000,0.000000,3.584000,3,5,820.964564,281.595776,0.406808,593.191964,159.000000,179.035436,0.168663,9.330977,407.674768,0.001271,0.056823,0.823152,0.118834,0.817204
597,794.830083,1001.359464,1334.558025,1.000000,0.000000,3.562000,3,5,824.565179,282.299635,0.409321,590.679394,159.000000,175.434821,0.012663,9.315499,405.049278,0.005669,0.055155,0.822534,0.118421,0.833333
598,794.830083,1006.583765,1281.893996,1.000000,0.000000,3.546000,3,5,823.231557,284.101624,0.411168,588.832487,159.000000,176.768443,0.017203,9.117547,408.933775,0.000089,0.056806,0.824792,0.096197,0.802395
599,794.830083,1001.251208,1241.308671,1.000000,0.000000,3.532000,3,5,822.023096,285.271067,0.412797,587.202718,159.000000,177.976904,0.042932,8.958082,410.307294,0.000347,0.055635,0.822644,0.083146,0.770186
600,794.830083,1004.335385,1294.894830,1.000000,0.000000,3.574000,3,5,819.864027,281.505068,0.407946,592.053721,159.000000,180.135973,0.223305,9.240949,410.713412,0.003538,0.055786,0.820101,0.110599,0.800000
601,794.830083,987.315461,1433.779379,1.000000,0.000000,3.554000,3,5,819.355903,280.839525,0.410242,589.758019,122.000000,180.644097,0.018302,9.138872,410.479264,0.003267,0.054387,0.819478,0.121896,0.800000
602,794.830083,992.306586,1332.353220,1.000000,0.000000,3.626000,3,5,816.275350,276.169821,0.402096,597.904026,145.000000,183.724650,0.025818,9.584226,408.670139,0.003538,0.055256,0.817733,0.107865,0.776398
603,794.830083,994.341815,1287.911704,1.000000,0.000000,3.602000,3,6,813.339632,277.658618,0.404775,595.224875,142.000000,186.660368,0.025818,9.295230,411.588220,0.012388,0.054825,0.823383,0.091928,0.754491
604,794.830083,1006.298554,1288.456343,1.000000,0.000000,3.638000,3,5,814.674111,277.272316,0.400770,599.230346,166.000000,185.325889,0.063557,9.550677,410.703360,0.005118,0.056601,0.820707,0.081019,0.783951
605,794.830083,1009.585785,1281.728080,1.000000,0.000000,3.590000,3,5,826.321012,281.688264,0.406128,593.871866,163.000000,173.678988,0.105661,9.552316,406.052996,0.004392,0.054967,0.823848,0.111354,0.803279
606,794.830083,999.262362,1371.355379,1.000000,0.000000,3.592000,3,5,821.168219,279.450442,0.405902,594.097996,163.000000,178.831781,0.025818,9.458503,407.646818,0.004162,0.054367,0.824101,0.076389,0.831461
607,794.830083,1000.680590,1362.993377,1.000000,0.000000,3.592000,3,5,824.793125,279.372749,0.405902,594.097996,164.000000,175.206875,0.116489,9.591500,407.680380,0.001112,0.055081,0.822764,0.109091,0.779141
608,794.830083,1003.651307,1306.390003,1.000000,0.000000,3.582000,3,5,825.546426,281.122247,0.407035,592.964824,160.000000,174.453574,0.025818,9.501274,407.246522,0.000592,0.056651,0.822913,0.100686,0.784615
609,794.830083,1011.758658,1310.333667,1.000000,0.000000,3.530000,3,5,823.919206,286.949550,0.413031,586.968839,159.000000,176.080794,0.017022,8.955029,409.076177,0.000930,0.058225,0.823427,0.088300,0.797546
610,794.830083,1009.000584,1321.975138,1.000000,0.000000,3.572000,3,5,815.985969,282.913255,0.408175,591.825308,159.000000,184.014031,0.131062,9.041357,411.728335,0.003538,0.057834,0.825768,0.110865,0.831250
611,794.830083,1002.177784,1244.061302,1.000000,0.000000,3.550000,3,5,823.018894,283.423332,0.410704,589.295775,160.000000,176.981106,0.012995,9.155642,406.373627,0.001394,0.055220,0.825507,0.112613,0.794286
612,794.830083,1012.255936,1248.212703,1.000000,0.000000,3.566000,3,5,821.331505,281.966924,0.408861,591.138531,125.000000,178.668495,0.036344,9.233741,406.965347,0.014324,0.054555,0.823785,0.106236,0.679348
613,794.830083,1005.477023,1276.218268,1.000000,0.000000,3.552000,3,5,823.908275,284.073508,0.410473,589.527027,125.000000,176.091725,0.256625,9.174931,406.709214,0.003538,0.055798,0.823277,0.088435,0.754286
614,794.830083,1012.208737,1328.564716,1.000000,0.000000,3.508000,3,5,824.961395,288.960489,0.415621,584.378563,137.000000,175.038605,0.009506,8.802912,406.904679,0.002194,0.056343,0.823670,0.087640,0.795699
615,794.830083,1021.240498,1288.412845,1.000000,0.000000,3.524000,3,5,825.857478,288.031082,0.413734,586.265607,165.000000,174.142522,0.025818,8.953002,403.267484,0.014980,0.056818,0.826237,0.117517,0.809249
616,794.830083,1015.418996,1326.917520,1.000000,0.000000,3.516000,3,5,830.553740,288.919178,0.414676,585.324232,140.000000,169.446260,0.025818,9.043871,404.135518,0.008915,0.057460,0.824481,0.106987,0.768844
617,794.830083,1020.861195,1312.203878,1.000000,0.000000,3.536000,3,5,826.779709,287.469592,0.412330,587.669683,158.000000,173.220291,0.039057,9.070006,406.921033,0.005595,0.057777,0.827635,0.107062,0.787709
618,794.830083,1000.305492,1361.388640,1.000000,0.000000,3.512000,3,5,824.683038,287.895081,0.415148,584.851936,166.000000,175.316962,0.025818,8.851993,407.677470,0.002614,0.056747,0.824665,0.110865,0.781065
619,794.830083,1015.493681,1289.666748,1.000000,0.000000,3.498000,3,5,832.109371,290.120251,0.416810,583.190395,160.000000,167.890629,0.168663,8.958779,404.273791,0.007585,0.056755,0.826963,0.088235,0.825843
620,794.830083,997.695933,1321.141456,1.000000,0.000000,3.522000,3,5,822.130686,285.761077,0.413969,586.030664,166.000000,177.869314,0.025818,8.890938,408.901420,0.002327,0.055969,0.821318,0.112613,0.826923
621,794.830083,1003.417415,1287.084016,1.000000,0.000000,3.536000,3,5,826.963236,285.719767,0.412330,587.669683,141.000000,173.036764,0.025818,9.138369,405.691723,0.000564,0.056193,0.824265,0.114035,0.849741
622,794.830083,995.767652,1332.762927,1.000000,0.000000,3.530000,3,5,827.639591,284.191638,0.413031,586.968839,143.000000,172.360409,0.168663,9.183713,405.146176,0.014178,0.055907,0.818600,0.111872,0.738095
623,794.830083,1003.877321,1283.435222,1.000000,0.000000,3.548000,3,5,827.811463,284.741084,0.410936,589.064262,153.000000,172.188537,0.168663,9.268137,407.221809,0.002327,0.056225,0.820770,0.100223,0.824561
624,794.830083,999.120310,1275.624628,1.000000,0.000000,3.564000,3,5,821.997404,281.243224,0.409091,590.909091,153.000000,178.002596,0.270763,9.272479,409.615968,0.000669,0.055232,0.820633,0.098876,0.814208
625,794.830083,1005.885602,1300.641664,1.000000,0.000000,3.530000,3,5,827.375456,285.193014,0.413031,586.968839,153.000000,172.624544,0.063426,9.139040,407.705930,0.002327,0.054361,0.819879,0.132743,0.781818
626,794.830083,1012.807798,1299.009718,1.000000,0.000000,3.514000,3,5,829.189182,288.140864,0.414912,585.088219,165.000000,170.810818,0.045805,9.012438,406.732118,0.009508,0.056186,0.823753,0.106095,0.803681
627,794.830083,1008.105410,1335.924132,1.000000,0.000000,3.542000,3,5,823.033091,285.289662,0.411632,588.368154,159.000000,176.966909,0.011382,9.046872,406.355510,0.002966,0.056576,0.820847,0.105856,0.776398
628,794.830083,996.313118,1257.217170,1.000000,0.000000,3.534000,3,5,824.012482,283.336192,0.412564,587.436333,136.000000,175.987518,0.303059,9.107500,405.822851,0.006233,0.054320,0.821096,0.101351,0.793939
629,794.830083,995.309265,1380.091713,1.000000,0.000000,3.576000,3,5,823.849943,279.717242,0.407718,592.281879,120.000000,176.150057,0.016643,9.458185,406.119136,0.003538,0.055302,0.818355,0.123007,0.755814
630,794.830083,994.075412,1291.462162,1.000000,0.000000,3.550000,3,5,823.533407,281.082990,0.410704,589.295775,153.000000,176.466593,0.025818,9.256990,407.170063,0.001399,0.053308,0.818223,0.093541,0.790123
631,794.830083,994.045112,1304.712464,1.000000,0.000000,3.550000,3,5,827.730962,281.172933,0.410704,589.295775,153.000000,172.269038,0.025818,9.402810,406.086905,0.001824,0.054003,0.818138,0.088636,0.745665
632,794.830083,991.136600,1426.111692,1.000000,0.000000,3.584000,3,5,820.110987,278.904028,0.406808,593.191964,153.000000,179.889013,0.131073,9.396857,407.684806,0.003538,0.053734,0.818194,0.100000,0.786585
633,794.830083,984.524983,1277.349510,1.000000,0.000000,3.584000,3,5,818.362004,276.577738,0.406808,593.191964,159.000000,181.637996,0.080643,9.417548,408.194032,0.009910,0.052479,0.816675,0.105505,0.767742
634,794.830083,984.141250,1251.643918,1.000000,0.000000,3.608000,3,5,817.917888,275.639882,0.404102,595.898004,166.000000,182.082112,0.025818,9.565390,409.409166,0.003538,0.052486,0.815153,0.091723,0.812500
635,794.830083,1001.227539,1311.173329,1.000000,0.000000,3.538000,3,5,821.726668,283.702472,0.412097,587.902770,166.000000,178.273332,0.017531,9.035296,409.221507,0.003538,0.053797,0.820275,0.079545,0.773810
636,794.830083,996.606077,1394.924421,1.000000,0.000000,3.596000,3,5,821.191976,278.763942,0.405451,594.549499,162.000000,178.808024,0.025818,9.505712,407.686905,0.003538,0.054693,0.821964,0.108844,0.807910
