generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
513,934.657501,1224.828521,1455.629995,1.000000,0.000000,4.102000,3,6,855.073203,298.952008,0.355436,644.563627,198.000000,144.926797,0.115413,12.812091,291.396070,0.008311,0.063015,0.854791,0.073009,0.898734
514,934.657501,1215.166991,1441.173985,1.000000,0.000000,4.114000,3,6,851.970129,296.233958,0.354400,645.600389,210.000000,148.029871,0.236745,12.862986,293.226548,0.004336,0.062143,0.856367,0.080899,0.856287
515,934.657501,1214.028906,1488.939289,1.000000,0.000000,4.108000,3,5,852.644669,296.647018,0.354917,645.082765,203.000000,147.355331,0.004985,12.840383,293.568046,0.004985,0.063165,0.855303,0.094382,0.774869
516,934.657501,1217.627298,1466.516093,1.000000,0.000000,4.096000,3,5,851.061929,298.364576,0.355957,644.042969,157.000000,148.938071,0.467176,12.638484,292.555963,0.000961,0.063614,0.853203,0.103070,0.864407
517,934.657501,1224.972253,1470.744574,1.000000,0.000000,4.124000,3,6,851.376965,297.223601,0.353540,646.459748,157.000000,148.623035,0.015697,12.853285,293.313158,0.002515,0.063175,0.854346,0.104545,0.828221
518,934.657501,1215.556124,1537.129178,1.000000,0.000000,4.090000,3,6,857.598374,297.721139,0.356479,643.520782,168.000000,142.401626,0.038460,12.898979,290.955778,0.002048,0.062600,0.852593,0.102041,0.800000
519,934.657501,1215.727450,1475.153241,1.000000,0.000000,4.046000,3,5,856.470941,301.226256,0.360356,639.644093,162.000000,143.529059,0.126537,12.465200,293.328119,0.003817,0.062703,0.852944,0.064877,0.865497
520,934.657501,1223.140414,1466.878476,1.000000,0.000000,4.126000,3,5,848.430314,297.756153,0.353369,646.631120,162.000000,151.569686,0.263511,12.720816,294.553423,0.006243,0.063001,0.853846,0.097345,0.836601
521,934.657501,1225.708350,1477.116687,1.000000,0.000000,4.126000,3,5,849.646111,297.723483,0.353369,646.631120,162.000000,150.353889,0.101369,12.772328,293.026054,0.006243,0.063462,0.853096,0.092920,0.861446
522,934.657501,1232.661907,1481.607693,1.000000,0.000000,4.110000,3,5,850.589015,300.082753,0.354745,645.255474,162.000000,149.410985,0.242372,12.625807,292.885000,0.001536,0.062780,0.855125,0.081319,0.875000
523,934.657501,1226.477866,1515.407743,1.000000,0.000000,4.112000,3,6,850.112769,298.702175,0.354572,645.428016,162.000000,149.887231,0.272358,12.674004,295.562779,0.004943,0.062875,0.855809,0.103139,0.878613
524,934.657501,1220.359052,1512.326598,1.000000,0.000000,4.084000,3,5,855.334450,298.026439,0.357003,642.997062,162.000000,144.665550,0.061262,12.760459,293.995544,0.002216,0.061777,0.853427,0.096330,0.839080
525,934.657501,1221.400812,1478.621127,1.000000,0.000000,4.120000,3,5,850.707687,296.493155,0.353883,646.116505,201.000000,149.292313,0.179513,12.833639,295.913881,0.000655,0.062044,0.854655,0.095768,0.857143
526,934.657501,1223.263202,1500.551184,1.000000,0.000000,4.100000,3,5,852.284696,298.689091,0.355610,644.390244,266.000000,147.715304,0.213811,12.697420,294.081486,0.002323,0.062536,0.853628,0.093182,0.844086
527,934.657501,1225.880833,1469.667978,1.000000,0.000000,4.110000,3,5,850.265083,298.061609,0.354745,645.255474,244.000000,149.734917,0.276432,12.695563,294.700187,0.008311,0.062549,0.854747,0.077093,0.877907
528,934.657501,1219.167588,1483.995915,1.000000,0.000000,4.110000,3,6,851.256541,297.633853,0.354745,645.255474,265.000000,148.743459,0.165387,12.753892,295.358371,0.003517,0.063049,0.852786,0.092760,0.855556
529,934.657501,1222.109745,1479.531287,1.000000,0.000000,4.136000,3,6,853.373490,295.713874,0.352515,647.485493,220.000000,146.626510,0.204883,13.064802,295.016315,0.008311,0.062169,0.853782,0.096197,0.813333
530,934.657501,1221.538588,1536.961511,1.000000,0.000000,4.124000,3,6,851.847736,297.262649,0.353540,646.459748,233.000000,148.152264,0.000461,12.871089,295.556869,0.000461,0.062810,0.853208,0.075388,0.837500
531,934.657501,1221.652430,1527.868598,1.000000,0.000000,4.092000,3,5,848.262088,299.285572,0.356305,643.695015,249.000000,151.737912,0.281414,12.464119,296.356017,0.004008,0.062618,0.853786,0.083900,0.825301
532,934.657501,1220.577035,1538.375943,1.000000,0.000000,4.106000,3,6,851.670328,297.094433,0.355090,644.909888,249.000000,148.329672,0.036783,12.770886,294.980977,0.007345,0.061264,0.854750,0.096197,0.872093
533,934.657501,1221.282153,1471.437276,1.000000,0.000000,4.052000,3,5,854.181821,301.193078,0.359822,640.177690,249.000000,145.818179,0.115155,12.407104,294.713136,0.006817,0.061931,0.853187,0.103371,0.844920
534,934.657501,1217.055223,1510.095511,1.000000,0.000000,4.082000,3,6,854.644731,299.026907,0.357178,642.822146,223.000000,145.355269,0.121999,12.680320,293.155234,0.008311,0.060971,0.854098,0.092971,0.850299
535,934.657501,1225.334063,1468.707425,1.000000,0.000000,4.158000,3,6,853.287881,294.474524,0.350649,649.350649,212.000000,146.712119,0.121999,13.235459,295.314134,0.004933,0.062405,0.854565,0.093541,0.838323
536,934.657501,1221.725401,1556.157535,1.000000,0.000000,4.120000,3,6,853.821309,297.723934,0.353883,646.116505,235.000000,146.178691,0.006543,12.911212,294.585512,0.006543,0.062927,0.853038,0.112583,0.849398
537,934.657501,1228.077695,1555.415131,1.000000,0.000000,4.104000,3,5,850.744098,299.473013,0.355263,644.736842,250.000000,149.255902,0.006543,12.624165,293.116157,0.004480,0.062572,0.853990,0.084862,0.838710
538,934.657501,1227.627596,1476.000378,1.000000,0.000000,4.082000,3,6,854.316209,301.809803,0.357178,642.822146,191.000000,145.683791,0.006543,12.553311,292.814907,0.001073,0.063777,0.854238,0.098876,0.842105
539,934.657501,1222.584625,1562.782006,1.000000,0.000000,4.068000,3,6,850.591733,301.297317,0.358407,641.592920,258.000000,149.408267,0.006543,12.345297,295.835282,0.001970,0.062517,0.855145,0.098174,0.833333
540,934.657501,1222.471209,1480.727115,1.000000,0.000000,4.076000,3,5,848.827505,300.252352,0.357704,642.296369,244.000000,151.172495,0.017018,12.359923,296.668381,0.000288,0.062474,0.852674,0.096774,0.851648
541,934.657501,1222.496338,1467.244805,1.000000,0.000000,4.110000,3,5,854.040566,298.031195,0.354745,645.255474,247.000000,145.959434,0.453762,12.851985,292.485011,0.000351,0.062434,0.853890,0.089485,0.775758
542,934.657501,1227.937580,1551.502463,1.000000,0.000000,4.076000,3,5,854.522762,300.940821,0.357704,642.296369,238.000000,145.477238,0.259136,12.564000,292.725657,0.001883,0.062935,0.854347,0.084633,0.832298
543,934.657501,1214.457476,1509.520625,1.000000,0.000000,4.052000,3,5,857.666876,301.047254,0.359822,640.177690,251.000000,142.333124,0.175101,12.554227,293.392758,0.000417,0.061796,0.854505,0.113122,0.860963
544,934.657501,1219.368189,1505.856194,1.000000,0.000000,4.080000,3,6,859.514142,298.137724,0.357353,642.647059,251.000000,140.485858,0.159891,12.904158,293.733106,0.007318,0.062048,0.852702,0.084599,0.809249
545,934.657501,1211.078884,1498.543748,1.000000,0.000000,4.134000,3,6,854.264589,293.541202,0.352685,647.314949,257.000000,145.735411,0.165466,13.180305,296.153091,0.000405,0.061229,0.849938,0.074830,0.842697
546,934.657501,1212.191267,1461.497459,1.000000,0.000000,4.116000,3,6,851.831952,296.365503,0.354227,645.772595,232.000000,148.168048,0.157775,12.862999,295.889525,0.000340,0.061873,0.850882,0.084071,0.804598
547,934.657501,1216.338374,1487.293531,1.000000,0.000000,4.116000,3,5,847.739611,295.846941,0.354227,645.772595,159.000000,152.260389,0.306873,12.715902,297.637397,0.008311,0.062142,0.847771,0.100000,0.860963
548,934.657501,1213.557802,1449.014337,1.000000,0.000000,4.070000,3,6,854.324215,299.903789,0.358231,641.769042,205.000000,145.675785,0.448179,12.564911,296.168645,0.008311,0.061997,0.851148,0.110619,0.821429
549,934.657501,1215.937488,1547.974278,1.000000,0.000000,4.104000,3,6,850.987212,297.560821,0.355263,644.736842,232.000000,149.012788,0.099369,12.712619,295.599979,0.004148,0.062169,0.851420,0.110619,0.857143
550,934.657501,1216.230096,1552.945216,1.000000,0.000000,4.116000,3,6,849.903894,296.745552,0.354227,645.772595,205.000000,150.096106,0.035651,12.767997,295.213652,0.008214,0.062622,0.851157,0.091703,0.870056
551,934.657501,1214.511579,1507.586244,1.000000,0.000000,4.098000,3,6,855.769915,297.120937,0.355783,644.216691,239.000000,144.230085,0.144279,12.893435,294.584708,0.006361,0.062403,0.850248,0.084444,0.873684
552,934.657501,1214.884884,1541.592009,1.000000,0.000000,4.086000,3,5,856.867924,298.456051,0.356828,643.171806,208.000000,143.132076,0.238563,12.816709,294.436991,0.004468,0.062929,0.849480,0.095133,0.858757
553,934.657501,1221.221856,1533.704604,1.000000,0.000000,4.066000,3,5,851.959281,299.990665,0.358583,641.416626,194.000000,148.040719,0.275835,12.443044,294.672784,0.000686,0.061788,0.850754,0.102975,0.851190
554,934.657501,1207.111738,1450.593831,1.000000,0.000000,4.040000,3,5,855.697477,300.292995,0.360891,639.108911,194.000000,144.302523,0.056993,12.438341,294.383501,0.003053,0.059919,0.851697,0.081395,0.840909
555,934.657501,1221.376856,1476.249572,1.000000,0.000000,4.036000,3,6,849.381696,302.776247,0.361249,638.751239,203.000000,150.618304,0.113627,12.060996,294.595709,0.008051,0.062248,0.850419,0.086093,0.849398
556,934.657501,1224.446974,1503.322976,1.000000,0.000000,4.034000,3,6,851.609717,304.659069,0.361428,638.572137,190.000000,148.390283,0.151333,12.063989,296.522356,0.000340,0.063037,0.851437,0.069414,0.868132
557,934.657501,1227.744608,1494.822928,1.000000,0.000000,4.004000,3,5,858.697779,306.417812,0.364136,635.864136,205.000000,141.302221,0.159930,12.113290,293.917951,0.002194,0.062632,0.853598,0.100877,0.866310
558,934.657501,1232.095075,1474.240671,1.000000,0.000000,4.064000,3,5,855.205952,302.035833,0.358760,641.240157,230.000000,144.794048,0.020913,12.480834,294.920947,0.000340,0.062289,0.852796,0.079186,0.811828
559,934.657501,1221.278789,1431.874178,1.000000,0.000000,4.090000,3,5,853.641033,298.527407,0.356479,643.520782,244.000000,146.358967,0.064350,12.704147,293.301297,0.004476,0.061274,0.854538,0.094595,0.859756
560,934.657501,1218.159584,1526.673177,1.000000,0.000000,4.100000,3,6,857.690394,298.456121,0.355610,644.390244,237.000000,142.309606,0.005731,12.928605,292.558502,0.005731,0.061844,0.856162,0.106335,0.822857
561,934.657501,1227.858405,1514.531248,1.000000,0.000000,4.130000,3,6,850.569207,297.176280,0.353027,646.973366,234.000000,149.430793,0.058104,12.855128,294.322652,0.000340,0.063421,0.856097,0.080000,0.872727
562,934.657501,1225.398445,1532.712233,1.000000,0.000000,4.096000,3,6,854.957353,298.912020,0.355957,644.042969,226.000000,145.042647,0.004098,12.775617,292.778824,0.004098,0.062404,0.857104,0.110609,0.830409
563,934.657501,1220.054797,1476.121803,1.000000,0.000000,4.078000,3,6,857.520181,298.813525,0.357528,642.471800,238.000000,142.479819,0.053387,12.784057,293.336309,0.003250,0.062415,0.854845,0.114416,0.847059
564,934.657501,1215.938192,1497.796797,1.000000,0.000000,4.074000,3,5,856.992107,297.956280,0.357879,642.120766,225.000000,143.007893,0.067375,12.775120,295.656848,0.003250,0.061437,0.852690,0.092551,0.821229
565,934.657501,1228.028326,1475.773986,1.000000,0.000000,4.108000,3,6,850.683105,298.815236,0.354917,645.082765,196.000000,149.316895,0.282589,12.670732,294.406081,0.003250,0.063338,0.851921,0.066667,0.807229
566,934.657501,1220.925299,1491.576991,1.000000,0.000000,4.134000,3,6,852.797291,297.050470,0.352685,647.314949,196.000000,147.202709,0.067651,12.974574,295.508542,0.005570,0.062170,0.852989,0.115299,0.890110
567,934.657501,1222.362576,1533.761730,1.000000,0.000000,4.140000,3,5,849.388441,296.468722,0.352174,647.826087,228.000000,150.611559,0.200900,12.890876,295.552843,0.004706,0.062762,0.850028,0.082192,0.844086
568,934.657501,1224.038410,1482.831099,1.000000,0.000000,4.134000,3,5,849.282126,296.278262,0.352685,647.314949,203.000000,150.717874,0.034166,12.861180,298.066154,0.008311,0.061978,0.852119,0.109649,0.824242
569,934.657501,1220.683146,1515.662230,1.000000,0.000000,4.060000,3,5,853.554374,301.760279,0.359113,640.886700,206.000000,146.445626,0.142620,12.402840,295.331058,0.008249,0.061503,0.850398,0.098214,0.842424
570,934.657501,1222.225697,1515.273523,1.000000,0.000000,4.092000,3,5,852.324765,299.756735,0.356305,643.695015,206.000000,147.675235,0.097025,12.611084,296.735229,0.007101,0.062137,0.852988,0.076404,0.889447
571,934.657501,1222.945246,1516.176548,1.000000,0.000000,4.122000,3,6,850.013556,297.755495,0.353712,646.288210,185.000000,149.986444,0.097025,12.764077,297.634245,0.002092,0.062004,0.854274,0.089520,0.882353
572,934.657501,1224.681578,1589.294656,1.000000,0.000000,4.074000,3,6,854.099807,300.567188,0.357879,642.120766,185.000000,145.900193,0.097025,12.550919,298.408842,0.007912,0.062571,0.854112,0.092511,0.804734
573,934.657501,1221.362824,1467.554442,1.000000,0.000000,4.082000,3,5,852.504178,299.108463,0.357178,642.822146,174.000000,147.495822,0.097025,12.589613,298.281487,0.005787,0.062355,0.852504,0.120000,0.837696
574,934.657501,1221.730530,1446.989054,1.000000,0.000000,4.088000,3,5,851.313746,298.470452,0.356654,643.346380,174.000000,148.686254,0.097025,12.600234,296.082788,0.000384,0.061986,0.852798,0.074157,0.833333
575,934.657501,1213.927879,1459.400956,1.000000,0.000000,4.062000,3,6,853.183782,300.057460,0.358936,641.063516,209.000000,146.816218,0.132766,12.467991,295.233503,0.006051,0.061425,0.851250,0.077626,0.815217
576,934.657501,1210.260766,1474.605270,1.000000,0.000000,4.084000,3,5,850.750682,297.663816,0.357003,642.997062,254.000000,149.249318,0.067049,12.588068,294.979952,0.008311,0.061681,0.851235,0.113333,0.820359
577,934.657501,1207.600085,1484.817863,1.000000,0.000000,4.108000,3,5,851.538127,295.544717,0.354917,645.082765,253.000000,148.461873,0.241951,12.840209,293.875869,0.007238,0.061551,0.851250,0.095344,0.840909
578,934.657501,1220.084325,1482.013617,1.000000,0.000000,4.142000,3,6,844.227376,294.833707,0.352004,647.996137,231.000000,155.772624,0.085998,12.755886,295.031465,0.008311,0.061992,0.853245,0.074890,0.843023
579,934.657501,1221.268002,1505.320755,1.000000,0.000000,4.110000,3,6,853.554305,297.655395,0.354745,645.255474,226.000000,146.445695,0.012386,12.847445,293.788727,0.003316,0.062530,0.856202,0.112108,0.855263
580,934.657501,1220.009562,1550.783094,1.000000,0.000000,4.158000,3,5,848.092241,295.371333,0.350649,649.350649,231.000000,151.907759,0.012386,12.982135,298.550660,0.008311,0.064095,0.856494,0.074725,0.877778
581,934.657501,1236.631470,1524.166633,1.000000,0.000000,4.136000,3,5,849.873229,298.894659,0.352515,647.485493,213.000000,150.126771,0.165466,12.788474,296.217285,0.000249,0.064205,0.857887,0.109620,0.785235
582,934.657501,1221.062218,1505.422514,1.000000,0.000000,4.110000,3,6,852.532592,298.575528,0.354745,645.255474,213.000000,147.467408,0.093247,12.767635,296.645243,0.003716,0.063702,0.856898,0.090909,0.848649
583,934.657501,1226.857996,1573.581456,1.000000,0.000000,4.128000,3,5,852.036062,297.352388,0.353198,646.802326,213.000000,147.963938,0.420833,12.897342,296.223896,0.008311,0.063960,0.856539,0.089245,0.853261
584,934.657501,1220.945520,1525.310105,1.000000,0.000000,4.136000,3,5,850.760443,295.450483,0.352515,647.485493,228.000000,149.239557,0.003295,12.967620,297.831693,0.003295,0.062514,0.855906,0.080178,0.880952
585,934.657501,1226.180125,1490.411642,1.000000,0.000000,4.154000,3,6,848.972901,295.690077,0.350987,649.013000,229.000000,151.027099,0.169881,12.983369,295.093551,0.008311,0.063694,0.855009,0.086364,0.854054
586,934.657501,1222.031320,1567.246987,1.000000,0.000000,4.116000,3,6,849.673017,297.622511,0.354227,645.772595,224.000000,150.326983,0.282784,12.722399,296.069579,0.008311,0.062277,0.855066,0.101810,0.805882
587,934.657501,1216.566424,1506.470901,1.000000,0.000000,4.110000,3,6,846.582503,297.009945,0.354745,645.255474,193.000000,153.417497,0.125999,12.587432,297.144339,0.003591,0.062568,0.853076,0.120000,0.825806
588,934.657501,1219.011072,1468.846458,1.000000,0.000000,4.132000,3,6,851.143517,295.021909,0.352856,647.144240,233.000000,148.856483,0.169881,12.978945,294.876614,0.001883,0.063227,0.854047,0.104545,0.843023
589,934.657501,1216.360737,1536.520345,1.000000,0.000000,4.118000,3,5,847.959623,296.283524,0.354055,645.944633,220.000000,152.040377,0.146693,12.718022,295.894514,0.001883,0.062525,0.853244,0.102222,0.838150
590,934.657501,1223.623468,1525.157946,1.000000,0.000000,4.132000,3,6,851.462691,296.103733,0.352856,647.144240,215.000000,148.537309,0.226730,12.947432,294.945884,0.003065,0.063496,0.854118,0.102908,0.854545
591,934.657501,1212.732887,1491.543322,1.000000,0.000000,4.092000,3,5,851.387348,297.942241,0.356305,643.695015,229.000000,148.612652,0.278529,12.646974,293.424903,0.001664,0.062099,0.853701,0.061269,0.860825
592,934.657501,1218.486488,1510.064304,1.000000,0.000000,4.066000,3,5,856.940013,299.818476,0.358583,641.416626,179.000000,143.059987,0.168568,12.652562,294.132833,0.006194,0.062729,0.853456,0.105023,0.837563
593,934.657501,1212.478294,1505.768912,1.000000,0.000000,4.068000,3,5,855.316572,298.553292,0.358407,641.592920,209.000000,144.683428,0.091977,12.649130,294.684830,0.006839,0.061787,0.854346,0.107143,0.850932
594,934.657501,1209.532780,1530.769224,1.000000,0.000000,4.126000,3,5,853.796301,295.057914,0.353369,646.631120,200.000000,146.203699,0.008517,13.053546,295.915468,0.007423,0.061887,0.854963,0.101322,0.843575
595,934.657501,1221.810712,1468.116449,1.000000,0.000000,4.128000,3,6,855.456295,295.966652,0.353198,646.802326,195.000000,144.543705,0.008517,13.095732,293.000505,0.008311,0.063191,0.854049,0.107692,0.829016
596,934.657501,1213.178825,1518.361959,1.000000,0.000000,4.090000,3,5,857.169120,297.000705,0.356479,643.520782,195.000000,142.830880,0.050735,12.910888,292.998047,0.008311,0.061946,0.852300,0.110375,0.826816
597,934.657501,1218.019164,1440.703650,1.000000,0.000000,4.088000,3,5,859.674324,297.440608,0.356654,643.346380,175.000000,140.325676,0.050735,12.984114,294.018958,0.008311,0.061871,0.850276,0.081678,0.806630
598,934.657501,1217.318556,1481.494917,1.000000,0.000000,4.058000,3,6,857.105624,300.452044,0.359290,640.709709,206.000000,142.894376,0.050735,12.589002,292.770276,0.003168,0.062427,0.847240,0.090090,0.810127
599,934.657501,1209.890688,1618.638858,1.000000,0.000000,4.056000,3,6,857.953052,299.722164,0.359467,640.532544,204.000000,142.046948,0.157596,12.641845,294.073005,0.000905,0.061102,0.849453,0.069663,0.911765
600,934.657501,1222.418465,1461.781626,1.000000,0.000000,4.086000,3,5,856.526080,298.914229,0.356828,643.171806,204.000000,143.473920,0.120255,12.784020,292.782665,0.000340,0.062102,0.850202,0.085714,0.857143
601,934.657501,1219.345699,1494.619470,1.000000,0.000000,4.074000,3,6,851.214521,299.820494,0.357879,642.120766,221.000000,148.785479,0.027667,12.463793,291.989860,0.000340,0.062302,0.850749,0.109131,0.901042
602,934.657501,1210.907298,1547.531009,1.000000,0.000000,4.078000,3,5,848.362935,298.791241,0.357528,642.471800,220.000000,151.637065,0.092058,12.411534,293.514115,0.000340,0.062242,0.850682,0.113333,0.842697
603,934.657501,1217.521380,1479.504410,1.000000,0.000000,4.092000,3,5,846.600863,298.520050,0.356305,643.695015,220.000000,153.399137,0.180423,12.427467,294.074926,0.000340,0.062560,0.851340,0.090498,0.921212
604,934.657501,1206.771166,1559.645960,1.000000,0.000000,4.070000,3,6,849.352443,298.232815,0.358231,641.769042,187.000000,150.647557,0.007710,12.430569,292.139662,0.000340,0.061439,0.852286,0.115124,0.856287
605,934.657501,1216.580469,1584.089137,1.000000,0.000000,4.082000,3,6,846.708314,299.313589,0.357178,642.822146,212.000000,153.291686,0.259746,12.344653,291.950171,0.000340,0.062643,0.852960,0.096197,0.853659
606,934.657501,1223.627818,1540.025120,1.000000,0.000000,4.044000,3,5,854.134189,303.846401,0.360534,639.465875,228.000000,145.865811,0.059242,12.253638,291.106773,0.000340,0.063377,0.853165,0.097561,0.834197
607,934.657501,1224.114041,1559.402957,1.000000,0.000000,4.054000,3,6,848.310767,302.855474,0.359645,640.355205,199.000000,151.689233,0.049001,12.112758,291.953197,0.000340,0.062660,0.854638,0.087248,0.875740
608,934.657501,1224.604901,1622.965419,1.000000,0.000000,4.060000,3,5,848.853280,303.062349,0.359113,640.886700,207.000000,151.146720,0.441531,12.159112,291.172559,0.000340,0.063021,0.855079,0.088889,0.887006
609,934.657501,1228.403345,1482.517439,1.000000,0.000000,4.070000,3,5,849.828882,303.163871,0.358231,641.769042,207.000000,150.171118,0.113812,12.249266,291.044255,0.000340,0.063419,0.855931,0.120536,0.842105
610,934.657501,1225.096478,1515.891755,1.000000,0.000000,4.100000,3,6,843.699081,300.256562,0.355610,644.390244,207.000000,156.300919,0.198808,12.281143,292.673774,0.002569,0.062997,0.856693,0.093333,0.789189
611,934.657501,1235.109568,1473.847071,1.000000,0.000000,4.074000,3,5,850.689782,302.780749,0.357879,642.120766,184.000000,149.310218,0.279752,12.321814,292.937208,0.000782,0.063820,0.854869,0.086560,0.820809
612,934.657501,1218.633114,1494.741451,1.000000,0.000000,4.060000,3,6,856.361967,300.723219,0.359113,640.886700,215.000000,143.638033,0.072628,12.558933,293.677209,0.000591,0.062695,0.852437,0.134228,0.878453
613,934.657501,1214.641917,1531.723629,1.000000,0.000000,4.078000,3,6,855.130746,299.009229,0.357528,642.471800,246.000000,144.869254,0.043367,12.678635,294.725363,0.008311,0.062684,0.852418,0.075000,0.840659
614,934.657501,1212.886889,1507.556761,1.000000,0.000000,4.120000,3,6,852.956778,295.318040,0.353883,646.116505,241.000000,147.043222,0.174114,12.974716,297.491012,0.002924,0.062313,0.851885,0.096413,0.858896
615,934.657501,1217.712472,1492.298286,1.000000,0.000000,4.124000,3,6,853.072302,297.258246,0.353540,646.459748,246.000000,146.927698,0.279752,12.921772,294.276631,0.003208,0.062214,0.854476,0.087719,0.831250
616,934.657501,1225.288156,1567.751259,1.000000,0.000000,4.128000,3,6,848.765416,297.116113,0.353198,646.802326,228.000000,151.234584,0.005905,12.772083,296.282888,0.005905,0.062519,0.856549,0.092920,0.830601
617,934.657501,1216.310558,1519.914585,1.000000,0.000000,4.122000,3,6,846.683860,295.843765,0.353712,646.288210,204.000000,153.316140,0.072628,12.705629,295.943116,0.008311,0.062561,0.853308,0.086283,0.885246
618,934.657501,1225.431298,1473.099387,1.000000,0.000000,4.086000,3,6,847.944145,299.043434,0.356828,643.171806,193.000000,152.055855,0.032833,12.428083,293.606776,0.008255,0.062064,0.853011,0.098214,0.840426
619,934.657501,1217.177846,1562.277465,1.000000,0.000000,4.028000,3,5,857.901375,302.989875,0.361966,638.033764,180.000000,142.098625,0.001909,12.351835,292.848807,0.001909,0.062406,0.849725,0.105991,0.853801
620,934.657501,1217.364073,1531.560314,1.000000,0.000000,4.014000,3,5,857.161598,304.143730,0.363229,636.771300,205.000000,142.838402,0.330379,12.198137,289.699737,0.002194,0.062395,0.848975,0.101099,0.785311
621,934.657501,1219.344163,1492.009675,1.000000,0.000000,4.052000,3,5,853.904577,300.107009,0.359822,640.177690,194.000000,146.095423,0.430061,12.439877,291.584222,0.004682,0.061085,0.848296,0.102975,0.849462
622,934.657501,1206.132470,1538.907629,1.000000,0.000000,4.042000,3,6,856.094399,299.244691,0.360713,639.287481,192.000000,143.905601,0.052906,12.507865,291.439772,0.000624,0.059976,0.847686,0.117517,0.817647
623,934.657501,1202.940088,1458.287689,1.000000,0.000000,4.038000,3,5,859.349540,298.578304,0.361070,638.930163,210.000000,140.650460,0.026374,12.643943,293.640122,0.007803,0.059228,0.847475,0.104072,0.800000
624,934.657501,1203.901994,1511.618391,1.000000,0.000000,4.010000,3,5,857.928146,301.870630,0.363591,636.408978,207.000000,142.071854,0.026374,12.297906,291.510541,0.001563,0.060187,0.847172,0.092760,0.822857
625,934.657501,1216.344591,1498.785064,1.000000,0.000000,4.012000,3,5,862.431974,303.839763,0.363410,636.590229,192.000000,137.568026,0.066601,12.410720,291.751032,0.001089,0.061454,0.848768,0.089286,0.834320
626,934.657501,1218.887550,1527.465705,1.000000,0.000000,4.018000,3,6,861.089549,303.950393,0.362867,637.132902,209.000000,138.910451,0.144143,12.385851,293.554701,0.001089,0.061566,0.851128,0.111607,0.788462
627,934.657501,1220.502200,1497.818096,1.000000,0.000000,4.020000,3,6,860.258835,303.643726,0.362687,637.313433,205.000000,139.741165,0.370622,12.375927,290.958167,0.008311,0.061661,0.851804,0.085586,0.825843
628,934.657501,1214.505917,1511.999781,1.000000,0.000000,4.056000,3,5,863.538598,299.937887,0.359467,640.532544,191.000000,136.461402,0.119985,12.859645,290.429446,0.000178,0.061659,0.850205,0.087264,0.819767
629,934.657501,1215.388181,1503.264164,1.000000,0.000000,4.100000,3,6,857.306860,297.164714,0.355610,644.390244,164.000000,142.693140,0.338348,12.965828,291.401990,0.001484,0.061230,0.852201,0.092135,0.837349
630,934.657501,1217.241670,1480.218262,1.000000,0.000000,4.076000,3,6,859.719435,299.318296,0.357704,642.296369,164.000000,140.280565,0.198022,12.841950,290.219645,0.005470,0.061532,0.854765,0.082405,0.830189
631,934.657501,1226.951583,1531.827317,1.000000,0.000000,4.100000,3,6,852.893194,299.872178,0.355610,644.390244,164.000000,147.106806,0.025342,12.673862,293.256189,0.008311,0.061998,0.853995,0.082589,0.828221
632,934.657501,1227.767663,1494.365979,1.000000,0.000000,4.098000,3,6,854.380708,300.084509,0.355783,644.216691,203.000000,145.619292,0.236120,12.715058,293.551077,0.001883,0.062902,0.855065,0.114286,0.839506
633,934.657501,1222.971374,1511.330457,1.000000,0.000000,4.064000,3,6,854.965977,302.881357,0.358760,641.240157,210.000000,145.034023,0.019001,12.436719,291.647269,0.000020,0.063038,0.856509,0.103139,0.872093
634,934.657501,1227.280753,1534.472389,1.000000,0.000000,4.072000,3,5,858.191494,303.036180,0.358055,641.944990,195.000000,141.808506,0.191300,12.605924,293.728048,0.005881,0.063379,0.855988,0.082222,0.813830
635,934.657501,1228.444656,1513.068267,1.000000,0.000000,4.056000,3,5,855.233590,302.984997,0.359467,640.532544,195.000000,144.766410,0.155306,12.399203,293.731677,0.008311,0.061986,0.854520,0.091324,0.874346
636,934.657501,1211.401116,1610.854653,1.000000,0.000000,4.048000,3,5,856.323967,300.784131,0.360178,639.822134,211.000000,143.676033,0.156606,12.488253,291.119644,0.003366,0.061683,0.852942,0.149770,0.828402
637,934.657501,1217.300417,1489.862322,1.000000,0.000000,4.054000,3,6,854.517764,301.016511,0.359645,640.355205,205.000000,145.482236,0.206939,12.438941,292.218780,0.000340,0.062410,0.853178,0.077093,0.809249
638,934.657501,1215.484894,1506.204314,1.000000,0.000000,4.062000,3,5,855.091284,300.506686,0.358936,641.063516,208.000000,144.908716,0.146859,12.527226,291.036783,0.000340,0.061732,0.854276,0.086475,0.838710
639,934.657501,1218.721343,1455.634691,1.000000,0.000000,4.072000,3,5,853.702149,300.353752,0.358055,641.944990,198.000000,146.297851,0.277547,12.532347,289.400609,0.008311,0.061707,0.854372,0.067114,0.823864
