generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
833,919.889228,1209.694728,1467.080982,1.000000,0.000000,4.462500,4,5,845.012739,269.855336,0.326723,673.277311,329.000000,154.987261,0.751419,15.666399,302.743408,0.015757,0.185234,0.896277,0.028169,0.846154
834,919.889228,1194.542885,1485.815108,1.000000,0.000000,4.425000,4,5,847.907627,268.347674,0.329492,670.508475,346.000000,152.092373,0.413839,15.645528,297.931266,0.015757,0.178956,0.892276,0.114754,0.837838
835,919.889228,1196.194674,1433.378498,1.000000,0.000000,4.387500,3,5,842.089150,271.062360,0.332308,667.692308,323.000000,157.910850,0.149041,15.053800,302.438368,0.015757,0.180697,0.895935,0.042857,0.882353
836,919.889228,1189.030881,1377.431281,1.000000,0.000000,4.362500,3,5,839.432575,273.026192,0.334212,665.787966,301.000000,160.567425,0.824211,14.709478,301.179244,0.039420,0.181579,0.895688,0.107692,0.833333
837,919.889228,1199.204740,1461.299556,1.000000,0.000000,4.287500,3,6,844.902980,277.289364,0.340058,659.941691,294.000000,155.097020,0.624167,14.336434,298.322351,0.032371,0.178833,0.899024,0.098361,0.820000
838,919.889228,1187.816537,1473.201052,1.000000,0.000000,4.200000,3,5,856.833441,283.571751,0.347143,652.857143,322.000000,143.166559,0.230181,14.076991,299.575296,0.019362,0.189539,0.893750,0.044118,0.792453
839,919.889228,1182.014526,1482.453536,1.000000,0.000000,4.262500,3,5,850.679330,279.442919,0.342053,657.947214,264.000000,149.320670,0.364699,14.348952,301.609984,0.019362,0.182712,0.898394,0.125000,0.790698
840,919.889228,1208.936196,1400.154418,1.000000,0.000000,4.287500,4,5,854.163486,282.157334,0.340058,659.941691,301.000000,145.836514,0.364699,14.524764,306.155214,0.003455,0.186863,0.898705,0.100000,0.787234
841,919.889228,1195.196648,1463.279109,1.000000,0.000000,4.375000,3,6,855.030204,273.369129,0.333257,666.742857,323.000000,144.969796,0.364699,15.447672,309.640328,0.002974,0.188503,0.902882,0.171875,0.923077
842,919.889228,1193.603366,1364.635664,1.000000,0.000000,4.400000,3,6,848.511066,271.666642,0.331364,668.636364,295.000000,151.488934,0.456934,15.381155,306.588966,0.004978,0.181394,0.902873,0.066667,0.900000
843,919.889228,1194.456816,1410.655683,1.000000,0.000000,4.287500,3,5,862.176589,277.863101,0.340058,659.941691,323.000000,137.823411,0.871491,15.052441,303.330930,0.004978,0.187103,0.899483,0.081967,0.844444
844,919.889228,1205.625982,1376.152280,1.000000,0.000000,4.375000,4,6,859.360046,274.623949,0.333257,666.742857,292.000000,140.639954,0.751419,15.582204,300.204197,0.004978,0.188982,0.901198,0.092308,0.893617
845,919.889228,1209.325739,1489.761116,1.000000,0.000000,4.337500,3,6,855.905718,280.399947,0.336138,663.861671,316.000000,144.094282,0.728016,14.962563,298.063945,0.047121,0.199113,0.905601,0.089552,0.959184
846,919.889228,1213.329726,1514.007368,1.000000,0.000000,4.262500,3,6,858.968492,285.720992,0.342053,657.947214,316.000000,141.031508,0.254513,14.434675,301.565011,0.003928,0.197099,0.902642,0.059701,0.733333
847,919.889228,1202.405669,1555.822086,1.000000,0.000000,4.375000,3,5,846.825146,277.111439,0.333257,666.742857,307.000000,153.174854,0.208514,14.924975,300.165716,0.013008,0.188263,0.901886,0.150000,0.818182
848,919.889228,1214.720191,1451.031654,1.000000,0.000000,4.375000,4,5,847.836362,277.701391,0.333257,666.742857,280.000000,152.163638,0.143804,14.943405,305.399928,0.032420,0.194012,0.904612,0.083333,0.860000
849,919.889228,1199.373698,1370.565470,1.000000,0.000000,4.337500,4,5,856.838596,276.011112,0.336138,663.861671,298.000000,143.161404,0.143804,15.193392,311.545578,0.032420,0.195160,0.905216,0.135593,0.804348
850,919.889228,1205.578072,1366.771608,1.000000,0.000000,4.262500,3,6,856.356107,281.733236,0.342053,657.947214,305.000000,143.643893,0.254513,14.493300,311.280855,0.016973,0.193022,0.902006,0.100000,0.804348
851,919.889228,1199.678505,1426.074009,1.000000,0.000000,4.362500,3,6,856.211176,276.405432,0.334212,665.787966,296.000000,143.788824,0.415437,15.294026,308.978874,0.026923,0.189604,0.905656,0.093750,0.911111
852,919.889228,1194.088593,1307.873139,1.000000,0.000000,4.325000,3,6,865.274251,272.403993,0.337110,662.890173,300.000000,134.725749,0.415437,15.641639,310.767162,0.017856,0.180326,0.903029,0.229508,0.836735
853,919.889228,1214.216136,1395.870733,1.000000,0.000000,4.350000,3,5,861.155952,275.469630,0.335172,664.827586,359.000000,138.844048,1.305488,15.477355,304.541082,0.014934,0.189986,0.902973,0.109375,0.822222
854,919.889228,1183.334411,1452.398165,1.000000,0.000000,4.337500,3,5,847.119543,276.369873,0.336138,663.861671,290.000000,152.880457,0.194897,14.756267,301.538302,0.034687,0.185695,0.903757,0.130435,0.800000
855,919.889228,1192.803715,1412.218577,1.000000,0.000000,4.312500,3,5,844.270798,278.139200,0.338087,661.913043,278.000000,155.729202,0.194897,14.414425,304.452013,0.083818,0.186099,0.906817,0.081967,0.918367
856,919.889228,1196.980595,1395.618077,1.000000,0.000000,4.362500,4,6,836.957356,275.015502,0.334212,665.787966,292.000000,163.042644,0.706494,14.514713,308.159907,0.020203,0.187328,0.903755,0.171875,0.813953
857,919.889228,1199.215528,1435.386618,1.000000,0.000000,4.450000,4,5,837.639393,270.400247,0.327640,672.359551,274.000000,162.360607,0.984307,15.242142,305.230182,0.028689,0.189445,0.901823,0.046154,0.893617
858,919.889228,1198.186498,1411.780491,1.000000,0.000000,4.375000,3,6,839.321998,274.649276,0.333257,666.742857,301.000000,160.678002,0.984307,14.704432,308.137933,0.042232,0.184790,0.898494,0.145161,0.836735
859,919.889228,1203.841072,1492.533212,1.000000,0.000000,4.387500,3,6,840.119384,274.677340,0.332308,667.692308,281.000000,159.880616,0.829872,14.808770,307.119388,0.020411,0.188361,0.900711,0.102941,0.818182
860,919.889228,1201.096703,1440.546429,1.000000,0.000000,4.362500,4,6,838.066620,274.811812,0.334212,665.787966,301.000000,161.933380,0.087328,14.571991,309.995225,0.038819,0.189005,0.900145,0.090909,0.755102
861,919.889228,1195.930409,1368.195007,1.000000,0.000000,4.375000,4,5,840.689611,271.239036,0.333257,666.742857,333.000000,159.310389,0.273368,14.913463,308.529693,0.015757,0.185389,0.899375,0.093750,0.807692
862,919.889228,1195.066402,1381.162895,1.000000,0.000000,4.437500,4,6,833.599149,269.558955,0.328563,671.436620,338.000000,166.400851,0.751419,15.029284,301.260391,0.015757,0.187672,0.897670,0.090909,0.784314
863,919.889228,1198.235167,1429.467879,1.000000,0.000000,4.262500,4,5,834.350169,278.125531,0.342053,657.947214,320.000000,165.649831,0.399952,13.709075,305.301057,0.015757,0.189186,0.898111,0.181818,0.796296
864,919.889228,1210.000273,1395.315769,1.000000,0.000000,4.325000,3,6,852.419260,277.612953,0.337110,662.890173,335.000000,147.580740,0.037896,14.860373,301.678792,0.034687,0.190391,0.903632,0.063492,0.830189
865,919.889228,1176.662565,1430.675439,1.000000,0.000000,4.225000,3,5,859.618462,281.154962,0.345089,654.911243,288.000000,140.381538,0.429619,14.440083,303.032431,0.034687,0.182898,0.904131,0.107143,0.785714
866,919.889228,1169.664710,1496.736432,1.000000,0.000000,4.225000,3,5,856.051278,280.482163,0.345089,654.911243,298.000000,143.948722,0.429619,14.317795,305.719655,0.056749,0.186256,0.899728,0.090909,0.840000
867,919.889228,1170.550888,1437.065751,1.000000,0.000000,4.387500,3,6,849.684561,269.138635,0.332308,667.692308,300.000000,150.315439,1.281267,15.471452,309.111226,0.027359,0.180697,0.898237,0.062500,0.800000
868,919.889228,1174.399274,1538.448800,1.000000,0.000000,4.425000,4,5,847.462637,265.453904,0.329492,670.508475,326.000000,152.537363,0.429619,15.753886,306.069082,0.058697,0.178836,0.895298,0.059701,0.756098
869,919.889228,1190.117931,1443.775448,1.000000,0.000000,4.450000,4,6,838.475571,266.318770,0.327640,672.359551,277.000000,161.524429,0.858348,15.460978,312.272374,0.005317,0.183820,0.898768,0.031250,0.755556
870,919.889228,1178.351503,1376.377133,1.000000,0.000000,4.537500,4,5,838.272183,257.762888,0.321322,678.677686,299.000000,161.727817,0.824211,16.340609,310.958703,0.005317,0.178524,0.895265,0.049180,0.803922
871,919.889228,1168.920808,1501.980783,1.000000,0.000000,4.487500,3,5,834.453915,258.383883,0.324903,675.097493,318.000000,165.546085,0.862667,15.851143,310.784276,0.043642,0.167843,0.896738,0.105263,0.867925
872,919.889228,1180.877125,1385.944348,1.000000,0.000000,4.475000,4,5,839.588271,262.236438,0.325810,674.189944,327.000000,160.411729,0.320674,15.836495,312.305273,0.017207,0.179110,0.894787,0.045455,0.804348
873,919.889228,1176.910159,1426.850794,1.000000,0.000000,4.475000,4,5,832.420575,263.523744,0.325810,674.189944,334.000000,167.579425,0.391596,15.458133,312.398885,0.048902,0.174324,0.899466,0.081967,0.775000
874,919.889228,1166.874800,1376.866106,1.000000,0.000000,4.525000,4,5,833.232282,258.396037,0.322210,677.790055,334.000000,166.767718,0.391596,16.011340,314.491458,0.067838,0.172447,0.897777,0.078125,0.851064
875,919.889228,1158.955765,1346.449866,1.000000,0.000000,4.325000,4,6,853.657511,266.909668,0.337110,662.890173,302.000000,146.342489,0.145486,15.376844,306.565777,0.027649,0.167026,0.891971,0.067797,0.851064
876,919.889228,1164.581403,1358.017249,1.000000,0.000000,4.450000,4,6,853.625792,260.154696,0.327640,672.359551,340.000000,146.374208,0.145486,16.409464,308.140846,0.015757,0.168143,0.894203,0.080645,0.731707
877,919.889228,1148.974727,1359.098426,1.000000,0.000000,4.350000,4,5,859.144341,264.935230,0.335172,664.827586,330.000000,140.855659,0.145486,15.848096,304.556617,0.010552,0.171179,0.889540,0.133333,0.800000
878,919.889228,1153.877798,1365.660779,1.000000,0.000000,4.287500,4,5,864.446335,269.410057,0.340058,659.941691,371.000000,135.553665,0.751419,15.512180,304.592552,0.010552,0.173559,0.891311,0.112903,0.773585
879,919.889228,1182.266018,1321.553784,1.000000,0.000000,4.275000,4,5,863.186061,273.592822,0.341053,658.947368,327.000000,136.813939,0.193913,15.205111,304.704038,0.005302,0.178494,0.893066,0.076923,0.844444
880,919.889228,1175.002521,1411.807151,1.000000,0.000000,4.300000,3,5,856.396755,271.699383,0.339070,660.930233,315.000000,143.603245,0.193913,15.141987,308.751419,0.005302,0.173058,0.890992,0.072727,0.833333
881,919.889228,1189.728328,1381.427383,1.000000,0.000000,4.250000,4,5,864.285695,278.462142,0.343059,656.941176,297.000000,135.714305,0.700988,14.897501,310.041261,0.010552,0.178058,0.889351,0.047619,0.784314
882,919.889228,1204.473965,1394.891318,1.000000,0.000000,4.262500,4,5,865.021893,278.479315,0.342053,657.947214,322.000000,134.978107,1.143917,15.001377,308.552860,0.005176,0.179835,0.892478,0.104478,0.770833
883,919.889228,1182.312646,1436.744472,1.000000,0.000000,4.237500,3,5,868.552455,277.617976,0.344071,655.929204,269.000000,131.447545,0.192439,15.040849,308.864815,0.032878,0.176280,0.891103,0.093750,0.780000
884,919.889228,1167.244205,1368.983577,1.000000,0.000000,4.212500,3,5,864.300808,278.250592,0.346113,653.887240,203.000000,135.699192,0.561556,14.687365,306.462854,0.007332,0.169845,0.893125,0.068966,0.829268
885,919.889228,1178.264641,1415.483990,1.000000,0.000000,4.237500,4,5,862.168431,279.175797,0.344071,655.929204,331.000000,137.831569,0.549237,14.704313,305.978614,0.061290,0.181437,0.896836,0.062500,0.791667
886,919.889228,1176.576961,1388.572044,1.000000,0.000000,4.237500,3,5,860.630254,279.528883,0.344071,655.929204,324.000000,139.369746,0.742009,14.624171,301.747160,0.001228,0.180118,0.900569,0.083333,0.833333
887,919.889228,1180.486789,1414.816232,1.000000,0.000000,4.262500,3,5,858.510854,276.730475,0.342053,657.947214,313.000000,141.489146,0.322291,14.798389,298.204032,0.059348,0.178516,0.896284,0.107692,0.760000
888,919.889228,1185.791979,1354.828518,1.000000,0.000000,4.225000,3,5,863.442983,279.628909,0.345089,654.911243,327.000000,136.557017,1.074564,14.666145,302.112581,0.003835,0.175941,0.898951,0.092308,0.882353
889,919.889228,1153.424292,1417.275512,1.000000,0.000000,4.237500,4,6,873.105265,272.725583,0.344071,655.929204,232.000000,126.894735,0.370738,15.441089,308.278633,0.008275,0.177839,0.899720,0.152542,0.823529
890,919.889228,1175.900081,1438.371814,1.000000,0.000000,4.287500,3,5,858.288002,273.937706,0.340058,659.941691,292.000000,141.711998,1.022699,15.054019,305.544059,0.015324,0.184826,0.898119,0.060606,0.733333
891,919.889228,1188.204163,1426.357667,1.000000,0.000000,4.287500,4,5,853.849697,276.980336,0.340058,659.941691,294.000000,146.150303,0.563394,14.733274,305.287620,0.015324,0.189141,0.897917,0.032258,0.803922
892,919.889228,1188.022993,1387.449752,1.000000,0.000000,4.275000,3,5,858.796260,277.213550,0.341053,658.947368,296.000000,141.203740,0.321300,14.862661,301.486224,0.014143,0.188804,0.898418,0.101449,0.894737
893,919.889228,1174.428246,1419.110603,1.000000,0.000000,4.200000,3,5,855.874768,282.474956,0.347143,652.857143,269.000000,144.125232,0.175615,14.082792,304.673327,0.082073,0.182941,0.901130,0.064516,0.818182
894,919.889228,1202.759506,1425.930568,1.000000,0.000000,4.250000,3,6,854.182691,283.097107,0.343059,656.941176,281.000000,145.817309,0.519822,14.271137,300.377480,0.000073,0.191727,0.903409,0.101449,0.844444
895,919.889228,1207.251625,1496.834516,1.000000,0.000000,4.237500,4,6,860.515274,284.347067,0.344071,655.929204,290.000000,139.484726,0.320674,14.415128,297.142014,0.024778,0.189711,0.904688,0.136364,0.809524
896,919.889228,1210.574858,1442.579815,1.000000,0.000000,4.337500,4,5,863.848180,278.219420,0.336138,663.861671,278.000000,136.151820,0.011774,15.401647,298.301825,0.002548,0.191566,0.905701,0.032787,0.923077
897,919.889228,1196.998580,1437.977042,1.000000,0.000000,4.287500,3,5,864.042592,277.462951,0.340058,659.941691,282.000000,135.957408,0.348891,15.149602,307.596262,0.002548,0.183148,0.902742,0.142857,0.891304
898,919.889228,1207.118384,1421.953739,1.000000,0.000000,4.225000,3,5,857.632477,282.400739,0.345089,654.911243,319.000000,142.367523,0.519822,14.303541,310.689310,0.044469,0.185176,0.902207,0.129032,0.769231
899,919.889228,1189.196093,1540.542792,1.000000,0.000000,4.162500,3,5,857.452986,285.920682,0.350270,649.729730,337.000000,142.547014,0.751419,13.790032,308.531452,0.015757,0.186127,0.902315,0.177419,0.816327
900,919.889228,1180.752849,1372.716475,1.000000,0.000000,4.200000,3,5,839.245923,280.797175,0.347143,652.857143,319.000000,160.754077,0.136079,13.454847,304.760638,0.015757,0.182702,0.902540,0.057971,0.840000
901,919.889228,1169.982867,1415.510371,1.000000,0.000000,4.150000,3,5,860.399467,282.862730,0.351325,648.674699,331.000000,139.600533,0.751419,13.967775,300.547071,0.014934,0.179189,0.904594,0.096774,0.733333
902,919.889228,1167.714150,1411.529843,1.000000,0.000000,4.212500,3,5,852.806612,277.073642,0.346113,653.887240,328.000000,147.193388,0.253689,14.252751,306.312187,0.015757,0.178242,0.897255,0.068966,0.738095
903,919.889228,1195.895882,1411.049701,1.000000,0.000000,4.237500,3,5,850.595446,279.657916,0.344071,655.929204,293.000000,149.404554,0.108063,14.193478,301.730277,0.018056,0.183715,0.895001,0.034483,0.760870
904,919.889228,1184.630046,1399.543375,1.000000,0.000000,4.350000,3,6,840.193410,272.768405,0.335172,664.827586,323.000000,159.806590,0.108063,14.682988,301.821090,0.004978,0.180522,0.893818,0.058824,0.847826
905,919.889228,1168.474773,1410.585674,1.000000,0.000000,4.237500,4,6,845.042340,279.569794,0.344071,655.929204,263.000000,154.957660,0.254513,13.961899,297.992377,0.015757,0.177839,0.897438,0.107692,0.804348
906,919.889228,1179.224001,1451.273518,1.000000,0.000000,4.362500,3,6,834.353020,271.291642,0.334212,665.787966,233.000000,165.646980,1.207897,14.563553,299.704032,0.019484,0.184094,0.900619,0.156250,0.860465
907,919.889228,1218.231721,1426.014338,1.000000,0.000000,4.250000,3,6,852.871074,282.171713,0.343059,656.941176,233.000000,147.128926,0.684656,14.254723,296.312314,0.026545,0.186930,0.899530,0.064516,0.756098
908,919.889228,1218.320965,1378.664694,1.000000,0.000000,4.250000,4,5,862.100552,285.296235,0.343059,656.941176,253.000000,137.899448,0.899707,14.514184,296.589269,0.012770,0.195204,0.897578,0.089552,0.895833
909,919.889228,1206.676085,1465.179114,1.000000,0.000000,4.287500,4,5,853.140115,280.626251,0.340058,659.941691,257.000000,146.859885,0.899707,14.546532,302.268248,0.012770,0.187463,0.895296,0.079365,0.940000
910,919.889228,1191.836401,1501.663295,1.000000,0.000000,4.287500,4,5,854.313646,275.231059,0.340058,659.941691,315.000000,145.686354,0.781582,14.828166,301.957942,0.044804,0.174877,0.890613,0.100000,0.733333
911,919.889228,1175.017530,1398.451125,1.000000,0.000000,4.312500,3,5,854.625191,272.788536,0.338087,661.913043,315.000000,145.374809,0.781582,15.091706,298.212225,0.025802,0.175434,0.889268,0.081967,0.806452
912,919.889228,1196.095062,1374.576572,1.000000,0.000000,4.337500,3,6,847.970154,274.276174,0.336138,663.861671,245.000000,152.029846,0.218595,14.883976,299.225643,0.015757,0.177429,0.890213,0.090909,0.843137
913,919.889228,1209.507269,1358.327438,1.000000,0.000000,4.375000,4,5,856.068330,274.803501,0.333257,666.742857,335.000000,143.931670,0.824211,15.430336,298.545621,0.001315,0.176407,0.890456,0.191176,0.877551
914,919.889228,1184.039225,1381.511572,1.000000,0.000000,4.337500,4,5,860.836589,274.688793,0.336138,663.861671,346.000000,139.163411,0.862434,15.424161,303.863716,0.105671,0.176471,0.892760,0.145161,0.909091
915,919.889228,1209.323836,1544.266401,1.000000,0.000000,4.312500,3,5,847.306867,279.114987,0.338087,661.913043,311.000000,152.693133,0.902767,14.503275,300.876921,0.012307,0.186938,0.893672,0.106061,0.877551
916,919.889228,1210.048807,1468.698282,1.000000,0.000000,4.387500,4,5,836.554711,277.031012,0.332308,667.692308,311.000000,163.445289,0.902767,14.549102,303.763726,0.012307,0.189558,0.898715,0.032258,0.800000
917,919.889228,1197.124549,1458.782386,1.000000,0.000000,4.337500,3,5,842.817323,276.960032,0.336138,663.861671,307.000000,157.182677,0.942506,14.544060,303.629219,0.030041,0.185695,0.904396,0.181818,0.847826
918,919.889228,1212.434341,1426.445967,1.000000,0.000000,4.250000,3,6,843.691896,286.462897,0.343059,656.941176,311.000000,156.308104,0.690585,13.682232,307.438910,0.015140,0.187170,0.907335,0.095238,0.863636
919,919.889228,1198.977151,1392.853778,1.000000,0.000000,4.312500,3,5,845.699939,276.805301,0.338087,661.913043,268.000000,154.300061,1.150338,14.533581,306.343320,0.013386,0.178310,0.898444,0.131148,0.777778
920,919.889228,1180.083082,1399.965965,1.000000,0.000000,4.412500,3,5,843.100832,269.779857,0.330425,669.575071,311.000000,156.899168,0.751419,15.297788,311.034340,0.015757,0.177900,0.896345,0.120690,0.804348
921,919.889228,1208.515682,1490.458269,1.000000,0.000000,4.287500,3,6,857.391466,282.041038,0.340058,659.941691,294.000000,142.608534,0.751419,14.668150,307.885750,0.015757,0.186384,0.902536,0.060606,0.869565
922,919.889228,1233.569267,1441.296203,1.000000,0.000000,4.412500,3,5,843.487037,278.335655,0.330425,669.575071,294.000000,156.512963,0.692397,14.937305,306.139558,0.097504,0.198013,0.905133,0.092308,0.833333
923,919.889228,1205.889311,1389.579351,1.000000,0.000000,4.262500,3,5,853.404022,282.862197,0.342053,657.947214,297.000000,146.595978,0.293550,14.319345,305.692360,0.067003,0.185709,0.906622,0.187500,0.854167
924,919.889228,1192.147005,1422.262351,1.000000,0.000000,4.325000,3,5,847.261907,277.782803,0.337110,662.890173,278.000000,152.738093,0.586645,14.629971,308.262488,0.009721,0.191229,0.906046,0.126984,0.754717
925,919.889228,1222.097206,1465.844195,1.000000,0.000000,4.275000,3,5,852.734207,284.393973,0.341053,658.947368,316.000000,147.265793,0.692397,14.296545,310.129751,0.058192,0.191920,0.906723,0.123077,0.833333
926,919.889228,1190.403810,1465.147419,1.000000,0.000000,4.262500,3,6,858.012125,280.042633,0.342053,657.947214,317.000000,141.987875,0.692397,14.635950,309.143217,0.033028,0.182832,0.901450,0.111111,0.800000
927,919.889228,1208.379992,1480.643928,1.000000,0.000000,4.162500,3,6,868.087391,287.548095,0.350270,649.729730,257.000000,131.912609,0.306503,14.164948,306.142339,0.005323,0.186967,0.900732,0.016667,0.860000
928,919.889228,1192.963420,1417.533842,1.000000,0.000000,4.225000,3,6,858.354260,282.219920,0.345089,654.911243,257.000000,141.645740,0.692397,14.341676,303.089328,0.004351,0.189014,0.902394,0.171875,0.893617
929,919.889228,1185.600683,1425.595981,1.000000,0.000000,4.225000,3,6,857.006740,283.229631,0.345089,654.911243,258.000000,142.993260,0.692397,14.242083,301.330503,0.058192,0.189734,0.901913,0.049180,0.808511
930,919.889228,1224.351838,1444.180916,1.000000,0.000000,4.287500,4,6,865.541962,282.932701,0.340058,659.941691,268.000000,134.458038,0.569283,14.979372,303.827025,0.035320,0.195254,0.905987,0.106061,0.882353
931,919.889228,1202.604819,1428.311821,1.000000,0.000000,4.400000,3,6,855.887017,271.944085,0.331364,668.636364,266.000000,144.112983,0.089608,15.693489,301.317695,0.009280,0.188937,0.903433,0.067797,0.851064
932,919.889228,1192.409479,1393.497972,1.000000,0.000000,4.450000,4,6,841.478687,266.786686,0.327640,672.359551,294.000000,158.521313,0.737899,15.573794,306.471637,0.006491,0.186573,0.901376,0.175439,0.803922
933,919.889228,1205.274864,1361.563652,1.000000,0.000000,4.437500,4,6,856.385739,268.800945,0.328563,671.436620,345.000000,143.614261,0.921489,16.074075,303.705727,0.011799,0.189348,0.899768,0.079365,0.769231
934,919.889228,1176.427690,1403.004716,1.000000,0.000000,4.350000,3,5,848.128992,270.859365,0.335172,664.827586,346.000000,151.871008,0.226018,15.111229,308.975438,0.055517,0.181241,0.899978,0.064516,0.872340
935,919.889228,1166.034735,1508.487329,1.000000,0.000000,4.387500,4,6,849.942296,269.004117,0.332308,667.692308,333.000000,150.057704,0.902767,15.488663,309.405431,0.014934,0.183810,0.894047,0.135593,0.926829
936,919.889228,1182.006024,1544.460931,1.000000,0.000000,4.400000,3,6,849.132642,269.372362,0.331364,668.636364,301.000000,150.867358,0.330379,15.509452,304.817615,0.042232,0.184866,0.899259,0.083333,0.833333
937,919.889228,1199.552382,1373.748537,1.000000,0.000000,4.475000,4,5,847.622658,266.419611,0.325810,674.189944,310.000000,152.377342,0.902586,16.008836,300.442927,0.004978,0.182460,0.896653,0.028986,0.800000
938,919.889228,1185.454328,1413.155788,1.000000,0.000000,4.450000,4,5,855.974854,268.582688,0.327640,672.359551,330.000000,144.025146,0.432412,16.138951,303.304298,0.034687,0.184418,0.896604,0.133333,0.906977
939,919.889228,1175.477865,1396.500299,1.000000,0.000000,4.387500,4,5,846.994073,269.459638,0.332308,667.692308,314.000000,153.005927,0.679981,15.339323,307.666908,0.015757,0.179140,0.896671,0.129032,0.800000
940,919.889228,1169.600909,1390.900012,1.000000,0.000000,4.362500,3,6,849.740153,269.881652,0.334212,665.787966,314.000000,150.259847,1.054922,15.296327,306.312155,0.039481,0.175350,0.898527,0.033898,0.792453
941,919.889228,1175.696808,1431.356777,1.000000,0.000000,4.337500,4,6,843.116733,273.194552,0.336138,663.861671,303.000000,156.883267,0.882255,14.720375,311.078452,0.026545,0.178627,0.901377,0.066667,0.872340
942,919.889228,1210.482333,1405.661399,1.000000,0.000000,4.412500,3,5,844.043663,272.821300,0.330425,669.575071,255.000000,155.956337,0.688081,15.205187,311.092876,0.012636,0.188435,0.902395,0.048387,0.804878
943,919.889228,1175.880174,1485.597217,1.000000,0.000000,4.375000,3,6,854.488036,270.023580,0.333257,666.742857,330.000000,145.511964,1.582485,15.570320,312.049549,0.002049,0.181437,0.899828,0.081967,0.836364
944,919.889228,1186.396951,1501.914449,1.000000,0.000000,4.312500,3,5,861.873516,274.175091,0.338087,661.913043,300.000000,138.126484,0.180017,15.344495,307.706824,0.046086,0.187058,0.894949,0.048387,0.800000
945,919.889228,1183.778797,1504.631762,1.000000,0.000000,4.212500,3,6,863.645415,281.722763,0.346113,653.887240,303.000000,136.354585,0.180017,14.513492,303.260488,0.014934,0.182920,0.898547,0.095238,0.820513
946,919.889228,1161.420860,1389.803882,1.000000,0.000000,4.150000,3,5,872.263106,281.570603,0.351325,648.674699,297.000000,127.736894,0.471896,14.513739,301.046707,0.116364,0.177508,0.894332,0.163934,0.788462
947,919.889228,1175.668250,1413.879733,1.000000,0.000000,4.225000,3,5,867.349718,278.182707,0.345089,654.911243,328.000000,132.650282,0.309287,14.892306,303.148137,0.014934,0.185896,0.893231,0.078125,0.765957
948,919.889228,1168.702261,1420.748153,1.000000,0.000000,4.262500,3,5,856.642196,277.447950,0.342053,657.947214,321.000000,143.357804,1.400847,14.688155,302.780364,0.014934,0.178396,0.892043,0.031746,0.884615
949,919.889228,1187.253594,1569.967919,1.000000,0.000000,4.262500,4,6,851.961818,279.527087,0.342053,657.947214,287.000000,148.038182,0.786527,14.400030,302.964873,0.020083,0.181153,0.896930,0.046875,0.869565
950,919.889228,1188.611300,1481.948586,1.000000,0.000000,4.162500,3,5,856.220937,286.994919,0.350270,649.729730,301.000000,143.779063,0.751419,13.694033,304.341204,0.014934,0.183727,0.896939,0.095238,0.674419
951,919.889228,1207.553823,1401.166250,1.000000,0.000000,4.275000,3,5,854.712724,279.833088,0.341053,658.947368,319.000000,145.287276,0.281991,14.576104,298.118226,0.020083,0.185807,0.901502,0.062500,0.829787
952,919.889228,1220.455177,1402.780452,1.000000,0.000000,4.187500,3,6,860.667407,287.710495,0.348179,651.820896,315.000000,139.332593,0.929617,13.992571,300.325213,0.020083,0.194721,0.899608,0.171875,0.750000
953,919.889228,1197.287379,1386.850282,1.000000,0.000000,4.262500,3,5,852.497168,280.774736,0.342053,657.947214,275.000000,147.502832,0.929617,14.369669,303.603351,0.020083,0.187627,0.899286,0.121212,0.867925
954,919.889228,1202.000490,1428.045114,1.000000,0.000000,4.262500,3,5,853.769285,284.202169,0.342053,657.947214,303.000000,146.230715,0.694381,14.277798,304.878271,0.016341,0.193142,0.900653,0.093750,0.790698
955,919.889228,1221.640262,1364.337084,1.000000,0.000000,4.300000,4,5,854.824252,281.203185,0.339070,660.930233,321.000000,145.175748,0.254513,14.665706,305.819323,0.016341,0.191155,0.903373,0.115942,0.860000
956,919.889228,1197.932011,1357.492690,1.000000,0.000000,4.237500,3,6,852.823685,281.783858,0.344071,655.929204,318.000000,147.176315,0.552531,14.197813,308.020359,0.017180,0.184435,0.903254,0.087719,0.800000
957,919.889228,1191.050845,1453.526593,1.000000,0.000000,4.250000,3,6,854.701096,281.847731,0.343059,656.941176,316.000000,145.298904,0.260234,14.346268,302.802022,0.015757,0.190647,0.900805,0.121212,0.880000
958,919.889228,1182.710226,1337.274205,1.000000,0.000000,4.212500,3,6,852.166306,282.632288,0.346113,653.887240,301.000000,147.833694,0.997822,13.991621,299.453234,0.012824,0.184959,0.902564,0.095238,0.829268
959,919.889228,1197.807208,1431.679912,1.000000,0.000000,4.337500,3,5,849.378341,278.256049,0.336138,663.861671,279.000000,150.621659,0.978143,14.772429,298.716275,0.035505,0.189529,0.903177,0.106061,0.750000
