generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1046,2472.944199,2905.751929,3564.780030,1.000000,0.000000,18.162500,18,20,1150.527333,159.294161,0.949430,10.569167,0.000000,324.472667,7.998571,36.148759,350.388988,0.175999,0.090592,0.835541,0.000000,0.291667
1047,2472.944199,2820.640697,3672.141457,1.000000,0.000000,18.150000,18,19,1151.498112,156.606558,0.950084,10.432507,0.000000,323.501888,20.287352,36.526446,348.205508,0.213777,0.084781,0.832630,0.023256,0.407407
1048,2472.944199,2875.776284,3504.932081,1.000000,0.000000,18.087500,18,19,1154.252145,158.887724,0.953367,9.746372,0.000000,320.747855,15.287551,36.151426,347.528608,0.340865,0.083650,0.835639,0.020833,0.193548
1049,2472.944199,2829.542378,3802.483354,1.000000,0.000000,18.100000,18,19,1153.391429,157.945130,0.952708,9.883978,0.000000,321.608571,21.026859,36.248797,348.373502,0.360125,0.080695,0.834937,0.000000,0.320000
1050,2472.944199,2759.744890,3757.090672,1.000000,0.000000,18.087500,18,19,1153.159279,154.659250,0.953367,9.746372,0.000000,321.840721,5.451992,36.548037,346.669626,0.294474,0.075813,0.833586,0.025641,0.192308
1051,2472.944199,2849.085296,3543.839004,1.000000,0.000000,18.125000,18,19,1153.575108,157.425104,0.951394,10.158621,0.000000,321.424892,1.532162,36.512020,347.442940,0.340865,0.077424,0.839085,0.020000,0.294118
1052,2472.944199,2825.351611,3724.157309,1.000000,0.000000,18.037500,18,19,1153.792334,157.387075,0.956009,9.194040,0.000000,321.207666,6.147288,35.934684,349.851007,0.000360,0.082357,0.833199,0.000000,0.320000
1053,2472.944199,2883.607085,3742.821476,1.000000,0.000000,18.087500,18,19,1153.640499,158.592455,0.953367,9.746372,0.000000,321.359501,2.255524,36.111409,348.655008,0.071657,0.085125,0.840044,0.000000,0.333333
1054,2472.944199,2885.251799,3772.812317,1.000000,0.000000,18.112500,18,19,1154.339200,159.546574,0.952051,10.021394,0.000000,320.660800,41.267436,36.253017,349.060213,0.175999,0.084103,0.841485,0.018868,0.355556
1055,2472.944199,2860.271551,3911.260083,1.000000,0.000000,18.075000,18,20,1154.887776,160.338617,0.954026,9.608575,0.000000,320.112224,1.532162,35.961371,348.641467,0.096442,0.088235,0.836399,0.065217,0.400000
1056,2472.944199,2828.602358,3607.976180,1.000000,0.000000,18.087500,18,19,1151.945237,156.689766,0.953367,9.746372,0.000000,323.054763,8.696505,36.137646,348.856251,0.105017,0.082874,0.838472,0.000000,0.306122
1057,2472.129764,2721.277893,3876.242628,1.000000,0.000000,18.087500,18,19,1150.662003,152.875664,0.953367,9.746372,0.000000,324.337997,18.884941,36.457765,348.453583,0.360125,0.072243,0.837858,0.000000,0.258621
1058,2472.129764,2808.949361,3521.743365,1.000000,0.000000,18.050000,18,19,1154.920597,156.094165,0.955347,9.332410,0.000000,320.079403,17.072582,36.327392,347.884852,0.175999,0.072881,0.837821,0.000000,0.239130
1059,2472.129764,2896.061950,3522.302615,1.000000,0.000000,18.100000,18,19,1156.168280,160.074800,0.952708,9.883978,0.000000,318.831720,20.287352,36.330713,346.310236,0.187669,0.081006,0.844405,0.000000,0.298246
1060,2465.557541,2936.304079,3824.670944,1.000000,0.000000,18.087500,18,19,1155.391111,160.797105,0.953367,9.746372,0.000000,319.608889,5.825921,36.053980,348.187169,0.309079,0.094203,0.836065,0.020408,0.245614
1061,2465.557541,2830.190212,3852.178893,1.000000,0.000000,18.087500,18,19,1154.279342,159.887066,0.953367,9.746372,0.000000,320.720658,33.522736,36.028464,348.907385,0.007818,0.094669,0.839696,0.062500,0.339623
1062,2465.557541,2831.365508,3849.318781,1.000000,0.000000,18.125000,18,19,1156.698907,159.275872,0.951394,10.158621,0.000000,318.301093,7.738981,36.673374,346.167701,0.340865,0.093871,0.838351,0.050000,0.321429
1063,2465.557541,2811.370848,3631.964042,1.000000,0.000000,18.112500,18,19,1154.812118,156.232925,0.952051,10.021394,0.000000,320.187882,14.914330,36.732627,347.700588,0.212644,0.088835,0.836241,0.044444,0.381818
1064,2465.557541,2800.706762,3491.777369,1.000000,0.000000,18.112500,18,19,1156.402862,157.477239,0.952051,10.021394,0.000000,318.597138,14.914330,36.776506,346.331060,0.340865,0.088137,0.836084,0.000000,0.232143
1065,2464.245134,2907.800546,3580.725924,1.000000,0.000000,18.075000,18,19,1157.740346,160.821272,0.954026,9.608575,0.000000,317.259654,3.072536,36.260925,348.026115,0.137860,0.094676,0.837990,0.018868,0.333333
1066,2464.245134,2908.885310,3666.031693,1.000000,0.000000,18.075000,18,19,1159.476886,161.099621,0.954026,9.608575,0.000000,315.523114,20.287352,36.445238,346.145005,0.125518,0.094521,0.838811,0.041667,0.288462
1067,2464.245134,2864.847177,3982.595217,1.000000,0.000000,18.137500,18,19,1156.518472,160.953654,0.950738,10.295658,0.000000,318.481528,14.655639,36.524873,347.198263,0.187669,0.093243,0.837066,0.000000,0.326531
1068,2462.916072,2806.782424,3651.358704,1.000000,0.000000,18.137500,18,19,1155.030674,157.269282,0.950738,10.295658,0.000000,319.969326,5.825921,36.803477,347.733418,0.360125,0.086262,0.838669,0.000000,0.254902
1069,2462.750337,2867.840394,3654.168819,1.000000,0.000000,18.087500,18,19,1157.507601,157.687933,0.953367,9.746372,0.000000,317.492399,20.287352,36.714953,346.588616,0.125518,0.088461,0.837618,0.000000,0.381818
1070,2462.750337,2858.919761,3469.207726,1.000000,0.000000,18.075000,18,19,1160.029651,157.396120,0.954026,9.608575,0.000000,314.970349,17.429398,36.983224,344.723817,0.127238,0.085985,0.841095,0.000000,0.270833
1071,2462.750337,2789.315927,3480.402527,1.000000,0.000000,18.050000,18,19,1158.952185,155.639299,0.955347,9.332410,0.000000,316.047815,13.944573,36.893690,345.092999,0.825304,0.083049,0.839371,0.000000,0.310345
1072,2457.165123,2825.162062,3599.490998,1.000000,0.000000,18.112500,18,19,1157.478217,156.343928,0.952051,10.021394,0.000000,317.521783,13.944573,37.056257,345.831260,0.649736,0.081232,0.842133,0.022727,0.372549
1073,2457.165123,2843.669273,3610.272924,1.000000,0.000000,18.075000,18,19,1160.039961,157.391476,0.954026,9.608575,0.000000,314.960039,1.758826,36.985114,344.742644,0.071657,0.087925,0.836026,0.000000,0.288462
1074,2457.165123,2787.903278,3936.768520,1.000000,0.000000,18.050000,18,19,1161.226337,157.270754,0.955347,9.332410,0.000000,313.773663,1.758826,36.974813,344.285521,0.294474,0.086852,0.840767,0.000000,0.326923
1075,2457.165123,2840.449686,3589.586630,1.000000,0.000000,18.087500,18,19,1158.345760,157.231642,0.953367,9.746372,0.000000,316.654240,1.758826,36.878683,345.257762,0.175999,0.085513,0.839466,0.022727,0.200000
1076,2455.529430,2882.954674,3577.319937,1.000000,0.000000,18.162500,18,19,1155.352605,157.619039,0.949430,10.569167,0.000000,319.647395,1.532162,36.974377,346.519786,0.187669,0.086636,0.840725,0.020408,0.326531
1077,2455.529430,2858.413075,3492.749531,1.000000,0.000000,18.062500,18,19,1157.457653,157.164277,0.954686,9.470588,0.000000,317.542347,10.588881,36.599994,346.326829,0.294474,0.089639,0.835592,0.000000,0.365385
1078,2455.529430,2843.484258,3449.278860,1.000000,0.000000,18.100000,18,19,1155.457445,157.312126,0.952708,9.883978,0.000000,319.542555,3.505687,36.590421,346.738020,0.309079,0.086592,0.839868,0.000000,0.187500
1079,2455.529430,2791.447656,3508.322311,1.000000,0.000000,18.050000,18,19,1158.488021,156.384116,0.955347,9.332410,0.000000,316.511979,7.998571,36.741087,346.392850,0.017703,0.090345,0.830438,0.000000,0.314815
1080,2453.643053,2725.118324,3490.481634,1.000000,0.000000,18.062500,18,19,1155.272966,153.439877,0.954686,9.470588,0.000000,319.727034,7.998571,36.794477,347.710060,0.294474,0.074195,0.841411,0.000000,0.305085
1081,2453.643053,2735.316463,3562.147074,1.000000,0.000000,18.062500,18,19,1155.743232,153.076148,0.954686,9.470588,0.000000,319.256768,14.914330,36.899820,347.652844,0.483966,0.071323,0.839223,0.000000,0.185185
1082,2453.643053,2780.864644,3608.373834,1.000000,0.000000,18.050000,18,19,1155.670714,152.979537,0.955347,9.332410,0.000000,319.329286,14.914330,36.815215,347.468561,0.825304,0.067215,0.845281,0.000000,0.285714
1083,2453.643053,2818.368818,3650.211040,1.000000,0.000000,18.087500,18,19,1155.976932,155.337244,0.953367,9.746372,0.000000,319.023068,7.910572,36.818674,346.697445,0.089556,0.077753,0.843362,0.000000,0.326531
1084,2453.643053,2766.439400,3674.961716,1.000000,0.000000,18.050000,18,19,1155.638908,155.252204,0.955347,9.332410,0.000000,319.361092,20.287352,36.524336,347.758893,1.148522,0.078702,0.841741,0.055556,0.233333
1085,2453.643053,2786.421739,3716.217182,1.000000,0.000000,18.087500,18,19,1155.609664,156.973830,0.953367,9.746372,0.000000,319.390336,20.287352,36.565214,347.725178,1.148522,0.082719,0.844142,0.000000,0.313725
1086,2453.643053,2757.709941,3639.060449,1.000000,0.000000,18.050000,18,19,1155.200829,154.379020,0.955347,9.332410,0.000000,319.799171,7.973665,36.579256,348.006811,0.315407,0.078935,0.840252,0.047619,0.263158
1087,2453.643053,2732.574675,3598.437881,1.000000,0.000000,18.037500,18,19,1154.603119,154.058914,0.956009,9.194040,0.000000,320.396881,14.914330,36.456756,349.990803,0.309079,0.078165,0.841795,0.000000,0.155172
1088,2453.643053,2816.295000,3355.878705,1.000000,0.000000,18.087500,18,19,1150.935877,156.639744,0.953367,9.746372,0.000000,324.064123,5.825921,36.016303,351.091535,0.538569,0.079615,0.844100,0.000000,0.384615
1089,2453.643053,2807.045126,3689.364868,1.000000,0.000000,18.137500,18,19,1152.167850,155.172565,0.950738,10.295658,0.000000,322.832150,5.825921,36.706308,350.639368,0.538569,0.082693,0.843725,0.000000,0.303571
1090,2453.643053,2818.280045,3520.502770,1.000000,0.000000,18.125000,18,19,1150.785596,156.932380,0.951394,10.158621,0.000000,324.214404,14.914330,36.220906,352.788043,0.053589,0.088441,0.841725,0.000000,0.349206
1091,2453.643053,2834.860887,3481.694247,1.000000,0.000000,18.150000,18,19,1150.697139,155.546262,0.950084,10.432507,0.000000,324.302861,0.455929,36.559360,351.676146,0.429599,0.080670,0.844743,0.041667,0.280000
1092,2453.643053,2806.278459,3577.087470,1.000000,0.000000,18.100000,18,19,1153.464104,154.947572,0.952708,9.883978,0.000000,321.535896,0.455929,36.637407,350.957283,0.496721,0.080385,0.841192,0.000000,0.285714
1093,2453.643053,2762.127118,3624.744943,1.000000,0.000000,18.075000,18,19,1153.082890,154.431956,0.954026,9.608575,0.000000,321.917110,0.455929,36.479830,349.211714,0.187669,0.081173,0.839168,0.023810,0.413793
1094,2453.643053,2775.014332,3696.104725,1.000000,0.000000,18.087500,18,19,1153.430741,155.532410,0.953367,9.746372,0.000000,321.569259,14.914330,36.471930,350.313083,0.053589,0.084737,0.837005,0.000000,0.244898
1095,2453.643053,2787.089158,3620.368450,1.000000,0.000000,18.025000,18,19,1153.902763,156.561421,0.956672,9.055479,0.000000,321.097237,9.612299,35.965578,349.388854,0.239764,0.082596,0.841621,0.019608,0.388889
1096,2453.643053,2845.575575,3836.877163,1.000000,0.000000,18.112500,18,19,1151.786498,158.853131,0.952051,10.021394,0.000000,323.213502,5.825921,36.017522,351.707992,0.014636,0.091629,0.842428,0.020000,0.410714
1097,2453.643053,2794.554171,3407.688591,1.000000,0.000000,18.150000,18,19,1153.497834,154.391043,0.950084,10.432507,0.000000,321.502166,9.612299,37.061456,348.192566,0.825304,0.078653,0.840239,0.000000,0.237288
1098,2453.643053,2718.796163,3596.420329,1.000000,0.000000,18.075000,18,19,1151.959322,154.615991,0.954026,9.608575,0.000000,323.040678,2.255524,36.314550,350.108432,0.259101,0.078224,0.843244,0.000000,0.408163
1099,2453.643053,2842.231268,3551.111419,1.000000,0.000000,18.062500,18,19,1153.761972,157.375062,0.954686,9.470588,0.000000,321.238028,4.335212,36.106563,348.722589,0.187669,0.083275,0.841895,0.000000,0.367347
1100,2453.643053,2849.778717,3829.509874,1.000000,0.000000,18.100000,18,19,1150.304971,157.271039,0.952708,9.883978,0.000000,324.695029,4.335212,35.943456,350.547020,0.071657,0.078755,0.846594,0.045455,0.363636
1101,2453.643053,2787.783586,3785.164732,1.000000,0.000000,18.112500,18,19,1151.633340,156.220541,0.952051,10.021394,0.000000,323.366660,1.807502,36.331569,350.060161,0.001411,0.084413,0.842493,0.000000,0.224490
1102,2453.643053,2778.048774,3660.159259,1.000000,0.000000,18.037500,18,19,1153.952168,155.532522,0.956009,9.194040,0.000000,321.047832,20.287352,36.188772,349.789804,0.515816,0.082978,0.843130,0.020000,0.254545
1103,2453.643053,2890.825527,3552.773189,1.000000,0.000000,18.087500,18,19,1153.400996,158.319128,0.953367,9.746372,0.000000,321.599004,2.255524,36.115687,349.690861,0.538569,0.088849,0.841763,0.000000,0.423077
1104,2453.643053,2852.936354,3701.687388,1.000000,0.000000,18.075000,18,19,1153.513664,160.166899,0.954026,9.608575,0.000000,321.486336,0.117553,35.809390,349.376853,0.309079,0.087847,0.846252,0.019608,0.309091
1105,2453.643053,2788.498045,3602.563527,1.000000,0.000000,18.125000,18,19,1153.279940,155.119719,0.951394,10.158621,0.000000,321.720060,14.914330,36.766811,348.630908,0.187669,0.078743,0.846067,0.025000,0.321429
1106,2453.643053,2757.223302,3683.483164,1.000000,0.000000,18.087500,18,19,1154.241164,155.694185,0.953367,9.746372,0.000000,320.758836,9.120748,36.553975,348.729698,0.059972,0.085202,0.837123,0.022727,0.338983
1107,2453.643053,2834.975819,3916.491168,1.000000,0.000000,18.062500,18,19,1156.028009,157.328966,0.954686,9.470588,0.000000,318.971991,20.287352,36.398612,348.209041,0.259101,0.084362,0.841610,0.020408,0.433962
1108,2453.643053,2828.732799,3501.381119,1.000000,0.000000,18.087500,18,19,1156.768502,156.075379,0.953367,9.746372,0.000000,318.231498,46.958771,36.825433,347.711218,0.825304,0.083573,0.841486,0.000000,0.285714
1109,2453.643053,2884.176672,3537.836238,1.000000,0.000000,18.100000,18,19,1155.556256,159.280762,0.952708,9.883978,0.000000,319.443744,14.914330,36.353751,349.133422,0.475384,0.094972,0.838330,0.000000,0.312500
1110,2453.643053,2820.361576,3702.740321,1.000000,0.000000,18.087500,18,19,1152.104739,157.044416,0.953367,9.746372,0.000000,322.895261,14.914330,36.112962,352.190329,0.315407,0.088228,0.838164,0.000000,0.370370
1111,2453.643053,2772.757244,3584.269319,1.000000,0.000000,18.075000,18,19,1154.341629,154.594116,0.954026,9.608575,0.000000,320.658371,20.287352,36.618436,350.058383,1.148522,0.079854,0.843505,0.000000,0.326923
1112,2453.643053,2829.990409,3449.296593,1.000000,0.000000,18.087500,18,19,1155.610134,155.722373,0.953367,9.746372,0.000000,319.389866,9.631421,36.723566,348.794112,0.294474,0.083107,0.839875,0.000000,0.309091
1113,2453.643053,2814.095695,3623.282287,1.000000,0.000000,18.062500,18,19,1155.979275,157.917769,0.954686,9.470588,0.000000,319.020725,36.427024,36.318084,348.999999,0.476652,0.084517,0.839937,0.000000,0.296296
1114,2453.643053,2855.457824,3824.282286,1.000000,0.000000,18.050000,18,19,1155.104023,159.408329,0.955347,9.332410,0.000000,319.895977,16.256053,35.932219,349.185885,0.175999,0.091819,0.840079,0.000000,0.379310
1115,2453.643053,2827.254346,4052.144769,1.000000,0.000000,18.175000,18,19,1151.977908,156.476722,0.948777,10.705640,0.000000,323.022092,14.208209,36.777860,349.167168,0.187669,0.084535,0.842752,0.000000,0.298246
1116,2453.643053,2772.703877,3689.263710,1.000000,0.000000,18.075000,18,19,1154.414079,155.097672,0.954026,9.608575,0.000000,320.585921,17.369094,36.563944,349.243306,0.496721,0.078224,0.844220,0.000000,0.320755
1117,2453.643053,2744.334451,3591.994523,1.000000,0.000000,18.087500,18,19,1152.867612,152.694794,0.953367,9.746372,0.000000,322.132388,2.255524,36.759621,349.967028,0.187669,0.070691,0.842686,0.000000,0.259259
1118,2453.643053,2752.727743,3529.605982,1.000000,0.000000,18.087500,18,19,1150.485549,152.652344,0.953367,9.746372,0.000000,324.514451,5.825921,36.463693,350.601932,0.496721,0.069838,0.846101,0.021277,0.240741
1119,2453.643053,2689.693346,3443.961608,1.000000,0.000000,18.050000,18,19,1151.413355,151.325799,0.955347,9.332410,0.000000,323.586645,5.825921,36.486576,350.812203,0.538569,0.064499,0.850042,0.043478,0.272727
1120,2453.643053,2676.422731,3533.201061,1.000000,0.000000,18.087500,18,19,1153.105955,150.709871,0.953367,9.746372,0.000000,321.894045,14.150526,37.040833,348.460033,0.187669,0.062311,0.849739,0.000000,0.272727
1121,2453.643053,2723.226626,3416.722738,1.000000,0.000000,18.050000,18,19,1152.318534,150.806934,0.955347,9.332410,0.000000,322.681466,12.285849,36.666324,349.653586,0.175999,0.066361,0.844348,0.000000,0.372549
1122,2453.643053,2791.872139,3413.009454,1.000000,0.000000,18.100000,18,19,1151.748813,153.710138,0.952708,9.883978,0.000000,323.251187,17.997288,36.576923,350.360667,1.148522,0.066729,0.850662,0.000000,0.255319
1123,2453.643053,2749.018360,3364.072101,1.000000,0.000000,18.025000,18,19,1155.452324,153.228012,0.956672,9.055479,0.000000,319.547676,20.287352,36.581072,348.276527,0.910799,0.070098,0.846650,0.020408,0.250000
1124,2453.643053,2801.249168,3624.358616,1.000000,0.000000,18.050000,18,19,1153.296394,154.970548,0.955347,9.332410,0.000000,321.703606,20.287352,36.264207,350.306455,0.455219,0.076762,0.839183,0.021739,0.265306
1125,2453.643053,2723.311962,3770.468772,1.000000,0.000000,18.037500,18,19,1154.650672,153.321769,0.956009,9.194040,0.000000,320.349328,7.196376,36.555735,349.355555,1.148522,0.069860,0.845702,0.000000,0.358491
1126,2453.643053,2739.683437,3585.871683,1.000000,0.000000,18.075000,18,19,1153.590627,152.520507,0.954026,9.608575,0.000000,321.409373,1.890850,36.785611,349.299819,1.148522,0.069378,0.846653,0.000000,0.170213
1127,2453.643053,2781.828508,3522.296978,1.000000,0.000000,18.075000,18,19,1152.911585,153.361915,0.954026,9.608575,0.000000,322.088415,2.255524,36.593429,349.553760,0.187669,0.069610,0.847973,0.000000,0.346154
1128,2453.643053,2775.529152,3676.127229,1.000000,0.000000,18.100000,18,19,1152.795766,155.166781,0.952708,9.883978,0.000000,322.204234,14.914330,36.525067,350.208896,1.148522,0.078988,0.845057,0.017857,0.215686
1129,2453.643053,2829.343386,3460.080021,1.000000,0.000000,18.075000,18,19,1153.499354,156.773568,0.954026,9.608575,0.000000,321.500646,4.343140,36.236493,350.856521,0.580310,0.083734,0.843472,0.000000,0.313433
1130,2453.643053,2747.074266,3534.378780,1.000000,0.000000,18.075000,18,19,1154.241802,154.070569,0.954026,9.608575,0.000000,320.758198,7.910572,36.671993,348.081837,0.525664,0.079777,0.839937,0.000000,0.387097
1131,2453.643053,2757.019838,3565.389671,1.000000,0.000000,18.037500,18,19,1155.295828,155.053525,0.956009,9.194040,0.000000,319.704172,9.612299,36.418675,348.253967,1.148522,0.081037,0.840201,0.000000,0.283019
1132,2453.643053,2710.465903,3456.798695,1.000000,0.000000,18.062500,18,19,1155.644319,154.032320,0.954686,9.470588,0.000000,319.355681,14.914330,36.766551,347.576845,0.515816,0.078308,0.840017,0.000000,0.280000
1133,2453.643053,2752.859831,3743.260134,1.000000,0.000000,18.112500,18,19,1153.721784,154.973684,0.952051,10.021394,0.000000,321.278216,7.910572,36.754021,348.532491,0.515816,0.078051,0.842773,0.000000,0.322034
1134,2453.643053,2770.443305,3260.120896,1.000000,0.000000,18.075000,18,19,1153.651040,153.191364,0.954026,9.608575,0.000000,321.348960,20.287352,36.708452,348.635011,0.515816,0.070930,0.849005,0.000000,0.222222
1135,2453.643053,2757.108846,3761.506961,1.000000,0.000000,18.087500,18,19,1154.903825,154.488393,0.953367,9.746372,0.000000,320.096175,10.066272,36.790309,348.619086,0.515816,0.079770,0.837953,0.000000,0.280000
1136,2453.643053,2715.654057,3363.554043,1.000000,0.000000,18.075000,18,19,1152.577772,150.452880,0.954026,9.608575,0.000000,322.422228,20.287352,36.918933,349.368504,0.883189,0.070154,0.839203,0.000000,0.261538
1137,2453.643053,2762.228751,3711.526993,1.000000,0.000000,18.062500,18,19,1155.702958,153.195201,0.954686,9.470588,0.000000,319.297042,14.914330,36.879695,347.506728,0.562284,0.067055,0.849550,0.000000,0.306122
1138,2453.643053,2782.463520,3571.041673,1.000000,0.000000,18.075000,18,19,1154.246648,154.592629,0.954026,9.608575,0.000000,320.753352,15.901232,36.606618,348.832928,0.677203,0.073413,0.848844,0.000000,0.400000
1139,2453.643053,2727.821091,3458.575461,1.000000,0.000000,18.100000,18,19,1152.631179,152.870356,0.952708,9.883978,0.000000,322.368821,5.825921,36.794901,349.119690,0.515816,0.078445,0.837362,0.000000,0.333333
1140,2453.643053,2776.359878,3473.533224,1.000000,0.000000,18.175000,18,19,1149.795323,153.987226,0.948777,10.705640,0.000000,325.204677,20.287352,36.816868,350.036756,0.141870,0.079649,0.840183,0.000000,0.180000
1141,2453.643053,2741.928224,3682.207650,1.000000,0.000000,18.100000,18,19,1151.281677,153.506308,0.952708,9.883978,0.000000,323.718323,17.429398,36.543596,350.080975,0.496721,0.071229,0.848477,0.000000,0.265306
1142,2449.190104,2779.184560,3558.403629,1.000000,0.000000,18.062500,18,19,1154.548656,154.419289,0.954686,9.470588,0.000000,320.451344,9.612299,36.579278,347.939270,0.825304,0.072099,0.849876,0.000000,0.384615
1143,2449.190104,2766.204692,3577.589808,1.000000,0.000000,18.037500,18,19,1154.069795,155.095684,0.956009,9.194040,0.000000,320.930205,20.287352,36.258710,349.491645,0.825304,0.077001,0.844168,0.000000,0.210526
1144,2449.190104,2815.537854,3416.245773,1.000000,0.000000,18.050000,18,19,1155.464393,154.894446,0.955347,9.332410,0.000000,319.535607,20.262726,36.547465,348.527573,0.496721,0.075753,0.846253,0.020408,0.307692
1145,2449.190104,2806.765139,3595.520683,1.000000,0.000000,18.062500,18,19,1157.561160,156.229859,0.954686,9.470588,0.000000,317.438840,14.914330,36.731095,346.792252,0.496721,0.081102,0.844171,0.000000,0.270833
1146,2449.190104,2841.509699,3719.542155,1.000000,0.000000,18.075000,18,19,1156.045379,156.767167,0.954026,9.608575,0.000000,318.954621,6.496388,36.559117,348.278340,0.294474,0.081329,0.846132,0.000000,0.320000
1147,2449.190104,2845.191705,3664.892765,1.000000,0.000000,18.137500,18,19,1153.028992,157.591145,0.950738,10.295658,0.000000,321.971008,3.875928,36.508769,349.052418,0.187669,0.090839,0.839256,0.021739,0.400000
1148,2449.190104,2780.329888,3632.080623,1.000000,0.000000,18.062500,18,19,1151.448567,157.367583,0.954686,9.470588,0.000000,323.551433,7.910572,35.815299,351.682445,0.014547,0.084672,0.841895,0.000000,0.316667
1149,2449.190104,2802.331404,3693.907329,1.000000,0.000000,18.037500,18,19,1149.530654,155.988922,0.956009,9.194040,0.000000,325.469346,20.287352,35.573489,353.352264,0.376774,0.087092,0.836955,0.021277,0.285714
1150,2449.190104,2867.796184,3753.376218,1.000000,0.000000,18.075000,18,19,1150.988301,156.988340,0.954026,9.608575,0.000000,324.011699,14.914330,35.891953,352.392837,0.014636,0.091495,0.835114,0.020000,0.263158
1151,2449.190104,2843.530500,3491.467441,1.000000,0.000000,18.037500,18,19,1155.070768,156.922007,0.956009,9.194040,0.000000,319.929232,14.914330,36.154603,350.017582,0.014636,0.084996,0.841560,0.019608,0.365385
1152,2449.190104,2764.080043,3480.423663,1.000000,0.000000,18.025000,18,19,1153.248486,153.753353,0.956672,9.055479,0.000000,321.751514,6.401829,36.237061,350.681281,0.128141,0.080345,0.840324,0.000000,0.226415
1153,2446.998095,2746.041185,3410.893619,1.000000,0.000000,18.062500,18,19,1152.191413,153.609047,0.954686,9.470588,0.000000,322.808587,20.287352,36.383874,350.133007,0.515816,0.077765,0.840745,0.000000,0.339286
1154,2446.998095,2858.895092,3488.598729,1.000000,0.000000,18.075000,18,19,1152.611837,157.556171,0.954026,9.608575,0.000000,322.388163,2.338148,36.025393,349.462808,0.565685,0.088080,0.838839,0.000000,0.372549
1155,2446.998095,2799.159423,3685.727482,1.000000,0.000000,18.112500,18,19,1151.613418,155.763016,0.952051,10.021394,0.000000,323.386582,7.998571,36.386996,350.059248,0.565685,0.089456,0.836065,0.000000,0.339623
1156,2446.998095,2786.792518,3524.141831,1.000000,0.000000,18.112500,18,19,1151.400694,155.302823,0.952051,10.021394,0.000000,323.599306,7.998571,36.418340,350.023611,0.187669,0.083327,0.840182,0.022222,0.250000
1157,2446.998095,2893.218734,3610.061365,1.000000,0.000000,18.062500,18,19,1150.158581,160.073173,0.954686,9.470588,0.000000,324.841419,7.998571,35.310613,351.979899,0.475384,0.090338,0.843139,0.020833,0.431373
1158,2446.998095,2863.349379,3476.806626,1.000000,0.000000,18.112500,18,20,1151.295404,159.531252,0.952051,10.021394,0.000000,323.704596,7.068327,35.869428,351.548435,0.401743,0.098611,0.835870,0.000000,0.370370
1159,2446.998095,2914.916017,3864.453640,1.000000,0.000000,18.162500,18,19,1151.328401,160.358435,0.949430,10.569167,0.000000,323.671599,7.068327,36.115329,351.833622,0.053589,0.100287,0.836807,0.000000,0.388889
1160,2446.998095,2906.748883,4031.226062,1.000000,0.000000,18.062500,18,19,1159.474404,161.299040,0.954686,9.470588,0.000000,315.525596,9.552014,36.332465,346.682441,0.378197,0.097711,0.833793,0.022222,0.280702
1161,2446.998095,2867.862155,3732.808563,1.000000,0.000000,18.087500,18,19,1157.229507,161.047443,0.953367,9.746372,0.000000,317.770493,30.030091,36.254847,348.310860,0.378197,0.096997,0.835795,0.000000,0.346939
1162,2446.998095,2871.623920,3688.009454,1.000000,0.000000,18.087500,18,19,1156.041464,159.668326,0.953367,9.746372,0.000000,318.958536,3.087661,36.279015,348.103173,0.378197,0.091720,0.834325,0.000000,0.385965
1163,2446.998095,2859.689663,3707.560619,1.000000,0.000000,18.012500,18,19,1156.088332,157.565076,0.957336,8.916724,0.000000,318.911668,9.038954,36.027274,347.768617,0.515816,0.085087,0.836464,0.000000,0.220000
1164,2446.998095,2888.085177,3492.524016,1.000000,0.000000,18.037500,18,19,1154.798219,157.848989,0.956009,9.194040,0.000000,320.201781,14.914330,36.003299,348.354026,0.187669,0.090352,0.827374,0.000000,0.307692
1165,2446.998095,2836.530337,3742.178222,1.000000,0.000000,18.025000,18,19,1153.933809,156.059893,0.956672,9.055479,0.000000,321.066191,14.914330,36.032709,349.979645,0.457096,0.078404,0.836526,0.000000,0.236364
1166,2446.998095,2798.605414,3749.249940,1.000000,0.000000,18.037500,18,19,1154.950101,156.940173,0.956009,9.194040,0.000000,320.049899,14.914330,36.137092,348.805076,0.259101,0.077234,0.840377,0.000000,0.233333
1167,2446.998095,2853.960586,3368.978556,1.000000,0.000000,18.075000,18,19,1153.789296,156.658431,0.954026,9.608575,0.000000,321.210704,20.287352,36.287695,348.937659,0.515816,0.083113,0.836281,0.000000,0.309091
1168,2446.998095,2830.776291,3734.509769,1.000000,0.000000,18.075000,18,19,1156.462354,156.708034,0.954026,9.608575,0.000000,318.537646,4.940496,36.619296,347.014088,0.515816,0.080397,0.838470,0.000000,0.298246
1169,2446.998095,2844.228752,3820.138379,1.000000,0.000000,18.100000,18,19,1155.615436,158.307547,0.952708,9.883978,0.000000,319.384564,11.157124,36.484425,347.260269,0.187669,0.088066,0.836353,0.021277,0.326923
