generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1111,2453.643053,2772.757244,3584.269319,1.000000
1112,2453.643053,2829.990409,3449.296593,1.000000
1113,2453.643053,2814.095695,3623.282287,1.000000
1114,2453.643053,2855.457824,3824.282286,1.000000
1115,2453.643053,2827.254346,4052.144769,1.000000
1116,2453.643053,2772.703877,3689.263710,1.000000
1117,2453.643053,2744.334451,3591.994523,1.000000
1118,2453.643053,2752.727743,3529.605982,1.000000
1119,2453.643053,2689.693346,3443.961608,1.000000
1120,2453.643053,2676.422731,3533.201061,1.000000
1121,2453.643053,2723.226626,3416.722738,1.000000
1122,2453.643053,2791.872139,3413.009454,1.000000
1123,2453.643053,2749.018360,3364.072101,1.000000
1124,2453.643053,2801.249168,3624.358616,1.000000
1125,2453.643053,2723.311962,3770.468772,1.000000
1126,2453.643053,2739.683437,3585.871683,1.000000
1127,2453.643053,2781.828508,3522.296978,1.000000
1128,2453.643053,2775.529152,3676.127229,1.000000
1129,2453.643053,2829.343386,3460.080021,1.000000
1130,2453.643053,2747.074266,3534.378780,1.000000
1131,2453.643053,2757.019838,3565.389671,1.000000
1132,2453.643053,2710.465903,3456.798695,1.000000
1133,2453.643053,2752.859831,3743.260134,1.000000
1134,2453.643053,2770.443305,3260.120896,1.000000
1135,2453.643053,2757.108846,3761.506961,1.000000
1136,2453.643053,2715.654057,3363.554043,1.000000
1137,2453.643053,2762.228751,3711.526993,1.000000
1138,2453.643053,2782.463520,3571.041673,1.000000
1139,2453.643053,2727.821091,3458.575461,1.000000
1140,2453.643053,2776.359878,3473.533224,1.000000
1141,2453.643053,2741.928224,3682.207650,1.000000
1142,2449.190104,2779.184560,3558.403629,1.000000
1143,2449.190104,2766.204692,3577.589808,1.000000
1144,2449.190104,2815.537854,3416.245773,1.000000
1145,2449.190104,2806.765139,3595.520683,1.000000
1146,2449.190104,2841.509699,3719.542155,1.000000
1147,2449.190104,2845.191705,3664.892765,1.000000
1148,2449.190104,2780.329888,3632.080623,1.000000
1149,2449.190104,2802.331404,3693.907329,1.000000
1150,2449.190104,2867.796184,3753.376218,1.000000
1151,2449.190104,2843.530500,3491.467441,1.000000
1152,2449.190104,2764.080043,3480.423663,1.000000
1153,2446.998095,2746.041185,3410.893619,1.000000
1154,2446.998095,2858.895092,3488.598729,1.000000
1155,2446.998095,2799.159423,3685.727482,1.000000
1156,2446.998095,2786.792518,3524.141831,1.000000
1157,2446.998095,2893.218734,3610.061365,1.000000
1158,2446.998095,2863.349379,3476.806626,1.000000
1159,2446.998095,2914.916017,3864.453640,1.000000
1160,2446.998095,2906.748883,4031.226062,1.000000
1161,2446.998095,2867.862155,3732.808563,1.000000
1162,2446.998095,2871.623920,3688.009454,1.000000
1163,2446.998095,2859.689663,3707.560619,1.000000
1164,2446.998095,2888.085177,3492.524016,1.000000
1165,2446.998095,2836.530337,3742.178222,1.000000
1166,2446.998095,2798.605414,3749.249940,1.000000
1167,2446.998095,2853.960586,3368.978556,1.000000
1168,2446.998095,2830.776291,3734.509769,1.000000
1169,2446.998095,2844.228752,3820.138379,1.000000
1170,2446.998095,2843.844302,3693.560877,1.000000
1171,2446.998095,2828.138630,3671.740003,1.000000
1172,2446.998095,2832.741663,3862.350596,1.000000
1173,2446.998095,2922.759763,3711.839857,1.000000
1174,2446.998095,2876.995213,3669.646449,1.000000
1175,2446.998095,2875.478271,3767.677117,1.000000
1176,2446.998095,2765.800384,3684.960020,1.000000
1177,2446.998095,2831.571262,3414.561119,1.000000
1178,2446.998095,2847.299781,3478.063353,1.000000
1179,2446.998095,2850.911442,3551.358257,1.000000
1180,2446.998095,2879.140690,3866.014043,1.000000
1181,2446.998095,2869.074867,4065.860228,1.000000
1182,2446.998095,2788.906752,3624.725457,1.000000
1183,2446.998095,2898.968948,3714.844175,1.000000
1184,2446.998095,2948.134158,3548.973996,1.000000
1185,2446.998095,2927.415643,3639.021554,1.000000
1186,2446.998095,2895.931766,3735.055860,1.000000
1187,2446.998095,2837.297479,3857.830643,1.000000
1188,2446.998095,2856.751009,3536.535115,1.000000
1189,2446.998095,2830.095595,3603.828945,1.000000
1190,2441.341343,2818.657647,3610.963705,1.000000
1191,2441.341343,2837.110330,3679.623729,1.000000
1192,2441.341343,2835.445539,4115.237478,1.000000
1193,2441.341343,2801.677861,3457.924011,1.000000
1194,2441.341343,2906.357730,3493.818702,1.000000
1195,2441.341343,2924.449749,3982.858875,1.000000
1196,2441.337247,2919.186645,3713.553869,1.000000
1197,2441.337247,2832.677092,3505.164223,1.000000
1198,2441.337247,2796.395167,3565.682298,1.000000
1199,2441.337247,2856.846740,3604.384742,1.000000
1200,2437.692523,2931.871055,3787.911619,1.000000
1201,2437.692523,2968.503403,3883.540873,1.000000
1202,2437.692523,2918.359061,3668.286557,1.000000
1203,2437.692523,2888.417479,3619.333649,1.000000
1204,2433.086153,2829.984057,3675.932955,1.000000
1205,2433.086153,2912.435246,3836.275746,1.000000
1206,2433.086153,2931.090926,3651.636343,1.000000
1207,2433.086153,2843.274697,3627.669444,1.000000
1208,2432.775881,2864.524914,3479.213348,1.000000
1209,2432.775881,2856.068471,3779.140394,1.000000
1210,2432.775881,2990.443809,3774.067566,1.000000
1211,2432.775881,2950.025351,3787.957505,1.000000
1212,2432.775881,2912.393930,3722.279500,1.000000
1213,2432.775881,2865.861177,3787.431698,1.000000
1214,2432.775881,2948.723347,3808.113142,1.000000
1215,2432.775881,2932.862241,3612.408269,1.000000
1216,2432.775881,2882.129627,3673.018684,1.000000
1217,2432.775881,2814.631354,3459.345958,1.000000
1218,2432.775881,2815.130235,3543.332800,1.000000
1219,2432.775881,2755.599221,3523.701994,1.000000
1220,2432.775881,2822.805109,3507.672175,1.000000
1221,2432.775881,2764.624540,3793.429314,1.000000
1222,2432.775881,2778.888106,3825.381543,1.000000
1223,2432.775881,2826.912745,3579.218082,1.000000
1224,2432.775881,2766.047690,3655.908831,1.000000
1225,2432.775881,2795.132429,3693.824916,1.000000
1226,2432.775881,2821.698474,3745.922113,1.000000
1227,2432.775881,2810.921197,3608.913465,1.000000
1228,2432.775881,2844.589003,3857.140828,1.000000
1229,2432.775881,2807.344489,3326.567106,1.000000
1230,2432.775881,2784.375430,3672.245607,1.000000
1231,2432.775881,2814.116223,3827.566874,1.000000
1232,2432.775881,2882.192316,3648.375794,1.000000
1233,2432.775881,2882.029470,3627.609015,1.000000
1234,2432.775881,2878.780914,3778.776644,1.000000
1235,2432.775881,2873.133629,3647.720615,1.000000
1236,2432.775881,2828.534771,3488.935908,1.000000
1237,2432.775881,2862.313529,3495.413269,1.000000
1238,2432.775881,2816.825451,4001.668131,1.000000
1239,2432.775881,2839.537832,3641.625640,1.000000
1240,2432.775881,2907.553002,3766.243164,1.000000
1241,2432.775881,2868.519084,3557.430214,1.000000
1242,2432.775881,2958.424045,3542.538462,1.000000
1243,2432.775881,2826.473836,4003.204120,1.000000
1244,2432.775881,2978.838959,3637.155601,1.000000
1245,2432.775881,2942.443395,4038.001774,1.000000
1246,2432.775881,2853.090052,3661.478741,1.000000
1247,2432.775881,2865.681062,3974.553016,1.000000
1248,2432.775881,2765.148377,3484.077842,1.000000
1249,2432.775881,2820.128390,3730.298918,1.000000
1250,2432.775881,2752.579918,3497.534990,1.000000
1251,2432.775881,2872.482943,3521.900328,1.000000
1252,2432.775881,2842.496478,3745.893331,1.000000
1253,2432.775881,2853.356654,3481.065349,1.000000
1254,2432.775881,2898.830291,3829.183642,1.000000
1255,2432.775881,2863.987421,3588.161537,1.000000
1256,2432.775881,2859.882531,3734.303053,1.000000
1257,2432.775881,2894.832768,3579.943169,1.000000
1258,2432.775881,2860.815956,4044.264825,1.000000
1259,2432.775881,2875.791886,3563.413140,1.000000
1260,2432.775881,2838.623215,3609.754523,1.000000
1261,2432.775881,2871.065192,3588.510438,1.000000
1262,2432.775881,2753.215510,3426.253031,1.000000
1263,2432.775881,2773.184023,3398.333169,1.000000
1264,2432.775881,2845.176478,3479.789461,1.000000
1265,2432.775881,2852.658989,3604.221191,1.000000
1266,2432.775881,2868.830603,3881.401243,1.000000
1267,2431.162250,2876.371168,3609.289099,1.000000
1268,2431.162250,2909.979810,3708.054352,1.000000
1269,2431.162250,2944.792754,3851.355327,1.000000
1270,2431.162250,2956.135800,3818.789949,1.000000
1271,2431.162250,2938.981743,3819.803125,1.000000
1272,2430.846762,2934.662612,4020.591030,1.000000
1273,2430.846762,2854.891729,3790.709972,1.000000
1274,2430.846762,2872.976479,3682.926941,1.000000
1275,2430.846762,2784.705509,3583.410859,1.000000
1276,2430.846762,2845.004903,3591.567004,1.000000
1277,2430.846762,2856.698886,3745.134078,1.000000
1278,2430.846762,2856.580804,3649.025379,1.000000
1279,2430.846762,2774.259725,3615.359272,1.000000
1280,2430.846762,2749.041231,3416.412762,1.000000
1281,2430.846762,2749.037248,3431.617020,1.000000
1282,2430.846762,2739.611301,3714.512928,1.000000
1283,2430.846762,2784.802774,3304.045701,1.000000
1284,2430.846762,2740.796226,3533.539558,1.000000
1285,2430.846762,2748.261099,3456.891678,1.000000
1286,2430.846762,2736.005321,3452.765676,1.000000
1287,2430.846762,2725.056362,3345.511826,1.000000
1288,2430.846762,2781.236048,3815.586282,1.000000
1289,2430.846762,2778.073552,3578.818168,1.000000
1290,2430.846762,2727.541716,3410.319663,1.000000
1291,2430.846762,2766.679954,3851.603225,1.000000
1292,2430.846762,2704.342968,3621.727288,1.000000
1293,2430.846762,2729.861632,3431.772836,1.000000
1294,2430.846762,2756.368576,3414.637398,1.000000
1295,2430.846762,2745.774253,3565.736800,1.000000
1296,2430.846762,2769.305457,3400.517727,1.000000
1297,2430.846762,2808.479169,3507.883270,1.000000
1298,2430.846762,2727.690519,3640.120855,1.000000
1299,2430.846762,2760.014239,3765.463753,1.000000
1300,2430.846762,2722.662295,3410.328483,1.000000
1301,2430.846762,2697.264264,3442.819292,1.000000
1302,2430.846762,2714.878487,3443.809420,1.000000
1303,2430.846762,2686.588887,3529.542981,1.000000
1304,2430.846762,2724.493646,3489.768223,1.000000
1305,2430.846762,2740.551958,3482.649788,1.000000
1306,2430.846762,2783.336945,3326.088054,1.000000
1307,2430.846762,2785.528889,3717.953403,1.000000
1308,2430.846762,2729.793850,3719.272921,1.000000
1309,2430.846762,2706.780214,3698.999106,1.000000
1310,2430.846762,2616.300579,3738.492672,1.000000
1311,2430.846762,2735.725424,3419.581544,1.000000
1312,2430.846762,2789.911670,3573.523318,1.000000
1313,2430.846762,2716.574268,3703.289935,1.000000
1314,2430.846762,2716.077740,3435.311422,1.000000
1315,2430.846762,2750.969930,3396.810560,1.000000
1316,2430.846762,2780.554396,3471.473526,1.000000
1317,2430.846762,2780.742973,3329.915256,1.000000
1318,2430.846762,2697.666290,3467.619211,1.000000
1319,2430.846762,2686.806336,3359.818754,1.000000
1320,2430.846762,2641.725426,3446.835649,1.000000
1321,2430.846762,2669.779981,3455.350531,1.000000
1322,2430.846762,2655.876109,3824.891695,1.000000
1323,2430.846762,2709.832889,3268.818234,1.000000
1324,2430.846762,2809.918282,3533.833993,1.000000
1325,2430.846762,2728.705777,3428.077326,1.000000
1326,2430.846762,2757.338558,3372.315432,1.000000
1327,2430.846762,2718.657503,3467.230204,1.000000
1328,2430.846762,2712.317641,3665.697370,1.000000
1329,2430.846762,2694.755254,3340.456566,1.000000
1330,2430.846762,2706.150411,3363.415795,1.000000
1331,2430.846762,2724.458446,3457.466996,1.000000
1332,2430.846762,2752.242542,3282.152457,1.000000
1333,2430.846762,2778.912287,4047.011998,1.000000
1334,2430.846762,2788.525976,3478.272477,1.000000
1335,2430.846762,2796.896191,3573.876608,1.000000
1336,2430.846762,2811.112973,3725.142492,1.000000
1337,2430.846762,2747.308571,3924.707562,1.000000
1338,2430.846762,2775.199627,3767.630113,1.000000
1339,2430.846762,2800.835822,3556.987257,1.000000
1340,2421.538628,2735.579325,3626.948717,1.000000
1341,2421.538628,2769.456386,3627.234506,1.000000
1342,2421.538628,2776.425479,3503.498873,1.000000
1343,2421.538628,2838.957025,3414.571105,1.000000
1344,2421.538628,2758.540260,3474.303639,1.000000
1345,2421.538628,2782.314659,3387.504455,1.000000
1346,2421.538628,2771.828171,3460.118690,1.000000
1347,2421.538628,2782.300650,3548.093027,1.000000
1348,2421.538628,2721.946609,3390.309176,1.000000
1349,2421.538628,2703.690745,3504.126076,1.000000
1350,2421.538628,2775.568673,3821.104001,1.000000
1351,2421.538628,2808.260852,3951.553624,1.000000
1352,2421.538628,2778.512936,3875.069602,1.000000
1353,2421.538628,2739.847979,3789.995061,1.000000
1354,2421.538628,2689.792880,3505.627705,1.000000
1355,2421.538628,2720.129224,3403.450958,1.000000
1356,2421.538628,2700.825067,3487.331617,1.000000
1357,2421.538628,2751.417228,3473.590238,1.000000
1358,2421.538628,2714.775178,3359.161986,1.000000
1359,2421.538628,2741.079863,3637.843107,1.000000
1360,2421.538628,2727.422085,3493.654687,1.000000
1361,2421.538628,2706.390641,3672.416801,1.000000
1362,2421.538628,2736.846385,3479.591123,1.000000
1363,2421.538628,2742.551445,3765.588048,1.000000
1364,2421.538628,2744.635591,3420.909737,1.000000
1365,2421.538628,2751.023599,3396.176711,1.000000
1366,2421.538628,2796.589331,3384.689254,1.000000
1367,2421.538628,2791.393353,3603.056465,1.000000
1368,2421.538628,2792.197743,3387.381665,1.000000
1369,2421.538628,2755.930743,3542.553643,1.000000
1370,2421.538628,2760.390394,3459.423106,1.000000
1371,2421.538628,2719.625591,3473.779143,1.000000
1372,2421.538628,2749.885010,3469.384741,1.000000
1373,2421.538628,2758.978237,3759.222715,1.000000
1374,2421.538628,2725.468601,3599.151254,1.000000
1375,2421.538628,2681.810092,3739.236821,1.000000
1376,2421.538628,2691.535139,3500.143439,1.000000
1377,2421.538628,2780.364765,3752.901075,1.000000
1378,2421.538628,2727.472711,3272.445972,1.000000
1379,2421.538628,2746.769182,3327.425983,1.000000
1380,2421.538628,2795.451419,3570.667398,1.000000
1381,2421.538628,2763.415364,3558.863603,1.000000
1382,2421.538628,2720.427291,3553.774786,1.000000
1383,2421.538628,2729.295832,3337.262540,1.000000
1384,2421.538628,2793.276370,3598.470382,1.000000
1385,2421.538628,2770.863824,3302.723707,1.000000
1386,2421.538628,2786.731105,3832.462910,1.000000
1387,2421.538628,2720.478029,3592.692789,1.000000
1388,2421.538628,2755.713855,3546.615186,1.000000
1389,2421.538628,2792.141671,3459.830237,1.000000
1390,2421.538628,2731.131739,3633.544147,1.000000
1391,2421.538628,2684.419470,3577.314586,1.000000
1392,2421.538628,2736.031261,3350.814621,1.000000
1393,2421.538628,2700.990842,3362.002581,1.000000
1394,2421.538628,2737.605095,3479.342861,1.000000
1395,2421.538628,2698.616033,3590.103409,1.000000
1396,2421.538628,2790.156189,3697.542491,1.000000
1397,2421.538628,2659.254045,3480.655100,1.000000
1398,2421.538628,2748.605822,3504.314626,1.000000
1399,2421.538628,2759.092619,3452.983834,1.000000
1400,2421.538628,2687.399915,3598.185449,1.000000
1401,2421.538628,2667.484151,3444.764187,1.000000
1402,2421.538628,2750.472324,3523.014394,1.000000
1403,2421.538628,2699.947406,3359.910043,1.000000
1404,2421.538628,2768.160113,3893.652646,1.000000
1405,2421.538628,2725.068996,3394.285601,1.000000
1406,2421.538628,2777.958505,3643.325798,1.000000
1407,2421.538628,2822.680579,3559.601339,1.000000
1408,2421.538628,2821.734248,3401.455935,1.000000
1409,2421.538628,2811.584041,3607.019227,1.000000
1410,2421.538628,2816.065689,3542.965228,1.000000
1411,2421.538628,2783.468852,3736.003537,1.000000
1412,2421.538628,2803.111848,3505.728360,1.000000
1413,2421.538628,2820.252660,3706.389045,1.000000
1414,2421.538628,2743.951186,3568.379069,1.000000
1415,2421.538628,2771.088962,3457.821642,1.000000
1416,2421.538628,2744.669775,3427.291089,1.000000
1417,2421.538628,2770.633464,3558.309650,1.000000
1418,2421.538628,2788.259949,3472.906980,1.000000
1419,2421.538628,2667.392946,3478.202517,1.000000
1420,2421.538628,2701.456005,3519.624951,1.000000
1421,2421.538628,2701.318957,3439.511103,1.000000
1422,2421.538628,2697.528531,3463.685689,1.000000
1423,2421.538628,2679.441553,3448.362102,1.000000
1424,2421.538628,2808.416983,3367.699143,1.000000
1425,2421.538628,2769.694491,3478.748903,1.000000
1426,2421.538628,2743.564817,3615.783445,1.000000
1427,2421.538628,2714.035542,3606.586331,1.000000
1428,2421.538628,2701.348991,3307.088510,1.000000
1429,2421.538628,2753.078524,3372.203643,1.000000
1430,2421.538628,2745.978418,3537.986946,1.000000
1431,2421.538628,2767.069675,3407.519918,1.000000
1432,2421.538628,2707.952709,3435.229308,1.000000
1433,2421.538628,2696.358627,3597.952673,1.000000
1434,2421.538628,2757.874887,3543.097313,1.000000
1435,2421.538628,2743.228765,3519.759931,1.000000
1436,2421.009503,2714.176006,3372.082434,1.000000
1437,2421.009503,2752.281932,3379.548630,1.000000
1438,2421.009503,2753.428004,3793.540130,1.000000
1439,2421.009503,2775.447071,3254.599892,1.000000
1440,2421.009503,2769.660535,3578.700272,1.000000
1441,2421.009503,2742.096801,3540.622049,1.000000
1442,2421.009503,2717.607036,3571.327827,1.000000
1443,2421.009503,2759.478888,3483.690712,1.000000
1444,2421.009503,2776.631295,3715.985856,1.000000
1445,2421.009503,2805.625566,3681.935542,1.000000
1446,2421.009503,2736.260637,3685.175754,1.000000
1447,2421.009503,2826.691946,3735.870188,1.000000
1448,2421.009503,2855.219221,3489.909218,1.000000
1449,2421.009503,2832.856348,3424.840820,1.000000
1450,2421.009503,2774.969754,3385.070137,1.000000
1451,2421.009503,2781.961859,3373.558854,1.000000
1452,2421.009503,2817.223427,3702.766219,1.000000
1453,2421.009503,2813.786323,3425.440408,1.000000
1454,2421.009503,2720.937262,3592.341546,1.000000
1455,2421.009503,2770.605123,3605.211599,1.000000
1456,2421.009503,2816.927643,3507.854348,1.000000
1457,2421.009503,2769.925645,3832.769250,1.000000
1458,2421.009503,2770.756825,3684.929500,1.000000
1459,2421.009503,2759.440311,3536.061695,1.000000
1460,2421.009503,2683.692047,3390.241657,1.000000
1461,2421.009503,2681.119912,3657.343078,1.000000
1462,2421.009503,2711.068082,3380.193186,1.000000
1463,2421.009503,2748.529626,3700.992449,1.000000
1464,2421.009503,2746.193679,3533.501849,1.000000
1465,2421.009503,2703.828934,3397.038418,1.000000
1466,2421.009503,2773.499803,3393.234122,1.000000
1467,2421.009503,2629.993957,3451.211973,1.000000
1468,2421.009503,2789.909997,3596.718169,1.000000
1469,2421.009503,2762.417137,3357.267196,1.000000
1470,2421.009503,2761.180494,3383.988549,1.000000
1471,2420.584298,2776.684300,3439.498431,1.000000
1472,2420.584298,2708.531323,3487.025670,1.000000
1473,2420.584298,2753.491708,3968.039675,1.000000
1474,2420.584298,2809.589530,3523.125246,1.000000
1475,2420.584298,2780.139779,3631.923846,1.000000
1476,2420.584298,2702.928763,3338.214902,1.000000
1477,2420.584298,2717.459847,3414.659667,1.000000
1478,2420.584298,2757.910977,3661.451736,1.000000
1479,2420.584298,2739.374851,3503.653110,1.000000
1480,2420.584298,2718.277779,3362.564681,1.000000
1481,2420.584298,2738.761547,3628.517645,1.000000
1482,2420.584298,2766.516177,3698.740997,1.000000
1483,2420.584298,2828.103747,3353.952592,1.000000
1484,2420.584298,2775.792927,3618.282828,1.000000
1485,2420.584298,2742.610764,3601.835074,1.000000
1486,2420.584298,2706.674614,3390.669316,1.000000
1487,2420.584298,2719.376387,3548.366614,1.000000
1488,2420.584298,2683.962656,3486.146885,1.000000
1489,2420.584298,2699.312497,3460.891324,1.000000
1490,2420.584298,2750.560470,3563.765319,1.000000
1491,2420.584298,2696.625245,3508.057979,1.000000
1492,2420.584298,2741.018616,3329.933267,1.000000
1493,2420.584298,2730.409916,3516.172061,1.000000
1494,2420.584298,2681.711946,3425.239267,1.000000
1495,2420.584298,2708.895665,3430.460696,1.000000
1496,2420.584298,2696.111716,3472.991223,1.000000
1497,2420.584298,2747.403373,3541.726753,1.000000
1498,2420.584298,2740.395980,3610.038847,1.000000
1499,2420.584298,2740.926855,3742.318437,1.000000
1500,2420.584298,2753.271044,3463.278662,1.000000
1501,2420.584298,2807.683927,3381.260184,1.000000
1502,2420.584298,2801.168774,3516.190076,1.000000
1503,2420.584298,2789.756860,3429.794540,1.000000
1504,2420.584298,2813.647152,3639.995548,1.000000
1505,2420.584298,2803.794622,3756.462394,1.000000
1506,2420.344319,2751.048273,3532.823920,1.000000
1507,2420.344319,2762.094960,3532.576617,1.000000
1508,2420.344319,2723.828328,3379.043673,1.000000
1509,2420.344319,2802.854606,3609.573593,1.000000
1510,2420.344319,2842.767676,3324.261307,1.000000
1511,2420.344319,2837.581810,3761.038283,1.000000
1512,2420.344319,2951.311527,3648.171117,1.000000
1513,2420.344319,2886.356633,3855.011198,1.000000
1514,2420.344319,2847.659352,3761.839553,1.000000
1515,2420.344319,2785.805794,3551.148160,1.000000
1516,2420.344319,2770.286652,3409.868506,1.000000
1517,2420.344319,2776.278347,3840.775409,1.000000
1518,2420.344319,2846.149911,3506.093861,1.000000
1519,2420.344319,2798.772557,3687.434051,1.000000
1520,2420.344319,2759.669308,3519.444370,1.000000
1521,2420.344319,2798.090392,3534.792703,1.000000
1522,2420.344319,2737.767877,3779.408949,1.000000
1523,2420.344319,2758.885324,3646.222541,1.000000
1524,2420.344319,2739.083504,3404.309578,1.000000
1525,2420.344319,2719.037028,3652.818721,1.000000
1526,2420.344319,2726.273836,3430.142223,1.000000
1527,2420.344319,2784.935817,3425.286393,1.000000
1528,2420.344319,2813.531481,3472.216463,1.000000
1529,2420.344319,2750.612248,3644.767670,1.000000
1530,2420.344319,2720.029316,3413.332334,1.000000
1531,2420.344319,2817.655837,3511.380056,1.000000
1532,2420.344319,2751.941779,3614.687085,1.000000
1533,2420.344319,2836.197379,3683.362590,1.000000
1534,2420.344319,2802.716017,3636.566906,1.000000
1535,2420.344319,2793.499945,3529.722678,1.000000
1536,2420.344319,2817.488440,3514.905835,1.000000
1537,2420.344319,2779.904705,3752.365530,1.000000
1538,2420.344319,2750.102670,3630.356090,1.000000
1539,2420.344319,2816.997533,3601.769016,1.000000
1540,2420.344319,2749.303605,3331.025596,1.000000
1541,2420.344319,2799.985114,3576.298754,1.000000
1542,2420.344319,2796.274263,3798.295003,1.000000
1543,2420.344319,2743.120655,3668.805920,1.000000
1544,2420.344319,2750.733302,3730.014058,1.000000
1545,2420.344319,2779.811014,3457.042705,1.000000
1546,2420.344319,2756.347612,3571.025149,1.000000
1547,2420.344319,2768.682797,3570.521918,1.000000
1548,2420.344319,2724.053019,3655.055997,1.000000
1549,2420.344319,2724.034580,3395.951654,1.000000
1550,2420.344319,2729.256538,3523.276385,1.000000
1551,2420.344319,2739.801808,3428.545565,1.000000
1552,2420.344319,2792.598160,3569.673921,1.000000
1553,2420.344319,2746.836726,3643.107086,1.000000
1554,2420.344319,2724.417198,3559.499368,1.000000
1555,2420.344319,2750.752868,3306.789291,1.000000
1556,2420.344319,2678.015663,3582.837377,1.000000
1557,2420.344319,2734.395749,3278.278746,1.000000
1558,2420.344319,2685.645332,3526.004018,1.000000
1559,2420.344319,2714.174734,3594.626221,1.000000
1560,2420.344319,2666.329785,3332.012105,1.000000
1561,2420.344319,2713.594799,3407.291373,1.000000
1562,2420.344319,2695.968568,3550.362785,1.000000
1563,2420.344319,2672.649291,3585.977235,1.000000
1564,2420.344319,2732.672599,3520.690660,1.000000
1565,2420.344319,2708.138646,3633.194534,1.000000
1566,2420.344319,2644.089109,3425.741400,1.000000
1567,2420.344319,2759.477611,3354.377445,1.000000
1568,2420.344319,2745.868286,3606.025689,1.000000
1569,2420.344319,2709.784290,3348.815227,1.000000
1570,2420.344319,2750.425915,3432.822108,1.000000
1571,2420.344319,2761.355200,3606.712436,1.000000
1572,2420.344319,2759.569596,3545.744814,1.000000
1573,2420.344319,2773.156505,3448.158678,1.000000
1574,2420.344319,2805.481454,3748.152735,1.000000
1575,2420.344319,2744.756477,3532.619896,1.000000
1576,2420.344319,2744.483309,3253.134088,1.000000
1577,2420.344319,2723.230562,3345.594786,1.000000
1578,2420.344319,2722.156378,3446.152126,1.000000
1579,2420.344319,2710.146339,3695.530781,1.000000
1580,2420.344319,2691.911785,3548.084209,1.000000
1581,2420.344319,2785.969756,3536.829680,1.000000
1582,2420.344319,2696.385387,3496.137786,1.000000
1583,2420.344319,2769.952916,3243.302426,1.000000
1584,2420.344319,2811.055322,3757.073924,1.000000
1585,2420.344319,2805.679016,3670.844276,1.000000
1586,2420.344319,2687.910951,3370.418937,1.000000
1587,2420.344319,2725.807582,3573.748218,1.000000
1588,2420.344319,2775.997588,3435.484720,1.000000
1589,2420.344319,2840.062953,3726.730167,1.000000
1590,2420.344319,2801.463833,3399.960891,1.000000
1591,2420.344319,2838.390965,3799.788232,1.000000
1592,2420.344319,2730.220218,3924.961126,1.000000
1593,2420.344319,2775.243532,3454.961730,1.000000
1594,2420.344319,2808.382418,3544.999710,1.000000
1595,2420.344319,2781.205630,3687.329214,1.000000
1596,2420.344319,2759.178032,3537.360858,1.000000
1597,2420.344319,2752.619402,3535.200284,1.000000
1598,2420.344319,2780.568444,3316.039649,1.000000
1599,2420.344319,2845.020828,3517.464092,1.000000
1600,2420.344319,2745.190699,3497.955088,1.000000
1601,2420.344319,2782.331646,3424.338850,1.000000
1602,2420.344319,2775.430354,3388.405084,1.000000
1603,2420.344319,2755.755396,3292.553112,1.000000
1604,2420.344319,2759.468378,3895.097568,1.000000
1605,2420.344319,2805.426403,3649.964583,1.000000
1606,2420.344319,2814.549672,3704.989114,1.000000
1607,2420.344319,2783.535933,3847.612591,1.000000
1608,2420.344319,2756.521419,3596.416778,1.000000
1609,2420.344319,2776.719955,3460.714348,1.000000
1610,2420.344319,2754.388251,3717.540435,1.000000
1611,2420.344319,2743.604909,3948.218803,1.000000
1612,2420.344319,2737.894255,3440.236079,1.000000
1613,2420.344319,2766.246524,3938.503219,1.000000
1614,2420.344319,2767.724433,3516.921109,1.000000
1615,2420.344319,2786.407367,3628.572731,1.000000
1616,2420.344319,2765.668446,3397.440966,1.000000
1617,2420.344319,2758.000109,3201.778297,1.000000
1618,2420.344319,2737.777462,3894.327199,1.000000
1619,2420.344319,2754.229952,3564.215536,1.000000
1620,2420.344319,2793.022373,3592.406164,1.000000
1621,2420.344319,2763.466285,3885.779385,1.000000
1622,2420.344319,2770.638385,3403.281569,1.000000
1623,2420.344319,2796.878369,3738.822242,1.000000
1624,2420.344319,2794.403323,3707.660807,1.000000
1625,2420.344319,2787.612331,3605.292082,1.000000
1626,2420.344319,2764.697603,3504.323788,1.000000
1627,2420.344319,2785.051071,3453.321307,1.000000
1628,2420.344319,2756.040842,3609.165098,1.000000
1629,2420.344319,2742.134692,3364.340330,1.000000
1630,2420.344319,2782.376328,3682.372963,1.000000
1631,2420.344319,2742.416232,3488.660768,1.000000
1632,2420.344319,2769.919812,3781.801616,1.000000
1633,2420.344319,2765.690344,3578.862077,1.000000
1634,2420.344319,2706.985820,3748.286338,1.000000
1635,2420.344319,2720.608383,3720.011393,1.000000
1636,2420.344319,2792.495528,3429.801880,1.000000
1637,2420.344319,2776.138596,3466.832429,1.000000
1638,2420.344319,2740.027761,3809.177438,1.000000
1639,2420.344319,2775.488147,3504.877630,1.000000
1640,2420.344319,2743.441886,3686.940989,1.000000
1641,2420.344319,2797.646858,3501.307464,1.000000
1642,2420.344319,2770.584489,3752.309846,1.000000
1643,2420.344319,2804.574650,3487.596761,1.000000
1644,2420.344319,2739.947602,3584.238837,1.000000
1645,2420.344319,2756.475707,3529.492345,1.000000
1646,2420.344319,2726.128822,3457.011696,1.000000
1647,2420.344319,2687.698488,3769.194555,1.000000
