generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
2481,2413.357708,2490.208318,3372.792950,1.000000
2482,2413.357708,2427.869901,3641.231334,1.000000
2483,2413.357708,2780.647991,3811.218778,1.000000
2484,2413.357708,2737.424270,3400.648138,1.000000
2485,2413.357708,2640.987662,3601.479082,1.000000
2486,2413.357708,2583.140975,3615.411934,1.000000
2487,2413.357708,2557.293721,3860.050267,1.000000
2488,2413.357708,2563.014932,3254.141963,1.000000
2489,2413.357708,2583.074210,3226.173490,1.000000
2490,2413.357708,2441.724288,3966.724933,1.000000
2491,2413.357708,2535.896412,3375.151243,1.000000
2492,2413.357708,2699.423142,3726.987966,1.000000
2493,2413.357708,2550.553383,3412.780883,1.000000
2494,2413.357708,2706.308759,3528.108268,1.000000
2495,2413.357708,2717.855121,3341.730921,1.000000
2496,2413.357708,2712.426232,3609.565811,1.000000
2497,2413.357708,2701.747422,3610.702925,1.000000
2498,2413.357708,2703.713659,3629.492184,1.000000
2499,2413.357708,2707.402651,3420.745298,1.000000
2500,2413.357708,2685.690639,3630.351099,1.000000
2501,2413.357708,2675.374818,3510.487528,1.000000
2502,2413.357708,2777.196234,3447.577511,1.000000
2503,2413.357708,2660.028327,3420.714044,1.000000
2504,2413.357708,2695.381483,3784.747172,1.000000
2505,2413.357708,2707.095630,3493.608435,1.000000
2506,2413.357708,2644.269768,3384.879721,1.000000
2507,2413.357708,2678.935581,3982.150030,1.000000
2508,2413.357708,2711.458452,3576.441816,1.000000
2509,2413.357708,2635.223317,3581.507506,1.000000
2510,2413.357708,2587.905400,3778.585982,1.000000
2511,2413.357708,2440.991532,3369.378674,1.000000
2512,2413.357708,2723.650232,3309.888507,1.000000
2513,2413.357708,2674.046237,3509.518636,1.000000
2514,2413.357708,2591.668257,3407.783334,1.000000
2515,2413.357708,2675.331314,3412.018684,1.000000
2516,2413.357708,2621.074969,3606.449434,1.000000
2517,2413.357708,2572.977419,3459.248930,1.000000
2518,2413.357708,2740.121694,3427.282142,1.000000
2519,2413.357708,2654.126701,3382.042525,1.000000
2520,2413.357708,2614.143183,3579.267443,1.000000
2521,2413.357708,2623.656283,3550.647477,1.000000
2522,2413.357708,2722.837922,3300.916623,1.000000
2523,2413.357708,2637.494809,3430.920585,1.000000
2524,2413.357708,2469.039074,3525.233235,1.000000
2525,2413.357708,2640.232834,3439.898822,1.000000
2526,2413.357708,2591.788450,3614.523667,1.000000
2527,2413.357708,2585.251964,3410.473536,1.000000
2528,2413.357708,2543.446060,3636.805444,1.000000
2529,2413.357708,2731.968062,3532.176894,1.000000
2530,2413.357708,2655.602524,3316.351060,1.000000
2531,2413.357708,2413.357708,3499.221501,1.000000
2532,2413.357708,2530.777296,3523.324218,1.000000
2533,2413.357708,2617.970007,3640.482183,1.000000
2534,2413.357708,2705.038204,3639.321955,1.000000
2535,2413.357708,2697.261373,3632.575193,1.000000
2536,2413.357708,2703.319027,3726.485650,1.000000
2537,2413.357708,2736.479246,3686.098920,1.000000
2538,2413.357708,2772.507074,3718.005446,1.000000
2539,2413.357708,2698.505846,3428.684615,1.000000
2540,2413.357708,2680.764097,3306.916440,1.000000
2541,2413.357708,2637.404882,3511.984361,1.000000
2542,2413.357708,2783.747750,3551.368910,1.000000
2543,2413.357708,2734.377566,3719.749991,1.000000
2544,2413.357708,2710.695229,3628.582263,1.000000
2545,2413.357708,2764.238903,3560.518874,1.000000
2546,2413.357708,2727.781426,3587.509948,1.000000
2547,2413.357708,2766.048454,3686.698807,1.000000
2548,2413.357708,2747.748275,3738.750918,1.000000
2549,2413.357708,2764.796754,3424.342516,1.000000
2550,2413.357708,2782.813015,3579.801806,1.000000
2551,2413.357708,2797.586690,3720.092009,1.000000
2552,2413.357708,2768.843226,3603.865684,1.000000
2553,2413.357708,2678.408935,3429.865179,1.000000
2554,2413.357708,2670.720198,3511.686394,1.000000
2555,2413.357708,2763.148608,3516.649804,1.000000
2556,2413.357708,2733.321182,3614.592991,1.000000
2557,2413.357708,2686.734077,3650.353779,1.000000
2558,2413.357708,2609.877116,3786.972256,1.000000
2559,2413.357708,2586.254790,3364.972565,1.000000
2560,2413.357708,2625.467959,3630.099609,1.000000
2561,2413.357708,2657.367592,3571.785833,1.000000
2562,2413.357708,2639.697466,3325.661683,1.000000
2563,2413.357708,2432.144993,3451.988708,1.000000
2564,2413.357708,2510.149842,3496.490618,1.000000
2565,2413.357708,2607.383745,3530.602996,1.000000
2566,2413.357708,2602.383040,3459.947179,1.000000
2567,2413.357708,2608.231916,3317.309384,1.000000
2568,2413.357708,2502.473895,3416.790105,1.000000
2569,2413.357708,2679.177373,3344.492984,1.000000
2570,2413.357708,2612.710682,3516.667552,1.000000
2571,2413.357708,2715.382420,3513.576389,1.000000
2572,2413.357708,2697.362921,3635.384709,1.000000
2573,2413.357708,2666.438434,3415.635469,1.000000
2574,2413.357708,2718.058804,3651.959875,1.000000
2575,2413.357708,2739.299107,3917.634238,1.000000
2576,2413.357708,2723.505883,3631.195101,1.000000
2577,2413.357708,2810.792114,3469.198567,1.000000
2578,2413.357708,2793.284811,3528.662937,1.000000
2579,2413.357708,2742.867016,3690.925541,1.000000
2580,2413.357708,2742.071791,3639.979135,1.000000
2581,2413.357708,2777.333266,3612.350550,1.000000
2582,2413.357708,2735.165271,3602.020457,1.000000
2583,2413.357708,2604.522298,3304.766002,1.000000
2584,2413.357708,2661.406886,3687.855727,1.000000
2585,2413.357708,2665.925485,3496.119841,1.000000
2586,2413.357708,2606.844956,3353.947227,1.000000
2587,2413.357708,2422.331859,3456.847592,1.000000
2588,2413.357708,2580.568783,3546.068243,1.000000
2589,2413.357708,2668.727520,3806.328360,1.000000
2590,2413.357708,2607.612058,3469.746670,1.000000
2591,2413.357708,2641.054487,3753.036250,1.000000
2592,2413.357708,2779.360005,3534.245095,1.000000
2593,2413.357708,2715.061462,3647.276989,1.000000
2594,2413.357708,2704.920737,3634.794748,1.000000
2595,2413.357708,2742.203404,3406.214044,1.000000
2596,2413.357708,2735.500776,3399.595791,1.000000
2597,2413.357708,2674.444161,3448.645936,1.000000
2598,2413.357708,2520.720687,3358.869538,1.000000
2599,2413.357708,2733.439491,3434.751692,1.000000
2600,2413.357708,2644.167672,3661.756448,1.000000
2601,2413.357708,2592.528511,3542.841239,1.000000
2602,2413.357708,2413.357708,3323.780286,1.000000
2603,2413.357708,2537.980403,3605.145841,1.000000
2604,2413.357708,2552.208323,3449.521270,1.000000
2605,2413.357708,2724.736370,3648.485525,1.000000
2606,2413.357708,2685.231899,3724.565524,1.000000
2607,2413.357708,2674.471323,3550.785372,1.000000
2608,2413.357708,2715.306354,3536.559194,1.000000
2609,2413.357708,2676.539863,3760.897704,1.000000
2610,2413.357708,2636.227516,3441.447793,1.000000
2611,2413.357708,2651.690642,3320.142771,1.000000
2612,2413.357708,2675.141258,3577.440331,1.000000
2613,2413.357708,2698.776550,3630.654906,1.000000
2614,2413.357708,2716.610132,3653.042227,1.000000
2615,2413.357708,2667.289010,3721.083664,1.000000
2616,2413.357708,2733.803708,3432.192516,1.000000
2617,2413.357708,2690.417530,3397.360904,1.000000
2618,2413.357708,2740.772862,3427.042902,1.000000
2619,2413.357708,2746.117193,3730.925572,1.000000
2620,2413.357708,2613.824005,3614.109597,1.000000
2621,2413.357708,2647.633928,3632.860553,1.000000
2622,2413.357708,2702.410172,3450.591494,1.000000
2623,2413.357708,2704.075917,3566.913495,1.000000
2624,2413.357708,2729.133134,3627.530758,1.000000
2625,2413.357708,2727.185601,3447.187047,1.000000
2626,2413.357708,2698.545679,3508.593426,1.000000
2627,2413.357708,2697.140360,3340.966268,1.000000
2628,2413.357708,2676.466722,3432.826405,1.000000
2629,2413.357708,2690.486292,3410.553179,1.000000
2630,2413.357708,2674.391922,3309.833581,1.000000
2631,2413.357708,2653.680348,3912.693149,1.000000
2632,2413.357708,2714.242894,3721.939357,1.000000
2633,2413.357708,2662.047233,3381.171521,1.000000
2634,2413.357708,2577.388343,3460.571415,1.000000
2635,2413.357708,2586.692629,3359.303489,1.000000
2636,2413.357708,2608.141730,3375.816446,1.000000
2637,2413.357708,2617.382454,3361.614319,1.000000
2638,2413.357708,2539.221499,3397.337764,1.000000
2639,2413.357708,2613.190801,3490.425192,1.000000
2640,2413.357708,2651.707891,3552.275353,1.000000
2641,2413.357708,2704.392608,3313.650183,1.000000
2642,2413.357708,2681.752960,3910.967423,1.000000
2643,2413.357708,2677.051413,3380.253504,1.000000
2644,2413.357708,2722.447298,3556.136534,1.000000
2645,2413.357708,2751.706072,3517.625428,1.000000
2646,2413.357708,2653.659051,3437.758688,1.000000
2647,2413.357708,2822.212742,3387.199658,1.000000
2648,2413.357708,2742.735364,3508.520295,1.000000
2649,2413.357708,2626.981394,3679.154673,1.000000
2650,2413.357708,2626.044372,3338.030070,1.000000
2651,2413.357708,2696.380323,3638.093804,1.000000
2652,2413.357708,2695.924814,3652.569749,1.000000
2653,2413.357708,2645.373094,3434.259446,1.000000
2654,2413.357708,2695.030612,3473.079197,1.000000
2655,2413.357708,2671.043977,3431.282036,1.000000
2656,2413.357708,2622.762516,3305.886688,1.000000
2657,2413.357708,2701.556878,3410.911915,1.000000
2658,2413.357708,2684.284259,3357.016156,1.000000
2659,2413.357708,2709.156991,3563.462518,1.000000
2660,2413.357708,2691.311199,3621.611802,1.000000
2661,2413.357708,2717.070304,3437.241213,1.000000
2662,2413.357708,2614.348849,3701.354268,1.000000
2663,2413.357708,2547.204217,3440.725024,1.000000
2664,2413.357708,2444.454823,3384.733742,1.000000
2665,2413.357708,2671.071847,3421.892477,1.000000
2666,2413.357708,2486.830393,3495.990841,1.000000
2667,2413.357708,2479.859627,3300.400257,1.000000
2668,2413.357708,2757.035691,3359.923687,1.000000
2669,2413.357708,2698.225867,3580.347808,1.000000
2670,2413.357708,2620.229496,3535.125150,1.000000
2671,2413.357708,2614.965944,3445.090731,1.000000
2672,2413.357708,2667.045235,3536.980255,1.000000
2673,2413.357708,2765.522946,3396.220615,1.000000
2674,2413.357708,2765.243972,3517.157987,1.000000
2675,2413.357708,2747.516905,3824.898932,1.000000
2676,2413.357708,2668.404573,3862.622081,1.000000
2677,2413.357708,2636.431626,3445.734533,1.000000
2678,2413.357708,2601.585352,3421.412850,1.000000
2679,2413.357708,2657.098059,3553.125864,1.000000
2680,2413.357708,2752.069633,3703.704661,1.000000
2681,2413.357708,2742.779266,3484.956517,1.000000
2682,2413.357708,2659.159183,3626.846654,1.000000
2683,2413.357708,2635.570563,3462.173297,1.000000
2684,2413.357708,2649.869703,3353.171078,1.000000
2685,2413.357708,2625.727904,3307.267690,1.000000
2686,2413.357708,2675.063322,3536.847513,1.000000
2687,2413.357708,2606.632618,3663.561367,1.000000
2688,2413.357708,2576.455842,3516.868477,1.000000
2689,2413.357708,2413.357708,3457.458233,1.000000
2690,2413.357708,2640.312147,3331.628649,1.000000
2691,2413.357708,2701.221964,3606.094095,1.000000
2692,2413.357708,2659.760520,3521.508041,1.000000
2693,2413.357708,2613.625185,3192.729873,1.000000
2694,2413.357708,2668.391145,3473.811029,1.000000
2695,2413.357708,2634.913335,3716.151275,1.000000
2696,2413.357708,2648.304937,3299.155253,1.000000
2697,2413.357708,2586.719921,3534.552686,1.000000
2698,2413.357708,2635.204708,3346.285151,1.000000
2699,2413.357708,2752.886815,3462.329586,1.000000
2700,2413.357708,2655.856386,3308.189822,1.000000
2701,2413.357708,2623.460641,3430.097341,1.000000
2702,2413.357708,2591.942928,3719.449244,1.000000
2703,2413.357708,2566.477367,3452.226190,1.000000
2704,2413.357708,2645.560745,3427.467860,1.000000
2705,2413.357708,2582.441096,3749.043607,1.000000
2706,2413.357708,2512.326907,3646.517910,1.000000
2707,2413.357708,2637.902201,4047.959654,1.000000
2708,2413.357708,2663.288692,3298.680073,1.000000
2709,2413.357708,2413.357708,3632.711078,1.000000
2710,2413.357708,2615.459846,3520.212807,1.000000
2711,2413.357708,2720.343714,3478.809675,1.000000
2712,2413.357708,2702.202621,3566.273871,1.000000
2713,2413.357708,2777.544780,3724.345024,1.000000
2714,2413.357708,2809.562595,3812.210441,1.000000
2715,2413.357708,2749.391145,3685.061257,1.000000
2716,2413.357708,2737.594302,3722.827512,1.000000
2717,2413.357708,2685.424260,3463.791651,1.000000
2718,2413.357708,2682.199157,3831.049669,1.000000
2719,2413.357708,2662.875173,3794.502846,1.000000
2720,2413.357708,2691.118005,3462.362240,1.000000
2721,2413.357708,2624.079518,3313.454183,1.000000
2722,2413.357708,2425.703128,3354.787522,1.000000
2723,2413.357708,2676.663700,3527.101495,1.000000
2724,2413.357708,2684.890268,3774.283390,1.000000
2725,2413.357708,2664.756701,3618.477077,1.000000
2726,2413.357708,2690.262216,3608.701607,1.000000
2727,2413.357708,2555.509245,3377.193591,1.000000
2728,2413.357708,2531.698325,3489.989838,1.000000
2729,2413.357708,2673.012010,3716.166338,1.000000
2730,2413.357708,2738.734685,3726.136073,1.000000
2731,2413.357708,2657.132582,3584.066274,1.000000
2732,2413.357708,2679.403060,3556.422807,1.000000
2733,2413.357708,2710.441678,3582.962736,1.000000
2734,2413.357708,2623.006105,3519.152164,1.000000
2735,2413.357708,2543.311821,3893.634498,1.000000
2736,2413.357708,2677.464643,3578.198812,1.000000
2737,2413.357708,2667.469445,4020.490451,1.000000
2738,2413.357708,2669.301574,3578.689327,1.000000
2739,2413.357708,2646.250928,3380.424769,1.000000
2740,2413.357708,2413.357708,3703.759682,1.000000
2741,2413.357708,2571.262874,3560.582740,1.000000
2742,2413.357708,2678.561961,3595.929252,1.000000
2743,2413.357708,2682.203759,3609.293142,1.000000
2744,2413.357708,2695.554147,3466.585722,1.000000
2745,2413.357708,2641.506531,3654.176415,1.000000
2746,2413.357708,2593.101042,3707.072194,1.000000
2747,2413.357708,2550.455338,3345.011719,1.000000
2748,2413.357708,2685.077585,3561.862953,1.000000
2749,2413.357708,2648.558177,3348.813152,1.000000
2750,2413.357708,2648.935209,3780.719935,1.000000
2751,2413.357708,2690.718515,3439.055345,1.000000
2752,2413.357708,2665.049678,3603.975645,1.000000
2753,2413.357708,2594.774894,3581.007197,1.000000
2754,2413.357708,2547.150393,3577.912237,1.000000
2755,2413.357708,2524.536651,3533.632596,1.000000
2756,2413.357708,2752.799391,3633.838301,1.000000
2757,2413.357708,2681.299645,3594.350407,1.000000
2758,2413.357708,2682.227221,4025.794971,1.000000
2759,2413.357708,2628.396270,3463.956561,1.000000
2760,2413.357708,2640.105024,3495.910786,1.000000
2761,2413.357708,2655.507803,3573.673806,1.000000
2762,2413.357708,2652.365781,3720.757213,1.000000
2763,2413.357708,2657.064570,3364.707726,1.000000
2764,2413.357708,2665.592875,3505.461132,1.000000
2765,2413.357708,2672.746538,3806.701838,1.000000
2766,2413.357708,2685.787940,3575.020884,1.000000
2767,2413.357708,2598.434507,3373.039498,1.000000
2768,2413.357708,2621.356624,3540.474903,1.000000
2769,2413.357708,2692.683704,3420.680440,1.000000
2770,2413.357708,2693.278868,3440.473682,1.000000
2771,2413.357708,2594.696859,3658.486331,1.000000
2772,2413.357708,2678.157195,3793.893647,1.000000
2773,2413.357708,2727.353309,3526.415322,1.000000
2774,2413.357708,2413.357708,3604.785441,1.000000
2775,2413.357708,2657.834008,3519.046541,1.000000
2776,2413.357708,2554.039000,3598.502906,1.000000
2777,2413.357708,2590.349840,3454.137116,1.000000
2778,2413.357708,2693.798643,3326.692502,1.000000
2779,2413.357708,2571.428284,3496.958781,1.000000
2780,2413.357708,2700.352071,3315.541694,1.000000
2781,2413.357708,2666.870096,3531.463689,1.000000
2782,2413.357708,2656.241788,3204.198981,1.000000
2783,2413.357708,2679.023444,3470.572254,1.000000
2784,2413.357708,2756.435199,3749.646268,1.000000
2785,2413.357708,2654.402678,3448.562290,1.000000
2786,2413.357708,2657.542305,3770.171188,1.000000
2787,2413.357708,2603.563962,3466.524784,1.000000
2788,2413.357708,2691.928066,3334.955049,1.000000
2789,2413.357708,2753.350709,3528.127847,1.000000
2790,2413.357708,2752.363403,3571.733338,1.000000
2791,2413.357708,2743.608102,3468.092710,1.000000
2792,2413.357708,2658.163004,3470.517904,1.000000
2793,2413.357708,2736.772483,3636.716032,1.000000
2794,2413.357708,2653.668331,3810.907445,1.000000
2795,2413.357708,2621.106746,3383.729840,1.000000
2796,2413.357708,2611.214012,3435.735413,1.000000
2797,2413.357708,2413.357708,3390.800098,1.000000
2798,2413.357708,2620.554509,3413.201928,1.000000
2799,2413.357708,2624.345239,3464.011436,1.000000
2800,2413.357708,2686.309123,3668.738797,1.000000
2801,2413.357708,2712.942460,3336.923532,1.000000
2802,2413.357708,2781.959199,3467.210585,1.000000
2803,2413.357708,2783.692947,3808.911554,1.000000
2804,2413.357708,2782.579983,3433.937821,1.000000
2805,2413.357708,2602.531060,3502.486128,1.000000
2806,2413.357708,2608.309502,3565.967948,1.000000
2807,2413.357708,2762.071749,3418.531102,1.000000
2808,2413.357708,2726.143945,3439.935684,1.000000
2809,2413.357708,2715.858790,3521.224277,1.000000
2810,2413.357708,2715.121045,3595.286970,1.000000
2811,2413.357708,2721.515124,3670.036090,1.000000
2812,2413.357708,2703.758948,3554.298368,1.000000
2813,2413.357708,2736.011054,3544.786143,1.000000
2814,2413.357708,2706.804270,3764.871931,1.000000
2815,2413.357708,2667.938270,3553.298027,1.000000
2816,2413.357708,2616.009881,3407.968579,1.000000
2817,2413.357708,2496.289483,3452.753791,1.000000
2818,2413.357708,2441.007714,3348.088525,1.000000
2819,2413.357708,2576.957342,3472.345968,1.000000
2820,2413.357708,2640.952796,3604.319074,1.000000
2821,2413.357708,2627.703775,3441.449051,1.000000
2822,2413.357708,2683.475845,3350.525780,1.000000
2823,2413.357708,2717.376392,3536.716789,1.000000
2824,2413.357708,2693.402809,3580.146010,1.000000
2825,2413.357708,2705.512621,3393.326978,1.000000
2826,2413.357708,2731.633307,3282.207570,1.000000
2827,2413.357708,2660.090297,3524.527064,1.000000
2828,2413.357708,2649.582690,3488.845698,1.000000
2829,2413.357708,2538.456501,3374.589006,1.000000
2830,2413.357708,2441.259381,3227.149362,1.000000
2831,2413.357708,2668.759842,3558.499770,1.000000
2832,2413.357708,2753.601359,3776.476417,1.000000
2833,2413.357708,2700.916516,3601.051416,1.000000
2834,2413.357708,2646.987922,3712.847161,1.000000
2835,2413.357708,2533.478808,3462.915401,1.000000
2836,2413.357708,2674.135096,3812.617643,1.000000
2837,2413.357708,2676.795948,3549.914678,1.000000
2838,2413.357708,2669.244240,3476.975930,1.000000
2839,2413.357708,2677.010163,3621.081562,1.000000
2840,2413.357708,2413.357708,3212.310554,1.000000
2841,2413.357708,2722.718117,3524.684721,1.000000
2842,2413.357708,2635.888776,3556.740547,1.000000
2843,2413.357708,2612.353715,3604.832101,1.000000
2844,2413.357708,2611.153274,3774.138522,1.000000
2845,2413.357708,2624.617489,3191.962117,1.000000
2846,2413.357708,2695.809197,3509.561342,1.000000
2847,2413.357708,2572.507099,3396.893585,1.000000
2848,2413.357708,2617.905209,3373.636681,1.000000
2849,2413.357708,2715.600115,3486.412800,1.000000
2850,2413.357708,2632.094921,3635.037705,1.000000
2851,2413.357708,2725.136135,3470.227744,1.000000
2852,2413.357708,2753.050716,3235.216383,1.000000
2853,2413.357708,2685.901538,3372.216450,1.000000
2854,2413.357708,2679.792098,3393.946944,1.000000
2855,2413.357708,2676.187006,3417.438446,1.000000
2856,2413.357708,2695.526069,3317.021833,1.000000
2857,2413.357708,2704.954446,3510.715180,1.000000
2858,2413.357708,2529.991693,3444.437373,1.000000
2859,2413.357708,2596.585810,3609.197891,1.000000
2860,2413.357708,2619.908581,3633.775405,1.000000
2861,2413.357708,2631.285164,3653.996725,1.000000
2862,2413.357708,2413.357708,3608.088375,1.000000
2863,2413.357708,2619.137559,3656.735395,1.000000
2864,2413.357708,2738.879223,3427.594829,1.000000
2865,2413.357708,2739.168154,3901.455035,1.000000
2866,2413.357708,2632.272149,3498.240046,1.000000
2867,2413.357708,2696.208303,3329.551565,1.000000
2868,2413.357708,2610.704943,3494.264890,1.000000
2869,2413.357708,2649.822180,3370.367089,1.000000
2870,2413.357708,2630.477275,3661.199641,1.000000
2871,2413.357708,2681.126825,3464.062510,1.000000
2872,2413.357708,2590.215763,3545.607788,1.000000
2873,2413.357708,2658.368941,3480.953311,1.000000
2874,2413.357708,2624.290483,3387.767665,1.000000
2875,2413.357708,2623.691279,3412.362731,1.000000
2876,2413.357708,2641.263346,3533.192114,1.000000
2877,2413.357708,2729.863012,3817.654948,1.000000
2878,2413.357708,2724.156207,3714.220136,1.000000
2879,2413.357708,2688.668527,3780.607336,1.000000
2880,2413.357708,2687.056257,3415.550233,1.000000
2881,2413.357708,2413.357708,3665.433997,1.000000
2882,2413.357708,2413.357708,3586.141676,1.000000
2883,2413.357708,2609.480476,3224.046385,1.000000
2884,2413.357708,2567.361865,3644.978706,1.000000
2885,2413.357708,2742.292575,3787.114447,1.000000
2886,2413.357708,2645.553745,3544.327923,1.000000
2887,2413.357708,2609.459162,3367.138357,1.000000
2888,2413.357708,2542.091935,3862.340864,1.000000
2889,2413.357708,2538.978909,3350.218938,1.000000
2890,2413.357708,2645.166998,3458.554415,1.000000
2891,2413.357708,2571.055920,3468.382214,1.000000
2892,2413.357708,2633.796851,3344.257338,1.000000
2893,2413.357708,2756.712597,3421.754815,1.000000
2894,2413.357708,2649.890762,3409.735068,1.000000
2895,2413.357708,2422.075738,3322.977365,1.000000
2896,2413.357708,2536.694485,3316.485819,1.000000
2897,2413.357708,2701.996859,3495.457384,1.000000
2898,2413.357708,2677.541567,3312.709433,1.000000
2899,2413.357708,2636.419905,3732.153240,1.000000
2900,2413.357708,2683.348199,3545.239645,1.000000
2901,2413.357708,2681.974782,3637.679350,1.000000
2902,2413.357708,2648.111356,3646.253396,1.000000
2903,2413.357708,2642.582211,3675.225087,1.000000
2904,2413.357708,2437.823866,3490.205512,1.000000
2905,2413.357708,2413.507072,3358.745313,1.000000
2906,2413.357708,2668.039528,3334.164434,1.000000
2907,2413.357708,2632.745553,3637.526277,1.000000
2908,2413.357708,2633.586770,3699.071633,1.000000
2909,2413.357708,2605.946512,3522.504000,1.000000
2910,2413.357708,2706.283675,3492.863091,1.000000
2911,2413.357708,2569.999291,3437.039492,1.000000
2912,2413.357708,2673.758143,3606.870182,1.000000
2913,2413.357708,2521.866885,3755.152145,1.000000
2914,2413.357708,2614.054210,3486.410173,1.000000
2915,2413.357708,2701.171132,3712.487343,1.000000
2916,2413.357708,2669.931868,3460.035241,1.000000
2917,2413.357708,2712.016639,3445.593493,1.000000
2918,2413.357708,2709.823441,3562.268681,1.000000
2919,2413.357708,2684.781321,3364.774942,1.000000
2920,2413.357708,2754.900028,3739.557300,1.000000
2921,2413.357708,2803.717824,3459.739941,1.000000
2922,2413.357708,2661.879612,3678.252216,1.000000
2923,2413.357708,2679.577485,3411.471632,1.000000
2924,2413.357708,2666.745252,3421.339228,1.000000
2925,2413.357708,2634.152145,3567.748199,1.000000
2926,2413.357708,2693.189635,3362.232985,1.000000
2927,2413.357708,2682.110358,3266.819087,1.000000
2928,2413.357708,2711.091552,3569.674914,1.000000
2929,2413.357708,2695.806723,3404.446772,1.000000
2930,2413.357708,2773.744517,3627.872322,1.000000
2931,2413.357708,2682.375852,3473.556726,1.000000
2932,2413.357708,2651.598079,3691.217894,1.000000
2933,2413.357708,2655.620285,3620.686332,1.000000
2934,2413.357708,2657.852842,3287.599427,1.000000
2935,2413.357708,2749.884906,3375.362831,1.000000
2936,2413.357708,2524.410212,3466.179057,1.000000
2937,2413.357708,2622.699630,3560.743713,1.000000
2938,2413.357708,2521.858911,3286.599959,1.000000
2939,2413.357708,2595.277119,3210.298994,1.000000
2940,2413.357708,2650.375341,3402.683868,1.000000
2941,2413.357708,2610.537532,3425.413274,1.000000
2942,2413.357708,2678.891863,3534.954021,1.000000
2943,2413.357708,2663.456312,3486.261627,1.000000
2944,2413.357708,2700.653272,3508.857940,1.000000
2945,2413.357708,2724.169929,3420.690963,1.000000
2946,2413.357708,2659.360154,3621.845235,1.000000
2947,2413.357708,2672.707542,3500.799428,1.000000
2948,2413.357708,2413.357708,3530.442807,1.000000
2949,2413.357708,2532.225513,3591.616086,1.000000
2950,2413.357708,2655.434101,3510.799080,1.000000
2951,2413.357708,2648.608235,3243.133883,1.000000
2952,2413.357708,2600.381501,3505.294962,1.000000
2953,2413.357708,2685.804656,3411.189121,1.000000
2954,2413.357708,2671.720316,3668.854229,1.000000
2955,2413.357708,2621.105459,3567.991330,1.000000
2956,2413.357708,2704.422584,3576.410094,1.000000
2957,2413.357708,2686.036436,3861.280208,1.000000
2958,2413.357708,2667.180215,3378.044783,1.000000
2959,2413.357708,2691.511285,3409.307224,1.000000
2960,2413.357708,2675.173217,3570.668208,1.000000
2961,2413.357708,2572.579477,3440.707303,1.000000
2962,2413.357708,2673.853469,3340.475463,1.000000
2963,2413.357708,2516.186657,3535.612423,1.000000
2964,2413.357708,2413.357708,3287.251259,1.000000
2965,2413.357708,2612.296551,3567.007352,1.000000
2966,2413.357708,2718.744062,3549.579660,1.000000
2967,2413.357708,2747.042966,3564.676034,1.000000
2968,2413.357708,2782.512078,3705.992960,1.000000
2969,2413.357708,2748.589109,3687.101234,1.000000
2970,2413.357708,2696.817143,3713.375065,1.000000
2971,2413.357708,2695.795391,3525.472678,1.000000
2972,2413.357708,2714.968655,3304.729152,1.000000
2973,2413.357708,2636.537510,3465.585988,1.000000
2974,2413.357708,2658.405189,3465.434191,1.000000
2975,2413.357708,2682.903967,3497.202198,1.000000
2976,2413.357708,2563.133874,3521.197524,1.000000
2977,2413.357708,2491.525095,3670.472445,1.000000
2978,2413.357708,2419.241325,3403.555726,1.000000
2979,2413.357708,2642.236973,3544.115962,1.000000
2980,2413.357708,2696.736913,3438.196975,1.000000
2981,2413.357708,2745.328857,3579.164630,1.000000
2982,2413.357708,2761.071258,3777.507413,1.000000
2983,2413.357708,2759.871230,3609.085539,1.000000
2984,2413.357708,2688.435523,3451.776864,1.000000
2985,2413.357708,2413.357708,3437.356166,1.000000
2986,2413.357708,2413.357708,3469.559389,1.000000
2987,2413.357708,2489.900462,3419.613369,1.000000
2988,2413.357708,2520.859115,3489.922021,1.000000
2989,2413.357708,2425.768240,3277.233264,1.000000
2990,2413.357708,2698.521604,3482.360969,1.000000
2991,2413.357708,2716.526555,3626.763744,1.000000
2992,2413.357708,2532.825193,3576.179019,1.000000
2993,2413.357708,2673.273939,3367.739017,1.000000
2994,2413.357708,2614.482403,3553.541379,1.000000
2995,2413.357708,2718.052490,3727.688858,1.000000
2996,2413.357708,2762.713580,3733.885392,1.000000
2997,2413.357708,2672.429985,3630.452493,1.000000
2998,2413.357708,2648.048156,3532.832484,1.000000
2999,2413.357708,2516.021174,3563.212912,1.000000
3000,2413.357708,2515.900098,3674.947641,1.000000
3001,2413.357708,2742.147258,3382.723855,1.000000
3002,2413.357708,2490.777111,3627.785485,1.000000
3003,2413.357708,2599.736709,3519.956488,1.000000
3004,2413.357708,2500.810758,3845.078073,1.000000
3005,2413.357708,2525.475537,3399.497462,1.000000
3006,2413.357708,2648.349891,3487.441966,1.000000
3007,2413.357708,2714.477330,3449.686326,1.000000
3008,2413.357708,2594.657184,3497.584935,1.000000
3009,2413.357708,2763.093133,3412.387428,1.000000
3010,2413.357708,2692.614696,3938.308399,1.000000
3011,2413.357708,2654.521498,3735.665672,1.000000
3012,2413.357708,2629.347749,3694.836322,1.000000
3013,2413.357708,2602.405804,3460.406652,1.000000
3014,2413.357708,2738.723380,3694.600108,1.000000
3015,2413.357708,2422.747429,3523.107064,1.000000
3016,2413.357708,2444.126550,3826.640695,1.000000
3017,2413.357708,2413.357708,3547.029961,1.000000
