generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1486,2400.956031,2807.792598,3878.710545,1.000000,0.000000,18.137500,18,19,1140.772617,157.072567,0.950738,10.295658,0.000000,334.227383,2.419543,35.019998,366.808806,0.040270,0.098441,0.833850,0.000000,0.355556
1487,2400.956031,2889.398663,3834.969034,1.000000,0.000000,18.087500,18,19,1146.295326,160.816632,0.953367,9.746372,0.000000,328.704674,5.387338,34.901020,363.828318,0.472766,0.103903,0.833826,0.022222,0.360000
1488,2400.956031,2812.707917,4049.143528,1.000000,0.000000,18.125000,18,19,1141.754965,155.256788,0.951394,10.158621,0.000000,333.245035,6.610280,35.288668,365.078313,0.285503,0.095811,0.830687,0.000000,0.319149
1489,2400.956031,2878.596700,3547.856019,1.000000,0.000000,18.075000,18,19,1145.521548,155.810869,0.954026,9.608575,0.000000,329.478452,20.455577,35.349794,363.221315,0.097087,0.093668,0.834957,0.000000,0.527778
1490,2400.956031,2826.403353,3551.066508,1.000000,0.000000,18.062500,18,19,1143.774794,155.090843,0.954686,9.470588,0.000000,331.225206,35.346258,35.133593,364.350885,0.258816,0.086302,0.835936,0.000000,0.446809
1491,2400.956031,2807.994589,3492.276561,1.000000,0.000000,18.125000,18,19,1140.812649,156.456381,0.951394,10.158621,0.000000,334.187351,9.436211,35.017184,365.827677,0.063010,0.093716,0.835481,0.000000,0.360000
1492,2400.956031,2830.885290,3496.183811,1.000000,0.000000,18.112500,18,19,1141.527705,156.121693,0.952051,10.021394,0.000000,333.472295,39.099864,35.064101,366.430511,0.063010,0.100551,0.826052,0.000000,0.423077
1493,2400.956031,2767.352884,3605.511674,1.000000,0.000000,18.087500,18,19,1141.329681,152.010670,0.953367,9.746372,0.000000,333.670319,57.348410,35.386766,365.995383,0.063010,0.084349,0.829741,0.000000,0.375000
1494,2400.956031,2749.152133,3699.847608,1.000000,0.000000,18.075000,18,19,1142.040052,152.867402,0.954026,9.608575,0.000000,332.959948,15.005056,35.281788,365.663287,0.472766,0.079854,0.835184,0.000000,0.413043
1495,2400.956031,2714.551906,3681.757753,1.000000,0.000000,18.050000,18,19,1142.306729,151.069382,0.955347,9.332410,0.000000,332.693271,30.079899,35.369469,366.278866,0.318389,0.074977,0.837777,0.000000,0.500000
1496,2400.956031,2785.438441,3411.922009,1.000000,0.000000,18.075000,18,19,1139.894626,153.062405,0.954026,9.608575,0.000000,335.105374,44.288756,34.985961,367.375747,0.472766,0.081484,0.838558,0.000000,0.369565
1497,2400.956031,2781.083582,3512.674503,1.000000,0.000000,18.062500,18,19,1142.859019,154.248159,0.954686,9.470588,0.000000,332.140981,46.131801,35.124361,364.812749,0.472766,0.088087,0.836407,0.000000,0.341463
1498,2399.723252,2852.768866,3583.804220,1.000000,0.000000,18.087500,18,19,1142.060467,156.567619,0.953367,9.746372,0.000000,332.939533,18.032259,34.902810,365.611267,0.099276,0.093505,0.838183,0.000000,0.340909
1499,2399.723252,2805.624898,3803.106867,1.000000,0.000000,18.100000,18,19,1141.481801,156.398588,0.952708,9.883978,0.000000,333.518199,4.084876,34.937106,366.226576,0.472766,0.097222,0.837836,0.022727,0.360000
1500,2399.723252,2939.736236,3571.114589,1.000000,0.000000,18.112500,18,19,1142.513328,159.474506,0.952051,10.021394,0.000000,332.486672,5.140711,34.764270,365.485393,0.472766,0.104508,0.839171,0.000000,0.416667
1501,2399.723252,2900.602841,3720.174968,1.000000,0.000000,18.112500,18,19,1141.413319,157.595095,0.952051,10.021394,0.000000,333.586681,4.186984,34.862990,365.933587,0.143333,0.099853,0.836114,0.000000,0.446809
1502,2399.723252,2956.486449,3947.333053,1.000000,0.000000,18.137500,18,20,1142.582753,162.341884,0.950738,10.295658,0.000000,332.417247,2.038408,34.581250,365.188292,0.063010,0.113645,0.839449,0.000000,0.557692
1503,2399.723252,2940.767178,4149.830634,1.000000,0.000000,18.100000,18,19,1145.849657,164.755499,0.952708,9.883978,0.000000,329.150343,2.419543,34.432198,364.498120,0.089617,0.118948,0.840229,0.000000,0.511628
1504,2399.723252,2929.473135,3696.414235,1.000000,0.000000,18.050000,18,19,1145.638111,161.179180,0.955347,9.332410,0.000000,329.361889,5.620383,34.513872,363.550494,0.089617,0.113707,0.840541,0.000000,0.553191
1505,2399.723252,2908.255137,3647.897963,1.000000,0.000000,18.075000,18,19,1145.636843,159.088238,0.954026,9.608575,0.000000,329.363157,4.505533,34.950112,362.226147,0.089617,0.110197,0.835193,0.000000,0.509804
1506,2399.723252,2883.435072,3679.113313,1.000000,0.000000,18.050000,18,19,1144.387577,156.912412,0.955347,9.332410,0.000000,330.612423,12.345011,34.894593,363.646495,0.600579,0.099348,0.837082,0.000000,0.441860
1507,2399.723252,2814.381909,3632.101632,1.000000,0.000000,18.075000,18,19,1142.997558,155.353476,0.954026,9.608575,0.000000,332.002442,14.213144,35.088579,364.718514,0.089617,0.091805,0.837976,0.023256,0.302326
1508,2399.723252,2754.965546,3469.011326,1.000000,0.000000,18.037500,18,19,1142.773228,154.137055,0.956009,9.194040,0.000000,332.226772,35.199711,34.954720,366.422436,0.089617,0.084220,0.836927,0.000000,0.340909
1509,2399.723252,2880.038369,3571.727162,1.000000,0.000000,18.050000,18,19,1144.666648,157.312611,0.955347,9.332410,0.000000,330.333352,35.347247,34.879303,363.758348,0.063010,0.091198,0.840997,0.000000,0.354167
1510,2399.723252,2891.257943,3721.562010,1.000000,0.000000,18.062500,18,19,1144.408293,160.342253,0.954686,9.470588,0.000000,330.591707,9.781035,34.550300,363.820503,0.472766,0.104385,0.836375,0.000000,0.460000
1511,2399.723252,2892.143038,3750.315951,1.000000,0.000000,18.075000,18,19,1143.292546,157.736216,0.954026,9.608575,0.000000,331.707454,41.133589,34.824690,364.120277,0.287804,0.099876,0.835692,0.021739,0.431373
1512,2399.723252,2866.414735,4163.470864,1.000000,0.000000,18.062500,18,19,1142.773994,157.523001,0.954686,9.470588,0.000000,332.226006,17.274713,34.699972,364.601561,0.174959,0.089950,0.838922,0.000000,0.375000
1513,2399.723252,2799.038579,3604.308674,1.000000,0.000000,18.075000,18,19,1141.231442,154.500672,0.954026,9.608575,0.000000,333.768558,4.822142,34.973138,365.166288,0.258816,0.088701,0.834566,0.000000,0.511111
1514,2399.723252,2779.436605,3673.147064,1.000000,0.000000,18.075000,18,19,1140.277779,152.709987,0.954026,9.608575,0.000000,334.722221,27.887412,35.078936,366.016219,0.258816,0.088002,0.833394,0.000000,0.377358
1515,2399.723252,2782.607204,3510.590448,1.000000,0.000000,18.100000,18,19,1139.872082,151.837472,0.952708,9.883978,0.000000,335.127918,57.348410,35.310674,365.297080,0.063010,0.084497,0.835504,0.000000,0.458333
1516,2399.723252,2840.033942,3663.189349,1.000000,0.000000,18.075000,18,19,1141.866934,156.151999,0.954026,9.608575,0.000000,333.133066,3.253020,34.844737,365.605572,0.110033,0.092581,0.837695,0.000000,0.675000
1517,2399.723252,2825.412265,3739.897635,1.000000,0.000000,18.075000,18,19,1140.222508,157.328643,0.954026,9.608575,0.000000,334.777492,22.696909,34.488158,366.560502,0.063010,0.097005,0.838979,0.000000,0.434783
1518,2399.723252,2903.477053,3692.095741,1.000000,0.000000,18.075000,18,19,1143.150648,158.623681,0.954026,9.608575,0.000000,331.849352,27.869228,34.694580,364.157737,0.063010,0.101040,0.839587,0.000000,0.500000
1519,2399.723252,2880.023251,3754.214309,1.000000,0.000000,18.075000,18,19,1141.265790,157.544559,0.954026,9.608575,0.000000,333.734210,19.171199,34.592736,365.469371,0.068633,0.098712,0.835745,0.023810,0.465116
1520,2399.723252,2832.775916,3885.980416,1.000000,0.000000,18.125000,18,19,1140.917572,155.862087,0.951394,10.158621,0.000000,334.082428,1.313811,35.105809,365.221412,0.258816,0.097905,0.831434,0.023256,0.404762
1521,2399.723252,2928.842956,3976.175885,1.000000,0.000000,18.100000,18,19,1144.434110,161.421657,0.952708,9.883978,0.000000,330.565890,21.016022,34.675003,363.447606,0.084796,0.106611,0.836662,0.019608,0.390244
1522,2399.723252,2894.475211,3787.447089,1.000000,0.000000,18.100000,18,19,1140.536049,157.431443,0.952708,9.883978,0.000000,334.463951,25.887936,34.686667,365.512465,0.496721,0.100636,0.827232,0.000000,0.380000
1523,2399.723252,2838.153763,4057.378188,1.000000,0.000000,18.075000,18,19,1139.677640,155.594964,0.954026,9.608575,0.000000,335.322360,8.258771,34.638422,367.238251,0.063010,0.084278,0.837784,0.000000,0.384615
1524,2399.723252,2828.617152,3489.994091,1.000000,0.000000,18.050000,18,19,1141.140979,154.293382,0.955347,9.332410,0.000000,333.859021,35.346258,34.815378,367.037306,0.063010,0.086619,0.835013,0.000000,0.351852
1525,2399.723252,2856.144004,3575.322068,1.000000,0.000000,18.025000,18,19,1141.943356,157.475294,0.956672,9.055479,0.000000,333.056644,27.578728,34.342915,367.484305,0.143427,0.097966,0.831505,0.000000,0.421053
1526,2399.723252,2788.079759,3789.337348,1.000000,0.000000,18.050000,18,19,1142.341960,154.850465,0.955347,9.332410,0.000000,332.658040,28.135367,34.896654,366.683694,0.600579,0.086231,0.839456,0.000000,0.428571
1527,2399.723252,2780.925796,3854.118482,1.000000,0.000000,18.050000,18,20,1140.757297,155.005376,0.955347,9.332410,0.000000,334.242703,50.793628,34.677078,367.387911,0.496721,0.090267,0.833433,0.000000,0.348837
1528,2399.723252,2900.475547,3592.475693,1.000000,0.000000,18.025000,18,19,1144.251828,158.278146,0.956672,9.055479,0.000000,330.748172,43.398444,34.532697,364.768512,0.063010,0.098587,0.834980,0.000000,0.487805
1529,2399.723252,2940.350734,4031.684243,1.000000,0.000000,18.075000,18,19,1146.196258,160.631627,0.954026,9.608575,0.000000,328.803742,16.791139,34.825739,361.774232,0.063010,0.101661,0.839660,0.000000,0.500000
1530,2399.723252,2853.550284,3499.191170,1.000000,0.000000,18.050000,18,19,1145.387290,157.116454,0.955347,9.332410,0.000000,329.612710,11.266151,34.995025,362.540785,0.063010,0.095002,0.838570,0.024390,0.487179
1531,2399.723252,2838.569453,4096.498315,1.000000,0.000000,18.075000,18,19,1143.897487,159.076156,0.954026,9.608575,0.000000,331.102513,27.869228,34.731787,364.048150,0.063010,0.104920,0.831742,0.000000,0.545455
1532,2399.723252,2806.527672,3923.518123,1.000000,0.000000,18.100000,18,19,1142.250460,157.121535,0.952708,9.883978,0.000000,332.749540,8.821118,34.942892,363.937644,0.063010,0.098852,0.833410,0.000000,0.434783
1533,2399.723252,2808.271697,3879.388196,1.000000,0.000000,18.100000,18,19,1139.809334,155.375633,0.952708,9.883978,0.000000,335.190666,13.617922,34.854895,366.275911,0.276594,0.088920,0.838060,0.048780,0.279070
1534,2399.723252,2791.510862,3658.272407,1.000000,0.000000,18.087500,18,19,1143.840968,155.578965,0.953367,9.746372,0.000000,331.159032,27.887412,35.253070,363.345030,0.134364,0.091643,0.835517,0.000000,0.304348
1535,2399.723252,2785.454345,3517.324668,1.000000,0.000000,18.075000,18,19,1141.255843,154.391858,0.954026,9.608575,0.000000,333.744157,8.258771,34.989976,363.823851,0.063010,0.086606,0.837049,0.000000,0.500000
1536,2399.723252,2714.102660,3656.579279,1.000000,0.000000,18.112500,18,19,1137.597139,152.968091,0.952051,10.021394,0.000000,337.402861,13.246571,34.965690,366.828471,0.205695,0.084335,0.834821,0.000000,0.395833
1537,2399.723252,2851.893129,3553.153703,1.000000,0.000000,18.087500,18,19,1141.015004,156.842834,0.953367,9.746372,0.000000,333.984996,20.689557,34.735763,366.316670,0.258816,0.098239,0.831943,0.000000,0.437500
1538,2399.723252,2833.290804,3425.881880,1.000000,0.000000,18.075000,18,19,1140.106731,157.168560,0.954026,9.608575,0.000000,334.893269,19.725037,34.493758,366.378169,0.063010,0.102514,0.834145,0.000000,0.531915
1539,2399.723252,2911.972509,3786.058282,1.000000,0.000000,18.062500,18,19,1143.338529,160.279891,0.954686,9.470588,0.000000,331.661471,6.409046,34.423053,366.196259,0.048541,0.113931,0.834982,0.000000,0.441860
1540,2399.723252,2887.479623,3562.991401,1.000000,0.000000,18.075000,18,19,1141.679660,158.850294,0.954026,9.608575,0.000000,333.320340,6.409046,34.480006,365.653739,0.496721,0.105541,0.834206,0.022727,0.487179
1541,2399.723252,2963.859421,3896.051680,1.000000,0.000000,18.025000,18,19,1143.584869,161.031154,0.956672,9.055479,0.000000,331.415131,12.345011,34.101613,365.501832,0.063010,0.100683,0.838614,0.000000,0.444444
1542,2399.723252,2848.485834,3762.431600,1.000000,0.000000,18.100000,18,19,1142.788173,158.370053,0.952708,9.883978,0.000000,332.211827,9.109098,34.852923,364.031501,0.441939,0.102498,0.835485,0.021739,0.416667
1543,2399.723252,2885.585990,3913.697402,1.000000,0.000000,18.025000,18,19,1143.859078,159.865722,0.956672,9.055479,0.000000,331.140922,8.258771,34.283079,365.349685,0.063010,0.105341,0.834583,0.000000,0.571429
1544,2399.723252,2815.702651,3710.354395,1.000000,0.000000,18.050000,18,19,1140.376534,155.395460,0.955347,9.332410,0.000000,334.623466,26.586062,34.579779,366.541528,0.063010,0.090655,0.834701,0.025000,0.522727
1545,2399.723252,2809.426815,3463.337201,1.000000,0.000000,18.012500,18,19,1140.860386,152.779174,0.957336,8.916724,0.000000,334.139614,27.887412,34.711978,366.572290,0.063010,0.080972,0.833157,0.000000,0.340426
1546,2399.723252,2728.983658,3442.309500,1.000000,0.000000,18.075000,18,19,1141.739069,152.154728,0.954026,9.608575,0.000000,333.260931,12.345011,35.333825,364.549175,0.515816,0.084976,0.833395,0.000000,0.387755
1547,2399.723252,2793.854362,3538.507841,1.000000,0.000000,18.012500,18,19,1141.871569,153.995020,0.957336,8.916724,0.000000,333.128431,22.114159,34.686198,365.944799,0.472766,0.085009,0.833904,0.000000,0.348837
1548,2399.723252,2773.259598,3548.604647,1.000000,0.000000,18.150000,18,19,1136.341936,151.955315,0.950084,10.432507,0.000000,338.658064,5.802292,35.193127,366.666458,0.048541,0.084704,0.831789,0.000000,0.361702
1549,2399.723252,2855.471005,3571.058198,1.000000,0.000000,18.062500,18,19,1141.112151,155.954728,0.954686,9.470588,0.000000,333.887849,8.258771,34.688154,365.823189,0.179617,0.090415,0.834246,0.000000,0.547619
1550,2399.723252,2868.426538,3525.169614,1.000000,0.000000,18.075000,18,19,1141.447773,155.868185,0.954026,9.608575,0.000000,333.552227,5.543705,34.827630,366.315471,0.472766,0.091960,0.833605,0.000000,0.477273
1551,2399.723252,2764.404327,3531.967715,1.000000,0.000000,18.050000,18,19,1141.757257,154.104620,0.955347,9.332410,0.000000,333.242743,5.376809,34.916994,366.382923,0.063010,0.090655,0.831983,0.000000,0.500000
1552,2399.723252,2772.649966,3709.148210,1.000000,0.000000,18.050000,18,19,1142.849147,154.932980,0.955347,9.332410,0.000000,332.150853,11.910478,34.950257,365.297221,0.063010,0.084989,0.835858,0.000000,0.363636
1553,2399.723252,2779.016730,3512.261162,1.000000,0.000000,18.037500,18,19,1141.810607,155.160499,0.956009,9.194040,0.000000,333.189393,9.109098,34.704205,366.189890,0.417075,0.084297,0.836987,0.000000,0.297872
1554,2399.723252,2792.299319,3597.221036,1.000000,0.000000,18.100000,18,19,1139.700288,155.162566,0.952708,9.883978,0.000000,335.299712,19.887520,34.868061,366.405777,0.124184,0.085506,0.838806,0.020833,0.354167
1555,2399.723252,2874.431356,3588.707167,1.000000,0.000000,18.112500,18,19,1139.981137,157.970093,0.952051,10.021394,0.000000,335.018863,8.551898,34.634091,366.380343,0.515816,0.100396,0.837531,0.000000,0.510638
1556,2399.723252,2894.919739,3710.909360,1.000000,0.000000,18.100000,18,19,1141.637129,159.152914,0.952708,9.883978,0.000000,333.362871,8.258771,34.608142,366.148505,0.383022,0.104128,0.833664,0.000000,0.480000
1557,2399.723252,2894.860502,3595.038717,1.000000,0.000000,18.112500,18,19,1141.638002,158.214138,0.952051,10.021394,0.000000,333.361998,8.258771,34.813040,364.299941,0.134364,0.100784,0.834339,0.021277,0.411765
1558,2399.723252,2926.009296,3780.746679,1.000000,0.000000,18.050000,18,19,1145.169509,160.884743,0.955347,9.332410,0.000000,329.830491,12.654884,34.491888,364.324621,0.063010,0.105402,0.836732,0.020000,0.648649
1559,2399.723252,2964.098971,3744.595060,1.000000,0.000000,18.062500,18,19,1141.775779,160.555907,0.954686,9.470588,0.000000,333.224221,6.492745,34.190797,367.395472,0.496721,0.102445,0.837897,0.000000,0.405405
1560,2399.723252,2941.901437,3645.446696,1.000000,0.000000,18.112500,18,19,1140.063374,158.745727,0.952051,10.021394,0.000000,334.936626,14.784461,34.546265,368.176223,0.063010,0.103344,0.835808,0.000000,0.363636
1561,2399.723252,2908.098348,3846.203651,1.000000,0.000000,18.112500,18,19,1144.074560,160.433962,0.952051,10.021394,0.000000,330.925440,2.584684,34.840492,364.588072,0.063010,0.105827,0.832414,0.000000,0.395833
1562,2399.723252,2854.025701,3720.845587,1.000000,0.000000,18.112500,18,20,1141.151956,157.725562,0.952051,10.021394,0.000000,333.848044,8.320443,34.813360,367.157976,0.474324,0.098922,0.832844,0.000000,0.431373
1563,2399.723252,2842.750647,3512.428734,1.000000,0.000000,18.050000,18,19,1143.696305,157.083223,0.955347,9.332410,0.000000,331.303695,27.075016,34.785777,364.706473,0.007697,0.098494,0.830954,0.000000,0.404762
1564,2399.723252,2893.458099,3652.248586,1.000000,0.000000,18.100000,18,19,1139.159406,158.236992,0.952708,9.883978,0.000000,335.840594,5.518097,34.410459,368.564798,0.472766,0.097222,0.836919,0.019608,0.500000
1565,2399.723252,2933.113250,3796.695746,1.000000,0.000000,18.125000,18,19,1145.363964,160.753267,0.951394,10.158621,0.000000,329.636036,5.001229,35.049433,363.020154,0.155337,0.105586,0.835089,0.000000,0.533333
1566,2399.723252,3054.666767,3861.805835,1.000000,0.000000,18.100000,18,19,1147.383104,164.360834,0.952708,9.883978,0.000000,327.616896,0.815165,34.676245,362.017474,0.063010,0.116853,0.836563,0.000000,0.444444
1567,2399.723252,2916.474619,3864.220182,1.000000,0.000000,18.087500,18,19,1143.311484,159.403670,0.953367,9.746372,0.000000,331.688516,1.794878,34.702326,363.992510,0.496721,0.105145,0.835533,0.020000,0.500000
1568,2399.723252,2839.984331,3869.131036,1.000000,0.000000,18.087500,18,19,1140.641610,156.867599,0.953367,9.746372,0.000000,334.358390,2.896198,34.685402,366.234160,0.309079,0.098627,0.832575,0.000000,0.512195
1569,2399.723252,2890.513769,3768.639163,1.000000,0.000000,18.100000,18,19,1138.595598,157.682237,0.952708,9.883978,0.000000,336.404402,31.011305,34.409314,367.323305,0.224138,0.102809,0.832659,0.000000,0.404255
1570,2399.723252,2952.229585,3849.700797,1.000000,0.000000,18.087500,18,19,1141.462960,159.278643,0.953367,9.746372,0.000000,333.537040,0.267221,34.484327,366.615662,0.089617,0.108249,0.830635,0.000000,0.617021
1571,2399.723252,2868.443148,3810.821581,1.000000,0.000000,18.112500,18,19,1140.987555,158.109531,0.952051,10.021394,0.000000,334.012445,8.258771,34.743904,366.334233,0.151051,0.101249,0.834405,0.000000,0.500000
1572,2399.723252,2905.886219,3666.757338,1.000000,0.000000,18.075000,18,19,1141.450289,159.560362,0.954026,9.608575,0.000000,333.549711,15.041428,34.361262,367.344559,0.515816,0.101738,0.834511,0.000000,0.442308
1573,2399.723252,2900.521075,3843.176762,1.000000,0.000000,18.100000,18,19,1142.945092,159.484667,0.952708,9.883978,0.000000,332.054908,43.096812,34.731704,365.713830,0.063010,0.100093,0.840059,0.000000,0.543478
1574,2399.723252,2938.962983,3739.014405,1.000000,0.000000,18.087500,18,19,1146.175732,162.332430,0.953367,9.746372,0.000000,328.824268,18.447929,34.694166,363.753565,0.143333,0.110577,0.840689,0.000000,0.574074
1575,2398.304767,2872.600961,3530.020656,1.000000,0.000000,18.100000,18,19,1144.510601,157.374819,0.952708,9.883978,0.000000,330.489399,12.883256,35.196907,363.195029,0.063010,0.105292,0.834502,0.000000,0.461538
1576,2398.304767,2846.426222,3650.504423,1.000000,0.000000,18.125000,18,19,1140.240060,157.463315,0.951394,10.158621,0.000000,334.759940,11.119104,34.816983,366.505569,0.356333,0.106905,0.826301,0.000000,0.431373
1577,2398.304767,2740.231157,3552.170612,1.000000,0.000000,18.050000,18,19,1142.999364,153.465912,0.955347,9.332410,0.000000,332.000636,11.893195,35.154397,364.538661,0.496721,0.092363,0.828348,0.000000,0.446809
1578,2398.304767,2653.779579,3773.364638,1.000000,0.000000,18.025000,18,19,1141.305863,149.462429,0.956672,9.055479,0.000000,333.694137,18.932271,35.272573,365.336666,0.063010,0.077938,0.833541,0.000000,0.276596
1579,2398.304767,2682.281756,3534.376093,1.000000,0.000000,18.037500,18,19,1139.867522,151.359001,0.956009,9.194040,0.000000,335.132478,9.109098,34.938618,366.724574,0.515816,0.081891,0.831862,0.000000,0.420000
1580,2398.304767,2790.751485,3684.838331,1.000000,0.000000,18.050000,18,19,1141.969073,153.491883,0.955347,9.332410,0.000000,333.030927,11.597288,35.021072,365.581910,0.328527,0.083514,0.833557,0.000000,0.360000
1581,2398.304767,2706.538779,3566.876128,1.000000,0.000000,18.075000,18,19,1139.333349,150.439936,0.954026,9.608575,0.000000,335.666651,16.791139,35.246493,366.131728,0.472766,0.081561,0.831580,0.000000,0.297872
1582,2398.304767,2869.214739,3504.866620,1.000000,0.000000,18.087500,18,19,1142.614105,155.471764,0.953367,9.746372,0.000000,332.385895,9.570784,35.111448,364.624861,0.063010,0.086987,0.837943,0.019608,0.387755
1583,2398.304767,2739.468020,3471.208321,1.000000,0.000000,18.037500,18,19,1140.958331,153.292255,0.956009,9.194040,0.000000,334.041669,13.875578,34.832356,365.818578,0.496721,0.092758,0.826682,0.000000,0.295455
1584,2398.304767,2825.786275,3448.740420,1.000000,0.000000,18.037500,18,19,1140.407670,153.712431,0.956009,9.194040,0.000000,334.592330,27.817879,34.709898,366.270803,0.063010,0.079096,0.833866,0.000000,0.363636
1585,2398.304767,2845.368241,3723.838155,1.000000,0.000000,18.075000,18,19,1142.332257,154.906979,0.954026,9.608575,0.000000,332.667743,9.109098,35.060922,364.318970,0.097618,0.084045,0.834365,0.000000,0.347826
1586,2398.304767,2834.305222,3583.811111,1.000000,0.000000,18.025000,18,19,1144.289262,156.784789,0.956672,9.055479,0.000000,330.710738,9.109098,34.725651,364.134265,0.063010,0.088418,0.836108,0.000000,0.414634
1587,2398.304767,2932.739068,3658.403542,1.000000,0.000000,18.062500,18,19,1144.690898,158.984285,0.954686,9.470588,0.000000,330.309102,17.633615,34.757522,363.473682,0.448994,0.096391,0.835466,0.019231,0.500000
1588,2398.304767,2823.759908,3696.519148,1.000000,0.000000,18.037500,18,19,1145.118833,158.807407,0.956009,9.194040,0.000000,329.881167,12.345011,34.661485,365.135917,0.063010,0.091361,0.838828,0.043478,0.446809
1589,2398.304767,2921.614117,3715.766863,1.000000,0.000000,18.100000,18,19,1141.512316,159.859818,0.952708,9.883978,0.000000,333.487684,9.109098,34.502869,366.871967,0.110033,0.096214,0.837038,0.020000,0.591837
1590,2398.304767,2830.407350,3619.644492,1.000000,0.000000,18.087500,18,19,1142.224137,157.492982,0.953367,9.746372,0.000000,332.775863,9.109098,34.806467,364.609497,0.472766,0.098316,0.831738,0.000000,0.392157
1591,2398.304767,2784.946453,3936.116437,1.000000,0.000000,18.062500,18,19,1143.844881,155.113345,0.954686,9.470588,0.000000,331.155119,15.902653,35.139604,362.624926,0.063010,0.091114,0.831636,0.000000,0.500000
1592,2398.304767,2786.182633,3706.224152,1.000000,0.000000,18.037500,18,19,1143.518699,153.403677,0.956009,9.194040,0.000000,331.481301,9.109098,35.141257,363.524609,0.496721,0.089032,0.830628,0.000000,0.326923
1593,2398.304767,2780.789898,3481.887854,1.000000,0.000000,18.075000,18,19,1140.215722,153.759663,0.954026,9.608575,0.000000,334.784278,13.499714,34.938414,365.488254,0.089617,0.090641,0.828637,0.000000,0.361702
1594,2398.304767,2801.115961,3733.763644,1.000000,0.000000,18.175000,18,19,1141.057521,154.539207,0.948777,10.705640,0.000000,333.942479,8.258771,35.636156,363.608463,0.063010,0.095393,0.831075,0.000000,0.404762
1595,2398.304767,2837.109366,3735.774314,1.000000,0.000000,18.100000,18,19,1143.565463,156.628383,0.952708,9.883978,0.000000,331.434537,8.258771,35.171756,362.362348,0.063010,0.096757,0.831795,0.020408,0.441860
1596,2398.304767,2872.340889,3698.120016,1.000000,0.000000,18.087500,18,19,1144.310164,158.503896,0.953367,9.746372,0.000000,330.689836,6.617132,34.942454,362.573058,0.063010,0.101653,0.831623,0.000000,0.551020
1597,2398.304767,2831.590879,3738.774736,1.000000,0.000000,18.087500,18,19,1144.355077,156.955655,0.953367,9.746372,0.000000,330.644923,9.109098,35.143965,363.041881,0.063010,0.103127,0.832089,0.000000,0.324324
1598,2398.304767,2704.251570,3630.823196,1.000000,0.000000,18.062500,18,19,1140.675539,152.030820,0.954686,9.470588,0.000000,334.324461,12.345011,35.128638,365.128028,0.354754,0.080404,0.833721,0.000000,0.538462
1599,2398.304767,2653.856664,3470.363051,1.000000,0.000000,18.075000,18,19,1142.447884,150.935289,0.954026,9.608575,0.000000,332.552116,10.177117,35.577554,363.122466,0.063010,0.078224,0.834329,0.000000,0.361702
1600,2398.304767,2790.670529,3513.463755,1.000000,0.000000,18.062500,18,19,1144.940191,155.866609,0.954686,9.470588,0.000000,330.059809,57.357143,35.182808,362.511055,0.063010,0.090415,0.835094,0.000000,0.333333
1601,2398.304767,2892.916012,3752.616984,1.000000,0.000000,18.137500,18,19,1145.642444,157.581707,0.950738,10.295658,0.000000,329.357556,6.617132,35.573088,360.424640,0.063010,0.103328,0.832523,0.000000,0.520000
1602,2398.304767,2892.150744,3763.288182,1.000000,0.000000,18.075000,18,19,1145.618669,159.491153,0.954026,9.608575,0.000000,329.381331,9.647748,34.896887,361.868050,0.089617,0.104299,0.835518,0.018519,0.439024
1603,2398.304767,2785.150687,3630.440846,1.000000,0.000000,18.087500,18,19,1141.986226,156.278602,0.953367,9.746372,0.000000,333.013774,4.558139,34.929977,364.101623,0.063010,0.098937,0.832514,0.000000,0.395833
1604,2398.304767,2740.329904,3519.737685,1.000000,0.000000,18.050000,18,19,1141.523166,154.270236,0.955347,9.332410,0.000000,333.476834,12.345011,34.866541,365.506863,0.328527,0.085610,0.831820,0.000000,0.381818
1605,2398.304767,2828.564782,3676.247216,1.000000,0.000000,18.100000,18,19,1142.847103,155.222994,0.952708,9.883978,0.000000,332.152897,9.109098,35.258716,363.194188,0.016056,0.086747,0.834175,0.000000,0.488372
1606,2398.304767,2806.371834,3487.359508,1.000000,0.000000,18.062500,18,19,1142.243780,155.751050,0.954686,9.470588,0.000000,332.756220,8.258771,34.856818,364.982118,0.600579,0.091347,0.832528,0.000000,0.352941
1607,2398.304767,2912.956140,3489.813029,1.000000,0.000000,18.050000,18,19,1146.754085,159.232435,0.955347,9.332410,0.000000,328.245915,24.102585,34.900460,362.155791,0.600579,0.097718,0.833580,0.000000,0.444444
1608,2398.304767,2871.183316,3859.863198,1.000000,0.000000,18.087500,18,19,1144.436922,159.696600,0.953367,9.746372,0.000000,330.563078,20.415136,34.807626,363.528690,0.114665,0.094902,0.835322,0.000000,0.384615
1609,2398.304767,2928.561365,3753.743473,1.000000,0.000000,18.087500,18,19,1144.993436,159.341536,0.953367,9.746372,0.000000,330.006564,7.408540,34.922928,363.340266,0.242072,0.106464,0.830524,0.000000,0.403846
