generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
520,828.936867,955.412216,1227.227876,1.000000,0.000000,10.037500,10,11,1018.334385,96.299277,0.901619,19.676214,0.000000,217.665615,1.192526,2.549274,145.971882,0.006748,0.047370,0.846906,0.044118,0.350000
521,828.936867,958.983649,1279.525157,1.000000,0.000000,10.075000,10,11,1017.636157,96.522059,0.898263,20.347395,0.000000,218.363843,1.192526,2.802245,145.436986,0.006748,0.044742,0.853012,0.071429,0.206897
522,828.936867,970.132675,1280.858500,1.000000,0.000000,10.025000,10,11,1020.992842,97.936898,0.902743,19.451372,0.000000,215.007158,1.192526,2.536358,144.744863,0.021801,0.047944,0.845658,0.043478,0.366667
523,828.936867,999.012344,1313.399192,1.000000,0.000000,10.087500,10,11,1018.530645,98.032943,0.897150,20.570012,0.000000,217.469355,0.195378,2.855206,143.375173,0.021801,0.048484,0.846784,0.056338,0.375000
524,828.936867,957.416324,1188.014719,1.000000,0.000000,10.037500,10,11,1020.933982,96.974333,0.901619,19.676214,0.000000,215.066018,1.192526,2.742450,143.148119,0.021801,0.046916,0.848987,0.042857,0.333333
525,828.936867,956.775603,1324.099283,1.000000,0.000000,10.100000,10,11,1017.589856,96.291674,0.896040,20.792079,0.000000,218.410144,1.192526,3.051116,145.944070,0.021801,0.050182,0.841674,0.089552,0.444444
526,828.936867,940.901234,1232.632351,1.000000,0.000000,10.062500,10,11,1016.473676,95.890929,0.899379,20.124224,0.000000,219.526324,1.192526,2.633639,146.581713,0.021801,0.044066,0.853492,0.104478,0.423077
527,828.936867,973.196320,1378.244630,1.000000,0.000000,10.100000,10,12,1015.969397,97.568813,0.896040,20.792079,0.000000,220.030603,0.195378,2.758459,146.226997,0.021801,0.047343,0.846733,0.060606,0.241379
528,828.936867,983.895780,1392.109506,1.000000,0.000000,10.062500,10,11,1018.954648,98.418299,0.899379,20.124224,0.000000,217.045352,0.195378,2.628970,144.769102,0.021801,0.048609,0.847999,0.086957,0.440000
529,828.936867,954.399475,1300.629396,1.000000,0.000000,10.137500,10,12,1008.469669,96.529299,0.892725,21.454994,0.000000,227.530331,0.195378,2.447955,147.789081,0.021801,0.048916,0.844877,0.045455,0.346154
530,828.936867,973.191830,1295.860651,1.000000,0.000000,10.087500,10,11,1015.965495,96.256848,0.897150,20.570012,0.000000,220.034505,0.195378,2.775610,145.135705,0.021801,0.047235,0.849306,0.056338,0.428571
531,828.936867,977.141403,1217.997267,1.000000,0.000000,10.062500,10,11,1018.356112,97.785112,0.899379,20.124224,0.000000,217.643888,0.954145,2.632457,144.766182,0.021801,0.048041,0.848137,0.044118,0.366667
532,828.936867,966.066650,1262.359638,1.000000,0.000000,10.037500,10,11,1019.943551,96.290098,0.901619,19.676214,0.000000,216.056449,0.954145,2.711715,145.824036,0.123165,0.045553,0.849845,0.083333,0.320000
533,828.936867,955.332594,1375.737647,1.000000,0.000000,10.062500,10,11,1017.735334,96.838640,0.899379,20.124224,0.000000,218.264666,1.192526,2.665230,145.541200,0.006748,0.047927,0.844230,0.030769,0.400000
534,828.936867,954.530501,1208.701235,1.000000,0.000000,10.050000,10,11,1017.669488,96.958959,0.900498,19.900498,0.000000,218.330512,1.192526,2.531408,147.319977,0.006748,0.047819,0.843950,0.015152,0.409091
535,828.936867,957.481932,1193.912745,1.000000,0.000000,10.037500,10,11,1014.406590,96.895849,0.901619,19.676214,0.000000,221.593410,1.192526,2.095141,148.184081,0.021801,0.045439,0.848670,0.093750,0.347826
536,828.936867,964.797236,1346.137750,1.000000,0.000000,10.112500,10,11,1010.474126,96.060571,0.894932,21.013597,0.000000,225.525874,0.195378,2.470071,148.180895,0.021801,0.045068,0.850374,0.030769,0.300000
537,828.936867,955.359766,1278.279187,1.000000,0.000000,10.075000,10,11,1014.934931,96.921503,0.898263,20.347395,0.000000,221.065069,1.170999,2.489853,147.029767,0.006748,0.045764,0.849875,0.058824,0.393939
538,828.936867,968.158931,1245.628666,1.000000,0.000000,10.075000,10,11,1015.572443,96.577694,0.898263,20.347395,0.000000,220.427557,0.848532,2.588721,147.085428,0.006748,0.048603,0.843718,0.057143,0.227273
539,828.936867,987.918004,1255.683783,1.000000,0.000000,10.050000,10,11,1020.695961,98.557652,0.900498,19.900498,0.000000,215.304039,1.192526,2.674900,144.801832,0.006748,0.046910,0.849120,0.044118,0.459459
540,828.936867,985.755761,1284.109810,1.000000,0.000000,10.112500,10,12,1017.767453,98.125969,0.894932,21.013597,0.000000,218.232547,1.192526,2.998745,144.179613,0.006748,0.049608,0.842822,0.059701,0.269231
541,828.936867,951.499763,1220.866315,1.000000,0.000000,10.050000,10,11,1017.040518,96.020721,0.900498,19.900498,0.000000,218.959482,1.192526,2.562490,146.116874,0.021801,0.044184,0.852678,0.136364,0.391304
542,828.936867,982.014127,1435.076065,1.000000,0.000000,10.137500,10,11,1016.141501,98.156496,0.892725,21.454994,0.000000,219.858499,1.192526,3.060730,143.172173,0.021801,0.052207,0.841406,0.045455,0.303030
543,828.936867,957.514236,1298.517629,1.000000,0.000000,10.087500,10,11,1018.334038,96.673389,0.897150,20.570012,0.000000,217.665962,1.192526,2.972518,143.473760,0.021801,0.049620,0.843424,0.114286,0.379310
544,828.936867,972.874886,1273.353550,1.000000,0.000000,10.062500,10,11,1018.190416,96.486894,0.899379,20.124224,0.000000,217.809584,1.192526,2.746417,144.871092,0.021801,0.047814,0.845159,0.072464,0.321429
545,828.936867,988.522434,1223.504662,1.000000,0.000000,10.112500,10,11,1017.117026,97.800263,0.894932,21.013597,0.000000,218.882974,1.192526,2.965908,144.004335,0.021801,0.049154,0.845702,0.115942,0.393939
546,828.936867,960.448687,1186.869302,1.000000,0.000000,10.050000,10,11,1017.493549,96.809515,0.900498,19.900498,0.000000,218.506451,0.195378,2.528745,145.502676,0.021801,0.048614,0.844115,0.098592,0.454545
547,828.936867,971.508524,1183.555842,1.000000,0.000000,10.025000,10,11,1020.270292,96.419393,0.902743,19.451372,0.000000,215.729708,0.195378,2.616053,144.437518,0.021801,0.045558,0.850716,0.089552,0.304348
548,828.936867,967.157186,1226.426310,1.000000,0.000000,10.050000,10,11,1020.506564,97.117985,0.900498,19.900498,0.000000,215.493436,1.192526,2.800552,144.523621,0.021801,0.045320,0.854387,0.028169,0.448276
549,828.936867,962.776986,1251.881673,1.000000,0.000000,10.062500,10,11,1019.584486,96.346681,0.899379,20.124224,0.000000,216.415514,0.195378,2.900804,144.631190,0.006748,0.047359,0.848149,0.149254,0.406250
550,828.936867,950.026850,1294.558925,1.000000,0.000000,10.075000,10,11,1013.548267,95.465059,0.898263,20.347395,0.000000,222.451733,0.195378,2.496883,146.426692,0.021801,0.045083,0.849894,0.074627,0.185185
551,828.936867,955.339542,1289.637153,1.000000,0.000000,10.125000,10,11,1012.292727,96.031166,0.893827,21.234568,0.000000,223.707273,1.192526,2.771483,146.973477,0.021801,0.048581,0.844582,0.061538,0.200000
552,828.936867,974.265638,1268.362390,1.000000,0.000000,10.112500,10,11,1012.563424,97.135165,0.894932,21.013597,0.000000,223.436576,1.192526,2.572683,146.736610,0.021801,0.048700,0.845547,0.000000,0.454545
553,828.936867,969.801689,1234.050848,1.000000,0.000000,10.125000,10,12,1011.102696,96.965319,0.893827,21.234568,0.000000,224.897304,1.192526,2.556409,146.740383,0.021801,0.045970,0.852141,0.061538,0.409091
554,828.936867,957.090611,1399.683865,1.000000,0.000000,10.087500,10,11,1020.096136,97.653513,0.897150,20.570012,0.000000,215.903864,0.195378,3.051400,144.544807,0.021801,0.050187,0.842145,0.042857,0.357143
555,828.936867,961.426525,1326.678489,1.000000,0.000000,10.175000,10,12,1012.708835,97.441007,0.889435,22.113022,0.000000,223.291165,0.195378,3.128502,144.933497,0.006748,0.052757,0.838960,0.028169,0.382353
556,828.936867,960.284672,1192.178667,1.000000,0.000000,10.062500,10,11,1014.060156,96.543668,0.899379,20.124224,0.000000,221.939844,1.192526,2.325097,147.675264,0.006748,0.045088,0.851183,0.057971,0.391304
557,828.936867,962.311418,1277.645605,1.000000,0.000000,10.087500,10,12,1014.252604,97.314072,0.897150,20.570012,0.000000,221.747396,0.195378,2.496174,146.819720,0.006748,0.046327,0.849449,0.044776,0.321429
558,828.936867,949.313037,1238.011139,1.000000,0.000000,10.087500,10,11,1015.147017,96.993800,0.897150,20.570012,0.000000,220.852983,0.195378,2.618706,146.938066,0.021801,0.047576,0.847918,0.082192,0.363636
559,828.936867,965.228200,1254.880516,1.000000,0.000000,10.050000,10,11,1018.051889,96.936913,0.900498,19.900498,0.000000,217.948111,1.192526,2.572055,145.678779,0.021801,0.044639,0.852047,0.069444,0.523810
560,828.936867,947.876486,1292.863390,1.000000,0.000000,10.025000,10,11,1019.015818,97.157698,0.902743,19.451372,0.000000,216.984182,1.192526,2.416276,145.108846,0.021801,0.044535,0.851343,0.119403,0.450000
561,828.936867,976.566297,1236.992133,1.000000,0.000000,10.087500,10,11,1015.141452,96.218843,0.897150,20.570012,0.000000,220.858548,1.192526,2.696318,145.565144,0.006748,0.046667,0.846734,0.046154,0.280000
562,828.936867,961.875437,1346.977632,1.000000,0.000000,10.025000,10,11,1020.832507,97.467291,0.902743,19.451372,0.000000,215.167493,1.192526,2.567363,144.707608,0.021801,0.043967,0.855240,0.056338,0.241379
563,828.936867,965.611180,1327.772020,1.000000,0.000000,10.087500,10,12,1016.385575,97.324904,0.897150,20.570012,0.000000,219.614425,1.192526,2.710245,144.992760,0.021801,0.045759,0.851921,0.075758,0.277778
564,828.936867,939.629165,1198.602709,1.000000,0.000000,10.037500,10,11,1017.743760,96.452387,0.901619,19.676214,0.000000,218.256240,0.195378,2.474622,146.668972,0.006748,0.043962,0.854007,0.084507,0.281250
565,828.936867,993.047440,1243.179588,1.000000,0.000000,10.087500,10,11,1017.610899,98.096516,0.897150,20.570012,0.000000,218.389101,1.192526,2.756013,143.974304,0.021801,0.049393,0.846264,0.028986,0.260870
566,828.936867,983.004494,1236.352722,1.000000,0.000000,10.087500,10,11,1018.439705,97.736476,0.897150,20.570012,0.000000,217.560295,0.889745,2.875938,144.631995,0.021801,0.048938,0.847950,0.072464,0.206897
567,828.936867,963.595591,1266.921093,1.000000,0.000000,10.075000,10,11,1015.231687,95.983341,0.898263,20.347395,0.000000,220.768313,0.952684,2.614271,146.308447,0.008196,0.045764,0.850441,0.078125,0.259259
568,828.936867,933.807878,1383.953714,1.000000,0.000000,10.075000,10,11,1015.387412,95.644704,0.898263,20.347395,0.000000,220.612588,1.192526,2.664078,147.012989,0.021801,0.048035,0.846419,0.121212,0.387097
569,828.936867,966.860613,1254.664001,1.000000,0.000000,10.112500,10,11,1015.877550,96.644381,0.894932,21.013597,0.000000,220.122450,1.192526,2.957454,146.762572,0.021801,0.046543,0.848117,0.057143,0.343750
570,828.936867,987.078149,1197.395488,1.000000,0.000000,10.062500,10,11,1019.870584,98.622314,0.899379,20.124224,0.000000,216.129416,0.195378,2.700607,144.784104,0.021801,0.048495,0.846584,0.029412,0.320000
571,828.936867,954.834225,1215.549517,1.000000,0.000000,10.062500,10,11,1015.240893,96.007722,0.899379,20.124224,0.000000,220.759107,1.192526,2.497838,147.552951,0.006748,0.044861,0.850826,0.084507,0.269231
572,828.936867,963.820876,1218.038018,1.000000,0.000000,10.037500,10,11,1018.023863,97.383805,0.901619,19.676214,0.000000,217.976137,0.258636,2.409246,146.774676,0.021801,0.045212,0.850589,0.060606,0.269231
573,828.936867,944.708402,1218.949549,1.000000,0.000000,10.025000,10,11,1017.927831,96.127925,0.902743,19.451372,0.000000,218.072169,1.192526,2.410441,146.492737,0.021801,0.046467,0.846206,0.030303,0.322581
574,828.936867,951.648006,1185.968695,1.000000,0.000000,10.075000,10,11,1015.013685,95.228452,0.898263,20.347395,0.000000,220.986315,0.195378,2.668362,146.871492,0.021801,0.043380,0.854671,0.043478,0.272727
575,828.936867,945.400758,1186.970150,1.000000,0.000000,10.087500,10,11,1014.056373,94.983318,0.897150,20.570012,0.000000,221.943627,0.195378,2.711494,148.450466,0.021801,0.044964,0.850426,0.062500,0.322581
576,828.936867,985.101887,1294.134723,1.000000,0.000000,10.137500,10,11,1011.345203,97.539569,0.892725,21.454994,0.000000,224.654797,1.057301,2.637046,146.486502,0.006748,0.048349,0.845958,0.057971,0.357143
577,828.936867,981.022974,1470.700167,1.000000,0.000000,10.150000,10,11,1012.909017,96.990069,0.891626,21.674877,0.000000,223.090983,1.057301,2.965773,145.291865,0.006748,0.049591,0.844171,0.117647,0.366667
578,828.936867,954.083180,1383.082940,1.000000,0.000000,10.112500,10,11,1014.315818,95.968909,0.894932,21.013597,0.000000,221.684182,1.192526,2.867831,146.868906,0.021801,0.048019,0.845430,0.057143,0.333333
579,828.936867,953.508635,1283.165282,1.000000,0.000000,10.112500,10,11,1016.377631,96.218960,0.894932,21.013597,0.000000,219.622369,1.192526,3.051046,144.930266,0.006748,0.050289,0.840777,0.043478,0.448276
580,828.936867,948.422709,1232.870091,1.000000,0.000000,10.050000,10,11,1017.432479,96.088156,0.900498,19.900498,0.000000,218.567521,1.192526,2.595104,146.209530,0.021801,0.044525,0.851875,0.015625,0.250000
581,828.936867,938.722618,1274.779689,1.000000,0.000000,10.050000,10,11,1012.991211,95.019624,0.900498,19.900498,0.000000,223.008789,1.192526,2.256144,148.236530,0.006748,0.043503,0.854621,0.086957,0.290323
582,828.936867,946.190512,1180.564583,1.000000,0.000000,10.050000,10,11,1016.704526,95.779148,0.900498,19.900498,0.000000,219.295474,1.192526,2.553001,146.825041,0.021801,0.043049,0.855607,0.107692,0.379310
583,828.936867,942.304125,1225.739969,1.000000,0.000000,10.050000,10,11,1018.246237,96.607341,0.900498,19.900498,0.000000,217.753763,1.192526,2.624709,145.834518,0.021801,0.045775,0.850453,0.089552,0.434783
584,828.936867,977.574409,1258.770479,1.000000,0.000000,10.125000,10,11,1020.154703,98.179471,0.893827,21.234568,0.000000,215.845297,1.192526,3.349992,143.702623,0.021801,0.051078,0.842259,0.057971,0.333333
585,828.936867,959.110748,1289.211942,1.000000,0.000000,10.062500,10,11,1017.252922,97.227968,0.899379,20.124224,0.000000,218.747078,1.192526,2.577511,146.035780,0.006748,0.049744,0.842151,0.078125,0.464286
586,828.936867,946.538343,1304.810036,1.000000,0.000000,10.087500,10,11,1014.883348,95.941022,0.897150,20.570012,0.000000,221.116652,1.192526,2.698307,146.493922,0.021801,0.044397,0.852572,0.107692,0.166667
587,828.936867,921.807655,1219.047787,1.000000,0.000000,10.025000,10,11,1014.415817,94.711319,0.902743,19.451372,0.000000,221.584183,1.192526,2.200376,149.148562,0.021801,0.041241,0.857860,0.031746,0.272727
588,828.936867,942.108732,1351.791337,1.000000,0.000000,10.025000,10,11,1016.990412,96.240318,0.902743,19.451372,0.000000,219.009588,0.195378,2.305197,147.714383,0.006748,0.043513,0.852585,0.070423,0.275862
589,828.936867,953.544661,1215.752605,1.000000,0.000000,10.050000,10,11,1013.540875,95.580620,0.900498,19.900498,0.000000,222.459125,1.192526,2.255006,149.290045,0.006748,0.045093,0.849594,0.089552,0.470588
590,828.936867,991.879543,1263.342450,1.000000,0.000000,10.062500,10,11,1016.841039,97.975819,0.899379,20.124224,0.000000,219.158961,1.192526,2.460813,147.221659,0.021801,0.047359,0.845841,0.013889,0.200000
591,828.936867,974.651986,1338.399659,1.000000,0.000000,10.087500,10,11,1018.311067,97.792859,0.897150,20.570012,0.000000,217.688933,1.192526,2.857274,145.115123,0.021801,0.046781,0.848748,0.084507,0.458333
592,828.936867,988.776091,1269.016288,1.000000,0.000000,10.075000,10,11,1019.305577,98.813183,0.898263,20.347395,0.000000,216.694423,0.195378,2.739609,145.689917,0.021801,0.049398,0.844290,0.102941,0.428571
593,828.936867,1001.169194,1494.941120,1.000000,0.000000,10.125000,10,12,1013.901047,98.325969,0.893827,21.234568,0.000000,222.098953,1.192526,2.701977,146.163900,0.021801,0.050284,0.840867,0.098592,0.379310
594,828.936867,978.230076,1413.109712,1.000000,0.000000,10.050000,10,11,1019.724656,98.661620,0.900498,19.900498,0.000000,216.275344,0.342832,2.566835,143.996109,0.006748,0.048387,0.844637,0.060606,0.500000
595,828.936867,953.399390,1142.228279,1.000000,0.000000,10.125000,10,11,1010.883076,95.436254,0.893827,21.234568,0.000000,225.116924,1.192526,2.688991,146.605085,0.006748,0.046425,0.849203,0.074627,0.250000
596,828.936867,965.586567,1284.703610,1.000000,0.000000,10.062500,10,11,1019.391418,96.833884,0.899379,20.124224,0.000000,216.608582,0.195378,2.832352,143.474973,0.006748,0.045997,0.851448,0.055556,0.321429
597,828.936867,966.367623,1322.422697,1.000000,0.000000,10.050000,10,11,1022.377246,98.195876,0.900498,19.900498,0.000000,213.622754,1.192526,2.880228,142.703117,0.006748,0.052249,0.840114,0.085714,0.354839
598,828.936867,984.182980,1322.745289,1.000000,0.000000,10.062500,10,11,1020.769607,98.041102,0.899379,20.124224,0.000000,215.230393,1.192526,2.849556,144.171659,0.021801,0.047587,0.846695,0.073529,0.303030
599,828.936867,973.429843,1282.064367,1.000000,0.000000,10.100000,10,11,1015.282489,97.606709,0.896040,20.792079,0.000000,220.717511,0.954145,2.685254,144.472410,0.021801,0.045754,0.851685,0.044776,0.400000
600,828.936867,988.403275,1300.401425,1.000000,0.000000,10.125000,10,11,1013.406895,98.077955,0.893827,21.234568,0.000000,222.593105,0.195378,2.677055,145.864756,0.021801,0.049716,0.843285,0.164179,0.346154
601,828.936867,974.639649,1237.728478,1.000000,0.000000,10.062500,10,11,1020.025085,97.751345,0.899379,20.124224,0.000000,215.974915,0.195378,2.803795,144.034479,0.021801,0.049858,0.844503,0.138889,0.500000
602,828.936867,980.624865,1281.581736,1.000000,0.000000,10.100000,10,11,1019.318268,98.007255,0.896040,20.792079,0.000000,216.681732,0.195378,3.052412,142.692910,0.006748,0.051885,0.840433,0.106061,0.343750
603,828.936867,951.975302,1367.205185,1.000000,0.000000,10.112500,10,11,1015.742118,96.226441,0.894932,21.013597,0.000000,220.257882,1.192526,2.986023,146.025346,0.006748,0.048814,0.844689,0.062500,0.320000
604,828.936867,971.180667,1262.540445,1.000000,0.000000,10.062500,10,11,1020.900642,96.579908,0.899379,20.124224,0.000000,215.099358,0.195378,3.009774,143.611925,0.021801,0.047814,0.847192,0.060606,0.296296
605,828.936867,971.431316,1287.554089,1.000000,0.000000,10.112500,10,12,1017.093928,97.701589,0.894932,21.013597,0.000000,218.906072,0.195378,2.973550,144.791304,0.006748,0.049154,0.846415,0.073529,0.423077
606,828.936867,934.632594,1209.901575,1.000000,0.000000,10.050000,10,11,1016.541307,95.124070,0.900498,19.900498,0.000000,219.458693,0.195378,2.602432,146.981709,0.006748,0.046115,0.850474,0.095238,0.482759
607,828.936867,960.114970,1289.697202,1.000000,0.000000,10.012500,10,11,1021.934513,97.793612,0.903870,19.225968,0.000000,214.065487,0.195378,2.529608,145.315335,0.021801,0.047154,0.848901,0.014925,0.230769
608,828.936867,971.411073,1218.000566,1.000000,0.000000,10.087500,10,11,1015.915353,97.293160,0.897150,20.570012,0.000000,220.084647,1.192526,2.666014,145.974827,0.021801,0.046895,0.848909,0.089552,0.423077
609,828.936867,996.935804,1200.136362,1.000000,0.000000,10.087500,10,11,1022.138238,99.157107,0.897150,20.570012,0.000000,213.861762,1.192526,3.105722,140.507875,0.006748,0.048598,0.850305,0.069444,0.392857
610,828.936867,1018.233656,1181.507563,1.000000,0.000000,10.100000,10,11,1020.606151,99.157863,0.896040,20.792079,0.000000,215.393849,0.848532,3.066277,141.451191,0.006748,0.051203,0.843669,0.069444,0.440000
611,828.936867,974.140536,1242.594325,1.000000,0.000000,10.062500,10,11,1017.836205,97.636120,0.899379,20.124224,0.000000,218.163795,1.192526,2.595134,144.449479,0.021801,0.046792,0.848836,0.106061,0.269231
612,828.936867,966.369308,1212.813833,1.000000,0.000000,10.087500,10,11,1017.735895,95.995200,0.897150,20.570012,0.000000,218.264105,1.192526,2.980593,145.062564,0.021801,0.049506,0.843585,0.101449,0.407407
613,828.936867,966.904313,1225.361520,1.000000,0.000000,10.050000,10,11,1017.761719,97.230547,0.900498,19.900498,0.000000,218.238281,1.192526,2.513383,146.080733,0.021801,0.046910,0.847935,0.072464,0.516129
614,828.936867,937.014265,1218.949549,1.000000,0.000000,10.037500,10,11,1018.517683,97.431616,0.901619,19.676214,0.000000,217.482317,0.195378,2.454014,146.347199,0.021801,0.044871,0.853895,0.057971,0.370370
615,828.936867,951.498031,1266.024397,1.000000,0.000000,10.025000,10,11,1017.706492,96.677246,0.902743,19.451372,0.000000,218.293508,1.192526,2.333182,146.376756,0.021801,0.046126,0.848734,0.070423,0.392857
616,828.936867,934.292148,1290.724667,1.000000,0.000000,10.112500,10,11,1012.082164,95.543012,0.894932,21.013597,0.000000,223.917836,1.192526,2.685022,147.579907,0.021801,0.047224,0.845055,0.032258,0.333333
617,828.936867,971.970495,1226.172232,1.000000,0.000000,10.050000,10,11,1017.901119,96.874335,0.900498,19.900498,0.000000,218.098881,1.192526,2.563192,146.059786,0.006748,0.047024,0.847161,0.069444,0.192308
618,828.936867,982.243590,1396.114452,1.000000,0.000000,10.087500,10,11,1019.247510,98.450586,0.897150,20.570012,0.000000,216.752490,1.192526,2.885390,143.547562,0.021801,0.051891,0.840822,0.028571,0.375000
619,828.936867,969.348930,1227.397258,1.000000,0.000000,10.087500,10,11,1018.265038,97.463378,0.897150,20.570012,0.000000,217.734962,0.195378,2.885867,143.890125,0.021801,0.049847,0.845554,0.144928,0.407407
620,828.936867,956.914628,1442.010585,1.000000,0.000000,10.075000,10,11,1012.686559,96.437786,0.898263,20.347395,0.000000,223.313441,0.195378,2.312064,148.335506,0.021801,0.050647,0.839295,0.088235,0.303030
621,828.936867,949.872732,1436.400546,1.000000,0.000000,10.087500,10,11,1011.512286,95.614439,0.897150,20.570012,0.000000,224.487714,0.954145,2.391195,148.278669,0.006748,0.045986,0.848144,0.072464,0.259259
622,828.936867,930.451080,1306.150434,1.000000,0.000000,10.037500,10,11,1017.678064,95.730618,0.901619,19.676214,0.000000,218.321936,0.195378,2.540475,146.823770,0.021801,0.043508,0.854489,0.045455,0.416667
623,828.936867,933.480598,1298.046868,1.000000,0.000000,10.025000,10,11,1017.706697,95.543216,0.902743,19.451372,0.000000,218.293303,1.192526,2.446889,147.949455,0.021801,0.044535,0.851185,0.083333,0.125000
624,828.936867,960.421084,1303.873416,1.000000,0.000000,10.075000,10,11,1016.552297,97.213287,0.898263,20.347395,0.000000,219.447703,0.342832,2.623405,145.342428,0.021801,0.048490,0.846123,0.044118,0.444444
625,828.936867,967.000386,1213.014559,1.000000,0.000000,10.100000,10,11,1013.593831,96.073298,0.896040,20.792079,0.000000,222.406169,1.192526,2.669574,146.091219,0.021801,0.047797,0.845173,0.106061,0.344828
626,828.936867,950.052957,1248.226694,1.000000,0.000000,10.050000,10,11,1021.954101,97.516256,0.900498,19.900498,0.000000,214.045899,1.192526,2.906003,143.991523,0.021801,0.045775,0.850045,0.058824,0.304348
627,828.936867,996.783941,1363.849924,1.000000,0.000000,10.125000,10,11,1018.990405,98.270012,0.893827,21.234568,0.000000,217.009595,0.195378,3.222940,143.821822,0.021801,0.050170,0.843634,0.000000,0.400000
628,828.936867,957.223228,1228.543989,1.000000,0.000000,10.087500,10,11,1019.541208,97.612593,0.897150,20.570012,0.000000,216.458792,1.192526,2.999549,144.273373,0.006748,0.049506,0.844221,0.070423,0.250000
629,828.936867,934.062672,1301.943615,1.000000,0.000000,10.112500,10,11,1011.435126,95.190574,0.894932,21.013597,0.000000,224.564874,1.192526,2.655230,148.134814,0.006748,0.045749,0.849199,0.100000,0.166667
630,828.936867,947.911099,1244.790415,1.000000,0.000000,10.050000,10,11,1014.745025,95.402374,0.900498,19.900498,0.000000,221.254975,1.192526,2.393936,147.834294,0.021801,0.045207,0.850020,0.082192,0.333333
631,828.936867,921.900890,1257.326637,1.000000,0.000000,10.075000,10,11,1011.114609,93.406190,0.898263,20.347395,0.000000,224.885391,0.195378,2.459123,150.823781,0.021801,0.043834,0.850732,0.015873,0.464286
632,828.936867,948.210840,1256.397059,1.000000,0.000000,10.062500,10,11,1019.282964,96.781878,0.899379,20.124224,0.000000,216.717036,0.195378,2.826672,145.339739,0.006748,0.046905,0.849674,0.000000,0.280000
633,828.936867,954.325220,1249.013676,1.000000,0.000000,10.062500,10,11,1016.305431,95.760218,0.899379,20.124224,0.000000,219.694569,1.192526,2.629862,146.141874,0.021801,0.043612,0.855077,0.088235,0.275862
634,828.936867,971.223178,1193.861042,1.000000,0.000000,10.050000,10,11,1019.097949,96.664261,0.900498,19.900498,0.000000,216.902051,0.195378,2.704586,145.207415,0.021801,0.044639,0.853533,0.060606,0.166667
635,828.936867,962.893222,1200.105853,1.000000,0.000000,10.050000,10,11,1019.469792,96.646361,0.900498,19.900498,0.000000,216.530208,1.192526,2.743755,144.472908,0.021801,0.045320,0.850200,0.082192,0.500000
636,828.936867,968.940110,1372.675621,1.000000,0.000000,10.050000,10,11,1016.181854,96.660545,0.900498,19.900498,0.000000,219.818146,0.195378,2.411892,147.161662,0.021801,0.048274,0.843031,0.000000,0.333333
637,828.936867,997.729244,1234.584620,1.000000,0.000000,10.025000,10,11,1023.365182,98.347806,0.902743,19.451372,0.000000,212.634818,0.195378,2.732992,143.688195,0.021801,0.047716,0.848128,0.028986,0.421053
638,828.936867,986.014094,1340.112290,1.000000,0.000000,10.075000,10,11,1016.686917,97.706416,0.898263,20.347395,0.000000,219.313083,1.192526,2.587286,146.938541,0.021801,0.050534,0.838294,0.057143,0.333333
639,828.936867,937.936740,1246.712871,1.000000,0.000000,10.100000,10,11,1009.971584,94.943497,0.896040,20.792079,0.000000,226.028416,1.192526,2.417837,149.331826,0.006748,0.044846,0.849473,0.046154,0.250000
640,828.936867,976.659751,1237.026050,1.000000,0.000000,10.037500,10,11,1019.038068,97.718892,0.901619,19.676214,0.000000,216.961932,1.192526,2.477412,144.545658,0.006748,0.048165,0.846066,0.013889,0.321429
641,828.936867,944.966909,1430.585771,1.000000,0.000000,10.100000,10,11,1014.013090,96.551361,0.896040,20.792079,0.000000,221.986910,0.195378,2.663635,146.234956,0.006748,0.048479,0.846248,0.045455,0.520000
642,828.936867,960.118338,1240.743748,1.000000,0.000000,10.087500,10,11,1018.187506,97.692887,0.897150,20.570012,0.000000,217.812494,0.195378,2.854895,144.404280,0.021801,0.048371,0.846498,0.044776,0.304348
643,828.936867,964.891467,1248.123288,1.000000,0.000000,10.087500,10,11,1015.488867,96.649259,0.897150,20.570012,0.000000,220.511133,0.195378,2.687945,146.329838,0.021801,0.047576,0.848599,0.068493,0.363636
644,828.936867,934.665537,1375.342310,1.000000,0.000000,10.100000,10,11,1011.504009,95.410712,0.896040,20.792079,0.000000,224.495991,0.195378,2.525423,148.011824,0.021801,0.048025,0.845361,0.090909,0.260870
645,828.936867,997.389962,1230.972806,1.000000,0.000000,10.037500,10,11,1021.122270,98.246297,0.901619,19.676214,0.000000,214.877730,0.195378,2.633676,144.256422,0.021801,0.046916,0.848826,0.085714,0.333333
646,828.936867,966.713073,1260.326596,1.000000,0.000000,10.037500,10,11,1017.198905,97.009453,0.901619,19.676214,0.000000,218.801095,0.195378,2.364016,145.966560,0.021801,0.045212,0.850657,0.086957,0.238095
